"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
UAE,2359,+283,12.0,+1,186.0,2161,1.0,239.0,1.0,220000.0,22244.0,Jan 28,28-01-2020
Finland,2308,+132,34.0,+7,300.0,1974,81.0,417.0,6.0,34900.0,6299.0,Jan 28,28-01-2020
Thailand,2258,+38,27.0,+1,888.0,1343,61.0,32.0,0.4,71860.0,1030.0,Jan 12,12-01-2020
Panama,2100,,55.0,,14.0,2031,88.0,487.0,13.0,10297.0,2386.0,Mar 09,09-03-2020
Qatar,2057,+225,6.0,+2,150.0,1901,37.0,714.0,2.0,41818.0,14515.0,Feb 28,28-02-2020
Dominican Republic,1956,+128,98.0,+12,36.0,1822,147.0,180.0,9.0,4542.0,419.0,Feb 29,29-02-2020
Greece,1832,+77,81.0,+2,269.0,1482,90.0,176.0,8.0,28584.0,2742.0,Feb 25,25-02-2020
Colombia,1780,+201,50.0,+4,100.0,1630,76.0,35.0,1.0,30445.0,598.0,Mar 05,05-03-2020
South Africa,1749,+63,13.0,+1,95.0,1641,7.0,29.0,0.2,58098.0,980.0,Mar 04,04-03-2020
Argentina,1628,,56.0,+3,338.0,1234,96.0,36.0,1.0,11778.0,261.0,Mar 02,02-03-2020
Iceland,1586,+24,6.0,,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0,Feb 27,27-02-2020
Singapore,1481,+106,6.0,,377.0,1098,29.0,253.0,1.0,65000.0,11110.0,Jan 22,22-01-2020
Algeria,1468,+45,193.0,+20,113.0,1162,46.0,33.0,4.0,3359.0,77.0,Feb 24,24-02-2020
Ukraine,1462,+143,45.0,+7,28.0,1389,16.0,33.0,1.0,6385.0,146.0,Mar 02,02-03-2020
Egypt,1450,+128,94.0,+9,276.0,1080,,14.0,0.9,25000.0,244.0,Feb 13,13-02-2020
Croatia,1282,+60,18.0,+2,167.0,1097,35.0,312.0,4.0,12322.0,3002.0,Feb 24,24-02-2020
Morocco,1184,+64,90.0,+10,93.0,1001,1.0,32.0,2.0,5437.0,147.0,Mar 01,01-03-2020
New Zealand,1160,+54,1.0,,241.0,918,4.0,241.0,0.2,42826.0,8881.0,Feb 27,27-02-2020
Estonia,1149,+41,21.0,+2,69.0,1059,12.0,866.0,16.0,23546.0,17750.0,Feb 26,26-02-2020
Iraq,1122,+91,65.0,+1,373.0,684,,28.0,2.0,26331.0,655.0,Feb 21,21-02-2020
Slovenia,1059,+38,36.0,+6,102.0,921,30.0,509.0,17.0,29455.0,14168.0,Mar 03,03-03-2020
Moldova,1056,+91,22.0,+3,40.0,994,80.0,262.0,5.0,5108.0,1266.0,Mar 06,06-03-2020
Hong Kong,936,+21,4.0,,236.0,696,12.0,125.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Lithuania,880,+37,15.0,,8.0,857,11.0,323.0,6.0,27807.0,10215.0,Feb 27,27-02-2020
Belarus,861,+161,13.0,,54.0,794,31.0,91.0,1.0,43000.0,4551.0,Feb 27,27-02-2020
Armenia,853,+20,8.0,,87.0,758,30.0,288.0,3.0,5140.0,1735.0,Feb 29,29-02-2020
Hungary,817,+73,47.0,+9,71.0,699,17.0,85.0,5.0,23746.0,2458.0,Mar 03,03-03-2020
Bahrain,811,+55,5.0,+1,458.0,348,4.0,477.0,3.0,47684.0,28023.0,Feb 23,23-02-2020
Bosnia and Herzegovina,764,+90,33.0,+4,68.0,663,4.0,233.0,10.0,6911.0,2106.0,Mar 04,04-03-2020
Kuwait,743,+78,1.0,,105.0,637,23.0,174.0,0.2,,,Feb 23,23-02-2020
Azerbaijan,717,+76,8.0,+1,44.0,665,23.0,71.0,0.8,53300.0,5257.0,Feb 27,27-02-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Kazakhstan,697,+35,6.0,,51.0,640,16.0,37.0,0.3,54767.0,2917.0,Mar 12,12-03-2020
Cameroon,658,,9.0,,43.0,606,,25.0,0.3,,,Mar 05,05-03-2020
Tunisia,623,+27,23.0,+1,25.0,575,39.0,53.0,2.0,8274.0,700.0,Mar 01,01-03-2020
North Macedonia,599,+29,26.0,+3,30.0,543,15.0,288.0,12.0,5879.0,2822.0,Feb 25,25-02-2020
Slovakia,581,+47,2.0,,13.0,566,3.0,106.0,0.4,17639.0,3231.0,Mar 05,05-03-2020
Bulgaria,577,+28,23.0,+1,42.0,512,21.0,83.0,3.0,15899.0,2288.0,Mar 06,06-03-2020
Lebanon,548,+7,19.0,,62.0,467,29.0,80.0,3.0,10221.0,1497.0,Feb 20,20-02-2020
Latvia,548,+6,2.0,+1,16.0,530,5.0,291.0,1.0,22575.0,11969.0,Mar 01,01-03-2020
Andorra,545,+20,22.0,+1,39.0,484,17.0,7054.0,285.0,1673.0,21653.0,Mar 01,01-03-2020
Uzbekistan,504,+47,2.0,,30.0,472,8.0,15.0,0.06,,,Mar 14,14-03-2020
Cyprus,494,+29,9.0,,47.0,438,13.0,409.0,7.0,13017.0,10781.0,Mar 08,08-03-2020
Costa Rica,483,+16,2.0,,24.0,457,14.0,95.0,0.4,5525.0,1085.0,Mar 04,04-03-2020
Afghanistan,423,+56,14.0,+3,18.0,391,,11.0,0.4,,,Feb 23,23-02-2020
Uruguay,415,,6.0,,123.0,286,14.0,119.0,2.0,5385.0,1550.0,Mar 12,12-03-2020
Cuba,396,+46,11.0,+2,27.0,358,15.0,35.0,1.0,7054.0,623.0,Mar 10,10-03-2020
Albania,383,+6,22.0,+1,131.0,230,7.0,133.0,8.0,2753.0,957.0,Mar 07,07-03-2020
Taiwan,376,+3,5.0,,61.0,310,,16.0,0.2,40702.0,1709.0,Jan 20,20-01-2020
Oman,371,+40,2.0,,67.0,302,3.0,73.0,0.4,,,Feb 23,23-02-2020
Burkina Faso,364,,18.0,,108.0,238,,17.0,0.9,,,Mar 08,08-03-2020
Jordan,353,+4,6.0,,138.0,209,5.0,35.0,0.6,17000.0,1666.0,Mar 01,01-03-2020
Ivory Coast,349,+26,3.0,,41.0,305,,13.0,0.1,,,Mar 10,10-03-2020
Réunion,349,,,,40.0,309,4.0,390.0,,,,Mar 10,10-03-2020
Channel Islands,335,+12,7.0,,34.0,294,,1927.0,40.0,1157.0,6655.0,Mar 08,08-03-2020
Honduras,305,+7,22.0,,6.0,277,10.0,31.0,2.0,,,Mar 10,10-03-2020
Malta,293,+52,,,5.0,288,4.0,664.0,,10923.0,24738.0,Mar 06,06-03-2020
Ghana,287,+73,5.0,,31.0,251,2.0,9.0,0.2,,,Mar 11,11-03-2020
Niger,278,+25,11.0,+1,26.0,241,,11.0,0.5,4199.0,173.0,Mar 18,18-03-2020
San Marino,277,,32.0,,35.0,210,14.0,8164.0,943.0,586.0,17270.0,Feb 26,26-02-2020
Mauritius,268,+24,7.0,,8.0,253,3.0,211.0,6.0,4913.0,3863.0,Mar 17,17-03-2020
Palestine,261,+7,1.0,,42.0,218,,51.0,0.2,15140.0,2968.0,Mar 04,04-03-2020
Nigeria,254,+16,6.0,+1,44.0,204,2.0,1.0,0.03,5000.0,24.0,Feb 27,27-02-2020
Vietnam,249,+4,,,123.0,126,8.0,3.0,,106399.0,1093.0,Jan 22,22-01-2020
Montenegro,241,+8,2.0,,4.0,235,7.0,384.0,3.0,2014.0,3207.0,Mar 16,16-03-2020
Senegal,237,+11,2.0,,105.0,130,1.0,14.0,0.1,,,Mar 01,01-03-2020
Kyrgyzstan,228,+12,4.0,,33.0,191,5.0,35.0,0.6,9618.0,1474.0,Mar 17,17-03-2020
Georgia,196,+8,3.0,+1,46.0,147,6.0,49.0,0.8,2762.0,692.0,Feb 25,25-02-2020
Bolivia,194,+11,14.0,+3,2.0,178,3.0,17.0,1.0,591.0,51.0,Mar 09,09-03-2020
Sri Lanka,185,+7,6.0,+1,42.0,137,5.0,9.0,0.3,3248.0,152.0,Jan 26,26-01-2020
Faeroe Islands,184,+1,,,120.0,64,2.0,3766.0,,5035.0,103043.0,Mar 03,03-03-2020
Kenya,172,+14,6.0,,7.0,159,2.0,3.0,0.1,4973.0,92.0,Mar 12,12-03-2020
Venezuela,165,,7.0,,65.0,93,6.0,6.0,0.2,1779.0,63.0,Mar 12,12-03-2020
Bangladesh,164,+41,17.0,+5,33.0,114,1.0,1.0,0.1,4289.0,26.0,Mar 07,07-03-2020
Mayotte,164,,2.0,,15.0,147,3.0,601.0,7.0,479.0,1756.0,Mar 13,13-03-2020
DRC,161,,18.0,,5.0,138,,2.0,0.2,,,Mar 09,09-03-2020
Martinique,152,+1,4.0,,50.0,98,20.0,405.0,11.0,,,Mar 04,04-03-2020
Isle of Man,150,+11,1.0,,73.0,76,6.0,1764.0,12.0,1669.0,19628.0,Mar 18,18-03-2020
Guinea,144,+16,,,5.0,139,,11.0,,,,Mar 12,12-03-2020
Guadeloupe,139,,7.0,,31.0,101,14.0,347.0,17.0,,,Mar 12,12-03-2020
Brunei,135,,1.0,,85.0,49,3.0,309.0,2.0,8845.0,20218.0,Mar 08,08-03-2020
Paraguay,115,+2,5.0,,15.0,95,1.0,16.0,0.7,2039.0,286.0,Mar 06,06-03-2020
Cambodia,115,+1,,,58.0,57,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Gibraltar,113,+4,,,60.0,53,,3354.0,,1440.0,42741.0,Mar 02,02-03-2020
Trinidad and Tobago,107,+2,8.0,,1.0,98,,76.0,6.0,878.0,627.0,Mar 11,11-03-2020
Rwanda,105,,,,7.0,98,,8.0,,806.0,62.0,Mar 13,13-03-2020
Djibouti,90,,,,9.0,81,,91.0,,2229.0,2256.0,Mar 17,17-03-2020
Madagascar,88,+6,,,2.0,86,6.0,3.0,,,,Mar 19,19-03-2020
Monaco,79,+2,1.0,,4.0,74,4.0,2013.0,25.0,,,Feb 27,27-02-2020
El Salvador,78,+9,4.0,,5.0,69,4.0,12.0,0.6,,,Mar 18,18-03-2020
Guatemala,77,+7,3.0,,17.0,57,3.0,4.0,0.2,1134.0,63.0,Mar 12,12-03-2020
Liechtenstein,77,,1.0,,55.0,21,,2020.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Aruba,74,+3,,,14.0,60,,693.0,,954.0,8935.0,Mar 12,12-03-2020
French Guiana,72,,,,34.0,38,1.0,241.0,,,,Mar 06,06-03-2020
Togo,65,+7,3.0,,23.0,39,,8.0,0.4,1617.0,195.0,Mar 05,05-03-2020
Barbados,63,+3,3.0,+1,6.0,54,4.0,219.0,10.0,557.0,1938.0,Mar 16,16-03-2020
Jamaica,59,,3.0,,8.0,48,,20.0,1.0,540.0,182.0,Mar 09,09-03-2020
Mali,56,+9,5.0,,12.0,39,,3.0,0.2,,,Mar 24,24-03-2020
Ethiopia,52,+8,2.0,,4.0,46,1.0,0.5,0.02,2271.0,20.0,Mar 12,12-03-2020
Uganda,52,,,,,52,,1.0,,3310.0,72.0,Mar 20,20-03-2020
French Polynesia,47,+5,,,,47,,167.0,,694.0,2471.0,Mar 10,10-03-2020
Congo,45,,5.0,,2.0,38,,8.0,0.9,,,Mar 14,14-03-2020
Cayman Islands,45,+6,1.0,,6.0,38,,685.0,15.0,479.0,7288.0,Mar 12,12-03-2020
Macao,44,,,,10.0,34,1.0,68.0,,,,Jan 21,21-01-2020
Sint Maarten,40,+3,6.0,,1.0,33,2.0,933.0,140.0,112.0,2612.0,Mar 17,17-03-2020
Bermuda,39,,2.0,,17.0,20,,626.0,32.0,306.0,4913.0,Mar 17,17-03-2020
Zambia,39,,1.0,,7.0,31,,2.0,0.05,619.0,34.0,Mar 17,17-03-2020
Bahamas,33,,6.0,+1,5.0,22,1.0,84.0,15.0,,,Mar 14,14-03-2020
Guinea-Bissau,33,+15,,,,33,,17.0,,,,Mar 24,24-03-2020
Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,,Feb 29,29-02-2020
Guyana,31,,5.0,+1,8.0,18,8.0,39.0,6.0,115.0,146.0,Mar 11,11-03-2020
Eritrea,31,,,,,31,,9.0,,,,Mar 20,20-03-2020
Gabon,30,+6,1.0,,1.0,28,,13.0,0.4,,,Mar 12,12-03-2020
Benin,26,,1.0,,5.0,20,,2.0,0.08,,,Mar 15,15-03-2020
Haiti,25,+1,1.0,,,24,,2.0,0.09,257.0,23.0,Mar 19,19-03-2020
Tanzania,24,,1.0,,5.0,18,,0.4,0.02,,,Mar 15,15-03-2020
Myanmar,22,,1.0,,,21,,0.4,0.02,1246.0,23.0,Mar 22,22-03-2020
Libya,20,+1,1.0,,1.0,18,,3.0,0.1,326.0,47.0,Mar 23,23-03-2020
Syria,19,,2.0,,3.0,14,,1.0,0.1,,,Mar 21,21-03-2020
Maldives,19,,,,13.0,6,,35.0,,,,Mar 06,06-03-2020
New Caledonia,18,,,,1.0,17,,63.0,,2135.0,7478.0,Mar 17,17-03-2020
Angola,17,+1,2.0,,2.0,13,,0.5,0.06,,,Mar 19,19-03-2020
Equatorial Guinea,16,,,,3.0,13,,11.0,,854.0,609.0,Mar 13,13-03-2020
Namibia,16,,,,3.0,13,,6.0,,362.0,142.0,Mar 13,13-03-2020
Antigua and Barbuda,15,,,,,15,1.0,153.0,,40.0,408.0,Mar 12,12-03-2020
Dominica,15,,,,1.0,14,,208.0,,293.0,4070.0,Mar 21,21-03-2020
Fiji,15,+1,,,,15,,17.0,,,,Mar 18,18-03-2020
Mongolia,15,,,,4.0,11,,5.0,,,,Mar 09,09-03-2020
Liberia,14,,3.0,,3.0,8,,3.0,0.6,,,Mar 15,15-03-2020
Sudan,14,+2,2.0,,2.0,10,,0.3,0.05,,,Mar 12,12-03-2020
Laos,14,+2,,,,14,,2.0,,765.0,105.0,Mar 23,23-03-2020
Saint Lucia,14,,,,1.0,13,,76.0,,,,Mar 12,12-03-2020
Curaçao,13,,1.0,,7.0,5,,79.0,6.0,,,Mar 12,12-03-2020
Grenada,12,,,,,12,2.0,107.0,,45.0,400.0,Mar 21,21-03-2020
Zimbabwe,11,+1,2.0,+1,,9,,0.7,0.1,371.0,25.0,Mar 19,19-03-2020
Greenland,11,,,,10.0,1,,194.0,,752.0,13246.0,Mar 15,15-03-2020
Saint Kitts and Nevis,11,+1,,,,11,,207.0,,183.0,3440.0,Mar 24,24-03-2020
Seychelles,11,,,,,11,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,,9,,17.0,2.0,,,Mar 12,12-03-2020
Chad,10,+1,,,2.0,8,,0.6,,,,Mar 18,18-03-2020
Mozambique,10,,,,1.0,9,,0.3,,363.0,12.0,Mar 21,21-03-2020
Eswatini,10,,,,4.0,6,,9.0,,,,Mar 13,13-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Nepal,9,,,,1.0,8,,0.3,,1890.0,65.0,Jan 23,23-01-2020
Malawi,8,+3,1.0,+1,,7,1.0,0.4,0.05,,,,
Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0,Mar 22,22-03-2020
CAR,8,,,,,8,,2.0,,,,Mar 14,14-03-2020
Somalia,8,+1,,,1.0,7,,0.5,,,,Mar 15,15-03-2020
Belize,7,,1.0,,,6,1.0,18.0,3.0,268.0,674.0,Mar 22,22-03-2020
Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,,Mar 19,19-03-2020
Vatican City,7,,,,,7,,8739.0,,,,Mar 05,05-03-2020
St. Vincent Grenadines,7,,,,1.0,6,,63.0,,56.0,505.0,Mar 10,10-03-2020
Botswana,6,,1.0,,,5,,3.0,0.4,1154.0,491.0,Mar 29,29-03-2020
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0,Mar 12,12-03-2020
Nicaragua,6,,1.0,,,5,,0.9,0.2,,,Mar 18,18-03-2020
Montserrat,6,,,,,6,,1202.0,,,,Mar 17,17-03-2020
St. Barth,6,,,,1.0,5,,607.0,,,,Feb 29,29-02-2020
Sierra Leone,6,,,,,6,,0.8,,,,Mar 30,30-03-2020
Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0,Mar 05,05-03-2020
Gambia,4,,1.0,,2.0,1,,2.0,0.4,,,Mar 16,16-03-2020
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Western Sahara,4,,,,,4,,7.0,,,,,
Anguilla,3,,,,,3,,200.0,,,,Mar 25,25-03-2020
British Virgin Islands,3,,,,,3,,99.0,,,,Mar 24,24-03-2020
Burundi,3,,,,,3,,0.3,,,,Mar 30,30-03-2020
Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0,Mar 31,31-03-2020
Falkland Islands,2,,,,,2,,575.0,,,,,
Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0,Mar 19,19-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
South Sudan,1,,,,,1,,0.09,,,,,
Timor-Leste,1,,,,,1,,0.8,,,,Mar 20,20-03-2020
China,81740,+32,3331.0,,77167.0,1242,211.0,57.0,2.0,,,Jan 10,10-01-2020
Total:,1419142,"+73,138",81512.0,"+6,858",301497.0,1036133,47915.0,182.1,10.5,,,,
