"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58206.0,600.0,19350944.0,,Feb 21,21-02-2020
Serbia,2385062,,17117.0,,2331923.0,36022.0,31.0,275498.0,1977.0,11193982.0,,Mar 05,05-03-2020
Hungary,2120543,,47680.0,,2036700.0,36163.0,32.0,220786.0,4964.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2031797,+346,29393.0,4.0,1973072.0,29332.0,1331.0,12063.0,175.0,14938292.0,,Mar 07,07-03-2020
Singapore,1988760,,1639.0,,1884905.0,102216.0,13.0,333958.0,275.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1848977,+310,20501.0,5.0,1823189.0,5287.0,42.0,338290.0,3751.0,7316328.0,,Mar 05,05-03-2020
Hong Kong,1826860,"+5,106",10261.0,7.0,1612824.0,203775.0,9.0,239259.0,1344.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1800602,,3013.0,,1787362.0,10227.0,,359969.0,602.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448340.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167436.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,,7922.0,,1651982.0,6144.0,13.0,329037.0,1565.0,12738072.0,,Feb 28,28-02-2020
Pakistan,1573283,+62,30620.0,,1538689.0,3974.0,30.0,6821.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463324,,4153.0,,1458011.0,1160.0,20.0,265202.0,753.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394186,+50,13692.0,,1379442.0,1052.0,24.0,72282.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1323455,,6242.0,,1284209.0,33004.0,21.0,238018.0,1123.0,11581841.0,,Jan 28,28-01-2020
Bulgaria,1268814,,37773.0,,1220347.0,10694.0,45.0,185785.0,5531.0,10627434.0,,Mar 06,06-03-2020
Morocco,1265162,,16278.0,,1248754.0,130.0,293.0,33375.0,429.0,12613975.0,,Mar 01,01-03-2020
Lithuania,1260809,+607,9355.0,,1234827.0,16627.0,7.0,478316.0,3549.0,10201428.0,,Feb 27,27-02-2020
Croatia,1240813,+581,17006.0,7.0,1219205.0,4602.0,19.0,306550.0,4201.0,5315060.0,,Feb 24,24-02-2020
Lebanon,1216999,,10688.0,,1087587.0,118724.0,74.0,180139.0,1582.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1213305,"+1,794",6848.0,,1176636.0,29821.0,20.0,583435.0,3293.0,2754890.0,,Mar 03,03-03-2020
Tunisia,1145930,,29254.0,,,,101.0,94703.0,2418.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1131666,,19846.0,,1109987.0,1833.0,5.0,60613.0,1063.0,5981304.0,,Mar 12,12-03-2020
Costa Rica,1127602,,8974.0,,860711.0,257917.0,52.0,216844.0,1726.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111242,,8530.0,,1102640.0,72.0,23.0,98245.0,754.0,14166734.0,,Mar 10,10-03-2020
Bolivia,1108903,+38,22237.0,,1059775.0,26891.0,220.0,92135.0,1848.0,2705422.0,,Mar 09,09-03-2020
UAE,1032522,+345,2346.0,,1011464.0,18712.0,,101601.0,231.0,192809671.0,,Jan 28,28-01-2020
Ecuador,1006922,,35904.0,,968175.0,2843.0,759.0,55164.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000078,+42,12018.0,,987422.0,638.0,,32973.0,396.0,5946764.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105275.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,988280,,8505.0,,978903.0,872.0,16.0,221117.0,1903.0,7104713.0,,Mar 09,09-03-2020
Uruguay,987563,,7501.0,,978972.0,1090.0,18.0,282069.0,2142.0,6114822.0,,Mar 12,12-03-2020
Mongolia,983896,,2179.0,,980685.0,1032.0,192.0,289505.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,942923,+832,6028.0,2.0,924260.0,12635.0,3.0,512799.0,3278.0,7704267.0,,Mar 01,01-03-2020
Azerbaijan,822427,,9931.0,,811998.0,498.0,,79482.0,960.0,7282773.0,,Feb 27,27-02-2020
Saudi Arabia,818592,+165,9379.0,3.0,805244.0,3969.0,36.0,22708.0,260.0,44422279.0,,Mar 01,01-03-2020
Paraguay,717039,,19595.0,,697361.0,83.0,7.0,97795.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,684832,,1521.0,,680911.0,2400.0,2.0,372929.0,828.0,10433761.0,,Feb 23,23-02-2020
Sri Lanka,670899,,16768.0,,654015.0,116.0,,31035.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,660667,,2564.0,,657113.0,990.0,1.0,149661.0,581.0,8393046.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58217.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,627328,,19468.0,,597898.0,9962.0,,11356.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620757,,5404.0,,614914.0,439.0,17.0,115563.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,604380,,2713.0,,524990.0,76677.0,7.0,454912.0,2042.0,3553431.0,,Feb 26,26-02-2020
Moldova,591853,,11870.0,,504142.0,75841.0,49.0,147498.0,2958.0,3216305.0,,Mar 06,06-03-2020
Cyprus,590783,,1187.0,,581194.0,8402.0,60.0,481339.0,967.0,9640118.0,,Mar 08,08-03-2020
Venezuela,545175,,5818.0,,538855.0,502.0,36.0,19296.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4831.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507010,,6437.0,,500528.0,45.0,101.0,71570.0,909.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493738,,7572.0,,472012.0,14154.0,,4065.0,62.0,5284654.0,,Mar 12,12-03-2020
Réunion,472692,,894.0,,418572.0,53226.0,10.0,519521.0,983.0,1603660.0,,Mar 10,10-03-2020
Qatar,460970,+521,682.0,,457428.0,2860.0,,164175.0,243.0,3994911.0,,Feb 28,28-02-2020
Honduras,456664,,10996.0,,,,105.0,44494.0,1071.0,1533488.0,,Mar 10,10-03-2020
Armenia,444482,,8700.0,,432811.0,2971.0,,149363.0,2924.0,3220025.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399346,,16156.0,,377037.0,6153.0,,123469.0,4995.0,1867018.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,73748.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343515,,9551.0,,333647.0,317.0,,164899.0,4585.0,2135641.0,,Feb 25,25-02-2020
Kenya,338538,,5678.0,,332812.0,48.0,1.0,5995.0,101.0,3899298.0,,Mar 12,12-03-2020
Zambia,333624,,4017.0,,329544.0,63.0,,17059.0,205.0,3740005.0,,Mar 17,17-03-2020
Albania,332579,,3590.0,,327357.0,1632.0,,115855.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132671.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,294753,,1130.0,,287707.0,5916.0,,454042.0,1741.0,4402293.0,,Feb 28,28-02-2020
Montenegro,281599,,2782.0,,277930.0,887.0,6.0,448230.0,4428.0,2636394.0,,Mar 16,16-03-2020
Algeria,270722,,6881.0,,182348.0,81493.0,6.0,5930.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265816,,3155.0,,259043.0,3618.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257827,,5605.0,,251825.0,397.0,12.0,16790.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244361,,1637.0,,241486.0,1238.0,23.0,7068.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,231833,,225.0,,222140.0,9468.0,3.0,518620.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230370,,2224.0,,228146.0,0.0,11.0,6928.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,222830,,1047.0,,,,8.0,594843.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216068,+21,758.0,,,,,28748.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206250,,2991.0,,196406.0,6853.0,131.0,30468.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205963,,213.0,,,,2.0,594777.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30757.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,201014,+109,7809.0,,179637.0,13568.0,1124.0,4912.0,191.0,1118450.0,,Feb 23,23-02-2020
Guadeloupe,195593,,991.0,,,,19.0,488640.0,2476.0,938039.0,,Mar 12,12-03-2020
Maldives,185125,,308.0,,163687.0,21130.0,25.0,329269.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183824,,4224.0,,176317.0,3283.0,8.0,130390.0,2996.0,842716.0,,Mar 11,11-03-2020
Ghana,170177,,1460.0,,168293.0,424.0,2.0,5228.0,45.0,2511658.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3455.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,63972.0,1536.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50803.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137957,+5,3056.0,,134824.0,77.0,,7999.0,177.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132525,,1467.0,,131027.0,31.0,,9685.0,107.0,5838517.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4337.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114963,+22,806.0,,113475.0,682.0,4.0,258797.0,1814.0,2068717.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2930.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355963.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,94073,,410.0,,11254.0,82409.0,3.0,297398.0,1296.0,651257.0,,Mar 06,06-03-2020
DRC,92934,,1443.0,,83521.0,7970.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,92884,,204.0,,91820.0,860.0,,523255.0,1149.0,1252808.0,,Mar 08,08-03-2020
Senegal,88555,,1968.0,,86486.0,101.0,,4989.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88055,,2682.0,,84968.0,405.0,67.0,4347.0,132.0,618558.0,,,
Ivory Coast,87509,,826.0,,86624.0,59.0,,3140.0,30.0,1635249.0,,Mar 10,10-03-2020
Suriname,81131,,1385.0,,,,,135534.0,2314.0,239280.0,,Mar 12,12-03-2020
French Polynesia,76703,,649.0,,,,7.0,269507.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74210,,314.0,,73884.0,12.0,9.0,254362.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73436,,1422.0,,71973.0,41.0,,61840.0,1197.0,1045903.0,,Mar 13,13-03-2020
Guyana,71397,,1281.0,,70065.0,51.0,,89786.0,1611.0,698498.0,,Mar 11,11-03-2020
Belize,68909,,686.0,,68197.0,26.0,6.0,166418.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68248,,878.0,,66307.0,1063.0,,74896.0,964.0,663351.0,,Mar 18,18-03-2020
Madagascar,66687,,1410.0,,65267.0,10.0,,2275.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63375,,4963.0,,57481.0,931.0,,1372.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,63041,,995.0,,61844.0,202.0,,12792.0,202.0,981702.0,,Mar 12,12-03-2020
Cabo Verde,62394,,410.0,,61922.0,62.0,23.0,109513.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,62200,,21.0,,61564.0,615.0,,78639.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57331,,3163.0,,54148.0,20.0,,3104.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50289,,38.0,,50104.0,147.0,,3960.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48810,,306.0,,48353.0,151.0,,20811.0,130.0,1618431.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472672.0,1695.0,,,Mar 13,13-03-2020
Andorra,46366,,155.0,,46087.0,124.0,14.0,597916.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45170,,668.0,,43982.0,520.0,7.0,4840.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272471.0,1703.0,496693.0,,Mar 12,12-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398096.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40519,,1027.0,,38857.0,635.0,,31740.0,804.0,358675.0,,Mar 17,17-03-2020
Mayotte,40277,,187.0,,,,,139943.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39679,,845.0,,,,7.0,624.0,13.0,,,Mar 15,15-03-2020
Togo,39230,,287.0,,38771.0,172.0,,4498.0,33.0,794977.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441661.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37950,,455.0,,37034.0,461.0,8.0,2722.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37318,,833.0,,36173.0,312.0,2.0,92877.0,2073.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703202.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15814.0,324.0,431221.0,,,
Haiti,33764,,857.0,,31434.0,1473.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32701,,742.0,,31849.0,110.0,,1515.0,34.0,764228.0,,Mar 24,24-03-2020
Cayman Islands,30809,,34.0,,8553.0,22222.0,1.0,456565.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159267.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2163.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27223,,1361.0,,13182.0,12680.0,,1610.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4262.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23275,,138.0,,23102.0,35.0,,16919.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,974.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29705.0,211.0,5117.0,,,
San Marino,21201,,118.0,,20843.0,240.0,4.0,621858.0,3461.0,157634.0,,Feb 26,26-02-2020
Liechtenstein,20325,+59,86.0,,19824.0,415.0,5.0,529614.0,2241.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,597630.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171805.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2718.0,33.0,,,Mar 18,18-03-2020
Bermuda,18220,,148.0,,17997.0,75.0,,295042.0,2397.0,1008999.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1774.0,12.0,,,,
Equatorial Guinea,17046,,183.0,,16707.0,156.0,5.0,11304.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149249.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,79145.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217701.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15371.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15375,,17.0,,15192.0,166.0,22.0,255828.0,283.0,,,,
CAR,14957,,113.0,,14536.0,308.0,2.0,2979.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14782,,63.0,,14659.0,60.0,4.0,370708.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4864.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11992,,63.0,,1399.0,10530.0,7.0,298546.0,1568.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210040.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11935,,14.0,,11918.0,3.0,,36894.0,43.0,24976.0,,,
Caribbean Netherlands,11284,,36.0,,10476.0,772.0,,421391.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10876,,87.0,,10779.0,10.0,,247266.0,1978.0,62056.0,,Mar 17,17-03-2020
Eritrea,10182,,103.0,,10072.0,7.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85617.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91265.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8831,,176.0,,8310.0,345.0,6.0,4258.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8481,,161.0,,8316.0,4.0,,9301.0,177.0,,,,
Liberia,7985,,294.0,,7681.0,10.0,2.0,1499.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7752,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7605,,193.0,,4874.0,2538.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238033.0,2085.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63647.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121004.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362991.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159860.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6252,,77.0,,6159.0,16.0,,27369.0,337.0,29036.0,,,
Palau,5481,,6.0,,5462.0,13.0,1.0,299672.0,328.0,64681.0,,,
St. Barth,5302,,6.0,,,,,533079.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419984.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252548.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27746.0,105.0,,,,
Saint Pierre Miquelon,3212,,1.0,,2449.0,762.0,1.0,560558.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,520075.0,,8632.0,,,
Saint Helena,1748,,,,2.0,1746.0,,285714.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70515.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,83,,,,81.0,2.0,,50273.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,255168,+313,5226.0,,245486.0,4456.0,16.0,177.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,629061211,"+150,467",6568709.0,415.0,608148124.0,14344378.0,38633.0,80702.7,842.7,,,,
