"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,6323715,"+4,858",157420.0,+24,6117792.0,48503.0,2771.0,22608.0,563.0,106033887.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120923.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6150576,"+6,176",116909.0,+28,5335971.0,697696.0,2782.0,162895.0,3096.0,36877761.0,,Mar 03,03-03-2020
Portugal,5399857,"+4,073",24797.0,+3,5300795.0,74265.0,61.0,532889.0,2447.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5086521,"+26,382",9673.0,+16,4642512.0,434336.0,,212746.0,405.0,23866555.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4916522.0,10526.0,177.0,116645.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4870292,"+4,883",19357.0,+14,4782203.0,68732.0,72.0,534242.0,2123.0,194940272.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183426.0,3.0,,,,
Malaysia,4762552,"+2,722",36166.0,+11,4690835.0,35551.0,68.0,143223.0,1088.0,63456237.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4578673.0,44036.0,115.0,451291.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4637199,"+1,488",32084.0,+26,4587221.0,17894.0,1496.0,66081.0,457.0,17270775.0,,Jan 12,12-01-2020
Israel,4626068,"+1,255",11581.0,,4598087.0,16400.0,266.0,496040.0,1242.0,41373364.0,,Feb 20,20-02-2020
Belgium,4471620,,32463.0,,4361516.0,77641.0,72.0,382273.0,2775.0,35233289.0,,Feb 03,03-02-2020
Chile,4453557,"+4,541",60248.0,+12,4347752.0,45557.0,157.0,228774.0,3095.0,43487719.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,3993832.0,98270.0,261.0,107559.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4075910,,215379.0,,3777386.0,83145.0,232.0,120042.0,6343.0,34036166.0,,Mar 05,05-03-2020
Czechia,4027609,"+2,545",40747.0,+1,3972263.0,14599.0,36.0,374611.0,3790.0,55911262.0,,Feb 29,29-02-2020
Switzerland,4010632,"+2,339",14134.0,,3910147.0,86351.0,53.0,456275.0,1608.0,22051444.0,,Feb 24,24-02-2020
South Africa,4010207,+207,102066.0,,3901332.0,6809.0,192.0,65841.0,1676.0,26134658.0,,Mar 04,04-03-2020
Philippines,3860537,"+1,735",61426.0,+40,3767569.0,31542.0,741.0,34255.0,545.0,32055649.0,,Jan 29,29-01-2020
Romania,3195253,"+5,659",66547.0,+47,3054181.0,74525.0,249.0,168495.0,3509.0,24527991.0,,Feb 25,25-02-2020
Denmark,3086808,+838,6871.0,+6,3065385.0,14552.0,1.0,528943.0,1177.0,128144052.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2516902.0,22390.0,19.0,250046.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58278.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2253282,"+4,994",16561.0,+16,2138428.0,98293.0,33.0,260129.0,1912.0,10577036.0,,Mar 05,05-03-2020
Hungary,2021648,,47083.0,,1924022.0,50543.0,9.0,210414.0,4900.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2010323,+175,29316.0,,1954350.0,26657.0,1331.0,11952.0,174.0,14715003.0,,Mar 07,07-03-2020
Slovakia,1831679,+544,20338.0,+5,1803905.0,7436.0,39.0,335147.0,3721.0,7260476.0,,Mar 05,05-03-2020
Singapore,1822187,"+3,627",1584.0,,1742405.0,78198.0,8.0,306316.0,266.0,24342902.0,,Jan 22,22-01-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166180.0,1354.0,17106195.0,,Mar 01,01-03-2020
Georgia,1723087,,16883.0,,1637293.0,68911.0,,433721.0,4250.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1721836,"+3,827",2643.0,+34,1694531.0,24662.0,,344223.0,528.0,7459827.0,,Feb 27,27-02-2020
Ireland,1653576,,7742.0,,1634470.0,11364.0,20.0,327070.0,1531.0,12611203.0,,Feb 28,28-02-2020
Pakistan,1566869,+217,30557.0,+2,1521803.0,14509.0,116.0,6811.0,133.0,29986357.0,,Feb 25,25-02-2020
Hong Kong,1471509,"+6,654",9620.0,+10,1288162.0,173727.0,11.0,192934.0,1261.0,54352132.0,,Jan 22,22-01-2020
Norway,1459273,+144,3908.0,,1453070.0,2295.0,20.0,264751.0,709.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1384355,+328,13681.0,+2,1349996.0,20678.0,24.0,71889.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264068,+58,16270.0,,1247243.0,555.0,293.0,33400.0,430.0,12402208.0,,Mar 01,01-03-2020
Finland,1250557,,5467.0,,1208280.0,36810.0,21.0,224956.0,983.0,11328863.0,,Jan 28,28-01-2020
Bulgaria,1236660,"+1,150",37562.0,+2,1185705.0,13393.0,50.0,180885.0,5494.0,10396946.0,,Mar 06,06-03-2020
Croatia,1207353,+720,16595.0,+16,1185243.0,5515.0,28.0,298025.0,4096.0,5115169.0,,Feb 24,24-02-2020
Lebanon,1205169,+442,10609.0,+3,1087587.0,106973.0,186.0,178276.0,1569.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1141773,,29209.0,,,,29.0,94494.0,2417.0,4900041.0,,Mar 01,01-03-2020
Slovenia,1115229,"+2,280",6758.0,,1087488.0,20983.0,14.0,536284.0,3250.0,2716998.0,,Mar 03,03-03-2020
Cuba,1110102,+48,8530.0,,1101191.0,381.0,23.0,98136.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1105680,"+1,709",9266.0,+3,1070022.0,26392.0,8.0,418630.0,3508.0,10103253.0,,Feb 27,27-02-2020
Bolivia,1094285,"+1,067",22175.0,+4,1016232.0,55878.0,220.0,91088.0,1846.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1088280,"+2,824",19369.0,+17,1055494.0,13417.0,5.0,58433.0,1040.0,5572006.0,,Mar 12,12-03-2020
Costa Rica,1040663,,8808.0,,860711.0,171144.0,52.0,200375.0,1696.0,4659757.0,,Mar 04,04-03-2020
UAE,1011011,+612,2341.0,,989378.0,19292.0,,99647.0,231.0,182258528.0,,Jan 28,28-01-2020
Nepal,995989,+343,11994.0,+1,979774.0,4221.0,,32917.0,396.0,5876553.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,990405,,35815.0,,944899.0,9691.0,759.0,54370.0,1966.0,3082403.0,,Feb 28,28-02-2020
Uruguay,977305,,7438.0,,968169.0,1698.0,18.0,279273.0,2125.0,6114822.0,,Mar 12,12-03-2020
Mongolia,976114,"+1,881",2179.0,,960315.0,13620.0,192.0,287839.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,972800,,8456.0,,956205.0,8139.0,16.0,218116.0,1896.0,6898460.0,,Mar 09,09-03-2020
Latvia,892641,+915,5928.0,+4,869916.0,16797.0,6.0,484693.0,3219.0,7508620.0,,Mar 01,01-03-2020
Saudi Arabia,812824,+88,9280.0,,799914.0,3630.0,62.0,22595.0,258.0,44069362.0,,Mar 01,01-03-2020
Azerbaijan,808713,,9793.0,,795222.0,3698.0,,78253.0,948.0,7122716.0,,Feb 27,27-02-2020
Paraguay,714340,,19448.0,,691542.0,3350.0,7.0,97589.0,2657.0,2657506.0,,Mar 06,06-03-2020
Bahrain,670176,+239,1513.0,,665954.0,2709.0,1.0,366602.0,828.0,10255045.0,,Feb 23,23-02-2020
Sri Lanka,669362,+226,16664.0,+4,651161.0,1537.0,,30982.0,771.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149137.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,636416,,4384.0,,631028.0,1004.0,19.0,57436.0,396.0,3622326.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115100.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593315.0,1821.0,,11136.0,352.0,8683794.0,,Mar 22,22-03-2020
Estonia,596653,"+1,426",2647.0,+5,524990.0,69016.0,5.0,449137.0,1993.0,3494898.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,564103.0,8869.0,60.0,468233.0,940.0,9572310.0,,Mar 08,08-03-2020
Moldova,561196,,11693.0,,504142.0,45361.0,49.0,139812.0,2913.0,3216305.0,,Mar 06,06-03-2020
Venezuela,541600,,5790.0,,533168.0,2642.0,36.0,19162.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4843.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506654,+52,6436.0,,499619.0,599.0,101.0,71651.0,910.0,2478791.0,,Mar 23,23-03-2020
Ethiopia,493032,+22,7571.0,,471421.0,14040.0,14.0,4073.0,63.0,5188787.0,,Mar 12,12-03-2020
Réunion,450430,,855.0,,418572.0,31003.0,10.0,495538.0,941.0,1603660.0,,Mar 10,10-03-2020
Honduras,450393,,10965.0,,,,105.0,43977.0,1071.0,1482438.0,,Mar 10,10-03-2020
Armenia,432274,,8648.0,,412661.0,10965.0,,145298.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,424999,+580,681.0,,419605.0,4713.0,2.0,151363.0,243.0,3837670.0,,Feb 28,28-02-2020
Oman,397574,,4260.0,,384669.0,8645.0,2.0,73839.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,394161,+357,16004.0,+8,,,,121759.0,4944.0,1837790.0,,Mar 04,04-03-2020
North Macedonia,338549,+429,9455.0,+5,325217.0,3877.0,,162515.0,4539.0,2114202.0,,Feb 25,25-02-2020
Kenya,338061,+8,5673.0,,332256.0,132.0,1.0,6004.0,101.0,3847324.0,,Mar 12,12-03-2020
Zambia,332527,,4016.0,,327913.0,598.0,,17066.0,206.0,3685859.0,,Mar 17,17-03-2020
Albania,326787,+606,3577.0,+1,318200.0,5010.0,,113820.0,1246.0,1941032.0,,Mar 07,07-03-2020
Botswana,325850,,2777.0,,322955.0,118.0,1.0,132828.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439875.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,273563,+378,2768.0,+1,266950.0,3845.0,6.0,435446.0,4406.0,2588563.0,,Mar 16,16-03-2020
Algeria,269971,+77,6878.0,,181555.0,81538.0,6.0,5928.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,263090,+178,3148.0,+1,256764.0,3178.0,11.0,1212.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256628,,5592.0,,250895.0,141.0,12.0,16745.0,365.0,2471979.0,,Mar 19,19-03-2020
Uzbekistan,243666,,1637.0,,241486.0,543.0,23.0,7061.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230009,+5,2219.0,,227597.0,193.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,218009,"+1,002",1035.0,+6,,,8.0,581911.0,2763.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482226.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,213370,+106,757.0,,,,,28444.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205537,,2991.0,,196406.0,6140.0,131.0,30430.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204057,,179.0,,,,1.0,589798.0,517.0,1991826.0,,Feb 27,27-02-2020
Afghanistan,191247,+173,7768.0,,170498.0,12981.0,1124.0,4687.0,190.0,1058173.0,,Feb 23,23-02-2020
El Salvador,190818,,4220.0,+1,172310.0,14288.0,8.0,29105.0,644.0,2456913.0,,Mar 18,18-03-2020
Guadeloupe,190054,,978.0,,,,19.0,474815.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184788,,307.0,,163687.0,20794.0,25.0,329448.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,177408,+295,4108.0,+3,166683.0,6617.0,18.0,125895.0,2915.0,812312.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3469.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64128.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5190.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148996,+44,3239.0,+2,95883.0,49874.0,,49851.0,1084.0,1164221.0,,Mar 09,09-03-2020
Cambodia,137476,+28,3056.0,,134209.0,211.0,,7986.0,178.0,3037493.0,,Jan 26,26-01-2020
Rwanda,132398,+7,1466.0,,130803.0,129.0,,9707.0,107.0,5730500.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4327.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113870,+37,799.0,,112428.0,643.0,4.0,256431.0,1799.0,2038150.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2928.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,99970,+280,532.0,,97095.0,2343.0,,346965.0,1846.0,750225.0,,Mar 16,16-03-2020
French Guiana,93420,,408.0,,11254.0,81758.0,3.0,296348.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92588,,1396.0,,83360.0,7832.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89384,+132,197.0,,88761.0,426.0,,504171.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87920,+30,1968.0,,85753.0,199.0,,4971.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87793,+7,2676.0,,84512.0,605.0,67.0,4349.0,133.0,608659.0,,,
Ivory Coast,86511,+57,817.0,,85608.0,86.0,,3115.0,29.0,1602753.0,,Mar 10,10-03-2020
Suriname,81007,,1382.0,,49602.0,30023.0,,135493.0,2312.0,238744.0,,Mar 12,12-03-2020
French Polynesia,76359,+39,649.0,,,,7.0,268510.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73497,+561,314.0,,72481.0,702.0,9.0,252250.0,1078.0,98964.0,,Mar 17,17-03-2020
Eswatini,73344,,1419.0,,71907.0,18.0,11.0,61849.0,1197.0,1043096.0,,Mar 13,13-03-2020
Guyana,70841,+26,1278.0,,69242.0,321.0,,89146.0,1608.0,685399.0,,Mar 11,11-03-2020
Fiji,68083,,877.0,,66074.0,1132.0,,74789.0,963.0,638531.0,,Mar 18,18-03-2020
Belize,68032,,680.0,,67124.0,228.0,6.0,164701.0,1646.0,576016.0,,Mar 22,22-03-2020
Madagascar,66615,,1410.0,,65048.0,157.0,2.0,2280.0,48.0,510102.0,,Mar 19,19-03-2020
Sudan,63173,+1,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62742,+1,992.0,,61689.0,61.0,,12776.0,202.0,939689.0,,Mar 12,12-03-2020
Cabo Verde,62294,+5,410.0,,61800.0,84.0,23.0,109499.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60898,,21.0,,60818.0,59.0,,77108.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56902,+26,3162.0,+1,53123.0,617.0,,3091.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,48975,,38.0,,45547.0,3390.0,,3872.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48635,,306.0,,47925.0,404.0,,20802.0,131.0,1612572.0,,Mar 12,12-03-2020
Andorra,45975,,154.0,,45695.0,126.0,14.0,593004.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460135.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272625.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44862,+14,664.0,,43982.0,216.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42696,,226.0,,42216.0,254.0,2.0,396306.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40059,,1020.0,,38334.0,705.0,,31387.0,799.0,358675.0,,Mar 17,17-03-2020
Mayotte,39986,,187.0,,,,,139377.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38712,+258,841.0,,,,7.0,611.0,13.0,,,Mar 15,15-03-2020
Togo,38386,+19,282.0,,38028.0,76.0,,4415.0,32.0,781639.0,,Mar 05,05-03-2020
Isle of Man,37794,,114.0,,,,,439491.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36996,+13,823.0,,35760.0,413.0,,92195.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703573.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15701.0,323.0,431221.0,,,
Haiti,32994,+151,840.0,,30326.0,1828.0,,2820.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31263,+1,739.0,,30436.0,88.0,,1454.0,34.0,734021.0,,Mar 24,24-03-2020
Cayman Islands,29907,,29.0,,8553.0,21325.0,1.0,443908.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28621,,389.0,,28075.0,157.0,,154357.0,2098.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4276.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16788.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29802.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20280,+38,118.0,,20034.0,128.0,4.0,595018.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595474.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19161,,234.0,,18634.0,293.0,4.0,168614.0,2059.0,176156.0,,Mar 21,21-03-2020
Liechtenstein,19031,+26,86.0,,18872.0,73.0,2.0,496090.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1779.0,13.0,,,,
Bermuda,17674,,148.0,,17382.0,144.0,,286052.0,2395.0,979433.0,,Mar 17,17-03-2020
Equatorial Guinea,16937,+17,183.0,,16593.0,161.0,5.0,11280.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15402.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76553.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205229.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2955.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14278,,57.0,,14137.0,84.0,4.0,358411.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,14135,,12.0,,13066.0,1057.0,,130570.0,111.0,535009.0,,,
Gambia,12311,,371.0,,11788.0,152.0,,4805.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210088.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11917,+2,2154.0,,9119.0,644.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295863.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11764,,14.0,,11743.0,7.0,,36478.0,43.0,24976.0,,,
Caribbean Netherlands,11013,,35.0,,10476.0,502.0,,411793.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10809,,87.0,,10704.0,18.0,10.0,246123.0,1981.0,62056.0,,Mar 17,17-03-2020
Marshall Islands,10802,,14.0,,2117.0,8671.0,22.0,179901.0,233.0,,,,
Eritrea,10149,,103.0,,10041.0,5.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9203,,312.0,,8819.0,72.0,1.0,353.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8895,,144.0,,8696.0,55.0,1.0,89251.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8482,,174.0,,8287.0,21.0,6.0,4103.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8425,,161.0,,8229.0,35.0,,9266.0,177.0,,,,
Sierra Leone,7744,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7656,,294.0,,7243.0,119.0,2.0,1441.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7489,,193.0,,4874.0,2422.0,,430.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7202,,21.0,,134.0,7047.0,8.0,61241.0,179.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232576.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7106,,115.0,,6641.0,350.0,,63621.0,1030.0,100789.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6493,,46.0,,6431.0,16.0,,120234.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6351,,36.0,,6285.0,30.0,4.0,159425.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,356006.0,57.0,19690.0,,,
Sao Tome and Principe,6136,,76.0,,6047.0,13.0,,26929.0,334.0,29036.0,,,
Palau,5308,,6.0,,5246.0,56.0,1.0,290404.0,328.0,63680.0,,,
St. Barth,5208,,6.0,,,,,523891.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420328.0,91.0,20509.0,,,
Anguilla,3805,,10.0,,3754.0,41.0,4.0,248872.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27803.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505004.0,,8632.0,,,
Montserrat,1106,,8.0,,1067.0,31.0,,221289.0,1601.0,15598.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70339.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,60.0,0.0,,36364.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,240233,+382,5226.0,,226616.0,8391.0,35.0,167.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,602138301,"+644,004",6475692.0,"+1,647",576869064.0,18793545.0,43696.0,77248.7,830.8,,,,
