"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
French Polynesia,78670,,649.0,,,,,276847.0,2284.0,,,Mar 10,10-03-2020
Eswatini,75127,,1427.0,,73116.0,584.0,,63408.0,1204.0,1048704.0,,Mar 13,13-03-2020
Guyana,73490,,1299.0,,72013.0,178.0,,92551.0,1636.0,733218.0,,Mar 11,11-03-2020
Belize,71373,,688.0,,,,,173156.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,69117,,885.0,,67226.0,1006.0,,75997.0,973.0,672883.0,,Mar 18,18-03-2020
Madagascar,68382,,1426.0,,66862.0,94.0,,2344.0,49.0,531329.0,,Mar 19,19-03-2020
Cabo Verde,64477,,417.0,,63755.0,305.0,23.0,113580.0,735.0,401622.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58947.0,0.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Mauritania,63774,,997.0,,62471.0,306.0,,13010.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62697,,21.0,,61564.0,1112.0,,79571.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57743,,3165.0,,54578.0,0.0,,2982.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,54721,,38.0,,53569.0,1114.0,,4334.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,51058,,172.0,,50765.0,121.0,,513528.0,1730.0,,,Mar 13,13-03-2020
Gabon,49046,,307.0,,48674.0,65.0,,21036.0,132.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,,,,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46864,,670.0,,46168.0,26.0,,5043.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44224,,292.0,,42438.0,1494.0,2.0,410969.0,2714.0,177885.0,,Mar 12,12-03-2020
Tanzania,43085,,846.0,,,,,681.0,13.0,,,Mar 15,15-03-2020
Mauritius,43025,,1051.0,,41278.0,696.0,,33752.0,824.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39531,,290.0,,39216.0,25.0,,4554.0,33.0,812881.0,,Mar 05,05-03-2020
Guinea,38568,,468.0,,37757.0,343.0,,2782.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34458,,860.0,,33372.0,226.0,,2950.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33162,,743.0,,32332.0,87.0,,1544.0,35.0,804909.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30209,,410.0,,29798.0,1.0,,163192.0,2215.0,210983.0,,Mar 12,12-03-2020
Benin,28036,,163.0,,27847.0,26.0,,2193.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26547,,65.0,,,,,225953.0,553.0,82430.0,,,
Solomon Islands,25954,,199.0,,,,,35989.0,276.0,,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
San Marino,25292,,126.0,,24760.0,406.0,,742027.0,3697.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23460,,138.0,,23102.0,220.0,,17131.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22072,,396.0,,21596.0,80.0,,999.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21526,,94.0,,,,,560763.0,2449.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,,,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Macao,20174,,123.0,,3487.0,16564.0,,30224.0,184.0,7850.0,,Jan 21,21-01-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
South Sudan,18531,,138.0,,18115.0,278.0,1.0,1595.0,12.0,410280.0,,,
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Monaco,17181,,67.0,,,,,431868.0,1684.0,78646.0,,Feb 27,27-02-2020
Tonga,16876,,13.0,,15638.0,1225.0,,156623.0,121.0,535009.0,,,
Samoa,16781,,31.0,,1605.0,15145.0,,82976.0,153.0,187397.0,,,
Marshall Islands,16138,,17.0,,16121.0,0.0,,268711.0,283.0,,,,
Dominica,16027,,74.0,,15953.0,0.0,,221539.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12324,,63.0,,,,,310194.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12019,,14.0,,11976.0,29.0,,37346.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11051,,92.0,,10905.0,54.0,,251353.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9644,,124.0,,9493.0,27.0,,86454.0,1112.0,114197.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7766,,126.0,,,,,935.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7350,,64.0,,,,,240227.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7172,,2.0,,7150.0,20.0,,408173.0,114.0,19690.0,,,
Turks and Caicos,6696,,40.0,,6633.0,23.0,4.0,168491.0,1007.0,615226.0,,Mar 22,22-03-2020
Sao Tome and Principe,6686,,80.0,,6555.0,51.0,,29366.0,351.0,29234.0,,,
Saint Kitts and Nevis,6607,,48.0,,6559.0,0.0,,122645.0,891.0,126958.0,,Mar 24,24-03-2020
Palau,6249,,9.0,,6239.0,1.0,,342730.0,494.0,70946.0,,,
St. Barth,5507,,6.0,,,,,553746.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5085,,24.0,,2703.0,2358.0,3.0,41201.0,194.0,,,,
Anguilla,3904,,12.0,,,,,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Wallis and Futuna,3550,,8.0,,438.0,3104.0,,323256.0,728.0,20508.0,,,
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,,599410.0,347.0,25400.0,,,
Tuvalu,2943,,1.0,,,,,243909.0,83.0,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,896,+1,,,893.0,3.0,,552404.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Tokelau,80,,,,,80.0,,58055.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,698611375,"+4,342",6946192.0,5.0,668803564.0,22861619.0,35482.0,89625.3,891.1,,,,
