"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Channel Islands,47564,+336,139.0,,44495.0,2930.0,,269541.0,788.0,1198282.0,,Mar 08,08-03-2020
Gabon,47446,,302.0,,44222.0,2922.0,3.0,20532.0,131.0,1558188.0,,Mar 12,12-03-2020
New Caledonia,40344,"+1,958",284.0,,26333.0,13727.0,40.0,139141.0,979.0,98964.0,,Mar 17,17-03-2020
Seychelles,38766,+646,159.0,+2,37803.0,804.0,,390255.0,1601.0,,,Mar 13,13-03-2020
Papua New Guinea,38671,,610.0,,36743.0,1318.0,7.0,4193.0,66.0,249149.0,,Mar 19,19-03-2020
Curaçao,38465,+71,260.0,+2,37455.0,750.0,3.0,232864.0,1574.0,474856.0,,Mar 12,12-03-2020
Burundi,37902,+19,38.0,,773.0,37091.0,,3041.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37361,+84,150.0,+1,36480.0,731.0,14.0,482289.0,1936.0,249838.0,,Mar 01,01-03-2020
Togo,36693,+33,271.0,,35145.0,1277.0,,4270.0,32.0,677881.0,,Mar 05,05-03-2020
Mayotte,36572,,187.0,,2964.0,33421.0,,129009.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36329,,436.0,,32684.0,3209.0,49.0,2650.0,32.0,587607.0,,Mar 12,12-03-2020
Tanzania,33549,+113,796.0,+4,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Aruba,33531,+18,198.0,,33271.0,62.0,7.0,311910.0,1842.0,177885.0,,Mar 12,12-03-2020
Bahamas,32950,,766.0,,25440.0,6744.0,9.0,82511.0,1918.0,215133.0,,Mar 14,14-03-2020
Lesotho,32434,,696.0,,23116.0,8622.0,,14948.0,321.0,391628.0,,,
Mali,30286,+21,717.0,+1,28214.0,1355.0,,1429.0,34.0,610285.0,,Mar 24,24-03-2020
Haiti,29983,,807.0,,25103.0,4073.0,,2579.0,69.0,132422.0,,Mar 19,19-03-2020
Faeroe Islands,29065,,24.0,,7693.0,21348.0,5.0,591185.0,488.0,769000.0,,Mar 03,03-03-2020
Mauritius,28408,+116,762.0,,25684.0,1962.0,,22277.0,598.0,358675.0,,Mar 17,17-03-2020
Hong Kong,26670,"+1,619",224.0,+3,13232.0,13214.0,,3511.0,29.0,34860499.0,,Jan 22,22-01-2020
Benin,26552,,163.0,,25506.0,883.0,5.0,2101.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26260,+57,1345.0,+5,13182.0,11733.0,,1581.0,81.0,400466.0,,Mar 15,15-03-2020
Brunei,24659,+667,98.0,,17546.0,7015.0,3.0,55504.0,221.0,711068.0,,Mar 08,08-03-2020
Congo,23874,,375.0,,20178.0,3321.0,,4161.0,65.0,347815.0,,Mar 14,14-03-2020
New Zealand,22328,+755,53.0,,15966.0,6309.0,,4464.0,11.0,6334759.0,,Feb 27,27-02-2020
Saint Lucia,22177,+56,347.0,,20364.0,1466.0,1.0,119883.0,1876.0,131297.0,,Mar 12,12-03-2020
Isle of Man,22132,,77.0,,21859.0,196.0,,258060.0,898.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,21877,+129,124.0,,20196.0,1557.0,22.0,16096.0,91.0,241439.0,,Mar 20,20-03-2020
Burkina Faso,20725,+4,375.0,,20295.0,55.0,,949.0,17.0,247820.0,,Mar 08,08-03-2020
Taiwan,19666,+45,852.0,+1,17651.0,1163.0,,823.0,36.0,11085925.0,,Jan 20,20-01-2020
Nicaragua,17895,+104,219.0,+1,4225.0,13451.0,,2650.0,32.0,,,Mar 18,18-03-2020
Cayman Islands,17687,,16.0,,8553.0,9118.0,2.0,264088.0,239.0,222773.0,,Mar 12,12-03-2020
Tajikistan,17382,+4,124.0,,17241.0,17.0,,1758.0,13.0,,,,
South Sudan,16897,,137.0,,13077.0,3683.0,1.0,1481.0,12.0,330958.0,,,
Equatorial Guinea,15859,,182.0,,15554.0,123.0,5.0,10733.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15535,+1,189.0,,15335.0,11.0,,15361.0,187.0,280132.0,,Mar 17,17-03-2020
Gibraltar,14568,+104,101.0,,13619.0,848.0,3.0,432606.0,2999.0,504669.0,,Mar 02,02-03-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2857.0,23.0,81294.0,,Mar 14,14-03-2020
San Marino,13988,,110.0,,13226.0,652.0,4.0,410844.0,3231.0,132336.0,,Feb 26,26-02-2020
Grenada,13373,+107,214.0,+1,12791.0,368.0,1.0,117960.0,1888.0,132751.0,,Mar 21,21-03-2020
Gambia,11911,,365.0,,11461.0,85.0,4.0,4714.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11699,+20,2107.0,,8533.0,1059.0,23.0,379.0,68.0,265253.0,,,
Greenland,11428,,9.0,+2,2761.0,8658.0,9.0,200738.0,158.0,164926.0,,Mar 15,15-03-2020
Bermuda,11246,,121.0,,10919.0,206.0,,181665.0,1955.0,777624.0,,Mar 17,17-03-2020
Liechtenstein,10741,+55,75.0,+1,10294.0,372.0,4.0,280400.0,1958.0,80413.0,,Mar 02,02-03-2020
Dominica,10527,,53.0,,9418.0,1056.0,,145650.0,733.0,158133.0,,Mar 21,21-03-2020
Saint Martin,9774,,63.0,,1399.0,8312.0,7.0,245980.0,1586.0,78366.0,,Feb 29,29-02-2020
Eritrea,9675,,103.0,,9502.0,70.0,,2668.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9496,,84.0,,9192.0,220.0,10.0,217469.0,1924.0,62056.0,,Mar 17,17-03-2020
Monaco,9085,+32,49.0,,8840.0,196.0,4.0,228882.0,1234.0,54960.0,,Feb 27,27-02-2020
Niger,8724,+12,303.0,,8380.0,41.0,1.0,340.0,12.0,223719.0,,Mar 18,18-03-2020
Comoros,8005,,160.0,,7689.0,156.0,,8898.0,178.0,,,,
Bhutan,7916,+250,5.0,,5528.0,2383.0,,10079.0,6.0,1865177.0,,Mar 05,05-03-2020
Guinea-Bissau,7878,+29,164.0,,6904.0,810.0,6.0,3855.0,80.0,121379.0,,Mar 24,24-03-2020
Sierra Leone,7659,+7,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7424,,31.0,,7200.0,193.0,,278909.0,1165.0,30126.0,,Mar 31,31-03-2020
Liberia,7359,,290.0,,5747.0,1322.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Antigua and Barbuda,7331,,134.0,,6616.0,581.0,1.0,73868.0,1350.0,18901.0,,Mar 12,12-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6727,,103.0,,6523.0,101.0,17.0,60325.0,924.0,97649.0,,Mar 10,10-03-2020
British Virgin Islands,5997,,61.0,,,,9.0,196256.0,1996.0,99354.0,,Mar 24,24-03-2020
Sao Tome and Principe,5920,,71.0,,5836.0,13.0,,26223.0,314.0,29036.0,,,
Turks and Caicos,5828,,35.0,,5654.0,139.0,4.0,147298.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5505,,40.0,,5391.0,74.0,1.0,102306.0,743.0,65141.0,,Mar 24,24-03-2020
Solomon Islands,4910,+83,65.0,+4,1126.0,3719.0,11.0,6875.0,91.0,5117.0,,,
St. Barth,3687,,6.0,,,,,371449.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3303,+47,4.0,,2294.0,1005.0,15.0,181145.0,219.0,33708.0,,,
Kiribati,2665,+83,8.0,+5,569.0,2088.0,,21769.0,65.0,,,,
Anguilla,2497,,9.0,,2469.0,19.0,4.0,164060.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1040,+7,1.0,,999.0,40.0,1.0,180932.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41575.0,641.0,20508.0,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Tonga,141,,,,2.0,139.0,,1310.0,,,,,
Falkland Islands,89,,,,,,,24424.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107094,+80,4636.0,,101060.0,1398.0,6.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,415761656,"+1,886,780",5855108.0,"+9,811",338406659.0,71499889.0,85646.0,53338.3,751.2,,,,
