"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cabo Verde,29198,+165,256.0,+2,26657,2285,23.0,52014.0,456.0,158645.0,,Mar 19,19-03-2020
Rwanda,26658,+57,349.0,,24967,1342,1.0,2014.0,26.0,1400892.0,,Mar 13,13-03-2020
Cambodia,24645,+488,167.0,+2,17164,7314,,1456.0,10.0,1106010.0,,Jan 26,26-01-2020
Gabon,24107,,147.0,,20976,2984,23.0,10610.0,65.0,785631.0,,Mar 12,12-03-2020
Syria,24052,+56,1729.0,+5,21534,789,,1345.0,97.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26156.0,195.0,102720.0,,Mar 10,10-03-2020
Guinea,22988,+25,158.0,+3,20699,2131,24.0,1710.0,12.0,447203.0,,Mar 12,12-03-2020
French Guiana,22780,,112.0,,9995,12673,27.0,74562.0,367.0,246436.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72411.0,614.0,176919.0,,Mar 13,13-03-2020
Trinidad and Tobago,19444,+509,365.0,+17,11314,7765,15.0,13854.0,260.0,164648.0,,Mar 11,11-03-2020
Mauritania,19114,+65,458.0,,18249,407,14.0,4018.0,96.0,257158.0,,Mar 12,12-03-2020
French Polynesia,18844,,141.0,,18677,26,1.0,66740.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18546,,672.0,,17824,50,3.0,15840.0,574.0,203882.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,16014,+111,355.0,+6,13710,1949,19.0,20273.0,449.0,143825.0,,Mar 11,11-03-2020
Papua New Guinea,14910,,154.0,,13801,955,,1639.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14623,+29,767.0,,6662,7194,,898.0,47.0,126468.0,,Mar 15,15-03-2020
Mali,14240,+4,513.0,+1,9431,4296,,686.0,25.0,288943.0,,Mar 24,24-03-2020
Haiti,13735,+111,280.0,+4,12479,976,,1192.0,24.0,60085.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175367.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13414,+4,165.0,,13225,24,,627.0,8.0,185744.0,,Mar 08,08-03-2020
Togo,13363,+11,125.0,,12222,1016,,1581.0,15.0,327952.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Belize,12764,,323.0,,12358,83,1.0,31593.0,799.0,128613.0,,Mar 22,22-03-2020
Suriname,12742,,243.0,,10686,1813,30.0,21549.0,411.0,58005.0,,Mar 12,12-03-2020
Curaçao,12271,+3,122.0,,12087,62,18.0,74510.0,741.0,107257.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11831,+1,210.0,,11550,71,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11491,+1,152.0,,11325,14,,11483.0,152.0,156054.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2035.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28736.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10915,+13,107.0,+1,10738,70,14.0,101848.0,998.0,161129.0,,Mar 12,12-03-2020
Lesotho,10815,+9,326.0,+6,6431,4058,,5013.0,151.0,90875.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98738.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5844.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1074.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1429.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6649,+17,1304.0,+2,3201,2144,23.0,219.0,43.0,56852.0,,,
Iceland,6556,,29.0,,6478,49,3.0,19102.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5968,,175.0,,5727,66,3.0,2410.0,71.0,76379.0,,Mar 16,16-03-2020
Timor-Leste,5481,+188,11.0,,2960,2510,,4088.0,8.0,88932.0,,Mar 20,20-03-2020
Niger,5369,+5,192.0,,5033,144,2.0,215.0,8.0,104775.0,,Mar 18,18-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Vietnam,5086,+145,41.0,,2721,2324,,52.0,0.4,3091540.0,,Jan 22,22-01-2020
Saint Lucia,4935,,77.0,,4617,241,1.0,26766.0,418.0,44146.0,,Mar 12,12-03-2020
Chad,4923,+4,173.0,,4721,29,,292.0,10.0,118132.0,,Mar 18,18-03-2020
Burundi,4494,+43,6.0,,773,3715,,368.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4287,+1,94.0,,4192,1,,127279.0,2791.0,248566.0,,Mar 02,02-03-2020
Sierra Leone,4121,+6,79.0,,3113,929,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23156.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3985,,47.0,,3922,16,,13852.0,163.0,165136.0,,Mar 16,16-03-2020
Eritrea,3921,,14.0,,3711,196,,1092.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3870,+2,146.0,,3710,14,,4368.0,165.0,,,,
Taiwan,3862,+323,17.0,+2,1133,2712,,162.0,0.7,610865.0,,Jan 20,20-01-2020
Guinea-Bissau,3749,,68.0,,3478,203,9.0,1866.0,34.0,66516.0,,Mar 24,24-03-2020
Liechtenstein,2998,+1,58.0,,2910,30,3.0,78430.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2662,,26.0,,2613,23,,532.0,5.0,2100168.0,,Feb 27,27-02-2020
Monaco,2501,+1,32.0,,2459,10,2.0,63334.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2488,,32.0,,2383,73,7.0,40082.0,516.0,261280.0,,Mar 17,17-03-2020
Turks and Caicos,2408,,17.0,,2379,12,2.0,61458.0,434.0,76225.0,,Mar 22,22-03-2020
Sint Maarten,2356,,27.0,,2247,82,2.0,54401.0,623.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2335,,35.0,,2282,18,,10482.0,157.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1962,,12.0,,1809,141,2.0,17635.0,108.0,47789.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48790.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1782,+19,2.0,,1025,755,,242.0,0.3,231987.0,,Mar 23,23-03-2020
Caribbean Netherlands,1607,,17.0,,1573,17,,60781.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18623.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1392,+18,1.0,,1186,205,,1787.0,1.0,764768.0,,Mar 05,05-03-2020
Mauritius,1293,+1,17.0,,1161,115,,1015.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1255,,42.0,,1188,25,2.0,12722.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,673,+2,1.0,,668,4,,13727.0,20.0,262746.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8644.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40224.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,222,10,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Fiji,206,+11,4.0,,133,69,,228.0,4.0,86742.0,,Mar 18,18-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32654.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17652.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,46,,,,45,1,,859.0,,14190.0,,Mar 24,24-03-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90954,+10,4636.0,,86017,301,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,167028299,"+562,660",3468017.0,"+10,517",147984065,15576217,97585.0,21428.2,444.9,,,,
