"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,1727661,"+43,053",14042.0,+12,1445628.0,267991.0,180.0,190125.0,1545.0,140092739.0,,Feb 24,24-02-2020
Serbia,1598910,,13377.0,,1329306.0,256227.0,138.0,184160.0,1541.0,7974355.0,,Mar 05,05-03-2020
Hungary,1490489,"+19,213",41151.0,+64,1233499.0,215839.0,157.0,154906.0,4277.0,9887968.0,,Mar 03,03-03-2020
Denmark,1468964,,3656.0,,996353.0,468955.0,44.0,252218.0,628.0,117933481.0,,Feb 26,26-02-2020
Pakistan,1393887,"+7,539",29162.0,+25,1272871.0,91854.0,1240.0,6124.0,128.0,24754277.0,,Feb 25,25-02-2020
Kazakhstan,1192211,"+13,652",13177.0,+13,1021215.0,157819.0,528.0,62326.0,689.0,11575012.0,,Mar 12,12-03-2020
Jordan,1177165,,13124.0,,1097176.0,66865.0,734.0,113605.0,1267.0,14503288.0,,Mar 01,01-03-2020
Ireland,1159271,,6136.0,,716325.0,436810.0,74.0,230736.0,1221.0,10821839.0,,Feb 28,28-02-2020
Morocco,1114527,,15237.0,,1042269.0,57021.0,293.0,29645.0,405.0,11237010.0,,Mar 01,01-03-2020
Georgia,1110168,"+17,484",14840.0,+27,981531.0,113797.0,,279136.0,3731.0,14191288.0,,Feb 25,25-02-2020
Cuba,1031170,,8376.0,,1006319.0,16475.0,61.0,91127.0,740.0,12547768.0,,Mar 10,10-03-2020
Slovakia,957633,"+14,252",17755.0,+30,854786.0,85092.0,293.0,175269.0,3250.0,5469976.0,,Mar 05,05-03-2020
Nepal,939267,"+5,816",11687.0,+15,837004.0,90576.0,100.0,31353.0,390.0,5185704.0,,Jan 23,23-01-2020
Bulgaria,913592,,32939.0,,658492.0,222161.0,519.0,133052.0,4797.0,8321643.0,,Mar 06,06-03-2020
Croatia,899174,,13566.0,,819581.0,66027.0,192.0,221168.0,3337.0,4155056.0,,Feb 24,24-02-2020
Lebanon,882783,,9528.0,,682977.0,190278.0,186.0,130252.0,1406.0,4795578.0,,Feb 20,20-02-2020
Tunisia,866445,,26051.0,,731135.0,109259.0,166.0,72129.0,2169.0,3908255.0,,Mar 01,01-03-2020
Bolivia,835170,"+6,938",20774.0,+54,665789.0,148607.0,220.0,70050.0,1742.0,2653186.0,,Mar 09,09-03-2020
UAE,833201,,2228.0,,771624.0,59349.0,,82678.0,221.0,122725911.0,,Jan 28,28-01-2020
S. Korea,777497,"+14,514",6654.0,+34,610740.0,160103.0,385.0,15145.0,130.0,15804065.0,,Jan 19,19-01-2020
Belarus,734078,"+1,974",5992.0,+16,725935.0,2151.0,,77726.0,634.0,11571634.0,,Feb 27,27-02-2020
Ecuador,691898,,34362.0,,,,759.0,38305.0,1902.0,2405401.0,,Feb 28,28-02-2020
Norway,690244,,1439.0,,88952.0,599853.0,51.0,125780.0,262.0,9852076.0,,Feb 25,25-02-2020
Guatemala,677214,,16294.0,,625147.0,35773.0,5.0,36736.0,884.0,3539535.0,,Mar 12,12-03-2020
Panama,669860,,7645.0,,580367.0,81848.0,35.0,151511.0,1729.0,5092505.0,,Mar 09,09-03-2020
Costa Rica,668209,,7505.0,,572102.0,88602.0,124.0,129321.0,1452.0,3244147.0,,Mar 04,04-03-2020
Saudi Arabia,666259,,8927.0,,617114.0,40218.0,789.0,18682.0,250.0,37149074.0,,Mar 01,01-03-2020
Slovenia,642342,,5810.0,,500153.0,136379.0,126.0,308909.0,2794.0,2383368.0,,Mar 03,03-03-2020
Azerbaijan,640148,,8650.0,,619050.0,12448.0,,62256.0,841.0,6094493.0,,Feb 27,27-02-2020
Lithuania,639527,"+10,630",7815.0,+9,541642.0,90070.0,93.0,240179.0,2935.0,7132574.0,,Feb 27,27-02-2020
Uruguay,621453,,6368.0,,539075.0,76010.0,122.0,177934.0,1823.0,5100204.0,,Mar 12,12-03-2020
Sri Lanka,604581,,15346.0,,576781.0,12454.0,,28050.0,712.0,6064083.0,,Jan 26,26-01-2020
Paraguay,554182,,17112.0,,476125.0,60945.0,168.0,76230.0,2354.0,2295434.0,,Mar 06,06-03-2020
Dominican Republic,547091,,4293.0,,523189.0,19609.0,236.0,49652.0,390.0,2919647.0,,Feb 29,29-02-2020
Myanmar,534503,,19310.0,,512581.0,2612.0,,9721.0,351.0,6304587.0,,Mar 22,22-03-2020
Kuwait,514826,,2489.0,,464853.0,47484.0,73.0,117822.0,570.0,6750065.0,,Feb 23,23-02-2020
Venezuela,475135,,5419.0,,452613.0,17103.0,230.0,16784.0,191.0,3359014.0,,Mar 12,12-03-2020
Finland,470665,"+6,271",1919.0,+25,46000.0,422746.0,52.0,84740.0,346.0,9368092.0,,Jan 28,28-01-2020
Palestine,466697,,4805.0,,439810.0,22082.0,59.0,88271.0,909.0,2958990.0,,Mar 04,04-03-2020
Ethiopia,463465,,7292.0,,394030.0,62143.0,330.0,3881.0,61.0,4317909.0,,Mar 12,12-03-2020
Mongolia,435681,"+2,273",2102.0,+2,313256.0,120323.0,192.0,129628.0,625.0,4030048.0,,Mar 09,09-03-2020
Moldova,423568,,10587.0,,374873.0,38108.0,204.0,105385.0,2634.0,2666321.0,,Mar 06,06-03-2020
Egypt,415468,,22460.0,,349427.0,43581.0,122.0,3943.0,213.0,3693367.0,,Feb 13,13-02-2020
Libya,413066,,5967.0,,389620.0,17479.0,138.0,58860.0,850.0,2166372.0,,Mar 23,23-03-2020
Honduras,391874,+729,10504.0,+14,127038.0,254332.0,105.0,38603.0,1035.0,1189896.0,,Mar 10,10-03-2020
Latvia,363821,"+9,087",4846.0,+18,288705.0,70270.0,67.0,196290.0,2615.0,6021784.0,,Mar 01,01-03-2020
Armenia,358218,"+2,556",8035.0,+2,334960.0,15223.0,,120534.0,2704.0,2700366.0,,Feb 29,29-02-2020
Bahrain,343400,,1400.0,,311418.0,30582.0,11.0,191405.0,780.0,8638049.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,339281,,14185.0,,192218.0,132878.0,,104432.0,4366.0,1608233.0,,Mar 04,04-03-2020
Qatar,330848,,638.0,,297167.0,33043.0,90.0,117832.0,227.0,3292852.0,,Feb 28,28-02-2020
Oman,330767,"+2,441",4134.0,+1,308825.0,17808.0,30.0,62292.0,779.0,25000000.0,,Feb 23,23-02-2020
Singapore,327602,,850.0,,308480.0,18272.0,11.0,55315.0,144.0,22536079.0,,Jan 22,22-01-2020
Kenya,320766,,5565.0,,292587.0,22614.0,40.0,5766.0,100.0,3200937.0,,Mar 12,12-03-2020
Estonia,313685,"+6,238",2023.0,+5,250826.0,60836.0,17.0,236220.0,1523.0,2778403.0,,Feb 26,26-02-2020
Zambia,304002,+736,3907.0,+1,294802.0,5293.0,86.0,15842.0,204.0,3168711.0,,Mar 17,17-03-2020
North Macedonia,261347,,8285.0,,231179.0,21883.0,,125452.0,3977.0,1762045.0,,Feb 25,25-02-2020
Nigeria,252753,,3134.0,,228137.0,21482.0,11.0,1180.0,15.0,3992486.0,,Feb 27,27-02-2020
Albania,252577,,3323.0,,225835.0,23419.0,23.0,87918.0,1157.0,1637312.0,,Mar 07,07-03-2020
Botswana,245904,,2565.0,,235216.0,8123.0,1.0,101362.0,1057.0,2026898.0,,Mar 29,29-03-2020
Cyprus,243818,,724.0,,124370.0,118724.0,60.0,199664.0,593.0,9477138.0,,Mar 08,08-03-2020
Algeria,243568,,6526.0,,162743.0,74299.0,44.0,5402.0,145.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,228943,,5321.0,,216028.0,7594.0,12.0,15060.0,350.0,1971574.0,,Mar 19,19-03-2020
Mozambique,223112,,2163.0,,208116.0,12833.0,13.0,6838.0,66.0,1212757.0,,Mar 21,21-03-2020
Uzbekistan,218477,"+1,117",1551.0,+2,208018.0,8908.0,23.0,6383.0,45.0,1377915.0,,Mar 14,14-03-2020
Montenegro,215950,,2535.0,,205416.0,7999.0,60.0,343765.0,4035.0,1103172.0,,Mar 16,16-03-2020
Kyrgyzstan,197081,+479,2862.0,+4,185167.0,9052.0,131.0,29447.0,428.0,1907195.0,,Mar 17,17-03-2020
Réunion,180531,,500.0,,108771.0,71260.0,60.0,199409.0,552.0,1424291.0,,Mar 10,10-03-2020
Afghanistan,161004,+270,7403.0,+2,146454.0,7147.0,1124.0,3995.0,184.0,849773.0,,Feb 23,23-02-2020
Uganda,160907,,3502.0,,99157.0,58248.0,284.0,3352.0,73.0,2324355.0,,Mar 20,20-03-2020
Ghana,156392,+120,1384.0,+2,152907.0,2101.0,8.0,4874.0,43.0,2228674.0,,Mar 11,11-03-2020
Namibia,155502,,3937.0,,145187.0,6378.0,23.0,59511.0,1507.0,914561.0,,Mar 13,13-03-2020
Luxembourg,147854,,946.0,,116076.0,30832.0,12.0,230326.0,1474.0,3953828.0,,Feb 28,28-02-2020
Laos,132130,+695,534.0,+1,7660.0,123936.0,,17757.0,72.0,962116.0,,Mar 23,23-03-2020
Rwanda,128509,,1434.0,,45522.0,81553.0,5.0,9551.0,107.0,4430294.0,,Mar 13,13-03-2020
El Salvador,127012,,3866.0,,117753.0,5393.0,112.0,19428.0,591.0,1580995.0,,Mar 18,18-03-2020
Maldives,125590,,272.0,,108632.0,16686.0,25.0,226101.0,490.0,2027101.0,,Mar 06,06-03-2020
Jamaica,121963,,2615.0,,68749.0,50599.0,25.0,40908.0,877.0,785810.0,,Mar 09,09-03-2020
Cambodia,121150,+34,3015.0,,117286.0,849.0,,7092.0,177.0,2794262.0,,Jan 26,26-01-2020
Cameroon,114113,,1867.0,,106050.0,6196.0,13.0,4137.0,68.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,108088,,3347.0,,84292.0,20449.0,22.0,76844.0,2380.0,556920.0,,Mar 11,11-03-2020
Guadeloupe,105319,,773.0,,2250.0,102296.0,21.0,263146.0,1931.0,830521.0,,Mar 12,12-03-2020
Angola,97812,,1892.0,,90853.0,5067.0,25.0,2838.0,55.0,1368254.0,,Mar 19,19-03-2020
DRC,84877,,1278.0,,50930.0,32669.0,,905.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,84709,+96,1939.0,+2,79072.0,3698.0,17.0,4859.0,111.0,973392.0,,Mar 01,01-03-2020
Malawi,84105,,2537.0,,68547.0,13021.0,67.0,4226.0,127.0,524181.0,,,
Martinique,82813,,826.0,,104.0,81883.0,33.0,220947.0,2204.0,602739.0,,Mar 04,04-03-2020
Ivory Coast,80396,,782.0,,77143.0,2471.0,,2934.0,29.0,1346730.0,,Mar 10,10-03-2020
French Guiana,74686,,363.0,,11254.0,63069.0,19.0,240301.0,1168.0,561028.0,,Mar 06,06-03-2020
Suriname,72088,+459,1252.0,+5,49235.0,21601.0,11.0,121182.0,2105.0,211678.0,,Mar 12,12-03-2020
Eswatini,68205,,1371.0,,66567.0,267.0,11.0,57850.0,1163.0,453431.0,,Mar 13,13-03-2020
Malta,66938,+230,541.0,+3,62039.0,4358.0,7.0,150970.0,1220.0,1211456.0,,Mar 06,06-03-2020
Iceland,63188,"+1,567",45.0,,51550.0,11593.0,3.0,183305.0,131.0,1581275.0,,Feb 27,27-02-2020
Fiji,62203,,791.0,,58656.0,2756.0,,68609.0,872.0,490486.0,,Mar 18,18-03-2020
Guyana,58196,,1154.0,,44095.0,12947.0,19.0,73433.0,1456.0,498254.0,,Mar 11,11-03-2020
Mauritania,57794,,937.0,,51877.0,4980.0,30.0,11938.0,194.0,673273.0,,Mar 12,12-03-2020
Madagascar,57375,,1223.0,,52012.0,4140.0,224.0,1992.0,42.0,361623.0,,Mar 19,19-03-2020
Sudan,56595,,3411.0,,40329.0,12855.0,,1245.0,75.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,55543,,393.0,,54356.0,794.0,23.0,98227.0,695.0,400982.0,,Mar 19,19-03-2020
Syria,51124,,2977.0,,37103.0,11044.0,,2814.0,164.0,146269.0,,Mar 21,21-03-2020
Belize,49059,,624.0,,38915.0,9520.0,4.0,119967.0,1526.0,450406.0,,Mar 22,22-03-2020
French Polynesia,47794,,636.0,,,,7.0,168613.0,2244.0,,,Mar 10,10-03-2020
Gabon,46469,,301.0,,41461.0,4707.0,10.0,20134.0,130.0,1533345.0,,Mar 12,12-03-2020
Barbados,41355,,277.0,,33075.0,8003.0,,143630.0,962.0,525060.0,,Mar 16,16-03-2020
Channel Islands,40101,,129.0,,37469.0,2503.0,,227362.0,731.0,1167766.0,,Mar 08,08-03-2020
Burundi,37170,+32,38.0,,773.0,36359.0,,2987.0,3.0,345742.0,,Mar 30,30-03-2020
Papua New Guinea,36596,,597.0,,35853.0,146.0,7.0,3972.0,65.0,249149.0,,Mar 19,19-03-2020
Curaçao,36594,,222.0,,33266.0,3106.0,3.0,221587.0,1344.0,440752.0,,Mar 12,12-03-2020
Togo,36421,,267.0,,31558.0,4596.0,,4244.0,31.0,658934.0,,Mar 05,05-03-2020
Mayotte,36166,,187.0,,2964.0,33015.0,,127740.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36013,,416.0,,31870.0,3727.0,49.0,2631.0,30.0,582615.0,,Mar 12,12-03-2020
Andorra,35028,,145.0,,30112.0,4771.0,14.0,452213.0,1872.0,249838.0,,Mar 01,01-03-2020
Seychelles,34367,,143.0,,28964.0,5260.0,,346086.0,1440.0,,,Mar 13,13-03-2020
Tanzania,32920,,778.0,,,,7.0,528.0,12.0,,,Mar 15,15-03-2020
Aruba,32562,,193.0,,32013.0,356.0,9.0,302967.0,1796.0,177885.0,,Mar 12,12-03-2020
Bahamas,32282,,731.0,,24048.0,7503.0,9.0,80880.0,1831.0,207347.0,,Mar 14,14-03-2020
Lesotho,32049,,690.0,,20990.0,10369.0,,14777.0,318.0,369122.0,,,
Mali,29895,,710.0,,25584.0,3601.0,,1413.0,34.0,589049.0,,Mar 24,24-03-2020
Haiti,28561,,783.0,,24300.0,3478.0,,2458.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26450,,163.0,,25506.0,781.0,5.0,2096.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,25570,,762.0,,24687.0,121.0,,20054.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,25388,,1335.0,,13182.0,10871.0,,1531.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,23485,,371.0,,19298.0,3816.0,,4098.0,65.0,340922.0,,Mar 14,14-03-2020
Isle of Man,21200,,70.0,,20487.0,643.0,,247262.0,816.0,150753.0,,Mar 18,18-03-2020
Burkina Faso,20591,,366.0,,19967.0,258.0,,945.0,17.0,243536.0,,Mar 08,08-03-2020
Saint Lucia,20192,,326.0,,15788.0,4078.0,5.0,109180.0,1763.0,124425.0,,Mar 12,12-03-2020
Timor-Leste,19879,,122.0,,19740.0,17.0,,14641.0,90.0,226374.0,,Mar 20,20-03-2020
Taiwan,18566,+64,851.0,,16407.0,1308.0,,777.0,36.0,10396450.0,,Jan 20,20-01-2020
New Caledonia,17903,+691,283.0,,13426.0,4194.0,18.0,61777.0,977.0,98964.0,,Mar 17,17-03-2020
Nicaragua,17650,,216.0,,4225.0,13209.0,,2616.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17241,,124.0,,17023.0,94.0,,1746.0,13.0,,,,
South Sudan,16752,,137.0,,12934.0,3681.0,1.0,1470.0,12.0,317584.0,,,
Faeroe Islands,16637,,17.0,,7693.0,8927.0,5.0,338467.0,346.0,734000.0,,Mar 03,03-03-2020
Brunei,16148,,98.0,,15682.0,368.0,1.0,36366.0,221.0,702469.0,,Mar 08,08-03-2020
New Zealand,15842,+97,52.0,,14549.0,1241.0,,3167.0,10.0,5957664.0,,Feb 27,27-02-2020
Equatorial Guinea,15774,,182.0,,15121.0,471.0,5.0,10693.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15396,,189.0,,15023.0,184.0,,15236.0,187.0,272058.0,,Mar 17,17-03-2020
CAR,13840,,109.0,,6859.0,6872.0,2.0,2790.0,22.0,81294.0,,Mar 14,14-03-2020
Hong Kong,13626,,213.0,,12572.0,841.0,,1795.0,28.0,32291326.0,,Jan 22,22-01-2020
Gibraltar,12277,,100.0,,10629.0,1548.0,7.0,364573.0,2970.0,483696.0,,Mar 02,02-03-2020
Grenada,11816,,207.0,,9467.0,2142.0,,104252.0,1826.0,122997.0,,Mar 21,21-03-2020
San Marino,11786,,108.0,,10091.0,1587.0,2.0,346209.0,3172.0,120908.0,,Feb 26,26-02-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174296.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11572,,347.0,,10156.0,1069.0,4.0,4587.0,138.0,135608.0,,Mar 16,16-03-2020
Yemen,10788,,2003.0,,7071.0,1714.0,23.0,350.0,65.0,265253.0,,,
Bermuda,10262,,114.0,,8429.0,1719.0,,165738.0,1841.0,749826.0,,Mar 17,17-03-2020
Greenland,10157,,4.0,,2761.0,7392.0,15.0,178431.0,70.0,163956.0,,Mar 15,15-03-2020
Eritrea,9408,,96.0,,8913.0,399.0,,2596.0,26.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9203,+43,79.0,,8183.0,941.0,14.0,210889.0,1810.0,62056.0,,Mar 17,17-03-2020
Saint Martin,9143,,60.0,,1399.0,7684.0,7.0,230308.0,1511.0,78366.0,,Feb 29,29-02-2020
Dominica,8838,,51.0,,8058.0,729.0,,122298.0,706.0,144586.0,,Mar 21,21-03-2020
Niger,8616,,297.0,,7794.0,525.0,1.0,337.0,12.0,216325.0,,Mar 18,18-03-2020
Liechtenstein,8406,+110,73.0,,7920.0,413.0,1.0,219478.0,1906.0,80413.0,,Mar 02,02-03-2020
Monaco,7928,,44.0,,7370.0,514.0,4.0,199808.0,1109.0,54960.0,,Feb 27,27-02-2020
Comoros,7824,+3,159.0,,7620.0,45.0,,8707.0,177.0,,,,
Sierra Leone,7608,,125.0,,,,,924.0,15.0,259958.0,,Mar 30,30-03-2020
Guinea-Bissau,7508,,154.0,,6503.0,851.0,6.0,3679.0,75.0,117238.0,,Mar 24,24-03-2020
Liberia,7243,,289.0,,5747.0,1207.0,2.0,1381.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7073,,190.0,,4874.0,2009.0,,412.0,11.0,191341.0,,Mar 18,18-03-2020
Caribbean Netherlands,6685,,27.0,,5912.0,746.0,,251269.0,1015.0,30126.0,,Mar 31,31-03-2020
St. Vincent Grenadines,6663,,92.0,,5711.0,860.0,7.0,59762.0,825.0,97018.0,,Mar 10,10-03-2020
Antigua and Barbuda,6442,,126.0,,5197.0,1119.0,1.0,64940.0,1270.0,18901.0,,Mar 12,12-03-2020
Sao Tome and Principe,5856,,69.0,,5377.0,410.0,,25965.0,306.0,29036.0,,,
British Virgin Islands,5809,,49.0,,,,8.0,190172.0,1604.0,98137.0,,Mar 24,24-03-2020
Turks and Caicos,5659,+26,34.0,,5383.0,242.0,4.0,143128.0,860.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5368,+37,33.0,,4816.0,519.0,1.0,99797.0,614.0,64883.0,,Mar 24,24-03-2020
Bhutan,4089,,3.0,,2780.0,1306.0,,5209.0,4.0,1413675.0,,Mar 05,05-03-2020
St. Barth,3282,,6.0,,,,,330713.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2270,,7.0,,2139.0,124.0,,149214.0,460.0,51382.0,,Mar 25,25-03-2020
Palau,898,,,,121.0,777.0,9.0,49262.0,,19871.0,,,
Saint Pierre Miquelon,813,+39,,,587.0,226.0,1.0,141391.0,,17044.0,,,
Solomon Islands,755,+104,5.0,+3,20.0,730.0,5.0,1059.0,7.0,5117.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41537.0,640.0,20508.0,,,
Kiribati,181,+65,,,,181.0,,1480.0,,,,,
Montserrat,161,,1.0,,148.0,12.0,2.0,32219.0,200.0,7692.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23358.0,,8528.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Vatican City,29,,,,27.0,2.0,,36070.0,,,,Mar 05,05-03-2020
Samoa,27,,,,3.0,24.0,,135.0,,,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,105811,+62,4636.0,,98814.0,2361.0,7.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,363693138,"+701,247",5647470.0,"+2,378",287884314.0,70161354.0,95944.0,46658.4,724.5,,,,
