"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nepal,528848,"+8,387",6700.0,+169,404887,117261,,17864.0,226.0,2958620.0,,Jan 23,23-01-2020
Malaysia,525889,"+7,289",2369.0,+60,460062,63458,726.0,16065.0,72.0,11398905.0,,Jan 24,24-01-2020
Morocco,517113,,9126.0,,505392,2595,95.0,13863.0,245.0,6439348.0,,Mar 01,01-03-2020
Saudi Arabia,442071,,7264.0,,425677,9130,1334.0,12524.0,206.0,18607508.0,,Mar 01,01-03-2020
Ecuador,419198,,20210.0,,366425,32563,579.0,23443.0,1130.0,1398548.0,,Feb 28,28-02-2020
Bulgaria,416727,,17513.0,,373703,25511,406.0,60382.0,2538.0,2754463.0,,Mar 06,06-03-2020
Greece,391181,,11822.0,,357782,21577,563.0,37695.0,1139.0,9208817.0,,Feb 25,25-02-2020
Slovakia,388986,+132,12301.0,+5,373840,2845,117.0,71217.0,2252.0,2805853.0,,Mar 05,05-03-2020
Belarus,387818,+840,2791.0,+11,377869,7158,,41054.0,295.0,6230051.0,,Feb 27,27-02-2020
Kazakhstan,376572,"+1,558",3828.0,+23,340978,31766,221.0,19843.0,202.0,11270949.0,,Mar 12,12-03-2020
Panama,374356,,6346.0,,362177,5833,105.0,85561.0,1450.0,2589074.0,,Mar 09,09-03-2020
Croatia,354383,+323,7950.0,+21,343414,3019,109.0,86804.0,1947.0,1981396.0,,Feb 24,24-02-2020
Bolivia,352170,"+2,517",14024.0,+59,283673,54473,200.0,29807.0,1187.0,1395226.0,,Mar 09,09-03-2020
Georgia,339315,"+1,354",4654.0,+15,320777,13884,,85206.0,1169.0,4791817.0,,Feb 25,25-02-2020
Tunisia,336414,,12273.0,,297123,27018,417.0,28201.0,1029.0,1436240.0,,Mar 01,01-03-2020
Paraguay,335691,,8474.0,,277128,50089,566.0,46554.0,1175.0,1244572.0,,Mar 06,06-03-2020
Azerbaijan,332610,,4867.0,,321132,6611,,32542.0,476.0,3458790.0,,Feb 27,27-02-2020
Palestine,305777,,3470.0,,298502,3805,46.0,58726.0,666.0,1804900.0,,Mar 04,04-03-2020
Costa Rica,304529,,3849.0,,230635,70045,534.0,59297.0,749.0,1177571.0,,Mar 04,04-03-2020
Kuwait,300455,,1741.0,,286199,12515,145.0,69439.0,402.0,2535029.0,,Feb 23,23-02-2020
Dominican Republic,284567,,3610.0,,236771,44186,324.0,26000.0,330.0,1517163.0,,Feb 29,29-02-2020
Denmark,274413,,2509.0,,258184,13720,20.0,47227.0,432.0,51566591.0,,Feb 26,26-02-2020
Lithuania,271682,+537,4209.0,+6,249640,17833,150.0,101067.0,1566.0,3253207.0,,Feb 27,27-02-2020
Ethiopia,269500,,4084.0,,230784,34632,485.0,2294.0,35.0,2691240.0,,Mar 12,12-03-2020
Uruguay,267888,,3922.0,,230641,33325,504.0,76880.0,1126.0,2124792.0,,Mar 12,12-03-2020
Ireland,259050,,4941.0,,241263,12846,44.0,51945.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,254984,,14766.0,,187446,52772,90.0,2451.0,142.0,2715258.0,,Feb 13,13-02-2020
Moldova,254741,,6080.0,,246766,1895,111.0,63281.0,1510.0,1078443.0,,Mar 06,06-03-2020
Slovenia,252098,+326,4358.0,+3,242366,5374,92.0,121248.0,2096.0,1260059.0,,Mar 03,03-03-2020
Guatemala,247644,,8009.0,,228169,11466,5.0,13599.0,440.0,1383617.0,,Mar 12,12-03-2020
Honduras,233116,+444,6188.0,+42,83725,143203,496.0,23207.0,616.0,702450.0,,Mar 10,10-03-2020
Venezuela,224819,,2528.0,,208218,14073,316.0,7926.0,89.0,3359014.0,,Mar 12,12-03-2020
Armenia,222139,+157,4400.0,+6,211634,6105,,74840.0,1482.0,1065211.0,,Feb 29,29-02-2020
Bahrain,220847,,852.0,+4,196685,23310,205.0,125913.0,486.0,4509481.0,,Feb 23,23-02-2020
Qatar,215742,,547.0,,211296,3899,154.0,76837.0,195.0,1998695.0,,Feb 28,28-02-2020
Oman,212038,+817,2284.0,+10,195720,14034,243.0,40604.0,437.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203391,,9150.0,,172730,21511,,62342.0,2805.0,962537.0,,Mar 04,04-03-2020
Libya,183592,,3112.0,,170195,10285,,26398.0,447.0,1006161.0,,Mar 23,23-03-2020
Kenya,168543,,3073.0,,114679,50791,121.0,3074.0,56.0,1783374.0,,Mar 12,12-03-2020
Sri Lanka,167172,,1243.0,,139947,25982,,7778.0,58.0,3277624.0,,Jan 26,26-01-2020
Nigeria,166061,,2067.0,,156492,7502,11.0,788.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155067,,5329.0,,146940,2798,25.0,74433.0,2558.0,778092.0,,Feb 25,25-02-2020
Myanmar,143262,,3216.0,,132218,7828,,2617.0,59.0,2611626.0,,Mar 22,22-03-2020
S. Korea,136983,+516,1938.0,+4,126993,8052,160.0,2670.0,38.0,9592727.0,,Jan 19,19-01-2020
Thailand,135439,"+3,226",832.0,+26,89194,45413,1169.0,1936.0,12.0,8124896.0,,Jan 12,12-01-2020
Cuba,134208,,890.0,,126459,6859,136.0,11855.0,79.0,4171500.0,,Mar 10,10-03-2020
Albania,132215,,2445.0,,128826,944,18.0,45988.0,850.0,700966.0,,Mar 07,07-03-2020
Latvia,131514,+435,2342.0,+14,122088,7084,81.0,70424.0,1254.0,2599046.0,,Mar 01,01-03-2020
Estonia,128829,+160,1241.0,,121580,6008,25.0,97058.0,935.0,1400133.0,,Feb 26,26-02-2020
Algeria,127107,,3426.0,,88497,35184,20.0,2853.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,122652,,782.0,,88952,32918,17.0,22467.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,103000,+298,1765.0,+8,96433,4802,86.0,15559.0,267.0,1099787.0,,Mar 17,17-03-2020
Montenegro,99291,,1574.0,,96666,1051,60.0,158072.0,2506.0,404680.0,,Mar 16,16-03-2020
Uzbekistan,98849,+192,682.0,+2,94385,3782,23.0,2916.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93644,,783.0,,91602,1259,6.0,2959.0,25.0,1146633.0,,Mar 11,11-03-2020
Zambia,93279,,1271.0,,91200,808,51.0,4951.0,67.0,1515012.0,,Mar 17,17-03-2020
Finland,91744,+125,939.0,,46000,44805,22.0,16535.0,169.0,4916743.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72821,+147,2224.0,+4,68018,2579,27.0,11177.0,341.0,978592.0,,Mar 18,18-03-2020
Cyprus,72011,,356.0,,66557,5098,43.0,59258.0,293.0,6337093.0,,Mar 08,08-03-2020
Mozambique,70606,,831.0,,69100,675,21.0,2204.0,26.0,545951.0,,Mar 21,21-03-2020
Luxembourg,69616,,811.0,,67162,1643,17.0,109622.0,1277.0,2823454.0,,Feb 28,28-02-2020
Afghanistan,67743,+840,2887.0,+51,56518,8338,1124.0,1706.0,73.0,452592.0,,Feb 23,23-02-2020
Singapore,61890,+30,32.0,,61316,542,3.0,10505.0,5.0,11064019.0,,Jan 22,22-01-2020
Maldives,57341,,139.0,,33136,24066,90.0,104441.0,253.0,837492.0,,Mar 06,06-03-2020
Mongolia,53734,+634,255.0,+2,47356,6123,99.0,16159.0,77.0,2895638.0,,Mar 09,09-03-2020
Namibia,53207,,774.0,,49360,3073,60.0,20608.0,300.0,422778.0,,Mar 13,13-03-2020
Botswana,52865,,809.0,,49641,2415,1.0,22083.0,338.0,1130899.0,,Mar 29,29-03-2020
Jamaica,48054,,925.0,,24105,23024,16.0,16165.0,311.0,368180.0,,Mar 09,09-03-2020
Ivory Coast,47033,,298.0,,46442,293,,1745.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,44074,+155,358.0,+1,43401,315,24.0,937.0,8.0,1084760.0,,Mar 20,20-03-2020
Senegal,41158,+16,1134.0,+2,39834,190,8.0,2402.0,66.0,509732.0,,Mar 01,01-03-2020
Madagascar,40999,+45,810.0,+4,39523,666,214.0,1448.0,29.0,200205.0,,Mar 19,19-03-2020
Zimbabwe,38696,,1586.0,,36471,639,1.0,2570.0,105.0,462085.0,,Mar 19,19-03-2020
Sudan,35243,,2600.0,,27949,4694,,787.0,58.0,232965.0,,Mar 12,12-03-2020
Malawi,34293,,1154.0,,32517,622,9.0,1752.0,59.0,243538.0,,,
Angola,32623,,731.0,,27087,4805,11.0,966.0,22.0,553070.0,,Mar 19,19-03-2020
DRC,30863,,779.0,,27603,2481,,336.0,8.0,157353.0,,Mar 09,09-03-2020
Malta,30509,+3,418.0,+1,30022,69,,68932.0,944.0,914069.0,,Mar 06,06-03-2020
Australia,30029,+10,910.0,,29000,119,1.0,1166.0,35.0,17905982.0,,Jan 24,24-01-2020
Cabo Verde,29411,,258.0,,27189,1964,23.0,52391.0,460.0,160181.0,,Mar 19,19-03-2020
Rwanda,26730,,349.0,,25144,1237,3.0,2019.0,26.0,1410046.0,,Mar 13,13-03-2020
Cambodia,26329,+568,183.0,+4,19022,7124,,1556.0,11.0,1118978.0,,Jan 26,26-01-2020
Syria,24187,,1740.0,,21560,887,,1353.0,97.0,103566.0,,Mar 21,21-03-2020
Gabon,24107,,147.0,,20976,2984,23.0,10608.0,65.0,785631.0,,Mar 12,12-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26155.0,195.0,102720.0,,Mar 10,10-03-2020
French Guiana,23101,,113.0,,9995,12993,28.0,75602.0,370.0,249076.0,,Mar 06,06-03-2020
Guinea,23060,+8,160.0,+1,20761,2139,24.0,1715.0,12.0,448736.0,,Mar 12,12-03-2020
Trinidad and Tobago,20267,,390.0,,11727,8150,22.0,14440.0,278.0,166282.0,,Mar 11,11-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72402.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19195,,460.0,,18302,433,14.0,4034.0,97.0,259230.0,,Mar 12,12-03-2020
French Polynesia,18844,,141.0,,18677,26,1.0,66737.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18557,,672.0,,17845,40,3.0,15849.0,574.0,205275.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,16235,+105,361.0,+2,14006,1868,19.0,20552.0,457.0,146412.0,,Mar 11,11-03-2020
Papua New Guinea,15222,+35,156.0,,14183,883,,1673.0,17.0,111917.0,,Mar 19,19-03-2020
Somalia,14632,,767.0,,6685,7180,,898.0,47.0,127435.0,,Mar 15,15-03-2020
Mali,14244,,514.0,,9486,4244,,686.0,25.0,290650.0,,Mar 24,24-03-2020
Haiti,13906,,288.0,,12507,1111,,1206.0,25.0,68900.0,,Mar 19,19-03-2020
Andorra,13664,+95,127.0,,13263,274,12.0,176592.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13415,,165.0,,13230,20,,627.0,8.0,186093.0,,Mar 08,08-03-2020
Togo,13374,,125.0,,12278,971,,1582.0,15.0,328704.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Suriname,13302,,256.0,,10909,2137,35.0,22495.0,433.0,59278.0,,Mar 12,12-03-2020
Belize,12764,,323.0,,12358,83,1.0,31590.0,799.0,128613.0,,Mar 22,22-03-2020
Curaçao,12271,,122.0,,12087,62,18.0,74508.0,741.0,107257.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11836,+2,210.0,,11560,66,1.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11502,,153.0,,11341,8,,11493.0,153.0,156739.0,,Mar 17,17-03-2020
Bahamas,11499,,225.0,,10272,1002,8.0,28994.0,567.0,94984.0,,Mar 14,14-03-2020
Congo,11476,,150.0,,8208,3118,,2035.0,27.0,141948.0,,Mar 14,14-03-2020
Aruba,10922,,107.0,,10746,69,14.0,101911.0,998.0,162128.0,,Mar 12,12-03-2020
Lesotho,10822,,326.0,,6431,4065,,5016.0,151.0,92169.0,,,
Seychelles,10740,,38.0,,9523,1179,,108604.0,384.0,21504.0,,Mar 13,13-03-2020
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Equatorial Guinea,8476,,113.0,,7948,415,7.0,5870.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1074.0,28.0,,,Mar 18,18-03-2020
CAR,7079,,97.0,,6665,317,2.0,1443.0,20.0,54319.0,,Mar 14,14-03-2020
Yemen,6662,,1310.0,,3260,2092,23.0,219.0,43.0,58948.0,,,
Iceland,6556,,29.0,,6478,49,3.0,19101.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5978,,178.0,,5754,46,3.0,2413.0,72.0,76379.0,,Mar 16,16-03-2020
Timor-Leste,5816,,13.0,,3202,2601,,4338.0,10.0,92122.0,,Mar 20,20-03-2020
Vietnam,5561,+157,44.0,,2794,2723,,57.0,0.4,3091540.0,,Jan 22,22-01-2020
Taiwan,5456,+283,35.0,+6,1133,4288,,229.0,1.0,610865.0,,Jan 20,20-01-2020
Niger,5385,+2,192.0,,5036,157,2.0,216.0,8.0,105124.0,,Mar 18,18-03-2020
San Marino,5089,,90.0,,4995,4,4.0,149698.0,2647.0,65149.0,,Feb 26,26-02-2020
Saint Lucia,4945,,77.0,,4626,242,1.0,26820.0,418.0,44255.0,,Mar 12,12-03-2020
Chad,4924,,173.0,,4735,16,,292.0,10.0,118532.0,,Mar 18,18-03-2020
Burundi,4546,,6.0,,773,3767,,372.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4287,,94.0,,4192,1,,127279.0,2791.0,249087.0,,Mar 02,02-03-2020
Sierra Leone,4121,,79.0,,3113,929,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4065,,86.0,,3956,23,,23189.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3995,,47.0,,3922,26,,13886.0,163.0,166237.0,,Mar 16,16-03-2020
Eritrea,3932,,14.0,,3711,207,,1095.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3875,+3,146.0,,3713,16,,4373.0,165.0,,,,
Guinea-Bissau,3751,,68.0,,3495,188,9.0,1867.0,34.0,66687.0,,Mar 24,24-03-2020
Liechtenstein,3000,,58.0,,2910,32,3.0,78481.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2669,+1,26.0,,2621,22,,534.0,5.0,2111902.0,,Feb 27,27-02-2020
Monaco,2501,,32.0,,2460,9,2.0,63331.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2490,,32.0,,2401,57,7.0,40115.0,516.0,264945.0,,Mar 17,17-03-2020
Turks and Caicos,2409,,17.0,,2379,13,2.0,61479.0,434.0,78787.0,,Mar 22,22-03-2020
Sint Maarten,2370,,28.0,,2262,80,2.0,54721.0,646.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2338,,37.0,,2284,17,,10494.0,166.0,13418.0,,,
Liberia,2161,,86.0,,2028,47,2.0,419.0,17.0,104084.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1978,,12.0,,1827,139,2.0,17779.0,108.0,48115.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48785.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1878,+56,2.0,,1180,696,,255.0,0.3,236228.0,,Mar 23,23-03-2020
Caribbean Netherlands,1609,,17.0,,1573,19,,60852.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18622.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1411,,1.0,,1186,224,,1811.0,1.0,772189.0,,Mar 05,05-03-2020
Mauritius,1311,+15,17.0,,1171,123,,1029.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1258,,42.0,,1200,16,2.0,12752.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,692,,1.0,,668,23,,14114.0,20.0,264101.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8643.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438,0,1.0,40228.0,633.0,18986.0,,,
Fiji,259,+21,4.0,,147,108,,287.0,4.0,92821.0,,Mar 18,18-03-2020
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,236,,3.0,,225,8,,535.0,7.0,124202.0,,Mar 08,08-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,126,+1,,,58,68,,438.0,,32709.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17647.0,,7258.0,,,
Saint Kitts and Nevis,60,+8,,,45,15,,1121.0,,14662.0,,Mar 24,24-03-2020
Macao,51,+1,,,49,2,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,91006,+15,4636.0,,86051,319,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,168059040,"+79,369",3489057.0,"+2,111",149496141,15073842,96347.0,21560.4,447.6,,,,
