"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Tunisia,712230,,25227.0,,685634.0,1369.0,116.0,59441.0,2105.0,3061394.0,,Mar 01,01-03-2020
Georgia,711255,"+3,965",9961.0,+43,652505.0,48789.0,,178751.0,2503.0,10140111.0,,Feb 25,25-02-2020
Lebanon,639995,,8480.0,,614503.0,17012.0,200.0,94325.0,1250.0,4780275.0,,Feb 20,20-02-2020
Guatemala,599042,,14928.0,,577526.0,6588.0,5.0,32640.0,813.0,2877835.0,,Mar 12,12-03-2020
Belarus,596191,"+1,988",4596.0,+16,569188.0,22407.0,,63121.0,487.0,9556037.0,,Feb 27,27-02-2020
Bulgaria,592943,,23718.0,,475949.0,93276.0,656.0,86194.0,3448.0,5469185.0,,Mar 06,06-03-2020
Costa Rica,559250,,7021.0,,492619.0,59610.0,296.0,108474.0,1362.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548474,,8788.0,,537453.0,2233.0,59.0,15437.0,247.0,30233942.0,,Mar 01,01-03-2020
Sri Lanka,538860,,13696.0,,511863.0,13301.0,,25026.0,636.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,524788,,6995.0,,489032.0,28761.0,,51149.0,682.0,5158035.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28664.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,511854,,18911.0,,474163.0,18780.0,220.0,43073.0,1591.0,2530350.0,,Mar 09,09-03-2020
Myanmar,497700,,18622.0,,463349.0,15729.0,,9067.0,339.0,4810731.0,,Mar 22,22-03-2020
Slovakia,474595,"+4,587",13000.0,+23,420732.0,40863.0,261.0,86872.0,2380.0,3929513.0,,Mar 05,05-03-2020
Panama,472197,,7314.0,,462681.0,2202.0,49.0,107208.0,1661.0,4054784.0,,Mar 09,09-03-2020
Croatia,462482,"+4,392",9168.0,+26,429563.0,23751.0,171.0,113583.0,2252.0,3085825.0,,Feb 24,24-02-2020
Paraguay,460944,,16243.0,,444391.0,310.0,14.0,63593.0,2241.0,1889744.0,,Mar 06,06-03-2020
Ireland,438124,,5436.0,,381782.0,50906.0,99.0,87438.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,422641,,4395.0,,411884.0,6362.0,56.0,80382.0,836.0,2623160.0,,Mar 04,04-03-2020
Kuwait,412619,,2461.0,,409756.0,402.0,6.0,94768.0,565.0,4771773.0,,Feb 23,23-02-2020
Venezuela,404387,,4860.0,,386910.0,12617.0,681.0,14275.0,172.0,3359014.0,,Mar 12,12-03-2020
Lithuania,403051,"+3,303",5800.0,+26,357029.0,40222.0,241.0,150844.0,2171.0,5558461.0,,Feb 27,27-02-2020
Uruguay,393139,,6076.0,,385070.0,1993.0,22.0,112658.0,1741.0,3806902.0,,Mar 12,12-03-2020
Denmark,384580,"+1,784",2709.0,,364764.0,17107.0,28.0,66088.0,466.0,85758141.0,,Feb 26,26-02-2020
Dominican Republic,379336,,4124.0,,369087.0,6125.0,254.0,34511.0,375.0,2197647.0,,Feb 29,29-02-2020
Honduras,375213,+204,10236.0,+17,115816.0,249161.0,165.0,37103.0,1012.0,1087947.0,,Mar 10,10-03-2020
Ethiopia,364098,,6428.0,,338776.0,18894.0,486.0,3067.0,54.0,3677210.0,,Mar 12,12-03-2020
S. Korea,360536,"+2,124",2817.0,+9,332995.0,24724.0,331.0,7024.0,55.0,15730786.0,,Jan 19,19-01-2020
Mongolia,356765,"+1,636",1711.0,+12,313256.0,41798.0,192.0,106560.0,511.0,4030048.0,,Mar 09,09-03-2020
Libya,356655,+569,5078.0,+17,295176.0,56401.0,,50989.0,726.0,1784593.0,,Mar 23,23-03-2020
Moldova,334287,,7665.0,,310306.0,16316.0,278.0,83124.0,1906.0,2003239.0,,Mar 06,06-03-2020
Slovenia,331206,"+2,510",4730.0,+7,301341.0,25135.0,86.0,159286.0,2275.0,1720489.0,,Mar 03,03-03-2020
Egypt,328209,,18483.0,,276801.0,32925.0,90.0,3129.0,176.0,3693367.0,,Feb 13,13-02-2020
Armenia,304546,"+2,096",6232.0,+43,265936.0,32378.0,,102521.0,2098.0,2066269.0,,Feb 29,29-02-2020
Oman,304241,,4111.0,,299580.0,550.0,3.0,57644.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276718,,1393.0,,274798.0,527.0,2.0,155505.0,783.0,6872519.0,,Feb 23,23-02-2020
Kenya,253018,,5270.0,,246569.0,1179.0,24.0,4573.0,95.0,2691330.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,252083,,11477.0,,192218.0,48388.0,,77473.0,3527.0,1298834.0,,Mar 04,04-03-2020
Qatar,239051,+101,610.0,+1,237279.0,1162.0,12.0,85138.0,217.0,2822255.0,,Feb 28,28-02-2020
Latvia,214460,"+2,758",3198.0,+25,175441.0,35821.0,188.0,115389.0,1721.0,4912041.0,,Mar 01,01-03-2020
Nigeria,211678,,2892.0,,202930.0,5856.0,11.0,994.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209702,+30,3660.0,,205931.0,111.0,11.0,11001.0,192.0,2592441.0,,Mar 17,17-03-2020
Algeria,206160,,5907.0,,141468.0,58785.0,14.0,4592.0,132.0,230861.0,,Feb 24,24-02-2020
Norway,204730,,900.0,,88952.0,114878.0,16.0,37378.0,164.0,8113617.0,,Feb 25,25-02-2020
North Macedonia,201292,,7098.0,,187695.0,6499.0,,96624.0,3407.0,1375566.0,,Feb 25,25-02-2020
Estonia,190201,"+1,679",1502.0,+11,165138.0,23561.0,46.0,143254.0,1131.0,2124306.0,,Feb 26,26-02-2020
Singapore,187851,,364.0,,155928.0,31559.0,61.0,31779.0,62.0,20824694.0,,Jan 22,22-01-2020
Botswana,186594,,2406.0,,182928.0,1260.0,1.0,77287.0,997.0,1817142.0,,Mar 29,29-03-2020
Uzbekistan,185295,+390,1318.0,+2,180971.0,3006.0,23.0,5432.0,39.0,1377915.0,,Mar 14,14-03-2020
Albania,183873,,2902.0,,173443.0,7528.0,3.0,63986.0,1010.0,1297234.0,,Mar 07,07-03-2020
Kyrgyzstan,181105,+116,2666.0,+2,175493.0,2946.0,131.0,27167.0,400.0,1769848.0,,Mar 17,17-03-2020
Australia,167823,"+1,919",1708.0,+12,137672.0,28443.0,279.0,6482.0,66.0,43060665.0,,Jan 24,24-01-2020
Finland,157531,+572,1158.0,+4,46000.0,110373.0,31.0,28373.0,209.0,7454734.0,,Jan 28,28-01-2020
Afghanistan,156196,+30,7269.0,+1,128613.0,20314.0,1124.0,3897.0,181.0,772739.0,,Feb 23,23-02-2020
Mozambique,151260,,1929.0,,149182.0,149.0,32.0,4667.0,60.0,938672.0,,Mar 21,21-03-2020
Montenegro,142807,,2087.0,,136212.0,4508.0,57.0,227338.0,3322.0,808784.0,,Mar 16,16-03-2020
Zimbabwe,132880,,4675.0,,127596.0,609.0,12.0,8772.0,309.0,1498412.0,,Mar 19,19-03-2020
Ghana,130077,,1175.0,,127121.0,1781.0,40.0,4074.0,37.0,1857963.0,,Mar 11,11-03-2020
Namibia,128880,,3550.0,,124536.0,794.0,,49538.0,1365.0,746177.0,,Mar 13,13-03-2020
Uganda,126000,+80,3210.0,+1,96627.0,26163.0,175.0,2645.0,67.0,1796161.0,,Mar 20,20-03-2020
Cyprus,122295,,572.0,,90755.0,30968.0,18.0,100326.0,469.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118321,+101,2773.0,+7,114300.0,1248.0,,6950.0,163.0,2617211.0,,Jan 26,26-01-2020
El Salvador,113422,,3613.0,+9,94980.0,14829.0,334.0,17371.0,553.0,1357788.0,,Mar 18,18-03-2020
Cameroon,102499,,1686.0,,80433.0,20380.0,152.0,3738.0,61.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99565,,1327.0,,45514.0,52724.0,2.0,7444.0,99.0,3094825.0,,Mar 13,13-03-2020
Jamaica,88666,,2199.0,,57362.0,29105.0,20.0,29771.0,738.0,637873.0,,Mar 09,09-03-2020
Maldives,87487,,243.0,,85531.0,1713.0,23.0,158171.0,439.0,1595974.0,,Mar 06,06-03-2020
Luxembourg,81501,,843.0,,78695.0,1963.0,10.0,127459.0,1318.0,3586998.0,,Feb 28,28-02-2020
Senegal,73909,+5,1878.0,,72005.0,26.0,1.0,4266.0,108.0,837154.0,,Mar 01,01-03-2020
Angola,64226,,1705.0,,53180.0,9341.0,28.0,1877.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61782,,2298.0,,57244.0,2240.0,67.0,3123.0,116.0,424533.0,,,
Ivory Coast,61267,,691.0,,59915.0,661.0,,2249.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57470,,1091.0,,50930.0,5449.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,56546,,1668.0,,50145.0,4733.0,22.0,40232.0,1187.0,392187.0,,Mar 11,11-03-2020
Réunion,54668,,374.0,,53879.0,415.0,33.0,60489.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52079,,673.0,,49143.0,2263.0,,57544.0,744.0,439247.0,,Mar 18,18-03-2020
Suriname,48785,,1082.0,,29460.0,18243.0,17.0,82188.0,1823.0,146879.0,,Mar 12,12-03-2020
Eswatini,46396,,1242.0,,45125.0,29.0,10.0,39451.0,1056.0,368702.0,,Mar 13,13-03-2020
French Guiana,44554,,306.0,,9995.0,34253.0,29.0,144238.0,991.0,426878.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113727.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,42621,,2542.0,,26108.0,13971.0,,2360.0,141.0,103566.0,,Mar 21,21-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141944.0,2247.0,26355.0,,Mar 10,10-03-2020
Laos,38728,+447,61.0,+2,6558.0,32109.0,,5223.0,8.0,627852.0,,Mar 23,23-03-2020
Cabo Verde,38181,,349.0,,37636.0,196.0,23.0,67701.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37618,+8,461.0,+1,36560.0,597.0,3.0,84898.0,1040.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37155,,794.0,,35812.0,549.0,22.0,7723.0,165.0,484600.0,,Mar 12,12-03-2020
Guyana,35350,,904.0,,31521.0,2925.0,23.0,44658.0,1142.0,351051.0,,Mar 11,11-03-2020
Gabon,35252,,235.0,,28784.0,6233.0,22.0,15360.0,102.0,1314654.0,,Mar 12,12-03-2020
Guinea,30653,,385.0,,29516.0,752.0,24.0,2253.0,28.0,566053.0,,Mar 12,12-03-2020
Papua New Guinea,29108,+285,367.0,+22,26123.0,2618.0,7.0,3174.0,40.0,212450.0,,Mar 19,19-03-2020
Belize,26625,,491.0,,23471.0,2663.0,10.0,65392.0,1206.0,306641.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26036,,242.0,,25504.0,290.0,,3051.0,28.0,545625.0,,Mar 05,05-03-2020
Benin,24749,,161.0,,24346.0,242.0,5.0,1973.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23823,,662.0,,20286.0,2875.0,,2056.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22351,,643.0,,21079.0,629.0,15.0,56129.0,1615.0,156253.0,,Mar 14,14-03-2020
Seychelles,22086,,119.0,,21747.0,220.0,,222749.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21624,,657.0,,12343.0,8624.0,,9989.0,304.0,235925.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20497,,182.0,,2964.0,17351.0,,72814.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,20016,+28,38.0,,773.0,19205.0,,1620.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19787,+2,122.0,,19618.0,47.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,17586,,164.0,,1854.0,15568.0,,13798.0,129.0,358675.0,,Mar 17,17-03-2020
Congo,17323,,258.0,,12421.0,4644.0,,3041.0,45.0,188207.0,,Mar 14,14-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17053,,174.0,,16729.0,150.0,4.0,103363.0,1055.0,309620.0,,Mar 12,12-03-2020
Barbados,16782,,151.0,,10907.0,5724.0,,58303.0,525.0,382688.0,,Mar 16,16-03-2020
Nicaragua,16422,,207.0,,4225.0,11990.0,,2441.0,31.0,,,Mar 18,18-03-2020
Taiwan,16399,+5,847.0,,15440.0,112.0,,687.0,35.0,7327671.0,,Jan 20,20-01-2020
Mali,15947,,562.0,,14616.0,769.0,,759.0,27.0,451027.0,,Mar 24,24-03-2020
Aruba,15882,,171.0,,15534.0,177.0,20.0,147924.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15505,,130.0,,15228.0,147.0,4.0,200248.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Iceland,13492,+79,33.0,,12586.0,873.0,4.0,39201.0,96.0,1137862.0,,Feb 27,27-02-2020
Djibouti,13472,,181.0,,13228.0,63.0,,13379.0,180.0,234424.0,,Mar 17,17-03-2020
Equatorial Guinea,13304,+68,166.0,+1,12681.0,457.0,1.0,9089.0,113.0,242340.0,,Mar 13,13-03-2020
Channel Islands,12990,,100.0,,12242.0,648.0,,73815.0,568.0,1001746.0,,Mar 08,08-03-2020
Brunei,12955,+132,86.0,+3,10864.0,2005.0,2.0,29243.0,194.0,497082.0,,Mar 08,08-03-2020
Saint Lucia,12517,,253.0,,11923.0,341.0,8.0,67756.0,1370.0,86055.0,,Mar 12,12-03-2020
South Sudan,12348,,133.0,,12008.0,207.0,2.0,1086.0,12.0,247059.0,,,
Hong Kong,12343,+5,213.0,,12033.0,97.0,,1629.0,28.0,26499519.0,,Jan 22,22-01-2020
CAR,11518,,100.0,,6859.0,4559.0,2.0,2331.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10909,+61,264.0,,55.0,10590.0,23.0,37731.0,913.0,42756.0,,Mar 17,17-03-2020
Gambia,9965,+2,340.0,,9611.0,14.0,3.0,3976.0,136.0,117604.0,,Mar 16,16-03-2020
Yemen,9751,,1874.0,,6341.0,1536.0,23.0,318.0,61.0,265253.0,,,
Isle of Man,9517,,57.0,,8492.0,968.0,1.0,111144.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6806,,45.0,,6721.0,40.0,,1885.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6311,+11,212.0,+1,5965.0,134.0,,249.0,8.0,170543.0,,Mar 18,18-03-2020
Guinea-Bissau,6133,,141.0,,5542.0,450.0,,3022.0,69.0,102385.0,,Mar 24,24-03-2020
New Zealand,6124,+129,28.0,,4580.0,1516.0,5.0,1224.0,6.0,4037705.0,,Feb 27,27-02-2020
Gibraltar,5959,+14,98.0,,5668.0,193.0,3.0,176940.0,2910.0,384703.0,,Mar 02,02-03-2020
Grenada,5834,+4,197.0,,5511.0,126.0,,51531.0,1740.0,80527.0,,Mar 21,21-03-2020
Liberia,5812,,287.0,,5458.0,67.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5637,,100.0,,5438.0,99.0,1.0,90959.0,1614.0,590048.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161910.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4941,,65.0,,3085.0,1791.0,2.0,44351.0,583.0,85943.0,,Mar 10,10-03-2020
Dominica,4742,,31.0,,4270.0,441.0,,65659.0,429.0,91156.0,,Mar 21,21-03-2020
Sint Maarten,4488,,75.0,,4383.0,30.0,10.0,103127.0,1723.0,53105.0,,Mar 17,17-03-2020
Comoros,4239,,147.0,,4049.0,43.0,,4741.0,164.0,,,,
Antigua and Barbuda,4040,,102.0,,3659.0,279.0,9.0,40808.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97377.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3705,,56.0,,3232.0,417.0,,16501.0,249.0,14689.0,,,
Liechtenstein,3557,+6,61.0,,3452.0,44.0,2.0,92938.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3407,,36.0,,3344.0,27.0,2.0,86014.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2975,+1,23.0,,2902.0,50.0,1.0,75490.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89353.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2664,,21.0,,2478.0,165.0,1.0,49612.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2621,,3.0,,2610.0,8.0,,3348.0,4.0,1195569.0,,Mar 05,05-03-2020
Caribbean Netherlands,2411,,19.0,,2306.0,86.0,,90827.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,1930,,2.0,,1349.0,579.0,5.0,39300.0,41.0,474000.0,,Mar 03,03-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Cayman Islands,1496,,2.0,,973.0,521.0,,22415.0,30.0,136780.0,,Mar 12,12-03-2020
Anguilla,892,,1.0,,790.0,101.0,,58762.0,66.0,47917.0,,Mar 25,25-03-2020
Greenland,787,,,,704.0,83.0,2.0,13831.0,,86917.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40536.0,638.0,20508.0,,,
Macao,77,,,,72.0,5.0,,116.0,,4999.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18816.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97002,+64,4636.0,,91665.0,701.0,38.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,246440200,"+188,964",4999530.0,"+3,559",223278849.0,18161821.0,75072.0,31616.0,641.4,,,,
