"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cambodia,135085,+99,3052.0,+1,131038.0,995.0,,7893.0,178.0,2912904.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326566.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129647,,1458.0,,45522.0,82667.0,,9602.0,108.0,5024291.0,,Mar 13,13-03-2020
Jamaica,128539,,2867.0,,80254.0,45418.0,25.0,43086.0,961.0,898938.0,,Mar 09,09-03-2020
Brunei,124716,,189.0,,111340.0,13187.0,18.0,280480.0,425.0,717784.0,,Mar 08,08-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4319.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99003,,1900.0,,96951.0,152.0,,2860.0,55.0,1473371.0,,Mar 19,19-03-2020
DRC,86461,,1335.0,,50930.0,34196.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85831,+4,1964.0,,83831.0,36.0,1.0,4905.0,112.0,1033634.0,,Mar 01,01-03-2020
Malawi,85561,,2626.0,,77682.0,5253.0,67.0,4283.0,131.0,557258.0,,,
Ivory Coast,81655,,796.0,,80805.0,54.0,,2970.0,29.0,1455273.0,,Mar 10,10-03-2020
Suriname,78946,+18,1323.0,,49369.0,28254.0,,132542.0,2221.0,233627.0,,Mar 12,12-03-2020
French Guiana,78326,,394.0,,11254.0,66678.0,3.0,251104.0,1263.0,605571.0,,Mar 06,06-03-2020
Malta,74769,+251,624.0,+2,71194.0,2951.0,1.0,168567.0,1407.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71243,,645.0,,,,7.0,251131.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69552,,1392.0,,68131.0,29.0,11.0,58906.0,1179.0,494417.0,,Mar 13,13-03-2020
Fiji,64327,+5,834.0,,62540.0,953.0,,70878.0,919.0,503277.0,,Mar 18,18-03-2020
Madagascar,63928,,1380.0,,59225.0,3323.0,19.0,2211.0,48.0,407670.0,,Mar 19,19-03-2020
Guyana,63194,,1226.0,,61812.0,156.0,5.0,79685.0,1546.0,559578.0,,Mar 11,11-03-2020
Sudan,61775,,4888.0,,,,,1355.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,60844,,147.0,,55714.0,4983.0,,344516.0,832.0,1229565.0,,Mar 08,08-03-2020
New Caledonia,59977,+102,307.0,+1,58830.0,840.0,22.0,206676.0,1058.0,98964.0,,Mar 17,17-03-2020
Mauritania,58662,,981.0,,57672.0,9.0,30.0,12073.0,202.0,769026.0,,Mar 12,12-03-2020
Barbados,57733,,329.0,,56493.0,911.0,,200477.0,1142.0,603110.0,,Mar 16,16-03-2020
Belize,57143,,654.0,,56132.0,357.0,6.0,139379.0,1595.0,514356.0,,Mar 22,22-03-2020
Cabo Verde,55925,,401.0,,55457.0,67.0,23.0,98750.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55558,,3127.0,,51187.0,1244.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47570,,303.0,,47244.0,23.0,,20543.0,131.0,1584243.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4496.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,39853,,265.0,,39097.0,491.0,3.0,241180.0,1604.0,494095.0,,Mar 12,12-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400050.0,1640.0,,,Mar 13,13-03-2020
Andorra,39234,,153.0,,38377.0,704.0,14.0,506395.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38308,,38.0,,773.0,37497.0,,3065.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36878,,272.0,,36553.0,53.0,,4283.0,32.0,708953.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129348.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36435,,440.0,,35950.0,45.0,8.0,2651.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,35043,,934.0,,32931.0,1178.0,,27476.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696143.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33843,,212.0,,33591.0,40.0,4.0,314696.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33221,,787.0,,32154.0,280.0,11.0,83119.0,1969.0,225365.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15094.0,321.0,415510.0,,,
Haiti,30478,,827.0,,27039.0,2612.0,,2618.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30453,,727.0,,29598.0,128.0,,1433.0,34.0,640225.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,26101,,81.0,,24259.0,1761.0,,304193.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24059,,383.0,,20178.0,3498.0,,4184.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22884,,365.0,,22491.0,28.0,1.0,123655.0,1972.0,139116.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16739.0,95.0,252951.0,,Mar 20,20-03-2020
Bhutan,22004,,9.0,,18644.0,3351.0,7.0,27989.0,11.0,2069224.0,,Mar 05,05-03-2020
Taiwan,22003,+98,853.0,,19680.0,1470.0,,921.0,36.0,12333786.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289859.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17093,,138.0,,13507.0,3448.0,1.0,1497.0,12.0,351877.0,,,
Gibraltar,16166,,101.0,,15656.0,409.0,10.0,480074.0,2999.0,525624.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,,183.0,,15679.0,37.0,5.0,10729.0,123.0,295501.0,,Mar 13,13-03-2020
Djibouti,15573,,189.0,,15381.0,3.0,,15379.0,187.0,292984.0,,Mar 17,17-03-2020
Liechtenstein,15458,+146,83.0,+2,14807.0,568.0,5.0,403445.0,2166.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432444.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2945.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13936,,217.0,,13659.0,60.0,4.0,122875.0,1913.0,140866.0,,Mar 21,21-03-2020
Bermuda,12094,,126.0,,11697.0,271.0,,195430.0,2036.0,823671.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4727.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11926,,20.0,,2761.0,9145.0,4.0,209452.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11801,,2140.0,,8923.0,738.0,23.0,381.0,69.0,265253.0,,,
Dominica,11724,,62.0,,11426.0,236.0,,162176.0,858.0,177740.0,,Mar 21,21-03-2020
Monaco,10127,,54.0,,9791.0,282.0,4.0,254973.0,1360.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249077.0,1583.0,112382.0,,Feb 29,29-02-2020
Solomon Islands,9851,,127.0,,2195.0,7529.0,4.0,13764.0,177.0,5117.0,,,
Eritrea,9723,,103.0,,9619.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9641,,85.0,,9530.0,26.0,10.0,220572.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8788,,308.0,,8465.0,15.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Guinea-Bissau,8113,,169.0,,7095.0,849.0,6.0,3962.0,83.0,127492.0,,Mar 24,24-03-2020
Comoros,8076,,160.0,,7897.0,19.0,,8960.0,178.0,,,,
Caribbean Netherlands,7739,,31.0,,7609.0,99.0,,290503.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7674,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7473,,135.0,,7335.0,3.0,1.0,75244.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7267,,190.0,,4874.0,2203.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6745,,106.0,,6636.0,3.0,,60470.0,950.0,98446.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199634.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5941,,73.0,,5862.0,6.0,,26273.0,323.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148281.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5548,,42.0,,5503.0,3.0,1.0,103040.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3945,,6.0,,3656.0,283.0,1.0,216259.0,329.0,38863.0,,,
St. Barth,3780,,6.0,,,,,380703.0,604.0,78646.0,,Feb 29,29-02-2020
Tonga,3232,,2.0,,1244.0,1986.0,,29996.0,19.0,84463.0,,,
Kiribati,3049,,13.0,,2499.0,537.0,9.0,24872.0,106.0,,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170365.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1693,,1.0,,1217.0,475.0,1.0,294640.0,174.0,17358.0,,,
Vanuatu,1025,+88,1.0,,278.0,746.0,3.0,3209.0,3.0,24976.0,,,
Cook Islands,743,,,,247.0,496.0,,42235.0,,5473.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41644.0,642.0,20508.0,,,
Samoa,229,+118,,,28.0,201.0,,1141.0,,,,,
Montserrat,174,,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32302.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,132226,"+2,027",4638.0,,106200.0,21388.0,39.0,92.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,471197998,"+408,803",6101973.0,"+1,396",407452127.0,57643898.0,61649.0,60450.3,782.8,,,,
