"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Jordan,397158,"+6,068",4727.0,+26,351256.0,41175.0,314.0,38671.0,460.0,4641226.0,,Mar 01,01-03-2020
UAE,394050,"+2,526",1238.0,+17,382332.0,10480.0,,39526.0,124.0,30840884.0,,Jan 28,28-01-2020
Saudi Arabia,377700,+317,6500.0,+6,368640.0,2560.0,492.0,10739.0,185.0,13680202.0,,Mar 01,01-03-2020
Lebanon,376938,"+1,888",4743.0,+51,294270.0,77925.0,898.0,55391.0,697.0,3033254.0,,Feb 20,20-02-2020
Panama,340915,,5845.0,,326213.0,8857.0,195.0,78200.0,1341.0,1908448.0,,Mar 09,09-03-2020
Slovakia,308925,+842,7270.0,+81,255300.0,46355.0,678.0,56565.0,1331.0,2050136.0,,Mar 05,05-03-2020
Malaysia,302580,"+1,828",1135.0,+5,275903.0,25542.0,198.0,9270.0,35.0,6274787.0,,Jan 24,24-01-2020
Belarus,288267,+961,1985.0,+9,278661.0,7621.0,,30513.0,210.0,4908397.0,,Feb 27,27-02-2020
Ecuador,286367,+212,15832.0,+21,247898.0,22637.0,524.0,16070.0,888.0,1011259.0,,Feb 28,28-02-2020
Nepal,274216,+73,2777.0,+3,270471.0,968.0,,9301.0,94.0,2165985.0,,Jan 23,23-01-2020
Georgia,270918,+160,3520.0,+10,265523.0,1875.0,,68000.0,884.0,2730044.0,,Feb 25,25-02-2020
Bolivia,249010,+463,11649.0,+21,193032.0,44329.0,71.0,21142.0,989.0,720678.0,,Mar 09,09-03-2020
Bulgaria,247038,,10191.0,,205545.0,31302.0,394.0,35732.0,1474.0,1665229.0,,Mar 06,06-03-2020
Croatia,243064,+91,5537.0,+11,234635.0,2892.0,64.0,59452.0,1354.0,1346946.0,,Feb 24,24-02-2020
Dominican Republic,239998,+381,3106.0,+6,192078.0,44814.0,203.0,21978.0,284.0,1210716.0,,Feb 29,29-02-2020
Azerbaijan,234662,+125,3223.0,+3,228839.0,2600.0,,23007.0,316.0,2602884.0,,Feb 27,27-02-2020
Tunisia,233277,,8001.0,,198006.0,27270.0,266.0,19603.0,672.0,979785.0,,Mar 01,01-03-2020
Ireland,220273,+681,4319.0,,23364.0,192590.0,120.0,44283.0,868.0,3523320.0,,Feb 28,28-02-2020
Kazakhstan,213431,+622,2540.0,,196889.0,14002.0,221.0,11278.0,134.0,7419449.0,,Mar 12,12-03-2020
Denmark,211692,+497,2365.0,+4,202517.0,6810.0,44.0,36463.0,407.0,17154704.0,,Feb 26,26-02-2020
Costa Rica,204341,,2800.0,,177099.0,24442.0,147.0,39872.0,546.0,669685.0,,Mar 04,04-03-2020
Lithuania,197343,,3234.0,,183324.0,10785.0,153.0,73174.0,1199.0,2115119.0,,Feb 27,27-02-2020
Greece,192270,"+1,170",6534.0,+30,165718.0,20018.0,406.0,18507.0,629.0,5253798.0,,Feb 25,25-02-2020
Kuwait,192031,"+1,179",1085.0,+2,180155.0,10791.0,157.0,44532.0,252.0,1792041.0,,Feb 23,23-02-2020
Slovenia,190324,+243,3854.0,+11,175210.0,11260.0,91.0,91540.0,1854.0,913812.0,,Mar 03,03-03-2020
Moldova,185453,,3949.0,,166178.0,15326.0,311.0,46044.0,980.0,717590.0,,Mar 06,06-03-2020
Palestine,185336,"+1,724",2058.0,+16,167744.0,15534.0,116.0,35784.0,397.0,1183235.0,,Mar 04,04-03-2020
Egypt,182424,,10688.0,,140892.0,30844.0,90.0,1761.0,103.0,1000000.0,,Feb 13,13-02-2020
Guatemala,174653,+111,6402.0,+9,161816.0,6435.0,5.0,9631.0,353.0,918648.0,,Mar 12,12-03-2020
Armenia,172216,+158,3195.0,+3,163511.0,5510.0,,58045.0,1077.0,733639.0,,Feb 29,29-02-2020
Honduras,170304,+550,4151.0,+10,66513.0,99640.0,406.0,17016.0,415.0,447919.0,,Mar 10,10-03-2020
Qatar,164137,+473,259.0,+1,154061.0,9817.0,99.0,58457.0,92.0,1544331.0,,Feb 28,28-02-2020
Ethiopia,159972,+900,2373.0,+8,135177.0,22422.0,375.0,1369.0,20.0,2140427.0,,Mar 12,12-03-2020
Paraguay,159474,,3181.0,,133435.0,22858.0,257.0,22179.0,442.0,751582.0,,Mar 06,06-03-2020
Nigeria,155657,,1907.0,,133768.0,19982.0,10.0,743.0,9.0,1544008.0,,Feb 27,27-02-2020
Myanmar,141916,+20,3199.0,,131487.0,7230.0,,2597.0,59.0,2491825.0,,Mar 22,22-03-2020
Oman,141808,+312,1577.0,+7,132685.0,7546.0,66.0,27314.0,304.0,1550000.0,,Feb 23,23-02-2020
Venezuela,139116,,1344.0,,130834.0,6938.0,131.0,4901.0,47.0,2844236.0,,Mar 12,12-03-2020
Libya,134127,+789,2210.0,+31,121116.0,10801.0,,19346.0,319.0,729631.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,130979,,5071.0,,115847.0,10061.0,,40089.0,1552.0,661206.0,,Mar 04,04-03-2020
Bahrain,122394,,449.0,,115089.0,6856.0,66.0,70335.0,258.0,3092326.0,,Feb 23,23-02-2020
Algeria,113092,,2983.0,,78098.0,32011.0,21.0,2549.0,67.0,,,Feb 24,24-02-2020
Albania,107931,+764,1816.0,+20,70413.0,35702.0,46.0,37532.0,631.0,465100.0,,Mar 07,07-03-2020
Kenya,106125,+152,1859.0,+3,86717.0,17549.0,57.0,1945.0,34.0,1301051.0,,Mar 12,12-03-2020
North Macedonia,103020,+233,3144.0,+7,91507.0,8369.0,124.0,49450.0,1509.0,523726.0,,Feb 25,25-02-2020
S. Korea,90031,+355,1605.0,+2,81070.0,7356.0,131.0,1755.0,31.0,6681883.0,,Jan 19,19-01-2020
Latvia,86458,+272,1621.0,+3,75255.0,9582.0,74.0,46178.0,866.0,1503899.0,,Mar 01,01-03-2020
Kyrgyzstan,86251,+22,1466.0,+2,83210.0,1575.0,16.0,13078.0,222.0,746069.0,,Mar 17,17-03-2020
Ghana,84023,,607.0,,77972.0,5444.0,132.0,2667.0,19.0,902813.0,,Mar 11,11-03-2020
Sri Lanka,83552,+310,476.0,+12,79422.0,3654.0,,3891.0,22.0,2030702.0,,Jan 26,26-01-2020
Uzbekistan,79926,+40,622.0,,78496.0,808.0,27.0,2365.0,18.0,1377915.0,,Mar 14,14-03-2020
Zambia,79002,+468,1098.0,+7,75087.0,2817.0,246.0,4220.0,59.0,1092974.0,,Mar 17,17-03-2020
Montenegro,76283,+449,1015.0,+12,66710.0,8558.0,68.0,121447.0,1616.0,281114.0,,Mar 16,16-03-2020
Norway,71410,+404,623.0,+1,66014.0,4773.0,22.0,13104.0,114.0,3870115.0,,Feb 25,25-02-2020
Estonia,66628,"+1,028",598.0,+9,50103.0,15927.0,44.0,50205.0,451.0,939581.0,,Feb 26,26-02-2020
Singapore,59948,+12,29.0,,59830.0,89.0,1.0,10194.0,5.0,7290760.0,,Jan 22,22-01-2020
El Salvador,59866,,1861.0,+7,55312.0,2693.0,43.0,9199.0,286.0,761858.0,,Mar 18,18-03-2020
Mozambique,59350,,641.0,,41096.0,17613.0,,1865.0,20.0,423338.0,,Mar 21,21-03-2020
Finland,58064,+392,750.0,+8,46000.0,11314.0,39.0,10469.0,135.0,3318843.0,,Jan 28,28-01-2020
Uruguay,57994,,608.0,,50039.0,7347.0,76.0,16657.0,175.0,1017834.0,,Mar 12,12-03-2020
Afghanistan,55759,+26,2446.0,+2,49344.0,3969.0,1067.0,1411.0,62.0,299513.0,,Feb 23,23-02-2020
Luxembourg,55435,,638.0,,51487.0,3310.0,20.0,87618.0,1008.0,2123248.0,,Feb 28,28-02-2020
Cuba,50590,+811,324.0,+2,46106.0,4160.0,62.0,4468.0,29.0,2411287.0,,Mar 10,10-03-2020
Uganda,40367,+10,334.0,,14989.0,25044.0,,865.0,7.0,881407.0,,Mar 20,20-03-2020
Namibia,39033,+188,428.0,+4,36335.0,2270.0,22.0,15181.0,166.0,304421.0,,Mar 13,13-03-2020
Zimbabwe,36089,,1463.0,,32666.0,1960.0,41.0,2405.0,97.0,339528.0,,Mar 19,19-03-2020
Cameroon,35714,,551.0,,32594.0,2569.0,53.0,1324.0,20.0,149000.0,,Mar 05,05-03-2020
Senegal,34732,+212,880.0,+8,29161.0,4691.0,53.0,2039.0,52.0,390698.0,,Mar 01,01-03-2020
Cyprus,34707,,231.0,,2057.0,32419.0,24.0,28608.0,190.0,1974004.0,,Mar 08,08-03-2020
Ivory Coast,32791,+37,193.0,+1,32624.0,-26.0,,1223.0,7.0,424625.0,,Mar 10,10-03-2020
Malawi,32008,+63,1048.0,+4,19513.0,11447.0,4.0,1645.0,54.0,198742.0,,,
Botswana,30727,"+2,356",332.0,+22,24884.0,5511.0,1.0,12895.0,139.0,815362.0,,Mar 29,29-03-2020
Australia,28975,+5,909.0,,26175.0,1891.0,,1128.0,35.0,14370837.0,,Jan 24,24-01-2020
Sudan,28351,,1880.0,,22907.0,3564.0,,637.0,42.0,,,Mar 12,12-03-2020
Thailand,26031,+80,83.0,,25324.0,624.0,1.0,372.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25913,,707.0,,18951.0,6255.0,,284.0,8.0,,,Mar 09,09-03-2020
Jamaica,23599,+336,425.0,+3,13502.0,9672.0,22.0,7946.0,143.0,213859.0,,Mar 09,09-03-2020
Malta,22657,+175,316.0,+1,19663.0,2678.0,18.0,51223.0,714.0,702110.0,,Mar 06,06-03-2020
Angola,20807,,508.0,,19322.0,977.0,12.0,620.0,15.0,189473.0,,Mar 19,19-03-2020
Maldives,19979,+186,62.0,,17343.0,2574.0,162.0,36537.0,113.0,527850.0,,Mar 06,06-03-2020
Madagascar,19831,,297.0,,19296.0,238.0,23.0,704.0,11.0,119608.0,,Mar 19,19-03-2020
Rwanda,18850,,261.0,,17313.0,1276.0,11.0,1432.0,20.0,1009041.0,,Mar 13,13-03-2020
French Polynesia,18387,,139.0,,4842.0,13406.0,6.0,65206.0,493.0,26355.0,,Mar 10,10-03-2020
Mayotte,17600,+739,110.0,+1,2964.0,14526.0,23.0,63507.0,397.0,123040.0,,Mar 13,13-03-2020
Mauritania,17207,,441.0,,16563.0,203.0,14.0,3638.0,93.0,173540.0,,Mar 12,12-03-2020
Eswatini,17014,,652.0,,14676.0,1686.0,36.0,14565.0,558.0,151217.0,,Mar 13,13-03-2020
French Guiana,16627,,85.0,,9995.0,6547.0,6.0,54738.0,280.0,149894.0,,Mar 06,06-03-2020
Guinea,15992,,89.0,,14897.0,1006.0,24.0,1196.0,7.0,138721.0,,Mar 12,12-03-2020
Syria,15588,,1027.0,,9801.0,4760.0,,877.0,58.0,,,Mar 21,21-03-2020
Cabo Verde,15400,,147.0,,14814.0,439.0,23.0,27501.0,263.0,122118.0,,Mar 19,19-03-2020
Gabon,14849,+285,87.0,+4,13288.0,1474.0,17.0,6570.0,38.0,531800.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1375.0,9.0,,,,
Haiti,12448,,249.0,,9712.0,2487.0,,1083.0,22.0,54379.0,,Mar 19,19-03-2020
Réunion,12416,,52.0,,11270.0,1094.0,55.0,13803.0,58.0,98785.0,,Mar 10,10-03-2020
Belize,12293,,315.0,,11836.0,142.0,2.0,30551.0,783.0,83888.0,,Mar 22,22-03-2020
Burkina Faso,11982,,142.0,,11493.0,347.0,,563.0,7.0,,,Mar 08,08-03-2020
Hong Kong,11020,+14,200.0,+1,10547.0,273.0,16.0,1462.0,27.0,8601877.0,,Jan 22,22-01-2020
Andorra,10866,,110.0,,10446.0,310.0,17.0,140484.0,1422.0,193595.0,,Mar 01,01-03-2020
Lesotho,10495,+4,295.0,+3,3768.0,6432.0,,4873.0,137.0,61205.0,,,
Guadeloupe,9746,,159.0,,2242.0,7345.0,6.0,24355.0,397.0,131178.0,,Mar 12,12-03-2020
Suriname,8929,,172.0,,8406.0,351.0,6.0,15131.0,291.0,40864.0,,Mar 12,12-03-2020
Congo,8820,,128.0,,7019.0,1673.0,,1573.0,23.0,92500.0,,Mar 14,14-03-2020
Guyana,8585,,195.0,,7972.0,418.0,4.0,10880.0,247.0,65258.0,,Mar 11,11-03-2020
Bahamas,8519,,179.0,,7309.0,1031.0,2.0,21527.0,452.0,67841.0,,Mar 14,14-03-2020
Mali,8390,+14,355.0,+2,6408.0,1627.0,,407.0,17.0,153345.0,,Mar 24,24-03-2020
South Sudan,8010,+84,94.0,,4217.0,3699.0,11.0,710.0,8.0,110226.0,,,
Aruba,7891,,73.0,,7595.0,223.0,11.0,73702.0,682.0,105370.0,,Mar 12,12-03-2020
Trinidad and Tobago,7713,,139.0,,7466.0,108.0,2.0,5499.0,99.0,96180.0,,Mar 11,11-03-2020
Somalia,7392,+135,243.0,+4,3814.0,3335.0,,457.0,15.0,,,Mar 15,15-03-2020
Togo,6901,,84.0,,5660.0,1157.0,,821.0,10.0,236373.0,,Mar 05,05-03-2020
Martinique,6687,,45.0,,98.0,6544.0,2.0,17829.0,120.0,100913.0,,Mar 04,04-03-2020
Nicaragua,6445,,173.0,,4225.0,2047.0,,965.0,26.0,,,Mar 18,18-03-2020
Equatorial Guinea,6095,+90,92.0,+1,5632.0,371.0,24.0,4253.0,64.0,98603.0,,Mar 13,13-03-2020
Djibouti,6087,+21,63.0,,5898.0,126.0,,6102.0,63.0,115933.0,,Mar 17,17-03-2020
Iceland,6054,+5,29.0,,6012.0,13.0,7.0,17665.0,85.0,501927.0,,Feb 27,27-02-2020
Benin,5434,,70.0,,4248.0,1116.0,35.0,441.0,6.0,476511.0,,Mar 15,15-03-2020
CAR,5004,,63.0,,4920.0,21.0,2.0,1024.0,13.0,37104.0,,Mar 14,14-03-2020
Niger,4740,,172.0,,4250.0,318.0,23.0,191.0,7.0,78967.0,,Mar 18,18-03-2020
Curaçao,4730,,22.0,,4641.0,67.0,1.0,28747.0,134.0,50962.0,,Mar 12,12-03-2020
Gambia,4712,,150.0,,4089.0,473.0,8.0,1915.0,61.0,42976.0,,Mar 16,16-03-2020
Gibraltar,4239,,93.0,,4125.0,21.0,3.0,125846.0,2761.0,187038.0,,Mar 02,02-03-2020
Channel Islands,4038,,86.0,,3928.0,24.0,1.0,23084.0,492.0,372876.0,,Mar 08,08-03-2020
Chad,3973,,140.0,,3475.0,358.0,,237.0,8.0,,,Mar 18,18-03-2020
Sierra Leone,3887,,79.0,,2621.0,1187.0,,481.0,10.0,116448.0,,Mar 30,30-03-2020
San Marino,3746,+30,74.0,,3276.0,396.0,8.0,110248.0,2178.0,42441.0,,Feb 26,26-02-2020
Comoros,3571,,144.0,,3314.0,113.0,,4050.0,163.0,,,,
Saint Lucia,3390,,35.0,,3013.0,342.0,2.0,18406.0,190.0,31081.0,,Mar 12,12-03-2020
Guinea-Bissau,3262,,48.0,,2613.0,601.0,7.0,1632.0,24.0,52274.0,,Mar 24,24-03-2020
Barbados,3068,,33.0,,2407.0,628.0,,10667.0,115.0,125693.0,,Mar 16,16-03-2020
Mongolia,2952,+45,2.0,,2299.0,651.0,10.0,891.0,0.6,1805453.0,,Mar 09,09-03-2020
Eritrea,2866,+19,7.0,,2261.0,598.0,,801.0,2.0,23693.0,,Mar 20,20-03-2020
Seychelles,2618,,11.0,,2287.0,320.0,,26511.0,111.0,5200.0,,Mar 13,13-03-2020
Liechtenstein,2575,+8,54.0,,2484.0,37.0,4.0,67407.0,1414.0,27354.0,,Mar 02,02-03-2020
Vietnam,2448,,35.0,,1876.0,537.0,,25.0,0.4,1997072.0,,Jan 22,22-01-2020
New Zealand,2378,+2,26.0,,2285.0,67.0,,475.0,5.0,1712029.0,,Feb 27,27-02-2020
Yemen,2310,+25,634.0,,1435.0,241.0,23.0,76.0,21.0,17404.0,,,
Burundi,2209,,3.0,,773.0,1433.0,,182.0,0.2,90019.0,,Mar 30,30-03-2020
Turks and Caicos,2114,,14.0,,1873.0,227.0,8.0,54118.0,358.0,16831.0,,Mar 22,22-03-2020
Sint Maarten,2057,,27.0,,2000.0,30.0,2.0,47618.0,625.0,19228.0,,Mar 17,17-03-2020
Liberia,2014,,85.0,,1884.0,45.0,2.0,392.0,17.0,73921.0,,Mar 15,15-03-2020
Monaco,1956,,24.0,,1710.0,222.0,5.0,49612.0,609.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1828,+42,30.0,+1,1413.0,385.0,,8240.0,135.0,11592.0,,,
St. Vincent Grenadines,1556,,8.0,,932.0,616.0,2.0,13996.0,72.0,35851.0,,Mar 10,10-03-2020
Saint Martin,1544,,12.0,,1399.0,133.0,7.0,39488.0,307.0,21398.0,,Feb 29,29-02-2020
Papua New Guinea,1275,,12.0,,846.0,417.0,,141.0,1.0,47490.0,,Mar 19,19-03-2020
Taiwan,955,,9.0,,919.0,27.0,,40.0,0.4,174659.0,,Jan 20,20-01-2020
Bhutan,867,,1.0,,865.0,1.0,,1116.0,1.0,529684.0,,Mar 05,05-03-2020
Cambodia,820,+15,,,477.0,343.0,,49.0,,493417.0,,Jan 26,26-01-2020
Antigua and Barbuda,730,,14.0,,301.0,415.0,40.0,7414.0,142.0,13976.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,705,,12.0,,682.0,11.0,3.0,11348.0,193.0,174195.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,657.0,0.0,,13432.0,20.0,231545.0,,Mar 03,03-03-2020
Mauritius,610,,10.0,,571.0,29.0,,479.0,8.0,289552.0,,Mar 17,17-03-2020
St. Barth,573,,1.0,,462.0,110.0,,57896.0,101.0,17956.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,486,+2,25.0,,411.0,50.0,,5695.0,293.0,33108.0,,Mar 18,18-03-2020
Cayman Islands,444,,2.0,,413.0,29.0,,6704.0,30.0,73596.0,,Mar 12,12-03-2020
Caribbean Netherlands,429,,4.0,,402.0,23.0,,16260.0,152.0,6520.0,,Mar 31,31-03-2020
Brunei,186,,3.0,,181.0,2.0,,422.0,7.0,100667.0,,Mar 08,08-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5039.0,33.0,13223.0,,Mar 24,24-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,142,,,,127.0,15.0,,1969.0,,11519.0,,Mar 21,21-03-2020
Timor-Leste,113,,,,90.0,23.0,,85.0,,21323.0,,Mar 20,20-03-2020
Fiji,59,,2.0,,54.0,3.0,,66.0,2.0,30118.0,,Mar 18,18-03-2020
New Caledonia,58,,,,55.0,3.0,,202.0,,22627.0,,Mar 17,17-03-2020
Falkland Islands,54,,,,46.0,8.0,,15228.0,,7009.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,42.0,3.0,,6.0,,112150.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,40.0,1.0,,767.0,,8790.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,18924.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4156.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,9742.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,7.0,2.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89912,+19,4636.0,,85066.0,210.0,1.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,114870406,"+179,390",2546776.0,"+3,663",90512504.0,21811126.0,90384.0,14736.8,326.7,,,,
