"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,55452,+241,1794.0,+2,40652.0,13006.0,42.0,5441.0,176.0,1896675.0,,Mar 01,01-03-2020
Honduras,53381,+562,1632.0,+13,8271.0,43478.0,48.0,5378.0,164.0,130864.0,,Mar 10,10-03-2020
Nigeria,51304,,996.0,,37885.0,12423.0,7.0,248.0,5.0,369904.0,,Feb 27,27-02-2020
Morocco,50812,"+1,565",858.0,+41,35040.0,14914.0,31.0,1374.0,23.0,1736976.0,,Mar 01,01-03-2020
Bahrain,48661,,183.0,+2,45166.0,3312.0,36.0,28472.0,107.0,1020803.0,,Feb 23,23-02-2020
Ghana,43325,,261.0,,41408.0,1656.0,5.0,1390.0,8.0,432372.0,,Mar 11,11-03-2020
Kyrgyzstan,42889,+186,1055.0,,36056.0,5778.0,24.0,6559.0,161.0,267718.0,,Mar 17,17-03-2020
Armenia,42616,+139,850.0,+8,35907.0,5859.0,,14378.0,287.0,193693.0,,Feb 29,29-02-2020
Algeria,41068,+401,1424.0,+6,28874.0,10770.0,41.0,934.0,32.0,,,Feb 24,24-02-2020
Switzerland,39627,+295,2000.0,,34100.0,3527.0,14.0,4574.0,231.0,930416.0,,Feb 24,24-02-2020
Ethiopia,39033,"+1,368",662.0,+25,14480.0,23891.0,248.0,338.0,6.0,736904.0,,Mar 12,12-03-2020
Uzbekistan,38412,+338,265.0,+5,34351.0,3796.0,277.0,1145.0,8.0,1377915.0,,Mar 14,14-03-2020
Venezuela,38219,,317.0,,27306.0,10596.0,85.0,1345.0,11.0,1678639.0,,Mar 12,12-03-2020
Afghanistan,37953,+59,1385.0,,28016.0,8552.0,31.0,972.0,35.0,100679.0,,Feb 23,23-02-2020
Azerbaijan,35105,+184,515.0,+3,32842.0,1748.0,,3458.0,51.0,868345.0,,Feb 27,27-02-2020
Costa Rica,33084,+950,348.0,+8,10372.0,22364.0,131.0,6486.0,68.0,128308.0,,Mar 04,04-03-2020
Moldova,33072,+588,935.0,+6,22683.0,9454.0,362.0,8201.0,232.0,183923.0,,Mar 06,06-03-2020
Kenya,32118,+355,542.0,+10,18453.0,13123.0,44.0,596.0,10.0,417804.0,,Mar 12,12-03-2020
Nepal,31117,+634,146.0,+9,18350.0,12621.0,,1065.0,5.0,904802.0,,Jan 23,23-01-2020
Serbia,30548,+170,695.0,+3,28275.0,1578.0,46.0,3498.0,80.0,862729.0,,Mar 05,05-03-2020
Ireland,27908,+153,1777.0,+1,23364.0,2767.0,6.0,5643.0,359.0,767359.0,,Feb 28,28-02-2020
Austria,25062,+300,732.0,+2,21406.0,2924.0,22.0,2780.0,81.0,1087155.0,,Feb 24,24-02-2020
Australia,24602,+195,485.0,+13,18759.0,5358.0,43.0,963.0,19.0,5646546.0,,Jan 24,24-01-2020
El Salvador,24420,+220,654.0,+8,12021.0,11745.0,391.0,3762.0,101.0,293218.0,,Mar 18,18-03-2020
Czechia,21680,+129,411.0,,16087.0,5182.0,22.0,2024.0,38.0,834547.0,,Feb 29,29-02-2020
Cameroon,18762,,408.0,,16540.0,1814.0,30.0,704.0,15.0,149000.0,,Mar 05,05-03-2020
Palestine,18476,+163,124.0,+2,11103.0,7249.0,,3611.0,24.0,214862.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,17715,+319,532.0,+6,11329.0,5854.0,,5405.0,162.0,172841.0,,Mar 04,04-03-2020
Ivory Coast,17310,,112.0,,14820.0,2378.0,,654.0,4.0,118065.0,,Mar 10,10-03-2020
S. Korea,17002,+332,309.0,,14169.0,2524.0,25.0,332.0,6.0,1775800.0,,Jan 19,19-01-2020
Denmark,16239,+112,622.0,+1,13944.0,1673.0,1.0,2802.0,107.0,2146125.0,,Feb 26,26-02-2020
Bulgaria,15131,,539.0,,10282.0,4310.0,73.0,2180.0,78.0,365096.0,,Mar 06,06-03-2020
Madagascar,14277,+59,178.0,,13332.0,767.0,80.0,514.0,6.0,54691.0,,Mar 19,19-03-2020
North Macedonia,13458,+150,563.0,+6,10052.0,2843.0,4.0,6460.0,270.0,134318.0,,Feb 25,25-02-2020
Senegal,12850,+161,266.0,+4,8165.0,4419.0,38.0,765.0,16.0,135770.0,,Mar 01,01-03-2020
Sudan,12623,,812.0,,6476.0,5335.0,,287.0,18.0,401.0,,Mar 12,12-03-2020
Paraguay,12536,,182.0,,7007.0,5347.0,62.0,1755.0,25.0,169260.0,,Mar 06,06-03-2020
Lebanon,12191,+611,121.0,+5,3346.0,8724.0,71.0,1787.0,18.0,457149.0,,Feb 20,20-02-2020
Zambia,10831,+204,279.0,+2,9942.0,610.0,,587.0,15.0,106449.0,,Mar 17,17-03-2020
Norway,10275,,264.0,,9150.0,861.0,,1893.0,49.0,601569.0,,Feb 25,25-02-2020
Libya,10121,,180.0,,1053.0,8888.0,,1470.0,26.0,93851.0,,Mar 23,23-03-2020
DRC,9811,+9,251.0,+3,8920.0,640.0,,109.0,3.0,,,Mar 09,09-03-2020
Malaysia,9257,+8,125.0,,8949.0,183.0,7.0,286.0,4.0,1160390.0,,Jan 24,24-01-2020
Guinea,8932,,53.0,,7648.0,1231.0,24.0,678.0,4.0,19232.0,,Mar 12,12-03-2020
French Guiana,8797,+20,55.0,,8307.0,435.0,15.0,29352.0,184.0,49036.0,,Mar 06,06-03-2020
Gabon,8388,,53.0,,6734.0,1601.0,2.0,3757.0,24.0,107403.0,,Mar 12,12-03-2020
Greece,8381,+243,240.0,+2,3804.0,4337.0,31.0,805.0,23.0,838015.0,,Feb 25,25-02-2020
Tajikistan,8277,+36,66.0,,7072.0,1139.0,,865.0,7.0,,,,
Albania,8275,+156,245.0,+5,4184.0,3846.0,15.0,2876.0,85.0,50873.0,,Mar 07,07-03-2020
Haiti,8050,+34,196.0,,5447.0,2407.0,,705.0,17.0,21826.0,,Mar 19,19-03-2020
Finland,7906,+35,334.0,,7100.0,472.0,,1427.0,60.0,548857.0,,Jan 28,28-01-2020
Croatia,7900,+306,170.0,+1,5678.0,2052.0,12.0,1926.0,41.0,148742.0,,Feb 24,24-02-2020
Luxembourg,7704,,124.0,,6969.0,611.0,3.0,12280.0,198.0,712774.0,,Feb 28,28-02-2020
Mauritania,6885,,158.0,,6186.0,541.0,3.0,1476.0,34.0,68872.0,,Mar 12,12-03-2020
Maldives,6564,,26.0,,4012.0,2526.0,12.0,12114.0,48.0,101730.0,,Mar 06,06-03-2020
Zimbabwe,5893,+78,153.0,+1,4629.0,1111.0,,396.0,10.0,149748.0,,Mar 19,19-03-2020
Namibia,5538,+311,46.0,+4,2460.0,3032.0,4.0,2174.0,18.0,48808.0,,Mar 13,13-03-2020
Djibouti,5382,,60.0,,5233.0,89.0,,5436.0,61.0,64206.0,,Mar 17,17-03-2020
Malawi,5322,,166.0,,2929.0,2227.0,4.0,277.0,9.0,41474.0,,,
Hungary,5133,+35,611.0,,3692.0,830.0,7.0,532.0,63.0,394911.0,,Mar 03,03-03-2020
Equatorial Guinea,4926,,83.0,,2713.0,2130.0,,3496.0,59.0,49215.0,,Mar 13,13-03-2020
CAR,4679,,61.0,,1755.0,2863.0,2.0,966.0,13.0,30775.0,,Mar 14,14-03-2020
Hong Kong,4658,+26,76.0,+1,3974.0,608.0,29.0,621.0,10.0,780415.0,,Jan 22,22-01-2020
Nicaragua,4311,,133.0,,2913.0,1265.0,,650.0,20.0,,,Mar 18,18-03-2020
Montenegro,4277,,82.0,,3281.0,914.0,,6810.0,131.0,44724.0,,Mar 16,16-03-2020
Eswatini,4128,,81.0,,2682.0,1365.0,11.0,3553.0,70.0,28380.0,,Mar 13,13-03-2020
Congo,3850,,77.0,,1625.0,2148.0,,695.0,14.0,,,Mar 14,14-03-2020
Cuba,3617,+35,89.0,,3006.0,522.0,3.0,319.0,8.0,346439.0,,Mar 10,10-03-2020
Suriname,3460,,56.0,,2498.0,906.0,20.0,5891.0,95.0,6167.0,,Mar 12,12-03-2020
Cabo Verde,3412,,37.0,,2498.0,877.0,,6128.0,66.0,73900.0,,Mar 19,19-03-2020
Thailand,3390,,58.0,,3220.0,112.0,1.0,49.0,0.8,749213.0,,Jan 12,12-01-2020
Slovakia,3316,+91,33.0,,2147.0,1136.0,7.0,607.0,6.0,311099.0,,Mar 05,05-03-2020
Mozambique,3304,+109,20.0,,1474.0,1810.0,,105.0,0.6,85137.0,,Mar 21,21-03-2020
Somalia,3265,,93.0,,2396.0,776.0,,205.0,6.0,,,Mar 15,15-03-2020
Mayotte,3237,,39.0,,2964.0,234.0,1.0,11827.0,142.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2947,+6,11.0,,2798.0,138.0,1.0,138.0,0.5,195025.0,,Jan 26,26-01-2020
Rwanda,2780,,11.0,,1712.0,1057.0,,214.0,0.8,357083.0,,Mar 13,13-03-2020
Mali,2699,+11,125.0,,2010.0,564.0,,133.0,6.0,33696.0,,Mar 24,24-03-2020
Slovenia,2617,+43,131.0,+1,2079.0,407.0,3.0,1259.0,63.0,147091.0,,Mar 03,03-03-2020
Tunisia,2607,,64.0,,1420.0,1123.0,8.0,220.0,5.0,119193.0,,Mar 01,01-03-2020
Lithuania,2594,+30,84.0,+1,1766.0,744.0,6.0,955.0,31.0,604689.0,,Feb 27,27-02-2020
South Sudan,2497,,47.0,,1290.0,1160.0,,223.0,4.0,12044.0,,,
Gambia,2437,,84.0,,455.0,1898.0,,1005.0,35.0,10781.0,,Mar 16,16-03-2020
Estonia,2265,+21,63.0,,2024.0,178.0,,1707.0,47.0,140206.0,,Feb 26,26-02-2020
Uganda,2166,+318,20.0,+1,1199.0,947.0,,47.0,0.4,340844.0,,Mar 20,20-03-2020
Guinea-Bissau,2149,,33.0,,1015.0,1101.0,5.0,1089.0,17.0,1500.0,,Mar 24,24-03-2020
Syria,2143,+70,85.0,+2,490.0,1568.0,,122.0,5.0,,,Mar 21,21-03-2020
Benin,2095,,39.0,,1705.0,351.0,,172.0,3.0,107057.0,,Mar 15,15-03-2020
Angola,2068,,94.0,,804.0,1170.0,24.0,63.0,3.0,64747.0,,Mar 19,19-03-2020
Iceland,2058,+8,10.0,,1936.0,112.0,,6025.0,29.0,194963.0,,Feb 27,27-02-2020
Sierra Leone,1972,,69.0,,1542.0,361.0,,247.0,9.0,,,Mar 30,30-03-2020
Yemen,1907,+1,546.0,+4,1066.0,295.0,,64.0,18.0,120.0,,,
Bahamas,1703,,27.0,,221.0,1455.0,61.0,4325.0,69.0,8778.0,,Mar 14,14-03-2020
New Zealand,1671,+6,22.0,,1538.0,111.0,9.0,334.0,4.0,685476.0,,Feb 27,27-02-2020
Malta,1577,+31,10.0,,901.0,666.0,,3570.0,23.0,171103.0,,Mar 06,06-03-2020
Jordan,1576,+44,11.0,,1268.0,297.0,3.0,154.0,1.0,737273.0,,Mar 01,01-03-2020
Aruba,1534,+70,7.0,+1,446.0,1081.0,2.0,14359.0,66.0,18402.0,,Mar 12,12-03-2020
Uruguay,1516,,42.0,,1249.0,225.0,2.0,436.0,12.0,156623.0,,Mar 12,12-03-2020
Cyprus,1406,,20.0,,878.0,508.0,5.0,1163.0,17.0,263943.0,,Mar 08,08-03-2020
Georgia,1394,+9,17.0,,1132.0,245.0,,350.0,4.0,327436.0,,Feb 25,25-02-2020
Jamaica,1346,+56,16.0,+1,788.0,542.0,4.0,454.0,5.0,51765.0,,Mar 09,09-03-2020
Latvia,1333,+3,33.0,,1093.0,207.0,,708.0,18.0,236297.0,,Mar 01,01-03-2020
Botswana,1308,,3.0,,136.0,1169.0,1.0,555.0,1.0,93420.0,,Mar 29,29-03-2020
Burkina Faso,1297,,55.0,,1034.0,208.0,,62.0,3.0,,,Mar 08,08-03-2020
Liberia,1286,+1,82.0,,816.0,388.0,,253.0,16.0,,,Mar 15,15-03-2020
Togo,1239,,27.0,,891.0,321.0,2.0,149.0,3.0,56427.0,,Mar 05,05-03-2020
Niger,1172,,69.0,,1083.0,20.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Réunion,1117,+42,6.0,+1,692.0,419.0,3.0,1246.0,7.0,35419.0,,Mar 10,10-03-2020
Andorra,1045,,53.0,,875.0,117.0,1.0,13522.0,686.0,137457.0,,Mar 01,01-03-2020
Lesotho,1015,,30.0,,472.0,513.0,,473.0,14.0,13330.0,,,
Vietnam,1014,+5,26.0,+1,563.0,425.0,,10.0,0.3,817208.0,,Jan 22,22-01-2020
Chad,982,+1,76.0,,869.0,37.0,,60.0,5.0,,,Mar 18,18-03-2020
Trinidad and Tobago,899,+35,13.0,+1,165.0,721.0,3.0,642.0,9.0,18735.0,,Mar 11,11-03-2020
Sao Tome and Principe,891,,15.0,,830.0,46.0,,4055.0,68.0,3443.0,,,
Guyana,881,,30.0,,433.0,418.0,8.0,1119.0,38.0,6502.0,,Mar 11,11-03-2020
Guadeloupe,771,,15.0,,289.0,467.0,2.0,1927.0,37.0,26290.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,704,,42.0,,657.0,5.0,,20742.0,1237.0,6511.0,,Feb 26,26-02-2020
Belize,648,,5.0,,43.0,600.0,3.0,1626.0,13.0,6128.0,,Mar 22,22-03-2020
Channel Islands,614,,48.0,,545.0,21.0,,3527.0,276.0,68985.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,487,,7.0,,457.0,23.0,,20.0,0.3,85779.0,,Jan 20,20-01-2020
Myanmar,441,+22,6.0,,338.0,97.0,,8.0,0.1,144054.0,,Mar 22,22-03-2020
Burundi,429,+3,1.0,,336.0,92.0,,36.0,0.08,19993.0,,Mar 30,30-03-2020
Comoros,417,,7.0,,396.0,14.0,,478.0,8.0,,,,
Faeroe Islands,384,,,,300.0,84.0,4.0,7855.0,,81991.0,,Mar 03,03-03-2020
Papua New Guinea,361,,4.0,,198.0,159.0,,40.0,0.4,14439.0,,Mar 19,19-03-2020
Sint Maarten,353,,17.0,,146.0,190.0,3.0,8220.0,396.0,2011.0,,Mar 17,17-03-2020
Turks and Caicos,347,+13,2.0,,102.0,243.0,3.0,8946.0,52.0,1991.0,,Mar 22,22-03-2020
Mauritius,346,,10.0,,334.0,2.0,,272.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3948.0,282.0,9483.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Eritrea,306,,,,274.0,32.0,,86.0,,,,Mar 20,20-03-2020
French Polynesia,298,,,,148.0,150.0,2.0,1060.0,,9912.0,,Mar 10,10-03-2020
Mongolia,298,,,,288.0,10.0,1.0,91.0,,47587.0,,Mar 09,09-03-2020
Cambodia,273,,,,263.0,10.0,1.0,16.0,,86606.0,,Jan 26,26-01-2020
Gibraltar,239,+8,,,201.0,38.0,,7094.0,,30268.0,,Mar 02,02-03-2020
Cayman Islands,205,,1.0,,202.0,2.0,,3114.0,15.0,34208.0,,Mar 12,12-03-2020
Saint Martin,176,,5.0,,52.0,119.0,1.0,4541.0,129.0,2449.0,,Feb 29,29-02-2020
Bermuda,167,,9.0,,147.0,11.0,,2683.0,145.0,36998.0,,Mar 17,17-03-2020
Barbados,157,,7.0,,124.0,26.0,,546.0,24.0,15332.0,,Mar 16,16-03-2020
Monaco,154,,4.0,,116.0,34.0,1.0,3920.0,102.0,51953.0,,Feb 27,27-02-2020
Bhutan,154,+1,,,110.0,44.0,,199.0,,76034.0,,Mar 05,05-03-2020
Brunei,143,,3.0,,139.0,1.0,,326.0,7.0,49399.0,,Mar 08,08-03-2020
Seychelles,132,,,,126.0,6.0,,1341.0,,,,Mar 13,13-03-2020
Liechtenstein,99,,1.0,,88.0,10.0,,2595.0,26.0,900.0,,Mar 02,02-03-2020
Antigua and Barbuda,94,,3.0,,89.0,2.0,1.0,959.0,31.0,1775.0,,Mar 12,12-03-2020
St. Vincent Grenadines,58,,,,56.0,2.0,,523.0,,3039.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,37,,1.0,,32.0,4.0,,225.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,28,,1.0,,20.0,7.0,,31.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,26,,,,25.0,1.0,,141.0,,4946.0,,Mar 12,12-03-2020
Timor-Leste,26,,,,25.0,1.0,,20.0,,5146.0,,Mar 20,20-03-2020
Grenada,24,,,,24.0,0.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11838.0,,Mar 17,17-03-2020
Laos,22,,,,20.0,2.0,,3.0,,35580.0,,Mar 23,23-03-2020
British Virgin Islands,21,+9,1.0,,8.0,12.0,,694.0,33.0,2092.0,,Mar 24,24-03-2020
Dominica,19,+1,,,18.0,1.0,,264.0,,1646.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1430.0,,Mar 24,24-03-2020
St. Barth,16,,,,9.0,7.0,,1619.0,,1699.0,,Feb 29,29-02-2020
Greenland,14,,,,14.0,0.0,,247.0,,6464.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3722.0,,2256.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Saint Pierre Miquelon,5,,,,1.0,4.0,,864.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,662.0,,Mar 25,25-03-2020
China,84939,+22,4634.0,,79851.0,454.0,20.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,23278916,"+170,500",806083.0,"+3,483",15819967.0,6652866.0,61789.0,2986.5,103.4,,,,
