"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Azerbaijan,574799,+825,7657.0,+33,539494.0,27648.0,,55989.0,746.0,5449379.0,,Feb 27,27-02-2020
Croatia,571707,"+1,327",10376.0,+73,531606.0,29725.0,324.0,140467.0,2549.0,3354103.0,,Feb 24,24-02-2020
Costa Rica,565548,,7251.0,,535912.0,22385.0,131.0,109628.0,1406.0,2674625.0,,Mar 04,04-03-2020
Sri Lanka,557361,+735,14158.0,+31,527110.0,16093.0,,25878.0,657.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549518,+39,8826.0,+2,538640.0,2052.0,52.0,15450.0,248.0,31055094.0,,Mar 01,01-03-2020
Ireland,534594,"+5,630",5609.0,,424129.0,104856.0,126.0,106611.0,1119.0,8614740.0,,Feb 28,28-02-2020
Bolivia,529075,,19062.0,,486547.0,23466.0,220.0,44481.0,1603.0,2569451.0,,Mar 09,09-03-2020
Ecuador,524353,,33125.0,,443880.0,47348.0,759.0,29106.0,1839.0,1990850.0,,Feb 28,28-02-2020
Myanmar,518471,+549,19034.0,+9,491781.0,7656.0,,9441.0,347.0,5395800.0,,Mar 22,22-03-2020
Panama,475997,,7353.0,,466216.0,2428.0,21.0,107957.0,1668.0,4184333.0,,Mar 09,09-03-2020
Paraguay,462283,,16360.0,,445340.0,583.0,38.0,63725.0,2255.0,1930727.0,,Mar 06,06-03-2020
Lithuania,456425,+851,6547.0,+23,419053.0,30825.0,136.0,170984.0,2453.0,5989140.0,,Feb 27,27-02-2020
Denmark,453802,"+3,711",2816.0,+6,403118.0,47868.0,50.0,77965.0,484.0,91092751.0,,Feb 26,26-02-2020
Palestine,428342,+250,4513.0,+2,421249.0,2580.0,40.0,81341.0,857.0,2704107.0,,Mar 04,04-03-2020
Venezuela,425213,,5079.0,,411854.0,8280.0,681.0,15013.0,179.0,3359014.0,,Mar 12,12-03-2020
S. Korea,418252,"+2,827",3298.0,+24,376706.0,38248.0,515.0,8148.0,64.0,15804065.0,,Jan 19,19-01-2020
Kuwait,413165,+28,2464.0,,410450.0,251.0,2.0,94799.0,565.0,5200488.0,,Feb 23,23-02-2020
Dominican Republic,402731,,4186.0,,393968.0,4577.0,207.0,36615.0,381.0,2396718.0,,Feb 29,29-02-2020
Slovenia,402083,"+1,389",5080.0,+17,352215.0,44788.0,191.0,193371.0,2443.0,1888520.0,,Mar 03,03-03-2020
Uruguay,397841,,6115.0,,389724.0,2002.0,14.0,113979.0,1752.0,4025285.0,,Mar 12,12-03-2020
Mongolia,377674,+287,1948.0,+8,313256.0,62470.0,192.0,112684.0,581.0,4030048.0,,Mar 09,09-03-2020
Honduras,377420,,10388.0,,119346.0,247686.0,68.0,37282.0,1026.0,1113653.0,,Mar 10,10-03-2020
Ethiopia,370332,+132,6693.0,+11,346942.0,16697.0,241.0,3114.0,56.0,3823025.0,,Mar 12,12-03-2020
Libya,368392,+581,5390.0,+10,330986.0,32016.0,,52619.0,770.0,1877010.0,,Mar 23,23-03-2020
Moldova,358857,+655,8869.0,+35,341043.0,8945.0,245.0,89248.0,2206.0,2164602.0,,Mar 06,06-03-2020
Egypt,351267,+870,19991.0,+58,292655.0,38621.0,90.0,3345.0,190.0,3693367.0,,Feb 13,13-02-2020
Armenia,334347,+272,7308.0,+30,307484.0,19555.0,,112539.0,2460.0,2311186.0,,Feb 29,29-02-2020
Oman,304499,+7,4113.0,,299921.0,465.0,13.0,57596.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277421,+32,1394.0,,275777.0,250.0,2.0,155545.0,782.0,7270221.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,269904,+390,12309.0,+30,192218.0,65377.0,,82986.0,3785.0,1371490.0,,Mar 04,04-03-2020
Kenya,254728,+18,5328.0,,247975.0,1425.0,20.0,4597.0,96.0,2801983.0,,Mar 12,12-03-2020
Singapore,252188,,662.0,,232729.0,18797.0,60.0,42640.0,112.0,21098774.0,,Jan 22,22-01-2020
Latvia,246465,+349,3967.0,+17,228325.0,14173.0,189.0,132710.0,2136.0,5254651.0,,Mar 01,01-03-2020
Norway,245302,"+2,391",1002.0,+3,88952.0,155348.0,57.0,44762.0,183.0,8461423.0,,Feb 25,25-02-2020
Qatar,242228,+141,611.0,,239712.0,1905.0,12.0,86270.0,218.0,2950732.0,,Feb 28,28-02-2020
Estonia,217784,+403,1746.0,+11,192930.0,23108.0,50.0,164022.0,1315.0,2289536.0,,Feb 26,26-02-2020
Nigeria,213589,,2974.0,,206518.0,4097.0,11.0,1002.0,14.0,3440172.0,,Feb 27,27-02-2020
North Macedonia,212375,+155,7449.0,+13,196636.0,8290.0,,101944.0,3576.0,1450215.0,,Feb 25,25-02-2020
Zambia,210073,+3,3667.0,,206316.0,90.0,5.0,11000.0,192.0,2691302.0,,Mar 17,17-03-2020
Algeria,209111,+159,6026.0,+5,143413.0,59672.0,22.0,4652.0,134.0,230861.0,,Feb 24,24-02-2020
Australia,199659,"+1,215",1948.0,+4,182463.0,15248.0,76.0,7706.0,75.0,46696043.0,,Jan 24,24-01-2020
Albania,196611,+218,3049.0,+9,185569.0,7993.0,3.0,68424.0,1061.0,1372360.0,,Mar 07,07-03-2020
Botswana,194652,+207,2416.0,,191529.0,707.0,1.0,80516.0,999.0,1855782.0,,Mar 29,29-03-2020
Uzbekistan,191576,+242,1378.0,+3,188123.0,2075.0,23.0,5611.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182884,+51,2727.0,+4,177499.0,2658.0,131.0,27404.0,409.0,1809949.0,,Mar 17,17-03-2020
Finland,177439,"+2,616",1258.0,+9,46000.0,130181.0,43.0,31955.0,227.0,7765386.0,,Jan 28,28-01-2020
Afghanistan,156896,,7365.0,,140166.0,9365.0,1124.0,3908.0,183.0,784528.0,,Feb 23,23-02-2020
Montenegro,155011,+253,2253.0,+8,149427.0,3331.0,60.0,246763.0,3587.0,889103.0,,Mar 16,16-03-2020
Mozambique,151492,+4,1938.0,,149460.0,94.0,8.0,4666.0,60.0,968540.0,,Mar 21,21-03-2020
Zimbabwe,133674,+27,4699.0,,128465.0,510.0,12.0,8815.0,310.0,1569423.0,,Mar 19,19-03-2020
Ghana,130827,,1208.0,,128885.0,734.0,5.0,4092.0,38.0,1933408.0,,Mar 11,11-03-2020
Cyprus,130591,+491,591.0,+1,124119.0,5881.0,37.0,107079.0,485.0,9477138.0,,Mar 08,08-03-2020
Namibia,129105,+14,3569.0,,125452.0,84.0,2.0,49564.0,1370.0,778262.0,,Mar 13,13-03-2020
Uganda,127199,+22,3249.0,+1,97307.0,26643.0,140.0,2664.0,68.0,1918690.0,,Mar 20,20-03-2020
Cambodia,119904,+37,2905.0,+5,116286.0,713.0,,7036.0,170.0,2696502.0,,Jan 26,26-01-2020
El Salvador,118041,,3756.0,+3,101092.0,13193.0,316.0,18072.0,575.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3867.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100232,+15,1341.0,+1,45521.0,53370.0,,7481.0,100.0,3374997.0,,Mar 13,13-03-2020
Maldives,90821,+96,248.0,,88576.0,1997.0,23.0,164006.0,448.0,1719444.0,,Mar 06,06-03-2020
Jamaica,90807,+102,2359.0,+1,61836.0,26612.0,7.0,30481.0,792.0,664932.0,,Mar 09,09-03-2020
Luxembourg,86637,+677,862.0,,82443.0,3332.0,10.0,135344.0,1347.0,3657707.0,,Feb 28,28-02-2020
Senegal,73969,+1,1883.0,,72078.0,8.0,4.0,4262.0,108.0,865117.0,,Mar 01,01-03-2020
Trinidad and Tobago,66293,+404,1977.0,+10,55621.0,8695.0,22.0,47157.0,1406.0,430812.0,,Mar 11,11-03-2020
Angola,65024,,1730.0,,63102.0,192.0,28.0,1897.0,50.0,1166184.0,,Mar 19,19-03-2020
Laos,63159,+999,133.0,+1,7339.0,55687.0,,8509.0,18.0,741084.0,,Mar 23,23-03-2020
Malawi,61865,+2,2304.0,,58755.0,806.0,67.0,3122.0,116.0,437392.0,,,
Ivory Coast,61591,,702.0,,60558.0,331.0,,2257.0,26.0,1131105.0,,Mar 10,10-03-2020
DRC,57977,+97,1104.0,,50930.0,5943.0,,621.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,57173,,379.0,,54801.0,1993.0,7.0,63231.0,419.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52468,+8,695.0,,50855.0,918.0,,57945.0,768.0,457742.0,,Mar 18,18-03-2020
Suriname,50464,+26,1152.0,+3,29552.0,19760.0,12.0,84965.0,1940.0,156167.0,,Mar 12,12-03-2020
Syria,47212,,2704.0,,28334.0,16174.0,,2610.0,149.0,103566.0,,Mar 21,21-03-2020
Eswatini,46491,+4,1248.0,,45218.0,25.0,10.0,39504.0,1060.0,382871.0,,Mar 13,13-03-2020
French Guiana,45675,+59,323.0,+1,11254.0,34098.0,12.0,147613.0,1044.0,444733.0,,Mar 06,06-03-2020
French Polynesia,45609,,636.0,,,,7.0,161068.0,2246.0,26355.0,,Mar 10,10-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118225.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,41558,,3099.0,,32905.0,5554.0,,918.0,68.0,238579.0,,Mar 12,12-03-2020
Malta,38771,+62,464.0,+1,37048.0,1259.0,2.0,87484.0,1047.0,1211456.0,,Mar 06,06-03-2020
Mauritania,38647,,818.0,,36952.0,877.0,22.0,8019.0,170.0,492231.0,,Mar 12,12-03-2020
Cabo Verde,38331,+4,350.0,,37920.0,61.0,23.0,67917.0,620.0,211166.0,,Mar 19,19-03-2020
Guyana,37325,,976.0,,34394.0,1955.0,10.0,47138.0,1233.0,381276.0,,Mar 11,11-03-2020
Gabon,37158,+113,274.0,+1,31282.0,5602.0,11.0,16165.0,119.0,1387255.0,,Mar 12,12-03-2020
Papua New Guinea,34442,,486.0,,32779.0,1177.0,7.0,3751.0,53.0,232658.0,,Mar 19,19-03-2020
Guinea,30715,,387.0,,29650.0,678.0,24.0,2254.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29501,,558.0,,27278.0,1665.0,10.0,72368.0,1369.0,335280.0,,Mar 22,22-03-2020
Tanzania,26227,,727.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26210,+3,243.0,,25856.0,111.0,,3066.0,28.0,572043.0,,Mar 05,05-03-2020
Haiti,24950,+182,719.0,+8,20879.0,3352.0,,2152.0,62.0,132422.0,,Mar 19,19-03-2020
Benin,24846,,161.0,,24546.0,139.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Barbados,23944,+149,211.0,+1,15487.0,8246.0,,83178.0,733.0,426098.0,,Mar 16,16-03-2020
Somalia,22969,,1324.0,,11714.0,9931.0,,1391.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22831,,125.0,,22359.0,347.0,,230165.0,1260.0,21504.0,,Mar 13,13-03-2020
Bahamas,22665,+4,671.0,,21560.0,434.0,9.0,56880.0,1684.0,165244.0,,Mar 14,14-03-2020
Lesotho,21731,+2,662.0,+1,13601.0,7468.0,,10033.0,306.0,254031.0,,,
Mayotte,20860,,185.0,,2964.0,17711.0,,73985.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20332,,38.0,,773.0,19521.0,,1642.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19819,,122.0,,19689.0,8.0,,14645.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18717,,339.0,,12421.0,5957.0,,3280.0,59.0,188207.0,,Mar 14,14-03-2020
Curaçao,17321,,176.0,,17025.0,120.0,4.0,104959.0,1066.0,324478.0,,Mar 12,12-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1738.0,13.0,,,,
Nicaragua,17023,,208.0,,4225.0,12590.0,,2528.0,31.0,,,Mar 18,18-03-2020
Mali,16963,+17,594.0,+2,15008.0,1361.0,,805.0,28.0,479414.0,,Mar 24,24-03-2020
Iceland,16800,+78,34.0,,15082.0,1684.0,3.0,48791.0,99.0,1221505.0,,Feb 27,27-02-2020
Taiwan,16532,+3,848.0,,15573.0,111.0,,692.0,36.0,8150996.0,,Jan 20,20-01-2020
Andorra,16299,+213,130.0,,15646.0,523.0,4.0,210481.0,1679.0,193595.0,,Mar 01,01-03-2020
Aruba,16210,+8,173.0,,15868.0,169.0,11.0,150935.0,1611.0,177885.0,,Mar 12,12-03-2020
Channel Islands,15692,,100.0,,14004.0,1588.0,,89113.0,568.0,1054367.0,,Mar 08,08-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14630,+39,96.0,,14107.0,427.0,5.0,33002.0,217.0,587766.0,,Mar 08,08-03-2020
Equatorial Guinea,13538,,170.0,,13274.0,94.0,1.0,9229.0,116.0,242340.0,,Mar 13,13-03-2020
Djibouti,13501,,186.0,,13288.0,27.0,,13394.0,185.0,244180.0,,Mar 17,17-03-2020
Saint Lucia,12904,+2,278.0,,12483.0,143.0,7.0,69829.0,1504.0,91993.0,,Mar 12,12-03-2020
South Sudan,12638,,133.0,,12169.0,336.0,2.0,1111.0,12.0,259491.0,,,
Hong Kong,12405,+3,213.0,,12119.0,73.0,,1636.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11909,+38,276.0,,55.0,11578.0,16.0,41163.0,954.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2358.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10650,+40,66.0,,10174.0,410.0,1.0,124330.0,770.0,133676.0,,Mar 18,18-03-2020
New Zealand,10176,+204,40.0,+1,5498.0,4638.0,64.0,2034.0,8.0,4687220.0,,Feb 27,27-02-2020
Gambia,9988,,342.0,,9636.0,10.0,3.0,3978.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9961,+6,1939.0,+1,6767.0,1255.0,23.0,324.0,63.0,265253.0,,,
Eritrea,7188,+13,55.0,+1,6965.0,168.0,,1989.0,15.0,23693.0,,Mar 20,20-03-2020
Gibraltar,6944,+24,98.0,,6058.0,788.0,1.0,206194.0,2910.0,407336.0,,Mar 02,02-03-2020
Niger,6851,+15,246.0,+4,6446.0,159.0,2.0,270.0,10.0,184421.0,,Mar 18,18-03-2020
Guinea-Bissau,6434,,146.0,,6181.0,107.0,,3165.0,72.0,105463.0,,Mar 24,24-03-2020
Sierra Leone,6400,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5873,,200.0,,5614.0,59.0,,51860.0,1766.0,86337.0,,Mar 21,21-03-2020
Liberia,5819,+1,287.0,,5523.0,9.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
San Marino,5790,+136,93.0,+1,5519.0,178.0,2.0,170144.0,2733.0,88512.0,,Feb 26,26-02-2020
Bermuda,5715,,106.0,,5579.0,30.0,2.0,92240.0,1711.0,629540.0,,Mar 17,17-03-2020
Dominica,5642,,35.0,,5199.0,408.0,,78106.0,485.0,104184.0,,Mar 21,21-03-2020
Cayman Islands,5532,,4.0,,1853.0,3675.0,21.0,82821.0,60.0,139740.0,,Mar 12,12-03-2020
St. Vincent Grenadines,5414,+23,73.0,,4878.0,463.0,7.0,48587.0,655.0,89297.0,,Mar 10,10-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4561,,75.0,,4449.0,37.0,10.0,104723.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4457,+7,150.0,,4230.0,77.0,,4978.0,168.0,,,,
Liechtenstein,4214,+70,61.0,,3769.0,384.0,3.0,110084.0,1594.0,50206.0,,Mar 02,02-03-2020
Antigua and Barbuda,4135,,108.0,,3974.0,53.0,11.0,41744.0,1090.0,17782.0,,Mar 12,12-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99768.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3674.0,1.0,,16596.0,249.0,14689.0,,,
Monaco,3567,+13,36.0,,3455.0,76.0,1.0,90010.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3209,,12.0,,2825.0,372.0,8.0,65328.0,244.0,545000.0,,Mar 03,03-03-2020
Turks and Caicos,3085,,23.0,,2997.0,65.0,1.0,78210.0,583.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2766,,28.0,,2701.0,37.0,1.0,51487.0,521.0,55608.0,,Mar 24,24-03-2020
British Virgin Islands,2765,,38.0,,,,7.0,90623.0,1245.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2714,,21.0,,2547.0,146.0,,102176.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2632,,3.0,,2619.0,10.0,,3360.0,4.0,1230735.0,,Mar 05,05-03-2020
St. Barth,1595,,6.0,,462.0,1127.0,,160803.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1268,,3.0,,1156.0,109.0,,83481.0,198.0,51382.0,,Mar 25,25-03-2020
Greenland,1188,+59,,,962.0,226.0,2.0,20876.0,,104349.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40584.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19884.0,,7747.0,,,
Montserrat,44,,1.0,,40.0,3.0,,8807.0,200.0,2849.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,33,,,,32.0,1.0,,5734.0,,11368.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98505,+38,4636.0,,92818.0,1051.0,11.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,258337415,"+428,744",5173885.0,"+5,288",233760380.0,19403150.0,80366.0,33142.3,663.8,,,,
