"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Barbados,3820,,44.0,,3718,58,,13280.0,153.0,151004.0,,Mar 16,16-03-2020
Burundi,3805,+46,6.0,,773,3026,,313.0,0.5,90019.0,,Mar 30,30-03-2020
Guinea-Bissau,3722,,66.0,,3222,434,9.0,1856.0,33.0,62642.0,,Mar 24,24-03-2020
Eritrea,3605,,10.0,,3410,185,,1005.0,3.0,23693.0,,Mar 20,20-03-2020
Liechtenstein,2866,+11,57.0,,2724,85,7.0,74993.0,1491.0,32252.0,,Mar 02,02-03-2020
Vietnam,2833,+3,35.0,,2490,308,,29.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2601,+1,26.0,,2542,33,,520.0,5.0,1992707.0,,Feb 27,27-02-2020
Monaco,2429,+3,31.0,,2327,71,1.0,61545.0,785.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2376,+1,17.0,,2326,33,2.0,60705.0,434.0,48488.0,,Mar 22,22-03-2020
Bermuda,2315,+31,23.0,,1572,720,31.0,37284.0,370.0,232332.0,,Mar 17,17-03-2020
Sao Tome and Principe,2297,+5,35.0,,2234,28,,10326.0,157.0,12597.0,,,
Sint Maarten,2214,,27.0,,2174,13,1.0,51168.0,624.0,26322.0,,Mar 17,17-03-2020
Liberia,2097,,85.0,,1940,72,2.0,407.0,16.0,93591.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1830,,10.0,,1711,109,2.0,16453.0,90.0,44359.0,,Mar 10,10-03-2020
Timor-Leste,1739,,3.0,,814,922,,1299.0,2.0,61902.0,,Mar 20,20-03-2020
Saint Martin,1720,,12.0,,1399,309,7.0,43880.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1585,,29.0,,1545,11,1.0,18560.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1553,,15.0,,1462,76,,58781.0,568.0,10025.0,,Mar 31,31-03-2020
Antigua and Barbuda,1222,,31.0,,995,196,4.0,12395.0,314.0,16493.0,,Mar 12,12-03-2020
Mauritius,1206,+1,16.0,,1029,161,,947.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1097,+7,12.0,+1,1045,40,,46.0,0.5,513203.0,,Jan 20,20-01-2020
Bhutan,1018,+10,1.0,,927,90,,1308.0,1.0,688088.0,,Mar 05,05-03-2020
St. Barth,958,,1.0,,462,495,,96758.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,663,,1.0,,661,1,,13527.0,20.0,250438.0,,Mar 03,03-03-2020
Cayman Islands,531,,2.0,,509,20,,8003.0,30.0,87503.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,440,,5.0,,44,391,4.0,39718.0,451.0,12359.0,,,
Laos,247,+88,,,49,198,,34.0,,153075.0,,Mar 23,23-03-2020
Brunei,223,,3.0,,210,10,,506.0,7.0,118338.0,,Mar 08,08-03-2020
British Virgin Islands,194,,1.0,,183,10,,6383.0,33.0,37158.0,,Mar 24,24-03-2020
Dominica,173,,,,171,2,,2398.0,,14532.0,,Mar 21,21-03-2020
Grenada,159,,1.0,,155,3,,1408.0,9.0,26331.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,30081.0,,Mar 17,17-03-2020
Fiji,87,+1,2.0,,65,20,,96.0,2.0,46423.0,,Mar 18,18-03-2020
Falkland Islands,63,,,,62,1,,17692.0,,7202.0,,,
Anguilla,58,,,,29,29,,3838.0,,17376.0,,Mar 25,25-03-2020
Macao,49,,,,48,1,,75.0,,4418.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,822.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,24,1,,4332.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,18,2,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,470.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90575,+9,4636.0,,85634,305,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,146873887,"+651,849",3107167.0,"+8,219",124882034,18884686,109692.0,18842.6,398.6,,,,
