"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Germany,222269,"+1,419",9281.0,+5,200800.0,12188.0,224.0,2652.0,111.0,8586648.0,,Jan 26,26-01-2020
France,209365,"+2,669",30388.0,+17,83472.0,95505.0,379.0,3207.0,465.0,5500000.0,,Jan 23,23-01-2020
Iraq,164277,"+3,841",5641.0,+53,117208.0,41428.0,592.0,4074.0,140.0,1224909.0,,Feb 21,21-02-2020
Philippines,147526,"+4,002",2426.0,+23,70387.0,74713.0,389.0,1344.0,22.0,1939426.0,,Jan 29,29-01-2020
Indonesia,132816,"+2,098",5968.0,+65,87558.0,39290.0,,485.0,22.0,1809487.0,,Mar 01,01-03-2020
Canada,121028,+184,9012.0,+6,107419.0,4597.0,2292.0,3203.0,239.0,4581083.0,,Jan 24,24-01-2020
Qatar,114281,+343,190.0,,110957.0,3134.0,74.0,40701.0,68.0,538602.0,,Feb 28,28-02-2020
Kazakhstan,101372,+517,1269.0,,76756.0,23347.0,221.0,5391.0,67.0,2252153.0,,Mar 12,12-03-2020
Ecuador,98343,"+1,233",6010.0,+26,78957.0,13376.0,355.0,5565.0,340.0,276491.0,,Feb 28,28-02-2020
Egypt,95963,,5085.0,,55901.0,34977.0,41.0,936.0,50.0,135000.0,,Feb 13,13-02-2020
Bolivia,95071,"+1,743",3827.0,+66,32830.0,58414.0,71.0,8132.0,327.0,202932.0,,Mar 09,09-03-2020
Israel,89555,"+1,404",651.0,+12,64721.0,24183.0,371.0,9737.0,71.0,2024299.0,,Feb 20,20-02-2020
Ukraine,86140,"+1,592",1992.0,+22,46216.0,37932.0,123.0,1971.0,46.0,1233925.0,,Mar 02,02-03-2020
Sweden,83852,,5776.0,+6,,,30.0,8297.0,572.0,917036.0,,Jan 30,30-01-2020
Dominican Republic,83134,+910,1393.0,+22,47946.0,33795.0,303.0,7655.0,128.0,308187.0,,Feb 29,29-02-2020
Oman,82531,+232,551.0,+12,77278.0,4702.0,155.0,16118.0,108.0,309212.0,,Feb 23,23-02-2020
Panama,77377,,1703.0,,51597.0,24077.0,162.0,17901.0,394.0,258224.0,,Mar 09,09-03-2020
Belgium,75647,+639,9900.0,+15,17883.0,47864.0,76.0,6524.0,854.0,1912240.0,,Feb 03,03-02-2020
Kuwait,74486,+701,489.0,,66099.0,7898.0,118.0,17413.0,114.0,548005.0,,Feb 23,23-02-2020
Belarus,69203,+101,599.0,+4,66178.0,2426.0,,7324.0,63.0,1392662.0,,Feb 27,27-02-2020
Romania,66631,"+1,454",2860.0,+53,31547.0,32224.0,478.0,3466.0,149.0,1450269.0,,Feb 25,25-02-2020
UAE,63489,+277,358.0,,57372.0,5759.0,,6410.0,36.0,5769109.0,,Jan 28,28-01-2020
Netherlands,61204,+577,6165.0,+4,,,49.0,3571.0,360.0,1195475.0,,Feb 26,26-02-2020
Guatemala,59089,,2267.0,,47394.0,9428.0,5.0,3291.0,126.0,185374.0,,Mar 12,12-03-2020
Singapore,55497,+102,27.0,,50736.0,4734.0,,9477.0,5.0,1610906.0,,Jan 22,22-01-2020
Poland,54487,+811,1844.0,+14,37961.0,14682.0,82.0,1440.0,49.0,2307735.0,,Mar 03,03-03-2020
Portugal,53548,+325,1770.0,+6,39177.0,12601.0,39.0,5253.0,174.0,1783267.0,,Mar 01,01-03-2020
Japan,50210,,1059.0,,34888.0,14263.0,177.0,397.0,8.0,1058164.0,,Jan 14,14-01-2020
Honduras,48657,+254,1533.0,+18,6945.0,40179.0,46.0,4904.0,155.0,119321.0,,Mar 10,10-03-2020
Nigeria,47743,,956.0,,33943.0,12844.0,7.0,231.0,5.0,338084.0,,Feb 27,27-02-2020
Bahrain,45264,,167.0,+1,41836.0,3261.0,38.0,26507.0,98.0,933762.0,,Feb 23,23-02-2020
Ghana,41725,+153,223.0,,39495.0,2007.0,6.0,1340.0,7.0,416988.0,,Mar 11,11-03-2020
Kyrgyzstan,41069,+310,1487.0,+3,33288.0,6294.0,24.0,6283.0,228.0,267718.0,,Mar 17,17-03-2020
Armenia,41023,+229,809.0,+3,33897.0,6317.0,,13841.0,273.0,180497.0,,Feb 29,29-02-2020
Morocco,37935,"+1,241",584.0,+28,26687.0,10664.0,31.0,1026.0,16.0,1538520.0,,Mar 01,01-03-2020
Afghanistan,37424,+79,1363.0,+9,26714.0,9347.0,31.0,959.0,35.0,97778.0,,Feb 23,23-02-2020
Switzerland,37403,+234,1991.0,,32700.0,2712.0,25.0,4318.0,230.0,861555.0,,Feb 24,24-02-2020
Algeria,36699,,1333.0,,25627.0,9739.0,53.0,835.0,30.0,,,Feb 24,24-02-2020
Azerbaijan,33915,+91,500.0,+3,31269.0,2146.0,,3341.0,49.0,812033.0,,Feb 27,27-02-2020
Uzbekistan,33323,+858,216.0,+6,27213.0,5894.0,410.0,994.0,6.0,1377915.0,,Mar 14,14-03-2020
Venezuela,29088,,247.0,,21042.0,7799.0,81.0,1023.0,9.0,1611225.0,,Mar 12,12-03-2020
Moldova,29087,+390,878.0,+15,20276.0,7933.0,362.0,7213.0,218.0,128076.0,,Mar 06,06-03-2020
Serbia,28998,+247,661.0,+3,18965.0,9372.0,78.0,3320.0,76.0,780097.0,,Mar 05,05-03-2020
Kenya,28754,+650,460.0,+4,15100.0,13194.0,44.0,533.0,9.0,375859.0,,Mar 12,12-03-2020
Ireland,26929,+91,1774.0,,23364.0,1791.0,6.0,5447.0,359.0,687699.0,,Feb 28,28-02-2020
Ethiopia,26204,"+1,086",479.0,+16,11428.0,14297.0,193.0,227.0,4.0,550119.0,,Mar 12,12-03-2020
Costa Rica,25057,,263.0,,8189.0,16605.0,88.0,4914.0,52.0,108819.0,,Mar 04,04-03-2020
Nepal,24957,+525,95.0,+4,16837.0,8025.0,,855.0,3.0,795440.0,,Jan 23,23-01-2020
Austria,22594,+155,725.0,+1,20346.0,1523.0,22.0,2507.0,80.0,991508.0,,Feb 24,24-02-2020
Australia,22358,+231,361.0,+9,13001.0,8996.0,51.0,876.0,14.0,5108507.0,,Jan 24,24-01-2020
El Salvador,21993,+349,584.0,+7,10254.0,11155.0,450.0,3389.0,90.0,271057.0,,Mar 18,18-03-2020
Czechia,19286,+211,391.0,,13572.0,5323.0,24.0,1801.0,37.0,775991.0,,Feb 29,29-02-2020
Cameroon,18308,+45,401.0,,15320.0,2587.0,30.0,688.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,16847,,105.0,,13321.0,3421.0,,637.0,4.0,110359.0,,Mar 10,10-03-2020
Palestine,15491,+307,106.0,+1,9186.0,6199.0,,3029.0,21.0,214862.0,,Mar 04,04-03-2020
Denmark,15214,+144,621.0,,13131.0,1462.0,1.0,2626.0,107.0,1836246.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,15184,+223,458.0,+5,9156.0,5570.0,,4632.0,140.0,157586.0,,Mar 04,04-03-2020
S. Korea,14770,+56,305.0,,13817.0,648.0,15.0,288.0,6.0,1654898.0,,Jan 19,19-01-2020
Bulgaria,13893,,482.0,,8479.0,4932.0,63.0,2001.0,69.0,318974.0,,Mar 06,06-03-2020
Madagascar,13522,+125,162.0,+6,11780.0,1580.0,85.0,487.0,6.0,50493.0,,Mar 19,19-03-2020
North Macedonia,12357,+140,532.0,+2,8662.0,3163.0,6.0,5931.0,255.0,120950.0,,Feb 25,25-02-2020
Sudan,12115,+82,792.0,+6,6305.0,5018.0,,276.0,18.0,401.0,,Mar 12,12-03-2020
Senegal,11740,+153,244.0,+2,7572.0,3924.0,51.0,699.0,15.0,125554.0,,Mar 01,01-03-2020
Norway,9817,+34,257.0,+1,8857.0,703.0,2.0,1809.0,47.0,508770.0,,Feb 25,25-02-2020
DRC,9589,+51,234.0,+9,8480.0,875.0,,107.0,3.0,,,Mar 09,09-03-2020
Malaysia,9129,+15,125.0,,8821.0,183.0,2.0,282.0,4.0,1085040.0,,Jan 24,24-01-2020
Zambia,8663,+162,246.0,,7401.0,1016.0,,470.0,13.0,96610.0,,Mar 17,17-03-2020
French Guiana,8471,+48,51.0,+1,7784.0,636.0,17.0,28283.0,170.0,43758.0,,Mar 06,06-03-2020
Guinea,8116,,50.0,,7060.0,1006.0,24.0,616.0,4.0,14407.0,,Mar 12,12-03-2020
Gabon,8077,,51.0,,5920.0,2106.0,9.0,3620.0,23.0,96203.0,,Mar 12,12-03-2020
Paraguay,8018,,93.0,,5384.0,2541.0,35.0,1123.0,13.0,144517.0,,Mar 06,06-03-2020
Tajikistan,7950,+38,63.0,,6741.0,1146.0,,832.0,7.0,,,,
Haiti,7781,+38,192.0,+5,5123.0,2466.0,,681.0,17.0,18933.0,,Mar 19,19-03-2020
Lebanon,7711,+298,92.0,+3,2496.0,5123.0,44.0,1130.0,13.0,392839.0,,Feb 20,20-02-2020
Finland,7683,+41,333.0,,7050.0,300.0,1.0,1386.0,60.0,440588.0,,Jan 28,28-01-2020
Luxembourg,7368,+68,122.0,,6414.0,832.0,1.0,11749.0,195.0,667333.0,,Feb 28,28-02-2020
Albania,6971,+154,213.0,+5,3616.0,3142.0,20.0,2423.0,74.0,42854.0,,Mar 07,07-03-2020
Mauritania,6622,,157.0,,5741.0,724.0,3.0,1420.0,34.0,58147.0,,Mar 12,12-03-2020
Libya,6611,,132.0,,778.0,5701.0,,961.0,19.0,68201.0,,Mar 23,23-03-2020
Greece,6381,+204,221.0,+5,3804.0,2356.0,22.0,613.0,21.0,687338.0,,Feb 25,25-02-2020
Croatia,6050,+180,161.0,+1,5078.0,811.0,10.0,1475.0,39.0,133493.0,,Feb 24,24-02-2020
Maldives,5494,+128,21.0,,2920.0,2553.0,12.0,10144.0,39.0,93098.0,,Mar 06,06-03-2020
Djibouti,5358,,59.0,,5167.0,132.0,,5414.0,60.0,62341.0,,Mar 17,17-03-2020
Malawi,4912,+160,153.0,+1,2550.0,2209.0,4.0,256.0,8.0,37746.0,,,
Zimbabwe,4893,,122.0,,1620.0,3151.0,,329.0,8.0,149748.0,,Mar 19,19-03-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3425.0,59.0,44356.0,,Mar 13,13-03-2020
Hungary,4813,+45,607.0,+2,3561.0,645.0,5.0,498.0,63.0,369545.0,,Mar 03,03-03-2020
CAR,4652,,61.0,,1728.0,2863.0,2.0,961.0,13.0,29930.0,,Mar 14,14-03-2020
Hong Kong,4313,+69,65.0,+2,3295.0,953.0,32.0,575.0,9.0,692430.0,,Jan 22,22-01-2020
Nicaragua,4115,,128.0,,2913.0,1074.0,,620.0,19.0,,,Mar 18,18-03-2020
Montenegro,3813,,73.0,,2638.0,1102.0,,6071.0,116.0,40868.0,,Mar 16,16-03-2020
Congo,3745,,60.0,,1625.0,2060.0,,677.0,11.0,,,Mar 14,14-03-2020
Namibia,3544,+138,27.0,+5,848.0,2669.0,14.0,1392.0,11.0,37797.0,,Mar 13,13-03-2020
Eswatini,3525,,63.0,,1910.0,1552.0,10.0,3035.0,54.0,27837.0,,Mar 13,13-03-2020
Thailand,3359,+3,58.0,,3169.0,132.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Somalia,3227,,93.0,,1728.0,1406.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Cuba,3128,,88.0,,2504.0,536.0,6.0,276.0,8.0,309908.0,,Mar 10,10-03-2020
Mayotte,3119,+28,39.0,,2940.0,140.0,1.0,11403.0,143.0,13000.0,,Mar 13,13-03-2020
Cabo Verde,3000,,33.0,,2172.0,795.0,,5389.0,59.0,61633.0,,Mar 19,19-03-2020
Sri Lanka,2882,+1,11.0,,2646.0,225.0,1.0,135.0,0.5,166737.0,,Jan 26,26-01-2020
Slovakia,2739,+49,31.0,,1939.0,769.0,6.0,502.0,6.0,286852.0,,Mar 05,05-03-2020
Suriname,2653,,39.0,,1789.0,825.0,15.0,4518.0,66.0,4060.0,,Mar 12,12-03-2020
Mozambique,2638,+79,19.0,,1015.0,1604.0,,84.0,0.6,73479.0,,Mar 21,21-03-2020
Mali,2582,,125.0,,1977.0,480.0,,127.0,6.0,29376.0,,Mar 24,24-03-2020
South Sudan,2477,,47.0,,1175.0,1255.0,,221.0,4.0,12044.0,,,
Slovenia,2332,+29,129.0,,1960.0,243.0,2.0,1122.0,62.0,138701.0,,Mar 03,03-03-2020
Lithuania,2330,+21,81.0,,1689.0,560.0,6.0,857.0,30.0,565782.0,,Feb 27,27-02-2020
Rwanda,2189,,8.0,,1524.0,657.0,,169.0,0.6,314539.0,,Mar 13,13-03-2020
Estonia,2174,,63.0,,1975.0,136.0,,1639.0,47.0,129633.0,,Feb 26,26-02-2020
Guinea-Bissau,2088,,29.0,,1015.0,1044.0,5.0,1058.0,15.0,1500.0,,Mar 24,24-03-2020
Benin,2014,,38.0,,1681.0,295.0,,166.0,3.0,101987.0,,Mar 15,15-03-2020
Iceland,1976,+4,10.0,,1852.0,114.0,1.0,5786.0,29.0,171443.0,,Feb 27,27-02-2020
Sierra Leone,1940,+3,69.0,,1496.0,375.0,,243.0,9.0,,,Mar 30,30-03-2020
Tunisia,1847,+67,53.0,+1,1302.0,492.0,9.0,156.0,4.0,108823.0,,Mar 01,01-03-2020
Yemen,1841,,528.0,,937.0,376.0,,62.0,18.0,120.0,,,
Angola,1762,,80.0,,577.0,1105.0,20.0,53.0,2.0,64747.0,,Mar 19,19-03-2020
New Zealand,1589,+10,22.0,,1531.0,36.0,1.0,318.0,4.0,508711.0,,Feb 27,27-02-2020
Gambia,1556,+79,43.0,+10,267.0,1246.0,,642.0,18.0,6018.0,,Mar 16,16-03-2020
Syria,1432,+105,55.0,+2,395.0,982.0,,82.0,3.0,,,Mar 21,21-03-2020
Uruguay,1393,,37.0,,1163.0,193.0,5.0,401.0,11.0,137186.0,,Mar 12,12-03-2020
Uganda,1353,+21,11.0,+2,1141.0,201.0,,29.0,0.2,308503.0,,Mar 20,20-03-2020
Jordan,1320,+17,11.0,,1222.0,87.0,3.0,129.0,1.0,672344.0,,Mar 01,01-03-2020
Latvia,1307,+4,32.0,,1078.0,197.0,,694.0,17.0,220827.0,,Mar 01,01-03-2020
Cyprus,1305,+14,20.0,,870.0,415.0,5.0,1080.0,17.0,239630.0,,Mar 08,08-03-2020
Georgia,1283,+5,17.0,,1068.0,198.0,,322.0,4.0,283789.0,,Feb 25,25-02-2020
Liberia,1252,,82.0,,738.0,432.0,,247.0,16.0,,,Mar 15,15-03-2020
Malta,1245,+55,9.0,,708.0,528.0,,2819.0,20.0,149952.0,,Mar 06,06-03-2020
Burkina Faso,1213,,54.0,,995.0,164.0,,58.0,3.0,,,Mar 08,08-03-2020
Niger,1161,,69.0,,1075.0,17.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,1092,,26.0,,782.0,284.0,2.0,132.0,3.0,50218.0,,Mar 05,05-03-2020
Botswana,1066,,2.0,,80.0,984.0,1.0,452.0,0.8,80163.0,,Mar 29,29-03-2020
Jamaica,1065,+18,14.0,,753.0,298.0,1.0,359.0,5.0,44925.0,,Mar 09,09-03-2020
Bahamas,1036,,15.0,,122.0,899.0,1.0,2632.0,38.0,7096.0,,Mar 14,14-03-2020
Andorra,981,+4,53.0,,858.0,70.0,1.0,12694.0,686.0,3750.0,,Mar 01,01-03-2020
Chad,949,,76.0,,859.0,14.0,,58.0,5.0,,,Mar 18,18-03-2020
Vietnam,905,+22,20.0,+3,421.0,464.0,,9.0,0.2,621823.0,,Jan 22,22-01-2020
Aruba,894,+96,4.0,+1,114.0,776.0,,8369.0,37.0,14047.0,,Mar 12,12-03-2020
Lesotho,884,+86,25.0,+1,271.0,588.0,,412.0,12.0,11097.0,,,
Sao Tome and Principe,882,,15.0,,807.0,60.0,,4016.0,68.0,3190.0,,,
Réunion,754,+20,5.0,,631.0,118.0,4.0,841.0,6.0,35419.0,,Mar 10,10-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Guyana,623,,22.0,,191.0,410.0,5.0,792.0,28.0,5462.0,,Mar 11,11-03-2020
Channel Islands,603,,47.0,,545.0,11.0,,3465.0,270.0,52055.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,481,,7.0,,450.0,24.0,,20.0,0.3,83828.0,,Jan 20,20-01-2020
Burundi,410,+1,1.0,,315.0,94.0,,34.0,0.08,17306.0,,Mar 30,30-03-2020
Comoros,399,,7.0,,379.0,13.0,,458.0,8.0,,,,
Trinidad and Tobago,369,+43,8.0,,139.0,222.0,,264.0,6.0,12315.0,,Mar 11,11-03-2020
Myanmar,369,+8,6.0,,321.0,42.0,,7.0,0.1,130539.0,,Mar 22,22-03-2020
Guadeloupe,367,,14.0,,289.0,64.0,4.0,917.0,35.0,21269.0,,Mar 12,12-03-2020
Faeroe Islands,362,+23,,,225.0,137.0,,7405.0,,65948.0,,Mar 03,03-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8958.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Mongolia,297,+4,,,269.0,28.0,1.0,90.0,,42071.0,,Mar 09,09-03-2020
Belize,296,+86,2.0,,32.0,262.0,3.0,743.0,5.0,4516.0,,Mar 22,22-03-2020
Papua New Guinea,287,,3.0,,78.0,206.0,,32.0,0.3,11920.0,,Mar 19,19-03-2020
Eritrea,285,,,,248.0,37.0,,80.0,,,,Mar 20,20-03-2020
Cambodia,272,+4,,,223.0,49.0,1.0,16.0,,75976.0,,Jan 26,26-01-2020
Sint Maarten,248,+29,17.0,,102.0,129.0,3.0,5777.0,396.0,1537.0,,Mar 17,17-03-2020
Turks and Caicos,241,+17,2.0,,46.0,193.0,3.0,6215.0,52.0,1567.0,,Mar 22,22-03-2020
Gibraltar,205,+2,,,188.0,17.0,,6085.0,,26053.0,,Mar 02,02-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3085.0,15.0,31881.0,,Mar 12,12-03-2020
Bermuda,159,,9.0,,145.0,5.0,,2554.0,145.0,30213.0,,Mar 17,17-03-2020
Barbados,144,,7.0,,115.0,22.0,,501.0,24.0,13489.0,,Mar 16,16-03-2020
Monaco,144,+3,4.0,,114.0,26.0,4.0,3667.0,102.0,38209.0,,Feb 27,27-02-2020
Brunei,142,,3.0,,138.0,1.0,,324.0,7.0,43312.0,,Mar 08,08-03-2020
French Polynesia,139,,,,64.0,75.0,1.0,494.0,,6525.0,,Mar 10,10-03-2020
Bhutan,128,+12,,,100.0,28.0,,166.0,,56207.0,,Mar 05,05-03-2020
Seychelles,127,,,,126.0,1.0,,1290.0,,,,Mar 13,13-03-2020
Saint Martin,92,+8,4.0,,45.0,43.0,1.0,2375.0,103.0,1899.0,,Feb 29,29-02-2020
Antigua and Barbuda,92,,3.0,,76.0,13.0,1.0,939.0,31.0,1734.0,,Mar 12,12-03-2020
Liechtenstein,90,,1.0,,87.0,2.0,,2360.0,26.0,900.0,,Mar 02,02-03-2020
St. Vincent Grenadines,57,,,,52.0,5.0,,514.0,,2529.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,32,,1.0,,30.0,1.0,,195.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,28,+1,1.0,,20.0,7.0,,31.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,25.0,0.0,,136.0,,4274.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11265.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,32502.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1294.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6231.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3724.0,,2256.0,,,
St. Barth,13,,,,8.0,5.0,,1316.0,,1612.0,,Feb 29,29-02-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,,1.0,,7.0,1.0,,297.0,33.0,1522.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84756,+19,4634.0,,79398.0,724.0,41.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,20970887,"+173,333",750358.0,"+3,952",13813410.0,6407119.0,64580.0,2690.4,96.3,,,,
