"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bangladesh,2045159,,29476.0,,1998448.0,17235.0,,12182.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866857,,21167.0,,1845690.0,0.0,2.0,341903.0,3877.0,7432749.0,,Mar 05,05-03-2020
Georgia,1850905,,17122.0,,1776548.0,57235.0,,466371.0,4314.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1717490,,9162.0,,1705481.0,2847.0,19.0,342116.0,1825.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581527,,30663.0,,1538689.0,12175.0,1.0,6892.0,134.0,30571377.0,,Feb 25,25-02-2020
Norway,1486695,,5620.0,,1480863.0,212.0,20.0,269751.0,1020.0,11002430.0,,Feb 25,25-02-2020
Finland,1484052,,10157.0,,1473278.0,617.0,21.0,267158.0,1828.0,12101220.0,,Jan 28,28-01-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1344458,+12,7100.0,,1337079.0,279.0,8.0,646986.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1322842,+62,9695.0,,1312326.0,821.0,2.0,496990.0,3642.0,10474788.0,,Feb 27,27-02-2020
Bulgaria,1310525,,38448.0,,1270454.0,1623.0,8.0,191469.0,5617.0,11328937.0,,Mar 06,06-03-2020
Morocco,1275394,,16297.0,,1256151.0,2946.0,3.0,33765.0,431.0,13001033.0,,Mar 01,01-03-2020
Guatemala,1275173,,20250.0,,1253030.0,1893.0,5.0,68617.0,1090.0,7593848.0,,Mar 12,12-03-2020
Croatia,1274281,,18292.0,,1255780.0,209.0,,313918.0,4506.0,5625742.0,,Feb 24,24-02-2020
Costa Rica,1238883,,9428.0,,860711.0,368744.0,52.0,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Lebanon,1238552,,10936.0,,1087587.0,140029.0,74.0,185277.0,1636.0,4795578.0,,Feb 20,20-02-2020
Bolivia,1207206,,22399.0,,1177145.0,7662.0,220.0,100662.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,44.0,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115111,+1,8530.0,,1106516.0,65.0,2.0,98633.0,754.0,14345940.0,,Mar 10,10-03-2020
Ecuador,1069114,,36042.0,,1033072.0,0.0,759.0,59024.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,1054525.0,10156.0,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1047690,,8657.0,,1038881.0,152.0,16.0,235597.0,1947.0,7770470.0,,Mar 09,09-03-2020
Uruguay,1038774,,7634.0,,1030944.0,196.0,18.0,297131.0,2184.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1010975,,2179.0,,1008792.0,4.0,192.0,299275.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003417,,12031.0,,991322.0,64.0,,33198.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,978322,,6390.0,,971406.0,526.0,,529155.0,3456.0,7880044.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,827923.0,3900.0,66.0,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Azerbaijan,832071,,10295.0,,821747.0,29.0,,80782.0,999.0,7668437.0,,Feb 27,27-02-2020
Paraguay,813440,,20005.0,,,,7.0,111341.0,2738.0,2657506.0,,Mar 06,06-03-2020
Bahrain,725931,,1570.0,,724015.0,346.0,3.0,406916.0,880.0,10901636.0,,Feb 23,23-02-2020
Sri Lanka,672577,,16882.0,,655682.0,13.0,,31173.0,782.0,6486117.0,,Jan 26,26-01-2020
Dominican Republic,667048,,4384.0,,644785.0,17879.0,4.0,60332.0,397.0,3740928.0,,Feb 29,29-02-2020
Kuwait,666081,,2570.0,,660237.0,3274.0,,152062.0,587.0,8455743.0,,Feb 23,23-02-2020
Cyprus,660854,,1364.0,,659490.0,0.0,60.0,540184.0,1115.0,9640118.0,,Mar 08,08-03-2020
Myanmar,641162,,19495.0,,619922.0,1745.0,,11610.0,353.0,11134119.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Moldova,620927,,12126.0,,504142.0,104659.0,49.0,154722.0,3022.0,3216305.0,,Mar 06,06-03-2020
Estonia,619507,,3001.0,,524990.0,91516.0,,468645.0,2270.0,3732315.0,,Feb 26,26-02-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507266,,6437.0,,500829.0,0.0,,72047.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,500991,,7574.0,,488165.0,5252.0,,4147.0,63.0,5563762.0,,Mar 12,12-03-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,473547,,11161.0,,,,105.0,46330.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,449293,,8751.0,,435162.0,5380.0,,151177.0,2945.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403061,,16352.0,,379084.0,7625.0,,124045.0,5032.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
Zambia,349287,,4069.0,,341316.0,3902.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
North Macedonia,348374,,9677.0,,337068.0,1629.0,,167383.0,4649.0,2226216.0,,Feb 25,25-02-2020
Kenya,343918,,5689.0,,337309.0,920.0,1.0,6118.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334726,,3602.0,,329428.0,1696.0,,116777.0,1257.0,1941032.0,,Mar 07,07-03-2020
Botswana,330229,,2801.0,,327049.0,379.0,1.0,135275.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,319959,,1232.0,,316690.0,2037.0,,498091.0,1918.0,4587145.0,,Feb 28,28-02-2020
Brunei,310379,,225.0,,243601.0,66553.0,3.0,696806.0,505.0,717784.0,,Mar 08,08-03-2020
Montenegro,292237,,2828.0,,288824.0,585.0,6.0,465383.0,4504.0,2764972.0,,Mar 16,16-03-2020
Algeria,271852,,6881.0,,183061.0,81910.0,,5995.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,266675,,3155.0,,259953.0,3567.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,265716,,5713.0,,258888.0,1115.0,12.0,17331.0,373.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233417,,2243.0,,228805.0,2369.0,11.0,7054.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,230354,,1102.0,,,,12.0,615777.0,2946.0,828928.0,,Mar 04,04-03-2020
Afghanistan,225018,+19,7942.0,,205449.0,11627.0,,5521.0,195.0,1294114.0,,Feb 23,23-02-2020
Laos,218805,+1,758.0,,,,,29248.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209191,,229.0,,,,2.0,605661.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206897,,2991.0,,196406.0,7500.0,131.0,30750.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,203235,,1021.0,,,,19.0,508349.0,2554.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,8.0,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186687,,316.0,,163687.0,22684.0,25.0,345087.0,584.0,2213831.0,,Mar 06,06-03-2020
Namibia,171998,,4098.0,,167099.0,801.0,,65302.0,1556.0,1062663.0,,Mar 13,13-03-2020
Ghana,171740,,1462.0,,170255.0,23.0,2.0,5301.0,45.0,2538052.0,,Mar 11,11-03-2020
Uganda,171729,,3632.0,,100431.0,67666.0,3.0,3546.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,155860,,3596.0,,103032.0,49232.0,,52213.0,1205.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138940,,3056.0,,135884.0,0.0,,8093.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133194,,1468.0,,131647.0,79.0,,9793.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,125090,,1974.0,,122807.0,309.0,13.0,4482.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,119875,,857.0,,118310.0,708.0,,269969.0,1930.0,2148297.0,,Mar 06,06-03-2020
Barbados,109503,,620.0,,108647.0,236.0,,380188.0,2153.0,801451.0,,Mar 16,16-03-2020
Angola,105384,,1934.0,,103419.0,31.0,,3009.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,97697,,1468.0,,84489.0,11740.0,,1026.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,89014,,1971.0,,87024.0,19.0,,5042.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88835,,2686.0,,85651.0,498.0,67.0,4402.0,133.0,624784.0,,,
Ivory Coast,88338,,835.0,,87497.0,6.0,,3184.0,30.0,1690934.0,,Mar 10,10-03-2020
Suriname,82588,,1408.0,,,,,138378.0,2359.0,242207.0,,Mar 12,12-03-2020
New Caledonia,79922,,314.0,,79605.0,3.0,9.0,274726.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,78621,,649.0,,,,7.0,276675.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74882,,1427.0,,73116.0,339.0,,63201.0,1204.0,1048704.0,,Mar 13,13-03-2020
Guyana,73385,,1299.0,,72013.0,73.0,,92419.0,1636.0,733218.0,,Mar 11,11-03-2020
Belize,70782,,688.0,,70085.0,9.0,6.0,171722.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,69117,,885.0,,67226.0,1006.0,,75997.0,973.0,672883.0,,Mar 18,18-03-2020
Madagascar,68289,,1425.0,,66862.0,2.0,,2340.0,49.0,531329.0,,Mar 19,19-03-2020
Cabo Verde,64238,,415.0,,63755.0,68.0,23.0,113159.0,731.0,401622.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58947.0,0.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Mauritania,63715,,997.0,,62471.0,247.0,,12998.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62694,,21.0,,61564.0,1109.0,,79567.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57743,+7,3165.0,,54578.0,0.0,,2982.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,54239,,38.0,,53569.0,632.0,,4296.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50937,,172.0,,50750.0,15.0,,512311.0,1730.0,,,Mar 13,13-03-2020
Gabon,48992,,307.0,,48674.0,11.0,,21013.0,132.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,47563.0,287.0,14.0,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46864,,670.0,,43982.0,2212.0,7.0,5043.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44224,,292.0,,42438.0,1494.0,2.0,410969.0,2714.0,177885.0,,Mar 12,12-03-2020
Tanzania,43078,,846.0,,,,7.0,681.0,13.0,,,Mar 15,15-03-2020
Mauritius,42848,,1051.0,,41117.0,680.0,,33613.0,824.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39513,,290.0,,39216.0,7.0,,4552.0,33.0,812881.0,,Mar 05,05-03-2020
Guinea,38563,,468.0,,37757.0,338.0,8.0,2781.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34306,,860.0,,33372.0,74.0,,2937.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33151,,743.0,,32332.0,76.0,,1544.0,35.0,804909.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30052,,409.0,,29095.0,548.0,,162344.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,28014,,163.0,,27847.0,4.0,,2191.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26530,,65.0,,,,1.0,225808.0,553.0,82430.0,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
San Marino,24382,,125.0,,24249.0,8.0,4.0,715329.0,3667.0,196855.0,,Feb 26,26-02-2020
Timor-Leste,23460,,138.0,,23102.0,220.0,,17131.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21474,,94.0,,21352.0,28.0,,559408.0,2449.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,16579.0,3858.0,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Monaco,16881,,67.0,,15992.0,822.0,4.0,424327.0,1684.0,78646.0,,Feb 27,27-02-2020
Tonga,16819,,13.0,,15638.0,1168.0,,156094.0,121.0,535009.0,,,
Samoa,16775,,31.0,,1605.0,15139.0,,82946.0,153.0,187397.0,,,
Marshall Islands,16119,,17.0,,16083.0,19.0,,268395.0,283.0,,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Macao,14735,,123.0,,3487.0,11125.0,,22075.0,184.0,7850.0,,Jan 21,21-01-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12324,,63.0,,1399.0,10862.0,7.0,310194.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12019,,14.0,,11976.0,29.0,,37346.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11051,,92.0,,10905.0,54.0,,251353.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9631,,124.0,,9493.0,14.0,,86337.0,1112.0,114197.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7762,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7152,,2.0,,7150.0,0.0,,407034.0,114.0,19690.0,,,
Turks and Caicos,6630,,39.0,,6576.0,15.0,4.0,166830.0,981.0,614852.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,6607,,48.0,,6559.0,0.0,,122645.0,891.0,126958.0,,Mar 24,24-03-2020
Sao Tome and Principe,6595,,80.0,,6509.0,6.0,,28966.0,351.0,29036.0,,,
Palau,6228,,9.0,,6211.0,8.0,,341578.0,494.0,70599.0,,,
St. Barth,5507,,6.0,,,,,553746.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5085,,24.0,,2703.0,2358.0,3.0,41201.0,194.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Wallis and Futuna,3550,,8.0,,438.0,3104.0,,323256.0,728.0,20508.0,,,
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Tuvalu,2943,,1.0,,,2942.0,,243909.0,83.0,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,874,,,,843.0,31.0,,538841.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Tokelau,80,,,,,80.0,,58055.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,694195916,"+3,523",6910650.0,6.0,666062711.0,21222555.0,37533.0,89058.9,886.6,,,,
