"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,5376433,,24722.0,,5265756.0,85955.0,61.0,530543.0,2440.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4914069.0,7577.0,177.0,116503.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4927754,"+23,172",9473.0,16.0,4488937.0,429344.0,,206113.0,396.0,23519626.0,,Jan 20,20-01-2020
Austria,4832311,"+3,808",19279.0,2.0,4739492.0,73540.0,63.0,530141.0,2115.0,194473710.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183444.0,3.0,,,,
Malaysia,4737984,,36093.0,,4659688.0,42203.0,81.0,142523.0,1086.0,63153129.0,,Jan 24,24-01-2020
Thailand,4623596,"+1,508",31890.0,29.0,4571997.0,19709.0,1496.0,65891.0,454.0,17270775.0,,Jan 12,12-01-2020
Israel,4615786,,11501.0,,4583957.0,20328.0,266.0,494937.0,1233.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4487061.0,58892.0,115.0,443772.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4453483,,32364.0,,4326466.0,94653.0,108.0,380758.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4387731,,60023.0,,4277855.0,49853.0,161.0,225434.0,3084.0,43017754.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3971046.0,95707.0,279.0,106911.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4031007,,215028.0,,3717882.0,98097.0,264.0,118755.0,6335.0,33733561.0,,Mar 05,05-03-2020
Czechia,4015130,"+2,881",40660.0,2.0,3959797.0,14673.0,23.0,373465.0,3782.0,55862803.0,,Feb 29,29-02-2020
South Africa,4008443,,101982.0,,3897607.0,8854.0,192.0,65830.0,1675.0,26083301.0,,Mar 04,04-03-2020
Switzerland,3975537,,14096.0,,3865868.0,95573.0,59.0,452354.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3838062,"+2,633",61127.0,49.0,3740745.0,36190.0,795.0,34065.0,543.0,31888540.0,,Jan 29,29-01-2020
Romania,3163226,"+3,600",66375.0,15.0,3002489.0,94362.0,280.0,166781.0,3500.0,24390009.0,,Feb 25,25-02-2020
Denmark,3080931,"+1,356",6826.0,10.0,3057652.0,16453.0,18.0,527976.0,1170.0,128090660.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2511086.0,21413.0,16.0,249400.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58249.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2212702,,16463.0,,2090687.0,105552.0,28.0,255422.0,1900.0,10461364.0,,Mar 05,05-03-2020
Bangladesh,2009222,+93,29314.0,,1951965.0,27943.0,1328.0,11948.0,174.0,14685686.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208712.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1828499,+695,20311.0,5.0,1798546.0,9642.0,39.0,334569.0,3716.0,7251730.0,,Mar 05,05-03-2020
Singapore,1796734,,1560.0,,1713479.0,81695.0,20.0,302088.0,262.0,24339497.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165182.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430597.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1696239,"+4,978",2530.0,21.0,1664787.0,28922.0,,339105.0,506.0,7437324.0,,Feb 27,27-02-2020
Ireland,1650791,,7703.0,,1628611.0,14477.0,16.0,326597.0,1524.0,12594351.0,,Feb 28,28-02-2020
Pakistan,1563705,+358,30537.0,8.0,1521803.0,11365.0,165.0,6800.0,133.0,29862484.0,,Feb 25,25-02-2020
Norway,1458291,,3834.0,,1451898.0,2559.0,20.0,264617.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1427080,"+5,162",9580.0,11.0,1264348.0,153152.0,9.0,187141.0,1256.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1378687,+789,13673.0,,1343031.0,21983.0,24.0,71613.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263491,,16269.0,,1246283.0,939.0,293.0,33393.0,430.0,12343729.0,,Mar 01,01-03-2020
Finland,1238998,,5350.0,,1190683.0,42965.0,21.0,222884.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1228283,,37501.0,,1170809.0,19973.0,60.0,179630.0,5484.0,10353692.0,,Mar 06,06-03-2020
Croatia,1200972,+165,16520.0,12.0,1178345.0,6107.0,28.0,296410.0,4077.0,5093507.0,,Feb 24,24-02-2020
Lebanon,1197866,,10581.0,,1087587.0,99698.0,186.0,177178.0,1565.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94305.0,2413.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109520,,8529.0,,1100514.0,477.0,23.0,98084.0,754.0,14064773.0,,Mar 10,10-03-2020
Slovenia,1104546,+537,6752.0,2.0,1079874.0,17920.0,16.0,531148.0,3247.0,2712451.0,,Mar 03,03-03-2020
Lithuania,1097804,+157,9245.0,2.0,1065262.0,23297.0,10.0,415518.0,3499.0,10088725.0,,Feb 27,27-02-2020
Bolivia,1084013,"+1,761",22144.0,9.0,1000644.0,61225.0,220.0,90259.0,1844.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1072733,,19240.0,,1029028.0,24465.0,5.0,57621.0,1033.0,5484427.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198361.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1006318,+775,2339.0,,984798.0,19181.0,,99210.0,231.0,180724158.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,993858,+399,11990.0,1.0,976609.0,5259.0,,32859.0,396.0,5859350.0,,Jan 23,23-01-2020
Uruguay,975264,,7429.0,,966171.0,1664.0,18.0,278710.0,2123.0,6114822.0,,Mar 12,12-03-2020
Ecuador,975234,,35811.0,,935634.0,3789.0,759.0,53555.0,1967.0,2470170.0,,Feb 28,28-02-2020
Mongolia,970534,,2179.0,,944843.0,23512.0,192.0,286291.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215385.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,885310,"+1,679",5913.0,4.0,858433.0,20964.0,6.0,480594.0,3210.0,7483957.0,,Mar 01,01-03-2020
Saudi Arabia,812196,+103,9272.0,1.0,799087.0,3837.0,80.0,22585.0,258.0,44024374.0,,Mar 01,01-03-2020
Azerbaijan,805213,,9777.0,,792570.0,2866.0,,77930.0,946.0,7095150.0,,Feb 27,27-02-2020
Paraguay,712907,,19357.0,,689284.0,4266.0,6.0,97419.0,2645.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,668141,,16624.0,,650166.0,1351.0,,30928.0,770.0,6486117.0,,Jan 26,26-01-2020
Bahrain,667573,,1513.0,,661288.0,4772.0,2.0,365438.0,828.0,10228924.0,,Feb 23,23-02-2020
Kuwait,656393,,2562.0,,653046.0,785.0,5.0,149037.0,582.0,8316538.0,,Feb 23,23-02-2020
Dominican Republic,634866,,4384.0,,629114.0,1368.0,19.0,57308.0,396.0,3615242.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115156.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614389,,19435.0,,593093.0,1861.0,,11134.0,352.0,8617806.0,,Mar 22,22-03-2020
Estonia,595228,"+1,933",2642.0,8.0,524990.0,67596.0,7.0,448071.0,1989.0,3486510.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,557845.0,9395.0,60.0,463624.0,932.0,9572310.0,,Mar 08,08-03-2020
Moldova,551862,,11662.0,,504142.0,36058.0,49.0,137480.0,2905.0,3216305.0,,Mar 06,06-03-2020
Venezuela,540422,,5778.0,,531249.0,3395.0,36.0,19119.0,204.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4845.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506359,+45,6435.0,,499092.0,832.0,101.0,71630.0,910.0,2477597.0,,Mar 23,23-03-2020
Ethiopia,492816,,7571.0,,471035.0,14210.0,13.0,4073.0,63.0,5173004.0,,Mar 12,12-03-2020
Honduras,447365,,10954.0,,,,105.0,43696.0,1070.0,1471613.0,,Mar 10,10-03-2020
Réunion,445337,,853.0,,418572.0,25912.0,10.0,490010.0,939.0,1603660.0,,Mar 10,10-03-2020
Armenia,430361,,8643.0,,412661.0,9057.0,,144661.0,2905.0,3109931.0,,Feb 29,29-02-2020
Qatar,420895,+752,681.0,,414649.0,5565.0,4.0,149902.0,243.0,3812187.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73814.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,391922,+493,15965.0,9.0,,,,121051.0,4931.0,1831588.0,,Mar 04,04-03-2020
Kenya,337961,,5673.0,,332103.0,185.0,1.0,6005.0,101.0,3838822.0,,Mar 12,12-03-2020
North Macedonia,335451,,9424.0,,322468.0,3559.0,,161027.0,4524.0,2107855.0,,Feb 25,25-02-2020
Zambia,332014,,4016.0,,326725.0,1273.0,,17049.0,206.0,3671678.0,,Mar 17,17-03-2020
Botswana,325824,,2774.0,,322955.0,95.0,1.0,132874.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,322125,,3571.0,,314991.0,3563.0,,112194.0,1244.0,1941032.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440026.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,270063,,2763.0,,261924.0,5376.0,6.0,429876.0,4398.0,2576902.0,,Mar 16,16-03-2020
Algeria,269269,,6878.0,,180899.0,81492.0,6.0,5914.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262520,,3147.0,,256145.0,3228.0,11.0,1210.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256544,,5588.0,,250698.0,258.0,12.0,16745.0,365.0,2464153.0,,Mar 19,19-03-2020
Uzbekistan,243586,+24,1637.0,,241209.0,740.0,23.0,7061.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229890,,2219.0,,227408.0,263.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,216335,,1022.0,,,,8.0,577434.0,2728.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482325.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,212571,+128,757.0,,,,,28347.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,204671,,2991.0,,196406.0,5274.0,131.0,30313.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203518,,179.0,,,,1.0,588323.0,517.0,1989882.0,,Feb 27,27-02-2020
El Salvador,190818,,4217.0,,172310.0,14291.0,8.0,29108.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,189477,+88,7759.0,,169446.0,12272.0,1124.0,4646.0,190.0,1048905.0,,Feb 23,23-02-2020
Guadeloupe,188616,,975.0,,,,19.0,471223.0,2436.0,938039.0,,Mar 12,12-03-2020
Maldives,184689,,307.0,,163687.0,20695.0,25.0,329394.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,175273,,4079.0,,164022.0,7172.0,18.0,124389.0,2895.0,805566.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3471.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64152.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5192.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148184,,3224.0,,95147.0,49813.0,,49584.0,1079.0,1158529.0,,Mar 09,09-03-2020
Cambodia,137300,+36,3056.0,,133982.0,262.0,,7979.0,178.0,3033433.0,,Jan 26,26-01-2020
Rwanda,132362,,1466.0,,130803.0,93.0,,9710.0,108.0,5709214.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4329.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113585,+27,797.0,,111950.0,838.0,4.0,255804.0,1795.0,2032098.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2930.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,97846,,519.0,,93222.0,4105.0,,339603.0,1801.0,743391.0,,Mar 16,16-03-2020
French Guiana,93277,,408.0,,11254.0,81615.0,3.0,296054.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92457,,1391.0,,83236.0,7830.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88901,,197.0,,88149.0,555.0,,501546.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87835,+8,1968.0,,85683.0,184.0,,4969.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87718,,2673.0,,84147.0,898.0,67.0,4348.0,132.0,606831.0,,,
Ivory Coast,86183,,817.0,,85199.0,167.0,,3104.0,29.0,1595382.0,,Mar 10,10-03-2020
Suriname,80988,,1380.0,,49602.0,30006.0,,135487.0,2309.0,238647.0,,Mar 12,12-03-2020
French Polynesia,76197,,649.0,,,,7.0,267975.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73330,,1419.0,,71878.0,33.0,11.0,61851.0,1197.0,1042444.0,,Mar 13,13-03-2020
New Caledonia,72980,+737,314.0,,71472.0,1194.0,9.0,250527.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70470,,1275.0,,68759.0,436.0,,88688.0,1605.0,682303.0,,Mar 11,11-03-2020
Fiji,67969,,875.0,,65975.0,1119.0,,74676.0,961.0,628460.0,,Mar 18,18-03-2020
Belize,67777,,680.0,,66884.0,213.0,6.0,164146.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66599,,1410.0,,64996.0,193.0,2.0,2281.0,48.0,509413.0,,Mar 19,19-03-2020
Sudan,63147,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62717,,992.0,,61598.0,127.0,,12778.0,202.0,931336.0,,Mar 12,12-03-2020
Cabo Verde,62253,,410.0,,61747.0,96.0,23.0,109453.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60779,,21.0,,60699.0,59.0,,76975.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56756,,3159.0,,52968.0,629.0,,3084.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20793.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,48002,,38.0,,45547.0,2417.0,,3798.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45899,,154.0,,45552.0,193.0,14.0,592039.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45692,,168.0,,45347.0,177.0,,458594.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272649.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44820,,663.0,,43982.0,175.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42572,,226.0,,42056.0,290.0,2.0,395191.0,2098.0,177885.0,,Mar 12,12-03-2020
Mayotte,39986,,187.0,,,,,139447.0,652.0,176919.0,,Mar 13,13-03-2020
Mauritius,39931,,1019.0,,38124.0,788.0,,31288.0,798.0,358675.0,,Mar 17,17-03-2020
Togo,38295,,281.0,,37956.0,58.0,,4407.0,32.0,777615.0,,Mar 05,05-03-2020
Tanzania,38205,,841.0,,,,7.0,603.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,,,,439542.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2698.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36932,,823.0,,35636.0,473.0,,92055.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703630.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15704.0,323.0,431221.0,,,
Haiti,32703,,838.0,,30148.0,1717.0,,2796.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31245,,739.0,,30425.0,81.0,,1454.0,34.0,729008.0,,Mar 24,24-03-2020
Cayman Islands,29653,,29.0,,8553.0,21071.0,1.0,440249.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28341,,388.0,,27841.0,112.0,,152862.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1605.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,23644.0,807.0,,4278.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16795.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29817.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20130,,118.0,,19867.0,145.0,4.0,590634.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20034,,106.0,,16579.0,3349.0,,595010.0,3148.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,18939,+3,86.0,,18770.0,83.0,,493717.0,2242.0,102174.0,,Mar 02,02-03-2020
Grenada,18895,,234.0,,18598.0,63.0,4.0,166291.0,2059.0,175388.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1554.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1780.0,13.0,,,,
Bermuda,17556,,148.0,,17170.0,238.0,,284119.0,2395.0,975264.0,,Mar 17,17-03-2020
Equatorial Guinea,16898,,183.0,,16534.0,181.0,5.0,11261.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15406.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76564.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205240.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2956.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14277,,57.0,,14112.0,108.0,4.0,358439.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,13405,,12.0,,12648.0,745.0,,123857.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11745.0,125.0,,4780.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210099.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11903,,2152.0,,9117.0,634.0,23.0,381.0,69.0,265253.0,,,
Saint Martin,11774,,63.0,,1399.0,10312.0,7.0,293894.0,1573.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11746,,14.0,,11705.0,27.0,,36440.0,43.0,24976.0,,,
Caribbean Netherlands,10929,,35.0,,10476.0,418.0,,408729.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10791,,87.0,,10678.0,26.0,10.0,245775.0,1982.0,62056.0,,Mar 17,17-03-2020
Eritrea,10137,,103.0,,9966.0,68.0,,2777.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9139,,311.0,,8780.0,48.0,1.0,351.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8851,,144.0,,8654.0,53.0,1.0,88825.0,1445.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8452,,174.0,,8249.0,29.0,6.0,4090.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8374,,161.0,,8178.0,35.0,,9214.0,177.0,,,,
Sierra Leone,7742,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7578,,294.0,,7222.0,62.0,2.0,1427.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7456,,193.0,,4874.0,2389.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7136,,19.0,,103.0,7014.0,8.0,60693.0,162.0,21923.0,,,
British Virgin Islands,7131,,63.0,,,,1.0,232606.0,2055.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7104,,115.0,,6641.0,348.0,,63607.0,1030.0,100760.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6492,,46.0,,6423.0,23.0,,120233.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6338,,36.0,,6265.0,37.0,4.0,159142.0,904.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6240,,1.0,,6161.0,78.0,,354586.0,57.0,19690.0,,,
Sao Tome and Principe,6123,,76.0,,6043.0,4.0,,26882.0,334.0,29036.0,,,
Palau,5308,,6.0,,5238.0,64.0,1.0,290436.0,328.0,63481.0,,,
St. Barth,5177,,6.0,,,,,520773.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4606,,1.0,,4603.0,2.0,,419949.0,91.0,19378.0,,,
Marshall Islands,3975,+939,5.0,3.0,71.0,3899.0,22.0,66211.0,83.0,,,,
Anguilla,3620,,10.0,,3595.0,15.0,4.0,236818.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27812.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546041.0,174.0,24902.0,,,
Falkland Islands,1867,,,,,,,505414.0,,8632.0,,,
Montserrat,1097,,8.0,,1067.0,22.0,,219488.0,1601.0,15475.0,,Mar 17,17-03-2020
Macao,793,+1,6.0,,785.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70313.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,60,,,,58.0,2.0,,36386.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,661.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,236261,+591,5226.0,,224688.0,6347.0,16.0,164.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,596275098,"+367,085",6457294.0,712.0,570386426.0,19431378.0,44353.0,76496.5,828.4,,,,
