"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Australia,34610,+226,925.0,+1,29926.0,3759.0,59.0,1340.0,36.0,25321249.0,,Jan 24,24-01-2020
Malta,34439,+64,423.0,,32011.0,2005.0,5.0,77772.0,955.0,1096806.0,,Mar 06,06-03-2020
Cabo Verde,33830,+8,298.0,,33068.0,464.0,23.0,60139.0,530.0,199516.0,,Mar 19,19-03-2020
Fiji,31513,"+1,100",254.0,+13,8531.0,22728.0,40.0,34879.0,281.0,319877.0,,Mar 18,18-03-2020
French Guiana,30164,,187.0,,9995.0,19982.0,25.0,98239.0,609.0,322491.0,,Mar 06,06-03-2020
Eswatini,26628,+408,806.0,+8,21313.0,4509.0,10.0,22697.0,687.0,256745.0,,Mar 13,13-03-2020
Mauritania,26202,+229,571.0,+4,22572.0,3059.0,16.0,5480.0,119.0,373904.0,,Mar 12,12-03-2020
Syria,26005,+22,1917.0,+1,22002.0,2086.0,,1448.0,107.0,103566.0,,Mar 21,21-03-2020
Guinea,25914,+113,232.0,+3,24327.0,1355.0,24.0,1917.0,17.0,499002.0,,Mar 12,12-03-2020
Gabon,25405,+21,164.0,,25191.0,50.0,6.0,11130.0,72.0,987311.0,,Mar 12,12-03-2020
Suriname,25402,,651.0,,21770.0,2981.0,25.0,42885.0,1099.0,91570.0,,Mar 12,12-03-2020
Guyana,22523,,541.0,,21183.0,799.0,14.0,28486.0,684.0,225694.0,,Mar 11,11-03-2020
Haiti,20307,+150,560.0,+5,14724.0,5023.0,,1758.0,48.0,99119.0,,Mar 19,19-03-2020
French Polynesia,20048,,149.0,,19206.0,693.0,5.0,70924.0,527.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19494,,174.0,,2964.0,16356.0,,69639.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18384,+195,94.0,,17874.0,416.0,,185682.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,+57,192.0,,17384.0,198.0,7.0,1947.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,15924,+54,154.0,+1,14524.0,1246.0,,1876.0,18.0,407936.0,,Mar 05,05-03-2020
Taiwan,15702,+14,789.0,,14138.0,775.0,,658.0,33.0,3818074.0,,Jan 20,20-01-2020
Somalia,15497,+41,819.0,+6,7593.0,7085.0,,947.0,50.0,169996.0,,Mar 15,15-03-2020
Tajikistan,15219,+69,121.0,,14705.0,393.0,,1558.0,12.0,,,,
Bahamas,14840,,287.0,,12606.0,1947.0,11.0,37350.0,722.0,119868.0,,Mar 14,14-03-2020
Andorra,14747,+69,128.0,,14296.0,323.0,,190532.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14589,+2,534.0,+1,13958.0,97.0,,699.0,26.0,347041.0,,Mar 24,24-03-2020
Belize,14163,,337.0,,13420.0,406.0,2.0,34932.0,831.0,183918.0,,Mar 22,22-03-2020
Curaçao,13669,,127.0,,12926.0,616.0,4.0,82932.0,771.0,183221.0,,Mar 12,12-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6296.0,174.0,136956.0,,,
Burkina Faso,13588,,169.0,,13369.0,50.0,,631.0,8.0,203984.0,,Mar 08,08-03-2020
Congo,13216,+30,178.0,,12421.0,617.0,,2333.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,11991,+3,212.0,,11715.0,64.0,,1585.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,11807,+42,111.0,+1,11207.0,489.0,14.0,110080.0,1035.0,177885.0,,Mar 12,12-03-2020
Djibouti,11653,+1,156.0,,11491.0,6.0,,11612.0,155.0,192476.0,,Mar 17,17-03-2020
South Sudan,11063,+14,119.0,,10514.0,430.0,,976.0,10.0,174045.0,,,
Timor-Leste,10982,+16,26.0,,9941.0,1015.0,,8161.0,19.0,95473.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1411.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9216,,87.0,,6570.0,2559.0,,52483.0,495.0,714428.0,,Mar 08,08-03-2020
Equatorial Guinea,8911,+31,123.0,,8696.0,92.0,1.0,6134.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,673.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,8122,+71,30.0,,6848.0,1244.0,15.0,23635.0,87.0,867908.0,,Feb 27,27-02-2020
Gambia,7709,,212.0,,6600.0,897.0,3.0,3096.0,85.0,91290.0,,Mar 16,16-03-2020
Burundi,7505,+425,38.0,+29,773.0,6694.0,,612.0,3.0,345742.0,,Mar 30,30-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7081,+11,1378.0,+1,4212.0,1491.0,23.0,232.0,45.0,159148.0,,,
Laos,6765,+199,7.0,,3180.0,3578.0,,915.0,0.9,309895.0,,Mar 23,23-03-2020
Eritrea,6559,+12,35.0,,6456.0,68.0,,1822.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6288,+5,120.0,,4277.0,1891.0,,771.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5637,,195.0,,5345.0,97.0,2.0,224.0,8.0,130080.0,,Mar 18,18-03-2020
Saint Lucia,5632,+22,89.0,,5379.0,164.0,2.0,30519.0,482.0,59805.0,,Mar 12,12-03-2020
Liberia,5459,+63,148.0,,2715.0,2596.0,2.0,1053.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5147,+17,90.0,,5009.0,48.0,,151347.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5000,+16,94.0,,4635.0,271.0,10.0,148456.0,2791.0,311447.0,,Mar 02,02-03-2020
Chad,4973,,174.0,,4793.0,6.0,,294.0,10.0,132218.0,,Mar 18,18-03-2020
Isle of Man,4912,+94,30.0,,3750.0,1132.0,1.0,57436.0,351.0,83753.0,,Mar 18,18-03-2020
Guinea-Bissau,4498,,76.0,,3968.0,454.0,4.0,2229.0,38.0,81531.0,,Mar 24,24-03-2020
Barbados,4417,+10,48.0,,4251.0,118.0,,15350.0,167.0,220508.0,,Mar 16,16-03-2020
Comoros,4028,,147.0,,3869.0,12.0,,4528.0,165.0,,,,
Mauritius,3913,,19.0,,1854.0,2040.0,,3071.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3087,+2,59.0,,3010.0,18.0,1.0,80712.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2897,+6,33.0,,2729.0,135.0,3.0,73260.0,835.0,54960.0,,Feb 27,27-02-2020
New Zealand,2877,+4,26.0,,2814.0,37.0,,575.0,5.0,2487568.0,,Feb 27,27-02-2020
Sint Maarten,2770,,34.0,,2655.0,81.0,2.0,63819.0,783.0,35043.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65490.0,965.0,46787.0,,Feb 29,29-02-2020
Bermuda,2568,,33.0,,2499.0,36.0,,41401.0,532.0,385556.0,,Mar 17,17-03-2020
Bhutan,2524,+6,2.0,,2399.0,123.0,,3233.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82105.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2486,,18.0,,2433.0,35.0,,63281.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2454,,37.0,,2358.0,59.0,,10977.0,166.0,14270.0,,,
St. Vincent Grenadines,2291,,12.0,,2229.0,50.0,2.0,20580.0,108.0,60851.0,,Mar 10,10-03-2020
Caribbean Netherlands,1710,,17.0,,1673.0,20.0,,64560.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1303,,43.0,,1235.0,25.0,3.0,13187.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,985,,2.0,,949.0,34.0,,20075.0,41.0,370291.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,643,,2.0,,631.0,10.0,,9661.0,30.0,117247.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,594,,3.0,,546.0,45.0,1.0,11081.0,56.0,26161.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40363.0,635.0,20508.0,,,
Brunei,338,,3.0,,280.0,55.0,,765.0,7.0,153432.0,,Mar 08,08-03-2020
Dominica,218,,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,465.0,,38831.0,,Mar 17,17-03-2020
Greenland,122,,,,78.0,44.0,,2145.0,,41821.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7460.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17554.0,,7307.0,,,
Macao,59,,,,54.0,5.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93103,+98,4636.0,,87376.0,1091.0,24.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,199543073,"+464,894",4247934.0,"+7,572",180019248.0,15275891.0,91543.0,25599.5,545.0,,,,
