"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Norway,1429717,,3061.0,,,,20.0,259940.0,557.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305636,,13661.0,,1291669.0,306.0,24.0,68020.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1240233,,1362.0,,1158385.0,80486.0,8.0,208933.0,229.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1208247,,9360.0,,,,5.0,158766.0,1230.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165706,,16071.0,,1149015.0,620.0,293.0,30900.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1161504,,37045.0,,1014302.0,110157.0,54.0,169536.0,5407.0,9924259.0,,Mar 06,06-03-2020
Croatia,1131105,,15925.0,,1110777.0,4403.0,17.0,278726.0,3924.0,4835221.0,,Feb 24,24-02-2020
Cuba,1104496,,8529.0,,1095442.0,525.0,23.0,97624.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097956,,10407.0,,1084853.0,2696.0,186.0,162215.0,1538.0,4795578.0,,Feb 20,20-02-2020
Finland,1069740,,4284.0,,,,21.0,192512.0,771.0,10832080.0,,Jan 28,28-01-2020
Lithuania,1060580,,9126.0,,1032479.0,18975.0,11.0,399979.0,3442.0,9954903.0,,Feb 27,27-02-2020
New Zealand,1043683,"+5,828",923.0,14.0,989005.0,53755.0,,208649.0,185.0,7127584.0,,Feb 27,27-02-2020
Tunisia,1041197,,28575.0,,,,29.0,86414.0,2372.0,4592916.0,,Mar 01,01-03-2020
Slovenia,1019468,,6622.0,,1003559.0,9287.0,9.0,490254.0,3184.0,2656926.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104078.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,978991,,11952.0,,966889.0,150.0,,32511.0,397.0,5667049.0,,Jan 23,23-01-2020
Bolivia,906083,,21926.0,,863434.0,20723.0,220.0,75699.0,1832.0,2705422.0,,Mar 09,09-03-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258152.0,2063.0,6114822.0,,Mar 12,12-03-2020
UAE,902161,,2302.0,,885825.0,14034.0,,89208.0,228.0,158900538.0,,Jan 28,28-01-2020
Ecuador,872268,,35607.0,,,,759.0,48080.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,866164,,8444.0,,841683.0,16037.0,48.0,167189.0,1630.0,4401922.0,,Mar 04,04-03-2020
Guatemala,851877,,17792.0,,831794.0,2291.0,5.0,45966.0,960.0,4543522.0,,Mar 12,12-03-2020
Latvia,825699,,5798.0,,816253.0,3648.0,6.0,446957.0,3139.0,7217715.0,,Mar 01,01-03-2020
Panama,806277,,8203.0,,773421.0,24653.0,16.0,181543.0,1847.0,6019923.0,,Mar 09,09-03-2020
Azerbaijan,792638,,9709.0,,782869.0,60.0,,76885.0,942.0,6838458.0,,Feb 27,27-02-2020
Saudi Arabia,758795,,9114.0,,743572.0,6109.0,63.0,21181.0,254.0,42122082.0,,Mar 01,01-03-2020
Taiwan,687601,,1049.0,,46143.0,640409.0,,28773.0,44.0,15820952.0,,Jan 20,20-01-2020
Sri Lanka,663663,,16511.0,,646158.0,994.0,,30753.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649718,,18872.0,,624673.0,6173.0,2.0,89055.0,2587.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632074,,2555.0,,629114.0,405.0,3.0,144040.0,582.0,8071763.0,,Feb 23,23-02-2020
Myanmar,613136,,19434.0,,592081.0,1621.0,,11130.0,353.0,8076723.0,,Mar 22,22-03-2020
Palestine,582119,,5353.0,,576684.0,82.0,17.0,109376.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,580412,,4376.0,,575583.0,453.0,1.0,52524.0,396.0,3305829.0,,Feb 29,29-02-2020
Bahrain,576997,,1479.0,,569758.0,5760.0,4.0,318491.0,816.0,9775981.0,,Feb 23,23-02-2020
Estonia,573922,,2556.0,,514836.0,56530.0,3.0,432106.0,1924.0,3345340.0,,Feb 26,26-02-2020
Venezuela,522921,,5711.0,,516170.0,1040.0,230.0,18487.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128715.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4868.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71240.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390374.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470937,,7510.0,,455757.0,7670.0,8.0,3916.0,62.0,4836364.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139159.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424390,,10896.0,,132358.0,281136.0,105.0,41615.0,1068.0,1365056.0,,Mar 10,10-03-2020
Armenia,422896,,8623.0,,412048.0,2225.0,,142219.0,2900.0,3068217.0,,Feb 29,29-02-2020
Réunion,405980,,762.0,,395430.0,9788.0,10.0,447503.0,840.0,1603660.0,,Mar 10,10-03-2020
Oman,389370,,4259.0,,384543.0,568.0,3.0,72801.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377511,,15778.0,,,,,116414.0,4866.0,1767199.0,,Mar 04,04-03-2020
Qatar,366034,,677.0,,364332.0,1025.0,1.0,130363.0,241.0,3484449.0,,Feb 28,28-02-2020
Kenya,324011,,5649.0,,318130.0,232.0,2.0,5788.0,101.0,3630986.0,,Mar 12,12-03-2020
Zambia,320591,,3983.0,,315997.0,611.0,,16575.0,206.0,3452554.0,,Mar 17,17-03-2020
North Macedonia,310684,,9289.0,,300761.0,634.0,,149137.0,4459.0,2034606.0,,Feb 25,25-02-2020
Botswana,306324,,2690.0,,303026.0,608.0,1.0,125541.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275574,,3497.0,,271826.0,251.0,2.0,95954.0,1218.0,1817530.0,,Mar 07,07-03-2020
Algeria,265816,,6875.0,,178371.0,80570.0,6.0,5865.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255859,,3143.0,,249943.0,2773.0,11.0,1186.0,15.0,5114703.0,,Feb 27,27-02-2020
Zimbabwe,249206,,5482.0,,242417.0,1307.0,12.0,16324.0,359.0,2287793.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378610.0,1664.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238788,,1637.0,,236946.0,205.0,23.0,6947.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236212,,2718.0,,232885.0,609.0,6.0,376006.0,4327.0,2465201.0,,Mar 16,16-03-2020
Mozambique,225493,,2201.0,,223190.0,102.0,13.0,6857.0,67.0,1319772.0,,Mar 21,21-03-2020
Laos,209386,,754.0,,,,,28022.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29889.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,186545,,120.0,,,,,540134.0,347.0,2264004.0,,Feb 27,27-02-2020
Maldives,179483,,298.0,,163687.0,15498.0,25.0,321497.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,179242,,7687.0,,162155.0,9400.0,1124.0,4419.0,190.0,950762.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3388.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4129.0,,150662.0,7298.0,8.0,24757.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161280,,1445.0,,159788.0,47.0,1.0,4996.0,45.0,2442206.0,,Mar 11,11-03-2020
Namibia,160074,,4028.0,,153662.0,2384.0,,60944.0,1534.0,1018783.0,,Mar 13,13-03-2020
Trinidad and Tobago,154643,,3871.0,,141354.0,9418.0,18.0,109837.0,2749.0,726218.0,,Mar 11,11-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408977.0,2471.0,828928.0,,Mar 04,04-03-2020
Brunei,144411,,220.0,,142527.0,1664.0,,324314.0,494.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350105.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133189.0,17.0,,7945.0,178.0,2959910.0,,Jan 26,26-01-2020
Jamaica,131980,,2995.0,,84883.0,44102.0,,44211.0,1003.0,1031235.0,,Mar 09,09-03-2020
Rwanda,129907,,1459.0,,45522.0,82926.0,,9587.0,108.0,5343203.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4312.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2853.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93446,,713.0,,89952.0,2781.0,4.0,210591.0,1607.0,1903746.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86035,,1966.0,,84055.0,14.0,,4898.0,112.0,1080384.0,,Mar 01,01-03-2020
Malawi,85887,,2636.0,,82703.0,548.0,67.0,4284.0,131.0,578807.0,,,
Ivory Coast,81989,,799.0,,81168.0,22.0,,2971.0,29.0,1509861.0,,Mar 10,10-03-2020
French Guiana,81784,,397.0,,11254.0,70133.0,1.0,261212.0,1268.0,631628.0,,Mar 06,06-03-2020
Suriname,80008,,1337.0,,49455.0,29216.0,,134147.0,2242.0,236268.0,,Mar 12,12-03-2020
Barbados,76261,,433.0,,71497.0,4331.0,,264768.0,1503.0,669421.0,,Mar 16,16-03-2020
Channel Islands,75275,,173.0,,74574.0,528.0,,425648.0,978.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72821,,649.0,,,,7.0,256473.0,2286.0,,,Mar 10,10-03-2020
Eswatini,71698,,1402.0,,69549.0,747.0,11.0,60631.0,1186.0,1021394.0,,Mar 13,13-03-2020
Fiji,64773,,862.0,,62875.0,1036.0,,71293.0,949.0,517703.0,,Mar 18,18-03-2020
Madagascar,64236,,1393.0,,59370.0,3473.0,14.0,2214.0,48.0,430995.0,,Mar 19,19-03-2020
Guyana,63804,,1228.0,,62301.0,275.0,,80396.0,1547.0,610906.0,,Mar 11,11-03-2020
Sudan,62161,,4936.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61049,,312.0,,60339.0,398.0,9.0,210072.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59566,,21.0,,59476.0,69.0,,75646.0,27.0,2303632.0,,Mar 05,05-03-2020
Mauritania,58840,,982.0,,57708.0,150.0,,12064.0,201.0,816126.0,,Mar 12,12-03-2020
Belize,57896,,676.0,,56761.0,459.0,6.0,140843.0,1644.0,549217.0,,Mar 22,22-03-2020
Cabo Verde,56105,,401.0,,55613.0,91.0,23.0,98910.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55869,,3150.0,,52479.0,240.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20490.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,43876,,651.0,,43200.0,25.0,7.0,4737.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43235,,167.0,,42553.0,515.0,,434606.0,1679.0,,,Mar 13,13-03-2020
Curaçao,43017,,275.0,,42203.0,539.0,3.0,260168.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,42156,,153.0,,41021.0,982.0,14.0,543983.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41235,,38.0,,,,,3286.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37843,,996.0,,36183.0,664.0,,29665.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131066.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37020,,273.0,,36724.0,23.0,,4285.0,32.0,735269.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2653.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35693,,213.0,,35199.0,281.0,,331689.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704302.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,33871,,801.0,,32488.0,582.0,,84626.0,2001.0,233473.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15139.0,321.0,431221.0,,,
Mali,31003,,733.0,,30088.0,182.0,,1453.0,34.0,675008.0,,Mar 24,24-03-2020
Haiti,30713,,835.0,,29605.0,273.0,,2634.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330915.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2120.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26518,,1350.0,,13182.0,11986.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,24164,,368.0,,23207.0,589.0,1.0,130482.0,1987.0,143281.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4172.0,67.0,347815.0,,Mar 14,14-03-2020
Cayman Islands,23578,,28.0,,8553.0,14997.0,1.0,351077.0,417.0,222773.0,,Mar 12,12-03-2020
Timor-Leste,22889,,131.0,,22746.0,12.0,,16766.0,96.0,264799.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25303.0,203.0,5117.0,,,
Gibraltar,18129,,102.0,,16579.0,1448.0,,538400.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17525,,138.0,,13514.0,3873.0,1.0,1532.0,12.0,389677.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1750.0,12.0,,,,
Liechtenstein,17333,,84.0,,17179.0,70.0,1.0,452181.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16852,,115.0,,16454.0,283.0,4.0,494716.0,3376.0,152231.0,,Feb 26,26-02-2020
Grenada,16344,,221.0,,14634.0,1489.0,4.0,144008.0,1947.0,157363.0,,Mar 21,21-03-2020
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10687.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15404.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2938.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14135,,135.0,,13664.0,336.0,,228537.0,2183.0,893980.0,,Mar 17,17-03-2020
Dominica,12685,,63.0,,12323.0,299.0,,175403.0,871.0,194894.0,,Mar 21,21-03-2020
Monaco,12004,,54.0,,11866.0,84.0,4.0,301911.0,1358.0,54960.0,,Feb 27,27-02-2020
Gambia,11999,,365.0,,11591.0,43.0,,4718.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210191.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Samoa,11313,,24.0,,1605.0,9684.0,4.0,56320.0,119.0,85921.0,,,
Tonga,11049,,11.0,,10110.0,928.0,,102376.0,102.0,518262.0,,,
Saint Martin,10602,,63.0,,1399.0,9140.0,7.0,265754.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10123,,86.0,,9985.0,52.0,10.0,231208.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9915,,35.0,,9829.0,51.0,,371668.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9745,,103.0,,9632.0,10.0,,2679.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9013,,310.0,,8579.0,124.0,1.0,349.0,12.0,253043.0,,Mar 18,18-03-2020
Vanuatu,8383,,14.0,,7974.0,395.0,,26155.0,44.0,24976.0,,,
Guinea-Bissau,8222,,171.0,,8010.0,41.0,6.0,4002.0,83.0,136655.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8959.0,177.0,,,,
Antigua and Barbuda,7721,,137.0,,7511.0,73.0,1.0,77646.0,1378.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7451,,294.0,,5747.0,1410.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7414,,193.0,,4874.0,2347.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6799,,106.0,,6641.0,52.0,,60925.0,950.0,99138.0,,Mar 10,10-03-2020
British Virgin Islands,6573,,62.0,,,,1.0,214762.0,2026.0,103637.0,,Mar 24,24-03-2020
Turks and Caicos,6046,,36.0,,5963.0,47.0,4.0,152323.0,907.0,505354.0,,Mar 22,22-03-2020
Sao Tome and Principe,5970,,73.0,,5891.0,6.0,,26330.0,322.0,29036.0,,,
Saint Kitts and Nevis,5605,,43.0,,5547.0,15.0,,103989.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5410,,1.0,,5291.0,118.0,,307491.0,57.0,17469.0,,,
Palau,4879,,6.0,,4166.0,707.0,1.0,267269.0,329.0,49264.0,,,
St. Barth,4611,,6.0,,,,,464210.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25175.0,106.0,,,,
Anguilla,2984,,9.0,,2916.0,59.0,4.0,195646.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2739,,1.0,,2449.0,289.0,1.0,477095.0,174.0,23687.0,,,
Falkland Islands,1126,,,,,,,306896.0,,8632.0,,,
Montserrat,747,,2.0,,390.0,355.0,,149460.0,400.0,11238.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41755.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,5.0,3.0,,731.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,221804,+239,5209.0,3.0,210454.0,6141.0,383.0,154.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,520879444,"+58,435",6287748.0,135.0,475314324.0,39277372.0,39126.0,66824.0,806.7,,,,
