"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Japan,8172238,"+39,041",29894.0,+51,7814056.0,328288.0,163.0,64984.0,238.0,49847482.0,,Jan 14,14-01-2020
Netherlands,8064424,"+1,401",22287.0,+6,7973258.0,68879.0,57.0,468721.0,1295.0,21107399.0,,Feb 26,26-02-2020
Iran,7226672,+453,141198.0,+6,7012770.0,72704.0,818.0,84044.0,1642.0,51622353.0,,Feb 18,18-02-2020
Australia,6391910,"+57,088",7616.0,+51,5983298.0,400996.0,114.0,245385.0,292.0,70221824.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117437.0,2694.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6049541,+400,156424.0,+8,5887786.0,5331.0,2771.0,21692.0,561.0,96868506.0,,Mar 01,01-03-2020
Poland,6001893,+566,116164.0,+15,5335004.0,550725.0,981.0,158907.0,3076.0,36188226.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43712.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115765.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4467061,"+3,321",35598.0,+8,4406613.0,24850.0,59.0,134814.0,1074.0,59086179.0,,Jan 24,24-01-2020
Thailand,4345218,"+7,650",29255.0,+56,4237692.0,78271.0,1496.0,61964.0,417.0,17270775.0,,Jan 12,12-01-2020
Austria,4195691,"+5,991",18279.0,+8,4112993.0,64419.0,78.0,460980.0,2008.0,184617102.0,,Feb 24,24-02-2020
Belgium,4102082,,31580.0,,3903711.0,166791.0,122.0,351111.0,2703.0,33779532.0,,Feb 03,03-02-2020
Israel,4099293,"+1,448",10749.0,,4052605.0,35939.0,150.0,439555.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,3935932,,22420.0,,,,61.0,388098.0,2211.0,41697794.0,,Mar 01,01-03-2020
Czechia,3914113,+755,40233.0,+1,3866754.0,7126.0,14.0,364245.0,3744.0,55288462.0,,Feb 29,29-02-2020
South Africa,3862165,"+10,017",100609.0,+50,3691684.0,69872.0,192.0,63632.0,1658.0,24765642.0,,Mar 04,04-03-2020
Canada,3802456,"+3,096",39906.0,+52,3492607.0,269943.0,423.0,99137.0,1040.0,61306765.0,,Jan 24,24-01-2020
Philippines,3687428,+109,60439.0,,3623661.0,3328.0,289.0,32840.0,538.0,29763475.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3530433.0,87566.0,78.0,414032.0,1583.0,20927607.0,,Feb 24,24-02-2020
Chile,3586522,"+3,295",57667.0,+25,3456649.0,72206.0,173.0,184677.0,2969.0,37466692.0,,Mar 02,02-03-2020
Peru,3570801,+462,212979.0,+11,,,254.0,105572.0,6297.0,30134364.0,,Mar 05,05-03-2020
Greece,3375812,"+4,761",29471.0,+27,3287981.0,58360.0,185.0,326839.0,2853.0,80897630.0,,Feb 25,25-02-2020
Denmark,2974417,+766,6260.0,+8,2957085.0,11072.0,6.0,510190.0,1074.0,127315788.0,,Feb 26,26-02-2020
Romania,2901080,+705,65589.0,+7,,,144.0,152690.0,3452.0,22891994.0,,Feb 25,25-02-2020
Sweden,2503090,,18791.0,,2475271.0,9028.0,16.0,245016.0,1839.0,18534055.0,,Jan 30,30-01-2020
Iraq,2326033,+162,25215.0,,2299572.0,1246.0,14.0,55520.0,602.0,18512761.0,,Feb 21,21-02-2020
Serbia,2011399,+438,16040.0,+3,1985107.0,10252.0,18.0,231938.0,1850.0,9570938.0,,Mar 05,05-03-2020
Bangladesh,1952888,+33,29127.0,,1898312.0,25449.0,1273.0,11643.0,174.0,14033932.0,,Mar 07,07-03-2020
Hungary,1909948,"+6,748",46343.0,+77,1821435.0,42170.0,29.0,198645.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1785978,+443,20002.0,+8,1757977.0,7999.0,33.0,326830.0,3660.0,7120136.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163047.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416411.0,4229.0,16920079.0,,Feb 25,25-02-2020
Pakistan,1528897,+66,30376.0,+1,1494141.0,4380.0,98.0,6681.0,133.0,28278968.0,,Feb 25,25-02-2020
Ireland,1524555,,7163.0,,1485903.0,31489.0,30.0,302488.0,1421.0,12132098.0,,Feb 28,28-02-2020
Norway,1429064,+365,3061.0,,,,20.0,259837.0,557.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305607,+4,13661.0,,1291376.0,570.0,24.0,68025.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1228914,"+3,890",1358.0,+2,1153485.0,74071.0,6.0,207039.0,229.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1207371,+280,9355.0,+3,,,5.0,158661.0,1229.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165455,+89,16071.0,,1148928.0,456.0,293.0,30896.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1160706,+359,37019.0,+12,999645.0,124042.0,67.0,169409.0,5403.0,9909423.0,,Mar 06,06-03-2020
Croatia,1129199,+960,15905.0,+6,1108536.0,4758.0,17.0,278242.0,3919.0,4824073.0,,Feb 24,24-02-2020
Cuba,1104206,+96,8529.0,+1,1095154.0,523.0,23.0,97598.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097720,+77,10403.0,+1,1084400.0,2917.0,186.0,162174.0,1537.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1060058,+198,9123.0,+1,1030973.0,19962.0,9.0,399736.0,3440.0,9951218.0,,Feb 27,27-02-2020
Finland,1052767,,4150.0,,,,21.0,189460.0,747.0,10773620.0,,Jan 28,28-01-2020
Tunisia,1041197,,28575.0,,,,29.0,86421.0,2372.0,4592916.0,,Mar 01,01-03-2020
Slovenia,1017676,+666,6616.0,+3,1000998.0,10062.0,19.0,489392.0,3182.0,2654455.0,,Mar 03,03-03-2020
New Zealand,1013721,"+8,047",855.0,+29,960384.0,52482.0,,202659.0,171.0,7115383.0,,Feb 27,27-02-2020
Belarus,982867,,6978.0,,,,,104078.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,978978,+18,11952.0,,966839.0,187.0,,32515.0,397.0,5662311.0,,Jan 23,23-01-2020
Bolivia,905655,+125,21926.0,+1,862685.0,21044.0,220.0,75671.0,1832.0,2705422.0,,Mar 09,09-03-2020
UAE,901076,+312,2302.0,,885035.0,13739.0,,89110.0,228.0,158184246.0,,Jan 28,28-01-2020
Uruguay,899723,,7210.0,,888557.0,3956.0,18.0,257354.0,2062.0,6091188.0,,Mar 12,12-03-2020
Ecuador,871046,,35602.0,,,,759.0,48019.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,866164,,8444.0,,841683.0,16037.0,48.0,167201.0,1630.0,4401922.0,,Mar 04,04-03-2020
Guatemala,850255,,17719.0,,830386.0,2150.0,5.0,45885.0,956.0,4516595.0,,Mar 12,12-03-2020
Latvia,825272,+346,5794.0,+2,815324.0,4154.0,9.0,446685.0,3136.0,7211698.0,,Mar 01,01-03-2020
Panama,796461,"+3,324",8199.0,+5,769618.0,18644.0,16.0,179355.0,1846.0,5975743.0,,Mar 09,09-03-2020
Azerbaijan,792638,,9709.0,,782869.0,60.0,,76891.0,942.0,6838458.0,,Feb 27,27-02-2020
Saudi Arabia,757191,+642,9108.0,+4,742927.0,5156.0,60.0,21139.0,254.0,42049904.0,,Mar 01,01-03-2020
Sri Lanka,663614,+17,16510.0,+1,646151.0,953.0,,30752.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649718,,18872.0,,624673.0,6173.0,2.0,89064.0,2587.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632074,+176,2555.0,,629114.0,405.0,3.0,144057.0,582.0,8071763.0,,Feb 23,23-02-2020
Myanmar,613082,+16,19434.0,,592001.0,1647.0,,11130.0,353.0,8049855.0,,Mar 22,22-03-2020
Palestine,582119,,5353.0,,576684.0,82.0,17.0,109396.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,580020,,4376.0,,575175.0,469.0,1.0,52492.0,396.0,3296116.0,,Feb 29,29-02-2020
Bahrain,575129,+728,1479.0,+2,568141.0,5509.0,3.0,317545.0,817.0,9766940.0,,Feb 23,23-02-2020
Estonia,573922,,2556.0,,514836.0,56530.0,3.0,432109.0,1924.0,3345340.0,,Feb 26,26-02-2020
Venezuela,522800,,5709.0,,515960.0,1131.0,230.0,18482.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128713.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4869.0,232.0,3693367.0,,Feb 13,13-02-2020
Taiwan,505455,"+57,216",951.0,+8,39254.0,465250.0,,21152.0,40.0,15584088.0,,Jan 20,20-01-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71247.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390396.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470833,+35,7510.0,,455746.0,7577.0,4.0,3916.0,62.0,4823795.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139177.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424376,,10896.0,,132358.0,281122.0,105.0,41619.0,1069.0,1364273.0,,Mar 10,10-03-2020
Armenia,422896,,8623.0,,412048.0,2225.0,,142221.0,2900.0,3068217.0,,Feb 29,29-02-2020
Réunion,405980,,762.0,,395430.0,9788.0,10.0,447529.0,840.0,1603660.0,,Mar 10,10-03-2020
Oman,389344,+19,4259.0,,384525.0,560.0,3.0,72811.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377432,+47,15775.0,+2,,,,116384.0,4864.0,1765936.0,,Mar 04,04-03-2020
Qatar,365657,+162,677.0,,364059.0,921.0,2.0,130229.0,241.0,3474465.0,,Feb 28,28-02-2020
Kenya,323939,+18,5649.0,,318110.0,180.0,,5788.0,101.0,3623557.0,,Mar 12,12-03-2020
Zambia,320303,+77,3983.0,,315792.0,528.0,1.0,16563.0,206.0,3446017.0,,Mar 17,17-03-2020
North Macedonia,310506,+93,9287.0,,300617.0,602.0,,149051.0,4458.0,2033385.0,,Feb 25,25-02-2020
Botswana,306324,,2690.0,,303026.0,608.0,1.0,125561.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275440,+24,3497.0,,271757.0,186.0,2.0,95906.0,1218.0,1814993.0,,Mar 07,07-03-2020
Algeria,265806,+2,6875.0,,178368.0,80563.0,6.0,5865.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255802,,3143.0,,249936.0,2723.0,11.0,1186.0,15.0,5114703.0,,Feb 27,27-02-2020
Zimbabwe,248642,,5481.0,,242198.0,963.0,12.0,16289.0,359.0,2278641.0,,Mar 19,19-03-2020
Luxembourg,242700,+506,1071.0,,234548.0,7081.0,,376361.0,1661.0,4243873.0,,Feb 28,28-02-2020
Uzbekistan,238747,+4,1637.0,,236862.0,248.0,23.0,6947.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236006,+61,2718.0,+1,232645.0,643.0,6.0,375678.0,4327.0,2462510.0,,Mar 16,16-03-2020
Mozambique,225451,+11,2201.0,,223186.0,64.0,13.0,6857.0,67.0,1318072.0,,Mar 21,21-03-2020
Laos,208969,+121,752.0,,7660.0,200557.0,,27970.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29893.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,186179,+90,120.0,+1,,,,539102.0,347.0,2264004.0,,Feb 27,27-02-2020
Maldives,179483,,298.0,,163687.0,15498.0,25.0,321542.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,179131,+44,7686.0,,162077.0,9368.0,1124.0,4417.0,190.0,948623.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3389.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4129.0,,150662.0,7298.0,8.0,24758.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161271,,1445.0,,159774.0,52.0,1.0,4997.0,45.0,2441751.0,,Mar 11,11-03-2020
Namibia,159503,+192,4028.0,,153662.0,1813.0,,60735.0,1534.0,1015142.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408975.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,152964,+584,3863.0,+2,140228.0,8873.0,18.0,108648.0,2744.0,722629.0,,Mar 11,11-03-2020
Brunei,143616,+244,219.0,,142061.0,1336.0,2.0,322554.0,492.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350105.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133184.0,22.0,,7946.0,178.0,2958394.0,,Jan 26,26-01-2020
Jamaica,131544,+110,2987.0,+5,84709.0,43848.0,,44066.0,1001.0,1026089.0,,Mar 09,09-03-2020
Rwanda,129874,+16,1459.0,,45522.0,82893.0,,9587.0,108.0,5322748.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4313.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2854.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93149,+108,713.0,,89464.0,2972.0,4.0,209926.0,1607.0,1899855.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86023,+4,1966.0,,84044.0,13.0,,4898.0,112.0,1077543.0,,Mar 01,01-03-2020
Malawi,85842,+17,2635.0,,82255.0,952.0,67.0,4282.0,131.0,577429.0,,,
Ivory Coast,81977,,799.0,,81164.0,14.0,,2971.0,29.0,1508044.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258310.0,1262.0,627211.0,,Mar 06,06-03-2020
Suriname,80008,,1337.0,,49455.0,29216.0,,134157.0,2242.0,236268.0,,Mar 12,12-03-2020
Channel Islands,75075,,173.0,,74278.0,624.0,,424551.0,978.0,1252808.0,,Mar 08,08-03-2020
Barbados,74967,+513,430.0,,70254.0,4283.0,,260278.0,1493.0,664507.0,,Mar 16,16-03-2020
French Polynesia,72786,,648.0,,,,7.0,256362.0,2282.0,,,Mar 10,10-03-2020
Eswatini,71480,+139,1402.0,,69373.0,705.0,11.0,60451.0,1186.0,1020084.0,,Mar 13,13-03-2020
Fiji,64725,,862.0,,62853.0,1010.0,,71245.0,949.0,508406.0,,Mar 18,18-03-2020
Madagascar,64236,,1393.0,,59370.0,3473.0,14.0,2214.0,48.0,430995.0,,Mar 19,19-03-2020
Guyana,63684,+56,1228.0,,62251.0,205.0,,80248.0,1547.0,606817.0,,Mar 11,11-03-2020
Sudan,62161,,4936.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60749,,312.0,,60231.0,206.0,9.0,209056.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59540,+10,21.0,,59333.0,186.0,2.0,75620.0,27.0,2303348.0,,Mar 05,05-03-2020
Mauritania,58787,+9,982.0,,57706.0,99.0,,12056.0,201.0,812234.0,,Mar 12,12-03-2020
Belize,57787,+58,676.0,,56744.0,367.0,6.0,140598.0,1645.0,547512.0,,Mar 22,22-03-2020
Cabo Verde,56093,+13,401.0,,55595.0,97.0,23.0,98897.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55865,+2,3150.0,,52376.0,339.0,,3055.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20493.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,43843,+4,651.0,,43172.0,20.0,7.0,4734.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43235,+394,167.0,+1,42553.0,515.0,,434627.0,1679.0,,,Mar 13,13-03-2020
Curaçao,42567,,275.0,,41905.0,387.0,3.0,257456.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,41717,,153.0,,41021.0,543.0,14.0,538326.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41216,+100,38.0,,,,,3285.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37812,+3,996.0,,36152.0,664.0,,29641.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131091.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37012,+3,273.0,,36716.0,23.0,,4285.0,32.0,734159.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2643.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Aruba,35189,,212.0,,34774.0,203.0,,327014.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704331.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,33803,+24,798.0,,32451.0,554.0,,84463.0,1994.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15140.0,321.0,431221.0,,,
Mali,30960,+10,733.0,,30048.0,179.0,,1451.0,34.0,672778.0,,Mar 24,24-03-2020
Haiti,30707,,835.0,,29603.0,269.0,,2633.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330930.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2120.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26518,+19,1350.0,,13182.0,11986.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4173.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23978,+180,368.0,,23144.0,466.0,1.0,129483.0,1987.0,143281.0,,Mar 12,12-03-2020
Cayman Islands,23578,+750,28.0,+1,8553.0,14997.0,1.0,351109.0,417.0,222773.0,,Mar 12,12-03-2020
Timor-Leste,22886,,130.0,,22730.0,26.0,,16766.0,95.0,264143.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25308.0,203.0,5117.0,,,
Gibraltar,17996,,102.0,,16579.0,1315.0,,534450.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17513,,138.0,,13514.0,3861.0,1.0,1531.0,12.0,388449.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1750.0,12.0,,,,
Liechtenstein,17306,+14,84.0,,17154.0,68.0,,451488.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16785,+42,115.0,,16398.0,272.0,4.0,492763.0,3376.0,152231.0,,Feb 26,26-02-2020
Grenada,16014,+196,221.0,+1,14612.0,1181.0,4.0,141105.0,1947.0,155938.0,,Mar 21,21-03-2020
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10689.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15405.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2938.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14135,+303,135.0,+4,13664.0,336.0,,228533.0,2183.0,893980.0,,Mar 17,17-03-2020
Dominica,12685,+192,63.0,,12323.0,299.0,,175408.0,871.0,194894.0,,Mar 21,21-03-2020
Gambia,11996,,365.0,,11591.0,40.0,,4718.0,144.0,155686.0,,Mar 16,16-03-2020
Monaco,11972,,54.0,,11816.0,102.0,4.0,301122.0,1358.0,54960.0,,Feb 27,27-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210191.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Samoa,11045,+119,23.0,+1,1605.0,9417.0,4.0,54989.0,115.0,82612.0,,,
Tonga,10950,+124,11.0,,9985.0,954.0,,101468.0,102.0,518262.0,,,
Saint Martin,10537,,63.0,,1399.0,9075.0,7.0,264165.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10123,,86.0,,9985.0,52.0,10.0,231230.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9903,+1,35.0,,9819.0,49.0,,371246.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9738,,103.0,,9631.0,4.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9005,,309.0,,8568.0,128.0,1.0,349.0,12.0,252609.0,,Mar 18,18-03-2020
Guinea-Bissau,8215,,171.0,,8005.0,39.0,6.0,3999.0,83.0,135939.0,,Mar 24,24-03-2020
Vanuatu,8117,+37,14.0,,7675.0,428.0,,25330.0,44.0,24976.0,,,
Comoros,8100,,160.0,,7933.0,7.0,,8961.0,177.0,,,,
Antigua and Barbuda,7721,+58,137.0,,7511.0,73.0,1.0,77650.0,1378.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1408.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7414,,193.0,,4874.0,2347.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6792,,106.0,,6641.0,45.0,,60864.0,950.0,99029.0,,Mar 10,10-03-2020
British Virgin Islands,6467,,62.0,,,,1.0,211312.0,2026.0,103397.0,,Mar 24,24-03-2020
Turks and Caicos,6046,+51,36.0,,5963.0,47.0,4.0,152338.0,907.0,505354.0,,Mar 22,22-03-2020
Sao Tome and Principe,5970,,73.0,,5891.0,6.0,,26334.0,322.0,29036.0,,,
Saint Kitts and Nevis,5596,+1,43.0,,5536.0,17.0,,103828.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5367,+31,1.0,,5230.0,136.0,,305047.0,57.0,17373.0,,,
Palau,4782,,6.0,,4087.0,689.0,1.0,261970.0,329.0,47272.0,,,
St. Barth,4575,,6.0,,,,,460586.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25178.0,106.0,,,,
Anguilla,2984,,9.0,,2916.0,59.0,4.0,195659.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2739,,1.0,,2449.0,289.0,1.0,477011.0,174.0,23687.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Montserrat,653,,2.0,,313.0,338.0,,130652.0,400.0,10843.0,,Mar 17,17-03-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41751.0,644.0,20508.0,,,
Falkland Islands,197,,,,,,,53708.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,8.0,1.0,,5468.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Nauru,7,,,,4.0,3.0,,639.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,220721,+324,5198.0,+7,207955.0,7568.0,484.0,153.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,519010387,"+575,303",6282116.0,"+1,509",473800330.0,38927941.0,39319.0,66584.2,805.9,,,,
