"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Latvia,653120,"+3,616",5239.0,+9,513598.0,134283.0,76.0,352718.0,2829.0,6711057.0,,Mar 01,01-03-2020
Sri Lanka,645037,,16190.0,,608719.0,20128.0,,29916.0,751.0,6282076.0,,Jan 26,26-01-2020
Paraguay,641321,,18359.0,,608474.0,14488.0,151.0,88124.0,2523.0,2526622.0,,Mar 06,06-03-2020
Finland,637757,+28,2366.0,+2,46000.0,589391.0,35.0,114808.0,426.0,9927154.0,,Jan 28,28-01-2020
Kuwait,619310,,2537.0,,606657.0,10116.0,62.0,141554.0,580.0,7626573.0,,Feb 23,23-02-2020
Myanmar,586198,,19365.0,,533395.0,33438.0,,10656.0,352.0,7100472.0,,Mar 22,22-03-2020
Palestine,575372,,5216.0,,553022.0,17134.0,104.0,108612.0,985.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,574071,,4368.0,,568031.0,1672.0,40.0,52056.0,396.0,3103088.0,,Feb 29,29-02-2020
Venezuela,514795,,5633.0,,502418.0,6744.0,230.0,18189.0,199.0,3359014.0,,Mar 12,12-03-2020
Bahrain,512306,,1453.0,,485005.0,25848.0,14.0,284724.0,808.0,9385851.0,,Feb 23,23-02-2020
Moldova,501312,,11213.0,,475918.0,14181.0,77.0,124753.0,2790.0,3009636.0,,Mar 06,06-03-2020
Libya,494446,+898,6261.0,+11,463762.0,24423.0,129.0,70375.0,891.0,2423118.0,,Mar 23,23-03-2020
Estonia,494430,"+2,281",2236.0,+11,368812.0,123382.0,25.0,372308.0,1684.0,3100487.0,,Feb 26,26-02-2020
Egypt,482248,,24040.0,,412161.0,46047.0,122.0,4570.0,228.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468674,,7460.0,,416704.0,44510.0,86.0,3916.0,62.0,4501473.0,,Mar 12,12-03-2020
Mongolia,464211,+166,2168.0,,313256.0,148787.0,192.0,137927.0,644.0,4030048.0,,Mar 09,09-03-2020
Armenia,419832,+139,8461.0,+12,401677.0,9694.0,,141243.0,2847.0,2894588.0,,Feb 29,29-02-2020
Honduras,411212,,10720.0,,127663.0,272829.0,105.0,40453.0,1055.0,1263329.0,,Mar 10,10-03-2020
Oman,382244,+863,4244.0,+2,368677.0,9323.0,60.0,71832.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,370652,,15411.0,,192218.0,163023.0,,114151.0,4746.0,1694736.0,,Mar 04,04-03-2020
Qatar,356671,,668.0,,352553.0,3450.0,23.0,127028.0,238.0,3372268.0,,Feb 28,28-02-2020
Kenya,322930,,5639.0,,303248.0,14043.0,4.0,5795.0,101.0,3368063.0,,Mar 12,12-03-2020
Cyprus,320160,,854.0,,124370.0,194936.0,60.0,262017.0,699.0,9477138.0,,Mar 08,08-03-2020
Zambia,312707,,3952.0,,306846.0,1909.0,3.0,16257.0,205.0,3268486.0,,Mar 17,17-03-2020
North Macedonia,297081,,9001.0,,283908.0,4172.0,,142606.0,4321.0,1889266.0,,Feb 25,25-02-2020
Réunion,292126,,640.0,,274185.0,17301.0,40.0,322475.0,706.0,1424291.0,,Mar 10,10-03-2020
Albania,271527,,3464.0,,265275.0,2788.0,13.0,94523.0,1206.0,1742017.0,,Mar 07,07-03-2020
Algeria,264855,,6831.0,,177437.0,80587.0,14.0,5865.0,151.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108614.0,1078.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254525,,3142.0,,249013.0,2370.0,11.0,1186.0,15.0,4317621.0,,Feb 27,27-02-2020
Uzbekistan,236405,+106,1635.0,+2,232918.0,1852.0,23.0,6898.0,48.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,235975,,5394.0,,226069.0,4512.0,12.0,15503.0,354.0,2078325.0,,Mar 19,19-03-2020
Montenegro,230120,,2676.0,,225847.0,1597.0,60.0,366318.0,4260.0,1168531.0,,Mar 16,16-03-2020
Mozambique,225038,,2192.0,,219321.0,3525.0,13.0,6881.0,67.0,1268201.0,,Mar 21,21-03-2020
Kyrgyzstan,200500,+22,2957.0,+1,195161.0,2382.0,131.0,29915.0,441.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,181903,,988.0,,171378.0,9537.0,8.0,282974.0,1537.0,4064929.0,,Feb 28,28-02-2020
Afghanistan,173659,+94,7598.0,+2,156326.0,9735.0,1124.0,4301.0,188.0,890731.0,,Feb 23,23-02-2020
Hong Kong,171314,,659.0,,13232.0,157423.0,16.0,22548.0,87.0,36260319.0,,Jan 22,22-01-2020
Maldives,169632,,297.0,,154246.0,15089.0,25.0,304933.0,534.0,2183549.0,,Mar 06,06-03-2020
Uganda,163266,+16,3588.0,,99995.0,59683.0,35.0,3392.0,75.0,2460535.0,,Mar 20,20-03-2020
Ghana,159124,,1442.0,,157133.0,549.0,1.0,4950.0,45.0,2305405.0,,Mar 11,11-03-2020
Namibia,157210,,4007.0,,152694.0,509.0,2.0,60072.0,1531.0,953850.0,,Mar 13,13-03-2020
El Salvador,147786,,4068.0,,123870.0,19848.0,153.0,22596.0,622.0,1693464.0,,Mar 18,18-03-2020
Laos,142743,+134,621.0,,7660.0,134462.0,,19160.0,83.0,1000342.0,,Mar 23,23-03-2020
Cambodia,130276,+356,3032.0,,123772.0,3472.0,,7618.0,177.0,2859086.0,,Jan 26,26-01-2020
Rwanda,129489,,1457.0,,45522.0,82510.0,1.0,9604.0,108.0,4832169.0,,Mar 13,13-03-2020
Jamaica,127961,,2813.0,,76703.0,48445.0,25.0,42903.0,943.0,848470.0,,Mar 09,09-03-2020
Trinidad and Tobago,127404,,3622.0,,102045.0,21737.0,18.0,90551.0,2574.0,627706.0,,Mar 11,11-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316418.0,2091.0,938039.0,,Mar 12,12-03-2020
Iceland,123373,,61.0,,75685.0,47627.0,2.0,357697.0,177.0,1742976.0,,Feb 27,27-02-2020
Cameroon,119240,,1923.0,,117089.0,228.0,13.0,4314.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,112901,,876.0,,104.0,111921.0,16.0,301244.0,2337.0,678821.0,,Mar 04,04-03-2020
New Zealand,100821,"+14,683",56.0,,18332.0,82433.0,,20156.0,11.0,6711198.0,,Feb 27,27-02-2020
Angola,98701,,1899.0,,96622.0,180.0,,2856.0,55.0,1424011.0,,Mar 19,19-03-2020
DRC,85999,,1335.0,,50930.0,33734.0,,914.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85693,+17,1960.0,,83631.0,102.0,2.0,4904.0,112.0,1014840.0,,Mar 01,01-03-2020
Malawi,85328,,2615.0,,75578.0,7135.0,67.0,4278.0,131.0,546116.0,,,
Ivory Coast,81467,,792.0,,79816.0,859.0,,2967.0,29.0,1414287.0,,Mar 10,10-03-2020
Suriname,78123,+31,1316.0,,49355.0,27452.0,3.0,131226.0,2211.0,228303.0,,Mar 12,12-03-2020
French Guiana,77652,,391.0,,11254.0,66007.0,6.0,249299.0,1255.0,591966.0,,Mar 06,06-03-2020
Malta,71275,+40,605.0,+1,69566.0,1104.0,3.0,160714.0,1364.0,1211456.0,,Mar 06,06-03-2020
Eswatini,69130,,1390.0,,67643.0,97.0,11.0,58583.0,1178.0,477146.0,,Mar 13,13-03-2020
French Polynesia,65583,,638.0,,,,7.0,231255.0,2250.0,,,Mar 10,10-03-2020
Fiji,63756,,833.0,,61890.0,1033.0,,70278.0,918.0,496558.0,,Mar 18,18-03-2020
Madagascar,63659,,1366.0,,58677.0,3616.0,61.0,2205.0,47.0,398434.0,,Mar 19,19-03-2020
Brunei,63542,"+4,095",125.0,+4,33512.0,29905.0,14.0,142980.0,281.0,712994.0,,Mar 08,08-03-2020
Guyana,62891,,1220.0,,60929.0,742.0,10.0,79324.0,1539.0,538535.0,,Mar 11,11-03-2020
Sudan,61376,,3901.0,,40329.0,17146.0,,1348.0,86.0,562941.0,,Mar 12,12-03-2020
Mauritania,58632,,979.0,,57602.0,51.0,30.0,12085.0,202.0,743798.0,,Mar 12,12-03-2020
Belize,56597,,650.0,,54453.0,1494.0,6.0,138187.0,1587.0,499451.0,,Mar 22,22-03-2020
Cabo Verde,55882,,401.0,,55409.0,72.0,23.0,98735.0,709.0,400982.0,,Mar 19,19-03-2020
Barbados,55031,,315.0,,52253.0,2463.0,,191108.0,1094.0,584756.0,,Mar 16,16-03-2020
Syria,54480,,3071.0,,46933.0,4476.0,,2993.0,169.0,146269.0,,Mar 21,21-03-2020
New Caledonia,54177,"+1,170",299.0,,46473.0,7405.0,32.0,186791.0,1031.0,98964.0,,Mar 17,17-03-2020
Channel Islands,50384,,143.0,,47633.0,2608.0,,285437.0,810.0,1207943.0,,Mar 08,08-03-2020
Gabon,47534,,303.0,,46155.0,1076.0,1.0,20555.0,131.0,1569625.0,,Mar 12,12-03-2020
Papua New Guinea,41038,,638.0,,38856.0,1544.0,7.0,4447.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39181,,160.0,,38481.0,540.0,,394354.0,1610.0,,,Mar 13,13-03-2020
Curaçao,38933,,261.0,,38352.0,320.0,3.0,235666.0,1580.0,492011.0,,Mar 12,12-03-2020
Burundi,38063,,38.0,,773.0,37252.0,,3051.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37999,,151.0,,37135.0,713.0,14.0,490500.0,1949.0,249838.0,,Mar 01,01-03-2020
Togo,36798,,272.0,,36410.0,116.0,,4279.0,32.0,689248.0,,Mar 05,05-03-2020
Mayotte,36662,,187.0,,2964.0,33511.0,,129229.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36393,,440.0,,32939.0,3014.0,49.0,2652.0,32.0,587607.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696299.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33676,,211.0,,33406.0,59.0,6.0,313218.0,1962.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,538.0,13.0,,,Mar 15,15-03-2020
Bahamas,33129,,771.0,,26221.0,6137.0,9.0,82934.0,1930.0,220066.0,,Mar 14,14-03-2020
Lesotho,32612,,696.0,,23343.0,8573.0,,15026.0,321.0,398053.0,,,
Mauritius,30858,,786.0,,27008.0,3064.0,,24197.0,616.0,358675.0,,Mar 17,17-03-2020
Mali,30378,,722.0,,29470.0,186.0,,1432.0,34.0,620934.0,,Mar 24,24-03-2020
Haiti,30342,,820.0,,25210.0,4312.0,,2608.0,70.0,132422.0,,Mar 19,19-03-2020
Benin,26567,,163.0,,25506.0,898.0,5.0,2100.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26313,,1348.0,,13182.0,11783.0,,1583.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23967,,378.0,,20178.0,3411.0,,4174.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22668,,128.0,,22008.0,532.0,9.0,16668.0,94.0,248770.0,,Mar 20,20-03-2020
Saint Lucia,22667,,358.0,,22092.0,217.0,4.0,122514.0,1935.0,135214.0,,Mar 12,12-03-2020
Isle of Man,22660,,79.0,,22227.0,354.0,,264170.0,921.0,150753.0,,Mar 18,18-03-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Taiwan,20489,+56,853.0,,18386.0,1250.0,,858.0,36.0,11589121.0,,Jan 20,20-01-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289154.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18004,,220.0,,4225.0,13559.0,,2665.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1758.0,13.0,,,,
South Sudan,16955,,137.0,,13250.0,3568.0,1.0,1486.0,12.0,338083.0,,,
Equatorial Guinea,15877,,182.0,,15653.0,42.0,5.0,10734.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15547,,189.0,,15352.0,6.0,,15366.0,187.0,284842.0,,Mar 17,17-03-2020
Gibraltar,15313,,101.0,,14599.0,613.0,10.0,454743.0,2999.0,513118.0,,Mar 02,02-03-2020
San Marino,14207,,112.0,,13703.0,392.0,4.0,417252.0,3289.0,134668.0,,Feb 26,26-02-2020
CAR,14187,,113.0,,6859.0,7215.0,2.0,2855.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13679,,216.0,,13258.0,205.0,4.0,120641.0,1905.0,136411.0,,Mar 21,21-03-2020
Bhutan,12194,,6.0,,7910.0,4278.0,,15521.0,8.0,1975337.0,,Mar 05,05-03-2020
Liechtenstein,12001,+93,78.0,,11485.0,438.0,4.0,313268.0,2036.0,80413.0,,Mar 02,02-03-2020
Gambia,11924,,365.0,,11461.0,98.0,4.0,4715.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11769,,2134.0,,8689.0,946.0,23.0,381.0,69.0,265253.0,,,
Greenland,11715,,16.0,,2761.0,8938.0,9.0,205768.0,281.0,164926.0,,Mar 15,15-03-2020
Bermuda,11490,,123.0,,11150.0,217.0,,185631.0,1987.0,795082.0,,Mar 17,17-03-2020
Dominica,11016,,57.0,,10563.0,396.0,,152403.0,789.0,165338.0,,Mar 21,21-03-2020
Saint Martin,9877,,63.0,,1399.0,8415.0,7.0,248434.0,1585.0,78366.0,,Feb 29,29-02-2020
Eritrea,9700,,103.0,,9593.0,4.0,,2674.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9548,,85.0,,9420.0,43.0,10.0,218585.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9377,,51.0,,9140.0,186.0,4.0,236185.0,1285.0,54960.0,,Feb 27,27-02-2020
Niger,8751,,307.0,,8432.0,12.0,1.0,341.0,12.0,228471.0,,Mar 18,18-03-2020
Comoros,8033,,160.0,,7855.0,18.0,,8923.0,178.0,,,,
Guinea-Bissau,8001,,167.0,,6978.0,856.0,6.0,3913.0,82.0,123632.0,,Mar 24,24-03-2020
Sierra Leone,7665,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7564,,31.0,,7444.0,89.0,,284083.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7437,,135.0,,7253.0,49.0,1.0,74916.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7360,,290.0,,5747.0,1323.0,2.0,1401.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7246,,190.0,,4874.0,2182.0,,421.0,11.0,191341.0,,Mar 18,18-03-2020
Solomon Islands,6937,,96.0,,1732.0,5109.0,4.0,9706.0,134.0,5117.0,,,
St. Vincent Grenadines,6739,,106.0,,6591.0,42.0,,60427.0,950.0,98160.0,,Mar 10,10-03-2020
British Virgin Islands,6074,,62.0,,,,6.0,198731.0,2029.0,99936.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5852.0,10.0,,26269.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148216.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5530,,42.0,,5480.0,8.0,1.0,102746.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3781,+55,6.0,,3140.0,635.0,5.0,207326.0,329.0,36979.0,,,
St. Barth,3758,,6.0,,,,,378564.0,604.0,56491.0,,Feb 29,29-02-2020
Kiribati,2914,,11.0,,2051.0,852.0,4.0,23791.0,90.0,,,,
Anguilla,2528,,9.0,,2506.0,13.0,4.0,166043.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1070,,1.0,,1049.0,20.0,1.0,186184.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41602.0,641.0,20508.0,,,
Tonga,355,,,,177.0,178.0,,3297.0,,,,,
Montserrat,164,,2.0,,161.0,1.0,,32820.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,109,,,,,,,29888.0,,8632.0,,,
Macao,81,,,,79.0,2.0,,122.0,,5318.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Cook Islands,25,,,,4.0,21.0,,1421.0,,1309.0,,,
Vanuatu,18,,1.0,,6.0,11.0,,56.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,109326,+234,4636.0,,101936.0,2754.0,21.0,76.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,436267753,"+473,755",5969887.0,"+2,095",366920862.0,63377004.0,75371.0,55969.1,765.9,,,,
