"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Uruguay,369,19.0,4.0,,68.0,297,13.0,106.0,1.0
Cyprus,356,,10.0,,28.0,318,11.0,295.0,8.0
Kuwait,342,,,,81.0,261,15.0,80.0,
Taiwan,339,,5.0,,50.0,284,,14.0,0.2
Réunion,308,,,,40.0,268,3.0,344.0,
Cameroon,306,,7.0,,10.0,289,,12.0,0.3
Belarus,304,,4.0,,53.0,247,11.0,32.0,0.4
Jordan,299,,5.0,,45.0,249,5.0,29.0,0.5
Burkina Faso,288,,16.0,,50.0,222,,14.0,0.8
Albania,277,,16.0,,76.0,185,7.0,96.0,6.0
Afghanistan,273,,6.0,,10.0,257,,7.0,0.2
San Marino,245,,30.0,,21.0,194,15.0,7221.0,884.0
Cuba,233,,6.0,,13.0,214,7.0,21.0,0.5
Vietnam,233,,,,75.0,158,3.0,2.0,
Oman,231,,1.0,,57.0,173,3.0,45.0,0.2
Honduras,219,,14.0,,3.0,202,4.0,22.0,1.0
Uzbekistan,205,,2.0,,25.0,178,8.0,6.0,0.06
Ghana,204,,5.0,,31.0,168,2.0,7.0,0.2
Malta,196,,,,2.0,194,2.0,444.0,
Senegal,195,,1.0,,55.0,139,,12.0,0.06
Ivory Coast,194,,1.0,,15.0,178,,7.0,0.04
Channel Islands,193,,3.0,,,190,,1110.0,17.0
Nigeria,184,,2.0,,20.0,162,,0.9,0.01
Faeroe Islands,177,,,,81.0,96,1.0,3622.0,
Mauritius,169,,7.0,,,162,1.0,133.0,6.0
Palestine,161,,1.0,,18.0,142,,32.0,0.2
Sri Lanka,151,,4.0,,21.0,126,5.0,7.0,0.2
Venezuela,146,,5.0,,43.0,98,6.0,5.0,0.2
Montenegro,144,,2.0,,,142,4.0,229.0,3.0
Martinique,138,,3.0,,27.0,108,19.0,368.0,8.0
DRC,134,,13.0,,3.0,118,,1.0,0.1
Georgia,134,,,,26.0,108,6.0,34.0,
Brunei,133,,1.0,,56.0,76,3.0,304.0,2.0
Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8
Guadeloupe,128,,6.0,,24.0,98,14.0,320.0,15.0
Mayotte,116,,1.0,,10.0,105,3.0,425.0,4.0
Kyrgyzstan,116,,,,5.0,111,5.0,18.0,
Kenya,110,,3.0,,4.0,103,2.0,2.0,0.06
Cambodia,110,,,,34.0,76,1.0,7.0,
Niger,98,,5.0,,,93,,4.0,0.2
Isle of Man,95,,1.0,,,94,,1117.0,12.0
Trinidad and Tobago,94,,5.0,,1.0,88,,67.0,4.0
Paraguay,92,15.0,3.0,,2.0,87,4.0,13.0,0.4
Gibraltar,88,,,,46.0,42,,2612.0,
Rwanda,84,,,,,84,,6.0,
Liechtenstein,75,,,,,75,,1967.0,
Monaco,60,,1.0,,2.0,57,2.0,1529.0,25.0
Aruba,60,,,,1.0,59,,562.0,
Madagascar,59,,,,,59,6.0,2.0,
Bangladesh,56,,6.0,,25.0,25,1.0,0.3,0.04
Guinea,52,,,,,52,,4.0,
French Guiana,51,,,,15.0,36,,171.0,
Jamaica,47,,3.0,,2.0,42,,16.0,1.0
Guatemala,47,,1.0,,12.0,34,1.0,3.0,0.06
Barbados,46,,,,,46,,160.0,
Uganda,45,,,,,45,,1.0,
El Salvador,41,,2.0,,,39,4.0,6.0,0.3
Macao,41,,,,10.0,31,,63.0,
Djibouti,40,,,,,40,,40.0,
Togo,39,,2.0,,17.0,20,,5.0,0.2
Zambia,39,,1.0,,,38,,2.0,0.05
French Polynesia,37,,,,,37,1.0,132.0,
Mali,36,,3.0,,,33,,2.0,0.1
Bermuda,35,,,,11.0,24,,562.0,
Ethiopia,29,,,,3.0,26,2.0,0.3,
Cayman Islands,28,,1.0,,,27,,426.0,15.0
Bahamas,24,,1.0,,1.0,22,,61.0,3.0
Congo,22,,2.0,,2.0,18,,4.0,0.4
Saint Martin,22,,1.0,,2.0,19,,569.0,26.0
Eritrea,22,,,,,22,,6.0,
Gabon,21,,1.0,,,20,,9.0,0.4
Myanmar,20,,1.0,,,19,,0.4,0.02
Tanzania,20,,1.0,,2.0,17,,0.3,0.02
Guyana,19,,4.0,,,15,,24.0,5.0
Maldives,19,,,,13.0,6,,35.0,
Sint Maarten,18,,1.0,,6.0,11,,420.0,23.0
Haiti,18,2.0,,,1.0,17,,2.0,
New Caledonia,18,,,,1.0,17,,63.0,
Syria,16,,2.0,,,14,,0.9,0.1
Equatorial Guinea,15,,,,1.0,14,,11.0,
Mongolia,14,,,,2.0,12,,4.0,
Namibia,14,,,,3.0,11,,6.0,
Benin,13,,,,1.0,12,,1.0,
Saint Lucia,13,,,,1.0,12,,71.0,
Dominica,12,,,,,12,,167.0,
Curaçao,11,,1.0,,3.0,7,,67.0,6.0
Libya,11,,1.0,,,10,,2.0,0.1
Greenland,10,,,,2.0,8,,176.0,
Grenada,10,,,,,10,,89.0,
Laos,10,,,,,10,,1.0,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102.0,
Suriname,10,,,,,10,,17.0,
MS Zaandam,9,,2.0,,,7,,,
Zimbabwe,9,,1.0,,,8,,0.6,0.07
Antigua and Barbuda,9,,,,,9,,92.0,
Guinea-Bissau,9,,,,,9,,5.0,
Saint Kitts and Nevis,9,,,,,9,,169.0,
Eswatini,9,,,,,9,,8.0,
Angola,8,,2.0,,1.0,5,,0.2,0.06
Sudan,8,,2.0,,2.0,4,,0.2,0.05
Chad,8,,,,,8,,0.5,
Fiji,7,,,,,7,,8.0,
Vatican City,7,,,,,7,,8739.0,
Cabo Verde,6,,1.0,,,5,,11.0,2.0
Mauritania,6,,1.0,,2.0,3,,1.0,0.2
Nepal,6,,,,1.0,5,,0.2,
Liberia,6,,,,,6,,1.0,
St. Barth,6,,,,1.0,5,,607.0,
Nicaragua,5,,1.0,,,4,,0.8,0.2
Bhutan,5,,,,1.0,4,,6.0,
Montserrat,5,,,,,5,,1002.0,
Somalia,5,,,,1.0,4,,0.3,
Turks and Caicos,5,,,,,5,,129.0,
Botswana,4,,1.0,,,3,,2.0,0.4
Gambia,4,,1.0,,2.0,1,,2.0,0.4
Anguilla,3,,,,,3,,200.0,
Belize,3,,,,,3,,8.0,
British Virgin Islands,3,,,,,3,,99.0,
Burundi,3,,,,,3,,0.3,
CAR,3,,,,,3,,0.6,
Malawi,3,,,,,3,,0.2,
Caribbean Netherlands,2,,,,,2,,76.0,
St. Vincent Grenadines,2,,,,1.0,1,,18.0,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,81589,,3318.0,,76408.0,1863,429.0,57.0,2.0
Total:,1015059,116.0,53167.0,1.0,212035.0,749857,37696.0,130.2,6.8
