"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Paraguay,198135,,3818.0,,162879.0,31438.0,424.0,27534.0,531.0,862540.0,,Mar 06,06-03-2020
Egypt,196709,,11680.0,,150924.0,34105.0,90.0,1896.0,113.0,2506118.0,,Feb 13,13-02-2020
Ethiopia,190594,,2693.0,,149590.0,38311.0,693.0,1629.0,23.0,2293486.0,,Mar 12,12-03-2020
Guatemala,189067,,6730.0,,172621.0,9716.0,5.0,10414.0,371.0,1017017.0,,Mar 12,12-03-2020
Armenia,186184,"+1,164",3398.0,+14,169485.0,13301.0,,62746.0,1145.0,817406.0,,Feb 29,29-02-2020
Honduras,184031,+751,4489.0,+20,69458.0,110084.0,461.0,18369.0,448.0,497104.0,,Mar 10,10-03-2020
Qatar,175332,+570,278.0,+3,161488.0,13566.0,224.0,62445.0,99.0,1686747.0,,Feb 28,28-02-2020
Nigeria,162076,,2031.0,,148530.0,11515.0,10.0,772.0,10.0,1727467.0,,Feb 27,27-02-2020
Bosnia and Herzegovina,156346,,6005.0,,126237.0,24104.0,,47872.0,1839.0,753263.0,,Mar 04,04-03-2020
Libya,154320,+909,2582.0,+18,141413.0,10325.0,,22240.0,372.0,834039.0,,Mar 23,23-03-2020
Oman,153105,+741,1644.0,+11,140220.0,11241.0,116.0,29443.0,316.0,1550000.0,,Feb 23,23-02-2020
Venezuela,152508,,1511.0,,141260.0,9737.0,162.0,5374.0,53.0,3044649.0,,Mar 12,12-03-2020
Myanmar,142292,+28,3204.0,,131772.0,7316.0,,2603.0,59.0,2526740.0,,Mar 22,22-03-2020
Bahrain,137550,,503.0,,129845.0,7202.0,52.0,78876.0,288.0,3446516.0,,Feb 23,23-02-2020
Kenya,124707,"+1,540",2066.0,+18,90770.0,31871.0,141.0,2283.0,38.0,1434725.0,,Mar 12,12-03-2020
Albania,122295,+448,2171.0,+15,87193.0,32931.0,46.0,42530.0,755.0,535039.0,,Mar 07,07-03-2020
North Macedonia,120882,,3528.0,,102201.0,15153.0,124.0,58024.0,1693.0,595686.0,,Feb 25,25-02-2020
Algeria,116438,+89,3069.0,+3,81065.0,32304.0,9.0,2621.0,69.0,230553.0,,Feb 24,24-02-2020
S. Korea,99846,+425,1707.0,+3,91560.0,6579.0,111.0,1946.0,33.0,7441210.0,,Jan 19,19-01-2020
Estonia,99008,"+1,553",823.0,+14,70913.0,27272.0,52.0,74600.0,620.0,1103635.0,,Feb 26,26-02-2020
Latvia,98870,+776,1851.0,+11,89910.0,7109.0,68.0,52844.0,989.0,1792989.0,,Mar 01,01-03-2020
Sri Lanka,90897,+132,552.0,,87630.0,2715.0,,4232.0,26.0,2274509.0,,Jan 26,26-01-2020
Ghana,89893,,734.0,,86248.0,2911.0,47.0,2850.0,23.0,975812.0,,Mar 11,11-03-2020
Norway,89679,+559,656.0,+7,74332.0,14691.0,47.0,16449.0,120.0,4464591.0,,Feb 25,25-02-2020
Montenegro,88550,+434,1224.0,+4,79634.0,7692.0,69.0,140975.0,1949.0,326962.0,,Mar 16,16-03-2020
Kyrgyzstan,87652,+115,1492.0,+2,84339.0,1821.0,16.0,13277.0,226.0,822901.0,,Mar 17,17-03-2020
Zambia,86993,+214,1187.0,+2,83617.0,2189.0,119.0,4639.0,63.0,1211098.0,,Mar 17,17-03-2020
Uruguay,86007,,827.0,,70372.0,14808.0,202.0,24697.0,237.0,1254856.0,,Mar 12,12-03-2020
Uzbekistan,81678,+119,623.0,+1,80045.0,1010.0,23.0,2415.0,18.0,1377915.0,,Mar 14,14-03-2020
Finland,73516,+803,809.0,+1,46000.0,26707.0,64.0,13253.0,146.0,3831984.0,,Jan 28,28-01-2020
Cuba,68986,+736,405.0,+4,65177.0,3404.0,67.0,6093.0,36.0,2843469.0,,Mar 10,10-03-2020
Mozambique,66649,+153,752.0,+2,53803.0,12094.0,,2090.0,24.0,469425.0,,Mar 21,21-03-2020
El Salvador,63766,+135,1990.0,+4,61009.0,767.0,35.0,9795.0,306.0,827129.0,,Mar 18,18-03-2020
Singapore,60236,+15,30.0,,60078.0,128.0,,10238.0,5.0,8307697.0,,Jan 22,22-01-2020
Luxembourg,59907,+245,728.0,+2,55842.0,3337.0,17.0,94590.0,1149.0,2330526.0,,Feb 28,28-02-2020
Afghanistan,56226,+34,2467.0,+1,49802.0,3957.0,1102.0,1421.0,62.0,335925.0,,Feb 23,23-02-2020
Cyprus,42993,,246.0,,2057.0,40690.0,50.0,35422.0,203.0,2957327.0,,Mar 08,08-03-2020
Namibia,42864,+93,502.0,+4,39976.0,2386.0,30.0,16652.0,195.0,336638.0,,Mar 13,13-03-2020
Ivory Coast,40868,,222.0,,36944.0,3702.0,,1522.0,8.0,488648.0,,Mar 10,10-03-2020
Uganda,40719,,334.0,,15139.0,25246.0,,871.0,7.0,922290.0,,Mar 20,20-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1503.0,22.0,905000.0,,Mar 05,05-03-2020
Senegal,38134,+178,1023.0,+3,35508.0,1603.0,31.0,2235.0,60.0,429132.0,,Mar 01,01-03-2020
Botswana,37559,,485.0,,32550.0,4524.0,1.0,15742.0,203.0,901776.0,,Mar 29,29-03-2020
Zimbabwe,36717,,1516.0,,34447.0,754.0,13.0,2445.0,101.0,366902.0,,Mar 19,19-03-2020
Jamaica,36670,+439,545.0,+3,16618.0,19507.0,42.0,12345.0,183.0,267792.0,,Mar 09,09-03-2020
Malawi,33354,+31,1105.0,+6,29253.0,2996.0,31.0,1712.0,57.0,214525.0,,,
Sudan,29542,,2003.0,,23858.0,3681.0,,663.0,45.0,,,Mar 12,12-03-2020
Australia,29218,+7,909.0,,26253.0,2056.0,,1136.0,35.0,15287777.0,,Jan 24,24-01-2020
Malta,28510,+101,377.0,+2,25857.0,2276.0,,64444.0,852.0,792598.0,,Mar 06,06-03-2020
Thailand,28346,+69,92.0,,26873.0,1381.0,1.0,405.0,1.0,8014926.0,,Jan 12,12-01-2020
DRC,27660,+80,726.0,,25286.0,1648.0,,302.0,8.0,,,Mar 09,09-03-2020
Madagascar,22844,+162,363.0,+2,21282.0,1199.0,23.0,810.0,13.0,137115.0,,Mar 19,19-03-2020
Maldives,22790,,66.0,,20226.0,2498.0,102.0,41632.0,121.0,617715.0,,Mar 06,06-03-2020
Angola,21774,,530.0,,20099.0,1145.0,18.0,648.0,16.0,411165.0,,Mar 19,19-03-2020
Rwanda,20975,,295.0,,19310.0,1370.0,1.0,1591.0,22.0,1095173.0,,Mar 13,13-03-2020
Mayotte,19224,,154.0,,2964.0,16106.0,16.0,69263.0,555.0,147985.0,,Mar 13,13-03-2020
Guinea,19084,+139,113.0,,16132.0,2839.0,24.0,1425.0,8.0,169784.0,,Mar 12,12-03-2020
French Polynesia,18595,,141.0,,4842.0,13612.0,3.0,65920.0,500.0,26355.0,,Mar 10,10-03-2020
Gabon,18078,,108.0,,15654.0,2316.0,33.0,7987.0,48.0,604841.0,,Mar 12,12-03-2020
Syria,17743,,1183.0,,11794.0,4766.0,,996.0,66.0,,,Mar 21,21-03-2020
Mauritania,17658,,447.0,,16938.0,273.0,14.0,3727.0,94.0,195184.0,,Mar 12,12-03-2020
Eswatini,17301,+5,666.0,+1,16175.0,460.0,36.0,14802.0,570.0,169393.0,,Mar 13,13-03-2020
French Guiana,16764,,87.0,,9995.0,6682.0,6.0,55100.0,286.0,153467.0,,Mar 06,06-03-2020
Cabo Verde,16555,,163.0,,15845.0,547.0,23.0,29544.0,291.0,125300.0,,Mar 19,19-03-2020
Réunion,15561,,102.0,,14064.0,1395.0,57.0,17291.0,113.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1373.0,9.0,,,,
Haiti,12732,,251.0,,10754.0,1727.0,,1107.0,22.0,54379.0,,Mar 19,19-03-2020
Burkina Faso,12572,,145.0,,12240.0,187.0,,590.0,7.0,,,Mar 08,08-03-2020
Belize,12410,,316.0,,12047.0,47.0,,30807.0,784.0,95000.0,,Mar 22,22-03-2020
Andorra,11591,,113.0,,11050.0,428.0,12.0,149842.0,1461.0,193595.0,,Mar 01,01-03-2020
Hong Kong,11420,+10,204.0,,10963.0,253.0,10.0,1514.0,27.0,9296529.0,,Jan 22,22-01-2020
Guadeloupe,10976,,165.0,,2242.0,8569.0,8.0,27428.0,412.0,145313.0,,Mar 12,12-03-2020
Lesotho,10685,,314.0,,4390.0,5981.0,,4959.0,146.0,65626.0,,,
Somalia,10369,,453.0,,4564.0,5352.0,,640.0,28.0,,,Mar 15,15-03-2020
South Sudan,9969,+50,107.0,+1,9002.0,860.0,1.0,883.0,9.0,127025.0,,,
Guyana,9732,,218.0,,8602.0,912.0,11.0,12330.0,276.0,83368.0,,Mar 11,11-03-2020
Congo,9564,,134.0,,7514.0,1916.0,,1703.0,24.0,92500.0,,Mar 14,14-03-2020
Mali,9474,,372.0,,6661.0,2441.0,,458.0,18.0,159785.0,,Mar 24,24-03-2020
Togo,9147,,105.0,,7341.0,1701.0,,1087.0,12.0,263543.0,,Mar 05,05-03-2020
Suriname,9074,,177.0,,8564.0,333.0,2.0,15368.0,300.0,43939.0,,Mar 12,12-03-2020
Bahamas,8935,,188.0,,7757.0,990.0,3.0,22565.0,475.0,73721.0,,Mar 14,14-03-2020
Aruba,8902,,82.0,,8310.0,510.0,8.0,83122.0,766.0,119810.0,,Mar 12,12-03-2020
Trinidad and Tobago,7865,,141.0,,7573.0,151.0,2.0,5607.0,101.0,108872.0,,Mar 11,11-03-2020
Martinique,7710,,49.0,,98.0,7563.0,5.0,20557.0,131.0,118816.0,,Mar 04,04-03-2020
Benin,6818,,90.0,,5552.0,1176.0,35.0,552.0,7.0,521218.0,,Mar 15,15-03-2020
Equatorial Guinea,6780,,101.0,,6244.0,435.0,10.0,4721.0,70.0,106588.0,,Mar 13,13-03-2020
Djibouti,6771,,64.0,,6146.0,561.0,,6782.0,64.0,124026.0,,Mar 17,17-03-2020
Nicaragua,6629,,177.0,,4225.0,2227.0,,992.0,26.0,,,Mar 18,18-03-2020
Curaçao,6174,,24.0,,4891.0,1259.0,9.0,37514.0,146.0,60949.0,,Mar 12,12-03-2020
Iceland,6144,+22,29.0,,6040.0,75.0,1.0,17920.0,85.0,527579.0,,Feb 27,27-02-2020
Mongolia,5610,+218,5.0,,3947.0,1658.0,22.0,1692.0,2.0,2145944.0,,Mar 09,09-03-2020
Gambia,5303,+48,161.0,,4926.0,216.0,3.0,2151.0,65.0,53586.0,,Mar 16,16-03-2020
CAR,5087,,64.0,,4938.0,85.0,2.0,1040.0,13.0,38422.0,,Mar 14,14-03-2020
Niger,4939,,185.0,,4553.0,201.0,1.0,199.0,7.0,86912.0,,Mar 18,18-03-2020
San Marino,4484,+48,82.0,+2,3914.0,488.0,9.0,131948.0,2413.0,51114.0,,Feb 26,26-02-2020
Chad,4440,,158.0,,4059.0,223.0,,265.0,9.0,,,Mar 18,18-03-2020
Gibraltar,4271,,94.0,,4160.0,17.0,1.0,126796.0,2791.0,208125.0,,Mar 02,02-03-2020
Saint Lucia,4149,,57.0,,3963.0,129.0,2.0,22520.0,309.0,34927.0,,Mar 12,12-03-2020
Papua New Guinea,4109,+351,39.0,+2,846.0,3224.0,,453.0,4.0,55411.0,,Mar 19,19-03-2020
Channel Islands,4046,,86.0,,3960.0,0.0,1.0,23117.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,3949,,79.0,,2792.0,1078.0,,488.0,10.0,116448.0,,Mar 30,30-03-2020
Seychelles,3882,+54,18.0,,3318.0,546.0,,39296.0,182.0,5200.0,,Mar 13,13-03-2020
Comoros,3681,,146.0,,3483.0,52.0,,4169.0,165.0,,,,
Yemen,3612,,785.0,,1566.0,1261.0,23.0,119.0,26.0,17544.0,,,
Guinea-Bissau,3591,+5,56.0,,2901.0,634.0,16.0,1794.0,28.0,57291.0,,Mar 24,24-03-2020
Barbados,3574,,40.0,,3390.0,144.0,,12426.0,139.0,137126.0,,Mar 16,16-03-2020
Eritrea,3183,+20,8.0,,2962.0,213.0,,889.0,2.0,23693.0,,Mar 20,20-03-2020
Burundi,2657,+29,6.0,,773.0,1878.0,,219.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2636,+2,56.0,,2548.0,32.0,,68993.0,1466.0,29848.0,,Mar 02,02-03-2020
Vietnam,2576,+1,35.0,,2265.0,276.0,,26.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2470,+8,26.0,,2377.0,67.0,,494.0,5.0,1861752.0,,Feb 27,27-02-2020
Turks and Caicos,2307,,17.0,,2174.0,116.0,2.0,59009.0,435.0,20896.0,,Mar 22,22-03-2020
Monaco,2199,,27.0,,2030.0,142.0,4.0,55750.0,685.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,2174,+15,34.0,,2015.0,125.0,,9789.0,153.0,11592.0,,,
Sint Maarten,2108,,27.0,,2060.0,21.0,1.0,48765.0,625.0,22989.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899.0,58.0,2.0,397.0,17.0,79684.0,,Mar 15,15-03-2020
Cambodia,1817,+29,5.0,+1,1033.0,779.0,,108.0,0.3,654809.0,,Jan 26,26-01-2020
St. Vincent Grenadines,1703,+3,10.0,,1529.0,164.0,2.0,15315.0,90.0,40079.0,,Mar 10,10-03-2020
Saint Martin,1619,,12.0,,1399.0,208.0,7.0,41362.0,307.0,23812.0,,Feb 29,29-02-2020
Isle of Man,1516,,26.0,,702.0,788.0,12.0,17760.0,305.0,42077.0,,Mar 18,18-03-2020
Caribbean Netherlands,1145,+26,10.0,,674.0,461.0,,43371.0,379.0,8774.0,,Mar 31,31-03-2020
Antigua and Barbuda,1080,,28.0,,715.0,337.0,45.0,10963.0,284.0,16190.0,,Mar 12,12-03-2020
Taiwan,1009,+2,10.0,,969.0,30.0,,42.0,0.4,459223.0,,Jan 20,20-01-2020
Bhutan,870,+1,1.0,,867.0,2.0,,1119.0,1.0,578215.0,,Mar 05,05-03-2020
Mauritius,850,,10.0,,592.0,248.0,,668.0,8.0,289552.0,,Mar 17,17-03-2020
Bermuda,840,,12.0,,715.0,113.0,,13524.0,193.0,189077.0,,Mar 17,17-03-2020
St. Barth,775,,1.0,,462.0,312.0,,78291.0,101.0,21651.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Faeroe Islands,661,,1.0,,660.0,0.0,,13490.0,20.0,238640.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,482,,2.0,,448.0,32.0,,7272.0,30.0,79727.0,,Mar 12,12-03-2020
Timor-Leste,372,+21,,,125.0,247.0,,278.0,,37348.0,,Mar 20,20-03-2020
Wallis and Futuna,341,+12,3.0,+1,18.0,320.0,4.0,30735.0,270.0,1331.0,,,
Brunei,206,,3.0,,188.0,15.0,,468.0,7.0,112060.0,,Mar 08,08-03-2020
Dominica,160,+4,,,151.0,9.0,,2219.0,,12936.0,,Mar 21,21-03-2020
Grenada,154,,1.0,,151.0,2.0,,1364.0,9.0,23330.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5037.0,33.0,13223.0,,Mar 24,24-03-2020
New Caledonia,116,,,,58.0,58.0,1.0,403.0,,26871.0,,Mar 17,17-03-2020
Fiji,67,,2.0,,64.0,1.0,,74.0,2.0,34782.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15198.0,,7125.0,,,
Laos,49,,,,45.0,4.0,,7.0,,128483.0,,Mar 23,23-03-2020
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,42.0,2.0,,823.0,,10591.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,19792.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,3729.0,,,
Anguilla,22,,,,20.0,2.0,,1457.0,,11052.0,,Mar 25,25-03-2020
Montserrat,20,,1.0,,19.0,0.0,,4005.0,200.0,1093.0,,Mar 17,17-03-2020
Solomon Islands,18,,,,16.0,2.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90125,+10,4636.0,,85331.0,158.0,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,125152835,"+353,893",2751180.0,"+5,664",101067860.0,21333795.0,91493.0,16055.9,353.0,,,,
