"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,1084636,,14537.0,,1046065.0,24034.0,72.0,106753.0,1431.0,10574760.0,,Jan 30,30-01-2020
Romania,1080256,+53,32326.0,+2,1045122.0,2808.0,161.0,56519.0,1691.0,9575533.0,,Feb 25,25-02-2020
Belgium,1079084,+405,25132.0,+7,1007785.0,46167.0,212.0,92717.0,2159.0,14771698.0,,Feb 03,03-02-2020
Pakistan,948268,"+1,050",21977.0,+37,892319.0,33972.0,2330.0,4214.0,98.0,14113670.0,,Feb 25,25-02-2020
Portugal,865050,+941,17065.0,+3,819688.0,28297.0,97.0,85077.0,1678.0,12598069.0,,Mar 01,01-03-2020
Bangladesh,851668,"+3,641",13548.0,+82,782655.0,55465.0,1184.0,5122.0,81.0,6327734.0,,Mar 07,07-03-2020
Israel,839867,+37,6428.0,,833061.0,378.0,24.0,90057.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807428,,29950.0,,734627.0,42851.0,43.0,83788.0,3108.0,6033519.0,,Mar 03,03-03-2020
Japan,784000,"+1,519",14400.0,+35,748631.0,20969.0,714.0,6217.0,114.0,15815670.0,,Jan 14,14-01-2020
Jordan,746480,+502,9662.0,+6,730185.0,6633.0,470.0,72466.0,938.0,7677570.0,,Mar 01,01-03-2020
Serbia,715753,+60,7001.0,+4,705705.0,3047.0,16.0,82240.0,804.0,4335783.0,,Mar 05,05-03-2020
Switzerland,701627,,10869.0,,674103.0,16655.0,65.0,80500.0,1247.0,8084820.0,,Feb 24,24-02-2020
Malaysia,696408,"+5,293",4408.0,+60,628185.0,63815.0,880.0,21254.0,135.0,13849262.0,,Jan 24,24-01-2020
Austria,649576,+131,10680.0,+1,636125.0,2771.0,84.0,71728.0,1179.0,51082866.0,,Feb 24,24-02-2020
Nepal,621056,"+1,421",8726.0,+51,556798.0,55532.0,,20952.0,294.0,3269266.0,,Jan 23,23-01-2020
UAE,612029,"+1,850",1757.0,+5,591061.0,19211.0,,61167.0,176.0,55047451.0,,Jan 28,28-01-2020
Lebanon,543505,+134,7822.0,+3,529618.0,6065.0,67.0,79977.0,1151.0,4599186.0,,Feb 20,20-02-2020
Morocco,526651,+288,9238.0,+1,513681.0,3732.0,107.0,14107.0,247.0,6713760.0,,Mar 01,01-03-2020
Saudi Arabia,474191,"+1,079",7677.0,+14,455618.0,10896.0,1516.0,13419.0,217.0,20961776.0,,Mar 01,01-03-2020
Ecuador,446441,+855,21293.0,+9,415508.0,9640.0,456.0,24938.0,1189.0,1498995.0,,Feb 28,28-02-2020
Bulgaria,421032,+27,17990.0,+1,392816.0,10226.0,207.0,61040.0,2608.0,3066606.0,,Mar 06,06-03-2020
Bolivia,420961,"+1,648",16088.0,+79,337136.0,67737.0,200.0,35594.0,1360.0,1714208.0,,Mar 09,09-03-2020
Greece,418342,+247,12542.0,+14,399006.0,6794.0,296.0,40327.0,1209.0,10309057.0,,Feb 25,25-02-2020
Belarus,410678,+582,3044.0,+9,403758.0,3876.0,,43475.0,322.0,6645103.0,,Feb 27,27-02-2020
Kazakhstan,408650,"+1,119",4234.0,+8,384077.0,20339.0,221.0,21515.0,223.0,11575012.0,,Mar 12,12-03-2020
Paraguay,405075,,11521.0,,341264.0,52290.0,572.0,56126.0,1596.0,1458106.0,,Mar 06,06-03-2020
Panama,393144,,6468.0,,376215.0,10461.0,105.0,89752.0,1477.0,2870509.0,,Mar 09,09-03-2020
Slovakia,391325,+28,12492.0,+6,377950.0,883.0,36.0,71642.0,2287.0,2919944.0,,Mar 05,05-03-2020
Tunisia,382950,"+1,775",14038.0,+78,332962.0,35950.0,424.0,32078.0,1176.0,1611363.0,,Mar 01,01-03-2020
Croatia,359173,+58,8174.0,+5,350402.0,597.0,25.0,88018.0,2003.0,2110485.0,,Feb 24,24-02-2020
Georgia,358881,+521,5160.0,+12,344748.0,8973.0,,90132.0,1296.0,5544625.0,,Feb 25,25-02-2020
Uruguay,354865,"+1,488",5271.0,+30,323494.0,26100.0,395.0,101815.0,1512.0,2664363.0,,Mar 12,12-03-2020
Costa Rica,350630,,4473.0,,272128.0,74029.0,472.0,68228.0,870.0,1387706.0,,Mar 04,04-03-2020
Kuwait,339032,"+1,661",1870.0,+8,319885.0,17277.0,204.0,78270.0,432.0,2837466.0,,Feb 23,23-02-2020
Azerbaijan,335493,+56,4962.0,+1,329550.0,981.0,,32803.0,485.0,3675862.0,,Feb 27,27-02-2020
Dominican Republic,316787,+972,3756.0,+2,258173.0,54858.0,465.0,28922.0,343.0,1662425.0,,Feb 29,29-02-2020
Palestine,312673,+68,3551.0,+1,306240.0,2882.0,9.0,59949.0,681.0,1875964.0,,Mar 04,04-03-2020
Denmark,291652,+189,2530.0,,284211.0,4911.0,19.0,50181.0,435.0,65328313.0,,Feb 26,26-02-2020
Guatemala,280507,+560,8694.0,+49,253940.0,17873.0,5.0,15383.0,477.0,1534801.0,,Mar 12,12-03-2020
Lithuania,278379,+50,4366.0,+2,265587.0,8426.0,62.0,103665.0,1626.0,3678603.0,,Feb 27,27-02-2020
Egypt,276756,,15829.0,,205157.0,55770.0,90.0,2656.0,152.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,275194,+158,4283.0,+3,254948.0,15963.0,201.0,2338.0,36.0,2824993.0,,Mar 12,12-03-2020
Ireland,269048,+288,4941.0,,252945.0,11162.0,15.0,53906.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,262892,+465,1306.0,+9,253910.0,7676.0,165.0,149511.0,743.0,4911205.0,,Feb 23,23-02-2020
Venezuela,259413,,2943.0,,239480.0,16990.0,287.0,9148.0,104.0,3359014.0,,Mar 12,12-03-2020
Slovenia,256982,+26,4412.0,,250970.0,1600.0,34.0,123596.0,2122.0,1331834.0,,Mar 03,03-03-2020
Moldova,256140,+37,6170.0,+2,249177.0,793.0,54.0,63639.0,1533.0,1212930.0,,Mar 06,06-03-2020
Honduras,253128,"+1,162",6759.0,+11,91650.0,154719.0,542.0,25170.0,672.0,769963.0,,Mar 10,10-03-2020
Oman,248043,"+1,637",2710.0,+27,218841.0,26492.0,414.0,47412.0,518.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,239689,"+2,028",2581.0,+47,201389.0,35719.0,,11148.0,120.0,3743577.0,,Jan 26,26-01-2020
Armenia,224227,+60,4498.0,+2,216049.0,3680.0,,75533.0,1515.0,1149863.0,,Feb 29,29-02-2020
Qatar,220800,+107,583.0,+1,218244.0,1973.0,76.0,78638.0,208.0,2116093.0,,Feb 28,28-02-2020
Thailand,218131,"+3,682",1629.0,+20,183759.0,32743.0,1343.0,3118.0,23.0,8129670.0,,Jan 12,12-01-2020
Bosnia and Herzegovina,204814,,9630.0,,179858.0,15326.0,,62807.0,2953.0,1022709.0,,Mar 04,04-03-2020
Libya,190748,+322,3174.0,+1,176217.0,11357.0,,27400.0,456.0,1088962.0,,Mar 23,23-03-2020
Kenya,179075,+283,3456.0,+9,122704.0,52915.0,113.0,3261.0,63.0,1904519.0,,Mar 12,12-03-2020
Cuba,167804,"+1,436",1159.0,+11,158488.0,8157.0,146.0,14824.0,102.0,4795796.0,,Mar 10,10-03-2020
Nigeria,167206,,2117.0,,163557.0,1532.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
North Macedonia,155624,+8,5475.0,,149862.0,287.0,25.0,74701.0,2628.0,854673.0,,Feb 25,25-02-2020
S. Korea,151149,+429,2002.0,+5,142899.0,6248.0,146.0,2946.0,39.0,10335634.0,,Jan 19,19-01-2020
Myanmar,148022,+407,3262.0,+4,133606.0,11154.0,,2703.0,60.0,2674702.0,,Mar 22,22-03-2020
Latvia,136810,+74,2496.0,+3,132270.0,2044.0,42.0,73320.0,1338.0,2847284.0,,Mar 01,01-03-2020
Algeria,135821,+235,3631.0,+7,94571.0,37619.0,29.0,3044.0,81.0,230861.0,,Feb 24,24-02-2020
Albania,132490,+2,2454.0,,129918.0,118.0,3.0,46087.0,854.0,776734.0,,Mar 07,07-03-2020
Estonia,130806,+25,1268.0,+1,126664.0,2874.0,5.0,98543.0,955.0,1498510.0,,Feb 26,26-02-2020
Norway,129333,+108,790.0,,88952.0,39591.0,7.0,23678.0,145.0,6043353.0,,Feb 25,25-02-2020
Zambia,129033,"+2,060",1644.0,+49,108960.0,18429.0,983.0,6835.0,87.0,1771358.0,,Mar 17,17-03-2020
Kyrgyzstan,115030,+730,1931.0,+6,105050.0,8049.0,102.0,17355.0,291.0,1233414.0,,Mar 17,17-03-2020
Uzbekistan,106025,+415,718.0,,101692.0,3615.0,23.0,3124.0,21.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,103902,"+1,927",4215.0,+93,64401.0,35286.0,1124.0,2612.0,106.0,562501.0,,Feb 23,23-02-2020
Montenegro,100075,+20,1605.0,,98167.0,303.0,6.0,159319.0,2555.0,439114.0,,Mar 16,16-03-2020
Ghana,94913,,793.0,,92881.0,1239.0,9.0,2994.0,25.0,1230125.0,,Mar 11,11-03-2020
Finland,94334,+65,967.0,,46000.0,47367.0,12.0,17000.0,174.0,5300362.0,,Jan 28,28-01-2020
Mongolia,93551,"+2,400",436.0,+11,63113.0,30002.0,126.0,28100.0,131.0,3143854.0,,Mar 09,09-03-2020
Cameroon,80328,,1313.0,,78162.0,853.0,152.0,2955.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,77100,,2332.0,+5,71347.0,3421.0,30.0,11829.0,358.0,1039940.0,,Mar 18,18-03-2020
Cyprus,73643,+61,374.0,,71989.0,1280.0,22.0,60569.0,308.0,7468681.0,,Mar 08,08-03-2020
Namibia,73164,"+1,403",1161.0,+27,59249.0,12754.0,79.0,28300.0,449.0,490515.0,,Mar 13,13-03-2020
Mozambique,72507,+140,848.0,+1,70049.0,1610.0,32.0,2259.0,26.0,576947.0,,Mar 21,21-03-2020
Maldives,71896,+187,206.0,+1,66379.0,5311.0,90.0,130784.0,375.0,962978.0,,Mar 06,06-03-2020
Uganda,71543,"+1,367",660.0,+34,49532.0,21351.0,1026.0,1518.0,14.0,1257535.0,,Mar 20,20-03-2020
Luxembourg,70516,,818.0,,69294.0,404.0,1.0,110908.0,1287.0,3016850.0,,Feb 28,28-02-2020
Botswana,63247,,940.0,,58541.0,3766.0,1.0,26381.0,392.0,1244999.0,,Mar 29,29-03-2020
Singapore,62414,+11,34.0,,62042.0,338.0,1.0,10588.0,6.0,12809152.0,,Jan 22,22-01-2020
Jamaica,49668,+61,1033.0,+2,28620.0,20015.0,8.0,16703.0,347.0,421099.0,,Mar 09,09-03-2020
Ivory Coast,48044,+13,308.0,+1,47445.0,291.0,,1779.0,11.0,654588.0,,Mar 10,10-03-2020
Cambodia,42711,+659,431.0,+17,37489.0,4791.0,,2521.0,25.0,1296011.0,,Jan 26,26-01-2020
Senegal,42404,+71,1158.0,,40875.0,371.0,7.0,2470.0,67.0,548963.0,,Mar 01,01-03-2020
Madagascar,42123,+36,901.0,+5,40450.0,772.0,71.0,1484.0,32.0,211118.0,,Mar 19,19-03-2020
Zimbabwe,41779,+151,1672.0,+6,37184.0,2923.0,10.0,2772.0,111.0,614799.0,,Mar 19,19-03-2020
DRC,37809,+290,879.0,+6,27938.0,8992.0,,410.0,10.0,187064.0,,Mar 09,09-03-2020
Angola,37678,+74,859.0,+3,31676.0,5143.0,18.0,1113.0,25.0,610763.0,,Mar 19,19-03-2020
Sudan,36347,,2737.0,,30062.0,3548.0,,811.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,34868,+36,1168.0,,32871.0,829.0,22.0,1778.0,60.0,257554.0,,,
Cabo Verde,32002,+38,283.0,+2,30988.0,731.0,23.0,56961.0,504.0,164895.0,,Mar 19,19-03-2020
Rwanda,30813,+296,382.0,+3,26704.0,3727.0,13.0,2324.0,29.0,1551520.0,,Mar 13,13-03-2020
Trinidad and Tobago,30619,+106,737.0,+5,21608.0,8274.0,22.0,21810.0,525.0,217371.0,,Mar 11,11-03-2020
Malta,30589,+1,420.0,,30142.0,27.0,,69099.0,949.0,964883.0,,Mar 06,06-03-2020
Australia,30331,+9,910.0,,29272.0,149.0,1.0,1176.0,35.0,19711392.0,,Jan 24,24-01-2020
Réunion,28441,,220.0,,26333.0,1888.0,32.0,31549.0,244.0,102720.0,,Mar 10,10-03-2020
French Guiana,26450,,137.0,,9995.0,16318.0,36.0,86400.0,448.0,274198.0,,Mar 06,06-03-2020
Syria,25118,+42,1845.0,+4,21738.0,1535.0,,1402.0,103.0,103566.0,,Mar 21,21-03-2020
Gabon,24864,,158.0,,24264.0,442.0,17.0,10923.0,69.0,856066.0,,Mar 12,12-03-2020
Guinea,23450,,168.0,,22250.0,1032.0,24.0,1740.0,12.0,462528.0,,Mar 12,12-03-2020
Mauritania,20314,,480.0,,19372.0,462.0,16.0,4261.0,101.0,291515.0,,Mar 12,12-03-2020
Suriname,20025,+277,460.0,+6,15323.0,4242.0,36.0,33842.0,777.0,74627.0,,Mar 12,12-03-2020
Mayotte,19389,,174.0,,2964.0,16251.0,6.0,69456.0,623.0,176919.0,,Mar 13,13-03-2020
Guyana,18973,,444.0,,17047.0,1482.0,21.0,24010.0,562.0,175587.0,,Mar 11,11-03-2020
French Polynesia,18963,,142.0,,18787.0,34.0,,67130.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18811,,677.0,,18005.0,129.0,10.0,16053.0,578.0,221008.0,,Mar 13,13-03-2020
Haiti,17239,,373.0,,12645.0,4221.0,,1494.0,32.0,82797.0,,Mar 19,19-03-2020
Papua New Guinea,16933,,173.0,,16309.0,451.0,7.0,1859.0,19.0,130467.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14852,,775.0,,7150.0,6927.0,,910.0,47.0,143202.0,,Mar 15,15-03-2020
Mali,14381,+1,524.0,,10033.0,3824.0,,691.0,25.0,312215.0,,Mar 24,24-03-2020
Seychelles,14123,,55.0,,12505.0,1563.0,,142749.0,556.0,21504.0,,Mar 13,13-03-2020
Taiwan,14005,+109,549.0,+11,8588.0,4868.0,,587.0,23.0,1714353.0,,Jan 20,20-01-2020
Andorra,13842,,127.0,,13650.0,65.0,3.0,178872.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13721,+6,128.0,+1,13355.0,238.0,,1621.0,15.0,352866.0,,Mar 05,05-03-2020
Burkina Faso,13468,,167.0,,13290.0,11.0,,628.0,8.0,193665.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Vietnam,13117,+217,64.0,,5054.0,7999.0,,134.0,0.7,6282417.0,,Jan 22,22-01-2020
Belize,13004,,328.0,,12551.0,125.0,1.0,32141.0,811.0,145629.0,,Mar 22,22-03-2020
Curaçao,12317,,125.0,,12156.0,36.0,4.0,74765.0,759.0,126028.0,,Mar 12,12-03-2020
Congo,12298,,161.0,,11211.0,926.0,,2177.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12295,,241.0,,11230.0,824.0,3.0,30979.0,607.0,103069.0,,Mar 14,14-03-2020
Martinique,12178,,98.0,,98.0,11982.0,5.0,32476.0,261.0,191164.0,,Mar 04,04-03-2020
Hong Kong,11887,+1,210.0,,11612.0,65.0,1.0,1573.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11587,,155.0,,11427.0,5.0,,11565.0,155.0,168234.0,,Mar 17,17-03-2020
Aruba,11108,+2,107.0,,10973.0,28.0,14.0,103615.0,998.0,173364.0,,Mar 12,12-03-2020
Lesotho,11081,,329.0,,6445.0,4307.0,,5133.0,152.0,105971.0,,,
South Sudan,10770,,115.0,,10514.0,141.0,,951.0,10.0,174045.0,,,
Timor-Leste,8707,+29,19.0,,7629.0,1059.0,,6485.0,14.0,92846.0,,Mar 20,20-03-2020
Equatorial Guinea,8698,,120.0,,8489.0,89.0,1.0,6010.0,83.0,149330.0,,Mar 13,13-03-2020
Benin,8140,,103.0,,7979.0,58.0,5.0,655.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7696,,188.0,,4225.0,3283.0,,1149.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6885,+8,1355.0,+2,3953.0,1577.0,23.0,226.0,44.0,95260.0,,,
Iceland,6627,,30.0,,6576.0,21.0,1.0,19299.0,87.0,726869.0,,Feb 27,27-02-2020
Gambia,6024,,181.0,,5827.0,16.0,3.0,2427.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5469,,193.0,,5178.0,98.0,2.0,218.0,8.0,114181.0,,Mar 18,18-03-2020
Eritrea,5362,+26,19.0,,4818.0,525.0,,1492.0,5.0,23693.0,,Mar 20,20-03-2020
Saint Lucia,5211,,80.0,,5055.0,76.0,,28253.0,434.0,51654.0,,Mar 12,12-03-2020
Burundi,5121,,8.0,,773.0,4340.0,,419.0,0.7,345742.0,,Mar 30,30-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149706.0,2647.0,67456.0,,Feb 26,26-02-2020
Chad,4946,,174.0,,4768.0,4.0,,293.0,10.0,124169.0,,Mar 18,18-03-2020
Sierra Leone,4816,+114,82.0,,3264.0,1470.0,,592.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4321,+2,94.0,,4209.0,18.0,,128292.0,2791.0,270276.0,,Mar 02,02-03-2020
Channel Islands,4126,,86.0,,3994.0,46.0,,23522.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4041,,47.0,,3986.0,8.0,,14045.0,163.0,179492.0,,Mar 16,16-03-2020
Comoros,3908,,146.0,,3745.0,17.0,,4404.0,165.0,,,,
Guinea-Bissau,3825,,69.0,,3558.0,198.0,4.0,1900.0,34.0,71396.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2955.0,12.0,3.0,79144.0,1543.0,49126.0,,Mar 02,02-03-2020
Liberia,2834,,95.0,,2105.0,634.0,2.0,548.0,18.0,114035.0,,Mar 15,15-03-2020
New Zealand,2718,+4,26.0,,2670.0,22.0,,543.0,5.0,2224208.0,,Feb 27,27-02-2020
Sint Maarten,2570,,32.0,,2477.0,61.0,2.0,59290.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2548,,33.0,,2474.0,41.0,1.0,64488.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2504,,33.0,,2461.0,10.0,7.0,40351.0,532.0,300645.0,,Mar 17,17-03-2020
Turks and Caicos,2423,,18.0,,2389.0,16.0,2.0,61775.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2362,,37.0,,2314.0,11.0,,10588.0,166.0,14270.0,,,
St. Vincent Grenadines,2192,,12.0,,1934.0,246.0,2.0,19698.0,108.0,53198.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54272.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2053,+3,3.0,,1944.0,106.0,,278.0,0.4,283280.0,,Mar 23,23-03-2020
Fiji,1964,+166,7.0,+1,473.0,1484.0,2.0,2176.0,8.0,167125.0,,Mar 18,18-03-2020
Bhutan,1924,+21,1.0,,1676.0,247.0,,2467.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1630,,17.0,,1599.0,14.0,,61605.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18709.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12795.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,761,,1.0,,755.0,5.0,,15517.0,20.0,297359.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,608,,2.0,,587.0,19.0,,9147.0,30.0,104045.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40279.0,634.0,20508.0,,,
Saint Kitts and Nevis,330,,1.0,,73.0,256.0,1.0,6161.0,19.0,19633.0,,Mar 24,24-03-2020
Brunei,252,,3.0,,243.0,6.0,,571.0,7.0,136567.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,+1,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7203.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17613.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,49,,,,40.0,9.0,,862.0,,27387.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4508.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91587,+23,4636.0,,86441.0,510.0,18.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,179238929,"+288,772",3881434.0,"+5,777",163793594.0,11563901.0,82627.0,22994.7,498.0,,,,
