"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,3685643,+240,60341.0,36.0,3618137.0,7165.0,289.0,32838.0,538.0,29565513.0,,Jan 29,29-01-2020
Switzerland,3602489,,13859.0,,3459053.0,129577.0,87.0,410778.0,1580.0,20767523.0,,Feb 24,24-02-2020
Peru,3564558,,212810.0,,,,324.0,105434.0,6295.0,29813461.0,,Mar 05,05-03-2020
Chile,3556333,,57509.0,,3406916.0,91908.0,231.0,183174.0,2962.0,36955800.0,,Mar 02,02-03-2020
Greece,3317425,,29114.0,,3209096.0,79215.0,244.0,321134.0,2818.0,79660677.0,,Feb 25,25-02-2020
Denmark,2966047,+843,6158.0,9.0,2941761.0,18128.0,13.0,508812.0,1056.0,127218115.0,,Feb 26,26-02-2020
Romania,2893876,+887,65486.0,8.0,2606660.0,221730.0,198.0,152277.0,3446.0,22702071.0,,Feb 25,25-02-2020
Sweden,2500917,,18739.0,,2469149.0,13029.0,21.0,244853.0,1835.0,18513445.0,,Jan 30,30-01-2020
Iraq,2324982,,25211.0,,2297546.0,2225.0,21.0,55534.0,602.0,18474304.0,,Feb 21,21-02-2020
Serbia,2005832,,15984.0,,1972747.0,17101.0,26.0,231266.0,1843.0,9481282.0,,Mar 05,05-03-2020
Bangladesh,1952691,+17,29127.0,,1895404.0,28160.0,1297.0,11645.0,174.0,13990466.0,,Mar 07,07-03-2020
Hungary,1901017,,46201.0,,1804295.0,50521.0,41.0,197700.0,4805.0,11339446.0,,Mar 03,03-03-2020
Slovakia,1780955,+933,19905.0,14.0,1743306.0,17744.0,70.0,325916.0,3643.0,7088924.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163099.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655098,+153,16807.0,,1637037.0,1254.0,,416354.0,4228.0,16908154.0,,Feb 25,25-02-2020
Pakistan,1528412,+65,30371.0,,1494141.0,3900.0,131.0,6683.0,133.0,28156480.0,,Feb 25,25-02-2020
Ireland,1517112,,7087.0,,1452338.0,57687.0,37.0,301119.0,1407.0,12063637.0,,Feb 28,28-02-2020
Norway,1425809,,2932.0,,,,20.0,259311.0,533.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305521,,13660.0,,1291055.0,806.0,24.0,68046.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1203847,,9298.0,,,,115.0,158239.0,1222.0,44972952.0,,Jan 22,22-01-2020
Singapore,1195767,,1334.0,,1130012.0,64421.0,6.0,201506.0,225.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164907,,16069.0,,1148436.0,402.0,293.0,30893.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1156466,,36911.0,,978104.0,141451.0,82.0,168749.0,5386.0,9843550.0,,Mar 06,06-03-2020
Croatia,1122459,+797,15828.0,6.0,1100854.0,5777.0,24.0,276525.0,3899.0,4786857.0,,Feb 24,24-02-2020
Cuba,1102750,,8526.0,,1093247.0,977.0,23.0,97468.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096854,,10384.0,,1081392.0,5078.0,186.0,162022.0,1534.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1058195,+504,9094.0,2.0,1023749.0,25352.0,35.0,398847.0,3428.0,8247311.0,,Feb 27,27-02-2020
Tunisia,1040193,,28550.0,,,,29.0,86367.0,2371.0,4572976.0,,Mar 01,01-03-2020
Finland,1023013,,3939.0,,46000.0,973074.0,24.0,184114.0,709.0,10720282.0,,Jan 28,28-01-2020
Slovenia,1010058,+948,6592.0,,990337.0,13129.0,23.0,485731.0,3170.0,2646120.0,,Mar 03,03-03-2020
Belarus,979909,,6943.0,,928536.0,44430.0,,103764.0,735.0,13147723.0,,Feb 27,27-02-2020
Nepal,978810,+4,11951.0,,966629.0,230.0,,32528.0,397.0,5636303.0,,Jan 23,23-01-2020
New Zealand,930969,"+7,122",702.0,6.0,877888.0,52379.0,,186116.0,140.0,7078901.0,,Feb 27,27-02-2020
Bolivia,904883,,21910.0,,858053.0,24920.0,220.0,75640.0,1831.0,2699040.0,,Mar 09,09-03-2020
UAE,898571,+261,2302.0,,881831.0,14438.0,,88897.0,228.0,155925308.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256254.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,869124,,35588.0,,,,759.0,47936.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,852074,,8405.0,,832853.0,10816.0,45.0,164530.0,1623.0,4291131.0,,Mar 04,04-03-2020
Guatemala,845868,,17566.0,,825981.0,2321.0,5.0,45676.0,949.0,4454022.0,,Mar 12,12-03-2020
Latvia,822013,,5760.0,,808909.0,7344.0,11.0,444758.0,3117.0,7174863.0,,Mar 01,01-03-2020
Azerbaijan,792558,,9709.0,,782744.0,105.0,,76905.0,942.0,6811382.0,,Feb 27,27-02-2020
Panama,775488,,8184.0,,761669.0,5635.0,8.0,174720.0,1844.0,5865660.0,,Mar 09,09-03-2020
Saudi Arabia,754011,+90,9088.0,2.0,741673.0,3250.0,45.0,21061.0,254.0,41892775.0,,Mar 01,01-03-2020
Sri Lanka,663329,,16504.0,,646121.0,704.0,,30743.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649455,,18795.0,,624673.0,5987.0,2.0,89063.0,2577.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631409,,2555.0,,628090.0,764.0,8.0,143973.0,583.0,8007805.0,,Feb 23,23-02-2020
Myanmar,612864,,19434.0,,591794.0,1636.0,,11128.0,353.0,7946399.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109442.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579248,,4376.0,,574601.0,271.0,6.0,52439.0,396.0,3274131.0,,Feb 29,29-02-2020
Estonia,572193,+276,2539.0,1.0,511039.0,58615.0,3.0,430816.0,1912.0,3326696.0,,Feb 26,26-02-2020
Bahrain,568367,,1475.0,,563473.0,3419.0,3.0,314150.0,815.0,9718604.0,,Feb 23,23-02-2020
Venezuela,522305,,5708.0,,515666.0,931.0,230.0,18463.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128703.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4872.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71278.0,913.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,470550,,7510.0,,455380.0,7660.0,11.0,3916.0,63.0,4785267.0,,Mar 12,12-03-2020
Cyprus,470481,,1011.0,,124370.0,345100.0,60.0,384578.0,826.0,9477138.0,,Mar 08,08-03-2020
Mongolia,469885,+55,2179.0,,313256.0,154450.0,192.0,139248.0,646.0,4030048.0,,Mar 09,09-03-2020
Honduras,423179,,10893.0,,132318.0,279968.0,105.0,41523.0,1069.0,1263329.0,,Mar 10,10-03-2020
Armenia,422867,+2,8622.0,,411050.0,3195.0,,142220.0,2900.0,3051264.0,,Feb 29,29-02-2020
Oman,389126,,4258.0,,384243.0,625.0,4.0,72828.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377087,,15765.0,,192218.0,169104.0,,116254.0,4860.0,1758191.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412696.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364560,,677.0,,363286.0,597.0,3.0,129838.0,241.0,3437848.0,,Feb 28,28-02-2020
Kenya,323760,,5649.0,,317932.0,179.0,,5789.0,101.0,3596467.0,,Mar 12,12-03-2020
Zambia,319594,,3976.0,,314690.0,928.0,,16541.0,206.0,3423665.0,,Mar 17,17-03-2020
North Macedonia,309571,,9280.0,,299738.0,553.0,,148602.0,4455.0,2018029.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125450.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275055,,3496.0,,271185.0,374.0,2.0,95769.0,1217.0,1805355.0,,Mar 07,07-03-2020
Algeria,265779,,6875.0,,178355.0,80549.0,6.0,5868.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255716,,3143.0,,249896.0,2677.0,11.0,1187.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,247842,,5469.0,,241643.0,730.0,12.0,16245.0,358.0,2254801.0,,Mar 19,19-03-2020
Uzbekistan,238596,+19,1637.0,,236670.0,289.0,23.0,6945.0,48.0,1377915.0,,Mar 14,14-03-2020
Luxembourg,237856,,1064.0,,227197.0,9595.0,3.0,369041.0,1651.0,4227288.0,,Feb 28,28-02-2020
Montenegro,235151,,2714.0,,231708.0,729.0,6.0,374319.0,4320.0,2451073.0,,Mar 16,16-03-2020
Mozambique,225383,,2201.0,,223113.0,69.0,13.0,6861.0,67.0,1312475.0,,Mar 21,21-03-2020
Laos,207469,+273,744.0,1.0,7660.0,199065.0,,27782.0,100.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200992,,2991.0,,196400.0,1601.0,131.0,29909.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185579,,119.0,,75685.0,109775.0,,537479.0,345.0,1953616.0,,Feb 27,27-02-2020
Maldives,179171,,298.0,,163687.0,15186.0,25.0,321163.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178879,+6,7683.0,,161883.0,9313.0,1124.0,4414.0,190.0,944283.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3392.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24762.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161173,,1445.0,,159691.0,37.0,1.0,4997.0,45.0,2435846.0,,Mar 11,11-03-2020
Namibia,158649,,4025.0,,153662.0,962.0,,60445.0,1534.0,1005918.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408964.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,147450,,3824.0,,135209.0,8417.0,18.0,104742.0,2716.0,704554.0,,Mar 11,11-03-2020
Brunei,141850,+102,218.0,,140892.0,740.0,1.0,318686.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350107.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136251,+5,3056.0,,133073.0,122.0,,7949.0,178.0,2952645.0,,Jan 26,26-01-2020
Jamaica,129978,,2962.0,,83358.0,43658.0,,43548.0,992.0,996159.0,,Mar 09,09-03-2020
Rwanda,129799,,1458.0,,45522.0,82819.0,,9589.0,108.0,5261793.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4317.0,69.0,1751774.0,,Mar 05,05-03-2020
Taiwan,115883,"+15,130",862.0,,25975.0,89046.0,,4850.0,36.0,14758774.0,,Jan 20,20-01-2020
Angola,99194,,1900.0,,97149.0,145.0,,2856.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,91741,+136,698.0,,87119.0,3924.0,4.0,206771.0,1573.0,1883103.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85995,,1966.0,,84013.0,16.0,,4901.0,112.0,1068471.0,,Mar 01,01-03-2020
Malawi,85781,,2634.0,,82066.0,1081.0,67.0,4283.0,132.0,574139.0,,,
Ivory Coast,81930,,799.0,,81097.0,34.0,,2972.0,29.0,1500074.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258520.0,1263.0,627211.0,,Mar 06,06-03-2020
Suriname,79336,,1328.0,,49401.0,28607.0,,133068.0,2227.0,235950.0,,Mar 12,12-03-2020
Channel Islands,74383,,169.0,,73224.0,990.0,,420761.0,956.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72720,,648.0,,,,7.0,256177.0,2283.0,,,Mar 10,10-03-2020
Eswatini,70626,,1397.0,,68823.0,406.0,11.0,59749.0,1182.0,1014847.0,,Mar 13,13-03-2020
Barbados,69562,,392.0,,65085.0,4085.0,,241521.0,1361.0,647492.0,,Mar 16,16-03-2020
Fiji,64634,,862.0,,62763.0,1009.0,,71161.0,949.0,507722.0,,Mar 18,18-03-2020
Madagascar,64152,,1391.0,,59370.0,3391.0,14.0,2213.0,48.0,422372.0,,Mar 19,19-03-2020
Guyana,63457,,1228.0,,62130.0,99.0,1.0,79975.0,1548.0,594884.0,,Mar 11,11-03-2020
Sudan,62117,,4931.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60517,,312.0,,60102.0,103.0,9.0,208322.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59163,+109,21.0,,57748.0,1394.0,1.0,75167.0,27.0,2298106.0,,Mar 05,05-03-2020
Mauritania,58687,,982.0,,57694.0,11.0,,12045.0,202.0,803649.0,,Mar 12,12-03-2020
Belize,57497,,676.0,,56604.0,217.0,6.0,139973.0,1646.0,539513.0,,Mar 22,22-03-2020
Cabo Verde,56020,,401.0,,55551.0,68.0,23.0,98803.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55813,,3150.0,,52159.0,504.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47602,,304.0,,47285.0,13.0,,20506.0,131.0,1593622.0,,Mar 12,12-03-2020
Papua New Guinea,43800,,649.0,,43100.0,51.0,7.0,4732.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42474,,166.0,,41727.0,581.0,,427063.0,1669.0,,,Mar 13,13-03-2020
Curaçao,42241,,274.0,,41612.0,355.0,3.0,255518.0,1657.0,496693.0,,Mar 12,12-03-2020
Andorra,41349,,153.0,,40689.0,507.0,14.0,533604.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,39998,,38.0,,773.0,39187.0,,3191.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37642,,990.0,,35895.0,757.0,,29509.0,776.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131191.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36985,,273.0,,36688.0,24.0,,4285.0,32.0,729891.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2646.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,34846,,212.0,,34516.0,118.0,3.0,323872.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704417.0,569.0,778000.0,,Mar 03,03-03-2020
Tanzania,33872,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33541,,789.0,,32351.0,401.0,11.0,83834.0,1972.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15144.0,321.0,431221.0,,,
Mali,30815,,732.0,,29890.0,193.0,,1446.0,34.0,666075.0,,Mar 24,24-03-2020
Haiti,30690,,835.0,,29520.0,335.0,,2633.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330984.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2122.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4176.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23394,,368.0,,22815.0,211.0,,126348.0,1988.0,143281.0,,Mar 12,12-03-2020
Timor-Leste,22863,,130.0,,22722.0,11.0,,16760.0,95.0,262493.0,,Mar 20,20-03-2020
Cayman Islands,22223,,27.0,,8553.0,13643.0,1.0,331054.0,402.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2732.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17837,,102.0,,16579.0,1156.0,,529712.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17461,,138.0,,13514.0,3809.0,1.0,1527.0,12.0,381528.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1751.0,12.0,,,,
Liechtenstein,17185,+14,84.0,,16972.0,129.0,1.0,448378.0,2192.0,102174.0,,Mar 02,02-03-2020
San Marino,16437,,115.0,,15960.0,362.0,4.0,482575.0,3376.0,149271.0,,Feb 26,26-02-2020
Equatorial Guinea,15907,,183.0,,15698.0,26.0,5.0,10698.0,123.0,310972.0,,Mar 13,13-03-2020
Djibouti,15611,,189.0,,15411.0,11.0,,15393.0,186.0,303924.0,,Mar 17,17-03-2020
Solomon Islands,14786,,141.0,,13307.0,1338.0,2.0,20606.0,197.0,5117.0,,,
CAR,14649,,113.0,,6859.0,7677.0,2.0,2940.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14629,,220.0,,14029.0,380.0,4.0,128921.0,1939.0,149943.0,,Mar 21,21-03-2020
Bermuda,13488,,131.0,,12981.0,376.0,,218044.0,2118.0,876273.0,,Mar 17,17-03-2020
Dominica,12033,,63.0,,11929.0,41.0,,166404.0,871.0,188110.0,,Mar 21,21-03-2020
Gambia,11995,,365.0,,11591.0,39.0,,4722.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210206.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2149.0,,9009.0,660.0,23.0,381.0,69.0,265253.0,,,
Monaco,11762,,54.0,,11548.0,160.0,4.0,295907.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10462,,63.0,,1399.0,9000.0,7.0,262423.0,1580.0,112382.0,,Feb 29,29-02-2020
Tonga,10196,,11.0,,8923.0,1262.0,,94515.0,102.0,454376.0,,,
Sint Maarten,10036,,86.0,,9878.0,72.0,10.0,229326.0,1965.0,62056.0,,Mar 17,17-03-2020
Eritrea,9734,,103.0,,9631.0,0.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9729,,34.0,,9619.0,76.0,,364833.0,1275.0,30126.0,,Mar 31,31-03-2020
Samoa,9592,,19.0,,1605.0,7968.0,4.0,47765.0,95.0,65949.0,,,
Niger,8928,,309.0,,8518.0,101.0,1.0,346.0,12.0,250056.0,,Mar 18,18-03-2020
Guinea-Bissau,8202,,171.0,,7528.0,503.0,6.0,3996.0,83.0,134285.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8967.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7626,,136.0,,7443.0,47.0,1.0,76716.0,1368.0,18901.0,,Mar 12,12-03-2020
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7411,,193.0,,4874.0,2344.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
Vanuatu,7330,,13.0,,6726.0,591.0,3.0,22891.0,41.0,24976.0,,,
St. Vincent Grenadines,6784,,106.0,,6641.0,37.0,,60798.0,950.0,98908.0,,Mar 10,10-03-2020
British Virgin Islands,6355,,62.0,,,,1.0,207693.0,2026.0,103049.0,,Mar 24,24-03-2020
Turks and Caicos,5963,,36.0,,5862.0,65.0,4.0,150311.0,907.0,488787.0,,Mar 22,22-03-2020
Sao Tome and Principe,5957,,73.0,,5880.0,4.0,,26292.0,322.0,29036.0,,,
Saint Kitts and Nevis,5562,,43.0,,5518.0,1.0,,103222.0,798.0,65141.0,,Mar 24,24-03-2020
Cook Islands,5031,,1.0,,4733.0,297.0,,285966.0,57.0,16607.0,,,
Palau,4610,,6.0,,3984.0,620.0,1.0,252589.0,329.0,46016.0,,,
St. Barth,4544,,6.0,,,,,457511.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3081,,13.0,,2601.0,467.0,3.0,25092.0,106.0,,,,
Anguilla,2788,,9.0,,2766.0,13.0,4.0,182856.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2701,,1.0,,2449.0,251.0,1.0,470394.0,174.0,23446.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41724.0,643.0,20508.0,,,
Montserrat,241,+25,2.0,,176.0,63.0,,48229.0,400.0,10033.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34934.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,7.0,2.0,,5468.0,,,,,
Nauru,5,+1,,,3.0,2.0,,457.0,,,,,
Micronesia,3,,,,1.0,2.0,,26.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,215667,"+1,424",5022.0,47.0,184078.0,26567.0,458.0,150.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,512988861,"+184,020",6259703.0,694.0,466865358.0,39863800.0,41154.0,65811.7,803.1,,,,
