"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,3894745,,100771.0,,3713797.0,80177.0,192.0,64158.0,1660.0,24903051.0,,Mar 04,04-03-2020
Canada,3825901,,40265.0,,3503005.0,282631.0,370.0,99736.0,1050.0,61498258.0,,Jan 24,24-01-2020
Philippines,3688292,,60458.0,,3625146.0,2688.0,480.0,32842.0,538.0,29854342.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3559136.0,58863.0,78.0,413991.0,1582.0,20927607.0,,Feb 24,24-02-2020
Chile,3609338,,57725.0,,3470901.0,80712.0,156.0,185831.0,2972.0,37737644.0,,Mar 02,02-03-2020
Peru,3572832,,213044.0,,,,214.0,105612.0,6298.0,30265672.0,,Mar 05,05-03-2020
Greece,3395641,,29576.0,,3314018.0,52047.0,171.0,328781.0,2864.0,81266282.0,,Feb 25,25-02-2020
Denmark,2977944,+735,6296.0,3.0,2962008.0,9640.0,13.0,510770.0,1080.0,127361506.0,,Feb 26,26-02-2020
Romania,2904075,+681,65625.0,13.0,,,131.0,152862.0,3454.0,22965124.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2478036.0,7994.0,9.0,245172.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326577,,25216.0,,2300104.0,1257.0,14.0,55516.0,602.0,18533607.0,,Feb 21,21-02-2020
Serbia,2013240,,16050.0,,1989023.0,8167.0,16.0,232164.0,1851.0,9606396.0,,Mar 05,05-03-2020
Bangladesh,1953081,+32,29127.0,,1899897.0,24057.0,1259.0,11643.0,174.0,14060535.0,,Mar 07,07-03-2020
Hungary,1909948,,46343.0,,1821435.0,42170.0,29.0,198652.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1787404,+262,20062.0,12.0,1762557.0,4785.0,30.0,327089.0,3671.0,7129843.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163026.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416422.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1535451,,7203.0,,1504177.0,24071.0,26.0,304604.0,1429.0,12163385.0,,Feb 28,28-02-2020
Pakistan,1529403,+52,30378.0,2.0,1494141.0,4884.0,108.0,6681.0,133.0,28379616.0,,Feb 25,25-02-2020
DPRK,1483060,"+269,510",56.0,6.0,819090.0,663914.0,,57063.0,2.0,,,,
Norway,1430124,,3061.0,,,,20.0,260003.0,557.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305654,+5,13661.0,,1291824.0,169.0,24.0,68016.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1245007,,1366.0,,1169883.0,73758.0,8.0,209728.0,230.0,23875083.0,,Jan 22,22-01-2020
Hong Kong,1209068,+328,9361.0,,,,5.0,158866.0,1230.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165849,,16072.0,,1149095.0,682.0,293.0,30902.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1161992,,37059.0,,1020735.0,104198.0,55.0,169615.0,5409.0,9933729.0,,Mar 06,06-03-2020
Croatia,1131898,+406,15944.0,2.0,1112593.0,3361.0,13.0,278931.0,3929.0,4843564.0,,Feb 24,24-02-2020
Cuba,1104661,,8529.0,,1095605.0,527.0,23.0,97639.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098074,,10409.0,,1085109.0,2556.0,186.0,162236.0,1538.0,4795578.0,,Feb 20,20-02-2020
Finland,1069740,,4284.0,,,,21.0,192510.0,771.0,10832080.0,,Jan 28,28-01-2020
Lithuania,1060896,+251,9127.0,,1033652.0,18117.0,10.0,400129.0,3442.0,9960248.0,,Feb 27,27-02-2020
New Zealand,1060710,"+9,913",937.0,8.0,1004731.0,55042.0,,212053.0,187.0,7136330.0,,Feb 27,27-02-2020
Tunisia,1041197,,28575.0,,,,29.0,86409.0,2371.0,4592916.0,,Mar 01,01-03-2020
Slovenia,1020580,+734,6626.0,1.0,1004749.0,9205.0,9.0,490788.0,3186.0,2658814.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104078.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979022,+18,11952.0,,966921.0,149.0,,32509.0,397.0,5674251.0,,Jan 23,23-01-2020
Bolivia,906333,+112,21943.0,,864180.0,20210.0,220.0,75714.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,902803,,2302.0,,886472.0,14029.0,,89266.0,228.0,159227817.0,,Jan 28,28-01-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258148.0,2063.0,6114822.0,,Mar 12,12-03-2020
Taiwan,896059,"+65,833",1135.0,38.0,75832.0,819092.0,,37496.0,47.0,16450242.0,,Jan 20,20-01-2020
Ecuador,872542,,35610.0,,,,759.0,48091.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,866164,,8444.0,,841683.0,16037.0,48.0,167181.0,1630.0,4401922.0,,Mar 04,04-03-2020
Guatemala,852591,,17829.0,,832663.0,2099.0,5.0,46000.0,962.0,4557623.0,,Mar 12,12-03-2020
Latvia,826342,+304,5804.0,1.0,817333.0,3205.0,6.0,447333.0,3142.0,7227535.0,,Mar 01,01-03-2020
Panama,810242,,8206.0,,777907.0,24129.0,16.0,182420.0,1848.0,6038720.0,,Mar 09,09-03-2020
Azerbaijan,792638,,9709.0,,782869.0,60.0,,76881.0,942.0,6838458.0,,Feb 27,27-02-2020
Saudi Arabia,760477,+621,9121.0,3.0,744841.0,6515.0,76.0,21227.0,255.0,42209730.0,,Mar 01,01-03-2020
Sri Lanka,663678,,16511.0,,646923.0,244.0,,30753.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649929,,18881.0,,624673.0,6375.0,2.0,89078.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632074,,2555.0,,629114.0,405.0,3.0,144029.0,582.0,8071763.0,,Feb 23,23-02-2020
Myanmar,613144,,19434.0,,592099.0,1611.0,,11130.0,353.0,8092481.0,,Mar 22,22-03-2020
Palestine,582246,,5355.0,,576764.0,127.0,17.0,109386.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,580661,,4377.0,,575748.0,536.0,1.0,52543.0,396.0,3310374.0,,Feb 29,29-02-2020
Bahrain,578255,,1479.0,,571325.0,5451.0,4.0,319128.0,816.0,9789851.0,,Feb 23,23-02-2020
Estonia,573922,,2556.0,,514836.0,56530.0,3.0,432105.0,1924.0,3345340.0,,Feb 26,26-02-2020
Venezuela,523059,,5712.0,,516247.0,1100.0,230.0,18492.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128717.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4867.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71234.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390358.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470991,,7512.0,,455758.0,7721.0,6.0,3916.0,62.0,4841767.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139147.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424447,,10896.0,,132401.0,281150.0,105.0,41617.0,1068.0,1366423.0,,Mar 10,10-03-2020
Armenia,422917,,8623.0,,412071.0,2223.0,,142224.0,2900.0,3078174.0,,Feb 29,29-02-2020
Réunion,405980,,762.0,,395430.0,9788.0,10.0,447486.0,840.0,1603660.0,,Mar 10,10-03-2020
Oman,389447,+20,4260.0,,384618.0,569.0,3.0,72806.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377606,+27,15783.0,2.0,,,,116448.0,4867.0,1769493.0,,Mar 04,04-03-2020
Qatar,366343,,677.0,,364613.0,1053.0,1.0,130473.0,241.0,3490834.0,,Feb 28,28-02-2020
Kenya,324046,,5649.0,,318170.0,227.0,,5788.0,101.0,3635279.0,,Mar 12,12-03-2020
Zambia,320680,,3983.0,,316139.0,558.0,1.0,16577.0,206.0,3454966.0,,Mar 17,17-03-2020
North Macedonia,310859,,9291.0,,301035.0,533.0,,149221.0,4460.0,2037280.0,,Feb 25,25-02-2020
Botswana,306324,,2690.0,,303026.0,608.0,1.0,125527.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275615,,3497.0,,271857.0,261.0,2.0,95969.0,1218.0,1817871.0,,Mar 07,07-03-2020
Algeria,265823,,6875.0,,178374.0,80574.0,6.0,5864.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255859,,3143.0,,249943.0,2773.0,11.0,1186.0,15.0,5114703.0,,Feb 27,27-02-2020
Zimbabwe,249431,,5484.0,,242537.0,1410.0,12.0,16338.0,359.0,2288322.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378578.0,1664.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238824,+6,1637.0,,237019.0,168.0,23.0,6948.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236320,,2719.0,,232994.0,607.0,6.0,376178.0,4328.0,2465824.0,,Mar 16,16-03-2020
Mozambique,225503,,2201.0,,223217.0,85.0,13.0,6856.0,67.0,1320294.0,,Mar 21,21-03-2020
Laos,209502,+68,754.0,,,,,28035.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29886.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,186545,,120.0,,,,,540115.0,347.0,2264004.0,,Feb 27,27-02-2020
Maldives,179483,,298.0,,163687.0,15498.0,25.0,321467.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,179328,,7691.0,,162256.0,9381.0,1124.0,4421.0,190.0,952654.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3387.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4130.0,,150662.0,7297.0,8.0,24756.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161310,,1445.0,,159817.0,48.0,1.0,4997.0,45.0,2443798.0,,Mar 11,11-03-2020
Namibia,160074,,4028.0,,153662.0,2384.0,,60938.0,1533.0,1018783.0,,Mar 13,13-03-2020
Trinidad and Tobago,155384,,3878.0,,142244.0,9262.0,18.0,110362.0,2754.0,727001.0,,Mar 11,11-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408978.0,2471.0,828928.0,,Mar 04,04-03-2020
Brunei,145221,+265,221.0,,143295.0,1705.0,,326117.0,496.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350104.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133197.0,9.0,,7945.0,178.0,2962730.0,,Jan 26,26-01-2020
Jamaica,132909,,3011.0,,85265.0,44633.0,,44521.0,1009.0,1040888.0,,Mar 09,09-03-2020
Rwanda,129918,,1459.0,,45522.0,82937.0,,9587.0,108.0,5352621.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4312.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2852.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93682,+110,714.0,1.0,90338.0,2630.0,4.0,211120.0,1609.0,1907478.0,,Mar 06,06-03-2020
DRC,87633,,1338.0,,50930.0,35365.0,,926.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86045,,1966.0,,84061.0,18.0,,4898.0,112.0,1083099.0,,Mar 01,01-03-2020
Malawi,85889,,2637.0,,82711.0,541.0,67.0,4283.0,132.0,579202.0,,,
Ivory Coast,82008,,799.0,,81185.0,24.0,,2972.0,29.0,1511932.0,,Mar 10,10-03-2020
French Guiana,81784,,397.0,,11254.0,70133.0,1.0,261176.0,1268.0,631628.0,,Mar 06,06-03-2020
Suriname,80008,,1337.0,,49455.0,29216.0,,134140.0,2242.0,236268.0,,Mar 12,12-03-2020
Barbados,76895,,434.0,,71497.0,4964.0,,266967.0,1507.0,671718.0,,Mar 16,16-03-2020
Channel Islands,75275,,173.0,,74574.0,528.0,,425629.0,978.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72836,,649.0,,,,7.0,256518.0,2286.0,,,Mar 10,10-03-2020
Eswatini,71775,,1403.0,,69788.0,584.0,11.0,60692.0,1186.0,1022027.0,,Mar 13,13-03-2020
Fiji,64812,,862.0,,62875.0,1075.0,,71333.0,949.0,520560.0,,Mar 18,18-03-2020
Madagascar,64276,,1393.0,,59370.0,3513.0,6.0,2215.0,48.0,435827.0,,Mar 19,19-03-2020
Guyana,63861,,1228.0,,62315.0,318.0,,80466.0,1547.0,612163.0,,Mar 11,11-03-2020
Sudan,62195,,4936.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61049,,312.0,,60339.0,398.0,9.0,210061.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59574,,21.0,,59509.0,44.0,,75652.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,58871,,982.0,,57714.0,175.0,,12069.0,201.0,818478.0,,Mar 12,12-03-2020
Belize,58028,,676.0,,56782.0,570.0,6.0,141150.0,1644.0,551122.0,,Mar 22,22-03-2020
Cabo Verde,56115,,401.0,,55616.0,98.0,23.0,98922.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55871,,3150.0,,52523.0,198.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20487.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,44276,,651.0,,43606.0,19.0,7.0,4780.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43235,,167.0,,42553.0,515.0,,434592.0,1679.0,,,Mar 13,13-03-2020
Curaçao,43017,,275.0,,42203.0,539.0,3.0,260164.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,42156,,153.0,,41021.0,982.0,14.0,543976.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41530,,38.0,,,,,3309.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37901,+15,996.0,,36255.0,650.0,,29710.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131611.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37023,,273.0,,36731.0,19.0,,4285.0,32.0,736199.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35693,,213.0,,35199.0,281.0,,331679.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704288.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,33957,,801.0,,32509.0,647.0,,84837.0,2001.0,233473.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15138.0,321.0,431221.0,,,
Mali,31014,,734.0,,30098.0,182.0,,1453.0,34.0,676139.0,,Mar 24,24-03-2020
Haiti,30725,,835.0,,29619.0,271.0,,2635.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330907.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2120.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26518,,1350.0,,13182.0,11986.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,24396,,368.0,,23347.0,681.0,1.0,131731.0,1987.0,143281.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4172.0,67.0,347815.0,,Mar 14,14-03-2020
Cayman Islands,23578,,28.0,,8553.0,14997.0,1.0,351051.0,417.0,222773.0,,Mar 12,12-03-2020
Timor-Leste,22889,,131.0,,22746.0,12.0,,16764.0,96.0,264799.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2731.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25300.0,203.0,5117.0,,,
Gibraltar,18129,,102.0,,16579.0,1448.0,,538400.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17541,,138.0,,13514.0,3889.0,1.0,1533.0,12.0,389677.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1750.0,12.0,,,,
Liechtenstein,17361,+14,84.0,,17227.0,50.0,,452911.0,2191.0,102174.0,,Mar 02,02-03-2020
San Marino,16852,,115.0,,16454.0,283.0,4.0,494716.0,3376.0,152231.0,,Feb 26,26-02-2020
Grenada,16512,,221.0,,14703.0,1588.0,4.0,145484.0,1947.0,158158.0,,Mar 21,21-03-2020
Equatorial Guinea,15910,,183.0,,15701.0,26.0,5.0,10685.0,123.0,317211.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15403.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2938.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14135,,135.0,,13664.0,336.0,,228544.0,2183.0,893980.0,,Mar 17,17-03-2020
Dominica,13116,,63.0,,12465.0,588.0,,181361.0,871.0,196777.0,,Mar 21,21-03-2020
Monaco,12035,,54.0,,11922.0,59.0,4.0,302676.0,1358.0,54960.0,,Feb 27,27-02-2020
Gambia,11999,,365.0,,11591.0,43.0,,4718.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210187.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Samoa,11671,,24.0,,1605.0,10042.0,4.0,58100.0,119.0,88483.0,,,
Tonga,11280,,11.0,,10514.0,755.0,,104509.0,102.0,518262.0,,,
Saint Martin,10602,,63.0,,1399.0,9140.0,7.0,265734.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10123,,86.0,,9985.0,52.0,10.0,231198.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9986,,35.0,,9886.0,65.0,,374316.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9745,,103.0,,9632.0,10.0,,2679.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9013,,310.0,,8579.0,124.0,1.0,349.0,12.0,253043.0,,Mar 18,18-03-2020
Vanuatu,8464,,14.0,,8150.0,300.0,,26405.0,44.0,24976.0,,,
Guinea-Bissau,8222,,171.0,,8010.0,41.0,6.0,4001.0,83.0,136655.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8958.0,177.0,,,,
Antigua and Barbuda,7795,,137.0,,7536.0,122.0,1.0,78386.0,1378.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7452,,294.0,,5747.0,1411.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7415,,193.0,,4874.0,2348.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6801,,106.0,,6641.0,54.0,,60942.0,950.0,99138.0,,Mar 10,10-03-2020
British Virgin Islands,6573,,62.0,,,,1.0,214755.0,2026.0,103637.0,,Mar 24,24-03-2020
Turks and Caicos,6046,,36.0,,5963.0,47.0,4.0,152311.0,907.0,505354.0,,Mar 22,22-03-2020
Sao Tome and Principe,5973,,73.0,,5897.0,3.0,,26341.0,322.0,29036.0,,,
Saint Kitts and Nevis,5610,,43.0,,5551.0,16.0,,104078.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5443,,1.0,,5341.0,101.0,,309367.0,57.0,17641.0,,,
Palau,4879,,6.0,,4166.0,707.0,1.0,267269.0,329.0,49264.0,,,
St. Barth,4611,,6.0,,,,,464210.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3116,,9.0,,3042.0,65.0,4.0,204288.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3093,,13.0,,2602.0,478.0,3.0,25173.0,106.0,,,,
Saint Pierre Miquelon,2739,,1.0,,2449.0,289.0,1.0,477095.0,174.0,23687.0,,,
Falkland Islands,1126,,,,,,,306896.0,,8632.0,,,
Montserrat,794,,3.0,,428.0,363.0,,158864.0,600.0,11238.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41759.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,5.0,3.0,,731.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,222130,+175,5214.0,1.0,211557.0,5359.0,343.0,154.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,523358488,"+494,758",6291003.0,411.0,493353107.0,23714378.0,38948.0,67142.0,807.1,,,,
