"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Egypt,398879,,22123.0,,332531.0,44225.0,122.0,3788.0,210.0,3693367.0,,Feb 13,13-02-2020
Libya,397319,+867,5841.0,+13,384473.0,7005.0,129.0,56639.0,833.0,2099850.0,,Mar 23,23-03-2020
Moldova,387920,,10437.0,,366519.0,10964.0,131.0,96509.0,2597.0,2486339.0,,Mar 06,06-03-2020
Honduras,384077,,10454.0,,126927.0,246696.0,105.0,37852.0,1030.0,1164276.0,,Mar 10,10-03-2020
Finland,371135,,1724.0,,46000.0,323411.0,61.0,66823.0,310.0,9042453.0,,Jan 28,28-01-2020
Armenia,347617,+240,8019.0,+1,333609.0,5989.0,,116973.0,2698.0,2640615.0,,Feb 29,29-02-2020
Kenya,317324,,5488.0,,281343.0,30493.0,48.0,5708.0,99.0,3143862.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,313185,,13741.0,,192218.0,107226.0,,96382.0,4229.0,1549878.0,,Mar 04,04-03-2020
Oman,312425,+727,4122.0,+3,302178.0,6125.0,25.0,58881.0,777.0,25000000.0,,Feb 23,23-02-2020
Bahrain,305414,,1398.0,,285305.0,18711.0,4.0,170402.0,780.0,8383186.0,,Feb 23,23-02-2020
Latvia,303794,"+2,140",4730.0,+4,272442.0,26622.0,78.0,163849.0,2551.0,5785119.0,,Mar 01,01-03-2020
Zambia,296132,"+1,104",3860.0,+8,275975.0,16297.0,204.0,15444.0,201.0,3113612.0,,Mar 17,17-03-2020
Qatar,295221,,624.0,,255431.0,39166.0,81.0,105143.0,222.0,3260304.0,,Feb 28,28-02-2020
Singapore,290986,,843.0,,283057.0,7086.0,9.0,49144.0,142.0,21098774.0,,Jan 22,22-01-2020
Estonia,267095,"+2,394",1979.0,+3,235916.0,29200.0,23.0,201140.0,1490.0,2651024.0,,Feb 26,26-02-2020
Nigeria,250628,,3095.0,,223765.0,23768.0,11.0,1171.0,14.0,3933209.0,,Feb 27,27-02-2020
North Macedonia,243284,,8092.0,,219616.0,15576.0,,116781.0,3884.0,1700555.0,,Feb 25,25-02-2020
Botswana,237678,,2514.0,,226828.0,8336.0,1.0,98029.0,1037.0,2026898.0,,Mar 29,29-03-2020
Albania,230940,,3265.0,,207266.0,20409.0,23.0,80384.0,1136.0,1571585.0,,Mar 07,07-03-2020
Zimbabwe,225934,,5243.0,,206088.0,14603.0,12.0,14869.0,345.0,1930141.0,,Mar 19,19-03-2020
Algeria,225484,,6404.0,,154447.0,64633.0,32.0,5003.0,142.0,230861.0,,Feb 24,24-02-2020
Cyprus,223767,,673.0,,124370.0,98724.0,60.0,183284.0,551.0,9477138.0,,Mar 08,08-03-2020
Mozambique,218797,,2123.0,,180990.0,35684.0,13.0,6712.0,65.0,1181210.0,,Mar 21,21-03-2020
Uzbekistan,205085,+912,1515.0,+2,198745.0,4825.0,23.0,5994.0,44.0,1377915.0,,Mar 14,14-03-2020
Montenegro,202348,,2466.0,,185154.0,14728.0,60.0,322114.0,3926.0,1066660.0,,Mar 16,16-03-2020
Kyrgyzstan,189687,+874,2830.0,+2,180970.0,5887.0,131.0,28355.0,423.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,158678,,7378.0,,145947.0,5353.0,1124.0,3940.0,183.0,835235.0,,Feb 23,23-02-2020
Uganda,158238,+484,3411.0,+17,98921.0,55906.0,164.0,3300.0,71.0,2265977.0,,Mar 20,20-03-2020
Namibia,154261,,3814.0,,142111.0,8336.0,35.0,59067.0,1460.0,900235.0,,Mar 13,13-03-2020
Ghana,153514,,1343.0,,143151.0,9020.0,5.0,4787.0,42.0,2158619.0,,Mar 11,11-03-2020
Rwanda,124802,,1403.0,,45522.0,77877.0,6.0,9282.0,104.0,4294704.0,,Mar 13,13-03-2020
Laos,124731,+538,495.0,+7,7660.0,116576.0,,16770.0,67.0,948685.0,,Mar 23,23-03-2020
El Salvador,123577,,3832.0,,116742.0,3003.0,49.0,18906.0,586.0,1557257.0,,Mar 18,18-03-2020
Luxembourg,123340,,934.0,,101563.0,20843.0,18.0,192229.0,1456.0,3885408.0,,Feb 28,28-02-2020
Cambodia,120796,+23,3015.0,,117102.0,679.0,,7075.0,177.0,2782686.0,,Jan 26,26-01-2020
Jamaica,110250,,2522.0,,67047.0,40681.0,8.0,36984.0,846.0,749891.0,,Mar 09,09-03-2020
Cameroon,109666,,1853.0,,106050.0,1763.0,13.0,3979.0,67.0,1751774.0,,Mar 05,05-03-2020
Maldives,102372,,265.0,,97217.0,4890.0,25.0,184397.0,477.0,1950964.0,,Mar 06,06-03-2020
Réunion,102216,,435.0,,75943.0,25838.0,34.0,112929.0,481.0,1424291.0,,Mar 10,10-03-2020
Trinidad and Tobago,100590,,3180.0,,80981.0,16429.0,22.0,71520.0,2261.0,541809.0,,Mar 11,11-03-2020
Angola,93524,,1857.0,,83086.0,8581.0,13.0,2716.0,54.0,1331307.0,,Mar 19,19-03-2020
Malawi,82506,,2459.0,,64879.0,15168.0,67.0,4148.0,124.0,513357.0,,,
DRC,82306,,1225.0,,50930.0,30151.0,,878.0,13.0,846704.0,,Mar 09,09-03-2020
Senegal,82271,,1908.0,,75328.0,5035.0,4.0,4722.0,110.0,952038.0,,Mar 01,01-03-2020
Ivory Coast,79088,,753.0,,73648.0,4687.0,,2888.0,28.0,1316977.0,,Mar 10,10-03-2020
Guadeloupe,73959,,753.0,,2250.0,70956.0,23.0,184792.0,1881.0,723515.0,,Mar 12,12-03-2020
Eswatini,67830,,1357.0,,65604.0,869.0,11.0,57550.0,1151.0,444611.0,,Mar 13,13-03-2020
French Guiana,67275,,348.0,,11254.0,55673.0,14.0,216619.0,1121.0,533366.0,,Mar 06,06-03-2020
Malta,63710,+301,506.0,+2,52872.0,10332.0,8.0,143701.0,1141.0,1211456.0,,Mar 06,06-03-2020
Suriname,63443,+709,1212.0,+4,49143.0,13088.0,12.0,106678.0,2038.0,193318.0,,Mar 12,12-03-2020
Martinique,59583,,795.0,,104.0,58684.0,1.0,158966.0,2121.0,488892.0,,Mar 04,04-03-2020
Fiji,59418,,730.0,,52896.0,5792.0,,65551.0,805.0,485503.0,,Mar 18,18-03-2020
Madagascar,55138,,1169.0,,50381.0,3588.0,224.0,1916.0,41.0,352115.0,,Mar 19,19-03-2020
Mauritania,54393,,903.0,,41310.0,12180.0,27.0,11244.0,187.0,632611.0,,Mar 12,12-03-2020
Cabo Verde,53987,,372.0,,50172.0,3443.0,23.0,95506.0,658.0,400982.0,,Mar 19,19-03-2020
Sudan,50984,,3358.0,,40329.0,7297.0,,1122.0,74.0,562941.0,,Mar 12,12-03-2020
Syria,50674,,2944.0,,34394.0,13336.0,,2791.0,162.0,146269.0,,Mar 21,21-03-2020
Guyana,50121,,1086.0,,39302.0,9733.0,15.0,63253.0,1371.0,465971.0,,Mar 11,11-03-2020
French Polynesia,47009,,636.0,,,,7.0,165872.0,2244.0,,,Mar 10,10-03-2020
Gabon,45152,,297.0,,39532.0,5323.0,20.0,19577.0,129.0,1517236.0,,Mar 12,12-03-2020
Iceland,44974,,44.0,,35260.0,9670.0,8.0,130492.0,128.0,1477841.0,,Feb 27,27-02-2020
Belize,40612,,608.0,,32429.0,7575.0,4.0,99364.0,1488.0,418748.0,,Mar 22,22-03-2020
Papua New Guinea,36435,,596.0,,35786.0,53.0,7.0,3957.0,65.0,249149.0,,Mar 19,19-03-2020
Burundi,36257,,38.0,,773.0,35446.0,,2916.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,35903,,122.0,,31548.0,4233.0,,203616.0,692.0,1161014.0,,Mar 08,08-03-2020
Togo,35851,+186,261.0,,28749.0,6841.0,,4180.0,30.0,644918.0,,Mar 05,05-03-2020
Guinea,35202,,406.0,,30929.0,3867.0,49.0,2573.0,30.0,578214.0,,Mar 12,12-03-2020
Barbados,34961,,269.0,,29511.0,5181.0,,121428.0,934.0,500252.0,,Mar 16,16-03-2020
Mayotte,33757,,186.0,,2964.0,30607.0,,119315.0,657.0,176919.0,,Mar 13,13-03-2020
Curaçao,32892,,202.0,,21287.0,11403.0,3.0,199195.0,1223.0,422498.0,,Mar 12,12-03-2020
Lesotho,31734,,687.0,,19915.0,11132.0,,14635.0,317.0,364750.0,,,
Seychelles,31098,,136.0,,25416.0,5546.0,,313226.0,1370.0,,,Mar 13,13-03-2020
Bahamas,30655,,719.0,,23020.0,6916.0,7.0,76826.0,1802.0,200421.0,,Mar 14,14-03-2020
Tanzania,30564,,740.0,,,,7.0,490.0,12.0,,,Mar 15,15-03-2020
Aruba,30420,,184.0,,28418.0,1818.0,9.0,283074.0,1712.0,177885.0,,Mar 12,12-03-2020
Andorra,29888,,142.0,,24030.0,5716.0,31.0,385876.0,1833.0,249838.0,,Mar 01,01-03-2020
Mali,28321,,688.0,,23293.0,4340.0,,1339.0,33.0,569746.0,,Mar 24,24-03-2020
Haiti,27082,,780.0,,23891.0,2411.0,,2331.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26036,,162.0,,25033.0,841.0,5.0,2065.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,24607,,762.0,,22584.0,1261.0,,19299.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,24261,,1335.0,,13182.0,9744.0,,1464.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,22969,,371.0,,18993.0,3605.0,,4011.0,65.0,328562.0,,Mar 14,14-03-2020
Burkina Faso,20127,,339.0,,18428.0,1360.0,,924.0,16.0,242231.0,,Mar 08,08-03-2020
Timor-Leste,19863,+2,122.0,,19715.0,26.0,,14637.0,90.0,226374.0,,Mar 20,20-03-2020
Taiwan,17820,+51,851.0,,16080.0,889.0,,746.0,36.0,9774453.0,,Jan 20,20-01-2020
Nicaragua,17563,,214.0,,4225.0,13124.0,,2604.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1733.0,13.0,,,,
Saint Lucia,16969,,314.0,,13783.0,2872.0,5.0,91765.0,1698.0,116945.0,,Mar 12,12-03-2020
South Sudan,16489,,136.0,,12934.0,3419.0,1.0,1447.0,12.0,310727.0,,,
Brunei,15750,,98.0,,15381.0,271.0,1.0,35479.0,221.0,697770.0,,Mar 08,08-03-2020
Equatorial Guinea,15319,,178.0,,13539.0,1602.0,5.0,10395.0,121.0,273437.0,,Mar 13,13-03-2020
New Zealand,15069,+68,52.0,,13992.0,1025.0,17.0,3013.0,10.0,5790742.0,,Feb 27,27-02-2020
Djibouti,14841,,189.0,,13984.0,668.0,,14693.0,187.0,266658.0,,Mar 17,17-03-2020
Isle of Man,14126,,70.0,,13755.0,301.0,1.0,164783.0,817.0,133676.0,,Mar 18,18-03-2020
New Caledonia,13536,,281.0,,12610.0,645.0,4.0,46721.0,970.0,98964.0,,Mar 17,17-03-2020
CAR,13319,,108.0,,6859.0,6352.0,2.0,2686.0,22.0,74519.0,,Mar 14,14-03-2020
Hong Kong,13041,+11,213.0,,12327.0,501.0,,1718.0,28.0,31341334.0,,Jan 22,22-01-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174359.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11122,,344.0,,9844.0,934.0,4.0,4412.0,136.0,135608.0,,Mar 16,16-03-2020
Gibraltar,10725,,100.0,,8933.0,1692.0,6.0,318476.0,2969.0,469373.0,,Mar 02,02-03-2020
San Marino,10350,,103.0,,8495.0,1752.0,5.0,304045.0,3026.0,114526.0,,Feb 26,26-02-2020
Yemen,10218,,1988.0,,7045.0,1185.0,23.0,331.0,64.0,265253.0,,,
Faeroe Islands,9761,,15.0,,7538.0,2208.0,5.0,198604.0,305.0,692000.0,,Mar 03,03-03-2020
Grenada,9701,+166,203.0,,6114.0,3384.0,,85603.0,1791.0,112436.0,,Mar 21,21-03-2020
Eritrea,8876,,86.0,,8255.0,535.0,,2451.0,24.0,23693.0,,Mar 20,20-03-2020
Bermuda,8541,,110.0,,6549.0,1882.0,,137927.0,1776.0,728035.0,,Mar 17,17-03-2020
Sint Maarten,8530,+97,75.0,,5837.0,2618.0,10.0,195535.0,1719.0,62056.0,,Mar 17,17-03-2020
Niger,8366,,288.0,,7305.0,773.0,1.0,327.0,11.0,211457.0,,Mar 18,18-03-2020
Dominica,7957,+135,48.0,,7262.0,647.0,,110115.0,664.0,136754.0,,Mar 21,21-03-2020
Greenland,7871,,3.0,,2761.0,5107.0,9.0,138279.0,53.0,159603.0,,Mar 15,15-03-2020
Comoros,7756,+11,159.0,,6980.0,617.0,,8636.0,177.0,,,,
Saint Martin,7713,,60.0,,1399.0,6254.0,7.0,194385.0,1512.0,78366.0,,Feb 29,29-02-2020
Sierra Leone,7529,,125.0,,,,,915.0,15.0,259958.0,,Mar 30,30-03-2020
Liechtenstein,7201,+48,72.0,,6582.0,547.0,5.0,188035.0,1880.0,80413.0,,Mar 02,02-03-2020
Liberia,7121,,287.0,,5747.0,1087.0,2.0,1359.0,55.0,139824.0,,Mar 15,15-03-2020
Guinea-Bissau,7004,,152.0,,6337.0,515.0,,3434.0,75.0,114550.0,,Mar 24,24-03-2020
Monaco,6610,,44.0,,6095.0,471.0,4.0,166625.0,1109.0,54960.0,,Feb 27,27-02-2020
St. Vincent Grenadines,6581,,85.0,,5574.0,922.0,7.0,59032.0,762.0,94386.0,,Mar 10,10-03-2020
Chad,6556,,185.0,,4874.0,1497.0,,382.0,11.0,191341.0,,Mar 18,18-03-2020
Sao Tome and Principe,5495,,65.0,,3992.0,1438.0,,24378.0,288.0,29036.0,,,
Caribbean Netherlands,5438,,25.0,,4460.0,953.0,,204451.0,940.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,5321,,120.0,,4175.0,1026.0,1.0,53652.0,1210.0,18685.0,,Mar 12,12-03-2020
British Virgin Islands,5255,,42.0,,,,8.0,172069.0,1375.0,96147.0,,Mar 24,24-03-2020
Turks and Caicos,5025,+69,30.0,,4150.0,845.0,3.0,127144.0,759.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,4882,,28.0,,3494.0,1360.0,1.0,90781.0,521.0,63428.0,,Mar 24,24-03-2020
St. Barth,2927,,6.0,,,,,294971.0,605.0,56491.0,,Feb 29,29-02-2020
Bhutan,2904,,3.0,,2654.0,247.0,,3701.0,4.0,1341687.0,,Mar 05,05-03-2020
Anguilla,2040,,6.0,,1857.0,177.0,,134131.0,395.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41514.0,640.0,20508.0,,,
Saint Pierre Miquelon,415,,,,217.0,198.0,,72174.0,,15956.0,,,
Montserrat,139,+10,1.0,,74.0,64.0,2.0,27817.0,200.0,7329.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23377.0,,8528.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Palau,64,,,,14.0,50.0,,3511.0,,19159.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,25,,,,20.0,5.0,,35.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,4.0,3.0,,117.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,104864,+119,4636.0,,96767.0,3461.0,13.0,73.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,327017695,"+343,750",5554919.0,"+1,397",266573845.0,54888931.0,96423.0,41953.3,712.6,,,,
