"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,1106008,"+1,242",34689.0,+11,1058587.0,12732.0,372.0,57947.0,1817.0,11698542.0,,Feb 25,25-02-2020
Portugal,1045857,,17785.0,,985714.0,42358.0,139.0,102921.0,1750.0,17151291.0,,Mar 01,01-03-2020
Morocco,881042,,12993.0,,818596.0,49453.0,1081.0,23542.0,347.0,9135804.0,,Mar 01,01-03-2020
Hungary,813040,,30061.0,,777988.0,4991.0,19.0,84415.0,3121.0,6606051.0,,Mar 03,03-03-2020
Kazakhstan,812999,"+4,568",9779.0,+90,716645.0,86575.0,221.0,42699.0,514.0,11575012.0,,Mar 12,12-03-2020
Jordan,800240,,10463.0,,778053.0,11724.0,556.0,77527.0,1014.0,9357342.0,,Mar 01,01-03-2020
Switzerland,788813,,11010.0,,710815.0,66988.0,272.0,90367.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,776923,,7358.0,,725993.0,43572.0,93.0,89343.0,846.0,5089876.0,,Mar 05,05-03-2020
Nepal,769271,+976,10838.0,+20,727185.0,31248.0,,25857.0,364.0,3958112.0,,Jan 23,23-01-2020
UAE,723263,+971,2046.0,+1,712521.0,8696.0,,72105.0,204.0,76223709.0,,Jan 28,28-01-2020
Austria,696905,"+1,774",10793.0,+3,668398.0,17714.0,155.0,76863.0,1190.0,78261780.0,,Feb 24,24-02-2020
Cuba,680453,,5617.0,,641179.0,33657.0,419.0,60119.0,496.0,8161597.0,,Mar 10,10-03-2020
Tunisia,672236,,23773.0,,632806.0,15657.0,504.0,56189.0,1987.0,2641408.0,,Mar 01,01-03-2020
Lebanon,606536,,8089.0,,558955.0,39492.0,200.0,89335.0,1191.0,4780275.0,,Feb 20,20-02-2020
Greece,598667,,13843.0,,548396.0,36428.0,381.0,57769.0,1336.0,15934296.0,,Feb 25,25-02-2020
Georgia,564837,"+2,210",7806.0,+74,514768.0,42263.0,,141913.0,1961.0,8233905.0,,Feb 25,25-02-2020
Saudi Arabia,545123,,8572.0,,533843.0,2708.0,750.0,15377.0,242.0,27668550.0,,Mar 01,01-03-2020
Vietnam,524307,"+13,137",13074.0,+281,291727.0,219506.0,,5330.0,133.0,42517091.0,,Jan 22,22-01-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27963.0,1798.0,1772699.0,,Feb 28,28-02-2020
Bolivia,492509,+289,18507.0,+10,439445.0,34557.0,220.0,41527.0,1560.0,2314653.0,,Mar 09,09-03-2020
Belarus,488963,,3826.0,,480994.0,4143.0,,51766.0,405.0,7879147.0,,Feb 27,27-02-2020
Guatemala,486819,,12203.0,,423094.0,51522.0,5.0,26596.0,667.0,2246589.0,,Mar 12,12-03-2020
Costa Rica,472315,,5568.0,,377597.0,89150.0,453.0,91734.0,1081.0,2110681.0,,Mar 04,04-03-2020
Bulgaria,461545,,19083.0,,408043.0,34419.0,338.0,67018.0,2771.0,4319889.0,,Mar 06,06-03-2020
Panama,459519,,7081.0,,445901.0,6537.0,108.0,104568.0,1611.0,3703356.0,,Mar 09,09-03-2020
Sri Lanka,459459,,9951.0,,382476.0,67032.0,,21352.0,462.0,4855036.0,,Jan 26,26-01-2020
Paraguay,458844,,15869.0,,438337.0,4638.0,87.0,63417.0,2193.0,1785642.0,,Mar 06,06-03-2020
Azerbaijan,439562,,5800.0,,380710.0,53052.0,,42899.0,566.0,4535906.0,,Feb 27,27-02-2020
Myanmar,412587,,15795.0,,360494.0,36298.0,,7524.0,288.0,3754144.0,,Mar 22,22-03-2020
Kuwait,410270,,2423.0,,405770.0,2077.0,59.0,94430.0,558.0,3837914.0,,Feb 23,23-02-2020
Slovakia,396080,+219,12549.0,,381533.0,1998.0,27.0,72506.0,2297.0,3369619.0,,Mar 05,05-03-2020
Uruguay,385557,,6034.0,,378164.0,1359.0,17.0,110542.0,1730.0,3380101.0,,Mar 12,12-03-2020
Croatia,377299,,8362.0,,364485.0,4452.0,59.0,92578.0,2052.0,2584008.0,,Feb 24,24-02-2020
Ireland,355639,,5112.0,,300059.0,50468.0,56.0,71092.0,1022.0,6415912.0,,Feb 28,28-02-2020
Palestine,351809,,3720.0,,322055.0,26034.0,52.0,67135.0,710.0,2222212.0,,Mar 04,04-03-2020
Dominican Republic,351453,,4012.0,,342169.0,5272.0,142.0,32021.0,366.0,1969687.0,,Feb 29,29-02-2020
Denmark,348347,,2590.0,,334468.0,11289.0,26.0,59893.0,445.0,81604773.0,,Feb 26,26-02-2020
Honduras,343807,,9023.0,,107551.0,227233.0,623.0,34076.0,894.0,991447.0,,Mar 10,10-03-2020
Venezuela,339255,,4086.0,,323360.0,11809.0,681.0,11970.0,144.0,3359014.0,,Mar 12,12-03-2020
Libya,315418,"+1,914",4323.0,+15,227293.0,83802.0,,45183.0,619.0,1550418.0,,Mar 23,23-03-2020
Ethiopia,313468,,4749.0,,283151.0,25568.0,732.0,2650.0,40.0,3270272.0,,Mar 12,12-03-2020
Oman,302668,+68,4075.0,,292573.0,6020.0,39.0,57556.0,775.0,1550000.0,,Feb 23,23-02-2020
Lithuania,302624,+581,4607.0,+5,283416.0,14601.0,113.0,113023.0,1721.0,4490404.0,,Feb 27,27-02-2020
Egypt,289684,,16776.0,,241415.0,31493.0,90.0,2770.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272916,,1388.0,,270576.0,952.0,1.0,154129.0,784.0,6004130.0,,Feb 23,23-02-2020
Slovenia,270307,+317,4455.0,,259095.0,6757.0,23.0,130001.0,2143.0,1463290.0,,Mar 03,03-03-2020
Moldova,269986,,6426.0,,258849.0,4711.0,186.0,67112.0,1597.0,1593351.0,,Mar 06,06-03-2020
S. Korea,260403,"+1,490",2321.0,+6,232334.0,25748.0,367.0,5074.0,45.0,13382738.0,,Jan 19,19-01-2020
Armenia,245025,+423,4911.0,+7,229113.0,11001.0,,82507.0,1654.0,1572855.0,,Feb 29,29-02-2020
Kenya,239692,,4778.0,,227274.0,7640.0,147.0,4345.0,87.0,2406052.0,,Mar 12,12-03-2020
Qatar,233437,,602.0,,230449.0,2386.0,24.0,83139.0,214.0,2526413.0,,Feb 28,28-02-2020
Mongolia,232313,"+3,628",962.0,+5,204174.0,27177.0,192.0,69550.0,288.0,3647780.0,,Mar 09,09-03-2020
Bosnia and Herzegovina,216124,,9862.0,,192218.0,14044.0,,66361.0,3028.0,1148516.0,,Mar 04,04-03-2020
Zambia,207028,,3614.0,,201981.0,1433.0,95.0,10904.0,190.0,2303735.0,,Mar 17,17-03-2020
Algeria,197659,,5399.0,,134675.0,57585.0,44.0,4414.0,121.0,230861.0,,Feb 24,24-02-2020
Nigeria,195052,,2522.0,,182463.0,10067.0,11.0,920.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,179587,,6045.0,,158441.0,15101.0,,86204.0,2902.0,1182940.0,,Feb 25,25-02-2020
Kyrgyzstan,176473,+126,2550.0,+4,170523.0,3400.0,131.0,26535.0,383.0,1661360.0,,Mar 17,17-03-2020
Norway,166200,,822.0,,88952.0,76426.0,13.0,30378.0,150.0,7316424.0,,Feb 25,25-02-2020
Uzbekistan,159871,+662,1112.0,+6,151655.0,7104.0,23.0,4697.0,33.0,1377915.0,,Mar 14,14-03-2020
Botswana,159317,,2276.0,,151895.0,5146.0,1.0,66181.0,945.0,1647822.0,,Mar 29,29-03-2020
Afghanistan,153420,,7130.0,,111513.0,34777.0,1124.0,3840.0,178.0,752420.0,,Feb 23,23-02-2020
Albania,150101,,2512.0,,135961.0,11628.0,3.0,52225.0,874.0,1077340.0,,Mar 07,07-03-2020
Mozambique,147785,,1877.0,,136629.0,9279.0,32.0,4578.0,58.0,862598.0,,Mar 21,21-03-2020
Latvia,144518,+358,2585.0,+1,138476.0,3457.0,30.0,77629.0,1389.0,3681823.0,,Mar 01,01-03-2020
Estonia,143788,+255,1301.0,+4,135388.0,7099.0,14.0,108308.0,980.0,1776185.0,,Feb 26,26-02-2020
Finland,130102,+910,1030.0,,46000.0,83072.0,21.0,23438.0,186.0,6678586.0,,Jan 28,28-01-2020
Namibia,125494,,3407.0,,119796.0,2291.0,22.0,48362.0,1313.0,666335.0,,Mar 13,13-03-2020
Zimbabwe,125425,,4466.0,,115089.0,5870.0,12.0,8297.0,295.0,1285319.0,,Mar 19,19-03-2020
Uganda,120466,,3041.0,,95607.0,21818.0,438.0,2540.0,64.0,1593197.0,,Mar 20,20-03-2020
Ghana,120452,,1052.0,,112460.0,6940.0,60.0,3784.0,33.0,1634485.0,,Mar 11,11-03-2020
Montenegro,117632,,1753.0,,107636.0,8243.0,11.0,187265.0,2791.0,635400.0,,Mar 16,16-03-2020
Cyprus,114899,,513.0,,90755.0,23631.0,43.0,94358.0,421.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2952.0,,81339.0,11776.0,133.0,14724.0,452.0,1221446.0,,Mar 18,18-03-2020
Cambodia,95300,+461,1957.0,+7,90684.0,2659.0,,5609.0,115.0,2140098.0,,Jan 26,26-01-2020
Rwanda,89524,,1117.0,,45358.0,43049.0,24.0,6717.0,84.0,2498157.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3082.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81810,,226.0,,79569.0,2015.0,18.0,148285.0,410.0,1367729.0,,Mar 06,06-03-2020
Luxembourg,76102,,830.0,,74161.0,1111.0,9.0,119296.0,1301.0,3432801.0,,Feb 28,28-02-2020
Senegal,73188,+84,1803.0,+9,63889.0,7496.0,30.0,4240.0,104.0,752759.0,,Mar 01,01-03-2020
Jamaica,70657,,1593.0,,48691.0,20373.0,50.0,23739.0,535.0,555298.0,,Mar 09,09-03-2020
Singapore,68660,+191,55.0,,66512.0,2093.0,5.0,11629.0,9.0,17773017.0,,Jan 22,22-01-2020
Australia,61637,"+1,686",1039.0,+3,34413.0,26185.0,125.0,2385.0,40.0,32625157.0,,Jan 24,24-01-2020
Malawi,60803,,2206.0,,49025.0,9572.0,285.0,3085.0,112.0,390395.0,,,
Ivory Coast,56735,,464.0,,54441.0,1830.0,,2090.0,17.0,888751.0,,Mar 10,10-03-2020
DRC,55307,,1061.0,,30858.0,23388.0,,596.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55765.0,379.0,173764.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123390.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,48475,,1258.0,,43817.0,3400.0,8.0,1423.0,37.0,830836.0,,Mar 19,19-03-2020
Fiji,47865,+156,508.0,,31041.0,16316.0,39.0,52943.0,562.0,382304.0,,Mar 18,18-03-2020
Trinidad and Tobago,45487,,1325.0,,40265.0,3897.0,22.0,32379.0,943.0,314800.0,,Mar 11,11-03-2020
Eswatini,44134,,1144.0,,37661.0,5329.0,10.0,37584.0,974.0,322065.0,,Mar 13,13-03-2020
Madagascar,42881,,957.0,,41308.0,616.0,5.0,1503.0,34.0,245776.0,,Mar 19,19-03-2020
French Polynesia,40178,,480.0,,33500.0,6198.0,57.0,142064.0,1697.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99199.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36475,+49,444.0,+2,34912.0,1119.0,2.0,82350.0,1002.0,1208855.0,,Mar 06,06-03-2020
Cabo Verde,35856,,315.0,,34551.0,990.0,23.0,63679.0,559.0,208220.0,,Mar 19,19-03-2020
French Guiana,35721,,221.0,,9995.0,25505.0,23.0,116073.0,718.0,368315.0,,Mar 06,06-03-2020
Mauritania,34111,,733.0,,31386.0,1992.0,16.0,7117.0,153.0,450576.0,,Mar 12,12-03-2020
Suriname,30535,,735.0,,24829.0,4971.0,12.0,51509.0,1240.0,106776.0,,Mar 12,12-03-2020
Guinea,29842,,352.0,,27618.0,1872.0,24.0,2202.0,26.0,541912.0,,Mar 12,12-03-2020
Syria,28423,,2033.0,,22550.0,3840.0,,1579.0,113.0,103566.0,,Mar 21,21-03-2020
Guyana,26295,,640.0,,23514.0,2141.0,35.0,33242.0,809.0,274377.0,,Mar 11,11-03-2020
Gabon,26079,,167.0,,25723.0,189.0,11.0,11402.0,73.0,1102271.0,,Mar 12,12-03-2020
Togo,22444,,194.0,,17553.0,4697.0,,2639.0,23.0,470674.0,,Mar 05,05-03-2020
Haiti,20977,,586.0,,18294.0,2097.0,,1814.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20144,,105.0,,19500.0,539.0,,203345.0,1060.0,21504.0,,Mar 13,13-03-2020
Mayotte,19875,,175.0,,2964.0,16736.0,,70849.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18694,,412.0,,14893.0,3389.0,15.0,47010.0,1036.0,135479.0,,Mar 14,14-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17726,,997.0,,8663.0,8066.0,,1080.0,61.0,204749.0,,Mar 15,15-03-2020
Timor-Leste,17468,,78.0,,13129.0,4261.0,,12960.0,58.0,169501.0,,Mar 20,20-03-2020
Tajikistan,16963,,124.0,,16829.0,10.0,,1733.0,13.0,,,,
Benin,16946,,135.0,,11890.0,4921.0,5.0,1356.0,11.0,604310.0,,Mar 15,15-03-2020
Belize,16750,,363.0,,15161.0,1226.0,3.0,41247.0,894.0,226988.0,,Mar 22,22-03-2020
Taiwan,16019,+6,837.0,,15019.0,163.0,,671.0,35.0,5207230.0,,Jan 20,20-01-2020
Laos,15761,,16.0,,5568.0,10177.0,,2130.0,2.0,390871.0,,Mar 23,23-03-2020
Curaçao,15452,,149.0,,14940.0,363.0,4.0,93716.0,904.0,243834.0,,Mar 12,12-03-2020
Andorra,15055,,130.0,,14874.0,51.0,4.0,194484.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14930,,541.0,,14130.0,259.0,,713.0,26.0,388344.0,,Mar 24,24-03-2020
Aruba,14812,,150.0,,14137.0,525.0,14.0,138044.0,1398.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6658.0,186.0,146630.0,,,
Burkina Faso,13827,,171.0,,13546.0,110.0,,641.0,8.0,211719.0,,Mar 08,08-03-2020
Congo,13588,,183.0,,12421.0,984.0,,2393.0,32.0,188207.0,,Mar 14,14-03-2020
Burundi,12585,,38.0,,773.0,11774.0,,1023.0,3.0,345742.0,,Mar 30,30-03-2020
Hong Kong,12122,+8,212.0,,11814.0,96.0,,1602.0,28.0,23570776.0,,Jan 22,22-01-2020
Djibouti,11775,,157.0,,11583.0,35.0,,11718.0,156.0,208247.0,,Mar 17,17-03-2020
Nicaragua,11735,,200.0,,4225.0,7310.0,,1747.0,30.0,,,Mar 18,18-03-2020
South Sudan,11500,,120.0,,11186.0,194.0,,1013.0,11.0,216108.0,,,
CAR,11296,,100.0,,6859.0,4337.0,2.0,2292.0,20.0,60228.0,,Mar 14,14-03-2020
Mauritius,11181,,31.0,,1854.0,9296.0,,8775.0,24.0,358675.0,,Mar 17,17-03-2020
Iceland,11010,,33.0,,10220.0,757.0,10.0,32020.0,96.0,991918.0,,Feb 27,27-02-2020
Channel Islands,10738,,95.0,,10225.0,418.0,,61100.0,541.0,832867.0,,Mar 08,08-03-2020
Equatorial Guinea,9760,,128.0,,8939.0,693.0,1.0,6699.0,88.0,195087.0,,Mar 13,13-03-2020
Gambia,9736,,323.0,,9345.0,68.0,3.0,3900.0,129.0,101817.0,,Mar 16,16-03-2020
Saint Lucia,9025,,116.0,,6567.0,2342.0,2.0,48886.0,628.0,71751.0,,Mar 12,12-03-2020
Yemen,8056,,1519.0,,4961.0,1576.0,23.0,263.0,50.0,265253.0,,,
Isle of Man,6809,,38.0,,6490.0,281.0,1.0,79580.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6647,,38.0,,6597.0,12.0,,1844.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6372,,121.0,,4364.0,1887.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,5890,,121.0,,4945.0,824.0,4.0,2912.0,60.0,93102.0,,Mar 24,24-03-2020
Niger,5880,,199.0,,5609.0,72.0,,233.0,8.0,145597.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1050.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5388,+2,97.0,,5210.0,81.0,1.0,159981.0,2880.0,340973.0,,Mar 02,02-03-2020
San Marino,5321,,90.0,,5150.0,81.0,1.0,156431.0,2646.0,75461.0,,Feb 26,26-02-2020
Barbados,5248,,51.0,,4713.0,484.0,,18236.0,177.0,270263.0,,Mar 16,16-03-2020
Chad,4995,,174.0,,4816.0,5.0,,294.0,10.0,140246.0,,Mar 18,18-03-2020
Comoros,4084,,147.0,,3906.0,31.0,,4582.0,165.0,,,,
Sint Maarten,3824,,57.0,,3528.0,239.0,14.0,88013.0,1312.0,41509.0,,Mar 17,17-03-2020
New Zealand,3768,+20,27.0,,2998.0,743.0,5.0,753.0,5.0,3057343.0,,Feb 27,27-02-2020
Saint Martin,3463,,45.0,,1399.0,2019.0,7.0,87806.0,1141.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3314,,59.0,,3189.0,66.0,3.0,86625.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3232,,33.0,,3120.0,79.0,6.0,81680.0,834.0,54960.0,,Feb 27,27-02-2020
Brunei,3219,,14.0,,1468.0,1737.0,32.0,7276.0,32.0,245886.0,,Mar 08,08-03-2020
Bermuda,3048,,34.0,,2724.0,290.0,1.0,49156.0,548.0,473429.0,,Mar 17,17-03-2020
Turks and Caicos,2692,,20.0,,2583.0,89.0,1.0,68443.0,508.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2683,,37.0,,2456.0,190.0,,11981.0,165.0,14689.0,,,
British Virgin Islands,2640,,37.0,,2537.0,66.0,7.0,86651.0,1214.0,78999.0,,Mar 24,24-03-2020
Bhutan,2596,,3.0,,2577.0,16.0,,3321.0,4.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2361,,12.0,,2305.0,44.0,2.0,21203.0,108.0,68085.0,,Mar 10,10-03-2020
Dominica,1832,,4.0,,1210.0,618.0,,25375.0,55.0,50570.0,,Mar 21,21-03-2020
Caribbean Netherlands,1819,,17.0,,1754.0,48.0,,68618.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1759,,46.0,,1349.0,364.0,9.0,17789.0,465.0,17409.0,,Mar 12,12-03-2020
St. Barth,1534,,2.0,,462.0,1070.0,,154762.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Grenada,1238,,5.0,,225.0,1008.0,,10943.0,44.0,60714.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,1197,,5.0,,663.0,529.0,1.0,22315.0,93.0,32323.0,,Mar 24,24-03-2020
Faeroe Islands,1006,,2.0,,997.0,7.0,,20497.0,41.0,411000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,690,,2.0,,671.0,17.0,,10356.0,30.0,128756.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40429.0,636.0,20508.0,,,
Greenland,349,,,,309.0,40.0,2.0,6135.0,,57192.0,,Mar 15,15-03-2020
Anguilla,279,,,,208.0,71.0,,18404.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,67,,,,63.0,4.0,,18616.0,,7531.0,,,
Macao,63,,,,61.0,2.0,,95.0,,4805.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,30.0,1.0,,5381.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,2.0,0.0,,110.0,,9304.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95010,+28,4636.0,,89498.0,876.0,5.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,221269393,"+182,904",4578499.0,"+3,883",197773504.0,18917390.0,105550.0,28386.8,587.4,,,,
