"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,3683172,"+1,735",99543.0,+26,3559951.0,23678.0,546.0,60820.0,1644.0,23226664.0,,Mar 04,04-03-2020
Israel,3667450,"+5,379",10274.0,+10,3599559.0,57617.0,462.0,393250.0,1102.0,41373364.0,,Feb 20,20-02-2020
Philippines,3666678,+941,56879.0,+109,3560425.0,49374.0,292.0,32733.0,508.0,28340201.0,,Jan 29,29-01-2020
Czechia,3624937,"+8,256",38892.0,+14,3503802.0,82243.0,173.0,337449.0,3620.0,52820750.0,,Feb 29,29-02-2020
Malaysia,3595172,"+33,406",33173.0,+67,3250793.0,311206.0,371.0,108750.0,1003.0,50621543.0,,Jan 24,24-01-2020
Belgium,3586292,"+7,554",30259.0,+15,3153957.0,402076.0,227.0,307205.0,2592.0,31867095.0,,Feb 03,03-02-2020
Peru,3524504,,210995.0,,,,837.0,104463.0,6254.0,27557825.0,,Mar 05,05-03-2020
Australia,3344659,"+22,943",5402.0,+47,3101681.0,237576.0,112.0,128669.0,208.0,63941649.0,,Jan 24,24-01-2020
Portugal,3322134,"+13,696",21182.0,+20,2821650.0,479302.0,85.0,327400.0,2088.0,37805639.0,,Mar 01,01-03-2020
Canada,3320791,"+3,480",36956.0,+51,3168132.0,115703.0,600.0,86715.0,965.0,58355310.0,,Jan 24,24-01-2020
Chile,3168335,"+20,901",42955.0,+146,2216435.0,908945.0,1061.0,163397.0,2215.0,33428088.0,,Mar 02,02-03-2020
Thailand,3004814,"+22,818",23179.0,+52,2749491.0,232144.0,687.0,42869.0,331.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2877753,,13300.0,,2293957.0,570496.0,134.0,328495.0,1518.0,18871544.0,,Feb 24,24-02-2020
Austria,2839297,"+31,289",14986.0,+26,2534897.0,289414.0,202.0,312275.0,1648.0,162347984.0,,Feb 24,24-02-2020
Romania,2765169,"+4,837",63931.0,+76,2570546.0,130692.0,794.0,145358.0,3361.0,21291120.0,,Feb 25,25-02-2020
Denmark,2717328,"+14,931",4830.0,+58,2428005.0,284493.0,35.0,466390.0,829.0,125824470.0,,Feb 26,26-02-2020
Greece,2499259,"+12,997",26143.0,+51,2290900.0,182216.0,384.0,241756.0,2529.0,67212620.0,,Feb 25,25-02-2020
Sweden,2455966,,17479.0,,2243175.0,195312.0,59.0,240674.0,1713.0,18174812.0,,Jan 30,30-01-2020
Iraq,2307555,+397,25041.0,+7,2254166.0,28348.0,90.0,55297.0,600.0,18046455.0,,Feb 21,21-02-2020
Bangladesh,1946737,+368,29077.0,+13,1839998.0,77662.0,1275.0,11627.0,174.0,13506809.0,,Mar 07,07-03-2020
Serbia,1923977,"+2,146",15405.0,+30,1839799.0,68773.0,103.0,221694.0,1775.0,8825623.0,,Mar 05,05-03-2020
Hungary,1800046,,44286.0,,1618574.0,137186.0,126.0,187128.0,4604.0,10836962.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157941.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1623672,"+3,033",16338.0,+32,1547531.0,59803.0,,408331.0,4109.0,15984903.0,,Feb 25,25-02-2020
Pakistan,1513503,+796,30258.0,+10,1453496.0,29749.0,842.0,6637.0,133.0,26608558.0,,Feb 25,25-02-2020
Slovakia,1503308,"+9,925",18663.0,+32,1323805.0,160840.0,228.0,275126.0,3416.0,6482860.0,,Mar 05,05-03-2020
Ireland,1315100,,6531.0,,1186625.0,121944.0,43.0,261453.0,1298.0,11426271.0,,Feb 28,28-02-2020
Norway,1305006,"+5,457",1664.0,,88952.0,1214390.0,26.0,237615.0,303.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1303536,+220,13626.0,+3,1275617.0,14293.0,528.0,68063.0,711.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161586,+80,16015.0,+6,1142892.0,2679.0,293.0,30859.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1100811,"+1,388",35811.0,+21,853380.0,211620.0,416.0,160445.0,5219.0,9264285.0,,Mar 06,06-03-2020
Lebanon,1077242,"+1,268",10142.0,+8,682977.0,384123.0,186.0,159018.0,1497.0,4795578.0,,Feb 20,20-02-2020
Cuba,1072474,+510,8499.0,+1,1061574.0,2401.0,34.0,94783.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1062953,"+1,524",15194.0,+22,1037462.0,10297.0,72.0,261621.0,3740.0,4543597.0,,Feb 24,24-02-2020
Tunisia,1005167,"+1,912",27922.0,+18,966531.0,10714.0,157.0,83588.0,2322.0,4379844.0,,Mar 01,01-03-2020
Nepal,977447,+67,11945.0,,958555.0,6947.0,100.0,32568.0,398.0,5442940.0,,Jan 23,23-01-2020
Belarus,929340,"+1,876",6550.0,+15,920791.0,1999.0,,98404.0,694.0,12530795.0,,Feb 27,27-02-2020
Lithuania,928612,"+5,095",8503.0,+14,841992.0,78117.0,69.0,349260.0,3198.0,7812034.0,,Feb 27,27-02-2020
Slovenia,902744,"+1,836",6351.0,+10,869674.0,26719.0,78.0,434133.0,3054.0,2578220.0,,Mar 03,03-03-2020
Bolivia,894551,+351,21455.0,+2,795820.0,77276.0,220.0,74926.0,1797.0,2669468.0,,Mar 09,09-03-2020
UAE,882477,+558,2301.0,,841700.0,38476.0,,87460.0,228.0,139792483.0,,Jan 28,28-01-2020
Uruguay,853170,"+1,929",7040.0,+9,831524.0,14606.0,117.0,244192.0,2015.0,5753399.0,,Mar 12,12-03-2020
Ecuador,836216,,35264.0,,,,759.0,46224.0,1949.0,2470170.0,,Feb 28,28-02-2020
Singapore,819663,"+16,274",1073.0,+6,757741.0,60849.0,34.0,138287.0,181.0,23230460.0,,Jan 22,22-01-2020
Costa Rica,814583,,8082.0,,686840.0,119661.0,116.0,157503.0,1563.0,3712867.0,,Mar 04,04-03-2020
Guatemala,791944,"+2,590",17073.0,+28,737485.0,37386.0,5.0,42879.0,924.0,3997718.0,,Mar 12,12-03-2020
Azerbaijan,788958,+433,9500.0,+12,774246.0,5212.0,,76658.0,923.0,6593522.0,,Feb 27,27-02-2020
Panama,757061,,8106.0,,744734.0,4221.0,26.0,170962.0,1831.0,5541364.0,,Mar 09,09-03-2020
Saudi Arabia,747119,+283,9006.0,+1,726876.0,11237.0,443.0,20916.0,252.0,40989691.0,,Mar 01,01-03-2020
Latvia,697548,"+7,754",5348.0,+25,574069.0,118131.0,59.0,376780.0,2889.0,6806528.0,,Mar 01,01-03-2020
Finland,671773,,2387.0,,46000.0,623386.0,39.0,120929.0,430.0,10008882.0,,Jan 28,28-01-2020
Sri Lanka,649632,+639,16321.0,+14,609822.0,23489.0,,30127.0,757.0,6282076.0,,Jan 26,26-01-2020
Paraguay,643619,+277,18460.0,+6,614216.0,10943.0,132.0,88422.0,2536.0,2541177.0,,Mar 06,06-03-2020
Kuwait,622489,+524,2544.0,+1,613669.0,6276.0,38.0,142247.0,581.0,7713564.0,,Feb 23,23-02-2020
Myanmar,597417,"+1,596",19386.0,+3,545865.0,32166.0,,10858.0,352.0,7237739.0,,Mar 22,22-03-2020
Palestine,577945,+77,5284.0,+6,563845.0,8816.0,56.0,109057.0,997.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,575883,+291,4371.0,+1,569727.0,1785.0,32.0,52212.0,396.0,3139196.0,,Feb 29,29-02-2020
Bahrain,525171,"+1,517",1458.0,,503957.0,19756.0,13.0,291716.0,810.0,9444181.0,,Feb 23,23-02-2020
Venezuela,516236,,5645.0,,505306.0,5285.0,230.0,18241.0,199.0,3359014.0,,Mar 12,12-03-2020
Estonia,514067,"+3,052",2290.0,+15,401965.0,109812.0,20.0,387091.0,1724.0,3136168.0,,Feb 26,26-02-2020
Moldova,504875,+568,11285.0,+16,483192.0,10398.0,105.0,125644.0,2808.0,3055334.0,,Mar 06,06-03-2020
Libya,497279,,6288.0,,472350.0,18641.0,122.0,70763.0,895.0,2436098.0,,Mar 23,23-03-2020
Egypt,489876,"+1,113",24172.0,+10,419894.0,45810.0,122.0,4641.0,229.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468930,+35,7476.0,,420298.0,41156.0,70.0,3917.0,62.0,4532021.0,,Mar 12,12-03-2020
Mongolia,465590,+264,2173.0,,313256.0,150161.0,192.0,138301.0,645.0,4030048.0,,Mar 09,09-03-2020
Hong Kong,440609,"+37,529",1774.0,+220,13232.0,425603.0,61.0,57985.0,233.0,36260319.0,,Jan 22,22-01-2020
Armenia,421226,+218,8528.0,+12,405688.0,7010.0,,141708.0,2869.0,2912927.0,,Feb 29,29-02-2020
Honduras,413699,,10785.0,,128408.0,274506.0,105.0,40687.0,1061.0,1263329.0,,Mar 10,10-03-2020
Oman,383874,,4248.0,,371874.0,7752.0,55.0,72109.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,372139,,15519.0,,192218.0,164402.0,,114621.0,4780.0,1706211.0,,Mar 04,04-03-2020
Qatar,358083,+163,670.0,,355050.0,2363.0,10.0,127531.0,239.0,3382901.0,,Feb 28,28-02-2020
Cyprus,331508,"+1,834",875.0,+2,124370.0,206263.0,60.0,271272.0,716.0,9477138.0,,Mar 08,08-03-2020
Kenya,323071,+14,5640.0,,303329.0,14102.0,1.0,5795.0,101.0,3399164.0,,Mar 12,12-03-2020
Zambia,313744,+131,3958.0,,308200.0,1586.0,,16304.0,206.0,3287759.0,,Mar 17,17-03-2020
Réunion,302162,,666.0,,289069.0,12427.0,41.0,333515.0,735.0,1463269.0,,Mar 10,10-03-2020
North Macedonia,299419,+370,9075.0,+10,287518.0,2826.0,,143728.0,4356.0,1904444.0,,Feb 25,25-02-2020
Albania,272132,+102,3479.0,+1,267083.0,1570.0,13.0,94736.0,1211.0,1749552.0,,Mar 07,07-03-2020
Algeria,265227,+41,6853.0,+1,177827.0,80547.0,14.0,5871.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108579.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254637,,3142.0,,249160.0,2335.0,11.0,1186.0,15.0,4442964.0,,Feb 27,27-02-2020
Zimbabwe,239019,+280,5397.0,,228224.0,5398.0,12.0,15700.0,354.0,2102446.0,,Mar 19,19-03-2020
Uzbekistan,236840,+69,1637.0,,233933.0,1270.0,23.0,6909.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,230887,+128,2685.0,+1,227060.0,1142.0,60.0,367538.0,4274.0,1177696.0,,Mar 16,16-03-2020
Mozambique,225135,+14,2196.0,+1,219897.0,3042.0,13.0,6881.0,67.0,1276700.0,,Mar 21,21-03-2020
New Zealand,207562,"+18,882",63.0,,39580.0,167919.0,,41495.0,13.0,6802074.0,,Feb 27,27-02-2020
Kyrgyzstan,200615,+16,2963.0,+1,195600.0,2052.0,131.0,29925.0,442.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,186360,,996.0,,175605.0,9759.0,5.0,289832.0,1549.0,4081710.0,,Feb 28,28-02-2020
Afghanistan,174331,+62,7622.0,+2,157304.0,9405.0,1124.0,4316.0,189.0,894617.0,,Feb 23,23-02-2020
Maldives,172270,+323,297.0,,157389.0,14584.0,25.0,309588.0,534.0,2198851.0,,Mar 06,06-03-2020
Uganda,163338,,3590.0,,100064.0,59684.0,35.0,3392.0,75.0,2472516.0,,Mar 20,20-03-2020
Ghana,160028,,1442.0,,157999.0,587.0,1.0,4977.0,45.0,2321483.0,,Mar 11,11-03-2020
Namibia,157324,+13,4013.0,,153059.0,252.0,5.0,60098.0,1533.0,960436.0,,Mar 13,13-03-2020
El Salvador,156364,,4086.0,+3,132410.0,19868.0,153.0,23906.0,625.0,1758939.0,,Mar 18,18-03-2020
Laos,143969,+259,628.0,,7660.0,135681.0,,19320.0,84.0,1002806.0,,Mar 23,23-03-2020
Iceland,140929,,68.0,,75685.0,65176.0,3.0,408555.0,197.0,1782357.0,,Feb 27,27-02-2020
Cambodia,132072,+334,3040.0,+2,126031.0,3001.0,,7721.0,178.0,2874168.0,,Jan 26,26-01-2020
Trinidad and Tobago,129963,+642,3652.0,+3,104218.0,22093.0,18.0,92365.0,2595.0,637557.0,,Mar 11,11-03-2020
Rwanda,129551,+3,1458.0,,45522.0,82571.0,1.0,9605.0,108.0,4905589.0,,Mar 13,13-03-2020
Jamaica,128166,+24,2825.0,,78479.0,46862.0,25.0,42969.0,947.0,861547.0,,Mar 09,09-03-2020
Guadeloupe,126642,,837.0,,2250.0,123555.0,19.0,316417.0,2091.0,938039.0,,Mar 12,12-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4316.0,70.0,1751774.0,,Mar 05,05-03-2020
Martinique,115951,,895.0,,104.0,114952.0,10.0,309385.0,2388.0,707420.0,,Mar 04,04-03-2020
Angola,98796,,1900.0,,96738.0,158.0,,2858.0,55.0,1436142.0,,Mar 19,19-03-2020
DRC,86154,,1335.0,,50930.0,33889.0,,915.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85747,+8,1961.0,,83705.0,81.0,3.0,4905.0,112.0,1019319.0,,Mar 01,01-03-2020
Malawi,85411,+15,2618.0,+1,76181.0,6612.0,67.0,4280.0,131.0,549985.0,,,
Brunei,84844,"+4,095",140.0,+5,46546.0,38158.0,18.0,190884.0,315.0,717784.0,,Mar 08,08-03-2020
Ivory Coast,81546,+12,795.0,,80314.0,437.0,,2969.0,29.0,1428735.0,,Mar 10,10-03-2020
Suriname,78454,+60,1317.0,,49364.0,27773.0,3.0,131763.0,2212.0,230140.0,,Mar 12,12-03-2020
French Guiana,77782,,393.0,,11254.0,66135.0,5.0,249614.0,1261.0,597622.0,,Mar 06,06-03-2020
Malta,71800,+121,608.0,+1,69935.0,1257.0,3.0,161891.0,1371.0,1211456.0,,Mar 06,06-03-2020
Eswatini,69297,+7,1391.0,,67768.0,138.0,11.0,58714.0,1179.0,481633.0,,Mar 13,13-03-2020
French Polynesia,68425,,642.0,,,,7.0,241254.0,2264.0,,,Mar 10,10-03-2020
Fiji,64019,,834.0,,62130.0,1055.0,,70560.0,919.0,497869.0,,Mar 18,18-03-2020
Madagascar,63791,+132,1373.0,+7,59002.0,3416.0,26.0,2209.0,48.0,401851.0,,Mar 19,19-03-2020
Guyana,63040,+16,1223.0,,61508.0,309.0,4.0,79506.0,1542.0,545087.0,,Mar 11,11-03-2020
Sudan,61569,,3912.0,,40329.0,17328.0,,1351.0,86.0,562941.0,,Mar 12,12-03-2020
Mauritania,58646,+1,980.0,,57635.0,31.0,30.0,12083.0,202.0,751783.0,,Mar 12,12-03-2020
Belize,56876,,651.0,,55227.0,998.0,6.0,138828.0,1589.0,505691.0,,Mar 22,22-03-2020
New Caledonia,56833,,302.0,,50063.0,6468.0,21.0,195918.0,1041.0,98964.0,,Mar 17,17-03-2020
Barbados,56013,+150,319.0,+3,54123.0,1571.0,,194515.0,1108.0,590700.0,,Mar 16,16-03-2020
Cabo Verde,55892,+2,401.0,,55429.0,62.0,23.0,98735.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,54963,+69,3092.0,+3,48087.0,3784.0,,3018.0,170.0,146269.0,,Mar 21,21-03-2020
Channel Islands,53230,,145.0,,49786.0,3299.0,,301516.0,821.0,1214932.0,,Mar 08,08-03-2020
Gabon,47559,+16,303.0,,47066.0,190.0,1.0,20558.0,131.0,1576525.0,,Mar 12,12-03-2020
Papua New Guinea,41421,,638.0,,39905.0,878.0,7.0,4488.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39403,,163.0,,38923.0,317.0,,396548.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39133,,264.0,,38533.0,336.0,3.0,236861.0,1598.0,494095.0,,Mar 12,12-03-2020
Andorra,38434,,151.0,,37606.0,677.0,14.0,496102.0,1949.0,249838.0,,Mar 01,01-03-2020
Burundi,38150,,38.0,,773.0,37339.0,,3056.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36815,,272.0,,36421.0,122.0,,4279.0,32.0,693741.0,,Mar 05,05-03-2020
Mayotte,36703,,187.0,,2964.0,33552.0,,129324.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36397,,440.0,,32939.0,3018.0,49.0,2651.0,32.0,587607.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696256.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33732,,212.0,,33462.0,58.0,7.0,313716.0,1972.0,177885.0,,Mar 12,12-03-2020
Tanzania,33620,,798.0,,,,7.0,537.0,13.0,,,Mar 15,15-03-2020
Bahamas,33169,,771.0,,31963.0,435.0,9.0,83021.0,1930.0,222122.0,,Mar 14,14-03-2020
Lesotho,32707,,697.0,,23437.0,8573.0,,15068.0,321.0,403174.0,,,
Mauritius,32431,,786.0,,28637.0,3008.0,,25430.0,616.0,358675.0,,Mar 17,17-03-2020
Mali,30398,+2,724.0,,29544.0,130.0,,1432.0,34.0,626406.0,,Mar 24,24-03-2020
Haiti,30385,+3,823.0,+3,25485.0,4077.0,,2612.0,71.0,132422.0,,Mar 19,19-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2100.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26351,,1348.0,,13182.0,11821.0,,1584.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24020,,378.0,,20178.0,3464.0,,4181.0,66.0,347815.0,,Mar 14,14-03-2020
Isle of Man,23328,,80.0,,22607.0,641.0,,271936.0,933.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,22736,,129.0,,22291.0,316.0,9.0,16713.0,95.0,248770.0,,Mar 20,20-03-2020
Saint Lucia,22733,,360.0,,22280.0,93.0,3.0,122861.0,1946.0,136343.0,,Mar 12,12-03-2020
Taiwan,20797,+80,853.0,,18714.0,1230.0,,871.0,36.0,11779884.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289097.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18105,,221.0,,4225.0,13659.0,,2680.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,16999,,137.0,,13271.0,3591.0,1.0,1489.0,12.0,342501.0,,,
Equatorial Guinea,15889,,183.0,,15665.0,41.0,5.0,10736.0,124.0,290997.0,,Mar 13,13-03-2020
Gibraltar,15609,,101.0,,15028.0,480.0,10.0,463533.0,2999.0,517725.0,,Mar 02,02-03-2020
Djibouti,15550,,189.0,,15359.0,2.0,,15366.0,187.0,287047.0,,Mar 17,17-03-2020
Bhutan,14451,+331,7.0,+1,10188.0,4256.0,3.0,18390.0,9.0,2007790.0,,Mar 05,05-03-2020
San Marino,14369,,112.0,,13994.0,263.0,4.0,421997.0,3289.0,136485.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2881.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120728.0,1905.0,136411.0,,Mar 21,21-03-2020
Liechtenstein,12833,+152,78.0,,11863.0,892.0,6.0,334969.0,2036.0,80413.0,,Mar 02,02-03-2020
Gambia,11939,,365.0,,11559.0,15.0,4.0,4719.0,144.0,137657.0,,Mar 16,16-03-2020
Greenland,11806,,20.0,,2761.0,9025.0,4.0,207359.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11775,+1,2135.0,,8790.0,850.0,23.0,381.0,69.0,265253.0,,,
Bermuda,11634,,123.0,,11338.0,173.0,,187970.0,1987.0,805308.0,,Mar 17,17-03-2020
Dominica,11248,,61.0,,10918.0,269.0,,155606.0,844.0,169712.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249246.0,1584.0,112382.0,,Feb 29,29-02-2020
Eritrea,9715,+7,103.0,,9604.0,8.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9573,,85.0,,9446.0,42.0,10.0,219117.0,1946.0,62056.0,,Mar 17,17-03-2020
Monaco,9537,+17,51.0,,9322.0,164.0,4.0,240184.0,1284.0,54960.0,,Feb 27,27-02-2020
Niger,8760,,307.0,,8435.0,18.0,1.0,341.0,12.0,229438.0,,Mar 18,18-03-2020
Comoros,8033,,160.0,,7855.0,18.0,,8920.0,178.0,,,,
Guinea-Bissau,8027,,167.0,,7018.0,842.0,6.0,3924.0,82.0,124624.0,,Mar 24,24-03-2020
Solomon Islands,7940,+682,115.0,+4,1783.0,6042.0,2.0,11105.0,161.0,5117.0,,,
Sierra Leone,7665,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7609,,31.0,,7545.0,33.0,,285730.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7455,+6,135.0,,7301.0,19.0,1.0,75088.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7384,,294.0,,5747.0,1343.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7255,,190.0,,4874.0,2191.0,,421.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6627.0,9.0,,60451.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,,62.0,,,,1.0,199267.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5859.0,3.0,,26262.0,319.0,29036.0,,,
Turks and Caicos,5867,,36.0,,5787.0,44.0,4.0,148187.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5536,+3,42.0,,5490.0,4.0,1.0,102846.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3844,,6.0,,3313.0,525.0,5.0,210769.0,329.0,37269.0,,,
St. Barth,3780,,6.0,,,,,380780.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,2985,+11,11.0,,2321.0,653.0,4.0,24365.0,90.0,,,,
Anguilla,2555,,9.0,,2528.0,18.0,4.0,167794.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1102,,1.0,,1070.0,31.0,1.0,191752.0,174.0,17358.0,,,
Tonga,824,+109,,,311.0,513.0,,7651.0,,34012.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41613.0,642.0,20508.0,,,
Montserrat,164,,2.0,,162.0,0.0,,32820.0,400.0,8359.0,,Mar 17,17-03-2020
Cook Islands,117,+22,,,8.0,109.0,,6651.0,,2435.0,,,
Falkland Islands,114,,,,,,,31241.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,33,,,,28.0,5.0,,164.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Vanuatu,18,,1.0,,6.0,11.0,,56.0,3.0,23000.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,110539,+281,4636.0,,102438.0,3465.0,14.0,77.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,445120863,"+1,368,440",6015043.0,"+5,632",378144383.0,60961437.0,72055.0,57104.9,771.7,,,,
