"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Austria,648387,+200,10652.0,,633538.0,4197.0,101.0,71606.0,1176.0,47725434.0,,Feb 24,24-02-2020
Nepal,606778,"+2,382",8366.0,+61,527111.0,71301.0,,20479.0,282.0,3207208.0,,Jan 23,23-01-2020
UAE,596017,"+2,123",1724.0,+4,575288.0,19005.0,,59584.0,172.0,53103521.0,,Jan 28,28-01-2020
Lebanon,542375,,7790.0,,526598.0,7987.0,78.0,79802.0,1146.0,4574388.0,,Feb 20,20-02-2020
Morocco,523165,,9202.0,,510623.0,3340.0,107.0,14017.0,247.0,6612440.0,,Mar 01,01-03-2020
Saudi Arabia,463703,,7537.0,,446054.0,10112.0,1559.0,13127.0,213.0,20203947.0,,Mar 01,01-03-2020
Ecuador,437121,,20997.0,,398645.0,17479.0,453.0,24427.0,1173.0,1463134.0,,Feb 28,28-02-2020
Bulgaria,420213,,17893.0,,389368.0,12952.0,246.0,60910.0,2594.0,2970624.0,,Mar 06,06-03-2020
Greece,413954,,12381.0,,388931.0,12642.0,375.0,39900.0,1193.0,9994319.0,,Feb 25,25-02-2020
Belarus,403845,,2958.0,,396650.0,4237.0,,42751.0,313.0,6500351.0,,Feb 27,27-02-2020
Kazakhstan,400214,"+1,118",4150.0,+14,375457.0,20607.0,221.0,21077.0,219.0,11575012.0,,Mar 12,12-03-2020
Bolivia,400047,,15321.0,,315304.0,69422.0,200.0,33837.0,1296.0,1611615.0,,Mar 09,09-03-2020
Slovakia,390984,+91,12436.0,+3,377155.0,1393.0,46.0,71581.0,2277.0,2889713.0,,Mar 05,05-03-2020
Paraguay,387687,,10561.0,,319572.0,57554.0,618.0,53733.0,1464.0,1395831.0,,Mar 06,06-03-2020
Panama,386269,,6427.0,,371015.0,8827.0,105.0,88216.0,1468.0,2776097.0,,Mar 09,09-03-2020
Tunisia,364819,,13365.0,,319475.0,31979.0,424.0,30567.0,1120.0,1549014.0,,Mar 01,01-03-2020
Croatia,358504,+125,8132.0,+9,349244.0,1128.0,35.0,87840.0,1992.0,2074221.0,,Feb 24,24-02-2020
Georgia,353443,+794,5034.0,+22,338318.0,10091.0,,88762.0,1264.0,5337907.0,,Feb 25,25-02-2020
Costa Rica,339900,,4322.0,,261195.0,74383.0,495.0,66155.0,841.0,1309540.0,,Mar 04,04-03-2020
Azerbaijan,335065,,4951.0,,328194.0,1920.0,,32768.0,484.0,3606364.0,,Feb 27,27-02-2020
Uruguay,333484,,4906.0,,293332.0,35246.0,466.0,95689.0,1408.0,2507090.0,,Mar 12,12-03-2020
Kuwait,325014,,1813.0,,307512.0,15689.0,159.0,75061.0,419.0,2731356.0,,Feb 23,23-02-2020
Palestine,311018,,3524.0,,302944.0,4550.0,18.0,59665.0,676.0,1853771.0,,Mar 04,04-03-2020
Dominican Republic,306698,,3700.0,,249637.0,53361.0,464.0,28008.0,338.0,1612174.0,,Feb 29,29-02-2020
Denmark,289122,,2523.0,,276517.0,10082.0,23.0,49750.0,434.0,61491074.0,,Feb 26,26-02-2020
Lithuania,277623,+155,4335.0,+3,263216.0,10072.0,109.0,103348.0,1614.0,3592462.0,,Feb 27,27-02-2020
Ethiopia,273892,,4235.0,,249471.0,20186.0,264.0,2328.0,36.0,2776427.0,,Mar 12,12-03-2020
Egypt,271780,,15547.0,,199840.0,56393.0,90.0,2610.0,149.0,2869589.0,,Feb 13,13-02-2020
Guatemala,269308,,8416.0,,244416.0,16476.0,5.0,14775.0,462.0,1487632.0,,Mar 12,12-03-2020
Ireland,266073,,4941.0,,249072.0,12060.0,23.0,53324.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,256921,,1196.0,,240529.0,15196.0,310.0,146236.0,681.0,4791070.0,,Feb 23,23-02-2020
Slovenia,256352,+126,4401.0,+3,249098.0,2853.0,44.0,123293.0,2117.0,1316288.0,,Mar 03,03-03-2020
Moldova,255715,,6149.0,,248501.0,1065.0,53.0,63530.0,1528.0,1162718.0,,Mar 06,06-03-2020
Venezuela,248820,,2797.0,,228998.0,17025.0,291.0,8774.0,99.0,3359014.0,,Mar 12,12-03-2020
Honduras,245695,"+1,400",6599.0,+32,87864.0,151232.0,556.0,24440.0,656.0,746796.0,,Mar 10,10-03-2020
Oman,230219,,2467.0,,207795.0,19957.0,345.0,44032.0,472.0,1550000.0,,Feb 23,23-02-2020
Armenia,223643,+88,4482.0,,215118.0,4043.0,,75339.0,1510.0,1122295.0,,Feb 29,29-02-2020
Qatar,219466,,574.0,,216483.0,2409.0,87.0,78163.0,204.0,2071976.0,,Feb 28,28-02-2020
Sri Lanka,218923,,2073.0,,184090.0,32760.0,,10183.0,96.0,3633410.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204597,,9479.0,,177122.0,17996.0,,62731.0,2906.0,1000580.0,,Mar 04,04-03-2020
Thailand,193105,"+3,277",1431.0,+29,150271.0,41403.0,1169.0,2760.0,20.0,8124896.0,,Jan 12,12-01-2020
Libya,188762,,3158.0,,174434.0,11170.0,,27124.0,454.0,1063078.0,,Mar 23,23-03-2020
Kenya,174773,,3378.0,,119589.0,51806.0,113.0,3184.0,62.0,1858443.0,,Mar 12,12-03-2020
Nigeria,167051,,2117.0,,163430.0,1504.0,11.0,792.0,10.0,2180444.0,,Feb 27,27-02-2020
North Macedonia,155507,,5470.0,,149612.0,425.0,25.0,74645.0,2626.0,826661.0,,Feb 25,25-02-2020
Cuba,154866,,1065.0,,147553.0,6248.0,142.0,13681.0,94.0,4575595.0,,Mar 10,10-03-2020
S. Korea,147422,+563,1982.0,+1,138037.0,7403.0,155.0,2873.0,39.0,10140535.0,,Jan 19,19-01-2020
Myanmar,145064,,3239.0,,132765.0,9060.0,,2649.0,59.0,2641919.0,,Mar 22,22-03-2020
Latvia,135940,+178,2451.0,+2,130548.0,2941.0,57.0,72833.0,1313.0,2778911.0,,Mar 01,01-03-2020
Algeria,132727,,3560.0,,92384.0,36783.0,25.0,2976.0,80.0,230861.0,,Feb 24,24-02-2020
Albania,132437,,2453.0,,129807.0,177.0,18.0,46068.0,853.0,752527.0,,Mar 07,07-03-2020
Estonia,130473,+53,1266.0,,125715.0,3492.0,9.0,98294.0,954.0,1469664.0,,Feb 26,26-02-2020
Norway,127874,,789.0,,88952.0,38133.0,11.0,23415.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,109812,+619,1881.0,+5,102314.0,5617.0,102.0,16574.0,284.0,1187742.0,,Mar 17,17-03-2020
Zambia,107974,,1348.0,,95674.0,10952.0,456.0,5723.0,71.0,1670458.0,,Mar 17,17-03-2020
Uzbekistan,103206,+314,705.0,+1,99152.0,3349.0,23.0,3042.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99914,,1597.0,,97844.0,473.0,60.0,159063.0,2542.0,427817.0,,Mar 16,16-03-2020
Ghana,94444,,789.0,,92552.0,1103.0,5.0,2981.0,25.0,1205313.0,,Mar 11,11-03-2020
Finland,93774,+114,964.0,,46000.0,46810.0,9.0,16900.0,174.0,5207342.0,,Jan 28,28-01-2020
Afghanistan,88888,,3460.0,,60598.0,24830.0,1124.0,2236.0,87.0,520008.0,,Feb 23,23-02-2020
Cameroon,80090,,1310.0,,77305.0,1475.0,152.0,2948.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,75351,,2292.0,+4,70150.0,2909.0,18.0,11562.0,352.0,1017902.0,,Mar 18,18-03-2020
Mongolia,73896,"+1,792",351.0,+9,56449.0,17096.0,126.0,22205.0,105.0,3050108.0,,Mar 09,09-03-2020
Cyprus,73115,,372.0,,71166.0,1577.0,15.0,60145.0,306.0,7170941.0,,Mar 08,08-03-2020
Mozambique,71355,,840.0,,69878.0,637.0,17.0,2225.0,26.0,565793.0,,Mar 21,21-03-2020
Luxembourg,70406,,818.0,,68943.0,645.0,3.0,110778.0,1287.0,2972258.0,,Feb 28,28-02-2020
Maldives,69831,,192.0,,56559.0,13080.0,90.0,127082.0,349.0,923337.0,,Mar 06,06-03-2020
Namibia,62806,,973.0,,53734.0,8099.0,68.0,24304.0,377.0,462097.0,,Mar 13,13-03-2020
Singapore,62266,+21,34.0,,61799.0,433.0,1.0,10565.0,6.0,12366898.0,,Jan 22,22-01-2020
Botswana,59480,,896.0,,55617.0,2967.0,1.0,24822.0,374.0,1203796.0,,Mar 29,29-03-2020
Uganda,58515,,408.0,,47760.0,10347.0,24.0,1243.0,9.0,1178182.0,,Mar 20,20-03-2020
Jamaica,49179,,990.0,,27201.0,20988.0,9.0,16540.0,333.0,401870.0,,Mar 09,09-03-2020
Ivory Coast,47638,,306.0,,47135.0,197.0,,1765.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41900,,1150.0,,40449.0,301.0,9.0,2442.0,67.0,534832.0,,Mar 01,01-03-2020
Madagascar,41894,+25,882.0,+3,40213.0,799.0,95.0,1477.0,31.0,207769.0,,Mar 19,19-03-2020
Zimbabwe,39688,,1629.0,,36970.0,1089.0,2.0,2634.0,108.0,592620.0,,Mar 19,19-03-2020
Cambodia,37959,+638,320.0,+9,31222.0,6417.0,,2241.0,19.0,1229187.0,,Jan 26,26-01-2020
Angola,36455,,819.0,,30101.0,5535.0,9.0,1078.0,24.0,596451.0,,Mar 19,19-03-2020
Sudan,36203,,2719.0,,29841.0,3643.0,,808.0,61.0,232965.0,,Mar 12,12-03-2020
DRC,34695,,831.0,,27823.0,6041.0,,377.0,9.0,170396.0,,Mar 09,09-03-2020
Malawi,34470,,1158.0,,32709.0,603.0,7.0,1759.0,59.0,252082.0,,,
Cabo Verde,31512,,272.0,,30231.0,1009.0,23.0,56104.0,484.0,161272.0,,Mar 19,19-03-2020
Malta,30581,+2,419.0,,30100.0,62.0,,69086.0,947.0,951303.0,,Mar 06,06-03-2020
Australia,30234,+5,910.0,,29189.0,135.0,1.0,1173.0,35.0,19254979.0,,Jan 24,24-01-2020
Trinidad and Tobago,28106,,644.0,,18009.0,9453.0,22.0,20022.0,459.0,206150.0,,Mar 11,11-03-2020
Rwanda,27862,,368.0,,26341.0,1153.0,6.0,2102.0,28.0,1493767.0,,Mar 13,13-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30216.0,235.0,102720.0,,Mar 10,10-03-2020
French Guiana,25506,,133.0,,9995.0,15378.0,33.0,83369.0,435.0,266705.0,,Mar 06,06-03-2020
Syria,24767,,1806.0,,21663.0,1298.0,,1384.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24736,,156.0,,23741.0,839.0,17.0,10873.0,69.0,839236.0,,Mar 12,12-03-2020
Guinea,23366,,167.0,,21438.0,1761.0,24.0,1735.0,12.0,459255.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72317.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,20005,,473.0,,19043.0,489.0,16.0,4199.0,99.0,282232.0,,Mar 12,12-03-2020
French Polynesia,18930,,142.0,,18749.0,39.0,1.0,67023.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18723,,676.0,,17938.0,109.0,10.0,15982.0,577.0,216482.0,,Mar 13,13-03-2020
Guyana,18196,,422.0,,16110.0,1664.0,21.0,23029.0,534.0,167085.0,,Mar 11,11-03-2020
Suriname,17799,,390.0,,13664.0,3745.0,35.0,30087.0,659.0,69259.0,,Mar 12,12-03-2020
Papua New Guinea,16621,,164.0,,15942.0,515.0,7.0,1825.0,18.0,125919.0,,Mar 19,19-03-2020
Guadeloupe,16608,,225.0,,2250.0,14133.0,23.0,41500.0,562.0,212247.0,,Mar 12,12-03-2020
Haiti,16206,,349.0,,12560.0,3297.0,,1405.0,30.0,78419.0,,Mar 19,19-03-2020
Somalia,14779,,774.0,,7016.0,6989.0,,906.0,47.0,138028.0,,Mar 15,15-03-2020
Mali,14336,,523.0,,9903.0,3910.0,,689.0,25.0,304661.0,,Mar 24,24-03-2020
Andorra,13813,,127.0,,13591.0,95.0,3.0,178504.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13597,,126.0,,13294.0,177.0,,1607.0,15.0,344421.0,,Mar 05,05-03-2020
Burkina Faso,13456,,167.0,,13268.0,21.0,,628.0,8.0,191452.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Seychelles,12973,,46.0,,11634.0,1293.0,,131145.0,465.0,21504.0,,Mar 13,13-03-2020
Belize,12938,,325.0,,12463.0,150.0,2.0,31992.0,804.0,140905.0,,Mar 22,22-03-2020
Taiwan,12746,+251,411.0,+26,1133.0,11202.0,,534.0,17.0,1197200.0,,Jan 20,20-01-2020
Curaçao,12293,,123.0,,12140.0,30.0,4.0,74627.0,747.0,118637.0,,Mar 12,12-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Bahamas,12092,,236.0,,11081.0,775.0,3.0,30475.0,595.0,101084.0,,Mar 14,14-03-2020
Congo,12026,,157.0,,11110.0,759.0,,2130.0,28.0,155793.0,,Mar 14,14-03-2020
Hong Kong,11875,,210.0,,11593.0,72.0,1.0,1572.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11571,,154.0,,11401.0,16.0,,11553.0,154.0,164192.0,,Mar 17,17-03-2020
Aruba,11072,,107.0,,10950.0,15.0,14.0,103289.0,998.0,170318.0,,Mar 12,12-03-2020
Lesotho,10853,,326.0,,6440.0,4087.0,,5029.0,151.0,100704.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Vietnam,10137,+157,58.0,+1,3804.0,6275.0,,103.0,0.6,6282417.0,,Jan 22,22-01-2020
Equatorial Guinea,8650,+10,120.0,+1,8413.0,117.0,1.0,5982.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8145,,18.0,,6511.0,1616.0,,6069.0,13.0,92122.0,,Mar 20,20-03-2020
Benin,8109,,102.0,,7979.0,28.0,5.0,653.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1447.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6856,,1342.0,,3697.0,1817.0,23.0,225.0,44.0,78099.0,,,
Iceland,6616,,30.0,,6543.0,43.0,1.0,19270.0,87.0,702154.0,,Feb 27,27-02-2020
Gambia,6008,,180.0,,5813.0,15.0,3.0,2422.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5446,,192.0,,5161.0,93.0,2.0,218.0,8.0,111417.0,,Mar 18,18-03-2020
Saint Lucia,5168,,80.0,,4968.0,120.0,1.0,28023.0,434.0,50412.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149715.0,2647.0,66865.0,,Feb 26,26-02-2020
Burundi,4975,,8.0,,773.0,4194.0,,407.0,0.7,309390.0,,Mar 30,30-03-2020
Chad,4942,,174.0,,4765.0,3.0,,293.0,10.0,122412.0,,Mar 18,18-03-2020
Eritrea,4848,,16.0,,4278.0,554.0,,1349.0,4.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,4312,,82.0,,3169.0,1061.0,,530.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4308,,94.0,,4200.0,14.0,,127906.0,2791.0,263683.0,,Mar 02,02-03-2020
Channel Islands,4088,,86.0,,3956.0,46.0,,23310.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4033,,47.0,,3968.0,18.0,,14018.0,163.0,175641.0,,Mar 16,16-03-2020
Comoros,3894,,146.0,,3736.0,12.0,,4390.0,165.0,,,,
Guinea-Bissau,3802,,69.0,,3545.0,188.0,4.0,1890.0,34.0,70131.0,,Mar 24,24-03-2020
Liechtenstein,3026,+2,59.0,,2948.0,19.0,3.0,79150.0,1543.0,45301.0,,Mar 02,02-03-2020
New Zealand,2702,,26.0,,2647.0,29.0,,540.0,5.0,2186193.0,,Feb 27,27-02-2020
Monaco,2520,,33.0,,2473.0,14.0,1.0,63791.0,835.0,51953.0,,Feb 27,27-02-2020
Sint Maarten,2518,,31.0,,2414.0,73.0,2.0,58105.0,715.0,28642.0,,Mar 17,17-03-2020
Bermuda,2497,,33.0,,2455.0,9.0,7.0,40235.0,532.0,284965.0,,Mar 17,17-03-2020
Liberia,2484,,93.0,,2065.0,326.0,2.0,481.0,18.0,111939.0,,Mar 15,15-03-2020
Turks and Caicos,2421,,18.0,,2387.0,16.0,2.0,61744.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2356,,37.0,,2306.0,13.0,,10566.0,166.0,14270.0,,,
St. Vincent Grenadines,2132,,12.0,,1889.0,231.0,2.0,19160.0,108.0,50891.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51927.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,1990,+11,3.0,,1859.0,128.0,,270.0,0.4,270127.0,,Mar 23,23-03-2020
Bhutan,1789,,1.0,,1440.0,348.0,,2295.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1618,,17.0,,1598.0,3.0,,61165.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1563.0,7.0,1.0,18711.0,339.0,66925.0,,Mar 18,18-03-2020
Mauritius,1566,,18.0,,1243.0,305.0,,1229.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12797.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Fiji,970,,4.0,,278.0,688.0,2.0,1075.0,4.0,143147.0,,Mar 18,18-03-2020
Faeroe Islands,754,,1.0,,714.0,39.0,,15376.0,20.0,289915.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,592,,2.0,,578.0,12.0,,8909.0,30.0,100813.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40264.0,633.0,20508.0,,,
Brunei,248,,3.0,,239.0,6.0,,562.0,7.0,133432.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8152.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,189,,,,188.0,1.0,,2619.0,,17447.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7205.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17622.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,44,+1,,,40.0,4.0,,774.0,,26882.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91394,+35,4636.0,,86312.0,446.0,12.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,176104156,"+70,685",3802165.0,"+1,679",160032629.0,12269362.0,84012.0,22592.5,487.8,,,,
