"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Haiti,20326,,563.0,,14802.0,4961.0,,1759.0,49.0,101640.0,,Mar 19,19-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19503,,174.0,,2964.0,16365.0,,69662.0,622.0,176919.0,,Mar 13,13-03-2020
Seychelles,18384,,94.0,,17874.0,416.0,,185676.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16232,,155.0,,14654.0,1423.0,,1912.0,18.0,411667.0,,Mar 05,05-03-2020
Taiwan,15753,+11,791.0,,14255.0,707.0,,660.0,33.0,3987463.0,,Jan 20,20-01-2020
Somalia,15658,,832.0,,7661.0,7165.0,,956.0,51.0,171479.0,,Mar 15,15-03-2020
Tajikistan,15364,,121.0,,14867.0,376.0,,1572.0,12.0,,,,
Bahamas,15124,,292.0,,12702.0,2130.0,14.0,38063.0,735.0,121222.0,,Mar 14,14-03-2020
Andorra,14797,,128.0,,14380.0,289.0,,191176.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14605,,534.0,,13962.0,109.0,,699.0,26.0,349424.0,,Mar 24,24-03-2020
Belize,14331,,338.0,,13543.0,450.0,4.0,35343.0,834.0,188916.0,,Mar 22,22-03-2020
Curaçao,13835,,130.0,,13157.0,548.0,4.0,83938.0,789.0,188634.0,,Mar 12,12-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6295.0,174.0,136956.0,,,
Burkina Faso,13599,,169.0,,13385.0,45.0,,632.0,8.0,204805.0,,Mar 08,08-03-2020
Congo,13216,,178.0,,12421.0,617.0,,2333.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,12003,+6,212.0,,11721.0,70.0,,1587.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,12000,,111.0,,11259.0,630.0,14.0,111877.0,1035.0,177885.0,,Mar 12,12-03-2020
Djibouti,11656,+1,156.0,,11495.0,5.0,,11614.0,155.0,193654.0,,Mar 17,17-03-2020
Timor-Leste,11225,+80,26.0,,10039.0,1160.0,,8341.0,19.0,95473.0,,Mar 20,20-03-2020
South Sudan,11081,,120.0,,10514.0,447.0,,977.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9507,,90.0,,8322.0,1095.0,,54137.0,512.0,730380.0,,Mar 08,08-03-2020
Equatorial Guinea,8928,,123.0,,8709.0,96.0,1.0,6145.0,85.0,178697.0,,Mar 13,13-03-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,8508,+155,30.0,,7087.0,1391.0,18.0,24757.0,87.0,880265.0,,Feb 27,27-02-2020
Gambia,8392,,233.0,,7310.0,849.0,3.0,3370.0,94.0,91290.0,,Mar 16,16-03-2020
Burundi,7518,,38.0,,773.0,6707.0,,612.0,3.0,345742.0,,Mar 30,30-03-2020
Laos,7511,+206,7.0,,3804.0,3700.0,,1016.0,0.9,316934.0,,Mar 23,23-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7096,,1380.0,,4251.0,1465.0,23.0,232.0,45.0,165058.0,,,
Eritrea,6568,,35.0,,6475.0,58.0,,1825.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6296,,120.0,,4287.0,1889.0,,772.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5671,,89.0,,5398.0,184.0,2.0,30730.0,482.0,60075.0,,Mar 12,12-03-2020
Niger,5663,,196.0,,5351.0,116.0,,225.0,8.0,131415.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151342.0,2646.0,71492.0,,Feb 26,26-02-2020
Isle of Man,5145,,30.0,,4019.0,1096.0,1.0,60159.0,351.0,83753.0,,Mar 18,18-03-2020
Gibraltar,5056,,95.0,,4670.0,291.0,16.0,150119.0,2821.0,314480.0,,Mar 02,02-03-2020
Chad,4974,,174.0,,4796.0,4.0,,294.0,10.0,132879.0,,Mar 18,18-03-2020
Guinea-Bissau,4629,,79.0,,4027.0,523.0,4.0,2293.0,39.0,82445.0,,Mar 24,24-03-2020
Mauritius,4493,,20.0,,1854.0,2619.0,,3526.0,16.0,358675.0,,Mar 17,17-03-2020
Barbados,4433,,48.0,,4251.0,134.0,,15405.0,167.0,222797.0,,Mar 16,16-03-2020
Comoros,4029,,147.0,,3873.0,9.0,,4528.0,165.0,,,,
Liechtenstein,3092,+1,59.0,,3018.0,15.0,1.0,80843.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2940,,33.0,,2759.0,148.0,3.0,74346.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2880,+1,26.0,,2824.0,30.0,,576.0,5.0,2507176.0,,Feb 27,27-02-2020
Sint Maarten,2848,,34.0,,2682.0,132.0,2.0,65613.0,783.0,37841.0,,Mar 17,17-03-2020
Bermuda,2589,,33.0,,2503.0,53.0,,41740.0,532.0,394167.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65485.0,965.0,46787.0,,Feb 29,29-02-2020
Bhutan,2540,,2.0,,2418.0,120.0,,3253.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82102.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2486,,18.0,,2433.0,35.0,,63278.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2463,,37.0,,2365.0,61.0,,11016.0,165.0,14270.0,,,
St. Vincent Grenadines,2298,,12.0,,2233.0,53.0,2.0,20642.0,108.0,61614.0,,Mar 10,10-03-2020
Caribbean Netherlands,1710,,17.0,,1673.0,20.0,,64555.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1311,,43.0,,1239.0,29.0,4.0,13267.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20116.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,644,,2.0,,635.0,7.0,,9675.0,30.0,117964.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,600,,3.0,,549.0,48.0,1.0,11192.0,56.0,26365.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40366.0,635.0,20508.0,,,
Brunei,339,+1,3.0,,289.0,47.0,,767.0,7.0,154574.0,,Mar 08,08-03-2020
Dominica,218,,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
Greenland,135,,,,87.0,48.0,,2374.0,,41821.0,,Mar 15,15-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18384.0,,7409.0,,,
Macao,63,,,,54.0,9.0,,96.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93374,+85,4636.0,,87453.0,1285.0,26.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,201172521,"+236,315",4273852.0,"+4,810",181139975.0,15758694.0,94403.0,25808.6,548.3,,,,
