"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Switzerland,33016,+70,1968.0,,29800.0,1248.0,19.0,3814.0,227.0,690701.0,,Feb 24,24-02-2020
Armenia,32490,+339,581.0,+8,20729.0,11180.0,10.0,10964.0,196.0,136802.0,,Feb 29,29-02-2020
Guatemala,29742,,1244.0,,4321.0,24177.0,5.0,1659.0,69.0,64590.0,,Mar 12,12-03-2020
Honduras,28579,+489,789.0,+15,3123.0,24667.0,58.0,2884.0,80.0,49308.0,,Mar 10,10-03-2020
Ireland,25670,+32,1746.0,,23364.0,560.0,9.0,5197.0,353.0,523277.0,,Feb 28,28-02-2020
Azerbaijan,25113,+543,319.0,+6,16150.0,8644.0,66.0,2476.0,31.0,576249.0,,Feb 27,27-02-2020
Ghana,24988,,139.0,,21067.0,3782.0,8.0,804.0,4.0,331366.0,,Mar 11,11-03-2020
Japan,21868,,982.0,,18103.0,2783.0,34.0,173.0,8.0,562105.0,,Jan 14,14-01-2020
Algeria,20216,+527,1028.0,+10,14295.0,4893.0,61.0,461.0,23.0,,,Feb 24,24-02-2020
Moldova,19708,+269,655.0,+6,13033.0,6020.0,358.0,4886.0,162.0,101180.0,,Mar 06,06-03-2020
Austria,19021,+73,709.0,+1,17073.0,1239.0,9.0,2112.0,79.0,708128.0,,Feb 24,24-02-2020
Serbia,18983,+344,418.0,+13,13991.0,4574.0,170.0,2173.0,48.0,507002.0,,Mar 05,05-03-2020
Nepal,17061,+116,38.0,,10328.0,6695.0,,585.0,1.0,606141.0,,Jan 23,23-01-2020
Morocco,16097,+161,257.0,+2,13442.0,2398.0,31.0,436.0,7.0,915140.0,,Mar 01,01-03-2020
Cameroon,15173,,359.0,,11928.0,2886.0,52.0,571.0,14.0,120837.0,,Mar 05,05-03-2020
Uzbekistan,14085,+494,67.0,+3,8327.0,5691.0,43.0,421.0,2.0,1377915.0,,Mar 14,14-03-2020
S. Korea,13512,+33,289.0,,12282.0,941.0,15.0,264.0,6.0,1420616.0,,Jan 19,19-01-2020
Czechia,13301,+63,355.0,+2,8441.0,4505.0,12.0,1242.0,33.0,602670.0,,Feb 29,29-02-2020
Denmark,13061,+24,610.0,,12160.0,291.0,3.0,2255.0,105.0,1257157.0,,Feb 26,26-02-2020
Ivory Coast,12872,,84.0,,6810.0,5978.0,,488.0,3.0,77384.0,,Mar 10,10-03-2020
Kyrgyzstan,11444,+327,149.0,+2,3538.0,7757.0,24.0,1753.0,23.0,256698.0,,Mar 17,17-03-2020
Kenya,10791,+497,202.0,+5,3017.0,7572.0,44.0,201.0,4.0,221234.0,,Mar 12,12-03-2020
Sudan,10316,,657.0,,5403.0,4256.0,,235.0,15.0,401.0,,Mar 12,12-03-2020
El Salvador,10303,+325,278.0,+11,5919.0,4106.0,357.0,1588.0,43.0,197151.0,,Mar 18,18-03-2020
Australia,10250,+270,108.0,,7835.0,2307.0,28.0,402.0,4.0,3156624.0,,Jan 24,24-01-2020
Venezuela,9707,,93.0,,2671.0,6943.0,25.0,341.0,3.0,1386563.0,,Mar 12,12-03-2020
Norway,8988,+4,253.0,,8138.0,597.0,1.0,1657.0,47.0,380082.0,,Feb 25,25-02-2020
Malaysia,8729,+4,122.0,,8524.0,83.0,6.0,270.0,4.0,850423.0,,Jan 24,24-01-2020
Costa Rica,8482,+446,36.0,+5,2441.0,6005.0,30.0,1665.0,7.0,59749.0,,Mar 04,04-03-2020
North Macedonia,8332,+135,389.0,+4,4468.0,3475.0,55.0,3999.0,187.0,79392.0,,Feb 25,25-02-2020
Senegal,8243,+45,150.0,,5580.0,2513.0,36.0,492.0,9.0,92101.0,,Mar 01,01-03-2020
DRC,8135,+60,190.0,,3948.0,3997.0,,91.0,2.0,,,Mar 09,09-03-2020
Ethiopia,7969,+203,139.0,+11,2430.0,5400.0,35.0,69.0,1.0,250604.0,,Mar 12,12-03-2020
Bulgaria,7411,,276.0,,3517.0,3618.0,29.0,1067.0,40.0,179675.0,,Mar 06,06-03-2020
Finland,7301,+6,329.0,,6800.0,172.0,1.0,1318.0,59.0,278800.0,,Jan 28,28-01-2020
Bosnia and Herzegovina,6981,,226.0,,3179.0,3576.0,4.0,2128.0,69.0,111536.0,,Mar 04,04-03-2020
Palestine,6764,+198,44.0,+5,1084.0,5636.0,,1325.0,9.0,141444.0,,Mar 04,04-03-2020
Haiti,6727,,141.0,+2,3022.0,3564.0,,590.0,12.0,14544.0,,Mar 19,19-03-2020
Tajikistan,6643,+47,56.0,+1,5332.0,1255.0,,696.0,6.0,,,,
French Guiana,6229,+59,31.0,+2,3472.0,2726.0,25.0,20841.0,104.0,10919.0,,Mar 06,06-03-2020
Guinea,6141,,37.0,,4862.0,1242.0,24.0,467.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,6026,,46.0,,3475.0,2505.0,11.0,2706.0,21.0,49853.0,,Mar 12,12-03-2020
Mauritania,5518,+72,147.0,,2664.0,2707.0,5.0,1186.0,32.0,13842.0,,Mar 12,12-03-2020
Madagascar,5343,+263,39.0,+2,2646.0,2658.0,45.0,193.0,1.0,30100.0,,Mar 19,19-03-2020
Luxembourg,5056,+100,111.0,,4195.0,750.0,3.0,8073.0,177.0,292711.0,,Feb 28,28-02-2020
Djibouti,4979,+2,56.0,,4743.0,180.0,,5037.0,57.0,51843.0,,Mar 17,17-03-2020
CAR,4321,,53.0,,1208.0,3060.0,2.0,894.0,11.0,27385.0,,Mar 14,14-03-2020
Hungary,4258,+11,595.0,,3106.0,557.0,5.0,441.0,62.0,296358.0,,Mar 03,03-03-2020
Greece,3883,+57,193.0,,1374.0,2316.0,13.0,373.0,19.0,386307.0,,Feb 25,25-02-2020
Croatia,3827,+52,120.0,+1,2558.0,1149.0,5.0,932.0,29.0,95920.0,,Feb 24,24-02-2020
Albania,3667,+96,97.0,+2,2062.0,1508.0,10.0,1274.0,34.0,29334.0,,Mar 07,07-03-2020
Thailand,3227,+7,58.0,,3091.0,78.0,1.0,46.0,0.8,603657.0,,Jan 12,12-01-2020
Somalia,3076,+4,93.0,,1380.0,1603.0,2.0,193.0,6.0,,,Mar 15,15-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2187.0,36.0,16000.0,,Mar 13,13-03-2020
Paraguay,2980,,25.0,,1293.0,1662.0,10.0,418.0,4.0,92442.0,,Mar 06,06-03-2020
Nicaragua,2846,,91.0,,1993.0,762.0,,429.0,14.0,,,Mar 18,18-03-2020
Maldives,2801,+39,14.0,+1,2302.0,485.0,12.0,5179.0,26.0,63559.0,,Mar 06,06-03-2020
Mayotte,2724,,37.0,,2480.0,207.0,3.0,9979.0,136.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2665,+19,11.0,,1988.0,666.0,1.0,124.0,0.5,125632.0,,Jan 26,26-01-2020
Lebanon,2451,+32,37.0,+1,1452.0,962.0,20.0,359.0,5.0,184425.0,,Feb 20,20-02-2020
Cuba,2432,+4,87.0,,2275.0,70.0,2.0,215.0,8.0,208098.0,,Mar 10,10-03-2020
Malawi,2430,,39.0,,747.0,1644.0,4.0,127.0,2.0,20974.0,,,
Mali,2423,+11,121.0,,1748.0,554.0,,120.0,6.0,16317.0,,Mar 24,24-03-2020
South Sudan,2148,,41.0,,333.0,1774.0,,192.0,4.0,10824.0,,,
Congo,2028,,47.0,,589.0,1392.0,,367.0,9.0,,,Mar 14,14-03-2020
Estonia,2015,+1,69.0,,1897.0,49.0,1.0,1519.0,52.0,112594.0,,Feb 26,26-02-2020
Slovakia,1908,+6,28.0,,1493.0,387.0,3.0,349.0,5.0,231231.0,,Mar 05,05-03-2020
Iceland,1905,+5,10.0,,1882.0,13.0,,5581.0,29.0,104713.0,,Feb 27,27-02-2020
Zambia,1895,,42.0,,1412.0,441.0,1.0,103.0,2.0,56825.0,,Mar 17,17-03-2020
Lithuania,1875,+1,79.0,,1571.0,225.0,15.0,689.0,29.0,465396.0,,Feb 27,27-02-2020
Slovenia,1859,+10,111.0,,1488.0,260.0,1.0,894.0,53.0,117241.0,,Mar 03,03-03-2020
Guinea-Bissau,1842,,26.0,,773.0,1043.0,5.0,935.0,13.0,1500.0,,Mar 24,24-03-2020
Cabo Verde,1722,+24,19.0,,772.0,931.0,,3096.0,34.0,40475.0,,Mar 19,19-03-2020
Sierra Leone,1651,+9,64.0,+1,1190.0,397.0,,207.0,8.0,,,Mar 30,30-03-2020
Hong Kong,1570,+48,8.0,,1229.0,333.0,6.0,209.0,1.0,376645.0,,Jan 22,22-01-2020
New Zealand,1545,+1,22.0,,1498.0,25.0,,309.0,4.0,431263.0,,Feb 27,27-02-2020
Yemen,1516,+18,429.0,+5,685.0,402.0,,51.0,14.0,120.0,,,
Libya,1512,,40.0,,367.0,1105.0,,220.0,6.0,35695.0,,Mar 23,23-03-2020
Eswatini,1434,+45,20.0,,695.0,719.0,5.0,1236.0,17.0,17559.0,,Mar 13,13-03-2020
Benin,1378,,26.0,,557.0,795.0,1.0,114.0,2.0,67622.0,,Mar 15,15-03-2020
Rwanda,1378,,4.0,,710.0,664.0,,106.0,0.3,186674.0,,Mar 13,13-03-2020
Tunisia,1306,+4,50.0,,1087.0,169.0,,110.0,4.0,79144.0,,Mar 01,01-03-2020
Montenegro,1287,,24.0,,330.0,933.0,7.0,2049.0,38.0,24972.0,,Mar 16,16-03-2020
Mozambique,1268,+49,9.0,,373.0,886.0,,41.0,0.3,40861.0,,Mar 21,21-03-2020
Jordan,1198,+15,10.0,,1013.0,175.0,3.0,117.0,1.0,477448.0,,Mar 01,01-03-2020
Latvia,1174,,31.0,,1022.0,121.0,1.0,623.0,16.0,172078.0,,Mar 01,01-03-2020
Niger,1099,,68.0,,992.0,39.0,,45.0,3.0,6658.0,,Mar 18,18-03-2020
Uganda,1040,+11,,,984.0,56.0,,23.0,,230680.0,,Mar 20,20-03-2020
Burkina Faso,1037,+1,53.0,,873.0,111.0,,50.0,3.0,,,Mar 08,08-03-2020
Zimbabwe,1034,,19.0,,343.0,672.0,,70.0,1.0,91103.0,,Mar 19,19-03-2020
Liberia,1024,,51.0,,439.0,534.0,,202.0,10.0,,,Mar 15,15-03-2020
Cyprus,1023,+1,19.0,,839.0,165.0,,847.0,16.0,167394.0,,Mar 08,08-03-2020
Georgia,999,+4,15.0,,870.0,114.0,5.0,250.0,4.0,148188.0,,Feb 25,25-02-2020
Uruguay,989,,31.0,,903.0,55.0,,285.0,9.0,79963.0,,Mar 12,12-03-2020
Chad,884,+4,75.0,,798.0,11.0,,54.0,5.0,,,Mar 18,18-03-2020
Namibia,864,+3,2.0,+1,29.0,833.0,1.0,340.0,0.8,15439.0,,Mar 13,13-03-2020
Andorra,861,+3,52.0,,803.0,6.0,,11143.0,673.0,3750.0,,Mar 01,01-03-2020
Suriname,801,+21,18.0,,543.0,240.0,6.0,1365.0,31.0,1244.0,,Mar 12,12-03-2020
Jamaica,759,+1,10.0,,628.0,121.0,,256.0,3.0,28453.0,,Mar 09,09-03-2020
Sao Tome and Principe,732,,14.0,,286.0,432.0,,3338.0,64.0,1973.0,,,
Togo,721,,15.0,,517.0,189.0,2.0,87.0,2.0,35841.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,656.0,1.0,,20599.0,1238.0,5729.0,,Feb 26,26-02-2020
Malta,674,,9.0,,660.0,5.0,,1526.0,20.0,108553.0,,Mar 06,06-03-2020
Réunion,599,+3,3.0,,472.0,124.0,3.0,669.0,3.0,35419.0,,Mar 10,10-03-2020
Channel Islands,581,,47.0,,512.0,22.0,,3341.0,270.0,21410.0,,Mar 08,08-03-2020
Angola,525,,26.0,,118.0,381.0,6.0,16.0,0.8,10000.0,,Mar 19,19-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,451,,7.0,,440.0,4.0,,19.0,0.3,78747.0,,Jan 20,20-01-2020
Syria,439,+22,21.0,+2,138.0,280.0,,25.0,1.0,,,Mar 21,21-03-2020
Botswana,399,,1.0,,38.0,360.0,1.0,170.0,0.4,51379.0,,Mar 29,29-03-2020
Vietnam,373,+1,,,352.0,21.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,342,,10.0,,330.0,2.0,,269.0,8.0,193561.0,,Mar 17,17-03-2020
Myanmar,337,+1,6.0,,261.0,70.0,,6.0,0.1,94168.0,,Mar 22,22-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3951.0,282.0,7207.0,,Mar 18,18-03-2020
Comoros,317,,7.0,,296.0,14.0,,364.0,8.0,,,,
Guyana,300,,17.0,,155.0,128.0,5.0,381.0,22.0,3330.0,,Mar 11,11-03-2020
Burundi,269,,1.0,,207.0,61.0,,23.0,0.08,6697.0,,Mar 30,30-03-2020
Lesotho,256,+11,3.0,,48.0,205.0,,119.0,1.0,6033.0,,,
Martinique,255,,15.0,,98.0,142.0,5.0,680.0,40.0,,,Mar 04,04-03-2020
Mongolia,243,+13,,,204.0,39.0,3.0,74.0,,27905.0,,Mar 09,09-03-2020
Eritrea,232,,,,107.0,125.0,,65.0,,,,Mar 20,20-03-2020
Cayman Islands,203,,1.0,,200.0,2.0,,3088.0,15.0,26729.0,,Mar 12,12-03-2020
Guadeloupe,190,,14.0,,157.0,19.0,4.0,475.0,35.0,11538.0,,Mar 12,12-03-2020
Faeroe Islands,188,,,,188.0,0.0,,3847.0,,24704.0,,Mar 03,03-03-2020
Gibraltar,180,,,,179.0,1.0,,5343.0,,16532.0,,Mar 02,02-03-2020
Cambodia,165,+9,,,133.0,32.0,1.0,10.0,,46861.0,,Jan 26,26-01-2020
Bermuda,150,,9.0,,137.0,4.0,1.0,2409.0,145.0,14208.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,29841.0,,Mar 08,08-03-2020
Trinidad and Tobago,133,,8.0,,124.0,1.0,,95.0,6.0,5842.0,,Mar 11,11-03-2020
Bahamas,113,+2,11.0,,91.0,11.0,1.0,287.0,28.0,2540.0,,Mar 14,14-03-2020
Monaco,109,,4.0,,97.0,8.0,,2777.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,106,+1,3.0,,99.0,4.0,,993.0,28.0,4012.0,,Mar 12,12-03-2020
Barbados,103,,7.0,,90.0,6.0,,358.0,24.0,9026.0,,Mar 16,16-03-2020
Seychelles,100,,,,11.0,89.0,,1017.0,,,,Mar 13,13-03-2020
Liechtenstein,84,,1.0,,81.0,2.0,,2203.0,26.0,900.0,,Mar 02,02-03-2020
Bhutan,84,,,,78.0,6.0,,109.0,,36867.0,,Mar 05,05-03-2020
Sint Maarten,78,,15.0,,63.0,0.0,,1819.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,74,,3.0,,57.0,14.0,1.0,755.0,31.0,866.0,,Mar 12,12-03-2020
Turks and Caicos,72,,2.0,,11.0,59.0,4.0,1859.0,52.0,946.0,,Mar 22,22-03-2020
Gambia,64,,3.0,,34.0,27.0,,26.0,1.0,3573.0,,Mar 16,16-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
Macao,46,,,,45.0,1.0,,71.0,,4071.0,,Jan 21,21-01-2020
Saint Martin,43,,3.0,,37.0,3.0,1.0,1112.0,78.0,851.0,,Feb 29,29-02-2020
Belize,37,,2.0,,20.0,15.0,,93.0,5.0,2577.0,,Mar 22,22-03-2020
St. Vincent Grenadines,35,,,,29.0,6.0,,315.0,,1199.0,,Mar 10,10-03-2020
Fiji,26,,,,18.0,8.0,,29.0,,4000.0,,Mar 18,18-03-2020
Curaçao,25,,1.0,,24.0,0.0,,152.0,6.0,1080.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,22,,,,19.0,3.0,,120.0,,2048.0,,Mar 12,12-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,9218.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,20769.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,671.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3733.0,,1393.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,4789.0,,Mar 15,15-03-2020
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,7147.0,,Mar 19,19-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,507.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2,,,,1.0,1.0,,345.0,,,,,
China,83605,+3,4634.0,,78674.0,297.0,3.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,13367919,"+137,336",578323.0,"+3,348",7801387.0,4988209.0,59146.0,1715.0,74.2,,,,
