"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,3681851,+205,59778.0,1.0,3595817.0,26256.0,289.0,32825.0,533.0,29202370.0,,Jan 29,29-01-2020
Canada,3579511,,38044.0,,3344640.0,196827.0,407.0,93390.0,993.0,59938101.0,,Jan 24,24-01-2020
Peru,3551800,,212507.0,,,,387.0,105127.0,6290.0,29222627.0,,Mar 05,05-03-2020
Chile,3514291,,57081.0,,3229395.0,227815.0,416.0,181083.0,2941.0,36159719.0,,Mar 02,02-03-2020
Switzerland,3512093,,13752.0,,3085255.0,413086.0,113.0,400613.0,1569.0,20400357.0,,Feb 24,24-02-2020
Greece,3180556,,28205.0,,2981203.0,171148.0,359.0,307811.0,2730.0,76591744.0,,Feb 25,25-02-2020
Denmark,2940998,"+2,511",5932.0,11.0,2898131.0,36935.0,22.0,504602.0,1018.0,127005063.0,,Feb 26,26-02-2020
Romania,2875942,"+2,067",65249.0,34.0,2606660.0,204033.0,253.0,151284.0,3432.0,22371077.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2450543.0,22965.0,22.0,244051.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2322081,,25186.0,,2289201.0,7694.0,36.0,55524.0,602.0,18397933.0,,Feb 21,21-02-2020
Serbia,1990511,,15890.0,,1948245.0,26376.0,25.0,229454.0,1832.0,9314097.0,,Mar 05,05-03-2020
Bangladesh,1952131,+42,29124.0,,1889605.0,33402.0,1283.0,11648.0,174.0,13900274.0,,Mar 07,07-03-2020
Hungary,1874206,"+1,542",45812.0,31.0,1735929.0,92465.0,51.0,194887.0,4764.0,11225020.0,,Mar 03,03-03-2020
Slovakia,1754579,"+3,014",19618.0,23.0,1677165.0,57796.0,130.0,321097.0,3590.0,6987643.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163178.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651969,+392,16779.0,2.0,1631846.0,3344.0,,415527.0,4221.0,16602816.0,,Feb 25,25-02-2020
Pakistan,1526728,+62,30362.0,1.0,1486960.0,9406.0,269.0,6682.0,133.0,27784557.0,,Feb 25,25-02-2020
Ireland,1493066,,6884.0,,1344749.0,141433.0,53.0,296506.0,1367.0,11942846.0,,Feb 28,28-02-2020
Norway,1416712,,2667.0,,,,20.0,257754.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305315,+11,13660.0,,1290679.0,976.0,24.0,68075.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1191590,,8827.0,,,,115.0,156690.0,1161.0,44972952.0,,Jan 22,22-01-2020
Morocco,1164052,,16061.0,,1147271.0,720.0,293.0,30888.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1146279,,36730.0,,941685.0,167864.0,134.0,167200.0,5358.0,9702164.0,,Mar 06,06-03-2020
Singapore,1140569,,1303.0,,1073473.0,65793.0,18.0,192277.0,220.0,23611604.0,,Jan 22,22-01-2020
Croatia,1109847,+699,15702.0,8.0,1088816.0,5329.0,26.0,273334.0,3867.0,4727103.0,,Feb 24,24-02-2020
Cuba,1097333,,8519.0,,1086086.0,2728.0,23.0,96986.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094803,,10345.0,,1073770.0,10688.0,186.0,161683.0,1528.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1043492,"+1,366",8982.0,4.0,995399.0,39111.0,45.0,393031.0,3383.0,8148805.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86175.0,2361.0,4537900.0,,Mar 01,01-03-2020
Slovenia,990719,"+2,653",6541.0,3.0,956300.0,27878.0,32.0,476435.0,3146.0,2629203.0,,Mar 03,03-03-2020
Nepal,978616,+23,11951.0,,966111.0,554.0,,32550.0,398.0,5583138.0,,Jan 23,23-01-2020
Belarus,970443,,6877.0,,928536.0,35030.0,,102760.0,728.0,12970379.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165712.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903477,+81,21899.0,,849431.0,32147.0,220.0,75572.0,1832.0,2688875.0,,Mar 09,09-03-2020
Uruguay,894267,,7183.0,,883659.0,3425.0,32.0,255865.0,2055.0,6072612.0,,Mar 12,12-03-2020
UAE,893970,,2302.0,,874607.0,17061.0,,88493.0,228.0,150800649.0,,Jan 28,28-01-2020
Ecuador,865263,,35508.0,,,,759.0,47758.0,1960.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162529.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,835425,,17379.0,,813310.0,4736.0,5.0,45151.0,939.0,4324536.0,,Mar 12,12-03-2020
Latvia,809917,+938,5687.0,3.0,788866.0,15364.0,22.0,437972.0,3075.0,7109136.0,,Mar 01,01-03-2020
Azerbaijan,792253,,9703.0,,782351.0,199.0,,76909.0,942.0,6746085.0,,Feb 27,27-02-2020
New Zealand,786058,"+11,130",483.0,14.0,717175.0,68400.0,,157146.0,97.0,6956253.0,,Feb 27,27-02-2020
Panama,767067,,8177.0,,756804.0,2086.0,9.0,172953.0,1844.0,5760410.0,,Mar 09,09-03-2020
Saudi Arabia,752078,+135,9060.0,2.0,737748.0,5270.0,73.0,21023.0,253.0,41693268.0,,Mar 01,01-03-2020
Sri Lanka,662657,,16492.0,,642508.0,3657.0,,30718.0,764.0,6477329.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88977.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630252,,2555.0,,626264.0,1433.0,6.0,143811.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612383,,19434.0,,590973.0,1976.0,,11123.0,353.0,7791182.0,,Mar 22,22-03-2020
Palestine,581678,,5352.0,,575613.0,713.0,17.0,109513.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578531,,4375.0,,574035.0,121.0,20.0,52400.0,396.0,3247359.0,,Feb 29,29-02-2020
Estonia,565213,+905,2498.0,3.0,496750.0,65965.0,5.0,425575.0,1881.0,3281218.0,,Feb 26,26-02-2020
Bahrain,560552,,1473.0,,554544.0,4535.0,4.0,310332.0,815.0,9653145.0,,Feb 23,23-02-2020
Venezuela,521546,,5696.0,,514206.0,1644.0,230.0,18434.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515488,,11470.0,,502002.0,2016.0,25.0,128316.0,2855.0,3185684.0,,Mar 06,06-03-2020
Egypt,511977,,24522.0,,442182.0,45273.0,122.0,4841.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501834,,6429.0,,490837.0,4568.0,101.0,71315.0,914.0,2475203.0,,Mar 23,23-03-2020
Ethiopia,470096,,7509.0,,453583.0,9004.0,17.0,3917.0,63.0,4708400.0,,Mar 12,12-03-2020
Mongolia,469191,+40,2177.0,,313256.0,153758.0,192.0,139150.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,459839,,985.0,,124370.0,334484.0,60.0,376012.0,805.0,9477138.0,,Mar 08,08-03-2020
Armenia,422691,+13,8621.0,,410365.0,3705.0,,142174.0,2900.0,3003171.0,,Feb 29,29-02-2020
Honduras,421268,,10888.0,,131100.0,279280.0,105.0,41367.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388741,+32,4256.0,2.0,383776.0,709.0,5.0,72843.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376264,+66,15742.0,2.0,192218.0,168304.0,,115964.0,4852.0,1746113.0,,Mar 04,04-03-2020
Qatar,362937,,677.0,,361013.0,1247.0,1.0,129260.0,241.0,3417795.0,,Feb 28,28-02-2020
Réunion,347941,,720.0,,331736.0,15485.0,10.0,383771.0,794.0,1603660.0,,Mar 10,10-03-2020
Kenya,323557,,5648.0,,317782.0,127.0,1.0,5791.0,101.0,3551967.0,,Mar 12,12-03-2020
Zambia,317804,,3967.0,,313073.0,764.0,,16470.0,206.0,3382643.0,,Mar 17,17-03-2020
North Macedonia,307817,,9252.0,,297354.0,1211.0,,147760.0,4441.0,1984493.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125434.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274219,,3493.0,,270341.0,385.0,2.0,95473.0,1216.0,1786831.0,,Mar 07,07-03-2020
Algeria,265727,,6874.0,,178323.0,80530.0,6.0,5872.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255633,,3142.0,,249825.0,2666.0,11.0,1188.0,15.0,4977858.0,,Feb 27,27-02-2020
Zimbabwe,247010,,5460.0,,240496.0,1054.0,12.0,16201.0,358.0,2216247.0,,Mar 19,19-03-2020
Uzbekistan,238098,+10,1637.0,,236029.0,432.0,23.0,6936.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233750,,2706.0,,230594.0,450.0,6.0,372091.0,4307.0,2432919.0,,Mar 16,16-03-2020
Luxembourg,225562,,1050.0,,209975.0,14537.0,3.0,350239.0,1630.0,4189638.0,,Feb 28,28-02-2020
Mozambique,225296,,2200.0,,223047.0,49.0,13.0,6867.0,67.0,1302637.0,,Mar 21,21-03-2020
Kyrgyzstan,200970,,2991.0,,196303.0,1676.0,131.0,29929.0,445.0,1907195.0,,Mar 17,17-03-2020
Laos,197417,"+1,290",702.0,2.0,7660.0,189055.0,,26454.0,94.0,1032460.0,,Mar 23,23-03-2020
Iceland,183363,,102.0,,75685.0,107576.0,1.0,531228.0,296.0,1953616.0,,Feb 27,27-02-2020
Maldives,178313,,298.0,,163687.0,14328.0,25.0,319894.0,535.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178257,+51,7676.0,,161363.0,9218.0,1124.0,4403.0,190.0,931702.0,,Feb 23,23-02-2020
Uganda,163996,,3596.0,,100200.0,60200.0,,3395.0,74.0,2590661.0,,Mar 20,20-03-2020
El Salvador,162089,,4122.0,,150662.0,7305.0,8.0,24768.0,630.0,1950448.0,,Mar 18,18-03-2020
Ghana,161071,,1445.0,,159592.0,34.0,1.0,4999.0,45.0,2428236.0,,Mar 11,11-03-2020
Namibia,157896,,4021.0,,153069.0,806.0,,60210.0,1533.0,991139.0,,Mar 13,13-03-2020
Martinique,147519,,918.0,,104.0,146497.0,8.0,393647.0,2450.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,140457,,3783.0,,130528.0,6146.0,18.0,99790.0,2688.0,682714.0,,Mar 11,11-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350111.0,2134.0,938039.0,,Mar 12,12-03-2020
Brunei,139061,+250,216.0,1.0,136313.0,2532.0,3.0,312565.0,485.0,717784.0,,Mar 08,08-03-2020
Cambodia,135980,+17,3055.0,,132666.0,259.0,,7939.0,178.0,2939061.0,,Jan 26,26-01-2020
Rwanda,129750,,1458.0,,45522.0,82770.0,1.0,9596.0,108.0,5166836.0,,Mar 13,13-03-2020
Jamaica,129050,,2916.0,,82017.0,44117.0,,43246.0,977.0,951597.0,,Mar 09,09-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4322.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2861.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,87033,+438,667.0,3.0,76991.0,9375.0,4.0,196185.0,1504.0,1844390.0,,Mar 06,06-03-2020
DRC,86748,,1337.0,,50930.0,34481.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85952,,1965.0,,83967.0,20.0,,4904.0,112.0,1056316.0,,Mar 01,01-03-2020
Malawi,85705,,2628.0,,81489.0,1588.0,67.0,4284.0,131.0,566543.0,,,
Ivory Coast,81829,,797.0,,80989.0,43.0,,2972.0,29.0,1482951.0,,Mar 10,10-03-2020
French Guiana,79529,,394.0,,11254.0,67881.0,4.0,254579.0,1261.0,613484.0,,Mar 06,06-03-2020
Suriname,79241,,1325.0,,49392.0,28524.0,,132966.0,2223.0,235564.0,,Mar 12,12-03-2020
French Polynesia,72570,,648.0,,,,7.0,255721.0,2283.0,,,Mar 10,10-03-2020
Channel Islands,70419,,157.0,,68940.0,1322.0,,398516.0,888.0,1250105.0,,Mar 08,08-03-2020
Eswatini,69990,,1395.0,,68548.0,47.0,11.0,59241.0,1181.0,1007704.0,,Mar 13,13-03-2020
Fiji,64499,,834.0,,62644.0,1021.0,,71037.0,919.0,505948.0,,Mar 18,18-03-2020
Madagascar,64089,,1390.0,,59355.0,3344.0,14.0,2214.0,48.0,415532.0,,Mar 19,19-03-2020
Guyana,63326,,1226.0,,61991.0,109.0,3.0,79828.0,1545.0,577611.0,,Mar 11,11-03-2020
Barbados,62425,,379.0,,59324.0,2722.0,,216754.0,1316.0,625035.0,,Mar 16,16-03-2020
Sudan,62034,,4925.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60385,+23,312.0,,60011.0,62.0,9.0,207965.0,1075.0,98964.0,,Mar 17,17-03-2020
Mauritania,58679,,982.0,,57684.0,13.0,,12059.0,202.0,790775.0,,Mar 12,12-03-2020
Belize,57318,,656.0,,56456.0,206.0,6.0,139658.0,1598.0,528362.0,,Mar 22,22-03-2020
Cabo Verde,55973,,401.0,,55510.0,62.0,23.0,98772.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55745,,3146.0,,51870.0,729.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47588,,303.0,,47270.0,15.0,,20523.0,131.0,1589113.0,,Mar 12,12-03-2020
Bhutan,45056,"+2,200",14.0,,35423.0,9619.0,5.0,57275.0,18.0,2193107.0,,Mar 05,05-03-2020
Papua New Guinea,43526,,643.0,,42800.0,83.0,7.0,4707.0,70.0,249149.0,,Mar 19,19-03-2020
Curaçao,41153,,270.0,,40306.0,577.0,3.0,248987.0,1634.0,494095.0,,Mar 12,12-03-2020
Seychelles,40866,,164.0,,39963.0,739.0,,411019.0,1649.0,,,Mar 13,13-03-2020
Andorra,40328,,153.0,,39702.0,473.0,14.0,520469.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38698,,38.0,,773.0,37887.0,,3091.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37176,+27,985.0,,35002.0,1189.0,,29146.0,772.0,358675.0,,Mar 17,17-03-2020
Mayotte,36958,,187.0,,2964.0,33807.0,,129917.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,36957,,272.0,,36659.0,26.0,,4286.0,32.0,723005.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2649.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704545.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,34189,,212.0,,33893.0,84.0,2.0,317830.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33815,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33360,,789.0,,32241.0,330.0,11.0,83420.0,1973.0,229025.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15150.0,321.0,431221.0,,,
Haiti,30586,,835.0,,29100.0,651.0,,2626.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,30578,,729.0,,29670.0,179.0,,1437.0,34.0,656026.0,,Mar 24,24-03-2020
Taiwan,28666,+663,854.0,,21334.0,6478.0,,1200.0,36.0,13396458.0,,Jan 20,20-01-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,331069.0,1014.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2125.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26471,,1350.0,,13182.0,11939.0,,1587.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4181.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23045,,365.0,,22616.0,64.0,1.0,124490.0,1972.0,141332.0,,Mar 12,12-03-2020
Timor-Leste,22844,+2,130.0,,22703.0,11.0,,16761.0,95.0,259277.0,,Mar 20,20-03-2020
Cayman Islands,21121,,25.0,,8553.0,12543.0,1.0,314816.0,373.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,951.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2734.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1753.0,13.0,,,,
South Sudan,17353,,138.0,,13514.0,3701.0,1.0,1519.0,12.0,367971.0,,,
Gibraltar,17236,,101.0,,16579.0,556.0,,511864.0,2999.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,16834,+50,84.0,,16396.0,354.0,1.0,439278.0,2192.0,102174.0,,Mar 02,02-03-2020
Equatorial Guinea,15904,,183.0,,15696.0,25.0,5.0,10713.0,123.0,303365.0,,Mar 13,13-03-2020
San Marino,15683,,114.0,,15225.0,344.0,4.0,460493.0,3347.0,147532.0,,Feb 26,26-02-2020
Djibouti,15595,,189.0,,15402.0,4.0,,15388.0,186.0,300883.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14064,,219.0,,13793.0,52.0,4.0,123970.0,1930.0,145445.0,,Mar 21,21-03-2020
Bermuda,12711,,129.0,,12362.0,220.0,,205447.0,2085.0,848492.0,,Mar 17,17-03-2020
Solomon Islands,12005,,137.0,,10805.0,1063.0,2.0,16750.0,191.0,5117.0,,,
Gambia,11990,,365.0,,11591.0,34.0,,4726.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210220.0,369.0,164926.0,,Mar 15,15-03-2020
Dominica,11953,,63.0,,11757.0,133.0,,165318.0,871.0,185863.0,,Mar 21,21-03-2020
Yemen,11814,,2147.0,,9000.0,667.0,23.0,381.0,69.0,265253.0,,,
Monaco,11194,,54.0,,10946.0,194.0,4.0,281716.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10176,,63.0,,1399.0,8714.0,7.0,255460.0,1582.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,9873,,86.0,,9716.0,71.0,10.0,225725.0,1966.0,62056.0,,Mar 17,17-03-2020
Eritrea,9732,,103.0,,9625.0,4.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9000,,33.0,,8647.0,320.0,,337648.0,1238.0,30126.0,,Mar 31,31-03-2020
Niger,8846,,308.0,,8488.0,50.0,1.0,343.0,12.0,244837.0,,Mar 18,18-03-2020
Tonga,8444,,9.0,,6645.0,1790.0,,78317.0,83.0,290279.0,,,
Guinea-Bissau,8173,,170.0,,7268.0,735.0,6.0,3986.0,83.0,131117.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8976.0,177.0,,,,
Sierra Leone,7677,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7511,,135.0,,7358.0,18.0,1.0,75589.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7402,,294.0,,5747.0,1361.0,2.0,1405.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7378,,192.0,,4874.0,2312.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6748,,106.0,,6639.0,3.0,,60485.0,950.0,98670.0,,Mar 10,10-03-2020
British Virgin Islands,6162,,62.0,,,,1.0,201452.0,2027.0,102294.0,,Mar 24,24-03-2020
Sao Tome and Principe,5948,,73.0,,5872.0,3.0,,26276.0,322.0,29036.0,,,
Turks and Caicos,5923,,36.0,,5859.0,28.0,4.0,149401.0,908.0,447713.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5554,,43.0,,5506.0,5.0,,103108.0,798.0,65141.0,,Mar 24,24-03-2020
Vanuatu,5536,+25,6.0,,4264.0,1266.0,4.0,17308.0,19.0,24976.0,,,
St. Barth,4313,,6.0,,,,,434340.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4098,,6.0,,3785.0,307.0,,224585.0,329.0,42036.0,,,
Samoa,3665,,7.0,,1605.0,2053.0,,18256.0,35.0,,,,
Cook Islands,3449,,,,2734.0,715.0,,196044.0,,13938.0,,,
Kiribati,3069,,13.0,,2595.0,461.0,3.0,25013.0,106.0,,,,
Anguilla,2731,,9.0,,2716.0,6.0,4.0,179199.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2509,,1.0,,2361.0,147.0,1.0,436804.0,174.0,22826.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41690.0,643.0,20508.0,,,
Montserrat,176,,2.0,,173.0,1.0,,35221.0,400.0,9403.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34982.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Niue,7,,,,7.0,0.0,,4253.0,,,,,
Nauru,3,,,,3.0,0.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,166849,"+1,272",4638.0,,140220.0,21991.0,77.0,116.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,500123358,"+396,808",6206701.0,991.0,450215511.0,43701146.0,44017.0,64161.2,796.3,,,,
