"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Laos,1782,+19,2.0,,1025,755,,242.0,0.3,231987.0,,Mar 23,23-03-2020
Caribbean Netherlands,1607,,17.0,,1573,17,,60781.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18623.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1374,,1.0,,1186,187,,1764.0,1.0,760365.0,,Mar 05,05-03-2020
Mauritius,1293,+1,17.0,,1161,115,,1015.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1255,,42.0,,1188,25,2.0,12722.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,671,,1.0,,667,3,,13686.0,20.0,261984.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8644.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,436,2,1.0,40221.0,633.0,17264.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,222,10,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Fiji,206,+11,4.0,,133,69,,228.0,4.0,86742.0,,Mar 18,18-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32332.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17652.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,46,,,,45,1,,859.0,,14190.0,,Mar 24,24-03-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90954,+10,4636.0,,86017,301,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,166554851,"+89,494",3459746.0,"+2,246",147391263,15703842,97984.0,21367.4,443.9,,,,
