"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bulgaria,671100,"+2,737",27124.0,+139,535372.0,108604.0,767.0,97599.0,3945.0,6265192.0,,Mar 06,06-03-2020
Lebanon,657367,"+1,175",8625.0,+9,626053.0,22689.0,186.0,96912.0,1272.0,4795578.0,,Feb 20,20-02-2020
Belarus,636543,"+1,812",4916.0,+15,619485.0,12142.0,,67395.0,520.0,10160146.0,,Feb 27,27-02-2020
Guatemala,613014,+813,15822.0,+47,595089.0,2103.0,5.0,33365.0,861.0,3052925.0,,Mar 12,12-03-2020
Slovakia,593242,"+7,418",13781.0,+56,493070.0,86391.0,515.0,108587.0,2522.0,4328673.0,,Mar 05,05-03-2020
Azerbaijan,570322,"+2,233",7579.0,+28,533175.0,29568.0,,55557.0,738.0,5418169.0,,Feb 27,27-02-2020
Costa Rica,565548,+201,7251.0,+3,535912.0,22385.0,131.0,109636.0,1406.0,2674625.0,,Mar 04,04-03-2020
Croatia,560504,"+2,234",10178.0,+65,515353.0,34973.0,327.0,137708.0,2501.0,3326609.0,,Feb 24,24-02-2020
Sri Lanka,555204,+745,14086.0,+14,525911.0,15207.0,,25779.0,654.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549412,+35,8822.0,+1,538505.0,2085.0,44.0,15449.0,248.0,31030819.0,,Mar 01,01-03-2020
Bolivia,527380,"+1,074",19049.0,+6,485421.0,22910.0,220.0,44344.0,1602.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28967.0,1837.0,1917796.0,,Feb 28,28-02-2020
Ireland,518824,"+3,133",5609.0,,417185.0,96030.0,118.0,103475.0,1119.0,8614740.0,,Feb 28,28-02-2020
Myanmar,516770,+624,19000.0,+11,489140.0,8630.0,,9411.0,346.0,5326256.0,,Mar 22,22-03-2020
Panama,475369,,7350.0,,465662.0,2357.0,49.0,107828.0,1667.0,4166135.0,,Mar 09,09-03-2020
Paraguay,462198,+52,16354.0,+5,445252.0,592.0,39.0,63720.0,2255.0,1926978.0,,Mar 06,06-03-2020
Lithuania,452268,"+1,707",6461.0,+17,413716.0,32091.0,147.0,169407.0,2420.0,5948954.0,,Feb 27,27-02-2020
Denmark,442881,"+4,070",2797.0,+5,396367.0,43717.0,48.0,76091.0,481.0,90256836.0,,Feb 26,26-02-2020
Palestine,427824,+230,4505.0,+3,420529.0,2790.0,48.0,81258.0,856.0,2699834.0,,Mar 04,04-03-2020
Venezuela,422915,,5057.0,,409205.0,8653.0,681.0,14931.0,179.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413106,+16,2464.0,,410383.0,259.0,2.0,94797.0,565.0,5147207.0,,Feb 23,23-02-2020
S. Korea,409099,"+3,034",3215.0,+28,368723.0,37161.0,499.0,7970.0,63.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,400846,"+1,073",4183.0,+1,391436.0,5227.0,224.0,36446.0,380.0,2375640.0,,Feb 29,29-02-2020
Uruguay,397549,+231,6110.0,,389435.0,2004.0,16.0,113899.0,1751.0,4010762.0,,Mar 12,12-03-2020
Slovenia,395203,"+3,517",5022.0,+21,344995.0,45186.0,186.0,190062.0,2415.0,1872916.0,,Mar 03,03-03-2020
Honduras,377360,+67,10386.0,+13,119108.0,247866.0,85.0,37281.0,1026.0,1112411.0,,Mar 10,10-03-2020
Mongolia,376342,+595,1925.0,+6,313256.0,61161.0,192.0,112301.0,574.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,369867,+200,6662.0,+7,346547.0,16658.0,265.0,3111.0,56.0,3807103.0,,Mar 12,12-03-2020
Libya,367218,+429,5365.0,+19,326451.0,35402.0,,52457.0,766.0,1867855.0,,Mar 23,23-03-2020
Moldova,357211,+763,8756.0,+47,338245.0,10210.0,246.0,88836.0,2178.0,2151172.0,,Mar 06,06-03-2020
Egypt,348611,+892,19811.0,+31,290671.0,38129.0,90.0,3320.0,189.0,3693367.0,,Feb 13,13-02-2020
Armenia,332713,+799,7212.0,+29,301856.0,23645.0,,111991.0,2428.0,2289360.0,,Feb 29,29-02-2020
Oman,304466,,4113.0,,299884.0,469.0,12.0,57601.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277322,+18,1393.0,,275712.0,217.0,3.0,155532.0,781.0,7222351.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,268572,+721,12219.0,+39,192218.0,64135.0,,82572.0,3757.0,1364521.0,,Mar 04,04-03-2020
Kenya,254629,+88,5325.0,,247874.0,1430.0,23.0,4596.0,96.0,2790474.0,,Mar 12,12-03-2020
Singapore,248587,"+1,734",641.0,+16,227556.0,20390.0,64.0,42034.0,108.0,21098774.0,,Jan 22,22-01-2020
Latvia,245006,+445,3920.0,+19,223459.0,17627.0,198.0,131912.0,2111.0,5238688.0,,Mar 01,01-03-2020
Qatar,241819,+147,611.0,,239344.0,1864.0,14.0,86124.0,218.0,2935203.0,,Feb 28,28-02-2020
Norway,240103,"+2,364",999.0,+3,88952.0,150152.0,58.0,43816.0,182.0,8406067.0,,Feb 25,25-02-2020
Estonia,216081,+715,1723.0,+9,189727.0,24631.0,46.0,162740.0,1298.0,2275757.0,,Feb 26,26-02-2020
Nigeria,213487,+23,2973.0,,206301.0,4213.0,11.0,1001.0,14.0,3440172.0,,Feb 27,27-02-2020
North Macedonia,211382,+444,7406.0,+16,195624.0,8352.0,,101467.0,3555.0,1442544.0,,Feb 25,25-02-2020
Zambia,210043,+7,3667.0,+1,206286.0,90.0,5.0,11001.0,192.0,2680063.0,,Mar 17,17-03-2020
Algeria,208695,+163,6015.0,+6,143125.0,59555.0,22.0,4643.0,134.0,230861.0,,Feb 24,24-02-2020
Australia,195624,"+1,505",1933.0,+11,175282.0,18409.0,86.0,7551.0,75.0,46304734.0,,Jan 24,24-01-2020
Albania,195523,+502,3029.0,+7,184247.0,8247.0,3.0,68045.0,1054.0,1364952.0,,Mar 07,07-03-2020
Botswana,194445,,2416.0,,191345.0,684.0,1.0,80444.0,1000.0,1850000.0,,Mar 29,29-03-2020
Uzbekistan,190850,+266,1370.0,+3,187319.0,2161.0,23.0,5590.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182727,+60,2718.0,+3,177289.0,2720.0,131.0,27384.0,407.0,1802180.0,,Mar 17,17-03-2020
Finland,174823,"+1,191",1249.0,+3,46000.0,127574.0,41.0,31485.0,225.0,7744199.0,,Jan 28,28-01-2020
Afghanistan,156812,+17,7361.0,,136131.0,13320.0,1124.0,3907.0,183.0,782926.0,,Feb 23,23-02-2020
Montenegro,154128,+385,2237.0,+6,147891.0,4000.0,60.0,245358.0,3561.0,882899.0,,Mar 16,16-03-2020
Mozambique,151477,+5,1936.0,,149419.0,122.0,8.0,4666.0,60.0,965726.0,,Mar 21,21-03-2020
Zimbabwe,133593,,4699.0,,128379.0,515.0,12.0,8811.0,310.0,1559183.0,,Mar 19,19-03-2020
Ghana,130727,,1207.0,,128684.0,836.0,12.0,4089.0,38.0,1916587.0,,Mar 11,11-03-2020
Cyprus,129158,,589.0,,122041.0,6528.0,37.0,105910.0,483.0,9477138.0,,Mar 08,08-03-2020
Namibia,129076,+2,3567.0,,125433.0,76.0,2.0,49560.0,1370.0,774371.0,,Mar 13,13-03-2020
Uganda,127128,+55,3247.0,,97187.0,26694.0,135.0,2663.0,68.0,1901770.0,,Mar 20,20-03-2020
Cambodia,119786,+45,2891.0,+4,116170.0,725.0,,7030.0,170.0,2679072.0,,Jan 26,26-01-2020
El Salvador,118041,,3746.0,+5,101092.0,13203.0,316.0,18073.0,574.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3867.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100196,+6,1339.0,,45521.0,53336.0,1.0,7480.0,100.0,3335378.0,,Mar 13,13-03-2020
Jamaica,90558,+91,2354.0,+11,61484.0,26720.0,7.0,30398.0,790.0,661374.0,,Mar 09,09-03-2020
Maldives,90464,+124,248.0,,88119.0,2097.0,23.0,163384.0,448.0,1709094.0,,Mar 06,06-03-2020
Luxembourg,85960,+300,862.0,,81828.0,3270.0,9.0,134304.0,1347.0,3649582.0,,Feb 28,28-02-2020
Senegal,73965,+3,1883.0,,72073.0,9.0,3.0,4263.0,109.0,861257.0,,Mar 01,01-03-2020
Angola,64997,+12,1729.0,,63026.0,242.0,28.0,1896.0,50.0,1161933.0,,Mar 19,19-03-2020
Trinidad and Tobago,64893,+491,1919.0,+11,54798.0,8176.0,22.0,46162.0,1365.0,428214.0,,Mar 11,11-03-2020
Malawi,61861,+3,2303.0,,58746.0,812.0,67.0,3122.0,116.0,435814.0,,,
Ivory Coast,61568,+15,702.0,,60516.0,350.0,,2257.0,26.0,1131105.0,,Mar 10,10-03-2020
Laos,59895,"+1,097",119.0,+3,6558.0,53218.0,,8071.0,16.0,731032.0,,Mar 23,23-03-2020
DRC,57880,+77,1104.0,+5,50930.0,5846.0,,620.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,57173,,379.0,,54801.0,1993.0,7.0,63234.0,419.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,55147,,746.0,,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52453,+10,695.0,+1,50825.0,933.0,,57932.0,768.0,456332.0,,Mar 18,18-03-2020
Suriname,50356,+54,1143.0,+3,29541.0,19672.0,9.0,84789.0,1925.0,155442.0,,Mar 12,12-03-2020
Syria,46838,,2689.0,,28058.0,16091.0,,2590.0,149.0,103566.0,,Mar 21,21-03-2020
Eswatini,46485,,1248.0,,45211.0,26.0,10.0,39502.0,1061.0,381426.0,,Mar 13,13-03-2020
French Guiana,45583,,322.0,,11254.0,34007.0,12.0,147347.0,1041.0,441420.0,,Mar 06,06-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118225.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,889.0,68.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141895.0,2246.0,26355.0,,Mar 10,10-03-2020
Malta,38528,+79,463.0,+1,36920.0,1145.0,3.0,86937.0,1045.0,1211456.0,,Mar 06,06-03-2020
Mauritania,38440,,812.0,,36806.0,822.0,22.0,7978.0,169.0,491054.0,,Mar 12,12-03-2020
Cabo Verde,38321,+8,350.0,,37899.0,72.0,23.0,67905.0,620.0,211166.0,,Mar 19,19-03-2020
Guyana,37090,,968.0,,34222.0,1900.0,16.0,46843.0,1223.0,377534.0,,Mar 11,11-03-2020
Gabon,36943,,270.0,,30661.0,6012.0,14.0,16075.0,117.0,1377656.0,,Mar 12,12-03-2020
Papua New Guinea,34022,+413,484.0,+9,32383.0,1155.0,7.0,3706.0,53.0,232658.0,,Mar 19,19-03-2020
Guinea,30715,,387.0,,29650.0,678.0,24.0,2254.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29501,,558.0,,27278.0,1665.0,10.0,72379.0,1369.0,335280.0,,Mar 22,22-03-2020
Tanzania,26227,,727.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26199,+14,243.0,,25839.0,117.0,,3065.0,28.0,569084.0,,Mar 05,05-03-2020
Benin,24846,,161.0,,24546.0,139.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24768,+58,711.0,,20741.0,3316.0,,2136.0,61.0,132422.0,,Mar 19,19-03-2020
Barbados,23175,,205.0,,14556.0,8414.0,,80507.0,712.0,420230.0,,Mar 16,16-03-2020
Somalia,22969,+132,1324.0,+11,11714.0,9931.0,,1392.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22831,,125.0,,22359.0,347.0,,230177.0,1260.0,21504.0,,Mar 13,13-03-2020
Bahamas,22655,+15,671.0,,21556.0,428.0,9.0,56860.0,1684.0,164360.0,,Mar 14,14-03-2020
Lesotho,21726,+7,661.0,,13599.0,7466.0,,10032.0,305.0,252153.0,,,
Mayotte,20860,+23,185.0,,2964.0,17711.0,,73999.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20321,+16,38.0,,773.0,19510.0,,1642.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19816,+2,122.0,,19686.0,8.0,,14645.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18717,+178,339.0,+8,12421.0,5957.0,,3281.0,59.0,188207.0,,Mar 14,14-03-2020
Curaçao,17270,,175.0,,16993.0,102.0,4.0,104653.0,1060.0,323149.0,,Mar 12,12-03-2020
Tajikistan,17091,,124.0,,16965.0,2.0,,1738.0,13.0,,,,
Nicaragua,17023,,208.0,,4225.0,12590.0,,2528.0,31.0,,,Mar 18,18-03-2020
Mali,16852,+56,590.0,+1,14963.0,1299.0,,800.0,28.0,475977.0,,Mar 24,24-03-2020
Taiwan,16516,+10,848.0,,15558.0,110.0,,692.0,36.0,8057132.0,,Jan 20,20-01-2020
Iceland,16435,+192,34.0,,14553.0,1848.0,5.0,47734.0,99.0,1213367.0,,Feb 27,27-02-2020
Aruba,16149,,173.0,,15824.0,152.0,8.0,150373.0,1611.0,177885.0,,Mar 12,12-03-2020
Andorra,16086,+51,130.0,,15571.0,385.0,4.0,207733.0,1679.0,193595.0,,Mar 01,01-03-2020
Channel Islands,15518,,100.0,,13860.0,1558.0,,88131.0,568.0,1054367.0,,Mar 08,08-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14444,+45,96.0,,13925.0,423.0,5.0,32585.0,217.0,578775.0,,Mar 08,08-03-2020
Equatorial Guinea,13525,+6,170.0,+1,13263.0,92.0,1.0,9223.0,116.0,242340.0,,Mar 13,13-03-2020
Djibouti,13501,+1,186.0,,13286.0,29.0,,13396.0,185.0,243268.0,,Mar 17,17-03-2020
Saint Lucia,12872,+13,272.0,,12395.0,205.0,6.0,69659.0,1472.0,91135.0,,Mar 12,12-03-2020
South Sudan,12609,,133.0,,12169.0,307.0,2.0,1108.0,12.0,259491.0,,,
Hong Kong,12397,+1,213.0,,12106.0,78.0,,1635.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11840,+41,273.0,,55.0,11512.0,15.0,40928.0,944.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2359.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10504,+49,66.0,,10012.0,426.0,1.0,122631.0,771.0,133676.0,,Mar 18,18-03-2020
Gambia,9986,,341.0,,9634.0,11.0,3.0,3978.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9954,+4,1935.0,+1,6738.0,1281.0,23.0,324.0,63.0,265253.0,,,
New Zealand,9652,+200,38.0,+3,5290.0,4324.0,5.0,1930.0,8.0,4601206.0,,Feb 27,27-02-2020
Eritrea,7133,+21,53.0,,6922.0,158.0,,1974.0,15.0,23693.0,,Mar 20,20-03-2020
Gibraltar,6843,+63,98.0,,6039.0,706.0,2.0,203195.0,2910.0,404911.0,,Mar 02,02-03-2020
Niger,6793,+20,238.0,+1,6334.0,221.0,2.0,267.0,9.0,182051.0,,Mar 18,18-03-2020
Guinea-Bissau,6434,,146.0,,6163.0,125.0,,3166.0,72.0,105416.0,,Mar 24,24-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5865,,200.0,,5612.0,53.0,,51791.0,1766.0,86011.0,,Mar 21,21-03-2020
Liberia,5818,,287.0,,5523.0,8.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5714,,106.0,,5570.0,38.0,2.0,92221.0,1711.0,626566.0,,Mar 17,17-03-2020
San Marino,5654,,92.0,,5460.0,102.0,2.0,166148.0,2703.0,86649.0,,Feb 26,26-02-2020
Dominica,5550,,35.0,,5128.0,387.0,,76835.0,485.0,102384.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5378,+19,73.0,,4047.0,1258.0,2.0,48265.0,655.0,89154.0,,Mar 10,10-03-2020
Cayman Islands,5362,+206,4.0,,1685.0,3673.0,20.0,80284.0,60.0,139740.0,,Mar 12,12-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4554,,75.0,,4444.0,35.0,10.0,104572.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4437,+17,149.0,,4200.0,88.0,,4957.0,166.0,,,,
Antigua and Barbuda,4129,,108.0,,3961.0,60.0,11.0,41686.0,1090.0,17782.0,,Mar 12,12-03-2020
Liechtenstein,4031,+55,61.0,,3703.0,267.0,3.0,105306.0,1594.0,50206.0,,Mar 02,02-03-2020
Saint Martin,3949,,56.0,,1399.0,2494.0,7.0,99783.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3665.0,10.0,,16599.0,249.0,14689.0,,,
Monaco,3550,+14,36.0,,3433.0,81.0,1.0,89585.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3131,+41,11.0,,2739.0,381.0,7.0,63742.0,224.0,540000.0,,Mar 03,03-03-2020
Turks and Caicos,3067,,23.0,,2986.0,58.0,1.0,77762.0,583.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2764,+4,28.0,,2687.0,49.0,1.0,51453.0,521.0,55608.0,,Mar 24,24-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89318.0,1213.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2660,,21.0,,2517.0,122.0,,100151.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2632,+3,3.0,,2619.0,10.0,,3360.0,4.0,1226960.0,,Mar 05,05-03-2020
St. Barth,1595,,6.0,,462.0,1127.0,,160803.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1175,,3.0,,1094.0,78.0,,77364.0,198.0,51382.0,,Mar 25,25-03-2020
Greenland,1129,+13,,,962.0,167.0,2.0,19840.0,,101622.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40580.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19890.0,,7747.0,,,
Montserrat,41,,1.0,,40.0,0.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,33,,,,32.0,1.0,,5734.0,,11368.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98427,+24,4636.0,,92585.0,1206.0,14.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,256902141,"+574,471",5154493.0,"+7,290",231923562.0,19824086.0,79150.0,32958.1,661.3,,,,
