"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,3991003,,101717.0,,3876082.0,13204.0,192.0,65658.0,1673.0,25669097.0,,Mar 04,04-03-2020
Chile,3935375,,58346.0,,3598842.0,278187.0,187.0,202435.0,3001.0,40134998.0,,Mar 02,02-03-2020
Czechia,3928797,+771,40313.0,,3884969.0,3515.0,4.0,365531.0,3751.0,55513070.0,,Feb 29,29-02-2020
Canada,3926613,,41865.0,,3556371.0,328377.0,230.0,102268.0,1090.0,62248644.0,,Jan 24,24-01-2020
Switzerland,3708891,,13979.0,,3638363.0,56549.0,41.0,422445.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3700028,+777,60507.0,,3633096.0,6425.0,428.0,32901.0,538.0,30677438.0,,Jan 29,29-01-2020
Peru,3611123,,213443.0,,3376339.0,21341.0,143.0,106590.0,6300.0,31346020.0,,Mar 05,05-03-2020
Greece,3595498,,30154.0,,3470348.0,94996.0,86.0,348314.0,2921.0,84707205.0,,Feb 25,25-02-2020
Taiwan,3573703,"+40,398",6120.0,151.0,2398889.0,1168694.0,,149516.0,256.0,20664499.0,,Jan 20,20-01-2020
Denmark,3005707,,6438.0,,2984040.0,15229.0,3.0,515340.0,1104.0,127620141.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2846151.0,3610.0,46.0,153572.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2489160.0,7549.0,7.0,246075.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2336764,,25229.0,,2305518.0,6017.0,14.0,55631.0,601.0,18721938.0,,Feb 21,21-02-2020
Serbia,2025042,,16120.0,,2002771.0,6151.0,6.0,233625.0,1860.0,9865883.0,,Mar 05,05-03-2020
Bangladesh,1962213,,29135.0,,1906417.0,26661.0,1210.0,11685.0,173.0,14272839.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200280.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1794113,+425,20142.0,,1770982.0,2989.0,5.0,328300.0,3686.0,7171183.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163150.0,1352.0,16834239.0,,Mar 01,01-03-2020
Georgia,1659371,,16839.0,,1637293.0,5239.0,,417551.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1551941.0,28007.0,21.0,314540.0,1474.0,12359125.0,,Feb 28,28-02-2020
Pakistan,1533482,+435,30386.0,1.0,1498981.0,4115.0,87.0,6686.0,132.0,28917153.0,,Feb 25,25-02-2020
Norway,1443637,,3280.0,,1432232.0,8125.0,20.0,262244.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1397074,,1408.0,,1305849.0,89817.0,9.0,235151.0,237.0,24098157.0,,Jan 22,22-01-2020
Kazakhstan,1306110,,13663.0,,1292231.0,216.0,24.0,67955.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1303779,"+4,003",1404.0,9.0,1268645.0,33730.0,,260646.0,281.0,7269914.0,,Feb 27,27-02-2020
Hong Kong,1234166,,9398.0,,1200290.0,24478.0,2.0,162026.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1199226,,16097.0,,1165967.0,17162.0,293.0,31747.0,426.0,11855305.0,,Mar 01,01-03-2020
Bulgaria,1169728,,37246.0,,1071299.0,61183.0,26.0,170882.0,5441.0,10085943.0,,Mar 06,06-03-2020
Croatia,1145053,"+1,087",16048.0,1.0,1125407.0,3598.0,5.0,282359.0,3957.0,4927889.0,,Feb 24,24-02-2020
Finland,1133597,,4832.0,,,,21.0,203968.0,869.0,11040907.0,,Jan 28,28-01-2020
Lebanon,1106766,,10458.0,,1087587.0,8721.0,186.0,163599.0,1546.0,4795578.0,,Feb 20,20-02-2020
Cuba,1105875,,8529.0,,1097183.0,163.0,23.0,97753.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1066386,+30,9165.0,1.0,1038300.0,18921.0,5.0,402810.0,3462.0,10002012.0,,Feb 27,27-02-2020
Tunisia,1046703,,28670.0,,,,29.0,86771.0,2377.0,4658280.0,,Mar 01,01-03-2020
Slovenia,1034947,+775,6648.0,,1021194.0,7105.0,10.0,497690.0,3197.0,2680719.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979512,+23,11952.0,,967372.0,188.0,,32465.0,396.0,5750292.0,,Jan 23,23-01-2020
Uruguay,951948,,7312.0,,928373.0,16263.0,18.0,272180.0,2091.0,6114822.0,,Mar 12,12-03-2020
UAE,937037,"+1,692",2311.0,1.0,917583.0,17143.0,,92535.0,228.0,168947279.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273844.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,919737,"+1,186",21952.0,,880561.0,17224.0,220.0,76725.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,912348,,8340.0,,887913.0,16095.0,16.0,205074.0,1875.0,6523090.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174497.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,898667,,35695.0,,,,759.0,49453.0,1964.0,2470170.0,,Feb 28,28-02-2020
Guatemala,893071,,18469.0,,851037.0,23565.0,5.0,48093.0,995.0,4860998.0,,Mar 12,12-03-2020
Latvia,832884,,5855.0,,824015.0,3014.0,7.0,451414.0,3173.0,7307386.0,,Mar 01,01-03-2020
Azerbaijan,793106,,9717.0,,783240.0,149.0,,76854.0,942.0,6949748.0,,Feb 27,27-02-2020
Saudi Arabia,790957,+734,9198.0,,772004.0,9755.0,158.0,22042.0,256.0,43300480.0,,Mar 01,01-03-2020
Sri Lanka,664052,,16521.0,,647011.0,520.0,,30757.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,655532,,18963.0,,624673.0,11896.0,6.0,89731.0,2596.0,2646163.0,,Mar 06,06-03-2020
Kuwait,641678,,2555.0,,634508.0,4615.0,3.0,145993.0,581.0,8189512.0,,Feb 23,23-02-2020
Bahrain,615125,,1492.0,,599676.0,13957.0,7.0,338293.0,821.0,9981473.0,,Feb 23,23-02-2020
Myanmar,613538,,19434.0,,592524.0,1580.0,,11129.0,353.0,8341963.0,,Mar 22,22-03-2020
Dominican Republic,600410,,4383.0,,592323.0,3704.0,32.0,54273.0,396.0,3456599.0,,Feb 29,29-02-2020
Palestine,583293,,5356.0,,577527.0,410.0,17.0,109323.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,579316,,2588.0,,521759.0,54969.0,5.0,436135.0,1948.0,3402677.0,,Feb 26,26-02-2020
Venezuela,525539,,5726.0,,518029.0,1784.0,25.0,18585.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519741,,11563.0,,504142.0,4036.0,49.0,129435.0,2880.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4858.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502110,,6430.0,,490973.0,4707.0,101.0,71163.0,911.0,2477219.0,,Mar 23,23-03-2020
Cyprus,497454,,1070.0,,124370.0,372014.0,60.0,406181.0,874.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,486831,,7527.0,,459269.0,20035.0,61.0,4037.0,62.0,5038605.0,,Mar 12,12-03-2020
Honduras,426490,,10904.0,,132444.0,283142.0,105.0,41749.0,1067.0,1396711.0,,Mar 10,10-03-2020
Armenia,423104,,8629.0,,412661.0,1814.0,,142259.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,421269,,807.0,,418572.0,1890.0,10.0,463990.0,889.0,1603660.0,,Mar 10,10-03-2020
Oman,390244,,4260.0,,384669.0,1315.0,2.0,72766.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,379277,+459,678.0,,373820.0,4779.0,,135080.0,241.0,3631873.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,378413,,15799.0,,,,,116774.0,4875.0,1788820.0,,Mar 04,04-03-2020
Kenya,331539,,5651.0,,321774.0,4114.0,2.0,5909.0,101.0,3738841.0,,Mar 12,12-03-2020
Zambia,325110,,4003.0,,319722.0,1385.0,1.0,16758.0,206.0,3538152.0,,Mar 17,17-03-2020
Botswana,318528,,2719.0,,309124.0,6685.0,1.0,130258.0,1112.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,313360,,9322.0,,303498.0,540.0,,150422.0,4475.0,2065237.0,,Feb 25,25-02-2020
Albania,278504,,3497.0,,273620.0,1387.0,2.0,96986.0,1218.0,1842347.0,,Mar 07,07-03-2020
Algeria,266025,,6875.0,,178494.0,80656.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256711,,3144.0,,250158.0,3409.0,11.0,1187.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255309,,5549.0,,248187.0,1573.0,12.0,16698.0,363.0,2386538.0,,Mar 19,19-03-2020
Luxembourg,254697,,1085.0,,246610.0,7002.0,,394217.0,1679.0,4284586.0,,Feb 28,28-02-2020
Uzbekistan,240206,+119,1637.0,,237857.0,712.0,23.0,6977.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,239107,,2724.0,,235463.0,920.0,6.0,380608.0,4336.0,2493375.0,,Mar 16,16-03-2020
Mozambique,227527,,2212.0,,224784.0,531.0,13.0,6898.0,67.0,1344083.0,,Mar 21,21-03-2020
Laos,210238,+5,757.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201024,,2991.0,,196406.0,1627.0,131.0,29840.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,192991,,153.0,,,,2.0,558399.0,443.0,1966798.0,,Feb 27,27-02-2020
Martinique,192506,,957.0,,104.0,191445.0,8.0,513773.0,2554.0,828928.0,,Mar 04,04-03-2020
Afghanistan,182072,+28,7717.0,,164040.0,10315.0,1124.0,4478.0,190.0,996925.0,,Feb 23,23-02-2020
Maldives,180384,,300.0,,163687.0,16397.0,25.0,322494.0,536.0,2213831.0,,Mar 06,06-03-2020
El Salvador,169646,,4139.0,,159993.0,5514.0,8.0,25897.0,632.0,2284873.0,,Mar 18,18-03-2020
Namibia,169007,,4058.0,,164283.0,666.0,,64218.0,1542.0,1057664.0,,Mar 13,13-03-2020
Uganda,167301,,3618.0,,100395.0,63288.0,12.0,3443.0,74.0,2755444.0,,Mar 20,20-03-2020
Trinidad and Tobago,166576,,3997.0,,155695.0,6884.0,18.0,118270.0,2838.0,769631.0,,Mar 11,11-03-2020
Guadeloupe,166424,,950.0,,2250.0,163224.0,19.0,415791.0,2373.0,938039.0,,Mar 12,12-03-2020
Ghana,164843,,1448.0,,161978.0,1417.0,3.0,5095.0,45.0,2468433.0,,Mar 11,11-03-2020
Brunei,158524,,225.0,,153887.0,4412.0,1.0,355635.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,142161,,3112.0,,90387.0,48662.0,,47598.0,1042.0,1125713.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7933.0,178.0,2983141.0,,Jan 26,26-01-2020
Rwanda,130749,,1459.0,,45522.0,83768.0,,9624.0,107.0,5542220.0,,Mar 13,13-03-2020
Cameroon,120002,,1930.0,,117791.0,281.0,13.0,4309.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,100594,+456,740.0,,94792.0,5062.0,4.0,226632.0,1667.0,1956193.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2860.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91082,,1371.0,,50930.0,38781.0,,959.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,86911,,401.0,,11254.0,75256.0,1.0,276817.0,1277.0,644972.0,,Mar 06,06-03-2020
Malawi,86348,,2645.0,,82979.0,724.0,67.0,4295.0,132.0,590405.0,,,
Senegal,86266,,1968.0,,84261.0,37.0,,4897.0,112.0,1108343.0,,Mar 01,01-03-2020
Barbados,83524,,473.0,,82100.0,951.0,,289943.0,1642.0,700582.0,,Mar 16,16-03-2020
Ivory Coast,82953,,804.0,,81966.0,183.0,,2998.0,29.0,1543962.0,,Mar 10,10-03-2020
Suriname,80817,,1359.0,,49561.0,29897.0,,135370.0,2276.0,237882.0,,Mar 12,12-03-2020
Channel Islands,79117,,178.0,,77474.0,1465.0,,446921.0,1005.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73234,,649.0,,,,7.0,257763.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73069,,1415.0,,71620.0,34.0,11.0,61720.0,1195.0,1034793.0,,Mar 13,13-03-2020
Guyana,66947,,1249.0,,64814.0,884.0,,84311.0,1573.0,656135.0,,Mar 11,11-03-2020
Fiji,65465,,865.0,,63471.0,1129.0,,71997.0,951.0,558519.0,,Mar 18,18-03-2020
Madagascar,65009,,1398.0,,63133.0,478.0,6.0,2234.0,48.0,453438.0,,Mar 19,19-03-2020
New Caledonia,63379,,313.0,,62393.0,673.0,9.0,217859.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,63037,,679.0,,61344.0,1014.0,6.0,153047.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62551,,4951.0,,,,,1364.0,108.0,562941.0,,Mar 12,12-03-2020
Bhutan,59674,,21.0,,59627.0,26.0,,75692.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59401,,982.0,,58255.0,164.0,,12145.0,201.0,860287.0,,Mar 12,12-03-2020
Cabo Verde,59265,,403.0,,57702.0,1160.0,23.0,104356.0,710.0,401416.0,,Mar 19,19-03-2020
Syria,55920,,3150.0,,52752.0,18.0,,3049.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47824,,305.0,,47343.0,176.0,,20531.0,131.0,1601355.0,,Mar 12,12-03-2020
Papua New Guinea,44702,,662.0,,43982.0,58.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44521,,167.0,,43905.0,449.0,,447227.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266761.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43774,,153.0,,43192.0,429.0,14.0,564760.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42542,,38.0,,,,,3379.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,39980,,219.0,,39054.0,707.0,1.0,371351.0,2034.0,177885.0,,Mar 12,12-03-2020
Mauritius,38275,,1001.0,,36605.0,669.0,,29998.0,785.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131287.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37299,,274.0,,36951.0,74.0,,4306.0,32.0,750071.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2645.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,35810,,816.0,,34094.0,900.0,,89377.0,2037.0,241422.0,,Mar 14,14-03-2020
Tanzania,35366,,841.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704016.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15598.0,321.0,431221.0,,,
Isle of Man,33821,,108.0,,26794.0,6919.0,,393629.0,1257.0,150753.0,,Mar 18,18-03-2020
Haiti,31248,,837.0,,29815.0,596.0,,2676.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31150,,736.0,,30322.0,92.0,,1455.0,34.0,698000.0,,Mar 24,24-03-2020
Benin,27122,,163.0,,25506.0,1453.0,5.0,2127.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,26885,,380.0,,26373.0,132.0,,145102.0,2051.0,208677.0,,Mar 12,12-03-2020
Cayman Islands,26797,,28.0,,8553.0,18216.0,1.0,398492.0,416.0,222773.0,,Mar 12,12-03-2020
Somalia,26748,,1350.0,,13182.0,12216.0,,1595.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4170.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22947,,133.0,,22798.0,16.0,,16774.0,97.0,269464.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29490.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,946.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19306,,104.0,,16579.0,2623.0,,573372.0,3089.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2727.0,33.0,,,Mar 18,18-03-2020
Grenada,18243,,232.0,,17883.0,128.0,4.0,160658.0,2043.0,170221.0,,Mar 21,21-03-2020
Liechtenstein,17814,,85.0,,17594.0,135.0,2.0,464584.0,2217.0,102174.0,,Mar 02,02-03-2020
San Marino,17719,,115.0,,17264.0,340.0,4.0,520046.0,3375.0,152231.0,,Feb 26,26-02-2020
South Sudan,17697,,138.0,,15630.0,1929.0,1.0,1545.0,12.0,410280.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1746.0,12.0,,,,
Equatorial Guinea,15995,,183.0,,15739.0,73.0,5.0,10706.0,122.0,336953.0,,Mar 13,13-03-2020
Bermuda,15957,,138.0,,15568.0,251.0,,258104.0,2232.0,945090.0,,Mar 17,17-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15437.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,14812,,29.0,,1605.0,13178.0,4.0,73685.0,144.0,149943.0,,,
Dominica,14781,,67.0,,14450.0,264.0,,204330.0,926.0,209144.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2932.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,12769,,57.0,,12554.0,158.0,4.0,320902.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12079,,12.0,,11821.0,246.0,,111780.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4705.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210150.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11824,,2149.0,,9108.0,567.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11026,,14.0,,10839.0,173.0,1.0,34315.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266914.0,1576.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10537,,86.0,,10427.0,24.0,10.0,240368.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10302,,35.0,,10222.0,45.0,,385785.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9788,,103.0,,9674.0,11.0,,2687.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8625,,141.0,,8426.0,58.0,1.0,86657.0,1417.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8348,,171.0,,8105.0,72.0,6.0,4053.0,83.0,143249.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8939.0,177.0,,,,
Sierra Leone,7693,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7493,,294.0,,5747.0,1452.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7424,,193.0,,4874.0,2357.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,7012,,111.0,,6641.0,260.0,,62811.0,994.0,100196.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226623.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6211,,36.0,,6128.0,47.0,4.0,156248.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6023,,73.0,,5937.0,13.0,,26510.0,321.0,29036.0,,,
Saint Kitts and Nevis,5941,,43.0,,5832.0,66.0,,110137.0,797.0,95015.0,,Mar 24,24-03-2020
Cook Islands,5768,,1.0,,5740.0,27.0,,327802.0,57.0,19521.0,,,
Palau,5201,,6.0,,4555.0,640.0,1.0,284768.0,329.0,59627.0,,,
St. Barth,4630,,6.0,,,,,465982.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3411,,9.0,,3376.0,26.0,4.0,223423.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26295.0,106.0,,,,
Saint Pierre Miquelon,2767,,1.0,,2449.0,317.0,1.0,482224.0,174.0,24026.0,,,
Falkland Islands,1807,,,,,,,491033.0,,8632.0,,,
Nauru,1484,+311,,,12.0,1472.0,1.0,135426.0,,5085.0,,,
Montserrat,1016,,8.0,,1007.0,1.0,,203281.0,1601.0,13641.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41839.0,645.0,20508.0,,,
Macao,129,+4,,,83.0,46.0,,193.0,,5920.0,,Jan 21,21-01-2020
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,18.0,0.0,,300.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
Niue,10,,,,9.0,1.0,,6068.0,,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225487,+53,5226.0,,219638.0,623.0,3.0,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,548313974,"+148,844",6349697.0,387.0,523325967.0,18638310.0,36246.0,70343.6,814.6,,,,
