"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
Norway,4828,+187,43.0,+4,13.0,4772,105.0,891.0,8.0,Feb 25,Feb
Czechia,3330,+22,32.0,+1,45.0,3253,70.0,311.0,3.0,Feb 29,Feb
Ireland,3235,,71.0,,5.0,3159,103.0,655.0,14.0,Feb 28,Feb
Denmark,3092,+232,104.0,+14,1.0,2987,145.0,534.0,18.0,Feb 26,Feb
Chile,3031,+293,16.0,+4,234.0,2781,14.0,159.0,0.8,Mar 02,Mar
Malaysia,2908,+142,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,Jan
Russia,2777,+440,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,Jan
Romania,2460,+215,86.0,+4,252.0,2122,57.0,128.0,4.0,Feb 25,Feb
Poland,2420,+109,36.0,+3,7.0,2377,50.0,64.0,1.0,Mar 03,Mar
Philippines,2311,+227,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,Jan
Ecuador,2302,,79.0,,58.0,2165,100.0,130.0,4.0,Feb 28,Feb
Japan,2178,,57.0,,472.0,1649,69.0,17.0,0.5,Jan 14,Jan
Luxembourg,2178,,23.0,,80.0,2075,31.0,3479.0,37.0,Feb 28,Feb
Pakistan,2071,+133,26.0,,82.0,1963,12.0,9.0,0.1,Feb 25,Feb
Thailand,1771,+120,12.0,+2,416.0,1343,23.0,25.0,0.2,Jan 12,Jan
Saudi Arabia,1720,+157,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,Mar
Indonesia,1677,+149,157.0,+21,103.0,1417,,6.0,0.6,Mar 01,Mar
India,1637,+240,45.0,+10,148.0,1444,,1.0,0.03,Jan 29,Jan
Finland,1446,+28,17.0,,10.0,1419,62.0,261.0,3.0,Jan 28,Jan
South Africa,1353,,5.0,,50.0,1298,7.0,23.0,0.08,Mar 04,Mar
Greece,1314,,49.0,,52.0,1213,72.0,126.0,5.0,Feb 25,Feb
Iceland,1220,+85,2.0,,225.0,993,11.0,3575.0,6.0,Feb 27,Feb
Mexico,1215,+121,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,Feb
Panama,1181,,30.0,,9.0,1142,50.0,274.0,7.0,Mar 09,Mar
Dominican Republic,1109,,51.0,,5.0,1053,,102.0,5.0,Feb 29,Feb
Peru,1065,,30.0,,394.0,641,49.0,32.0,0.9,Mar 05,Mar
Serbia,1060,+160,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,Mar
Argentina,1054,,27.0,,240.0,787,,23.0,0.6,Mar 02,Mar
Singapore,1000,+74,3.0,,245.0,752,24.0,171.0,0.5,Jan 22,Jan
Croatia,963,+96,6.0,,73.0,884,34.0,235.0,1.0,Feb 24,Feb
Colombia,906,,16.0,,31.0,859,35.0,18.0,0.3,Mar 05,Mar
Slovenia,841,+39,15.0,,10.0,816,31.0,405.0,7.0,Mar 03,Mar
Qatar,781,,2.0,,62.0,717,6.0,271.0,0.7,Feb 28,Feb
Estonia,779,+34,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,Feb
Hong Kong,765,+50,4.0,,147.0,614,5.0,102.0,0.5,Jan 22,Jan
Algeria,716,,44.0,,46.0,626,,16.0,1.0,Feb 24,Feb
Diamond Princess,712,,11.0,,603.0,98,15.0,,,Feb 04,Feb
Egypt,710,,46.0,,157.0,507,,7.0,0.4,Feb 13,Feb
New Zealand,708,+61,1.0,,83.0,624,2.0,147.0,0.2,Feb 27,Feb
Iraq,694,,50.0,,170.0,474,,17.0,1.0,Feb 21,Feb
Ukraine,669,+24,17.0,,10.0,642,,15.0,0.4,Mar 02,Mar
UAE,664,,6.0,,61.0,597,2.0,67.0,0.6,Jan 28,Jan
Morocco,638,+21,37.0,+1,26.0,575,1.0,17.0,1.0,Mar 01,Mar
Lithuania,581,+44,8.0,,7.0,566,11.0,213.0,3.0,Feb 27,Feb
Armenia,571,+39,3.0,,31.0,537,30.0,193.0,1.0,Feb 29,Feb
Bahrain,567,,4.0,,316.0,247,2.0,333.0,2.0,Feb 23,Feb
Hungary,525,+33,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,Mar
Lebanon,479,+16,12.0,,37.0,430,7.0,70.0,2.0,Feb 20,Feb
Bosnia and Herzegovina,455,+35,13.0,,19.0,423,1.0,139.0,4.0,Mar 04,Mar
Latvia,446,+48,,,1.0,445,3.0,236.0,,Mar 01,Mar
Bulgaria,422,+23,9.0,+1,20.0,393,14.0,61.0,1.0,Mar 06,Mar
Slovakia,400,+37,,,3.0,397,1.0,73.0,,Mar 05,Mar
Tunisia,394,,10.0,,3.0,381,10.0,33.0,0.8,Mar 01,Mar
Andorra,390,+14,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,Mar
Kazakhstan,375,+32,3.0,+1,26.0,346,6.0,20.0,0.2,Mar 12,Mar
Azerbaijan,359,+61,5.0,,26.0,328,7.0,35.0,0.5,Feb 27,Feb
North Macedonia,354,+25,9.0,,12.0,333,4.0,170.0,4.0,Feb 25,Feb
Moldova,353,,4.0,,22.0,327,44.0,88.0,1.0,Mar 06,Mar
Costa Rica,347,,2.0,,4.0,341,8.0,68.0,0.4,Mar 04,Mar
Uruguay,338,,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,Mar
Taiwan,329,+7,5.0,,45.0,279,,14.0,0.2,Jan 20,Jan
Kuwait,317,+28,,,80.0,237,13.0,74.0,,Feb 23,Feb
Jordan,274,,5.0,,30.0,239,5.0,27.0,0.5,Mar 01,Mar
Cyprus,262,,8.0,,23.0,231,3.0,217.0,7.0,Mar 08,Mar
Burkina Faso,261,,14.0,,32.0,215,,12.0,0.7,Mar 08,Mar
Albania,259,+16,15.0,,67.0,177,7.0,90.0,5.0,Mar 07,Mar
Réunion,247,,,,1.0,246,4.0,276.0,,Mar 10,Mar
San Marino,236,,26.0,,13.0,197,16.0,6955.0,766.0,Feb 26,Feb
Cameroon,233,+40,6.0,,10.0,217,,9.0,0.2,Mar 05,Mar
Vietnam,218,+6,,,63.0,155,3.0,2.0,,Jan 22,Jan
Oman,210,+18,1.0,,34.0,175,3.0,41.0,0.2,Feb 23,Feb
Afghanistan,196,+22,4.0,,5.0,187,,5.0,0.1,Feb 23,Feb
Ghana,195,+34,5.0,,31.0,159,1.0,6.0,0.2,Mar 11,Mar
Senegal,190,+15,1.0,+1,45.0,144,,11.0,0.06,Mar 01,Mar
Malta,188,+19,,,2.0,186,2.0,426.0,,Mar 06,Mar
Cuba,186,,6.0,,8.0,172,3.0,16.0,0.5,Mar 10,Mar
Ivory Coast,179,,1.0,,7.0,171,,7.0,0.04,Mar 10,Mar
Uzbekistan,173,+1,2.0,,12.0,159,8.0,5.0,0.06,Mar 14,Mar
Faeroe Islands,173,+4,,,75.0,98,1.0,3541.0,,Mar 03,Mar
Honduras,172,+31,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,Mar
Channel Islands,172,+31,3.0,,,169,,989.0,17.0,Mar 08,Mar
Belarus,163,+11,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,Feb
Nigeria,151,+16,2.0,,9.0,140,,0.7,0.01,Feb 27,Feb
Mauritius,147,+4,5.0,,,142,1.0,116.0,4.0,Mar 17,Mar
Sri Lanka,146,+3,2.0,,21.0,123,5.0,7.0,0.09,Jan 26,Jan
Venezuela,143,+8,3.0,,41.0,99,6.0,5.0,0.1,Mar 12,Mar
Palestine,134,+15,1.0,,18.0,115,,26.0,0.2,Mar 04,Mar
Brunei,131,+2,1.0,,52.0,78,3.0,299.0,2.0,Mar 08,Mar
Martinique,128,,3.0,,27.0,98,15.0,341.0,8.0,Mar 04,Mar
Montenegro,120,+11,2.0,,,118,4.0,191.0,3.0,Mar 16,Mar
Bolivia,115,+8,7.0,+1,1.0,107,3.0,10.0,0.6,Mar 09,Mar
Georgia,115,+5,,,23.0,92,6.0,29.0,,Feb 25,Feb
Guadeloupe,114,,4.0,,22.0,88,14.0,285.0,10.0,Mar 12,Mar
Kyrgyzstan,111,+4,,,3.0,108,3.0,17.0,,Mar 17,Mar
DRC,109,+11,9.0,+1,3.0,97,,1.0,0.1,Mar 09,Mar
Cambodia,109,,,,25.0,84,1.0,7.0,,Jan 26,Jan
Mayotte,94,,1.0,,10.0,83,3.0,345.0,4.0,Mar 13,Mar
Trinidad and Tobago,89,+2,4.0,+1,1.0,84,,64.0,3.0,Mar 11,Mar
Kenya,81,+22,1.0,,3.0,77,2.0,2.0,0.02,Mar 12,Mar
Rwanda,75,,,,,75,,6.0,,Mar 13,Mar
Paraguay,69,+4,3.0,,1.0,65,3.0,10.0,0.4,Mar 06,Mar
Gibraltar,69,,,,34.0,35,,2048.0,,Mar 02,Mar
Liechtenstein,68,,,,,68,,1783.0,,Mar 02,Mar
Isle of Man,65,+5,,,,65,,764.0,,Mar 18,Mar
Madagascar,57,,,,,57,6.0,2.0,,Mar 19,Mar
Aruba,55,,,,1.0,54,,515.0,,Mar 12,Mar
Bangladesh,54,+3,6.0,+1,25.0,23,1.0,0.3,0.04,Mar 07,Mar
Monaco,52,,1.0,,2.0,49,,1325.0,25.0,Feb 27,Feb
French Guiana,51,,,,15.0,36,,171.0,,Mar 06,Mar
Uganda,44,,,,,44,,1.0,,Mar 20,Mar
Macao,41,,,,10.0,31,,63.0,,Jan 21,Jan
Guatemala,39,+1,1.0,,12.0,26,1.0,2.0,0.06,Mar 12,Mar
Jamaica,38,,2.0,,2.0,34,,13.0,0.7,Mar 09,Mar
French Polynesia,37,,,,,37,1.0,132.0,,Mar 10,Mar
Togo,36,+2,2.0,+1,10.0,24,,4.0,0.2,Mar 05,Mar
Zambia,36,,,,,36,,2.0,,Mar 17,Mar
Niger,34,,3.0,,,31,,1.0,0.1,Mar 18,Mar
Barbados,34,,,,,34,,118.0,,Mar 16,Mar
El Salvador,32,,1.0,,,31,4.0,5.0,0.2,Mar 18,Mar
Bermuda,32,,,,10.0,22,,514.0,,Mar 17,Mar
Mali,31,+3,3.0,+1,,28,,2.0,0.1,Mar 24,Mar
Djibouti,30,,,,,30,,30.0,,Mar 17,Mar
Guinea,30,+8,,,,30,,2.0,,Mar 12,Mar
Ethiopia,29,+3,,,2.0,27,2.0,0.3,,Mar 12,Mar
Tanzania,20,+1,1.0,,1.0,18,,0.3,0.02,Mar 15,Mar
Congo,19,,,,,19,,3.0,,Mar 14,Mar
Maldives,19,+1,,,13.0,6,,35.0,,Mar 06,Mar
Gabon,18,+2,1.0,,,17,,8.0,0.4,Mar 12,Mar
Sint Maarten,16,+10,1.0,+1,6.0,9,,373.0,23.0,Mar 17,Mar
Haiti,16,+1,,,1.0,15,,1.0,,Mar 19,Mar
New Caledonia,16,,,,,16,,56.0,,Mar 17,Mar
Myanmar,15,,1.0,,,14,,0.3,0.02,Mar 22,Mar
Saint Martin,15,,1.0,,2.0,12,,388.0,26.0,Feb 29,Feb
Bahamas,15,+1,,,1.0,14,,38.0,,Mar 14,Mar
Equatorial Guinea,15,,,,1.0,14,,11.0,,Mar 13,Mar
Eritrea,15,,,,,15,,4.0,,Mar 20,Mar
Cayman Islands,14,,1.0,,,13,,213.0,15.0,Mar 12,Mar
Mongolia,14,+2,,,2.0,12,,4.0,,Mar 09,Mar
Namibia,14,+3,,,2.0,12,,6.0,,Mar 13,Mar
Saint Lucia,13,,,,1.0,12,,71.0,,Mar 12,Mar
Guyana,12,,2.0,,,10,,15.0,3.0,Mar 11,Mar
Dominica,12,,,,,12,,167.0,,Mar 21,Mar
Curaçao,11,,1.0,,3.0,7,,67.0,6.0,Mar 12,Mar
Syria,10,,2.0,,,8,,0.6,0.1,Mar 21,Mar
Greenland,10,,,,2.0,8,,176.0,,Mar 15,Mar
Laos,10,+1,,,,10,,1.0,,Mar 23,Mar
Libya,10,,,,1.0,9,,1.0,,Mar 23,Mar
Seychelles,10,,,,,10,,102.0,,Mar 13,Mar
Suriname,10,+1,,,,10,,17.0,,Mar 12,Mar
Benin,9,,,,1.0,8,,0.7,,Mar 15,Mar
Grenada,9,,,,,9,,80.0,,Mar 21,Mar
Eswatini,9,,,,,9,,8.0,,Mar 13,Mar
Zimbabwe,8,,1.0,,,7,,0.5,0.07,Mar 19,Mar
Guinea-Bissau,8,,,,,8,,4.0,,Mar 24,Mar
Mozambique,8,,,,,8,,0.3,,Mar 21,Mar
Saint Kitts and Nevis,8,,,,,8,,150.0,,Mar 24,Mar
Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19,Mar
Sudan,7,,2.0,,1.0,4,,0.2,0.05,Mar 12,Mar
Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12,Mar
Chad,7,,,,,7,,0.4,,Mar 18,Mar
Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19,Mar
Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12,Mar
Vatican City,6,,,,,6,,7491.0,,Mar 05,Mar
Liberia,6,+3,,,,6,,1.0,,Mar 15,Mar
St. Barth,6,,,,1.0,5,,607.0,,Feb 29,Feb
Turks and Caicos,6,+1,,,,6,,155.0,,Mar 22,Mar
Nicaragua,5,,1.0,,,4,,0.8,0.2,Mar 18,Mar
Nepal,5,,,,1.0,4,,0.2,,Jan 23,Jan
Fiji,5,,,,,5,,6.0,,Mar 18,Mar
Montserrat,5,,,,,5,,1002.0,,Mar 17,Mar
Somalia,5,,,,1.0,4,,0.3,,Mar 15,Mar
Botswana,4,,1.0,,,3,,2.0,0.4,Mar 29,Mar
Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16,Mar
Bhutan,4,,,,,4,,5.0,,Mar 05,Mar
Belize,3,,,,,3,,8.0,,Mar 22,Mar
British Virgin Islands,3,,,,,3,,99.0,,Mar 24,Mar
CAR,3,,,,,3,,0.6,,Mar 14,Mar
MS Zaandam,2,,,,,2,,,,Mar 26,Mar
Anguilla,2,,,,,2,,133.0,,Mar 25,Mar
Burundi,2,,,,,2,,0.2,,Mar 30,Mar
Caribbean Netherlands,2,+2,,,,2,,76.0,,Mar 31,Mar
Papua New Guinea,1,,,,,1,,0.1,,Mar 19,Mar
St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10,Mar
Sierra Leone,1,,,,,1,,0.1,,Mar 30,Mar
Timor-Leste,1,,,,,1,,0.8,,Mar 20,Mar
China,81554,+36,3312.0,+7,76238.0,2004,466.0,57.0,2.0,Jan 10,Jan
Total:,884190,"+25,871",44169.0,"+1,867",185180.0,654841,33756.0,113.4,5.7,,nan
