"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Singapore,2108024,"+5,652",1680.0,,2023373.0,82971.0,19.0,353844.0,282.0,24618507.0,,Jan 22,22-01-2020
Bangladesh,2035334,+94,29424.0,1.0,1981102.0,24808.0,1331.0,12078.0,175.0,15001303.0,,Mar 07,07-03-2020
Hong Kong,1923126,"+4,418",10410.0,13.0,1739137.0,173579.0,12.0,251763.0,1363.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1852784,+195,20609.0,3.0,1829354.0,2821.0,32.0,338978.0,3771.0,7333537.0,,Mar 05,05-03-2020
New Zealand,1851689,,3103.0,,1829106.0,19480.0,,370182.0,620.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448385.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167352.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1672319,,8006.0,,1656767.0,7546.0,14.0,330089.0,1580.0,12784194.0,,Feb 28,28-02-2020
Pakistan,1574094,+27,30626.0,,1538689.0,4779.0,52.0,6818.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1465102,+156,4238.0,,1459256.0,1608.0,20.0,265418.0,768.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394753,+24,13692.0,,1380159.0,902.0,24.0,72267.0,709.0,11575012.0,,Mar 12,12-03-2020
Finland,1348737,,6568.0,,1309058.0,33111.0,21.0,242545.0,1181.0,11648041.0,,Jan 28,28-01-2020
Bulgaria,1279595,+513,37888.0,8.0,1231748.0,9959.0,57.0,187438.0,5550.0,10713737.0,,Mar 06,06-03-2020
Lithuania,1268633,+561,9397.0,2.0,1250185.0,9051.0,10.0,481642.0,3568.0,10224340.0,,Feb 27,27-02-2020
Morocco,1265650,+49,16281.0,,1249127.0,242.0,293.0,33368.0,429.0,12666157.0,,Mar 01,01-03-2020
Croatia,1247199,+252,17147.0,5.0,1227880.0,2172.0,10.0,308227.0,4238.0,5308861.0,,Feb 24,24-02-2020
Slovenia,1233870,+388,6889.0,,1209536.0,17445.0,15.0,593320.0,3313.0,2766952.0,,Mar 03,03-03-2020
Lebanon,1218779,,10708.0,,1087587.0,120484.0,74.0,180444.0,1585.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146593,+441,29259.0,2.0,,,101.0,94707.0,2417.0,4966900.0,,Mar 01,01-03-2020
Guatemala,1140602,+103,19892.0,4.0,1119348.0,1362.0,5.0,61035.0,1064.0,6111475.0,,Mar 12,12-03-2020
Costa Rica,1133096,,8990.0,,860711.0,263395.0,52.0,217800.0,1728.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111286,+1,8530.0,,1102690.0,66.0,23.0,98252.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109461,+14,22239.0,,1068402.0,18820.0,220.0,92118.0,1846.0,2705422.0,,Mar 09,09-03-2020
UAE,1037929,+293,2348.0,,1016920.0,18661.0,,102070.0,231.0,195356320.0,,Jan 28,28-01-2020
Ecuador,1008035,,35920.0,,971002.0,1113.0,759.0,55183.0,1966.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000585,+29,12019.0,,988038.0,528.0,,32960.0,396.0,5957354.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105277.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,990560,,7518.0,,982103.0,939.0,18.0,282875.0,2147.0,6114822.0,,Mar 12,12-03-2020
Panama,990413,,8509.0,,980898.0,1006.0,16.0,221420.0,1902.0,7164655.0,,Mar 09,09-03-2020
Mongolia,984823,,2179.0,,981809.0,835.0,192.0,289544.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,952692,+593,6056.0,3.0,939138.0,7498.0,3.0,518415.0,3295.0,7746372.0,,Mar 01,01-03-2020
Azerbaijan,823318,+60,9948.0,4.0,813068.0,302.0,,79532.0,961.0,7323276.0,,Feb 27,27-02-2020
Saudi Arabia,822718,+259,9409.0,2.0,808705.0,4604.0,89.0,22804.0,261.0,44617031.0,,Mar 01,01-03-2020
Paraguay,717955,,19601.0,,698317.0,37.0,7.0,97859.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,690401,+214,1529.0,1.0,686574.0,2298.0,1.0,375330.0,831.0,10494673.0,,Feb 23,23-02-2020
Sri Lanka,671110,+23,16781.0,1.0,654265.0,64.0,,31038.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662073,,2568.0,,659017.0,488.0,3.0,149868.0,581.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58300.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,631716,+91,19482.0,,597898.0,14336.0,,11432.0,353.0,9056450.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,115442.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,607230,+733,2748.0,9.0,524990.0,79492.0,6.0,457041.0,2068.0,3579101.0,,Feb 26,26-02-2020
Cyprus,599118,,1194.0,,589589.0,8335.0,60.0,487949.0,972.0,9640118.0,,Mar 08,08-03-2020
Moldova,593816,+570,11894.0,7.0,504142.0,77780.0,49.0,148005.0,2965.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545899,,5820.0,,539459.0,620.0,36.0,19325.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4827.0,230.0,3693367.0,,Feb 13,13-02-2020
Libya,507051,,6437.0,,500571.0,43.0,,71527.0,908.0,2483005.0,,Mar 23,23-03-2020
Ethiopia,493972,+12,7572.0,,472099.0,14301.0,2.0,4062.0,62.0,5317212.0,,Mar 12,12-03-2020
Réunion,473724,,899.0,,418572.0,54253.0,10.0,520465.0,988.0,1603660.0,,Mar 10,10-03-2020
Qatar,469709,+442,684.0,,467118.0,1907.0,2.0,167287.0,244.0,4042980.0,,Feb 28,28-02-2020
Honduras,456988,,11037.0,,,,105.0,44490.0,1075.0,1542027.0,,Mar 10,10-03-2020
Armenia,445242,,8709.0,,434288.0,2245.0,,149604.0,2926.0,3228468.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399981,+18,16175.0,1.0,377819.0,5987.0,,123705.0,5003.0,1874260.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,73720.0,788.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344146,,9564.0,,334335.0,247.0,,165203.0,4591.0,2141032.0,,Feb 25,25-02-2020
Kenya,339253,+106,5678.0,,333071.0,504.0,1.0,6001.0,100.0,3919622.0,,Mar 12,12-03-2020
Zambia,333681,,4017.0,,329629.0,35.0,,17039.0,205.0,3749817.0,,Mar 17,17-03-2020
Albania,332969,+3,3592.0,,327789.0,1588.0,,115998.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132538.0,1133.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,458296.0,1744.0,4412567.0,,Feb 28,28-02-2020
Montenegro,282764,,2786.0,,279473.0,505.0,6.0,450081.0,4435.0,2648307.0,,Mar 16,16-03-2020
Algeria,270839,+1,6881.0,,182426.0,81532.0,,5927.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,266138,,3155.0,,259457.0,3526.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16782.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244648,,1637.0,,241486.0,1525.0,23.0,7071.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,237656,,225.0,,222140.0,15291.0,3.0,531388.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230475,,2224.0,,228176.0,75.0,11.0,6922.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223728,,1047.0,,,,8.0,597264.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216243,+7,758.0,,,,,28750.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,206571,+215,213.0,,,,2.0,596335.0,615.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206452,,2991.0,,196406.0,7055.0,131.0,30473.0,441.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,203167,+59,7823.0,,180652.0,14692.0,1124.0,4959.0,191.0,1134909.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30749.0,645.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,196270,,993.0,,,,19.0,490328.0,2481.0,938039.0,,Mar 12,12-03-2020
Maldives,185364,,308.0,,163687.0,21369.0,25.0,329404.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184854,+141,4255.0,6.0,180224.0,375.0,8.0,131098.0,3018.0,856673.0,,Mar 11,11-03-2020
Ghana,170707,,1460.0,,169031.0,216.0,2.0,5239.0,45.0,2516653.0,,Mar 11,11-03-2020
Namibia,169946,+38,4080.0,,165866.0,0.0,,64176.0,1541.0,1062663.0,,Mar 13,13-03-2020
Uganda,169473,,3630.0,,100431.0,65412.0,3.0,3451.0,74.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50792.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137992,+1,3056.0,,134928.0,8.0,,7996.0,177.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132584,,1467.0,,131061.0,56.0,,9677.0,107.0,5841019.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4331.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,115372,+23,808.0,,113839.0,725.0,4.0,259682.0,1819.0,2077910.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2926.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357447.0,1943.0,770100.0,,Mar 16,16-03-2020
French Guiana,94259,,411.0,,11254.0,82594.0,2.0,297607.0,1298.0,651257.0,,Mar 06,06-03-2020
Channel Islands,94122,+142,205.0,,93313.0,604.0,,529978.0,1154.0,1252808.0,,Mar 08,08-03-2020
DRC,93086,,1445.0,,83534.0,8107.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88679,,1968.0,,86609.0,102.0,,4990.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2683.0,,84974.0,416.0,67.0,4342.0,132.0,619708.0,,,
Ivory Coast,87781,+7,827.0,,86940.0,14.0,,3146.0,30.0,1643361.0,,Mar 10,10-03-2020
Suriname,81185,,1390.0,,,,,135563.0,2321.0,239484.0,,Mar 12,12-03-2020
French Polynesia,76758,,649.0,,,,7.0,269620.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74406,+29,314.0,,73915.0,177.0,9.0,254910.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73558,,1422.0,,72088.0,48.0,,61910.0,1197.0,1045903.0,,Mar 13,13-03-2020
Guyana,71438,+1,1281.0,,70143.0,14.0,,89815.0,1611.0,701849.0,,Mar 11,11-03-2020
Belize,68957,+14,687.0,,68246.0,24.0,6.0,166384.0,1658.0,576016.0,,Mar 22,22-03-2020
Fiji,68264,,878.0,,66323.0,1063.0,,74886.0,963.0,663953.0,,Mar 18,18-03-2020
Madagascar,66749,,1411.0,,65285.0,53.0,,2274.0,48.0,515324.0,,Mar 19,19-03-2020
Sudan,63481,,4972.0,,57579.0,930.0,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63374,+10,997.0,,62275.0,102.0,,12843.0,202.0,995736.0,,Mar 12,12-03-2020
Cabo Verde,62397,,410.0,,61923.0,64.0,23.0,109458.0,719.0,401622.0,,Mar 19,19-03-2020
Bhutan,62380,,21.0,,61564.0,795.0,,78822.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57362,+2,3163.0,,54189.0,10.0,,3102.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50470,,38.0,,50183.0,249.0,,3969.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49035,,171.0,,47995.0,869.0,,491505.0,1714.0,,,Mar 13,13-03-2020
Gabon,48945,,306.0,,48392.0,247.0,,20844.0,130.0,1619864.0,,Mar 12,12-03-2020
Andorra,46535,,155.0,,46251.0,129.0,14.0,600041.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45465,,668.0,,43982.0,815.0,7.0,4867.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45434,,289.0,,44720.0,425.0,3.0,274267.0,1745.0,496693.0,,Mar 12,12-03-2020
Aruba,43334,,232.0,,42438.0,664.0,2.0,401903.0,2152.0,177885.0,,Mar 12,12-03-2020
Mauritius,40641,,1030.0,,38957.0,654.0,,31833.0,807.0,358675.0,,Mar 17,17-03-2020
Mayotte,40320,,187.0,,,,,139925.0,649.0,176919.0,,Mar 13,13-03-2020
Tanzania,40054,+134,845.0,,,,7.0,629.0,13.0,,,Mar 15,15-03-2020
Togo,39300,+1,290.0,,38999.0,11.0,,4501.0,33.0,797944.0,,Mar 05,05-03-2020
Guinea,38047,,456.0,,37118.0,473.0,8.0,2725.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,441538.0,1348.0,150753.0,,Mar 18,18-03-2020
Bahamas,37386,,833.0,,36270.0,283.0,2.0,93001.0,2072.0,256731.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703073.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15808.0,324.0,431221.0,,,
Haiti,33811,,857.0,,32177.0,777.0,,2883.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32735,+2,742.0,,31900.0,93.0,,1515.0,34.0,769875.0,,Mar 24,24-03-2020
Cayman Islands,31006,,34.0,,8553.0,22419.0,1.0,459212.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159230.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2160.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27237,,1361.0,,13182.0,12694.0,,1609.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4257.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23301,,138.0,,23102.0,61.0,,16922.0,100.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188431.0,467.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,973.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,21604,,119.0,,21313.0,172.0,4.0,633604.0,3490.0,157634.0,,Feb 26,26-02-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29669.0,211.0,5117.0,,,
Liechtenstein,20626,,87.0,,20434.0,105.0,,537373.0,2267.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,597630.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171765.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2716.0,33.0,,,Mar 18,18-03-2020
Bermuda,18340,,148.0,,18127.0,65.0,,297038.0,2397.0,1014158.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1550.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1772.0,12.0,,,,
Equatorial Guinea,17171,,183.0,,16814.0,174.0,5.0,11368.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149163.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,79143.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217674.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15360.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,255971.0,283.0,,,,
CAR,15260,,113.0,,14615.0,532.0,2.0,3037.0,22.0,81294.0,,Mar 14,14-03-2020
Monaco,14963,,63.0,,14850.0,50.0,4.0,375107.0,1579.0,78646.0,,Feb 27,27-02-2020
Gambia,12580,,372.0,,12174.0,34.0,,4886.0,144.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12026,,63.0,,1399.0,10564.0,7.0,299139.0,1567.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210021.0,368.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11951,,14.0,,11931.0,6.0,,36901.0,43.0,24976.0,,,
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Caribbean Netherlands,11338,,36.0,,10476.0,826.0,,423202.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10922,,88.0,,10823.0,11.0,,248171.0,2000.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10085.0,1.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,378.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91226.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4261.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8762,,161.0,,8421.0,180.0,,9599.0,176.0,,,,
Liberia,7996,,294.0,,7694.0,8.0,2.0,1499.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7754,,126.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7627,,194.0,,4874.0,2559.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,237948.0,2085.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63636.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6548,,46.0,,6482.0,20.0,,121091.0,851.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6429,,36.0,,6364.0,29.0,4.0,160979.0,901.0,550093.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362991.0,57.0,19690.0,,,
Sao Tome and Principe,6266,,77.0,,6186.0,3.0,,27405.0,337.0,29036.0,,,
Palau,5513,,7.0,,5499.0,7.0,1.0,301339.0,383.0,65638.0,,,
St. Barth,5323,,6.0,,,,,535136.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419831.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252432.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27724.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,564071.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,519376.0,,8632.0,,,
Saint Helena,1800,,,,2.0,1798.0,,294166.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,795,+2,6.0,,787.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70587.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,85,,,,83.0,2.0,,51453.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,23,,,,,23.0,,1896.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,260506,+547,5226.0,,250642.0,4638.0,24.0,181.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,635909420,"+258,331",6595455.0,674.0,615344138.0,13969827.0,36092.0,81581.2,846.1,,,,
