"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,3720816,"+39,920",21188.0,+10,2980283.0,719345.0,299.0,216406.0,1232.0,21107399.0,,Feb 26,26-02-2020
South Africa,3572860,"+3,960",93846.0,+139,3394527.0,84487.0,546.0,59086.0,1552.0,21933255.0,,Mar 04,04-03-2020
Philippines,3324478,"+31,173",53153.0,+110,2995961.0,275364.0,1371.0,29725.0,475.0,26468749.0,,Jan 29,29-01-2020
Canada,2868822,"+23,912",32220.0,+212,2538075.0,298527.0,1130.0,74991.0,842.0,55492076.0,,Jan 24,24-01-2020
Malaysia,2820927,"+3,764",31853.0,+22,2747457.0,41617.0,160.0,85459.0,965.0,43377822.0,,Jan 24,24-01-2020
Peru,2723166,,203750.0,,,,1103.0,80844.0,6049.0,23656156.0,,Mar 05,05-03-2020
Czechia,2678767,"+25,989",36972.0,+12,2447642.0,194153.0,245.0,249424.0,3443.0,48556054.0,,Feb 29,29-02-2020
Belgium,2575313,"+53,851",28726.0,+31,1982261.0,564326.0,389.0,220718.0,2462.0,28868856.0,,Feb 03,03-02-2020
Thailand,2353062,"+8,129",21990.0,+19,2248341.0,82731.0,588.0,33581.0,314.0,17270775.0,,Jan 12,12-01-2020
Iraq,2137267,"+5,767",24272.0,+5,2072723.0,40272.0,72.0,51350.0,583.0,17144299.0,,Feb 21,21-02-2020
Israel,2103945,"+68,513",8370.0,+8,1683115.0,412460.0,593.0,225600.0,897.0,41373364.0,,Feb 20,20-02-2020
Vietnam,2094802,"+16,715",36266.0,+152,1794924.0,263612.0,4591.0,21225.0,367.0,76534613.0,,Jan 22,22-01-2020
Portugal,2059595,"+56,426",19447.0,+34,1655580.0,384568.0,152.0,202904.0,1916.0,30295166.0,,Mar 01,01-03-2020
Australia,2022581,"+71,407",2890.0,+49,903993.0,1115698.0,411.0,77915.0,111.0,59454882.0,,Jan 24,24-01-2020
Japan,1972893,"+39,841",18457.0,+13,1758941.0,195495.0,287.0,15673.0,147.0,31148091.0,,Jan 14,14-01-2020
Romania,1964021,"+19,105",59428.0,+39,1806581.0,98012.0,547.0,103160.0,3121.0,18286467.0,,Feb 25,25-02-2020
Chile,1916522,"+13,865",39456.0,+25,1754355.0,122711.0,422.0,98939.0,2037.0,28759502.0,,Mar 02,02-03-2020
Switzerland,1833443,"+17,513",12659.0,+2,1191909.0,628875.0,248.0,209469.0,1446.0,15880413.0,,Feb 24,24-02-2020
Greece,1742363,"+18,867",22366.0,+81,1466739.0,253258.0,688.0,168441.0,2162.0,54142740.0,,Feb 25,25-02-2020
Sweden,1741710,,15596.0,,1252603.0,473511.0,110.0,170807.0,1529.0,16009781.0,,Jan 30,30-01-2020
Bangladesh,1653182,"+10,888",28180.0,+4,1554845.0,70157.0,1349.0,9885.0,169.0,12007581.0,,Mar 07,07-03-2020
Austria,1503668,,13956.0,,1328340.0,161372.0,193.0,165490.0,1536.0,133564965.0,,Feb 24,24-02-2020
Serbia,1501621,"+17,105",13181.0,+29,1289704.0,198736.0,117.0,172943.0,1518.0,7776967.0,,Mar 05,05-03-2020
Hungary,1385500,"+15,526",40757.0,+71,1186319.0,158424.0,202.0,143989.0,4236.0,9612654.0,,Mar 03,03-03-2020
Pakistan,1345801,"+6,808",29042.0,+5,1265665.0,51094.0,918.0,5915.0,128.0,24356373.0,,Feb 25,25-02-2020
Denmark,1226895,"+37,987",3550.0,+15,893031.0,330314.0,49.0,210667.0,610.0,115173240.0,,Feb 26,26-02-2020
Ireland,1127951,"+5,523",6087.0,,660570.0,461294.0,90.0,224542.0,1212.0,10685379.0,,Feb 28,28-02-2020
Jordan,1123686,"+6,289",13043.0,+15,1070710.0,39933.0,621.0,108461.0,1259.0,14247231.0,,Mar 01,01-03-2020
Kazakhstan,1100876,"+15,872",13105.0,+8,978588.0,109183.0,528.0,57562.0,685.0,11575012.0,,Mar 12,12-03-2020
Morocco,1078002,"+9,061",15047.0,+22,996047.0,66908.0,293.0,28679.0,400.0,11237010.0,,Mar 01,01-03-2020
Georgia,1021943,"+6,351",14582.0,+27,946255.0,61106.0,,256945.0,3666.0,13762520.0,,Feb 25,25-02-2020
Cuba,1011811,"+3,195",8352.0,+4,986012.0,17447.0,41.0,89415.0,738.0,12353343.0,,Mar 10,10-03-2020
Slovakia,896798,"+6,011",17520.0,+61,839226.0,40052.0,325.0,164136.0,3207.0,5314519.0,,Mar 05,05-03-2020
Nepal,887769,"+10,052",11632.0,+4,818809.0,57328.0,100.0,29642.0,388.0,5075205.0,,Jan 23,23-01-2020
Bulgaria,860877,"+8,932",32518.0,+87,640594.0,187765.0,530.0,125360.0,4735.0,8110530.0,,Mar 06,06-03-2020
Croatia,848150,"+11,343",13300.0,+43,775657.0,59193.0,195.0,208597.0,3271.0,4053231.0,,Feb 24,24-02-2020
Lebanon,847624,"+7,110",9445.0,+16,682977.0,155202.0,186.0,125055.0,1393.0,4795578.0,,Feb 20,20-02-2020
Tunisia,817051,"+12,698",25881.0,+14,711123.0,80047.0,145.0,68028.0,2155.0,3755051.0,,Mar 01,01-03-2020
UAE,816945,"+3,014",2204.0,+4,764731.0,50010.0,,81080.0,219.0,119773383.0,,Jan 28,28-01-2020
Bolivia,785094,"+10,867",20439.0,+62,616081.0,148574.0,220.0,65864.0,1715.0,2653186.0,,Mar 09,09-03-2020
Belarus,721103,"+1,618",5882.0,+16,713965.0,1256.0,,76352.0,623.0,11414423.0,,Feb 27,27-02-2020
S. Korea,712503,"+6,601",6480.0,+28,589768.0,116255.0,488.0,13879.0,126.0,15804065.0,,Jan 19,19-01-2020
Guatemala,662828,"+3,173",16223.0,+20,616276.0,30329.0,5.0,35966.0,880.0,3465741.0,,Mar 12,12-03-2020
Saudi Arabia,638327,"+5,591",8914.0,+2,584050.0,45363.0,540.0,17903.0,250.0,36147998.0,,Mar 01,01-03-2020
Costa Rica,637327,"+6,016",7441.0,+7,567581.0,62305.0,88.0,123363.0,1440.0,3105720.0,,Mar 04,04-03-2020
Ecuador,629507,,34232.0,,,,759.0,34859.0,1896.0,2304305.0,,Feb 28,28-02-2020
Azerbaijan,629352,"+1,186",8564.0,+14,610605.0,10183.0,,61215.0,833.0,6037787.0,,Feb 27,27-02-2020
Panama,602606,,7554.0,,525683.0,69369.0,35.0,136334.0,1709.0,4904989.0,,Mar 09,09-03-2020
Sri Lanka,599363,+827,15255.0,+12,568829.0,15279.0,,27809.0,708.0,6007118.0,,Jan 26,26-01-2020
Lithuania,589074,"+7,057",7708.0,+9,528559.0,52807.0,91.0,221180.0,2894.0,6966315.0,,Feb 27,27-02-2020
Norway,571655,"+16,877",1413.0,+1,88952.0,481290.0,70.0,104183.0,258.0,9811888.0,,Feb 25,25-02-2020
Slovenia,569620,"+10,288",5732.0,+7,473157.0,90731.0,147.0,273937.0,2757.0,2284085.0,,Mar 03,03-03-2020
Uruguay,543166,,6258.0,,450380.0,86528.0,83.0,155528.0,1792.0,4899736.0,,Mar 12,12-03-2020
Myanmar,533732,+128,19307.0,+1,511798.0,2627.0,,9709.0,351.0,6244663.0,,Mar 22,22-03-2020
Dominican Republic,524635,"+7,024",4274.0,,484336.0,36025.0,225.0,47622.0,388.0,2851410.0,,Feb 29,29-02-2020
Paraguay,523325,"+6,770",16912.0,+25,458078.0,48335.0,124.0,72000.0,2327.0,2221204.0,,Mar 06,06-03-2020
Kuwait,484150,"+4,510",2482.0,+2,436838.0,44830.0,42.0,110827.0,568.0,6574401.0,,Feb 23,23-02-2020
Venezuela,461059,,5392.0,,441156.0,14511.0,191.0,16286.0,190.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,460602,+643,7212.0,+22,380674.0,72716.0,379.0,3858.0,60.0,4280315.0,,Mar 12,12-03-2020
Palestine,449638,"+1,240",4773.0,+6,436776.0,8089.0,58.0,85075.0,903.0,2935207.0,,Mar 04,04-03-2020
Mongolia,417557,"+3,119",2092.0,+3,313256.0,102209.0,192.0,124268.0,623.0,4030048.0,,Mar 09,09-03-2020
Finland,416079,"+8,368",1790.0,+28,46000.0,368289.0,61.0,74914.0,322.0,9193489.0,,Jan 28,28-01-2020
Egypt,405393,"+1,403",22260.0,+22,339259.0,43874.0,122.0,3849.0,211.0,3693367.0,,Feb 13,13-02-2020
Libya,401444,"+1,331",5889.0,+15,386967.0,8588.0,135.0,57217.0,839.0,2123570.0,,Mar 23,23-03-2020
Moldova,400585,"+3,907",10488.0,+18,369139.0,20958.0,131.0,99663.0,2609.0,2486339.0,,Mar 06,06-03-2020
Honduras,386756,+792,10465.0,+7,127029.0,249262.0,100.0,38108.0,1031.0,1174632.0,,Mar 10,10-03-2020
Armenia,349329,+621,8026.0,+1,333857.0,7446.0,,117546.0,2701.0,2660375.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,324026,,13912.0,,192218.0,117896.0,,99727.0,4282.0,1574810.0,,Mar 04,04-03-2020
Bahrain,320688,"+3,308",1398.0,,293212.0,26078.0,9.0,178842.0,780.0,8500970.0,,Feb 23,23-02-2020
Kenya,319379,+368,5520.0,,287963.0,25896.0,40.0,5744.0,99.0,3170792.0,,Mar 12,12-03-2020
Latvia,319027,"+4,885",4773.0,+14,278524.0,35730.0,79.0,172091.0,2575.0,5857160.0,,Mar 01,01-03-2020
Oman,318272,"+1,800",4125.0,+1,303644.0,10503.0,12.0,59963.0,777.0,25000000.0,,Feb 23,23-02-2020
Qatar,314073,"+3,294",632.0,+1,271741.0,41700.0,102.0,111857.0,225.0,3276743.0,,Feb 28,28-02-2020
Zambia,299971,+799,3879.0,+2,285133.0,10959.0,150.0,15639.0,202.0,3136269.0,,Mar 17,17-03-2020
Singapore,297549,"+1,472",845.0,+1,287004.0,9700.0,10.0,50247.0,143.0,22536079.0,,Jan 22,22-01-2020
Estonia,278498,"+3,845",1994.0,+4,240007.0,36497.0,17.0,209725.0,1502.0,2692521.0,,Feb 26,26-02-2020
Nigeria,251571,,3117.0,,225280.0,23174.0,11.0,1175.0,15.0,3992486.0,,Feb 27,27-02-2020
North Macedonia,250876,"+1,172",8166.0,+13,223606.0,19104.0,,120426.0,3920.0,1727856.0,,Feb 25,25-02-2020
Botswana,243946,"+4,059",2544.0,+10,235030.0,6372.0,1.0,100587.0,1049.0,2026898.0,,Mar 29,29-03-2020
Albania,241512,"+2,383",3286.0,+3,214633.0,23593.0,23.0,84065.0,1144.0,1605128.0,,Mar 07,07-03-2020
Cyprus,235364,"+2,282",700.0,+11,124370.0,110294.0,60.0,192764.0,573.0,9477138.0,,Mar 08,08-03-2020
Algeria,230470,"+1,552",6453.0,+10,156859.0,67158.0,49.0,5113.0,143.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,227552,,5276.0,,210675.0,11601.0,12.0,14972.0,347.0,1943335.0,,Mar 19,19-03-2020
Mozambique,221432,+524,2146.0,+6,196850.0,22436.0,13.0,6790.0,66.0,1195950.0,,Mar 21,21-03-2020
Montenegro,209719,"+1,548",2496.0,+3,196189.0,11034.0,60.0,333847.0,3973.0,1085678.0,,Mar 16,16-03-2020
Uzbekistan,209578,"+1,307",1529.0,+4,201246.0,6803.0,23.0,6124.0,45.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,193028,+870,2842.0,+4,181692.0,8494.0,131.0,28849.0,425.0,1907195.0,,Mar 17,17-03-2020
Uganda,159454,+251,3454.0,+5,99016.0,56984.0,435.0,3324.0,72.0,2289947.0,,Mar 20,20-03-2020
Afghanistan,159303,+221,7386.0,,146084.0,5833.0,1124.0,3954.0,183.0,840603.0,,Feb 23,23-02-2020
Namibia,154897,+151,3884.0,+20,143562.0,7451.0,22.0,59297.0,1487.0,907241.0,,Mar 13,13-03-2020
Ghana,154891,+277,1357.0,+3,147310.0,6224.0,5.0,4829.0,42.0,2158619.0,,Mar 11,11-03-2020
Luxembourg,134714,"+3,070",941.0,,107455.0,26318.0,15.0,209911.0,1466.0,3919013.0,,Feb 28,28-02-2020
Réunion,133617,,462.0,,86669.0,46486.0,60.0,147606.0,510.0,1424291.0,,Mar 10,10-03-2020
Laos,128248,+901,508.0,+1,7660.0,120080.0,,17239.0,68.0,957779.0,,Mar 23,23-03-2020
Rwanda,127227,+542,1422.0,+5,45522.0,80283.0,8.0,9460.0,106.0,4430294.0,,Mar 13,13-03-2020
El Salvador,123577,,3840.0,,116742.0,2995.0,49.0,18904.0,587.0,1557257.0,,Mar 18,18-03-2020
Cambodia,120914,+37,3015.0,,117162.0,737.0,,7080.0,177.0,2786251.0,,Jan 26,26-01-2020
Jamaica,116944,+860,2561.0,+6,67880.0,46503.0,7.0,39227.0,859.0,769295.0,,Mar 09,09-03-2020
Maldives,110931,"+2,199",269.0,+4,100112.0,10550.0,25.0,199767.0,484.0,1982120.0,,Mar 06,06-03-2020
Cameroon,109666,,1853.0,,106050.0,1763.0,13.0,3978.0,67.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,102942,,3238.0,,81602.0,18102.0,22.0,73189.0,2302.0,543199.0,,Mar 11,11-03-2020
Angola,94779,,1877.0,,85603.0,7299.0,6.0,2751.0,54.0,1340816.0,,Mar 19,19-03-2020
DRC,84198,"+1,214",1278.0,,50930.0,31990.0,,898.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,83752,+265,1917.0,+4,76817.0,5018.0,12.0,4806.0,110.0,961822.0,,Mar 01,01-03-2020
Malawi,83403,+184,2502.0,+11,66688.0,14213.0,67.0,4192.0,126.0,518559.0,,,
Ivory Coast,79558,,764.0,,76006.0,2788.0,,2905.0,28.0,1328502.0,,Mar 10,10-03-2020
Guadeloupe,73959,,753.0,,2250.0,70956.0,23.0,184791.0,1881.0,723515.0,,Mar 12,12-03-2020
French Guiana,72118,+642,357.0,+1,11254.0,60507.0,16.0,232133.0,1149.0,550154.0,,Mar 06,06-03-2020
Martinique,71193,,813.0,,104.0,70276.0,35.0,189943.0,2169.0,548655.0,,Mar 04,04-03-2020
Eswatini,68003,+28,1366.0,+1,66100.0,537.0,11.0,57688.0,1159.0,448620.0,,Mar 13,13-03-2020
Suriname,67768,"+1,135",1222.0,+1,49186.0,17360.0,10.0,113937.0,2055.0,202110.0,,Mar 12,12-03-2020
Malta,65005,+286,520.0,+6,55375.0,9110.0,8.0,146616.0,1173.0,1211456.0,,Mar 06,06-03-2020
Fiji,60509,,752.0,,55676.0,4081.0,,66748.0,830.0,487159.0,,Mar 18,18-03-2020
Mauritania,56666,+370,916.0,+2,46156.0,9594.0,30.0,11710.0,189.0,653657.0,,Mar 12,12-03-2020
Madagascar,55827,,1169.0,,50381.0,4277.0,224.0,1939.0,41.0,352115.0,,Mar 19,19-03-2020
Cabo Verde,54891,,380.0,,52406.0,2105.0,23.0,97091.0,672.0,400982.0,,Mar 19,19-03-2020
Sudan,53959,+879,3393.0,+3,40329.0,10237.0,,1188.0,75.0,562941.0,,Mar 12,12-03-2020
Guyana,53921,,1108.0,,40994.0,11819.0,18.0,68044.0,1398.0,481243.0,,Mar 11,11-03-2020
Iceland,53121,"+1,302",44.0,,42440.0,10637.0,3.0,154117.0,128.0,1526157.0,,Feb 27,27-02-2020
Syria,50821,,2956.0,,35238.0,12627.0,,2799.0,163.0,146269.0,,Mar 21,21-03-2020
French Polynesia,47275,,636.0,,,,7.0,166798.0,2244.0,,,Mar 10,10-03-2020
Gabon,45405,,299.0,,39889.0,5217.0,10.0,19680.0,130.0,1521001.0,,Mar 12,12-03-2020
Belize,44145,,611.0,,34468.0,9066.0,4.0,107982.0,1495.0,431402.0,,Mar 22,22-03-2020
Barbados,37622,+559,273.0,+2,31234.0,6115.0,,130668.0,948.0,511039.0,,Mar 16,16-03-2020
Channel Islands,37613,,124.0,,34522.0,2967.0,,213287.0,703.0,1167766.0,,Mar 08,08-03-2020
Burundi,36785,+49,38.0,,773.0,35974.0,,2957.0,3.0,345742.0,,Mar 30,30-03-2020
Papua New Guinea,36446,,596.0,,35798.0,52.0,7.0,3957.0,65.0,249149.0,,Mar 19,19-03-2020
Togo,36120,+64,264.0,+1,29735.0,6121.0,,4210.0,31.0,650836.0,,Mar 05,05-03-2020
Guinea,35719,,410.0,,31183.0,4126.0,49.0,2610.0,30.0,579323.0,,Mar 12,12-03-2020
Mayotte,35189,,186.0,,2964.0,32039.0,,124337.0,657.0,176919.0,,Mar 13,13-03-2020
Curaçao,34886,,207.0,,22807.0,11872.0,3.0,211259.0,1254.0,428020.0,,Mar 12,12-03-2020
Seychelles,34367,"+1,521",143.0,+3,28964.0,5260.0,,346121.0,1440.0,,,Mar 13,13-03-2020
Tanzania,32393,,753.0,,,,7.0,519.0,12.0,,,Mar 15,15-03-2020
Andorra,32201,"+2,313",144.0,+2,27450.0,4607.0,14.0,415727.0,1859.0,249838.0,,Mar 01,01-03-2020
Lesotho,31899,,690.0,,20530.0,10679.0,,14710.0,318.0,367625.0,,,
Aruba,31835,+232,187.0,,30492.0,1156.0,9.0,296225.0,1740.0,177885.0,,Mar 12,12-03-2020
Bahamas,31549,,719.0,,23326.0,7504.0,7.0,79056.0,1802.0,203402.0,,Mar 14,14-03-2020
Mali,29359,+102,704.0,+3,25046.0,3609.0,,1388.0,33.0,580493.0,,Mar 24,24-03-2020
Haiti,28030,,780.0,,24164.0,3086.0,,2413.0,67.0,132422.0,,Mar 19,19-03-2020
Benin,26309,,163.0,,25033.0,1113.0,5.0,2086.0,13.0,604310.0,,Mar 15,15-03-2020
Mauritius,25035,,762.0,,24078.0,195.0,,19635.0,598.0,358675.0,,Mar 17,17-03-2020
Somalia,24322,+61,1335.0,,13182.0,9805.0,,1467.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,23244,,371.0,,18993.0,3880.0,,4058.0,65.0,328562.0,,Mar 14,14-03-2020
Burkina Faso,20414,,353.0,,19354.0,707.0,,937.0,16.0,242231.0,,Mar 08,08-03-2020
Timor-Leste,19866,,122.0,,19730.0,14.0,,14636.0,90.0,226374.0,,Mar 20,20-03-2020
Saint Lucia,18322,+451,316.0,,14351.0,3655.0,2.0,99076.0,1709.0,120437.0,,Mar 12,12-03-2020
Taiwan,18041,+37,851.0,,16178.0,1012.0,,755.0,36.0,9934894.0,,Jan 20,20-01-2020
Nicaragua,17604,,215.0,,4225.0,13164.0,,2609.0,32.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1732.0,13.0,,,,
South Sudan,16607,,136.0,,12934.0,3537.0,1.0,1457.0,12.0,310727.0,,,
Brunei,15986,,98.0,,15506.0,382.0,1.0,36006.0,221.0,700150.0,,Mar 08,08-03-2020
Equatorial Guinea,15558,,179.0,,14141.0,1238.0,5.0,10552.0,121.0,273437.0,,Mar 13,13-03-2020
New Zealand,15334,+85,52.0,,14245.0,1037.0,17.0,3066.0,10.0,5843152.0,,Feb 27,27-02-2020
Djibouti,15200,+66,189.0,,14624.0,387.0,,15045.0,187.0,269533.0,,Mar 17,17-03-2020
New Caledonia,14854,+327,282.0,,12837.0,1735.0,11.0,51264.0,973.0,98964.0,,Mar 17,17-03-2020
Isle of Man,14126,,70.0,,13755.0,301.0,1.0,164771.0,817.0,133676.0,,Mar 18,18-03-2020
CAR,13509,+190,109.0,+1,6859.0,6541.0,2.0,2724.0,22.0,74519.0,,Mar 14,14-03-2020
Hong Kong,13096,+14,213.0,,12474.0,409.0,,1725.0,28.0,31341334.0,,Jan 22,22-01-2020
Faeroe Islands,11948,,15.0,,7693.0,4240.0,5.0,243088.0,305.0,707000.0,,Mar 03,03-03-2020
Cayman Islands,11666,,15.0,,8093.0,3558.0,6.0,174330.0,224.0,215963.0,,Mar 12,12-03-2020
Gambia,11572,,347.0,,10156.0,1069.0,4.0,4589.0,138.0,135608.0,,Mar 16,16-03-2020
Gibraltar,11392,+176,100.0,,9680.0,1612.0,6.0,338293.0,2970.0,475915.0,,Mar 02,02-03-2020
Grenada,10707,+280,204.0,,7547.0,2956.0,,94475.0,1800.0,118187.0,,Mar 21,21-03-2020
San Marino,10639,,103.0,,8895.0,1641.0,5.0,312526.0,3026.0,116193.0,,Feb 26,26-02-2020
Yemen,10485,+78,1995.0,+1,7051.0,1439.0,23.0,340.0,65.0,265253.0,,,
Greenland,9256,+242,3.0,,2761.0,6492.0,9.0,162606.0,53.0,162192.0,,Mar 15,15-03-2020
Eritrea,9160,+45,89.0,,8546.0,525.0,,2529.0,25.0,23693.0,,Mar 20,20-03-2020
Bermuda,9144,,110.0,,7081.0,1953.0,,147672.0,1776.0,734295.0,,Mar 17,17-03-2020
Sint Maarten,8897,+99,77.0,+2,6664.0,2156.0,10.0,203915.0,1765.0,62056.0,,Mar 17,17-03-2020
Niger,8503,+31,295.0,+1,7511.0,697.0,1.0,333.0,12.0,213659.0,,Mar 18,18-03-2020
Dominica,7957,,48.0,,7262.0,647.0,,110112.0,664.0,136754.0,,Mar 21,21-03-2020
Comoros,7784,,159.0,,7368.0,257.0,,8665.0,177.0,,,,
Saint Martin,7713,,60.0,,1399.0,6254.0,7.0,194341.0,1512.0,78366.0,,Feb 29,29-02-2020
Liechtenstein,7597,+109,73.0,,7148.0,376.0,1.0,198365.0,1906.0,80413.0,,Mar 02,02-03-2020
Sierra Leone,7567,+5,125.0,,,,,920.0,15.0,259958.0,,Mar 30,30-03-2020
Monaco,7160,+119,44.0,,6591.0,525.0,4.0,180471.0,1109.0,54960.0,,Feb 27,27-02-2020
Guinea-Bissau,7140,,153.0,,6361.0,626.0,6.0,3500.0,75.0,115234.0,,Mar 24,24-03-2020
Liberia,7121,,287.0,,5747.0,1087.0,2.0,1358.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,6887,,185.0,,4874.0,1828.0,,401.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6604,,88.0,,5638.0,878.0,7.0,59236.0,789.0,94386.0,,Mar 10,10-03-2020
Caribbean Netherlands,5824,,27.0,,4969.0,828.0,,218939.0,1015.0,30126.0,,Mar 31,31-03-2020
Sao Tome and Principe,5785,+134,67.0,+1,4599.0,1119.0,,25658.0,297.0,29036.0,,,
Antigua and Barbuda,5741,,121.0,,4369.0,1251.0,1.0,57881.0,1220.0,18901.0,,Mar 12,12-03-2020
British Virgin Islands,5449,,47.0,,,,8.0,178404.0,1539.0,96840.0,,Mar 24,24-03-2020
Turks and Caicos,5271,,32.0,,4707.0,532.0,3.0,133345.0,810.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5141,+76,28.0,,4090.0,1023.0,1.0,95588.0,521.0,64164.0,,Mar 24,24-03-2020
Bhutan,3317,+88,3.0,,2654.0,660.0,,4227.0,4.0,1371449.0,,Mar 05,05-03-2020
St. Barth,2927,,6.0,,,,,294942.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,2187,,7.0,,1997.0,183.0,,143778.0,460.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Saint Pierre Miquelon,598,+45,,,363.0,235.0,,104000.0,,16407.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41526.0,640.0,20508.0,,,
Palau,208,+19,,,25.0,183.0,,11411.0,,19871.0,,,
Montserrat,151,+3,1.0,,111.0,39.0,2.0,30218.0,200.0,7329.0,,Mar 17,17-03-2020
Falkland Islands,85,,,,,,,23371.0,,8528.0,,,
Solomon Islands,81,+48,,,20.0,61.0,,114.0,,4500.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Vatican City,29,,,,27.0,2.0,,36070.0,,,,Mar 05,05-03-2020
Samoa,13,+10,,,3.0,10.0,,65.0,,,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,105411,+66,4636.0,,97478.0,3297.0,16.0,73.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,342647317,"+3,321,929",5592008.0,"+8,388",274820157.0,62235152.0,95970.0,43958.5,717.4,,,,
