"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Greece,418548,+206,12559.0,+17,399878.0,6111.0,283.0,40348.0,1211.0,10324505.0,,Feb 25,25-02-2020
Belarus,411153,+475,3053.0,+9,404025.0,4075.0,,43525.0,323.0,6655621.0,,Feb 27,27-02-2020
Kazakhstan,409580,+930,4242.0,+8,385043.0,20295.0,221.0,21563.0,223.0,11575012.0,,Mar 12,12-03-2020
Paraguay,407721,"+1,501",11743.0,+110,346646.0,49332.0,577.0,56491.0,1627.0,1471869.0,,Mar 06,06-03-2020
Panama,393727,,6475.0,,376761.0,10491.0,105.0,89881.0,1478.0,2877925.0,,Mar 09,09-03-2020
Slovakia,391326,+1,12496.0,+4,377959.0,871.0,35.0,71642.0,2288.0,2920840.0,,Mar 05,05-03-2020
Tunisia,385428,"+2,478",14118.0,+80,336652.0,34658.0,484.0,32284.0,1183.0,1619741.0,,Mar 01,01-03-2020
Croatia,359184,+11,8182.0,+8,350467.0,535.0,19.0,88022.0,2005.0,2112159.0,,Feb 24,24-02-2020
Georgia,359141,+260,5175.0,+15,345582.0,8384.0,,90197.0,1300.0,5555684.0,,Feb 25,25-02-2020
Uruguay,356382,"+1,517",5316.0,+45,326871.0,24195.0,379.0,102249.0,1525.0,2676296.0,,Mar 12,12-03-2020
Costa Rica,354095,+797,4530.0,+24,278225.0,71340.0,459.0,68900.0,881.0,1411469.0,,Mar 04,04-03-2020
Kuwait,340967,"+1,935",1877.0,+7,321293.0,17797.0,227.0,78714.0,433.0,2851002.0,,Feb 23,23-02-2020
Azerbaijan,335521,+28,4963.0,+1,329599.0,959.0,,32805.0,485.0,3680977.0,,Feb 27,27-02-2020
Dominican Republic,317645,+858,3758.0,+2,259649.0,54238.0,465.0,29000.0,343.0,1667342.0,,Feb 29,29-02-2020
Palestine,312811,+138,3554.0,+3,306312.0,2945.0,8.0,59972.0,681.0,1878685.0,,Mar 04,04-03-2020
Denmark,291801,+149,2531.0,+1,284752.0,4518.0,17.0,50207.0,435.0,65626804.0,,Feb 26,26-02-2020
Guatemala,280854,+347,8735.0,+41,254700.0,17419.0,5.0,15401.0,479.0,1535844.0,,Mar 12,12-03-2020
Lithuania,278407,+28,4367.0,+1,265633.0,8407.0,56.0,103679.0,1626.0,3681966.0,,Feb 27,27-02-2020
Egypt,277797,+509,15898.0,+39,206053.0,55846.0,90.0,2666.0,153.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,275318,+124,4286.0,+3,255502.0,15530.0,204.0,2339.0,36.0,2828170.0,,Mar 12,12-03-2020
Ireland,269321,+273,4979.0,,253326.0,11016.0,13.0,53959.0,998.0,4729538.0,,Feb 28,28-02-2020
Bahrain,263295,+403,1311.0,+5,254913.0,7071.0,164.0,149726.0,746.0,4924454.0,,Feb 23,23-02-2020
Venezuela,260740,,2958.0,,240933.0,16849.0,287.0,9195.0,104.0,3359014.0,,Mar 12,12-03-2020
Slovenia,257001,+19,4415.0,+3,251024.0,1562.0,35.0,123605.0,2123.0,1332640.0,,Mar 03,03-03-2020
Moldova,256187,+47,6173.0,+3,249216.0,798.0,56.0,63651.0,1534.0,1216394.0,,Mar 06,06-03-2020
Honduras,253875,+747,6766.0,+7,91728.0,155381.0,542.0,25243.0,673.0,772087.0,,Mar 10,10-03-2020
Oman,250572,"+2,529",2741.0,+31,220171.0,27660.0,428.0,47892.0,524.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,241820,"+2,131",2633.0,+52,201389.0,37798.0,,11247.0,122.0,3743577.0,,Jan 26,26-01-2020
Armenia,224253,+26,4499.0,+1,216112.0,3642.0,,75541.0,1516.0,1152631.0,,Feb 29,29-02-2020
Thailand,221306,"+3,175",1658.0,+29,185789.0,33859.0,1436.0,3163.0,24.0,8129670.0,,Jan 12,12-01-2020
Qatar,220930,+130,583.0,,218435.0,1912.0,74.0,78684.0,208.0,2121764.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204860,+46,9643.0,+13,180245.0,14972.0,,62822.0,2957.0,1022709.0,,Mar 04,04-03-2020
Libya,191038,+290,3178.0,+4,176450.0,11410.0,,27441.0,456.0,1092340.0,,Mar 23,23-03-2020
Kenya,179293,+218,3461.0,+5,122965.0,52867.0,113.0,3265.0,63.0,1907096.0,,Mar 12,12-03-2020
Cuba,169365,"+1,561",1170.0,+11,159775.0,8420.0,161.0,14962.0,103.0,4825077.0,,Mar 10,10-03-2020
Nigeria,167292,+86,2118.0,+1,163797.0,1377.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155627,+3,5477.0,+2,149877.0,273.0,25.0,74702.0,2629.0,856274.0,,Feb 25,25-02-2020
S. Korea,151506,+357,2004.0,+2,143268.0,6234.0,137.0,2953.0,39.0,10346047.0,,Jan 19,19-01-2020
Myanmar,148617,+595,3265.0,+3,133753.0,11599.0,,2714.0,60.0,2679666.0,,Mar 22,22-03-2020
Latvia,136850,+40,2496.0,,132721.0,1633.0,42.0,73343.0,1338.0,2850443.0,,Mar 01,01-03-2020
Algeria,136294,+366,3641.0,+10,94822.0,37831.0,29.0,3055.0,82.0,230861.0,,Feb 24,24-02-2020
Albania,132491,+1,2455.0,+1,129929.0,107.0,3.0,46088.0,854.0,776734.0,,Mar 07,07-03-2020
Estonia,130818,+12,1268.0,,126696.0,2854.0,5.0,98552.0,955.0,1500761.0,,Feb 26,26-02-2020
Zambia,130631,"+1,598",1691.0,+47,110450.0,18490.0,1023.0,6919.0,90.0,1777727.0,,Mar 17,17-03-2020
Norway,129545,+212,790.0,,88952.0,39803.0,7.0,23716.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,115615,+585,1937.0,+6,105410.0,8268.0,102.0,17442.0,292.0,1238112.0,,Mar 17,17-03-2020
Uzbekistan,106452,+427,718.0,,102163.0,3571.0,23.0,3137.0,21.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,105755,"+1,853",4293.0,+78,65071.0,36391.0,1124.0,2659.0,108.0,567255.0,,Feb 23,23-02-2020
Montenegro,100092,+17,1605.0,,98189.0,298.0,6.0,159346.0,2555.0,440028.0,,Mar 16,16-03-2020
Mongolia,95819,"+2,268",447.0,+11,63468.0,31904.0,126.0,28780.0,134.0,3155127.0,,Mar 09,09-03-2020
Ghana,95059,+146,794.0,+1,93005.0,1260.0,9.0,2999.0,25.0,1230125.0,,Mar 11,11-03-2020
Finland,94379,+45,967.0,,46000.0,47412.0,9.0,17008.0,174.0,5301686.0,,Jan 28,28-01-2020
Cameroon,80328,,1313.0,,78162.0,853.0,152.0,2955.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,77484,+191,2336.0,+4,71603.0,3545.0,28.0,11888.0,358.0,1044841.0,,Mar 18,18-03-2020
Namibia,75766,"+2,602",1179.0,+18,60484.0,14103.0,90.0,29305.0,456.0,496906.0,,Mar 13,13-03-2020
Cyprus,73710,+67,374.0,,72083.0,1253.0,19.0,60622.0,308.0,7489931.0,,Mar 08,08-03-2020
Uganda,72679,"+1,136",680.0,+20,49794.0,22205.0,1099.0,1542.0,14.0,1266601.0,,Mar 20,20-03-2020
Mozambique,72577,+70,848.0,,70241.0,1488.0,32.0,2261.0,26.0,577991.0,,Mar 21,21-03-2020
Maldives,72149,+253,206.0,,67148.0,4795.0,90.0,131238.0,375.0,968274.0,,Mar 06,06-03-2020
Luxembourg,70535,+19,818.0,,69459.0,258.0,2.0,110933.0,1286.0,3034617.0,,Feb 28,28-02-2020
Botswana,65808,"+2,561",1069.0,+10,59616.0,5123.0,1.0,27448.0,446.0,1269428.0,,Mar 29,29-03-2020
Singapore,62430,+16,35.0,+1,62070.0,325.0,1.0,10590.0,6.0,12809152.0,,Jan 22,22-01-2020
Jamaica,49712,+44,1034.0,+1,28793.0,19885.0,6.0,16717.0,348.0,423182.0,,Mar 09,09-03-2020
Ivory Coast,48047,+3,308.0,,47487.0,252.0,,1779.0,11.0,654588.0,,Mar 10,10-03-2020
Cambodia,43446,+735,441.0,+10,38003.0,5002.0,,2564.0,26.0,1303316.0,,Jan 26,26-01-2020
Senegal,42437,+33,1158.0,,40914.0,365.0,7.0,2472.0,67.0,550392.0,,Mar 01,01-03-2020
Zimbabwe,42195,+416,1685.0,+13,37200.0,3310.0,10.0,2799.0,112.0,617919.0,,Mar 19,19-03-2020
Madagascar,42137,+14,903.0,+2,40469.0,765.0,62.0,1485.0,32.0,211631.0,,Mar 19,19-03-2020
DRC,37926,+117,879.0,,27938.0,9109.0,,411.0,10.0,187604.0,,Mar 09,09-03-2020
Angola,37678,,859.0,,31676.0,5143.0,18.0,1113.0,25.0,610763.0,,Mar 19,19-03-2020
Sudan,36347,,2737.0,,30062.0,3548.0,,811.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,34868,,1168.0,,32871.0,829.0,22.0,1778.0,60.0,257554.0,,,
Cabo Verde,32002,,283.0,,30988.0,731.0,23.0,56959.0,504.0,164895.0,,Mar 19,19-03-2020
Rwanda,31435,+622,388.0,+6,26704.0,4343.0,13.0,2370.0,29.0,1556862.0,,Mar 13,13-03-2020
Trinidad and Tobago,30767,+148,747.0,+10,21872.0,8148.0,22.0,21916.0,532.0,217868.0,,Mar 11,11-03-2020
Malta,30590,+1,420.0,,30147.0,23.0,,69101.0,949.0,966363.0,,Mar 06,06-03-2020
Australia,30352,+21,910.0,,29272.0,170.0,1.0,1177.0,35.0,19734192.0,,Jan 24,24-01-2020
Réunion,28441,,220.0,,26333.0,1888.0,32.0,31548.0,244.0,102720.0,,Mar 10,10-03-2020
French Guiana,26450,,137.0,,9995.0,16318.0,36.0,86394.0,447.0,274198.0,,Mar 06,06-03-2020
Syria,25158,+40,1848.0,+3,21747.0,1563.0,,1405.0,103.0,103566.0,,Mar 21,21-03-2020
Gabon,24864,,158.0,,24264.0,442.0,17.0,10922.0,69.0,856066.0,,Mar 12,12-03-2020
Guinea,23535,+85,168.0,,22282.0,1085.0,24.0,1746.0,12.0,462528.0,,Mar 12,12-03-2020
Mauritania,20336,,481.0,,19413.0,442.0,16.0,4265.0,101.0,292227.0,,Mar 12,12-03-2020
Suriname,20025,,460.0,,15323.0,4242.0,36.0,33841.0,777.0,74627.0,,Mar 12,12-03-2020
Mayotte,19389,,174.0,,2964.0,16251.0,6.0,69452.0,623.0,176919.0,,Mar 13,13-03-2020
Guyana,19096,,447.0,,17073.0,1576.0,21.0,24165.0,566.0,176574.0,,Mar 11,11-03-2020
French Polynesia,18963,,142.0,,18787.0,34.0,,67129.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18813,,677.0,,18017.0,119.0,10.0,16055.0,578.0,221422.0,,Mar 13,13-03-2020
Haiti,17371,+132,385.0,+12,12667.0,4319.0,,1506.0,33.0,83287.0,,Mar 19,19-03-2020
Papua New Guinea,17013,+33,173.0,,16396.0,444.0,7.0,1867.0,19.0,130467.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14852,,775.0,,7150.0,6927.0,,910.0,47.0,143202.0,,Mar 15,15-03-2020
Mali,14381,,524.0,,10033.0,3824.0,,691.0,25.0,312215.0,,Mar 24,24-03-2020
Seychelles,14123,,55.0,,12505.0,1563.0,,142746.0,556.0,21504.0,,Mar 13,13-03-2020
Taiwan,14080,+75,569.0,+20,8626.0,4885.0,,590.0,24.0,1714353.0,,Jan 20,20-01-2020
Andorra,13864,+22,127.0,,13665.0,72.0,3.0,179156.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13721,,128.0,,13355.0,238.0,,1621.0,15.0,352866.0,,Mar 05,05-03-2020
Vietnam,13483,+272,69.0,+3,5453.0,7961.0,,137.0,0.7,6282417.0,,Jan 22,22-01-2020
Burkina Faso,13469,,167.0,,13293.0,9.0,,628.0,8.0,194025.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Belize,13004,,328.0,,12551.0,125.0,1.0,32140.0,811.0,145629.0,,Mar 22,22-03-2020
Curaçao,12318,,125.0,,12160.0,33.0,4.0,74770.0,759.0,127108.0,,Mar 12,12-03-2020
Congo,12298,,161.0,,11211.0,926.0,,2177.0,28.0,158304.0,,Mar 14,14-03-2020
Bahamas,12295,,241.0,,11230.0,824.0,3.0,30979.0,607.0,103069.0,,Mar 14,14-03-2020
Martinique,12178,,98.0,,98.0,11982.0,5.0,32476.0,261.0,191164.0,,Mar 04,04-03-2020
Hong Kong,11890,+3,210.0,,11616.0,64.0,1.0,1574.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11587,,155.0,,11427.0,5.0,,11565.0,155.0,168234.0,,Mar 17,17-03-2020
Aruba,11112,+4,107.0,,10975.0,30.0,14.0,103651.0,998.0,173723.0,,Mar 12,12-03-2020
Lesotho,11081,,329.0,,6445.0,4307.0,,5133.0,152.0,105971.0,,,
South Sudan,10770,,115.0,,10514.0,141.0,,951.0,10.0,174045.0,,,
Timor-Leste,8728,+21,19.0,,7667.0,1042.0,,6500.0,14.0,92846.0,,Mar 20,20-03-2020
Equatorial Guinea,8708,+10,120.0,,8489.0,99.0,1.0,6016.0,83.0,149330.0,,Mar 13,13-03-2020
Benin,8140,,103.0,,7979.0,58.0,5.0,655.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7696,,188.0,,4225.0,3283.0,,1148.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6889,+4,1355.0,,3958.0,1576.0,23.0,226.0,44.0,97062.0,,,
Iceland,6627,,30.0,,6576.0,21.0,1.0,19299.0,87.0,726869.0,,Feb 27,27-02-2020
Gambia,6024,,181.0,,5827.0,16.0,3.0,2427.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5469,,193.0,,5178.0,98.0,2.0,218.0,8.0,114181.0,,Mar 18,18-03-2020
Eritrea,5362,,19.0,,4818.0,525.0,,1492.0,5.0,23693.0,,Mar 20,20-03-2020
Saint Lucia,5216,,80.0,,5061.0,75.0,,28280.0,434.0,51767.0,,Mar 12,12-03-2020
Burundi,5121,,8.0,,773.0,4340.0,,419.0,0.7,345742.0,,Mar 30,30-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149706.0,2647.0,67456.0,,Feb 26,26-02-2020
Chad,4947,+1,174.0,,4768.0,5.0,,293.0,10.0,124471.0,,Mar 18,18-03-2020
Sierra Leone,4816,,82.0,,3264.0,1470.0,,592.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4321,,94.0,,4211.0,16.0,,128292.0,2791.0,270575.0,,Mar 02,02-03-2020
Channel Islands,4128,,86.0,,3994.0,48.0,,23532.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4043,,47.0,,3986.0,10.0,,14052.0,163.0,179913.0,,Mar 16,16-03-2020
Comoros,3908,,146.0,,3745.0,17.0,,4403.0,165.0,,,,
Guinea-Bissau,3825,,69.0,,3558.0,198.0,4.0,1900.0,34.0,71396.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2955.0,12.0,3.0,79144.0,1543.0,49126.0,,Mar 02,02-03-2020
Liberia,2995,,95.0,,2105.0,795.0,2.0,579.0,18.0,114440.0,,Mar 15,15-03-2020
New Zealand,2720,+2,26.0,,2671.0,23.0,,544.0,5.0,2226734.0,,Feb 27,27-02-2020
Sint Maarten,2570,,32.0,,2477.0,61.0,2.0,59288.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2549,+1,33.0,,2481.0,35.0,1.0,64512.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2504,,33.0,,2461.0,10.0,7.0,40352.0,532.0,300645.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2389.0,17.0,2.0,61799.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2362,,37.0,,2314.0,11.0,,10587.0,166.0,14270.0,,,
St. Vincent Grenadines,2195,,12.0,,1935.0,248.0,2.0,19725.0,108.0,53599.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54269.0,305.0,27588.0,,Feb 29,29-02-2020
Fiji,2090,+126,7.0,,532.0,1551.0,2.0,2315.0,8.0,172863.0,,Mar 18,18-03-2020
Laos,2054,+1,3.0,,1948.0,103.0,,278.0,0.4,284191.0,,Mar 23,23-03-2020
Bhutan,1924,,1.0,,1676.0,247.0,,2467.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1632,,17.0,,1599.0,16.0,,61680.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18708.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12794.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,766,,1.0,,755.0,10.0,,15619.0,20.0,297839.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,608,,2.0,,587.0,19.0,,9147.0,30.0,104045.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40282.0,634.0,20508.0,,,
Saint Kitts and Nevis,341,,1.0,,75.0,265.0,1.0,6366.0,19.0,19672.0,,Mar 24,24-03-2020
Brunei,255,,3.0,,244.0,8.0,,578.0,7.0,137172.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7203.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17608.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,49,,,,40.0,9.0,,862.0,,27387.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91604,+17,4636.0,,86449.0,519.0,17.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,179532357,"+274,500",3888306.0,"+5,772",164158718.0,11485333.0,82633.0,23032.3,498.8,,,,
