"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Turkey,248117,"+1,256",5955.0,+21,229972.0,12190.0,668.0,2938.0,71.0,5659286.0,,Mar 09,09-03-2020
Germany,224446,+672,9290.0,+1,202550.0,12606.0,224.0,2678.0,111.0,8586648.0,,Jan 26,26-01-2020
France,212211,,30406.0,,83848.0,97957.0,367.0,3250.0,466.0,6000000.0,,Jan 23,23-01-2020
Iraq,172583,"+4,293",5785.0,+76,122700.0,44098.0,590.0,4280.0,143.0,1263650.0,,Feb 21,21-02-2020
Philippines,157918,"+4,351",2600.0,+159,72209.0,83109.0,461.0,1439.0,24.0,2003875.0,,Jan 29,29-01-2020
Indonesia,137468,"+2,345",6071.0,+50,91321.0,40076.0,,502.0,22.0,1862801.0,,Mar 01,01-03-2020
Canada,121760,+108,9021.0,+1,108044.0,4695.0,2296.0,3223.0,239.0,4685663.0,,Jan 24,24-01-2020
Qatar,114809,+277,192.0,+2,111505.0,3112.0,69.0,40889.0,68.0,546285.0,,Feb 28,28-02-2020
Kazakhstan,102287,+439,1269.0,,80716.0,20302.0,221.0,5440.0,67.0,2252153.0,,Mar 12,12-03-2020
Ecuador,100688,"+1,279",6065.0,+35,79354.0,15269.0,352.0,5697.0,343.0,284704.0,,Feb 28,28-02-2020
Bolivia,97950,"+1,491",3939.0,+55,34723.0,59288.0,71.0,8378.0,337.0,208523.0,,Mar 09,09-03-2020
Egypt,96220,,5124.0,,57858.0,33238.0,41.0,938.0,50.0,135000.0,,Feb 13,13-02-2020
Israel,92198,"+1,118",674.0,+9,67950.0,23574.0,387.0,10024.0,73.0,2071380.0,,Feb 20,20-02-2020
Ukraine,89719,"+1,847",2044.0,+33,47430.0,40245.0,138.0,2053.0,47.0,1273821.0,,Mar 02,02-03-2020
Dominican Republic,85545,"+1,057",1438.0,+29,51356.0,32751.0,303.0,7876.0,132.0,317643.0,,Feb 29,29-02-2020
Sweden,84294,,5783.0,,,,31.0,8340.0,572.0,917036.0,,Jan 30,30-01-2020
Oman,82924,+181,562.0,+5,77550.0,4812.0,158.0,16192.0,110.0,309212.0,,Feb 23,23-02-2020
Panama,79402,,1734.0,,52886.0,24782.0,153.0,18368.0,401.0,264046.0,,Mar 09,09-03-2020
Belgium,77113,+922,9924.0,+8,17941.0,49248.0,80.0,6650.0,856.0,1962386.0,,Feb 03,03-02-2020
Kuwait,75697,+512,498.0,+4,67519.0,7680.0,115.0,17694.0,116.0,555937.0,,Feb 23,23-02-2020
Romania,69374,"+1,328",2954.0,+50,32334.0,34086.0,473.0,3609.0,154.0,1502042.0,,Feb 25,25-02-2020
Belarus,69308,,603.0,,66452.0,2253.0,,7335.0,64.0,1402346.0,,Feb 27,27-02-2020
UAE,64102,+283,361.0,+2,57571.0,6170.0,,6472.0,36.0,5929093.0,,Jan 28,28-01-2020
Netherlands,62495,+655,6169.0,+2,,,57.0,3646.0,360.0,1195475.0,,Feb 26,26-02-2020
Guatemala,62313,+885,2355.0,+14,50183.0,9775.0,5.0,3471.0,131.0,200558.0,,Mar 12,12-03-2020
Poland,56090,+771,1869.0,+11,38853.0,15368.0,84.0,1482.0,49.0,2307735.0,,Mar 03,03-03-2020
Singapore,55661,+81,27.0,,51521.0,4113.0,,9505.0,5.0,1610906.0,,Jan 22,22-01-2020
Portugal,53981,+198,1775.0,+3,39585.0,12621.0,37.0,5296.0,174.0,1799226.0,,Mar 01,01-03-2020
Japan,52217,,1073.0,,37479.0,13665.0,211.0,413.0,8.0,1107537.0,,Jan 14,14-01-2020
Honduras,49467,+425,1548.0,+6,7128.0,40791.0,37.0,4985.0,156.0,121168.0,,Mar 10,10-03-2020
Nigeria,48445,,973.0,,35998.0,11474.0,7.0,234.0,5.0,344397.0,,Feb 27,27-02-2020
Bahrain,46052,,169.0,+1,42469.0,3414.0,39.0,26963.0,99.0,954192.0,,Feb 23,23-02-2020
Ghana,42210,+363,231.0,+8,40147.0,1832.0,5.0,1355.0,7.0,424315.0,,Mar 11,11-03-2020
Kyrgyzstan,41645,+272,1493.0,+2,33951.0,6201.0,24.0,6371.0,228.0,267718.0,,Mar 17,17-03-2020
Armenia,41495,+196,817.0,+3,34484.0,6194.0,,14000.0,276.0,183789.0,,Feb 29,29-02-2020
Morocco,41017,"+1,776",632.0,+21,28566.0,11819.0,31.0,1110.0,17.0,1583234.0,,Mar 01,01-03-2020
Algeria,38133,+469,1360.0,+9,26644.0,10129.0,44.0,868.0,31.0,,,Feb 24,24-02-2020
Switzerland,37924,+253,1991.0,,33200.0,2733.0,26.0,4378.0,230.0,876065.0,,Feb 24,24-02-2020
Afghanistan,37550,+119,1369.0,+6,27166.0,9015.0,31.0,962.0,35.0,98291.0,,Feb 23,23-02-2020
Uzbekistan,34528,+707,225.0,+5,29328.0,4975.0,410.0,1030.0,7.0,1377915.0,,Mar 14,14-03-2020
Azerbaijan,34107,+89,506.0,+2,31697.0,1904.0,,3360.0,50.0,826043.0,,Feb 27,27-02-2020
Venezuela,31381,,266.0,,21580.0,9535.0,81.0,1104.0,9.0,1618708.0,,Mar 12,12-03-2020
Moldova,29905,+422,895.0,+11,20908.0,8102.0,362.0,7415.0,222.0,128076.0,,Mar 06,06-03-2020
Kenya,29849,+515,472.0,+7,15970.0,13407.0,44.0,554.0,9.0,387670.0,,Mar 12,12-03-2020
Serbia,29471,+238,670.0,+5,26440.0,2361.0,75.0,3375.0,77.0,798009.0,,Mar 05,05-03-2020
Ethiopia,28894,"+1,652",509.0,+17,12037.0,16348.0,195.0,251.0,4.0,589694.0,,Mar 12,12-03-2020
Costa Rica,27737,+806,291.0,+10,9010.0,18436.0,104.0,5439.0,57.0,112960.0,,Mar 04,04-03-2020
Ireland,27191,+196,1774.0,,23364.0,2053.0,8.0,5499.0,359.0,709689.0,,Feb 28,28-02-2020
Nepal,26019,+468,102.0,+3,17201.0,8716.0,,891.0,3.0,818462.0,,Jan 23,23-01-2020
Austria,23179,+303,728.0,+3,20627.0,1824.0,21.0,2572.0,81.0,1009354.0,,Feb 24,24-02-2020
Australia,23035,+292,379.0,+4,13634.0,9022.0,47.0,902.0,15.0,5237936.0,,Jan 24,24-01-2020
El Salvador,22619,+305,603.0,+8,10618.0,11398.0,443.0,3485.0,93.0,275993.0,,Mar 18,18-03-2020
Czechia,19818,+125,395.0,+1,13751.0,5672.0,24.0,1850.0,37.0,791082.0,,Feb 29,29-02-2020
Cameroon,18469,,401.0,,15320.0,2748.0,30.0,694.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,16935,,108.0,,13721.0,3106.0,,640.0,4.0,112061.0,,Mar 10,10-03-2020
Palestine,16153,+319,108.0,+2,9388.0,6657.0,,3158.0,21.0,214862.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,15801,+266,471.0,+2,9619.0,5711.0,,4820.0,144.0,161008.0,,Mar 04,04-03-2020
Denmark,15483,+104,621.0,,13275.0,1587.0,1.0,2672.0,107.0,1903899.0,,Feb 26,26-02-2020
S. Korea,15039,+166,305.0,,13901.0,833.0,14.0,293.0,6.0,1675296.0,,Jan 19,19-01-2020
Bulgaria,14243,,492.0,,9114.0,4637.0,58.0,2052.0,71.0,330785.0,,Mar 06,06-03-2020
Madagascar,13724,+81,166.0,+2,12232.0,1326.0,94.0,494.0,6.0,51559.0,,Mar 19,19-03-2020
North Macedonia,12653,+138,539.0,+4,9123.0,2991.0,4.0,6073.0,259.0,125128.0,,Feb 25,25-02-2020
Sudan,12211,+49,796.0,+3,6340.0,5075.0,,278.0,18.0,401.0,,Mar 12,12-03-2020
Senegal,12032,+160,251.0,+2,7637.0,4144.0,57.0,716.0,15.0,129392.0,,Mar 01,01-03-2020
Norway,9934,+26,261.0,,8857.0,816.0,2.0,1831.0,48.0,530446.0,,Feb 25,25-02-2020
DRC,9605,,238.0,,8512.0,855.0,,107.0,3.0,,,Mar 09,09-03-2020
Zambia,9186,+165,260.0,+4,8065.0,861.0,,498.0,14.0,98766.0,,Mar 17,17-03-2020
Malaysia,9175,+26,125.0,,8831.0,219.0,6.0,283.0,4.0,1106217.0,,Jan 24,24-01-2020
Paraguay,9022,,108.0,,5657.0,3257.0,38.0,1263.0,15.0,149349.0,,Mar 06,06-03-2020
French Guiana,8549,,53.0,,7841.0,655.0,16.0,28539.0,177.0,44435.0,,Mar 06,06-03-2020
Lebanon,8442,+397,97.0,+3,2650.0,5695.0,52.0,1238.0,14.0,408909.0,,Feb 20,20-02-2020
Guinea,8260,,50.0,,7177.0,1033.0,24.0,627.0,4.0,14407.0,,Mar 12,12-03-2020
Gabon,8225,,51.0,,6277.0,1897.0,1.0,3686.0,23.0,100298.0,,Mar 12,12-03-2020
Tajikistan,8029,+40,64.0,+1,6815.0,1150.0,,840.0,7.0,,,,
Haiti,7831,+21,196.0,+4,5235.0,2400.0,,686.0,17.0,18933.0,,Mar 19,19-03-2020
Finland,7720,+20,333.0,,7050.0,337.0,,1393.0,60.0,460908.0,,Jan 28,28-01-2020
Luxembourg,7405,,122.0,,6500.0,783.0,3.0,11807.0,195.0,672717.0,,Feb 28,28-02-2020
Libya,7327,,139.0,,848.0,6340.0,,1065.0,20.0,75827.0,,Mar 23,23-03-2020
Albania,7260,+143,225.0,+6,3746.0,3289.0,16.0,2523.0,78.0,45402.0,,Mar 07,07-03-2020
Greece,6858,+226,226.0,+3,3804.0,2828.0,23.0,658.0,22.0,715503.0,,Feb 25,25-02-2020
Mauritania,6676,,157.0,,5889.0,630.0,3.0,1432.0,34.0,58147.0,,Mar 12,12-03-2020
Croatia,6420,+162,165.0,+2,5193.0,1062.0,10.0,1565.0,40.0,136280.0,,Feb 24,24-02-2020
Maldives,5679,+107,22.0,,3208.0,2449.0,12.0,10484.0,41.0,94865.0,,Mar 06,06-03-2020
Djibouti,5367,,59.0,,5181.0,127.0,,5423.0,60.0,62731.0,,Mar 17,17-03-2020
Zimbabwe,5072,,128.0,,1998.0,2946.0,,341.0,9.0,149748.0,,Mar 19,19-03-2020
Malawi,5026,+38,157.0,+1,2623.0,2246.0,4.0,262.0,8.0,38798.0,,,
Hungary,4877,+24,607.0,,3606.0,664.0,8.0,505.0,63.0,375685.0,,Mar 03,03-03-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3424.0,59.0,44356.0,,Mar 13,13-03-2020
CAR,4652,,61.0,,1728.0,2863.0,2.0,961.0,13.0,29930.0,,Mar 14,14-03-2020
Hong Kong,4407,+46,68.0,+1,3488.0,851.0,27.0,587.0,9.0,780415.0,,Jan 22,22-01-2020
Nicaragua,4115,,128.0,,2913.0,1074.0,,620.0,19.0,,,Mar 18,18-03-2020
Montenegro,3930,,73.0,,2752.0,1105.0,,6257.0,116.0,41729.0,,Mar 16,16-03-2020
Namibia,3907,+181,35.0,+4,2352.0,1520.0,14.0,1534.0,14.0,40397.0,,Mar 13,13-03-2020
Eswatini,3745,+75,69.0,+1,2268.0,1408.0,10.0,3224.0,59.0,28380.0,,Mar 13,13-03-2020
Congo,3745,,60.0,,1625.0,2060.0,,677.0,11.0,,,Mar 14,14-03-2020
Thailand,3376,,58.0,,3193.0,125.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Cuba,3292,+63,88.0,,2568.0,636.0,3.0,291.0,8.0,324043.0,,Mar 10,10-03-2020
Somalia,3250,,93.0,,2268.0,889.0,2.0,204.0,6.0,,,Mar 15,15-03-2020
Cabo Verde,3136,,33.0,,2254.0,849.0,,5633.0,59.0,61633.0,,Mar 19,19-03-2020
Mayotte,3119,,39.0,,2940.0,140.0,1.0,11401.0,143.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2890,+4,11.0,,2666.0,213.0,1.0,135.0,0.5,166737.0,,Jan 26,26-01-2020
Slovakia,2855,+54,31.0,,1969.0,855.0,6.0,523.0,6.0,292825.0,,Mar 05,05-03-2020
Suriname,2838,,41.0,,1894.0,903.0,15.0,4833.0,70.0,4449.0,,Mar 12,12-03-2020
Mozambique,2791,+83,19.0,,1136.0,1636.0,,89.0,0.6,76614.0,,Mar 21,21-03-2020
Mali,2614,+17,125.0,,1986.0,503.0,,129.0,6.0,30772.0,,Mar 24,24-03-2020
South Sudan,2482,,47.0,,1175.0,1260.0,,221.0,4.0,12044.0,,,
Slovenia,2401,+32,129.0,,2042.0,230.0,3.0,1155.0,62.0,142913.0,,Mar 03,03-03-2020
Lithuania,2386,+34,81.0,,1704.0,601.0,6.0,878.0,30.0,576248.0,,Feb 27,27-02-2020
Rwanda,2293,,8.0,,1604.0,681.0,,177.0,0.6,323905.0,,Mar 13,13-03-2020
Estonia,2184,+7,63.0,,1976.0,145.0,,1646.0,47.0,133506.0,,Feb 26,26-02-2020
Guinea-Bissau,2088,,29.0,,1015.0,1044.0,5.0,1058.0,15.0,1500.0,,Mar 24,24-03-2020
Tunisia,2023,+120,54.0,+1,1327.0,642.0,9.0,171.0,5.0,111517.0,,Mar 01,01-03-2020
Benin,2014,,38.0,,1681.0,295.0,,166.0,3.0,101987.0,,Mar 15,15-03-2020
Iceland,1999,+16,10.0,,1870.0,119.0,1.0,5853.0,29.0,177586.0,,Feb 27,27-02-2020
Sierra Leone,1947,,69.0,,1502.0,376.0,,244.0,9.0,,,Mar 30,30-03-2020
Angola,1879,+27,86.0,,628.0,1165.0,20.0,57.0,3.0,64747.0,,Mar 19,19-03-2020
Yemen,1858,,528.0,,1009.0,321.0,,62.0,18.0,120.0,,,
Gambia,1689,+66,54.0,+4,347.0,1288.0,,697.0,22.0,6312.0,,Mar 16,16-03-2020
New Zealand,1609,+7,22.0,,1531.0,56.0,1.0,322.0,4.0,548260.0,,Feb 27,27-02-2020
Syria,1515,,58.0,,403.0,1054.0,,86.0,3.0,,,Mar 21,21-03-2020
Uganda,1434,+49,13.0,+1,1142.0,279.0,,31.0,0.3,312792.0,,Mar 20,20-03-2020
Uruguay,1421,,38.0,,1182.0,201.0,4.0,409.0,11.0,142599.0,,Mar 12,12-03-2020
Malta,1348,+72,9.0,,782.0,557.0,3.0,3052.0,20.0,154522.0,,Mar 06,06-03-2020
Jordan,1339,+10,11.0,,1229.0,99.0,3.0,131.0,1.0,686351.0,,Mar 01,01-03-2020
Cyprus,1332,+14,20.0,,870.0,442.0,5.0,1102.0,17.0,239630.0,,Mar 08,08-03-2020
Georgia,1321,+15,17.0,,1088.0,216.0,,331.0,4.0,283789.0,,Feb 25,25-02-2020
Latvia,1315,+7,32.0,,1078.0,205.0,,698.0,17.0,224412.0,,Mar 01,01-03-2020
Liberia,1257,+5,82.0,,788.0,387.0,,248.0,16.0,,,Mar 15,15-03-2020
Burkina Faso,1240,+2,54.0,,1006.0,180.0,,59.0,3.0,,,Mar 08,08-03-2020
Botswana,1214,,3.0,,120.0,1091.0,1.0,515.0,1.0,87280.0,,Mar 29,29-03-2020
Niger,1165,+4,69.0,,1077.0,19.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,1124,,26.0,,806.0,292.0,2.0,135.0,3.0,51523.0,,Mar 05,05-03-2020
Bahamas,1119,,17.0,,138.0,964.0,1.0,2842.0,43.0,7322.0,,Mar 14,14-03-2020
Jamaica,1082,+11,14.0,,761.0,307.0,1.0,365.0,5.0,45720.0,,Mar 09,09-03-2020
Aruba,1048,+75,4.0,,193.0,851.0,,9811.0,37.0,14047.0,,Mar 12,12-03-2020
Andorra,989,,53.0,,863.0,73.0,1.0,12798.0,686.0,3750.0,,Mar 01,01-03-2020
Chad,952,+1,76.0,,864.0,12.0,,58.0,5.0,,,Mar 18,18-03-2020
Vietnam,950,+20,23.0,+1,447.0,480.0,,10.0,0.2,621823.0,,Jan 22,22-01-2020
Lesotho,903,+19,25.0,,271.0,607.0,,421.0,12.0,11097.0,,,
Sao Tome and Principe,885,,15.0,,809.0,61.0,,4029.0,68.0,3249.0,,,
Réunion,816,+40,5.0,,657.0,154.0,4.0,911.0,6.0,35419.0,,Mar 10,10-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20595.0,1237.0,6068.0,,Feb 26,26-02-2020
Guyana,649,,22.0,,306.0,321.0,6.0,825.0,28.0,5809.0,,Mar 11,11-03-2020
Channel Islands,607,,47.0,,545.0,15.0,,3487.0,270.0,52055.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,482,+1,7.0,,450.0,25.0,,20.0,0.3,84446.0,,Jan 20,20-01-2020
Trinidad and Tobago,474,+48,10.0,,139.0,325.0,3.0,339.0,7.0,13375.0,,Mar 11,11-03-2020
Guadeloupe,446,,14.0,,289.0,143.0,2.0,1115.0,35.0,22696.0,,Mar 12,12-03-2020
Burundi,412,,1.0,,315.0,96.0,,35.0,0.08,17306.0,,Mar 30,30-03-2020
Comoros,403,,7.0,,379.0,17.0,,462.0,8.0,,,,
Belize,388,+32,3.0,+1,35.0,350.0,3.0,974.0,8.0,4860.0,,Mar 22,22-03-2020
Myanmar,374,,6.0,,322.0,46.0,,7.0,0.1,130539.0,,Mar 22,22-03-2020
Faeroe Islands,370,+5,,,225.0,145.0,,7569.0,,68620.0,,Mar 03,03-03-2020
Mauritius,346,+1,10.0,,334.0,2.0,,272.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,9066.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Mongolia,298,+1,,,272.0,26.0,1.0,91.0,,43158.0,,Mar 09,09-03-2020
Eritrea,285,,,,248.0,37.0,,80.0,,,,Mar 20,20-03-2020
Turks and Caicos,274,+16,2.0,,54.0,218.0,3.0,7066.0,52.0,1672.0,,Mar 22,22-03-2020
Cambodia,273,,,,229.0,44.0,1.0,16.0,,78631.0,,Jan 26,26-01-2020
Papua New Guinea,271,,3.0,,78.0,190.0,,30.0,0.3,11920.0,,Mar 19,19-03-2020
Sint Maarten,269,+6,17.0,,102.0,150.0,3.0,6265.0,396.0,1672.0,,Mar 17,17-03-2020
Gibraltar,209,+3,,,190.0,19.0,,6204.0,,27046.0,,Mar 02,02-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3084.0,15.0,32468.0,,Mar 12,12-03-2020
French Polynesia,166,,,,64.0,102.0,1.0,591.0,,6525.0,,Mar 10,10-03-2020
Bermuda,159,,9.0,,145.0,5.0,,2554.0,145.0,31582.0,,Mar 17,17-03-2020
Barbados,148,,7.0,,119.0,22.0,,515.0,24.0,14037.0,,Mar 16,16-03-2020
Monaco,146,,4.0,,114.0,28.0,4.0,3717.0,102.0,38209.0,,Feb 27,27-02-2020
Brunei,142,,3.0,,138.0,1.0,,324.0,7.0,43312.0,,Mar 08,08-03-2020
Bhutan,133,+2,,,102.0,31.0,,172.0,,56340.0,,Mar 05,05-03-2020
Seychelles,127,,,,126.0,1.0,,1290.0,,,,Mar 13,13-03-2020
Saint Martin,109,,4.0,,49.0,56.0,1.0,2813.0,103.0,2321.0,,Feb 29,29-02-2020
Antigua and Barbuda,93,,3.0,,83.0,7.0,1.0,949.0,31.0,1780.0,,Mar 12,12-03-2020
Liechtenstein,91,,1.0,,87.0,3.0,,2386.0,26.0,900.0,,Mar 02,02-03-2020
St. Vincent Grenadines,57,,,,55.0,2.0,,514.0,,2649.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,33,+1,1.0,,31.0,1.0,,201.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,28,,1.0,,20.0,7.0,,31.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,25.0,0.0,,136.0,,4465.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11265.0,,Mar 17,17-03-2020
Laos,22,,,,19.0,3.0,,3.0,,33538.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1312.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6296.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3724.0,,2256.0,,,
St. Barth,13,,,,9.0,4.0,,1316.0,,1699.0,,Feb 29,29-02-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,,1.0,,7.0,1.0,,297.0,33.0,1522.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84808,+22,4634.0,,79519.0,655.0,36.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,21511027,"+165,849",766393.0,"+3,576",14254008.0,6490626.0,64482.0,2759.7,98.3,,,,
