"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,223003.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2118749,"+3,128",1685.0,2.0,2035470.0,81594.0,16.0,355621.0,283.0,24618507.0,,Jan 22,22-01-2020
Bangladesh,2035745,+88,29425.0,,1982114.0,24206.0,1331.0,12080.0,175.0,15012322.0,,Mar 07,07-03-2020
Hong Kong,1937596,"+4,516",10439.0,11.0,1750953.0,176204.0,12.0,253641.0,1367.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1853296,+208,20624.0,4.0,1830308.0,2364.0,32.0,339070.0,3773.0,7335963.0,,Mar 05,05-03-2020
New Zealand,1851689,,3103.0,,1829106.0,19480.0,,370182.0,620.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448392.0,4256.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167339.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1673681,,8028.0,,1658264.0,7389.0,17.0,330328.0,1584.0,12789806.0,,Feb 28,28-02-2020
Pakistan,1574275,+40,30627.0,,1538689.0,4959.0,61.0,6817.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1465523,+125,4238.0,,1459513.0,1772.0,20.0,265478.0,768.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394888,+51,13692.0,,1380356.0,840.0,24.0,72267.0,709.0,11575012.0,,Mar 12,12-03-2020
Finland,1360721,,6741.0,,1312170.0,41810.0,21.0,244698.0,1212.0,11684973.0,,Jan 28,28-01-2020
Bulgaria,1280584,,37903.0,,1233443.0,9238.0,57.0,187595.0,5552.0,10723681.0,,Mar 06,06-03-2020
Lithuania,1269351,+630,9398.0,,1252192.0,7761.0,8.0,481971.0,3568.0,10228676.0,,Feb 27,27-02-2020
Morocco,1265876,+88,16281.0,,1249224.0,371.0,293.0,33371.0,429.0,12674539.0,,Mar 01,01-03-2020
Croatia,1248133,+455,17176.0,11.0,1228780.0,2177.0,13.0,308474.0,4245.0,5314753.0,,Feb 24,24-02-2020
Slovenia,1236787,+973,6892.0,1.0,1217117.0,12778.0,16.0,594722.0,3314.0,2769284.0,,Mar 03,03-03-2020
Lebanon,1218987,+64,10711.0,1.0,1087587.0,120689.0,74.0,180482.0,1586.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146593,,29259.0,,,,101.0,94700.0,2417.0,4966900.0,,Mar 01,01-03-2020
Guatemala,1141938,+648,19901.0,4.0,1120945.0,1092.0,5.0,61097.0,1065.0,6129868.0,,Mar 12,12-03-2020
Costa Rica,1135713,,8999.0,,860711.0,266003.0,52.0,218287.0,1730.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111291,+1,8530.0,,1102695.0,66.0,23.0,98253.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109529,+17,22239.0,,1069953.0,17337.0,220.0,92113.0,1846.0,2705422.0,,Mar 09,09-03-2020
UAE,1038816,+278,2348.0,,1017832.0,18636.0,,102148.0,231.0,195782227.0,,Jan 28,28-01-2020
Ecuador,1009044,+99,35934.0,,971002.0,2108.0,759.0,55231.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000698,+22,12019.0,,988110.0,569.0,,32959.0,396.0,5961302.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105278.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,990560,,7518.0,,982103.0,939.0,18.0,282867.0,2147.0,6114822.0,,Mar 12,12-03-2020
Panama,990413,,8509.0,,980898.0,1006.0,16.0,221392.0,1902.0,7164655.0,,Mar 09,09-03-2020
Mongolia,985445,+163,2179.0,,982074.0,1192.0,192.0,289690.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,954230,+395,6062.0,4.0,941500.0,6668.0,3.0,519300.0,3299.0,7746372.0,,Mar 01,01-03-2020
Azerbaijan,823469,+51,9953.0,2.0,813201.0,315.0,,79541.0,961.0,7329356.0,,Feb 27,27-02-2020
Saudi Arabia,823388,+185,9416.0,1.0,809546.0,4426.0,81.0,22820.0,261.0,44651716.0,,Mar 01,01-03-2020
Paraguay,717980,+25,19606.0,5.0,698317.0,57.0,7.0,97853.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,691300,+226,1529.0,,687482.0,2289.0,1.0,375719.0,831.0,10505908.0,,Feb 23,23-02-2020
Sri Lanka,671310,+8,16782.0,,654434.0,94.0,,31046.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662073,,2568.0,,659017.0,488.0,3.0,149850.0,581.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58295.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,632139,+125,19484.0,,606302.0,6353.0,,11439.0,353.0,9450574.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,115421.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,607230,,2748.0,,524990.0,79492.0,6.0,457038.0,2068.0,3579101.0,,Feb 26,26-02-2020
Cyprus,602662,"+3,544",1200.0,6.0,592348.0,9114.0,60.0,490807.0,977.0,9640118.0,,Mar 08,08-03-2020
Moldova,593816,,11894.0,,504142.0,77780.0,49.0,148008.0,2965.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545963,,5820.0,,539585.0,558.0,36.0,19328.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4826.0,230.0,3693367.0,,Feb 13,13-02-2020
Libya,507051,,6437.0,,500571.0,43.0,,71519.0,908.0,2483005.0,,Mar 23,23-03-2020
Ethiopia,494024,+28,7572.0,,472117.0,14335.0,,4062.0,62.0,5322657.0,,Mar 12,12-03-2020
Réunion,474111,,899.0,,418572.0,54640.0,10.0,520861.0,988.0,1603660.0,,Mar 10,10-03-2020
Qatar,470756,+323,684.0,,468329.0,1743.0,2.0,167660.0,244.0,4048410.0,,Feb 28,28-02-2020
Honduras,457196,,11039.0,,,,105.0,44505.0,1075.0,1549348.0,,Mar 10,10-03-2020
Armenia,445242,,8709.0,,434288.0,2245.0,,149602.0,2926.0,3228468.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400043,+16,16180.0,,377828.0,6035.0,,123731.0,5004.0,1875348.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,73706.0,787.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344146,,9564.0,,334335.0,247.0,,165203.0,4591.0,2141032.0,,Feb 25,25-02-2020
Kenya,339552,+202,5678.0,,333151.0,723.0,1.0,6005.0,100.0,3922699.0,,Mar 12,12-03-2020
Zambia,333685,,4017.0,,329652.0,16.0,,17035.0,205.0,3750980.0,,Mar 17,17-03-2020
Albania,333027,+31,3592.0,,327831.0,1604.0,,116019.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132517.0,1133.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,458237.0,1744.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283011,+38,2787.0,,279775.0,449.0,6.0,450474.0,4436.0,2650613.0,,Mar 16,16-03-2020
Algeria,270856,+9,6881.0,,182433.0,81542.0,,5927.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,266138,,3155.0,,259457.0,3526.0,11.0,1220.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16780.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244739,+23,1637.0,,241486.0,1616.0,23.0,7073.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,538923.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230475,,2224.0,,228176.0,75.0,11.0,6920.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223728,,1047.0,,,,8.0,597269.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216265,+5,758.0,,,,,28750.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,206571,,219.0,,,,2.0,596304.0,632.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206452,,2991.0,,196406.0,7055.0,131.0,30469.0,441.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,203497,+37,7825.0,,180796.0,14876.0,1124.0,4966.0,191.0,1137429.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30747.0,645.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,196270,,993.0,,,,19.0,490327.0,2481.0,938039.0,,Mar 12,12-03-2020
Maldives,185364,,308.0,,163687.0,21369.0,25.0,329359.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184854,,4255.0,,180224.0,375.0,8.0,131095.0,3018.0,856673.0,,Mar 11,11-03-2020
Ghana,170894,,1460.0,,169218.0,216.0,2.0,5244.0,45.0,2518296.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64167.0,1540.0,1062663.0,,Mar 13,13-03-2020
Uganda,169473,,3630.0,,100431.0,65412.0,3.0,3450.0,74.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50790.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137995,,3056.0,,134934.0,5.0,,7995.0,177.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132584,,1467.0,,131061.0,56.0,,9676.0,107.0,5841019.0,,Mar 13,13-03-2020
Cameroon,123629,,1960.0,,118616.0,3053.0,13.0,4401.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115447,+22,808.0,,113927.0,712.0,4.0,259846.0,1819.0,2079602.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2925.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357443.0,1943.0,770100.0,,Mar 16,16-03-2020
Channel Islands,94480,,205.0,,93703.0,572.0,,531955.0,1154.0,1252808.0,,Mar 08,08-03-2020
French Guiana,94259,,411.0,,11254.0,82594.0,2.0,297547.0,1297.0,651257.0,,Mar 06,06-03-2020
DRC,93219,+133,1445.0,,83560.0,8214.0,,972.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88679,,1968.0,,86609.0,102.0,,4989.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2683.0,,84974.0,416.0,67.0,4342.0,132.0,619708.0,,,
Ivory Coast,87824,+2,829.0,1.0,86961.0,34.0,,3147.0,30.0,1644475.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,135625.0,2324.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76764,,649.0,,,,7.0,269628.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74440,,314.0,,73915.0,211.0,9.0,255007.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73558,,1422.0,,72088.0,48.0,,61905.0,1197.0,1045903.0,,Mar 13,13-03-2020
Guyana,71442,+4,1281.0,,70144.0,17.0,,89817.0,1610.0,702415.0,,Mar 11,11-03-2020
Belize,68957,,687.0,,68246.0,24.0,6.0,166360.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68270,,878.0,,66327.0,1065.0,,74888.0,963.0,664357.0,,Mar 18,18-03-2020
Madagascar,66749,,1411.0,,65285.0,53.0,,2274.0,48.0,515324.0,,Mar 19,19-03-2020
Sudan,63509,,4972.0,,57652.0,885.0,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63388,+3,997.0,,62306.0,85.0,,12843.0,202.0,998262.0,,Mar 12,12-03-2020
Cabo Verde,62529,+13,410.0,,61997.0,122.0,23.0,109680.0,719.0,401622.0,,Mar 19,19-03-2020
Bhutan,62380,,21.0,,61564.0,795.0,,78815.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57367,+2,3163.0,,54195.0,9.0,,3102.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50470,,38.0,,50183.0,249.0,,3968.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,+345,171.0,,48626.0,583.0,,494938.0,1714.0,,,Mar 13,13-03-2020
Gabon,48945,,306.0,,48392.0,247.0,,20841.0,130.0,1619864.0,,Mar 12,12-03-2020
Andorra,46588,,155.0,,46319.0,114.0,14.0,600717.0,1999.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45550,,668.0,,43982.0,900.0,7.0,4875.0,71.0,249149.0,,Mar 19,19-03-2020
Curaçao,45434,,289.0,,44720.0,425.0,3.0,274259.0,1745.0,496693.0,,Mar 12,12-03-2020
Aruba,43334,,232.0,,42438.0,664.0,2.0,401892.0,2152.0,177885.0,,Mar 12,12-03-2020
Mauritius,40718,+77,1031.0,1.0,39006.0,681.0,,31893.0,808.0,358675.0,,Mar 17,17-03-2020
Mayotte,40339,+19,187.0,,,,,139965.0,649.0,176919.0,,Mar 13,13-03-2020
Tanzania,40054,,845.0,,,,7.0,629.0,13.0,,,Mar 15,15-03-2020
Togo,39310,+6,290.0,,39006.0,14.0,,4502.0,33.0,798364.0,,Mar 05,05-03-2020
Guinea,38047,,456.0,,37118.0,473.0,8.0,2724.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,441522.0,1348.0,150753.0,,Mar 18,18-03-2020
Bahamas,37386,,833.0,,36270.0,283.0,2.0,92994.0,2072.0,256731.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703045.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15807.0,324.0,431221.0,,,
Haiti,33828,,860.0,,32729.0,239.0,,2885.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32738,,742.0,,31907.0,89.0,,1515.0,34.0,770885.0,,Mar 24,24-03-2020
Cayman Islands,31096,,35.0,,8553.0,22508.0,1.0,460504.0,518.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159224.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2159.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27243,,1361.0,,13182.0,12700.0,,1609.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4256.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23303,,138.0,,23102.0,63.0,,16921.0,100.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188415.0,467.0,21923.0,,,
San Marino,21662,+35,119.0,,21434.0,109.0,4.0,635287.0,3490.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,972.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29664.0,211.0,5117.0,,,
Liechtenstein,20656,,87.0,,20485.0,84.0,1.0,538141.0,2267.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,597648.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19604,,237.0,,19348.0,19.0,4.0,172356.0,2084.0,182667.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2716.0,33.0,,,Mar 18,18-03-2020
Bermuda,18428,,149.0,,18244.0,35.0,,298473.0,2413.0,1017514.0,,Mar 17,17-03-2020
South Sudan,18318,,138.0,,18115.0,65.0,1.0,1593.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1772.0,12.0,,,,
Equatorial Guinea,17174,,183.0,,16843.0,148.0,5.0,11367.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149150.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,79138.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217668.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15358.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,255959.0,283.0,,,,
CAR,15260,,113.0,,14615.0,532.0,2.0,3036.0,22.0,81294.0,,Mar 14,14-03-2020
Monaco,15005,+17,63.0,,14902.0,40.0,4.0,376141.0,1579.0,78646.0,,Feb 27,27-02-2020
Gambia,12580,,372.0,,12174.0,34.0,,4885.0,144.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12026,,63.0,,1399.0,10564.0,7.0,299095.0,1567.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210018.0,368.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11952,,14.0,,11937.0,1.0,,36897.0,43.0,24976.0,,,
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Caribbean Netherlands,11340,,36.0,,10476.0,828.0,,423245.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10931,,89.0,,10833.0,9.0,,248353.0,2022.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10085.0,1.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,378.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91221.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4260.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8762,,161.0,,8421.0,180.0,,9598.0,176.0,,,,
Liberia,7996,,294.0,,7694.0,8.0,2.0,1499.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7754,,126.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7627,,194.0,,4874.0,2559.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,237940.0,2085.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63635.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6548,,46.0,,6482.0,20.0,,121084.0,851.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6431,,36.0,,6364.0,31.0,4.0,161012.0,901.0,550203.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362970.0,57.0,19690.0,,,
Sao Tome and Principe,6270,,77.0,,6189.0,4.0,,27419.0,337.0,29036.0,,,
Palau,5513,,7.0,,5499.0,7.0,1.0,301339.0,383.0,65638.0,,,
St. Barth,5323,,6.0,,,,,535136.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419831.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252416.0,783.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27721.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,564071.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,519236.0,,8632.0,,,
Saint Helena,1800,,,,2.0,1798.0,,294166.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,795,,6.0,,787.0,2.0,,1187.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70594.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,85,,,,85.0,0.0,,51453.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,23,,,,,23.0,,1896.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,262309,+757,5226.0,,251486.0,5597.0,30.0,182.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,637234310,"+226,876",6604156.0,808.0,616646752.0,13983402.0,36230.0,81751.2,847.3,,,,
