"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8889346,"+16,602",15299.0,26.0,8482897.0,391150.0,,372117.0,640.0,29317409.0,,Jan 20,20-01-2020
Netherlands,8569228,,22989.0,,8521781.0,24458.0,55.0,497880.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561213,,144688.0,,7336179.0,80346.0,96.0,87898.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7234467,,331099.0,,6468257.0,435111.0,4798.0,54989.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6720443,+262,160635.0,16.0,6550677.0,9131.0,2771.0,24076.0,575.0,113978672.0,,Mar 01,01-03-2020
Poland,6368632,,118533.0,,5335940.0,914159.0,1192.0,168751.0,3141.0,37985209.0,,Mar 03,03-03-2020
Colombia,6345115,,142179.0,,6164293.0,38643.0,342.0,123176.0,2760.0,36951507.0,,Mar 05,05-03-2020
Austria,5707962,,21443.0,,5642863.0,43656.0,,629552.0,2365.0,204546961.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5520412.0,7932.0,61.0,547707.0,2536.0,45801053.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5354738,,110766.0,,5238389.0,5583.0,,123975.0,2564.0,32603805.0,,Mar 02,02-03-2020
Chile,5041878,,63200.0,,4964958.0,13720.0,117.0,261913.0,3283.0,47714274.0,,Mar 02,02-03-2020
Malaysia,5027097,,36857.0,,4978369.0,11871.0,30.0,151505.0,1111.0,67181867.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4764046,,12037.0,,4741565.0,10444.0,57.0,510835.0,1291.0,41373364.0,,Feb 20,20-02-2020
Thailand,4721808,,33594.0,,4649509.0,38705.0,1496.0,67379.0,479.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4607450.0,27570.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4580077,+88,42140.0,1.0,4533548.0,4389.0,41.0,426578.0,3925.0,56777865.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4371994.0,54326.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4458643,,218232.0,,4198591.0,41820.0,110.0,132366.0,6479.0,37356671.0,,Mar 05,05-03-2020
Switzerland,4365574,,14371.0,,4313616.0,37587.0,67.0,497579.0,1638.0,23194219.0,,Feb 24,24-02-2020
Philippines,4065173,+369,65415.0,18.0,3987098.0,12660.0,162.0,36132.0,581.0,34026722.0,,Jan 29,29-01-2020
South Africa,4049319,,102568.0,,3912506.0,34245.0,192.0,66649.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3312085,"+3,605",67408.0,34.0,3234288.0,10389.0,110.0,174033.0,3542.0,26082014.0,,Feb 25,25-02-2020
Denmark,3165070,,7747.0,,3149385.0,7938.0,22.0,542433.0,1328.0,129001826.0,,Feb 26,26-02-2020
Sweden,2674862,,21795.0,,2612656.0,40411.0,47.0,261755.0,2133.0,19297015.0,,Jan 30,30-01-2020
Hong Kong,2648994,,11869.0,,2074193.0,562932.0,55.0,348355.0,1561.0,73960809.0,,Jan 22,22-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2446620,,17526.0,,2414660.0,14434.0,17.0,282748.0,2025.0,11874322.0,,Mar 05,05-03-2020
Singapore,2202756,,1711.0,,2128726.0,72319.0,2.0,370613.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2185816,,48495.0,,2123750.0,13571.0,16.0,227541.0,5048.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2094354,,3513.0,,2060073.0,30768.0,,427576.0,717.0,7701681.0,,Feb 27,27-02-2020
Bangladesh,2037125,,29440.0,,1987733.0,19952.0,1331.0,12134.0,175.0,15144433.0,,Mar 07,07-03-2020
Slovakia,1859255,+19,20825.0,2.0,1837174.0,1256.0,40.0,340511.0,3814.0,7374449.0,,Mar 05,05-03-2020
Georgia,1808820,,16897.0,,1776548.0,15375.0,,455767.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1687668,,8293.0,,1673144.0,6231.0,33.0,336176.0,1652.0,12901532.0,,Feb 28,28-02-2020
Pakistan,1575818,+12,30636.0,,1538689.0,6493.0,11.0,6867.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1475148,,4571.0,,1467519.0,3058.0,20.0,267655.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,,7933.0,,1412759.0,17513.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1403252,+115,13695.0,,1383020.0,6537.0,24.0,73067.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1307964,+196,7012.0,4.0,1281467.0,19485.0,20.0,629424.0,3374.0,2807295.0,,Mar 03,03-03-2020
Bulgaria,1292150,,38108.0,,1250205.0,3837.0,34.0,188784.0,5568.0,10898737.0,,Mar 06,06-03-2020
Lithuania,1288481,+40,9485.0,,1271995.0,7001.0,7.0,484081.0,3564.0,10315175.0,,Feb 27,27-02-2020
Morocco,1271610,,16295.0,,1254908.0,407.0,293.0,33665.0,431.0,12858793.0,,Mar 01,01-03-2020
Croatia,1264122,,17607.0,,1243975.0,2540.0,30.0,311415.0,4337.0,5427759.0,,Feb 24,24-02-2020
Lebanon,1222515,,10746.0,,1087587.0,124182.0,74.0,182878.0,1608.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1204300,,20002.0,,1160476.0,23822.0,5.0,64803.0,1076.0,6548750.0,,Mar 12,12-03-2020
Bolivia,1163105,+583,22305.0,1.0,1108310.0,32490.0,220.0,96985.0,1860.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1161687,,9072.0,,860711.0,291904.0,52.0,224162.0,1751.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147571,,29284.0,,,,44.0,95261.0,2431.0,4983949.0,,Mar 01,01-03-2020
Cuba,1112018,,8530.0,,1103321.0,167.0,23.0,98359.0,754.0,14274756.0,,Mar 10,10-03-2020
UAE,1047109,+101,2348.0,,1029909.0,14852.0,,103861.0,233.0,197981278.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,993417.0,11106.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1023778,,8567.0,,1011135.0,4076.0,16.0,230220.0,1926.0,7385118.0,,Mar 09,09-03-2020
Uruguay,1011988,,7562.0,,996795.0,7631.0,18.0,289469.0,2163.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007266,,2179.0,,1004846.0,241.0,192.0,298177.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001003,+1,12019.0,,988962.0,22.0,,33118.0,398.0,5990395.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,974046,+216,6165.0,4.0,950319.0,17562.0,3.0,526843.0,3335.0,7768988.0,,Mar 01,01-03-2020
Saudi Arabia,827032,,9520.0,,814629.0,2883.0,26.0,23073.0,266.0,44943424.0,,Mar 01,01-03-2020
Azerbaijan,826427,,10008.0,,815946.0,473.0,,80234.0,972.0,7432124.0,,Feb 27,27-02-2020
Paraguay,792215,,19688.0,,,,7.0,108436.0,2695.0,2657506.0,,Mar 06,06-03-2020
Bahrain,698774,,1539.0,,696680.0,555.0,1.0,391693.0,863.0,10634566.0,,Feb 23,23-02-2020
Sri Lanka,671893,,16817.0,,655054.0,22.0,,31141.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633685,,19490.0,,608312.0,5883.0,,11474.0,353.0,9821352.0,,Mar 22,22-03-2020
Cyprus,631111,,1258.0,,620843.0,9010.0,60.0,515872.0,1028.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,611891,,2854.0,,524990.0,84047.0,11.0,462884.0,2159.0,3633360.0,,Feb 26,26-02-2020
Moldova,596550,,11933.0,,504142.0,80475.0,49.0,148648.0,2973.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550613,,5832.0,,543320.0,1461.0,36.0,18813.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507142,,6437.0,,500661.0,44.0,,72030.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,498157,,7572.0,,480411.0,10174.0,1.0,4123.0,63.0,5420453.0,,Mar 12,12-03-2020
Qatar,489576,,685.0,,488224.0,667.0,5.0,164292.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,465915,,11071.0,,,,105.0,45583.0,1083.0,1590430.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400992,,16227.0,,378769.0,5996.0,,123408.0,4994.0,1882122.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345603,,9614.0,,335749.0,240.0,,166051.0,4619.0,2206417.0,,Feb 25,25-02-2020
Kenya,342507,,5688.0,,336756.0,63.0,1.0,6093.0,101.0,3958283.0,,Mar 12,12-03-2020
Zambia,334629,,4024.0,,330019.0,586.0,,17187.0,207.0,3786470.0,,Mar 17,17-03-2020
Albania,333811,,3595.0,,328606.0,1610.0,,116458.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327860,,2794.0,,323747.0,1319.0,1.0,134305.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,284756,,2791.0,,281691.0,274.0,6.0,453469.0,4445.0,2679250.0,,Mar 16,16-03-2020
Algeria,271229,,6881.0,,182650.0,81698.0,,5981.0,152.0,230861.0,,Feb 24,24-02-2020
Brunei,266819,,225.0,,243601.0,22993.0,3.0,599013.0,505.0,717784.0,,Mar 08,08-03-2020
Nigeria,266381,,3155.0,,259759.0,3467.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,249217,,1637.0,,241486.0,6094.0,23.0,7248.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230970,,2230.0,,228663.0,77.0,11.0,6980.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224826,,1076.0,,,,8.0,600999.0,2876.0,828928.0,,Mar 04,04-03-2020
Laos,217797,,758.0,,,,,29113.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207974,,229.0,,,,2.0,602137.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207627,+9,7849.0,,185497.0,14281.0,1124.0,5095.0,193.0,1178587.0,,Feb 23,23-02-2020
Kyrgyzstan,206557,,2991.0,,196406.0,7160.0,131.0,30700.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,198608,,997.0,,,,19.0,496776.0,2494.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186033,,4283.0,,181621.0,129.0,8.0,132259.0,3045.0,878243.0,,Mar 11,11-03-2020
Maldives,185678,,311.0,,163687.0,21680.0,25.0,343222.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171048,,1461.0,,169581.0,6.0,2.0,5280.0,45.0,2524666.0,,Mar 11,11-03-2020
Namibia,170295,,4082.0,,165961.0,252.0,,64656.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,169985,,3630.0,,100431.0,65924.0,3.0,3510.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152758,,3461.0,,101951.0,47346.0,,51174.0,1159.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138595,+4,3056.0,,135479.0,60.0,,8073.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132920,,1467.0,,131112.0,341.0,,9773.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116414,,817.0,,114902.0,695.0,4.0,262174.0,1840.0,2099850.0,,Mar 06,06-03-2020
Barbados,105515,,568.0,,104913.0,34.0,,366342.0,1972.0,786526.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,99549,,212.0,,98026.0,1311.0,,564135.0,1201.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97879,,415.0,,11254.0,86210.0,6.0,311549.0,1321.0,651257.0,,Mar 06,06-03-2020
DRC,95173,,1462.0,,84159.0,9552.0,,999.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86911.0,21.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87941,,831.0,,87099.0,11.0,,3170.0,30.0,1663177.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79441,,314.0,,78456.0,671.0,9.0,273073.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77910,,649.0,,,,7.0,274173.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74034,,1422.0,,72590.0,22.0,,62486.0,1200.0,1048081.0,,Mar 13,13-03-2020
Guyana,72163,,1286.0,,70582.0,295.0,,90880.0,1620.0,710207.0,,Mar 11,11-03-2020
Belize,69946,,688.0,,69114.0,144.0,6.0,169694.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68750,,881.0,,66695.0,1174.0,,75594.0,969.0,666164.0,,Mar 18,18-03-2020
Madagascar,67735,,1416.0,,66202.0,117.0,,2321.0,49.0,522334.0,,Mar 19,19-03-2020
Sudan,63686,,4994.0,,58179.0,513.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63425,,997.0,,62423.0,5.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63200,,412.0,,62728.0,60.0,23.0,111331.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62524,,21.0,,61564.0,939.0,,79351.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57423,,3163.0,,54260.0,0.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51722,,38.0,,51357.0,327.0,,4097.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47751,,165.0,,47500.0,86.0,14.0,616436.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43752,,236.0,,42438.0,1078.0,2.0,406583.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42351,,845.0,,,,7.0,669.0,13.0,,,Mar 15,15-03-2020
Mayotte,41969,,187.0,,,,,146612.0,653.0,176919.0,,Mar 13,13-03-2020
Mauritius,41485,,1041.0,,39752.0,692.0,,32544.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39343,,290.0,,39048.0,5.0,,4532.0,33.0,804445.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33904,,860.0,,32954.0,90.0,,2903.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32770,,743.0,,31950.0,77.0,,1526.0,35.0,783753.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29741,,409.0,,29095.0,237.0,,160664.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27300,,1361.0,,13182.0,12757.0,,1621.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23386,,138.0,,23102.0,146.0,,17077.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23008,,121.0,,22711.0,176.0,4.0,675018.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
Burkina Faso,22006,,395.0,,21596.0,15.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21276,,88.0,,21156.0,32.0,2.0,554250.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20275,,110.0,,16579.0,3586.0,,601561.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19644,,238.0,,19358.0,48.0,4.0,173113.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18622,,153.0,,18423.0,46.0,,300651.0,2470.0,1022087.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16211,,12.0,,15638.0,561.0,,150452.0,111.0,535009.0,,,
Samoa,15982,,29.0,,1605.0,14348.0,4.0,79025.0,143.0,187397.0,,,
Monaco,15948,,63.0,,15844.0,41.0,4.0,400875.0,1584.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12104,,63.0,,1399.0,10642.0,7.0,304656.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12013,,14.0,,11976.0,23.0,,37327.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11625,,38.0,,10476.0,1111.0,,436259.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10988,,89.0,,10873.0,26.0,,249920.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9538,,119.0,,9395.0,24.0,,85503.0,1067.0,112990.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8982,,161.0,,8819.0,2.0,,9898.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7650,,194.0,,4874.0,2582.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6607,,1.0,,6384.0,222.0,,376017.0,57.0,19690.0,,,
Saint Kitts and Nevis,6562,,46.0,,6516.0,0.0,,121810.0,854.0,126831.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5971,,9.0,,5958.0,4.0,1.0,327483.0,494.0,68513.0,,,
St. Barth,5382,,6.0,,,,,541176.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Wallis and Futuna,3415,,7.0,,438.0,2970.0,,310963.0,637.0,20508.0,,,
Saint Pierre Miquelon,3349,,2.0,,2449.0,898.0,1.0,581525.0,347.0,25400.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Macao,2693,+78,52.0,5.0,1878.0,763.0,,4035.0,78.0,7850.0,,Jan 21,21-01-2020
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,545,+18,,,371.0,174.0,1.0,336005.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,439995,"+4,523",5250.0,1.0,364120.0,70625.0,2416.0,304.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,665311957,"+131,002",6698288.0,416.0,637147039.0,21466630.0,40732.0,85353.3,859.3,,,,
