"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,1352723,"+8,105",28809.0,+185,1282561,41353,3014.0,70220.0,1495.0,14528970.0,,Mar 02,02-03-2020
Philippines,1200430,"+6,483",20379.0,+210,1131942,48109,1704.0,10825.0,184.0,13197470.0,,Jan 29,29-01-2020
Iraq,1186309,"+4,611",16289.0,+22,1098199,71821,444.0,28911.0,397.0,10295303.0,,Feb 21,21-02-2020
Romania,1076840,+307,30131.0,+39,1036646,10063,485.0,56316.0,1576.0,8972481.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,945986,108074,227.0,105205.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1052652,"+1,975",24889.0,+16,951215,76548,508.0,90472.0,2139.0,13733893.0,,Feb 03,03-02-2020
Pakistan,911302,"+2,726",20540.0,+75,831744,59018,4109.0,4055.0,91.0,13006326.0,,Feb 25,25-02-2020
Portugal,847006,+572,17022.0,,807532,22452,53.0,83286.0,1674.0,11595570.0,,Mar 01,01-03-2020
Israel,839420,+12,6406.0,,832599,415,49.0,90009.0,687.0,14646423.0,,Feb 20,20-02-2020
Hungary,803119,+396,29654.0,+32,682301,91164,136.0,83327.0,3077.0,5771058.0,,Mar 03,03-03-2020
Bangladesh,794985,"+1,292",12480.0,+22,735157,47348,1147.0,4784.0,75.0,5887268.0,,Mar 07,07-03-2020
Jordan,734039,+841,9423.0,+16,713331,11285,637.0,71304.0,915.0,7207284.0,,Mar 01,01-03-2020
Japan,729853,"+4,536",12601.0,+105,655222,62030,1371.0,5787.0,100.0,14035208.0,,Jan 14,14-01-2020
Serbia,711442,+326,6823.0,+12,692763,11856,61.0,81723.0,784.0,4117928.0,,Mar 05,05-03-2020
Switzerland,692111,+992,10798.0,+9,643206,38107,136.0,79446.0,1239.0,7600865.0,,Feb 24,24-02-2020
Austria,643168,+585,10573.0,+7,626259,6336,199.0,71046.0,1168.0,40456838.0,,Feb 24,24-02-2020
UAE,563215,"+2,167",1664.0,+3,543023,18528,,56332.0,166.0,49461716.0,,Jan 28,28-01-2020
Nepal,542256,"+6,731",6951.0,+106,418829,116476,,18315.0,235.0,2998064.0,,Jan 23,23-01-2020
Malaysia,541224,"+7,857",2491.0,+59,469325,69408,771.0,16531.0,76.0,11513351.0,,Jan 24,24-01-2020
Lebanon,539590,+319,7705.0,+8,515058,16827,211.0,79377.0,1133.0,4342606.0,,Feb 20,20-02-2020
Morocco,518122,+314,9134.0,+3,506208,2780,96.0,13889.0,245.0,6470594.0,,Mar 01,01-03-2020
Saudi Arabia,445963,"+1,183",7309.0,+14,428502,10152,1353.0,12633.0,207.0,18875464.0,,Mar 01,01-03-2020
Ecuador,422329,"+1,098",20357.0,+45,366425,35547,546.0,23615.0,1138.0,1408901.0,,Feb 28,28-02-2020
Bulgaria,417819,+293,17637.0,+20,379156,21026,379.0,60544.0,2556.0,2795296.0,,Mar 06,06-03-2020
Greece,396970,"+1,876",11955.0,+39,363915,21100,540.0,38255.0,1152.0,9378348.0,,Feb 25,25-02-2020
Belarus,390203,"+1,216",2811.0,+10,380677,6715,,41307.0,298.0,6268554.0,,Feb 27,27-02-2020
Slovakia,389344,+168,12320.0,+8,374556,2468,110.0,71282.0,2256.0,2816985.0,,Mar 05,05-03-2020
Kazakhstan,380160,"+1,849",3879.0,+23,345984,30297,221.0,20031.0,204.0,11270949.0,,Mar 12,12-03-2020
Panama,376237,+637,6361.0,+4,363818,6058,105.0,85980.0,1454.0,2621580.0,,Mar 09,09-03-2020
Bolivia,358562,"+3,213",14226.0,+102,286644,57692,200.0,30344.0,1204.0,1423702.0,,Mar 09,09-03-2020
Croatia,355296,+375,7981.0,+10,344347,2968,95.0,87032.0,1955.0,1994545.0,,Feb 24,24-02-2020
Paraguay,342221,,8701.0,,281562,51958,596.0,47455.0,1207.0,1258795.0,,Mar 06,06-03-2020
Georgia,340838,+508,4699.0,+17,323409,12730,,85589.0,1180.0,4855872.0,,Feb 25,25-02-2020
Tunisia,340250,"+1,397",12451.0,+53,299331,28468,412.0,28520.0,1044.0,1454431.0,,Mar 01,01-03-2020
Azerbaijan,333317,+220,4891.0,+6,322806,5620,,32609.0,478.0,3486381.0,,Feb 27,27-02-2020
Costa Rica,311922,"+2,436",3929.0,+21,239917,68076,534.0,60732.0,765.0,1193313.0,,Mar 04,04-03-2020
Palestine,306795,,3483.0,,299559,3753,40.0,58910.0,669.0,1814838.0,,Mar 04,04-03-2020
Kuwait,304199,"+1,160",1755.0,+4,289367,13077,153.0,70296.0,406.0,2566924.0,,Feb 23,23-02-2020
Dominican Republic,288034,"+1,765",3620.0,+2,238499,45915,373.0,26314.0,331.0,1531097.0,,Feb 29,29-02-2020
Uruguay,280372,"+3,937",4066.0,+44,239309,36997,523.0,80460.0,1167.0,2185936.0,,Mar 12,12-03-2020
Denmark,277399,"+1,119",2511.0,,261844,13044,22.0,47740.0,432.0,53350931.0,,Feb 26,26-02-2020
Lithuania,272826,+562,4229.0,+7,251709,16888,138.0,101504.0,1573.0,3303463.0,,Feb 27,27-02-2020
Ethiopia,270527,+347,4127.0,+19,234426,31974,4443.0,2302.0,35.0,2706146.0,,Mar 12,12-03-2020
Ireland,260299,+436,4941.0,,242548,12810,39.0,52190.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,258407,"+1,132",14904.0,+54,189476,54027,90.0,2483.0,143.0,2824316.0,,Feb 13,13-02-2020
Moldova,254985,+77,6093.0,+5,247135,1757,98.0,63343.0,1514.0,1091795.0,,Mar 06,06-03-2020
Slovenia,252848,+365,4366.0,+3,243685,4797,79.0,121609.0,2100.0,1268308.0,,Mar 03,03-03-2020
Guatemala,251336,"+1,040",8070.0,+12,230882,12384,5.0,13799.0,443.0,1404499.0,,Mar 12,12-03-2020
Honduras,234923,"+1,007",6240.0,+30,84006,144677,485.0,23384.0,621.0,708861.0,,Mar 10,10-03-2020
Bahrain,229468,"+3,052",902.0,+20,201683,26883,250.0,130792.0,514.0,4568702.0,,Feb 23,23-02-2020
Venezuela,227407,,2559.0,,210435,14413,316.0,8018.0,90.0,3359014.0,,Mar 12,12-03-2020
Armenia,222409,+140,4416.0,+5,212265,5728,,74929.0,1488.0,1072615.0,,Feb 29,29-02-2020
Qatar,216683,+286,552.0,,212048,4083,147.0,77172.0,197.0,2009716.0,,Feb 28,28-02-2020
Oman,213784,+880,2303.0,+10,197080,14401,239.0,40930.0,441.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203762,+104,9194.0,+10,173626,20942,,62459.0,2818.0,968076.0,,Mar 04,04-03-2020
Libya,184472,+321,3115.0,,171006,10351,,26522.0,448.0,1015251.0,,Mar 23,23-03-2020
Sri Lanka,174861,"+2,584",1298.0,,143789,29774,,8135.0,60.0,3334142.0,,Jan 26,26-01-2020
Kenya,169697,+341,3108.0,+11,115988,50601,121.0,3095.0,57.0,1796585.0,,Mar 12,12-03-2020
Nigeria,166191,+45,2071.0,,156535,7585,11.0,789.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155169,+53,5369.0,+13,147301,2499,25.0,74482.0,2577.0,785345.0,,Feb 25,25-02-2020
Myanmar,143414,+96,3216.0,,132269,7929,,2620.0,59.0,2616466.0,,Mar 22,22-03-2020
Thailand,141217,"+3,323",920.0,+47,93828,46469,1169.0,2019.0,13.0,8124896.0,,Jan 12,12-01-2020
S. Korea,138311,+629,1943.0,+3,128180,8188,154.0,2696.0,38.0,9665693.0,,Jan 19,19-01-2020
Cuba,137730,"+1,102",921.0,+9,130198,6611,141.0,12167.0,81.0,4238178.0,,Mar 10,10-03-2020
Albania,132264,+20,2447.0,,129042,775,18.0,46006.0,851.0,710160.0,,Mar 07,07-03-2020
Latvia,132258,+348,2355.0,+7,123466,6437,75.0,70829.0,1261.0,2625348.0,,Mar 01,01-03-2020
Estonia,129158,+144,1244.0,+2,122277,5637,19.0,97306.0,937.0,1408251.0,,Feb 26,26-02-2020
Algeria,127926,+280,3448.0,+8,89040,35438,19.0,2871.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,124071,+409,783.0,,88952,34336,18.0,22726.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,103583,+376,1781.0,+8,97151,4651,86.0,15645.0,269.0,1110544.0,,Mar 17,17-03-2020
Montenegro,99477,+52,1578.0,,96926,973,60.0,158368.0,2512.0,408647.0,,Mar 16,16-03-2020
Uzbekistan,99344,+280,685.0,+1,94952,3707,23.0,2930.0,20.0,1377915.0,,Mar 14,14-03-2020
Zambia,93947,+320,1275.0,+2,91321,1351,71.0,4985.0,68.0,1532338.0,,Mar 17,17-03-2020
Ghana,93723,+12,783.0,,91743,1197,6.0,2961.0,25.0,1155699.0,,Mar 11,11-03-2020
Finland,92062,+98,946.0,,46000,45116,18.0,16592.0,170.0,4948913.0,,Jan 28,28-01-2020
Cameroon,77982,,1270.0,,72926,3786,385.0,2873.0,47.0,1644460.0,,Mar 05,05-03-2020
El Salvador,72821,,2233.0,+4,68018,2570,27.0,11176.0,343.0,978592.0,,Mar 18,18-03-2020
Cyprus,72234,+75,357.0,,67625,4252,34.0,59438.0,294.0,6466729.0,,Mar 08,08-03-2020
Mozambique,70673,+22,834.0,,69227,612,18.0,2206.0,26.0,549351.0,,Mar 21,21-03-2020
Luxembourg,69749,+80,813.0,+1,67824,1112,17.0,109817.0,1280.0,2869686.0,,Feb 28,28-02-2020
Afghanistan,69146,+780,2881.0,+12,56962,9303,1124.0,1741.0,73.0,459060.0,,Feb 23,23-02-2020
Singapore,61940,+24,32.0,,61372,536,2.0,10513.0,5.0,11470986.0,,Jan 22,22-01-2020
Maldives,60943,"+1,299",151.0,+3,35365,25427,90.0,110986.0,275.0,851875.0,,Mar 06,06-03-2020
Mongolia,55067,+653,259.0,+2,48674,6134,99.0,16558.0,78.0,2909756.0,,Mar 09,09-03-2020
Namibia,53903,+300,795.0,+6,49670,3438,51.0,20874.0,308.0,426874.0,,Mar 13,13-03-2020
Botswana,53771,+906,831.0,+22,50494,2446,1.0,22458.0,347.0,1143453.0,,Mar 29,29-03-2020
Jamaica,48180,+79,935.0,+1,24528,22717,12.0,16207.0,315.0,372604.0,,Mar 09,09-03-2020
Ivory Coast,47085,,301.0,,46504,280,,1746.0,11.0,636980.0,,Mar 10,10-03-2020
Uganda,44281,,359.0,,43401,521,24.0,941.0,8.0,1087405.0,,Mar 20,20-03-2020
Senegal,41248,+67,1136.0,+1,39903,209,4.0,2407.0,66.0,512601.0,,Mar 01,01-03-2020
Madagascar,41102,+41,822.0,+5,39927,353,196.0,1451.0,29.0,200709.0,,Mar 19,19-03-2020
Zimbabwe,38854,+35,1592.0,+3,36541,721,1.0,2580.0,106.0,467289.0,,Mar 19,19-03-2020
Sudan,35289,,2600.0,,27949,4740,,788.0,58.0,232965.0,,Mar 12,12-03-2020
Malawi,34304,,1154.0,,32575,575,10.0,1753.0,59.0,244366.0,,,
Angola,33338,,742.0,,27467,5129,14.0,987.0,22.0,563459.0,,Mar 19,19-03-2020
DRC,31279,+31,781.0,+1,27649,2849,,340.0,8.0,158957.0,,Mar 09,09-03-2020
Malta,30520,+4,419.0,,30036,65,,68955.0,947.0,918465.0,,Mar 06,06-03-2020
Australia,30063,+15,910.0,,29037,116,1.0,1167.0,35.0,18057295.0,,Jan 24,24-01-2020
Cabo Verde,29763,,259.0,,27644,1860,23.0,53013.0,461.0,160181.0,,Mar 19,19-03-2020
Cambodia,27638,+649,194.0,+4,20398,7046,,1633.0,11.0,1129781.0,,Jan 26,26-01-2020
Rwanda,26843,+26,351.0,+1,25453,1039,3.0,2027.0,27.0,1426053.0,,Mar 13,13-03-2020
Réunion,24901,,189.0,,22796,1916,35.0,27635.0,210.0,102720.0,,Mar 10,10-03-2020
Syria,24315,,1750.0,,21577,988,,1360.0,98.0,103566.0,,Mar 21,21-03-2020
Gabon,24252,,150.0,,21472,2630,14.0,10670.0,66.0,796729.0,,Mar 12,12-03-2020
French Guiana,23380,,115.0,,9995,13270,26.0,76499.0,376.0,251014.0,,Mar 06,06-03-2020
Guinea,23110,+30,161.0,+1,20840,2109,24.0,1718.0,12.0,451386.0,,Mar 12,12-03-2020
Trinidad and Tobago,21461,,425.0,,12326,8710,22.0,15290.0,303.0,175352.0,,Mar 11,11-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72388.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19287,,461.0,,18350,476,14.0,4053.0,97.0,262051.0,,Mar 12,12-03-2020
French Polynesia,18855,,142.0,,18700,13,1.0,66773.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18582,+10,672.0,,17854,56,3.0,15869.0,574.0,207318.0,,Mar 13,13-03-2020
Guyana,16556,,374.0,,14144,2038,19.0,20958.0,473.0,148436.0,,Mar 11,11-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Papua New Guinea,15415,+47,162.0,+3,14343,910,,1694.0,18.0,112995.0,,Mar 19,19-03-2020
Somalia,14632,,767.0,,6685,7180,,898.0,47.0,127435.0,,Mar 15,15-03-2020
Mali,14256,,514.0,,9514,4228,,686.0,25.0,292131.0,,Mar 24,24-03-2020
Haiti,14037,,292.0,,12509,1236,,1218.0,25.0,68900.0,,Mar 19,19-03-2020
Suriname,13720,,268.0,,11131,2321,35.0,23200.0,453.0,60191.0,,Mar 12,12-03-2020
Andorra,13682,+11,127.0,,13405,150,12.0,176823.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13419,,166.0,,13243,10,,627.0,8.0,186427.0,,Mar 08,08-03-2020
Togo,13396,,125.0,,12484,787,,1585.0,15.0,330609.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Belize,12784,,323.0,,12371,90,1.0,31634.0,799.0,131171.0,,Mar 22,22-03-2020
Curaçao,12271,,122.0,,12104,45,12.0,74506.0,741.0,108037.0,,Mar 12,12-03-2020
Martinique,11960,,95.0,,98,11767,9.0,31893.0,253.0,178549.0,,Mar 04,04-03-2020
Hong Kong,11837,,210.0,,11565,62,1.0,1567.0,28.0,16710131.0,,Jan 22,22-01-2020
Congo,11658,,153.0,,8208,3297,,2067.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11622,+25,226.0,+1,10503,893,8.0,29302.0,570.0,95993.0,,Mar 14,14-03-2020
Djibouti,11523,+9,153.0,,11354,16,,11512.0,153.0,157734.0,,Mar 17,17-03-2020
Aruba,10957,+6,107.0,,10780,70,14.0,102235.0,998.0,163514.0,,Mar 12,12-03-2020
Lesotho,10822,,326.0,,6431,4065,,5016.0,151.0,92169.0,,,
Seychelles,10740,,38.0,,9523,1179,,108599.0,384.0,21504.0,,Mar 13,13-03-2020
South Sudan,10677,,115.0,,10514,48,,944.0,10.0,163474.0,,,
Equatorial Guinea,8476,,113.0,,7948,415,7.0,5869.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8058,,101.0,,7893,64,5.0,649.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7324,,186.0,,4225,2913,,1094.0,28.0,,,Mar 18,18-03-2020
CAR,7083,,97.0,,6665,321,2.0,1444.0,20.0,54522.0,,Mar 14,14-03-2020
Taiwan,6761,+405,59.0,+13,1133,5569,,283.0,2.0,610865.0,,Jan 20,20-01-2020
Yemen,6696,+8,1315.0,+2,3339,2042,23.0,220.0,43.0,61952.0,,,
Iceland,6571,+7,30.0,,6502,39,1.0,19144.0,87.0,654377.0,,Feb 27,27-02-2020
Timor-Leste,6459,+213,15.0,+1,3717,2727,,4817.0,11.0,92122.0,,Mar 20,20-03-2020
Vietnam,6314,+228,46.0,+1,2853,3415,,64.0,0.5,4337689.0,,Jan 22,22-01-2020
Gambia,5978,,178.0,,5754,46,3.0,2413.0,72.0,76379.0,,Mar 16,16-03-2020
Niger,5398,,192.0,,5070,136,2.0,216.0,8.0,106233.0,,Mar 18,18-03-2020
San Marino,5089,,90.0,,4995,4,4.0,149698.0,2647.0,65149.0,,Feb 26,26-02-2020
Saint Lucia,5002,+22,77.0,,4753,172,1.0,27128.0,418.0,45565.0,,Mar 12,12-03-2020
Chad,4926,+1,173.0,,4742,11,,292.0,10.0,119321.0,,Mar 18,18-03-2020
Burundi,4650,+58,6.0,,773,3871,,381.0,0.5,309390.0,,Mar 30,30-03-2020
Gibraltar,4292,+2,94.0,,4192,6,,127427.0,2791.0,251333.0,,Mar 02,02-03-2020
Sierra Leone,4133,+12,79.0,,3128,926,,509.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4065,,86.0,,3956,23,,23188.0,491.0,454413.0,,Mar 08,08-03-2020
Eritrea,4010,+22,14.0,,3811,185,,1117.0,4.0,23693.0,,Mar 20,20-03-2020
Barbados,4006,+2,47.0,,3922,37,,13925.0,163.0,168135.0,,Mar 16,16-03-2020
Comoros,3879,,146.0,,3716,17,,4377.0,165.0,,,,
Guinea-Bissau,3753,,68.0,,3500,185,9.0,1867.0,34.0,66872.0,,Mar 24,24-03-2020
Liechtenstein,3006,+4,58.0,,2925,23,3.0,78636.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2670,+1,26.0,,2623,21,,534.0,5.0,2121676.0,,Feb 27,27-02-2020
Monaco,2503,,32.0,,2462,9,2.0,63378.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2491,,32.0,,2423,36,7.0,40132.0,516.0,267584.0,,Mar 17,17-03-2020
Turks and Caicos,2409,,17.0,,2379,13,2.0,61471.0,434.0,78787.0,,Mar 22,22-03-2020
Sint Maarten,2404,+10,28.0,,2295,81,2.0,55500.0,646.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2338,,37.0,,2284,17,,10493.0,166.0,13418.0,,,
Liberia,2174,,86.0,,2033,55,2.0,421.0,17.0,104792.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2006,,12.0,,1831,163,2.0,18030.0,108.0,48489.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48779.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1895,+12,2.0,,1281,612,,257.0,0.3,239985.0,,Mar 23,23-03-2020
Caribbean Netherlands,1610,,17.0,,1575,18,,60886.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18621.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1491,+27,1.0,,1186,304,,1913.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1341,+9,17.0,,1176,148,,1053.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1258,,42.0,,1200,16,2.0,12751.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,701,+4,1.0,,669,31,,14297.0,20.0,272615.0,,Mar 03,03-03-2020
Cayman Islands,581,,2.0,,564,15,,8748.0,30.0,96845.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438,0,,40235.0,633.0,19209.0,,,
Fiji,308,+22,4.0,,155,149,,341.0,4.0,96111.0,,Mar 18,18-03-2020
British Virgin Islands,248,,1.0,,209,38,,8154.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,240,,3.0,,228,9,,544.0,7.0,126634.0,,Mar 08,08-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,126,,,,58,68,,438.0,,32709.0,,Mar 17,17-03-2020
Anguilla,109,,,,109,0,,7207.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,64,+4,,,45,19,,1195.0,,15851.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63,0,,17642.0,,7258.0,,,
Macao,51,,,,49,2,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,36,+2,,,33,3,,633.0,,24663.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,91038,+19,4636.0,,86075,327,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,169599482,"+524,414",3523239.0,"+11,293",151452994,14623249,97909.0,21758.0,452.0,,,,
