"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,2883120,+91,75261.0,,2653900.0,153959.0,38.0,76270.0,1991.0,18657673.0,,Mar 03,03-03-2020
Mexico,2854992,"+6,740",241034.0,+128,2215884.0,398074.0,4798.0,21894.0,1848.0,8484584.0,,Feb 27,27-02-2020
South Africa,2456184,,72191.0,,2230871.0,153122.0,546.0,40857.0,1201.0,14901093.0,,Mar 04,04-03-2020
Ukraine,2253534,+265,52955.0,+4,2187170.0,13409.0,177.0,51866.0,1219.0,11404184.0,,Mar 02,02-03-2020
Peru,2113201,,196438.0,,,,1780.0,63141.0,5869.0,15552222.0,,Mar 05,05-03-2020
Netherlands,1867815,,17829.0,,1668937.0,181049.0,171.0,108746.0,1038.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673769,+75,30374.0,,1640812.0,2583.0,8.0,155982.0,2831.0,33124048.0,,Feb 29,29-02-2020
Iraq,1635993,,18734.0,,1472093.0,145166.0,855.0,39712.0,455.0,13122716.0,,Feb 21,21-02-2020
Chile,1616942,,35528.0,,1571788.0,9626.0,1370.0,83807.0,1841.0,18726967.0,,Mar 02,02-03-2020
Philippines,1605762,"+8,167",28093.0,+77,1515054.0,62615.0,2026.0,14446.0,253.0,16738223.0,,Jan 29,29-01-2020
Canada,1431104,,26600.0,,1397822.0,6682.0,231.0,37562.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1264328,,20916.0,,1093266.0,150146.0,1379.0,7595.0,126.0,7790423.0,,Mar 07,07-03-2020
Malaysia,1146186,"+15,764",9403.0,+219,937732.0,199051.0,1063.0,34930.0,287.0,18295115.0,,Jan 24,24-01-2020
Belgium,1124715,,25241.0,,1059896.0,39578.0,93.0,96590.0,2168.0,17186118.0,,Feb 03,03-02-2020
Sweden,1100040,,14617.0,,1076638.0,8785.0,16.0,108193.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1083478,+137,34291.0,+5,1047778.0,1409.0,63.0,56731.0,1795.0,10572556.0,,Feb 25,25-02-2020
Pakistan,1039695,"+4,858",23462.0,+40,943020.0,73213.0,3441.0,4610.0,104.0,16108532.0,,Feb 25,25-02-2020
Portugal,970937,,17369.0,,903514.0,50054.0,200.0,95523.0,1709.0,15214294.0,,Mar 01,01-03-2020
Japan,935886,"+10,176",15197.0,+5,842780.0,77909.0,704.0,7424.0,121.0,18513613.0,,Jan 14,14-01-2020
Israel,877316,"+1,515",6477.0,,851403.0,19436.0,212.0,94072.0,695.0,16545529.0,,Feb 20,20-02-2020
Hungary,809646,+155,30027.0,+1,749185.0,30434.0,11.0,84043.0,3117.0,6348148.0,,Mar 03,03-03-2020
Jordan,771753,,10048.0,,751177.0,10528.0,599.0,74835.0,974.0,8518692.0,,Mar 01,01-03-2020
Serbia,722221,,7118.0,,710698.0,4405.0,8.0,83021.0,818.0,4677471.0,,Mar 05,05-03-2020
Switzerland,719684,"+2,019",10907.0,+1,692431.0,16346.0,36.0,82503.0,1250.0,9116277.0,,Feb 24,24-02-2020
Nepal,699649,"+2,279",9898.0,+23,658122.0,31629.0,,23555.0,333.0,3622480.0,,Jan 23,23-01-2020
UAE,683914,"+1,537",1956.0,+5,661156.0,20802.0,,68258.0,195.0,66473790.0,,Jan 28,28-01-2020
Austria,659872,+364,10739.0,+1,643694.0,5439.0,31.0,72817.0,1185.0,67201912.0,,Feb 24,24-02-2020
Thailand,633284,"+17,970",5168.0,+178,419241.0,208875.0,4768.0,9048.0,74.0,8129670.0,,Jan 12,12-01-2020
Morocco,629717,,9833.0,,566008.0,53876.0,547.0,16845.0,263.0,7644410.0,,Mar 01,01-03-2020
Tunisia,595532,"+2,651",20067.0,+209,516831.0,58634.0,630.0,49825.0,1679.0,2273172.0,,Mar 01,01-03-2020
Kazakhstan,587952,"+7,573",5866.0,,482958.0,99128.0,221.0,30913.0,308.0,11575012.0,,Mar 12,12-03-2020
Lebanon,562527,,7909.0,,537111.0,17507.0,54.0,82818.0,1164.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,526814,,8249.0,,507374.0,11191.0,1403.0,14882.0,233.0,25127917.0,,Mar 01,01-03-2020
Greece,494907,,12950.0,,450533.0,31424.0,176.0,47735.0,1249.0,12872723.0,,Feb 25,25-02-2020
Ecuador,487598,,31634.0,,443880.0,12084.0,759.0,27191.0,1764.0,1688466.0,,Feb 28,28-02-2020
Bolivia,473899,+393,17839.0,+18,408577.0,47483.0,200.0,40008.0,1506.0,2072104.0,,Mar 09,09-03-2020
Paraguay,452698,,15042.0,,421051.0,16605.0,317.0,62638.0,2081.0,1684958.0,,Mar 06,06-03-2020
Belarus,447754,+756,3472.0,+8,441961.0,2321.0,,47402.0,368.0,7324156.0,,Feb 27,27-02-2020
Panama,436475,,6833.0,,417137.0,12505.0,133.0,99467.0,1557.0,3380719.0,,Mar 09,09-03-2020
Bulgaria,425148,,18215.0,,398554.0,8379.0,81.0,61690.0,2643.0,3631622.0,,Mar 06,06-03-2020
Georgia,423843,"+1,655",5876.0,+23,386998.0,30969.0,,106470.0,1476.0,6833933.0,,Feb 25,25-02-2020
Costa Rica,406814,,5030.0,,329639.0,72145.0,364.0,79078.0,978.0,1734362.0,,Mar 04,04-03-2020
Kuwait,398538,,2328.0,,385401.0,10809.0,291.0,91854.0,537.0,3417022.0,,Feb 23,23-02-2020
Cuba,394343,,2845.0,,348487.0,43011.0,354.0,34839.0,251.0,6564114.0,,Mar 10,10-03-2020
Slovakia,392710,+6,12540.0,,379564.0,606.0,10.0,71892.0,2296.0,3152824.0,,Mar 05,05-03-2020
Uruguay,381569,,5966.0,,373636.0,1967.0,53.0,109433.0,1711.0,3067145.0,,Mar 12,12-03-2020
Guatemala,369626,,10413.0,,324332.0,34881.0,5.0,20228.0,570.0,1877230.0,,Mar 12,12-03-2020
Croatia,363787,+29,8266.0,+3,354393.0,1128.0,13.0,89211.0,2027.0,2308960.0,,Feb 24,24-02-2020
Azerbaijan,344520,,5027.0,,333128.0,6365.0,,33651.0,491.0,4043740.0,,Feb 27,27-02-2020
Dominican Republic,342267,,3963.0,,323700.0,14604.0,195.0,31213.0,361.0,1840606.0,,Feb 29,29-02-2020
Denmark,317700,,2549.0,,303958.0,11193.0,8.0,54641.0,438.0,76418034.0,,Feb 26,26-02-2020
Palestine,316861,,3604.0,,311918.0,1339.0,9.0,60593.0,689.0,1994784.0,,Mar 04,04-03-2020
Sri Lanka,311349,,4503.0,,278910.0,27936.0,,14474.0,209.0,4254600.0,,Jan 26,26-01-2020
Venezuela,306673,,3607.0,,291556.0,11510.0,424.0,10818.0,127.0,3359014.0,,Mar 12,12-03-2020
Myanmar,302665,,9731.0,,213227.0,79707.0,,5523.0,178.0,3169465.0,,Mar 22,22-03-2020
Ireland,302074,,5035.0,,268261.0,28778.0,26.0,60446.0,1008.0,4729538.0,,Feb 28,28-02-2020
Oman,297122,+287,3868.0,+18,280423.0,12831.0,215.0,56631.0,737.0,1550000.0,,Feb 23,23-02-2020
Honduras,297111,,7834.0,,100697.0,188580.0,699.0,29491.0,778.0,880357.0,,Mar 10,10-03-2020
Egypt,284311,,16528.0,,230699.0,37084.0,90.0,2723.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,283246,+212,4416.0,,269361.0,9469.0,33.0,105648.0,1647.0,4048611.0,,Feb 27,27-02-2020
Ethiopia,280565,,4390.0,,263587.0,12588.0,240.0,2377.0,37.0,3023600.0,,Mar 12,12-03-2020
Bahrain,269303,,1384.0,,266921.0,998.0,3.0,152564.0,784.0,5464087.0,,Feb 23,23-02-2020
Moldova,259549,,6255.0,,252104.0,1190.0,71.0,64503.0,1555.0,1415311.0,,Mar 06,06-03-2020
Slovenia,259304,+31,4429.0,,253772.0,1103.0,9.0,124710.0,2130.0,1393433.0,,Mar 03,03-03-2020
Libya,256328,"+2,892",3579.0,+31,193144.0,59605.0,,36764.0,513.0,1315072.0,,Mar 23,23-03-2020
Armenia,230476,+137,4621.0,+2,220133.0,5722.0,,77621.0,1556.0,1350559.0,,Feb 29,29-02-2020
Qatar,226390,,601.0,,223849.0,1940.0,23.0,80629.0,214.0,2337356.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205655,,9687.0,,189369.0,6599.0,,63110.0,2973.0,1071650.0,,Mar 04,04-03-2020
Kenya,203680,,3946.0,,189131.0,10603.0,185.0,3700.0,72.0,2137572.0,,Mar 12,12-03-2020
S. Korea,201002,"+1,215",2099.0,+1,176605.0,22298.0,326.0,3917.0,41.0,11772605.0,,Jan 19,19-01-2020
Zambia,196490,+197,3412.0,+6,188950.0,4128.0,406.0,10375.0,180.0,2098920.0,,Mar 17,17-03-2020
Nigeria,174315,,2149.0,,165005.0,7161.0,11.0,824.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,172564,,4291.0,,116009.0,52264.0,38.0,3860.0,96.0,230861.0,,Feb 24,24-02-2020
Mongolia,166210,"+1,063",823.0,+3,156405.0,8982.0,192.0,49833.0,247.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,164743,+897,2344.0,+9,147377.0,15022.0,195.0,24809.0,353.0,1537723.0,,Mar 17,17-03-2020
Vietnam,157507,"+3,201",1306.0,,43157.0,113044.0,,1603.0,13.0,11890084.0,,Jan 22,22-01-2020
North Macedonia,156452,,5493.0,,150371.0,588.0,,75099.0,2637.0,982469.0,,Feb 25,25-02-2020
Afghanistan,148572,+587,6804.0,+30,100036.0,41732.0,1124.0,3726.0,171.0,712573.0,,Feb 23,23-02-2020
Latvia,138925,+26,2556.0,,135640.0,729.0,8.0,74548.0,1372.0,3145512.0,,Mar 01,01-03-2020
Norway,137853,,799.0,,88952.0,48102.0,3.0,25215.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133771,+87,1272.0,,128917.0,3582.0,3.0,100769.0,958.0,1625010.0,,Feb 26,26-02-2020
Albania,133121,,2457.0,,130243.0,421.0,3.0,46313.0,855.0,916777.0,,Mar 07,07-03-2020
Uzbekistan,131079,+863,886.0,+6,124728.0,5465.0,23.0,3856.0,26.0,1377915.0,,Mar 14,14-03-2020
Mozambique,123541,,1462.0,,90845.0,31234.0,32.0,3837.0,45.0,743059.0,,Mar 21,21-03-2020
Namibia,119285,,3057.0,,95913.0,20315.0,85.0,46046.0,1180.0,615104.0,,Mar 13,13-03-2020
Zimbabwe,109546,,3583.0,,76665.0,29298.0,33.0,7256.0,237.0,1097378.0,,Mar 19,19-03-2020
Finland,107666,+345,982.0,,46000.0,60684.0,7.0,19399.0,177.0,5908206.0,,Jan 28,28-01-2020
Botswana,106690,,1569.0,,95323.0,9798.0,1.0,44401.0,653.0,1470906.0,,Mar 29,29-03-2020
Ghana,103019,,823.0,,97213.0,4983.0,15.0,3242.0,26.0,1416952.0,,Mar 11,11-03-2020
Cyprus,102223,,422.0,,80178.0,21623.0,85.0,84005.0,347.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102092,,1630.0,,99011.0,1451.0,6.0,162528.0,2595.0,508872.0,,Mar 16,16-03-2020
Uganda,94195,,2696.0,,84052.0,7447.0,626.0,1992.0,57.0,1473950.0,,Mar 20,20-03-2020
El Salvador,86620,,2651.0,+10,76265.0,7704.0,126.0,13282.0,406.0,1140958.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3011.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,78474,+560,1442.0,+22,71517.0,5515.0,,4625.0,85.0,1823198.0,,Jan 26,26-01-2020
Maldives,77547,,221.0,,74758.0,2568.0,11.0,140784.0,401.0,1179586.0,,Mar 06,06-03-2020
Luxembourg,73870,,822.0,,71867.0,1181.0,5.0,115969.0,1290.0,3274615.0,,Feb 28,28-02-2020
Rwanda,71346,,821.0,,44856.0,25669.0,56.0,5365.0,62.0,2082839.0,,Mar 13,13-03-2020
Singapore,65213,+111,37.0,,62957.0,2219.0,8.0,11053.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,63520,+518,1385.0,+18,47992.0,14143.0,55.0,3689.0,80.0,653291.0,,Mar 01,01-03-2020
Jamaica,53237,,1196.0,,47001.0,5040.0,29.0,17894.0,402.0,497766.0,,Mar 09,09-03-2020
Malawi,52631,,1661.0,,38147.0,12823.0,285.0,2677.0,84.0,340318.0,,,
Ivory Coast,50278,,330.0,,49389.0,559.0,,1856.0,12.0,788680.0,,Mar 10,10-03-2020
DRC,50193,+89,1038.0,,29994.0,19161.0,,543.0,11.0,271441.0,,Mar 09,09-03-2020
Angola,42815,,1016.0,,37397.0,4402.0,8.0,1261.0,30.0,681443.0,,Mar 19,19-03-2020
Madagascar,42672,+7,943.0,,41164.0,565.0,31.0,1499.0,33.0,227523.0,,Mar 19,19-03-2020
Trinidad and Tobago,38930,,1084.0,,31941.0,5905.0,22.0,27720.0,772.0,269468.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41266.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,34610,+226,925.0,+1,29926.0,3759.0,59.0,1340.0,36.0,25321249.0,,Jan 24,24-01-2020
Malta,34439,+64,423.0,,32011.0,2005.0,5.0,77773.0,955.0,1096806.0,,Mar 06,06-03-2020
Cabo Verde,33822,,298.0,,33036.0,488.0,23.0,60126.0,530.0,199516.0,,Mar 19,19-03-2020
Fiji,30413,,241.0,,7942.0,22230.0,40.0,33662.0,267.0,316358.0,,Mar 18,18-03-2020
French Guiana,30164,,187.0,,9995.0,19982.0,25.0,98246.0,609.0,322491.0,,Mar 06,06-03-2020
Eswatini,26220,,798.0,,21047.0,4375.0,10.0,22350.0,680.0,255389.0,,Mar 13,13-03-2020
Syria,25983,,1916.0,,21995.0,2072.0,,1447.0,107.0,103566.0,,Mar 21,21-03-2020
Mauritania,25973,,567.0,,22406.0,3000.0,16.0,5432.0,119.0,371542.0,,Mar 12,12-03-2020
Guinea,25914,+113,232.0,+3,24327.0,1355.0,24.0,1917.0,17.0,499002.0,,Mar 12,12-03-2020
Suriname,25402,,651.0,,21770.0,2981.0,25.0,42886.0,1099.0,91570.0,,Mar 12,12-03-2020
Gabon,25384,,164.0,,25166.0,54.0,6.0,11122.0,72.0,981229.0,,Mar 12,12-03-2020
Guyana,22523,,541.0,,21183.0,799.0,14.0,28486.0,684.0,225694.0,,Mar 11,11-03-2020
Haiti,20157,,555.0,,14248.0,5354.0,,1745.0,48.0,99119.0,,Mar 19,19-03-2020
French Polynesia,20048,,149.0,,19206.0,693.0,5.0,70925.0,527.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19494,,174.0,,2964.0,16356.0,,69644.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18189,,94.0,,17538.0,557.0,,183716.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,+57,192.0,,17384.0,198.0,7.0,1947.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,15870,,153.0,,14493.0,1224.0,,1870.0,18.0,406719.0,,Mar 05,05-03-2020
Taiwan,15702,+14,789.0,,14138.0,775.0,,658.0,33.0,3818074.0,,Jan 20,20-01-2020
Somalia,15456,,813.0,,7567.0,7076.0,,944.0,50.0,169103.0,,Mar 15,15-03-2020
Tajikistan,15082,,121.0,,14556.0,405.0,,1544.0,12.0,,,,
Bahamas,14840,,287.0,,12606.0,1947.0,11.0,37351.0,722.0,119868.0,,Mar 14,14-03-2020
Andorra,14678,,128.0,,14210.0,340.0,,189641.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14587,,533.0,,13948.0,106.0,,699.0,26.0,345986.0,,Mar 24,24-03-2020
Belize,14163,,337.0,,13420.0,406.0,2.0,34934.0,831.0,183918.0,,Mar 22,22-03-2020
Curaçao,13669,,127.0,,12926.0,616.0,4.0,82933.0,771.0,183221.0,,Mar 12,12-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6296.0,174.0,136956.0,,,
Burkina Faso,13588,,169.0,,13369.0,50.0,,631.0,8.0,203984.0,,Mar 08,08-03-2020
Congo,13186,,178.0,,12421.0,587.0,,2328.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,11991,+3,212.0,,11715.0,64.0,,1586.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,11765,,110.0,,11176.0,479.0,14.0,109690.0,1026.0,177885.0,,Mar 12,12-03-2020
Djibouti,11652,,156.0,,11490.0,6.0,,11611.0,155.0,191946.0,,Mar 17,17-03-2020
South Sudan,11049,,119.0,,10514.0,416.0,,975.0,10.0,174045.0,,,
Timor-Leste,10982,+16,26.0,,9941.0,1015.0,,8162.0,19.0,95473.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1411.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9216,,87.0,,6570.0,2559.0,,52484.0,495.0,714428.0,,Mar 08,08-03-2020
Equatorial Guinea,8880,,123.0,,8637.0,120.0,1.0,6113.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,673.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,8051,,30.0,,6795.0,1226.0,12.0,23429.0,87.0,864683.0,,Feb 27,27-02-2020
Gambia,7709,,212.0,,6600.0,897.0,3.0,3096.0,85.0,91290.0,,Mar 16,16-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Burundi,7080,,9.0,,773.0,6298.0,,577.0,0.7,345742.0,,Mar 30,30-03-2020
Yemen,7070,,1377.0,,4200.0,1493.0,23.0,232.0,45.0,155650.0,,,
Laos,6765,+199,7.0,,3180.0,3578.0,,915.0,0.9,309895.0,,Mar 23,23-03-2020
Eritrea,6547,,35.0,,6444.0,68.0,,1819.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6283,,120.0,,4270.0,1893.0,,771.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5637,,195.0,,5345.0,97.0,2.0,224.0,8.0,130080.0,,Mar 18,18-03-2020
Saint Lucia,5632,+22,89.0,,5379.0,164.0,2.0,30520.0,482.0,59805.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150847.0,2646.0,70326.0,,Feb 26,26-02-2020
Gibraltar,5000,+16,94.0,,4635.0,271.0,10.0,148456.0,2791.0,311447.0,,Mar 02,02-03-2020
Chad,4973,,174.0,,4793.0,6.0,,294.0,10.0,131877.0,,Mar 18,18-03-2020
Isle of Man,4818,,30.0,,3365.0,1423.0,1.0,56338.0,351.0,83753.0,,Mar 18,18-03-2020
Guinea-Bissau,4498,,76.0,,3968.0,454.0,4.0,2229.0,38.0,81531.0,,Mar 24,24-03-2020
Barbados,4407,,48.0,,4229.0,130.0,,15315.0,167.0,219408.0,,Mar 16,16-03-2020
Comoros,4028,,147.0,,3869.0,12.0,,4528.0,165.0,,,,
Mauritius,3913,,19.0,,1854.0,2040.0,,3071.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3087,+2,59.0,,3010.0,18.0,1.0,80712.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2891,,33.0,,2715.0,143.0,3.0,73110.0,835.0,54960.0,,Feb 27,27-02-2020
New Zealand,2877,+4,26.0,,2814.0,37.0,,575.0,5.0,2487568.0,,Feb 27,27-02-2020
Sint Maarten,2770,,34.0,,2655.0,81.0,2.0,63822.0,783.0,35043.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65493.0,965.0,46787.0,,Feb 29,29-02-2020
Bermuda,2568,,33.0,,2499.0,36.0,,41400.0,532.0,385556.0,,Mar 17,17-03-2020
Bhutan,2518,,2.0,,2384.0,132.0,,3225.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82105.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2486,,18.0,,2433.0,35.0,,63284.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2454,,37.0,,2358.0,59.0,,10977.0,166.0,14270.0,,,
St. Vincent Grenadines,2291,,12.0,,2229.0,50.0,2.0,20580.0,108.0,60851.0,,Mar 10,10-03-2020
Caribbean Netherlands,1710,,17.0,,1673.0,20.0,,64560.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1303,,43.0,,1235.0,25.0,3.0,13187.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,985,,2.0,,949.0,34.0,,20076.0,41.0,370291.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,643,,2.0,,631.0,10.0,,9661.0,30.0,117247.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,594,,3.0,,546.0,45.0,1.0,11081.0,56.0,26161.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40363.0,635.0,20508.0,,,
Brunei,338,,3.0,,280.0,55.0,,765.0,7.0,153432.0,,Mar 08,08-03-2020
Dominica,218,,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,465.0,,38831.0,,Mar 17,17-03-2020
Greenland,122,,,,78.0,44.0,,2145.0,,41821.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7460.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17554.0,,7307.0,,,
Macao,59,,,,54.0,5.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93103,+98,4636.0,,87376.0,1091.0,24.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,199159283,"+183,025",4243668.0,"+3,872",179739107.0,15176508.0,90561.0,25550.3,544.4,,,,
