"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Costa Rica,563290,,7176.0,,519077.0,37037.0,193.0,109225.0,1391.0,2575363.0,,Mar 04,04-03-2020
Azerbaijan,550446,,7320.0,,511400.0,31726.0,,53634.0,713.0,5301252.0,,Feb 27,27-02-2020
Saudi Arabia,549022,,8806.0,,537990.0,2226.0,49.0,15445.0,248.0,30558607.0,,Mar 01,01-03-2020
Sri Lanka,546653,,13892.0,,522184.0,10577.0,,25384.0,645.0,5500800.0,,Jan 26,26-01-2020
Slovakia,533663,"+7,055",13367.0,+53,451713.0,68583.0,438.0,97683.0,2447.0,4130767.0,,Mar 05,05-03-2020
Bolivia,519669,+799,18976.0,+6,480420.0,20273.0,220.0,43711.0,1596.0,2563530.0,,Mar 09,09-03-2020
Ecuador,519560,,32989.0,,443880.0,42691.0,759.0,28855.0,1832.0,1917796.0,,Feb 28,28-02-2020
Croatia,514850,"+7,315",9655.0,+50,470899.0,34296.0,254.0,126470.0,2372.0,3214550.0,,Feb 24,24-02-2020
Myanmar,508591,,18855.0,,480220.0,9516.0,,9263.0,343.0,5082073.0,,Mar 22,22-03-2020
Ireland,477878,,5492.0,,399158.0,73228.0,78.0,95337.0,1096.0,8351591.0,,Feb 28,28-02-2020
Panama,473718,,7338.0,,464753.0,1627.0,49.0,107499.0,1665.0,4113095.0,,Mar 09,09-03-2020
Paraguay,461466,,16272.0,,444773.0,421.0,38.0,63640.0,2244.0,1911952.0,,Mar 06,06-03-2020
Lithuania,434033,"+3,028",6214.0,+30,389700.0,38119.0,144.0,162514.0,2327.0,5765699.0,,Feb 27,27-02-2020
Palestine,425830,,4465.0,,417606.0,3759.0,48.0,80929.0,849.0,2664885.0,,Mar 04,04-03-2020
Venezuela,415200,,4985.0,,400860.0,9355.0,681.0,14658.0,176.0,3359014.0,,Mar 12,12-03-2020
Kuwait,412893,,2462.0,,410135.0,296.0,7.0,94786.0,565.0,4979605.0,,Feb 23,23-02-2020
Denmark,407417,,2742.0,,376978.0,27697.0,39.0,70005.0,471.0,87461456.0,,Feb 26,26-02-2020
Uruguay,395610,,6093.0,,387392.0,2125.0,24.0,113354.0,1746.0,3917095.0,,Mar 12,12-03-2020
Dominican Republic,390058,,4154.0,,381384.0,4520.0,244.0,35475.0,378.0,2279876.0,,Feb 29,29-02-2020
S. Korea,385831,"+2,424",3012.0,+14,352940.0,29879.0,460.0,7517.0,59.0,15804065.0,,Jan 19,19-01-2020
Honduras,376676,+81,10336.0,+23,116898.0,249442.0,95.0,37229.0,1022.0,1102722.0,,Mar 10,10-03-2020
Mongolia,369303,+950,1840.0,+11,313256.0,54207.0,192.0,110248.0,549.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,367647,,6561.0,,343546.0,17540.0,391.0,3094.0,55.0,3749714.0,,Mar 12,12-03-2020
Slovenia,365095,"+4,481",4875.0,+20,321186.0,39034.0,131.0,175583.0,2345.0,1801521.0,,Mar 03,03-03-2020
Libya,362915,+597,5241.0,+15,311473.0,46201.0,,51861.0,749.0,1831607.0,,Mar 23,23-03-2020
Moldova,348588,,8193.0,,327369.0,13026.0,284.0,86686.0,2037.0,2088134.0,,Mar 06,06-03-2020
Egypt,339335,,19186.0,,284366.0,35783.0,90.0,3233.0,183.0,3693367.0,,Feb 13,13-02-2020
Armenia,324039,"+1,675",6831.0,+69,286334.0,30874.0,,109076.0,2299.0,2202322.0,,Feb 29,29-02-2020
Oman,304403,+14,4113.0,,299802.0,488.0,10.0,57628.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277113,,1393.0,,275404.0,316.0,3.0,155557.0,782.0,7064562.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,260837,,11869.0,,192218.0,56750.0,,80180.0,3648.0,1332707.0,,Mar 04,04-03-2020
Kenya,253879,,5314.0,,247458.0,1107.0,30.0,4585.0,96.0,2743182.0,,Mar 12,12-03-2020
Qatar,240385,,611.0,,238286.0,1488.0,10.0,85613.0,218.0,2879943.0,,Feb 28,28-02-2020
Latvia,235387,"+1,689",3598.0,+37,202504.0,29285.0,232.0,126695.0,1937.0,5133078.0,,Mar 01,01-03-2020
Singapore,224200,,523.0,,198099.0,25578.0,72.0,37918.0,88.0,21098774.0,,Jan 22,22-01-2020
Norway,220513,,924.0,,88952.0,130637.0,45.0,40249.0,169.0,8258342.0,,Feb 25,25-02-2020
Nigeria,212829,,2914.0,,204379.0,5536.0,11.0,999.0,14.0,3340313.0,,Feb 27,27-02-2020
Zambia,209918,,3664.0,,206091.0,163.0,11.0,11002.0,192.0,2637039.0,,Mar 17,17-03-2020
Estonia,208326,"+1,359",1637.0,+14,178707.0,27982.0,60.0,156902.0,1233.0,2219010.0,,Feb 26,26-02-2020
Algeria,207385,,5954.0,,142332.0,59099.0,15.0,4616.0,133.0,230861.0,,Feb 24,24-02-2020
North Macedonia,206910,,7255.0,,191649.0,8006.0,,99320.0,3483.0,1412395.0,,Feb 25,25-02-2020
Botswana,193449,,2409.0,,188361.0,2679.0,1.0,80075.0,997.0,1834120.0,,Mar 29,29-03-2020
Albania,190125,,2970.0,,178998.0,8157.0,3.0,66164.0,1034.0,1334004.0,,Mar 07,07-03-2020
Uzbekistan,188619,+221,1346.0,+3,184814.0,2459.0,23.0,5527.0,39.0,1377915.0,,Mar 14,14-03-2020
Australia,184095,"+1,225",1858.0,+17,162423.0,19814.0,149.0,7108.0,72.0,44888441.0,,Jan 24,24-01-2020
Kyrgyzstan,181982,+46,2694.0,+3,176392.0,2896.0,131.0,27284.0,404.0,1790163.0,,Mar 17,17-03-2020
Finland,166256,+954,1212.0,+3,46000.0,119044.0,28.0,29943.0,218.0,7598970.0,,Jan 28,28-01-2020
Afghanistan,156414,+49,7291.0,+1,129013.0,20110.0,1124.0,3899.0,182.0,778067.0,,Feb 23,23-02-2020
Mozambique,151382,,1934.0,,149349.0,99.0,32.0,4667.0,60.0,952342.0,,Mar 21,21-03-2020
Montenegro,149729,,2169.0,,141940.0,5620.0,51.0,238356.0,3453.0,853797.0,,Mar 16,16-03-2020
Zimbabwe,133242,,4691.0,,128153.0,398.0,12.0,8791.0,310.0,1533593.0,,Mar 19,19-03-2020
Ghana,130608,,1203.0,,128131.0,1274.0,40.0,4088.0,38.0,1909489.0,,Mar 11,11-03-2020
Namibia,129023,,3564.0,,125265.0,194.0,,49564.0,1369.0,761274.0,,Mar 13,13-03-2020
Uganda,126714,+70,3231.0,+1,96939.0,26544.0,165.0,2657.0,68.0,1854190.0,,Mar 20,20-03-2020
Cyprus,124225,,577.0,,90755.0,32893.0,27.0,101885.0,473.0,9477138.0,,Mar 08,08-03-2020
Cambodia,119292,+65,2845.0,+5,115659.0,788.0,,7004.0,167.0,2664513.0,,Jan 26,26-01-2020
El Salvador,116258,,3704.0,+9,98091.0,14463.0,247.0,17802.0,567.0,1385010.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3803.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100000,,1335.0,,45516.0,53149.0,2.0,7470.0,100.0,3237549.0,,Mar 13,13-03-2020
Jamaica,89788,,2293.0,,59473.0,28022.0,11.0,30144.0,770.0,651122.0,,Mar 09,09-03-2020
Maldives,89126,,246.0,,86787.0,2093.0,23.0,161044.0,445.0,1631356.0,,Mar 06,06-03-2020
Luxembourg,83479,,852.0,,80175.0,2452.0,14.0,130484.0,1332.0,3617876.0,,Feb 28,28-02-2020
Senegal,73945,+3,1881.0,,72051.0,13.0,2.0,4264.0,108.0,851881.0,,Mar 01,01-03-2020
Angola,64762,,1723.0,,61092.0,1947.0,28.0,1891.0,50.0,1140341.0,,Mar 19,19-03-2020
Malawi,61821,,2302.0,,58315.0,1204.0,67.0,3123.0,116.0,430006.0,,,
Ivory Coast,61442,,700.0,,60251.0,491.0,,2254.0,26.0,1109103.0,,Mar 10,10-03-2020
Trinidad and Tobago,59963,,1794.0,,52411.0,5758.0,22.0,42659.0,1276.0,407786.0,,Mar 11,11-03-2020
DRC,57638,,1099.0,,50930.0,5609.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55865,,376.0,,54058.0,1431.0,10.0,61800.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54737,,744.0,,2250.0,51743.0,23.0,136768.0,1859.0,523309.0,,Mar 12,12-03-2020
Fiji,52356,+31,679.0,+4,50283.0,1394.0,,57836.0,750.0,450727.0,,Mar 18,18-03-2020
Suriname,49812,,1122.0,,29510.0,19180.0,18.0,83893.0,1890.0,151330.0,,Mar 12,12-03-2020
Laos,48892,,89.0,,6558.0,42245.0,,6591.0,12.0,701049.0,,Mar 23,23-03-2020
Eswatini,46462,,1244.0,,45201.0,17.0,10.0,39494.0,1057.0,376344.0,,Mar 13,13-03-2020
Syria,45468,,2637.0,,27217.0,15614.0,,2515.0,146.0,103566.0,,Mar 21,21-03-2020
French Guiana,45245,,316.0,,11254.0,33675.0,18.0,146354.0,1022.0,433720.0,,Mar 06,06-03-2020
Martinique,43881,,700.0,,104.0,43077.0,1.0,117057.0,1867.0,396573.0,,Mar 04,04-03-2020
Madagascar,43632,,964.0,,41322.0,1346.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141917.0,2246.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38264,,350.0,,37837.0,77.0,23.0,67824.0,620.0,211166.0,,Mar 19,19-03-2020
Malta,38004,+38,462.0,,36714.0,828.0,4.0,85761.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37827,,805.0,,36306.0,716.0,22.0,7856.0,167.0,488283.0,,Mar 12,12-03-2020
Gabon,36330,,259.0,,29341.0,6730.0,18.0,15818.0,113.0,1350116.0,,Mar 12,12-03-2020
Guyana,36305,,951.0,,33053.0,2301.0,17.0,45857.0,1201.0,365613.0,,Mar 11,11-03-2020
Papua New Guinea,32279,+106,415.0,+2,29923.0,1941.0,7.0,3518.0,45.0,218952.0,,Mar 19,19-03-2020
Guinea,30709,,387.0,,29628.0,694.0,24.0,2256.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,28401,,519.0,,25732.0,2150.0,10.0,69713.0,1274.0,322844.0,,Mar 22,22-03-2020
Tanzania,26196,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26125,,243.0,,25798.0,84.0,,3059.0,28.0,558678.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1976.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24233,,702.0,,20551.0,2980.0,,2091.0,61.0,132422.0,,Mar 19,19-03-2020
Somalia,22693,,1294.0,,10767.0,10632.0,,1376.0,78.0,262138.0,,Mar 15,15-03-2020
Bahamas,22544,,661.0,,21406.0,477.0,11.0,56596.0,1659.0,160772.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224055.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21685,,659.0,,12954.0,8072.0,,10015.0,304.0,243604.0,,,
Mayotte,20709,,185.0,,2964.0,17560.0,,73510.0,657.0,176919.0,,Mar 13,13-03-2020
Barbados,20676,,183.0,,12936.0,7557.0,,71829.0,636.0,405139.0,,Mar 16,16-03-2020
Burundi,20170,+8,38.0,,773.0,19359.0,,1631.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19807,+3,122.0,,19672.0,13.0,,14646.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14890.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18153,,309.0,,12421.0,5423.0,,3184.0,54.0,188207.0,,Mar 14,14-03-2020
Curaçao,17167,,175.0,,16899.0,93.0,4.0,104041.0,1061.0,318833.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16877,,207.0,,4225.0,12445.0,,2507.0,31.0,,,Mar 18,18-03-2020
Mali,16468,,579.0,,14772.0,1117.0,,783.0,28.0,464575.0,,Mar 24,24-03-2020
Taiwan,16456,+5,848.0,,15501.0,107.0,,689.0,36.0,7727325.0,,Jan 20,20-01-2020
Aruba,16011,,172.0,,15702.0,137.0,14.0,149106.0,1602.0,177885.0,,Mar 12,12-03-2020
Andorra,15717,,130.0,,15392.0,195.0,4.0,202975.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,14757,,34.0,,13463.0,1260.0,5.0,42868.0,99.0,1174170.0,,Feb 27,27-02-2020
Channel Islands,14073,,100.0,,13024.0,949.0,,79945.0,568.0,1036458.0,,Mar 08,08-03-2020
Brunei,13864,,93.0,,12900.0,871.0,6.0,31285.0,210.0,535302.0,,Mar 08,08-03-2020
Djibouti,13493,,186.0,,13277.0,30.0,,13393.0,185.0,239781.0,,Mar 17,17-03-2020
Equatorial Guinea,13459,,168.0,,13044.0,247.0,1.0,9186.0,115.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12757,+9,264.0,,12194.0,299.0,8.0,69045.0,1429.0,88896.0,,Mar 12,12-03-2020
South Sudan,12517,,133.0,,12169.0,215.0,2.0,1101.0,12.0,254655.0,,,
Hong Kong,12375,+5,213.0,,12036.0,126.0,,1633.0,28.0,27124160.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2342.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11466,+62,271.0,,55.0,11140.0,14.0,39645.0,937.0,42756.0,,Mar 17,17-03-2020
Isle of Man,10046,,60.0,,9647.0,339.0,1.0,117301.0,701.0,132267.0,,Mar 18,18-03-2020
Gambia,9980,+1,341.0,,9624.0,15.0,3.0,3979.0,136.0,120595.0,,Mar 16,16-03-2020
Yemen,9891,,1915.0,,6571.0,1405.0,23.0,322.0,62.0,265253.0,,,
New Zealand,7922,+147,32.0,,4923.0,2967.0,5.0,1584.0,6.0,4343583.0,,Feb 27,27-02-2020
Eritrea,6979,,47.0,,6784.0,148.0,,1932.0,13.0,23693.0,,Mar 20,20-03-2020
Niger,6569,,227.0,,6153.0,189.0,5.0,259.0,9.0,175759.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Gibraltar,6206,,98.0,,5845.0,263.0,5.0,184280.0,2910.0,393523.0,,Mar 02,02-03-2020
Guinea-Bissau,6150,,143.0,,5737.0,270.0,,3028.0,70.0,103820.0,,Mar 24,24-03-2020
Grenada,5863,,200.0,,5582.0,81.0,,51780.0,1766.0,84005.0,,Mar 21,21-03-2020
Liberia,5817,,287.0,,5458.0,72.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5688,,106.0,,5520.0,62.0,1.0,91792.0,1711.0,612105.0,,Mar 17,17-03-2020
San Marino,5598,,92.0,,5439.0,67.0,2.0,164512.0,2704.0,85265.0,,Feb 26,26-02-2020
St. Vincent Grenadines,5167,,69.0,,3972.0,1126.0,2.0,46375.0,619.0,87717.0,,Mar 10,10-03-2020
Dominica,5148,,34.0,,4788.0,326.0,,71274.0,471.0,96685.0,,Mar 21,21-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4520,,75.0,,4423.0,22.0,10.0,103825.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4349,+17,147.0,,4117.0,85.0,,4861.0,164.0,,,,
Antigua and Barbuda,4091,,105.0,,3852.0,134.0,9.0,41312.0,1060.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97882.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3730,,56.0,,3641.0,33.0,,16602.0,249.0,14689.0,,,
Liechtenstein,3703,,61.0,,3530.0,112.0,4.0,96745.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3451,,36.0,,3372.0,43.0,1.0,87105.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3021,,23.0,,2939.0,59.0,1.0,76625.0,583.0,94789.0,,Mar 22,22-03-2020
Faeroe Islands,2731,,6.0,,2083.0,642.0,7.0,55604.0,122.0,514000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,2730,,27.0,,2609.0,94.0,1.0,50829.0,503.0,54078.0,,Mar 24,24-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89333.0,1213.0,82570.0,,Mar 24,24-03-2020
Cayman Islands,2676,,2.0,,1074.0,1600.0,8.0,40080.0,30.0,139740.0,,Mar 12,12-03-2020
Bhutan,2623,,3.0,,2614.0,6.0,,3349.0,4.0,1212920.0,,Mar 05,05-03-2020
Caribbean Netherlands,2546,,20.0,,2409.0,117.0,,95884.0,753.0,28170.0,,Mar 31,31-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160214.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1077,,2.0,,996.0,79.0,,70930.0,132.0,51382.0,,Mar 25,25-03-2020
Greenland,922,,,,820.0,102.0,2.0,16203.0,,92340.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40558.0,638.0,20508.0,,,
Macao,77,,,,75.0,2.0,,116.0,,5008.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19906.0,,7747.0,,,
Montserrat,41,,1.0,,38.0,2.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,97939,+54,4636.0,,92081.0,1222.0,21.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,251732946,"+187,062",5083382.0,"+3,890",227898675.0,18750889.0,76525.0,32295.0,652.2,,,,
