"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kazakhstan,1393884,+45,13692.0,,1379150.0,1042.0,24.0,72282.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1312634,,6149.0,,1275545.0,30940.0,21.0,236079.0,1106.0,11545824.0,,Jan 28,28-01-2020
Morocco,1265032,,16278.0,,1248626.0,128.0,293.0,33379.0,430.0,12592379.0,,Mar 01,01-03-2020
Bulgaria,1263630,,37741.0,,1215748.0,10141.0,49.0,184999.0,5525.0,10593332.0,,Mar 06,06-03-2020
Lithuania,1256003,+782,9339.0,3.0,1226056.0,20608.0,7.0,476362.0,3542.0,10189474.0,,Feb 27,27-02-2020
Croatia,1236915,+596,16953.0,11.0,1214748.0,5214.0,14.0,305550.0,4188.0,5250552.0,,Feb 24,24-02-2020
Lebanon,1216522,,10683.0,,1087587.0,118252.0,74.0,180053.0,1581.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1199381,"+2,190",6833.0,1.0,1161304.0,31244.0,27.0,576741.0,3286.0,2749520.0,,Mar 03,03-03-2020
Tunisia,1145829,,29254.0,,,,99.0,94713.0,2418.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1127942,,19819.0,,1107862.0,261.0,5.0,60434.0,1062.0,5940996.0,,Mar 12,12-03-2020
Cuba,1111224,,8530.0,,1102608.0,86.0,23.0,98243.0,754.0,14158388.0,,Mar 10,10-03-2020
Bolivia,1108595,+68,22237.0,,1055500.0,30858.0,220.0,92132.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206342.0,1714.0,4659757.0,,Mar 04,04-03-2020
UAE,1030146,+343,2346.0,,1009263.0,18537.0,,101390.0,231.0,191860766.0,,Jan 28,28-01-2020
Ecuador,1006070,,35900.0,,966553.0,3617.0,759.0,55133.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999860,+11,12018.0,,987214.0,628.0,,32976.0,396.0,5941013.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105275.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,987613,,8502.0,,978039.0,1072.0,16.0,221032.0,1903.0,7084004.0,,Mar 09,09-03-2020
Uruguay,986446,,7495.0,,977955.0,996.0,18.0,281769.0,2141.0,6114822.0,,Mar 12,12-03-2020
Mongolia,983430,,2179.0,,980299.0,952.0,192.0,289454.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,937162,"+1,154",6012.0,3.0,891237.0,39913.0,3.0,509556.0,3269.0,7681860.0,,Mar 01,01-03-2020
Azerbaijan,821937,,9927.0,,811379.0,631.0,,79448.0,960.0,7266943.0,,Feb 27,27-02-2020
Saudi Arabia,817403,+139,9364.0,2.0,804375.0,3664.0,40.0,22681.0,260.0,44366878.0,,Mar 01,01-03-2020
Paraguay,716543,,19591.0,,696811.0,141.0,7.0,97749.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,682816,,1520.0,,678343.0,2953.0,3.0,372061.0,828.0,10407160.0,,Feb 23,23-02-2020
Sri Lanka,670838,,16766.0,,653994.0,78.0,,31034.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149215.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58228.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,622802,,19458.0,,597898.0,5446.0,,11276.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115573.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,603185,,2692.0,,524990.0,75503.0,9.0,454018.0,2026.0,3545129.0,,Feb 26,26-02-2020
Moldova,590752,,11858.0,,504142.0,74752.0,49.0,147217.0,2955.0,3216305.0,,Mar 06,06-03-2020
Cyprus,587994,,1182.0,,580841.0,5971.0,60.0,479133.0,963.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544921,,5818.0,,538439.0,664.0,36.0,19286.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4833.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507010,,6437.0,,500522.0,51.0,101.0,71588.0,909.0,2482450.0,,Mar 23,23-03-2020
Ethiopia,493654,,7572.0,,471980.0,14102.0,,4066.0,62.0,5270995.0,,Mar 12,12-03-2020
Réunion,472336,,893.0,,418572.0,52871.0,10.0,519199.0,982.0,1603660.0,,Mar 10,10-03-2020
Honduras,456664,,10996.0,,,,105.0,44507.0,1072.0,1533488.0,,Mar 10,10-03-2020
Qatar,456371,+657,682.0,,450761.0,4928.0,3.0,162537.0,243.0,3974849.0,,Feb 28,28-02-2020
Armenia,443785,,8691.0,,431560.0,3534.0,,149134.0,2921.0,3215811.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399036,,16150.0,,376654.0,6232.0,,123358.0,4993.0,1864262.0,,Mar 04,04-03-2020
Oman,398424,,4260.0,,384669.0,9495.0,2.0,73782.0,789.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343263,,9542.0,,333274.0,447.0,,164778.0,4580.0,2133306.0,,Feb 25,25-02-2020
Kenya,338474,,5678.0,,332714.0,82.0,1.0,5996.0,101.0,3892156.0,,Mar 12,12-03-2020
Zambia,333555,,4017.0,,329461.0,77.0,,17064.0,206.0,3733835.0,,Mar 17,17-03-2020
Albania,332410,,3588.0,,327085.0,1737.0,,115794.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326329,,2789.0,,322955.0,585.0,1.0,132714.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,294753,,1130.0,,287707.0,5916.0,,454178.0,1741.0,4402293.0,,Feb 28,28-02-2020
Montenegro,280913,,2782.0,,277040.0,1091.0,6.0,447139.0,4428.0,2630408.0,,Mar 16,16-03-2020
Algeria,270697,,6881.0,,182329.0,81487.0,6.0,5931.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265741,,3155.0,,258993.0,3593.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257655,,5604.0,,251646.0,405.0,12.0,16784.0,365.0,2519653.0,,Mar 19,19-03-2020
Uzbekistan,244285,,1637.0,,241486.0,1162.0,23.0,7067.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230312,,2222.0,,227964.0,126.0,11.0,6930.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,227756,,225.0,,222140.0,5391.0,3.0,509591.0,503.0,717784.0,,Mar 08,08-03-2020
Martinique,221618,,1044.0,,,,8.0,591600.0,2787.0,828928.0,,Mar 04,04-03-2020
Laos,215971,+19,758.0,,,,,28742.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206160,,2991.0,,196406.0,6763.0,131.0,30464.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205823,,213.0,,,,2.0,594445.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30759.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,200130,+96,7804.0,,178665.0,13661.0,1124.0,4892.0,191.0,1111599.0,,Feb 23,23-02-2020
Guadeloupe,192801,,989.0,,,,19.0,481668.0,2471.0,938039.0,,Mar 12,12-03-2020
Maldives,185082,,308.0,,163687.0,21087.0,25.0,329299.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,183824,,4224.0,,176317.0,3283.0,8.0,130398.0,2996.0,842716.0,,Mar 11,11-03-2020
Ghana,169685,,1459.0,,167712.0,514.0,2.0,5215.0,45.0,2507677.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3457.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,63994.0,1537.0,1062663.0,,Mar 13,13-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50807.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137912,+6,3056.0,,134786.0,70.0,,7999.0,177.0,3071982.0,,Jan 26,26-01-2020
Rwanda,132507,,1467.0,,131027.0,13.0,,9688.0,107.0,5829405.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4339.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114822,+17,806.0,,113344.0,672.0,4.0,258493.0,1815.0,2065212.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2932.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,102580,,560.0,,101812.0,208.0,,355972.0,1943.0,765701.0,,Mar 16,16-03-2020
French Guiana,94073,,410.0,,11254.0,82409.0,3.0,297537.0,1297.0,651257.0,,Mar 06,06-03-2020
DRC,92893,,1443.0,,83520.0,7930.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,92191,,204.0,,91190.0,797.0,,519439.0,1149.0,1252808.0,,Mar 08,08-03-2020
Senegal,88477,,1968.0,,86392.0,117.0,,4987.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88039,,2682.0,,84918.0,439.0,67.0,4348.0,132.0,617672.0,,,
Ivory Coast,87374,,826.0,,86494.0,54.0,,3137.0,30.0,1632024.0,,Mar 10,10-03-2020
Suriname,81114,,1385.0,,,,,135528.0,2314.0,239203.0,,Mar 12,12-03-2020
French Polynesia,76703,,649.0,,,,7.0,269536.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74179,,314.0,,73847.0,18.0,9.0,254302.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73410,,1422.0,,71960.0,28.0,11.0,61830.0,1198.0,1045903.0,,Mar 13,13-03-2020
Guyana,71361,,1281.0,,70014.0,66.0,,89749.0,1611.0,696968.0,,Mar 11,11-03-2020
Belize,68884,,686.0,,68141.0,57.0,6.0,166413.0,1657.0,576016.0,,Mar 22,22-03-2020
Fiji,68244,,878.0,,66305.0,1061.0,,74902.0,964.0,663021.0,,Mar 18,18-03-2020
Madagascar,66684,,1410.0,,65251.0,23.0,,2276.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63339,,4962.0,,57412.0,965.0,,1372.0,107.0,562941.0,,Mar 12,12-03-2020
Mauritania,62869,,995.0,,61802.0,72.0,,12763.0,202.0,976222.0,,Mar 12,12-03-2020
Cabo Verde,62384,,410.0,,61909.0,65.0,23.0,109518.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,62095,,21.0,,61564.0,510.0,,78522.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57320,,3163.0,,54122.0,35.0,,3105.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50225,,38.0,,49863.0,324.0,,3958.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48713,,306.0,,48307.0,100.0,,20779.0,131.0,1616857.0,,Mar 12,12-03-2020
Seychelles,47141,,169.0,,46446.0,526.0,,472724.0,1695.0,,,Mar 13,13-03-2020
Andorra,46275,,155.0,,46053.0,67.0,14.0,596758.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272493.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,45067,,668.0,,43982.0,417.0,7.0,4830.0,72.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398130.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40478,,1025.0,,38843.0,610.0,,31709.0,803.0,358675.0,,Mar 17,17-03-2020
Mayotte,40261,,187.0,,,,,139948.0,650.0,176919.0,,Mar 13,13-03-2020
Tanzania,39513,,845.0,,,,7.0,621.0,13.0,,,Mar 15,15-03-2020
Togo,39159,,286.0,,38696.0,177.0,,4492.0,33.0,793560.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441702.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37950,,455.0,,37034.0,461.0,8.0,2723.0,33.0,660107.0,,Mar 12,12-03-2020
Bahamas,37309,,833.0,,36120.0,356.0,2.0,92871.0,2074.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703259.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15817.0,324.0,431221.0,,,
Haiti,33756,,857.0,,31410.0,1489.0,,2881.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32692,,742.0,,31734.0,216.0,,1516.0,34.0,761552.0,,Mar 24,24-03-2020
Cayman Islands,30809,,34.0,,8553.0,22222.0,1.0,456666.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29517,,400.0,,29070.0,47.0,,159102.0,2156.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2164.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27216,,1361.0,,13182.0,12673.0,,1611.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4264.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23253,,138.0,,23102.0,13.0,,16909.0,100.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,974.0,17.0,248995.0,,Mar 08,08-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29718.0,211.0,5117.0,,,
San Marino,20957,,118.0,,20653.0,186.0,4.0,614719.0,3461.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20095,,108.0,,16579.0,3408.0,,596858.0,3208.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,20077,+89,86.0,,19551.0,440.0,1.0,523179.0,2241.0,102174.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171821.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2718.0,33.0,,,Mar 18,18-03-2020
Bermuda,18220,,148.0,,17997.0,75.0,,295018.0,2396.0,1008999.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1551.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1775.0,12.0,,,,
Equatorial Guinea,17025,,183.0,,16703.0,139.0,5.0,11296.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149280.0,111.0,535009.0,,,
Samoa,15941,,29.0,,1605.0,14307.0,4.0,79154.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217710.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15376.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15275,,17.0,,15166.0,92.0,22.0,254194.0,283.0,,,,
CAR,14957,,113.0,,14536.0,308.0,2.0,2980.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14689,,63.0,,14566.0,60.0,4.0,368422.0,1580.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4867.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,11978,,63.0,,1399.0,10516.0,7.0,298294.0,1569.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210047.0,368.0,164926.0,,Mar 15,15-03-2020
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11933,,14.0,,11894.0,25.0,,36903.0,43.0,24976.0,,,
Caribbean Netherlands,11256,,36.0,,10476.0,744.0,,420424.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10865,,87.0,,10776.0,2.0,10.0,247072.0,1978.0,62056.0,,Mar 17,17-03-2020
Eritrea,10175,,103.0,,10067.0,5.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Micronesia,10083,,31.0,,174.0,9878.0,1.0,85633.0,263.0,21923.0,,,
Niger,9931,,312.0,,8890.0,729.0,1.0,379.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9098,,146.0,,8923.0,29.0,1.0,91199.0,1464.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4243.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9294.0,177.0,,,,
Liberia,7974,,294.0,,7659.0,21.0,2.0,1497.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7590,,193.0,,4874.0,2523.0,,434.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238064.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63651.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121020.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159900.0,902.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6236,,77.0,,6153.0,6.0,,27309.0,337.0,29036.0,,,
Palau,5460,,6.0,,5444.0,10.0,1.0,298540.0,328.0,64681.0,,,
St. Barth,5285,,6.0,,,,,531423.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420022.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252597.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27754.0,105.0,,,,
Saint Pierre Miquelon,3212,,1.0,,2449.0,762.0,1.0,560558.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1886.0,44.0,,520356.0,,8632.0,,,
Saint Helena,1656,,,,2.0,1654.0,,270677.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70496.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,81,,,,80.0,1.0,,49061.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1650.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,252137,+288,5226.0,,243954.0,2957.0,19.0,175.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,625725962,"+151,870",6558341.0,411.0,605342979.0,13824642.0,39867.0,80274.8,841.4,,,,
