"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Norway,8034,,217.0,,32.0,7785,27.0,1482.0,40.0,191946.0,35406.0,Feb 25,25-02-2020
Czechia,8031,,270.0,,4371.0,3390,52.0,750.0,25.0,286821.0,26783.0,Feb 29,29-02-2020
Egypt,7981,,482.0,,1887.0,5612,41.0,78.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Panama,7868,+137,225.0,7.0,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0,Mar 09,09-03-2020
Australia,6913,+17,97.0,,6074.0,742,20.0,271.0,4.0,736655.0,28889.0,Jan 24,24-01-2020
Kuwait,6567,,44.0,,2381.0,4142,91.0,1538.0,10.0,196397.0,45988.0,Feb 23,23-02-2020
Malaysia,6467,,107.0,,4776.0,1584,19.0,200.0,3.0,231019.0,7138.0,Jan 24,24-01-2020
Finland,5673,,255.0,,3500.0,1918,44.0,1024.0,46.0,112100.0,20232.0,Jan 28,28-01-2020
Morocco,5548,,183.0,,2179.0,3186,1.0,150.0,5.0,56492.0,1531.0,Mar 01,01-03-2020
Argentina,5371,,282.0,,1601.0,3488,148.0,119.0,6.0,75198.0,1664.0,Mar 02,02-03-2020
Algeria,5182,,483.0,,2323.0,2376,22.0,118.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,4605,,145.0,,1747.0,2713,237.0,1142.0,36.0,20447.0,5069.0,Mar 06,06-03-2020
Kazakhstan,4578,,30.0,,1518.0,3030,31.0,244.0,2.0,371126.0,19765.0,Mar 12,12-03-2020
Bahrain,4199,,8.0,,2000.0,2191,4.0,2468.0,5.0,166378.0,97779.0,Feb 23,23-02-2020
Luxembourg,3859,,100.0,,3505.0,254,21.0,6165.0,160.0,51883.0,82883.0,Feb 28,28-02-2020
Afghanistan,3563,,106.0,,468.0,2989,7.0,92.0,3.0,14389.0,370.0,Feb 23,23-02-2020
Nigeria,3526,,107.0,,601.0,2818,4.0,17.0,0.5,22492.0,109.0,Feb 27,27-02-2020
Hungary,3178,+28,392.0,9.0,865.0,1921,74.0,329.0,41.0,99058.0,10254.0,Mar 03,03-03-2020
Ghana,3091,,18.0,,303.0,2770,4.0,99.0,0.6,135902.0,4374.0,Mar 11,11-03-2020
Thailand,3000,+8,55.0,,2784.0,161,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Oman,2958,,15.0,,980.0,1963,17.0,579.0,3.0,50000.0,9791.0,Feb 23,23-02-2020
Armenia,2884,,42.0,,1185.0,1657,10.0,973.0,14.0,28017.0,9455.0,Feb 29,29-02-2020
Greece,2678,,148.0,,1374.0,1156,33.0,257.0,14.0,90043.0,8639.0,Feb 25,25-02-2020
Iraq,2543,,102.0,,1626.0,815,,63.0,3.0,120604.0,2998.0,Feb 21,21-02-2020
Uzbekistan,2298,,10.0,,1656.0,632,8.0,69.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Cameroon,2267,,108.0,,1002.0,1157,12.0,85.0,4.0,,,Mar 05,05-03-2020
Azerbaijan,2204,,28.0,,1551.0,625,18.0,217.0,3.0,175910.0,17350.0,Feb 27,27-02-2020
Croatia,2125,,86.0,,1641.0,398,14.0,518.0,21.0,41938.0,10216.0,Feb 24,24-02-2020
Bolivia,2081,+195,102.0,11.0,219.0,1760,3.0,178.0,9.0,7651.0,655.0,Mar 09,09-03-2020
Bosnia and Herzegovina,2027,,90.0,,954.0,983,4.0,618.0,27.0,38187.0,11639.0,Mar 04,04-03-2020
Guinea,1927,,11.0,,629.0,1287,,147.0,0.8,,,Mar 12,12-03-2020
Bulgaria,1865,+36,84.0,,401.0,1380,43.0,268.0,12.0,54328.0,7819.0,Mar 06,06-03-2020
Iceland,1801,,10.0,,1755.0,36,,5278.0,29.0,51663.0,151397.0,Feb 27,27-02-2020
Cuba,1729,,73.0,,1031.0,625,8.0,153.0,6.0,61613.0,5440.0,Mar 10,10-03-2020
Estonia,1720,,56.0,,273.0,1391,4.0,1297.0,42.0,60530.0,45630.0,Feb 26,26-02-2020
Honduras,1685,+224,105.0,6.0,154.0,1426,10.0,170.0,11.0,5653.0,571.0,Mar 10,10-03-2020
North Macedonia,1572,,89.0,,1079.0,404,21.0,755.0,43.0,18168.0,8720.0,Feb 25,25-02-2020
Ivory Coast,1571,,20.0,,742.0,809,,60.0,0.8,12312.0,467.0,Mar 10,10-03-2020
Senegal,1492,,13.0,,562.0,917,6.0,89.0,0.8,18969.0,1133.0,Mar 01,01-03-2020
New Zealand,1490,+1,21.0,,1347.0,122,3.0,309.0,4.0,175835.0,36463.0,Feb 27,27-02-2020
Slovenia,1449,,99.0,,247.0,1103,13.0,697.0,48.0,59978.0,28850.0,Mar 03,03-03-2020
Slovakia,1445,,26.0,,806.0,613,4.0,265.0,5.0,109767.0,20105.0,Mar 05,05-03-2020
Lithuania,1433,,49.0,,739.0,645,17.0,526.0,18.0,164088.0,60276.0,Feb 27,27-02-2020
Djibouti,1133,,3.0,,799.0,331,,1147.0,3.0,14751.0,14930.0,Mar 17,17-03-2020
Hong Kong,1045,,4.0,,944.0,97,1.0,139.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,1026,,44.0,,600.0,382,22.0,87.0,4.0,25967.0,2197.0,Mar 01,01-03-2020
Sudan,930,,52.0,,92.0,786,,21.0,1.0,,,Mar 12,12-03-2020
Somalia,928,,44.0,,106.0,778,2.0,58.0,3.0,,,Mar 15,15-03-2020
Latvia,909,,18.0,,464.0,427,3.0,482.0,10.0,71069.0,37678.0,Mar 01,01-03-2020
Kyrgyzstan,906,+11,12.0,,650.0,244,13.0,139.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
DRC,897,+34,36.0,,119.0,742,,10.0,0.4,,,Mar 09,09-03-2020
Cyprus,889,,15.0,,400.0,474,15.0,736.0,12.0,70811.0,58649.0,Mar 08,08-03-2020
Mayotte,854,,10.0,,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,Mar 13,13-03-2020
Albania,842,,31.0,,605.0,206,7.0,293.0,11.0,9806.0,3407.0,Mar 07,07-03-2020
Guatemala,832,+34,23.0,2.0,90.0,719,5.0,46.0,1.0,7200.0,402.0,Mar 12,12-03-2020
Sri Lanka,824,+1,9.0,,232.0,583,1.0,38.0,0.4,32078.0,1498.0,Jan 26,26-01-2020
Lebanon,784,,25.0,,220.0,539,43.0,115.0,4.0,46677.0,6839.0,Feb 20,20-02-2020
Niger,781,,42.0,,586.0,153,,32.0,2.0,5432.0,224.0,Mar 18,18-03-2020
Costa Rica,765,,6.0,,445.0,314,6.0,150.0,1.0,15140.0,2972.0,Mar 04,04-03-2020
Andorra,752,,47.0,,526.0,179,14.0,9733.0,608.0,1673.0,21653.0,Mar 01,01-03-2020
El Salvador,742,+47,15.0,,257.0,470,4.0,114.0,2.0,37306.0,5752.0,Mar 18,18-03-2020
Burkina Faso,736,,48.0,,562.0,126,,35.0,2.0,,,Mar 08,08-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Uruguay,684,,17.0,,492.0,175,9.0,197.0,5.0,25698.0,7398.0,Mar 12,12-03-2020
Mali,650,,32.0,,271.0,347,,32.0,2.0,2172.0,107.0,Mar 24,24-03-2020
Maldives,648,,3.0,,20.0,625,2.0,1199.0,6.0,9863.0,18246.0,Mar 06,06-03-2020
Georgia,623,+8,9.0,,288.0,326,6.0,156.0,2.0,24036.0,6025.0,Feb 25,25-02-2020
San Marino,622,,41.0,,106.0,475,4.0,18331.0,1208.0,2777.0,81843.0,Feb 26,26-02-2020
Kenya,607,,29.0,,197.0,381,1.0,11.0,0.5,25861.0,481.0,Mar 12,12-03-2020
Guinea-Bissau,564,,2.0,,25.0,537,,287.0,1.0,1500.0,762.0,Mar 24,24-03-2020
Channel Islands,545,,40.0,,430.0,75,,3135.0,230.0,5342.0,30725.0,Mar 08,08-03-2020
Gabon,504,,8.0,,110.0,386,1.0,226.0,4.0,724.0,325.0,Mar 12,12-03-2020
Jordan,494,,9.0,,381.0,104,5.0,48.0,0.9,101734.0,9971.0,Mar 01,01-03-2020
Jamaica,488,+10,9.0,,58.0,421,,165.0,3.0,6417.0,2167.0,Mar 09,09-03-2020
Malta,486,,5.0,,413.0,68,,1101.0,11.0,39366.0,89156.0,Mar 06,06-03-2020
Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,,Mar 15,15-03-2020
Paraguay,462,,10.0,,148.0,304,9.0,65.0,1.0,11913.0,1670.0,Mar 06,06-03-2020
Tajikistan,461,,12.0,,,449,,48.0,1.0,,,,
Taiwan,440,,6.0,,347.0,87,,18.0,0.3,66460.0,2790.0,Jan 20,20-01-2020
Equatorial Guinea,439,,4.0,,13.0,422,,313.0,3.0,854.0,609.0,Mar 13,13-03-2020
Réunion,427,,,,354.0,73,3.0,477.0,,17200.0,19211.0,Mar 10,10-03-2020
Venezuela,381,,10.0,,185.0,186,1.0,13.0,0.4,502771.0,17681.0,Mar 12,12-03-2020
Palestine,375,,2.0,,176.0,197,,74.0,0.4,34511.0,6765.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,320.0,2,3.0,261.0,8.0,60466.0,47545.0,Mar 17,17-03-2020
Isle of Man,329,,23.0,,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,Mar 18,18-03-2020
Montenegro,324,,8.0,,265.0,51,2.0,516.0,13.0,7816.0,12445.0,Mar 16,16-03-2020
Vietnam,288,,,,233.0,55,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Congo,274,+10,10.0,,33.0,231,,50.0,2.0,,,Mar 14,14-03-2020
Rwanda,271,,,,133.0,138,,21.0,,38834.0,2998.0,Mar 13,13-03-2020
Chad,253,,27.0,,50.0,176,,15.0,2.0,,,Mar 18,18-03-2020
Sierra Leone,231,,16.0,,54.0,161,,29.0,2.0,,,Mar 30,30-03-2020
Cabo Verde,218,,2.0,,38.0,178,,392.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Madagascar,193,,,,101.0,92,1.0,7.0,,3968.0,143.0,Mar 19,19-03-2020
Ethiopia,191,,4.0,,93.0,94,1.0,2.0,0.03,28445.0,247.0,Mar 12,12-03-2020
Liberia,189,,20.0,,79.0,90,,37.0,4.0,,,Mar 15,15-03-2020
Sao Tome and Principe,187,,4.0,,4.0,179,,853.0,18.0,175.0,799.0,,
Faeroe Islands,187,,,,185.0,2,,3827.0,,8317.0,170211.0,Mar 03,03-03-2020
Martinique,183,,14.0,,83.0,86,3.0,488.0,37.0,,,Mar 04,04-03-2020
Myanmar,176,,6.0,,62.0,108,,3.0,0.1,10227.0,188.0,Mar 22,22-03-2020
Guadeloupe,153,,13.0,,104.0,36,4.0,382.0,32.0,,,Mar 12,12-03-2020
Zambia,153,,4.0,,103.0,46,1.0,8.0,0.2,10270.0,559.0,Mar 17,17-03-2020
Eswatini,153,,2.0,,12.0,139,,132.0,2.0,714.0,615.0,Mar 13,13-03-2020
Gibraltar,144,,,,141.0,3,,4274.0,,3366.0,99908.0,Mar 02,02-03-2020
Brunei,141,,1.0,,131.0,9,2.0,322.0,2.0,14938.0,34146.0,Mar 08,08-03-2020
Benin,140,,2.0,,53.0,85,,12.0,0.2,,,Mar 15,15-03-2020
French Guiana,138,,1.0,,112.0,25,,462.0,3.0,,,Mar 06,06-03-2020
Togo,135,,9.0,,85.0,41,,16.0,1.0,9267.0,1119.0,Mar 05,05-03-2020
Haiti,129,,12.0,,16.0,101,,11.0,1.0,1142.0,100.0,Mar 19,19-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,13075.0,782.0,Jan 26,26-01-2020
Bermuda,118,,7.0,,61.0,50,4.0,1895.0,112.0,3719.0,59716.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,103.0,5,,83.0,6.0,2229.0,1593.0,Mar 11,11-03-2020
Aruba,101,,3.0,,89.0,9,4.0,946.0,28.0,1817.0,17019.0,Mar 12,12-03-2020
Nepal,101,,,,22.0,79,,3.0,,67066.0,2302.0,Jan 23,23-01-2020
Uganda,101,,,,55.0,46,,2.0,,50711.0,1109.0,Mar 20,20-03-2020
Monaco,95,,4.0,,82.0,9,1.0,2421.0,102.0,,,Feb 27,27-02-2020
CAR,94,,,,10.0,84,,19.0,,3498.0,724.0,Mar 14,14-03-2020
Guyana,93,,10.0,,27.0,56,3.0,118.0,13.0,714.0,908.0,Mar 11,11-03-2020
Bahamas,92,,11.0,,26.0,55,1.0,234.0,28.0,1500.0,3814.0,Mar 14,14-03-2020
Barbados,82,,7.0,,53.0,22,4.0,285.0,24.0,2699.0,9392.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Mozambique,81,,,,24.0,57,,3.0,,3188.0,102.0,Mar 21,21-03-2020
Cayman Islands,80,,1.0,,35.0,44,3.0,1217.0,15.0,3126.0,47564.0,Mar 12,12-03-2020
Sint Maarten,76,,14.0,,44.0,18,7.0,1773.0,327.0,329.0,7673.0,Mar 17,17-03-2020
South Sudan,74,,,,,74,,7.0,,1247.0,111.0,,
Libya,64,,3.0,,24.0,37,,9.0,0.4,2338.0,340.0,Mar 23,23-03-2020
French Polynesia,60,,,,56.0,4,1.0,214.0,,2816.0,10025.0,Mar 10,10-03-2020
Syria,45,,3.0,,27.0,15,,3.0,0.2,,,Mar 21,21-03-2020
Macao,45,,,,40.0,5,1.0,69.0,,,,Jan 21,21-01-2020
Malawi,43,,3.0,,14.0,26,1.0,2.0,0.2,1112.0,58.0,,
Mongolia,42,+1,,,13.0,29,,13.0,,9137.0,2787.0,Mar 09,09-03-2020
Eritrea,39,,,,30.0,9,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,30.0,5,1.0,983.0,78.0,,,Feb 29,29-02-2020
Angola,36,,2.0,,11.0,23,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,16052.0,1080.0,Mar 19,19-03-2020
Yemen,25,,5.0,,1.0,19,,0.8,0.2,120.0,4.0,,
Antigua and Barbuda,25,,3.0,,16.0,6,1.0,255.0,31.0,153.0,1562.0,Mar 12,12-03-2020
Timor-Leste,24,,,,21.0,3,,18.0,,738.0,560.0,Mar 20,20-03-2020
Botswana,23,,1.0,,9.0,13,,10.0,0.4,9066.0,3855.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,9.0,10,,3.0,,2604.0,358.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Gambia,18,,1.0,,9.0,8,,7.0,0.4,756.0,313.0,Mar 16,16-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,,63.0,,5213.0,18259.0,Mar 17,17-03-2020
Saint Lucia,18,,,,17.0,1,,98.0,,575.0,3131.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Nicaragua,16,,5.0,,7.0,4,,2.0,0.8,,,Mar 18,18-03-2020
Curaçao,16,,1.0,,14.0,1,,98.0,6.0,389.0,2371.0,Mar 12,12-03-2020
Dominica,16,,,,14.0,2,,222.0,,416.0,5779.0,Mar 21,21-03-2020
Namibia,16,,,,9.0,7,,6.0,,1283.0,505.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,12.0,3,,282.0,,327.0,6147.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,395.0,113506.0,,
Turks and Caicos,12,,1.0,,6.0,5,,310.0,26.0,107.0,2764.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1394.0,24555.0,Mar 15,15-03-2020
Seychelles,11,,,,8.0,3,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Comoros,8,,1.0,,,7,,9.0,1.0,,,,
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,3.0,3,,232.0,33.0,132.0,4366.0,Mar 24,24-03-2020
Bhutan,7,,,,5.0,2,,9.0,,11492.0,14894.0,Mar 05,05-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82886,+1,4633.0,,77993.0,260,18.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3917999,"+4,355",270740.0,314.0,1344278.0,2302981,48982.0,502.6,34.7,,,,
