"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,2505792,"+2,384",232564.0,+43,1990610.0,282618.0,4798.0,19235.0,1785.0,7454371.0,,Feb 27,27-02-2020
Ukraine,2234281,+285,52295.0,+9,2163792.0,18194.0,177.0,51395.0,1203.0,10806892.0,,Mar 02,02-03-2020
Indonesia,2135998,"+20,694",57561.0,+423,1859961.0,218476.0,,7728.0,208.0,19637392.0,,Mar 01,01-03-2020
Peru,2048115,,191899.0,,,,2421.0,61274.0,5741.0,14084148.0,,Mar 05,05-03-2020
South Africa,1941119,"+12,222",60038.0,+138,1723882.0,157199.0,546.0,32326.0,1000.0,13011903.0,,Mar 04,04-03-2020
Netherlands,1683828,+557,17741.0,,1626958.0,39129.0,153.0,98054.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1666947,+57,30298.0,,1635183.0,1466.0,7.0,155373.0,2824.0,28906706.0,,Feb 29,29-02-2020
Chile,1551137,"+4,034",32454.0,+156,1489537.0,29146.0,3050.0,80459.0,1683.0,16908987.0,,Mar 02,02-03-2020
Canada,1414134,+931,26238.0,+11,1380108.0,7788.0,512.0,37146.0,689.0,36527044.0,,Jan 24,24-01-2020
Philippines,1403588,"+5,604",24456.0,+84,1327103.0,52029.0,1957.0,12642.0,220.0,14833058.0,,Jan 29,29-01-2020
Iraq,1332046,"+6,346",17121.0,+30,1235923.0,79002.0,577.0,32400.0,416.0,11622420.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1054558.0,19754.0,55.0,107158.0,1435.0,10828578.0,,Jan 30,30-01-2020
Belgium,1082476,,25160.0,,1025525.0,31791.0,175.0,93000.0,2162.0,15022137.0,,Feb 03,03-02-2020
Romania,1080667,+37,33311.0,+1,1045351.0,2005.0,86.0,56549.0,1743.0,9749560.0,,Feb 25,25-02-2020
Pakistan,955657,+914,22231.0,+20,901201.0,32225.0,1961.0,4245.0,99.0,14460890.0,,Feb 25,25-02-2020
Bangladesh,896770,"+8,364",14276.0,+104,807673.0,74821.0,1192.0,5392.0,86.0,6541840.0,,Mar 07,07-03-2020
Portugal,875449,+902,17086.0,+2,826292.0,32071.0,115.0,86105.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,841196,+308,6430.0,+1,833329.0,1437.0,22.0,90199.0,689.0,14964305.0,,Feb 20,20-02-2020
Hungary,808042,+132,29989.0,+9,738391.0,39662.0,24.0,83856.0,3112.0,6116542.0,,Mar 03,03-03-2020
Japan,795756,"+1,284",14669.0,+12,763364.0,17723.0,564.0,6311.0,116.0,16245155.0,,Jan 14,14-01-2020
Jordan,750389,+605,9737.0,+10,734140.0,6512.0,470.0,72830.0,945.0,7825699.0,,Mar 01,01-03-2020
Malaysia,739266,"+5,218",5001.0,+57,672453.0,61812.0,899.0,22555.0,153.0,14344758.0,,Jan 24,24-01-2020
Serbia,716385,+84,7039.0,+8,707221.0,2125.0,13.0,82320.0,809.0,4397216.0,,Mar 05,05-03-2020
Switzerland,702746,+239,10885.0,+3,682154.0,9707.0,48.0,80616.0,1249.0,8273152.0,,Feb 24,24-02-2020
Austria,650324,+63,10701.0,+1,637545.0,2078.0,59.0,71801.0,1181.0,54454062.0,,Feb 24,24-02-2020
Nepal,635188,"+1,509",9051.0,+42,588187.0,37950.0,,21420.0,305.0,3329687.0,,Jan 23,23-01-2020
UAE,628976,"+2,040",1802.0,+6,607606.0,19568.0,,62844.0,180.0,57152316.0,,Jan 28,28-01-2020
Lebanon,544520,+66,7845.0,+2,532287.0,4388.0,54.0,80134.0,1155.0,4731376.0,,Feb 20,20-02-2020
Morocco,529895,+219,9283.0,+6,516529.0,4083.0,131.0,14190.0,249.0,6803118.0,,Mar 01,01-03-2020
Saudi Arabia,484539,"+1,318",7789.0,+14,465546.0,11204.0,1438.0,13707.0,220.0,21688368.0,,Mar 01,01-03-2020
Ecuador,455743,"+1,407",21523.0,,423688.0,10532.0,437.0,25450.0,1202.0,1533638.0,,Feb 28,28-02-2020
Bolivia,433935,+922,16581.0,+30,354569.0,62785.0,200.0,36680.0,1402.0,1790430.0,,Mar 09,09-03-2020
Bulgaria,421646,+115,18040.0,+13,394242.0,9364.0,186.0,61139.0,2616.0,3162240.0,,Mar 06,06-03-2020
Greece,421266,+361,12663.0,+8,404086.0,4517.0,215.0,40614.0,1221.0,10548412.0,,Feb 25,25-02-2020
Kazakhstan,419800,"+1,628",4316.0,+10,392777.0,22707.0,221.0,22096.0,227.0,11575012.0,,Mar 12,12-03-2020
Paraguay,418330,,12517.0,,362703.0,43110.0,540.0,57948.0,1734.0,1512412.0,,Mar 06,06-03-2020
Belarus,415780,+441,3122.0,+9,408503.0,4155.0,,44015.0,331.0,6764743.0,,Feb 27,27-02-2020
Tunisia,408931,"+1,914",14737.0,+83,350262.0,43932.0,526.0,34246.0,1234.0,1688000.0,,Mar 01,01-03-2020
Panama,400666,,6524.0,,382154.0,11988.0,84.0,91438.0,1489.0,2962169.0,,Mar 09,09-03-2020
Slovakia,391566,+15,12509.0,+4,378533.0,524.0,30.0,71686.0,2290.0,2947897.0,,Mar 05,05-03-2020
Uruguay,366915,"+1,049",5524.0,+30,344803.0,16588.0,285.0,105264.0,1585.0,2777583.0,,Mar 12,12-03-2020
Georgia,363874,+352,5275.0,+9,350466.0,8133.0,,91389.0,1325.0,5758211.0,,Feb 25,25-02-2020
Costa Rica,361005,,4602.0,,287248.0,69155.0,440.0,70233.0,895.0,1411469.0,,Mar 04,04-03-2020
Croatia,359666,+14,8202.0,+2,351039.0,425.0,10.0,88150.0,2010.0,2138094.0,,Feb 24,24-02-2020
Kuwait,353133,"+1,652",1943.0,+10,332678.0,18512.0,280.0,81500.0,448.0,2947335.0,,Feb 23,23-02-2020
Azerbaijan,335874,+38,4970.0,+2,330123.0,781.0,,32834.0,486.0,3733194.0,,Feb 27,27-02-2020
Dominican Republic,323650,+872,3801.0,+4,265000.0,54849.0,422.0,29542.0,347.0,1701922.0,,Feb 29,29-02-2020
Palestine,313851,+130,3561.0,+2,307892.0,2398.0,7.0,60145.0,682.0,1896445.0,,Mar 04,04-03-2020
Denmark,293094,+151,2533.0,+1,287570.0,2991.0,14.0,50426.0,436.0,68046253.0,,Feb 26,26-02-2020
Guatemala,291977,+382,9089.0,+39,263025.0,19863.0,5.0,16005.0,498.0,1577795.0,,Mar 12,12-03-2020
Egypt,280770,+376,16125.0,+33,210482.0,54163.0,90.0,2694.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278689,+15,4381.0,,267404.0,6904.0,53.0,103812.0,1632.0,3739148.0,,Feb 27,27-02-2020
Ethiopia,275974,+39,4315.0,+1,259617.0,12042.0,151.0,2343.0,37.0,2857048.0,,Mar 12,12-03-2020
Ireland,271589,+329,4989.0,,256241.0,10359.0,16.0,54402.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,269635,,3068.0,,250528.0,16039.0,331.0,9509.0,108.0,3359014.0,,Mar 12,12-03-2020
Bahrain,265477,+230,1348.0,+3,260363.0,3766.0,99.0,150869.0,766.0,5015001.0,,Feb 23,23-02-2020
Oman,264302,"+2,243",3013.0,+46,231718.0,29571.0,506.0,50492.0,576.0,1550000.0,,Feb 23,23-02-2020
Honduras,260331,+703,6922.0,+6,92309.0,161100.0,609.0,25878.0,688.0,790725.0,,Mar 10,10-03-2020
Slovenia,257252,+12,4419.0,,252054.0,779.0,22.0,123725.0,2125.0,1343643.0,,Mar 03,03-03-2020
Moldova,256614,+55,6187.0,+3,249590.0,837.0,44.0,63760.0,1537.0,1250619.0,,Mar 06,06-03-2020
Sri Lanka,255508,"+1,890",2944.0,,218998.0,33566.0,,11883.0,137.0,3743577.0,,Jan 26,26-01-2020
Thailand,249853,"+5,406",1934.0,+22,202271.0,45648.0,1806.0,3571.0,28.0,8129670.0,,Jan 12,12-01-2020
Armenia,224851,+54,4510.0,+2,216645.0,3696.0,,75740.0,1519.0,1177814.0,,Feb 29,29-02-2020
Qatar,221810,+118,588.0,,219478.0,1744.0,53.0,78998.0,209.0,2155430.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204991,+7,9658.0,,182424.0,12909.0,,62870.0,2962.0,1027418.0,,Mar 04,04-03-2020
Libya,192786,+316,3191.0,+4,177882.0,11713.0,,27685.0,458.0,1113429.0,,Mar 23,23-03-2020
Cuba,184943,"+2,589",1253.0,+12,170421.0,13269.0,179.0,16338.0,111.0,5047554.0,,Mar 10,10-03-2020
Kenya,182884,+287,3612.0,+17,124588.0,54684.0,113.0,3329.0,66.0,1945736.0,,Mar 12,12-03-2020
Nigeria,167532,+65,2119.0,,163984.0,1429.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155676,+3,5484.0,,149967.0,225.0,25.0,74726.0,2632.0,874236.0,,Feb 25,25-02-2020
S. Korea,155572,+501,2015.0,+2,146675.0,6882.0,141.0,3032.0,39.0,10520929.0,,Jan 19,19-01-2020
Myanmar,154385,"+1,225",3309.0,+12,135703.0,15373.0,,2819.0,60.0,2718170.0,,Mar 22,22-03-2020
Zambia,149661,"+1,093",2091.0,+69,126441.0,21129.0,1352.0,7923.0,111.0,1852869.0,,Mar 17,17-03-2020
Algeria,138840,+375,3699.0,+6,96572.0,38569.0,43.0,3111.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137240,+30,2503.0,,133648.0,1089.0,31.0,73568.0,1342.0,2886491.0,,Mar 01,01-03-2020
Albania,132513,+1,2456.0,,129994.0,63.0,3.0,46097.0,854.0,799060.0,,Mar 07,07-03-2020
Estonia,130983,+15,1269.0,,127161.0,2553.0,5.0,98675.0,956.0,1519414.0,,Feb 26,26-02-2020
Norway,130744,+125,792.0,,88952.0,41000.0,9.0,23932.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,121946,"+1,081",1982.0,+5,108953.0,11011.0,102.0,18392.0,299.0,1286212.0,,Mar 17,17-03-2020
Afghanistan,117158,"+1,407",4794.0,+64,69205.0,43159.0,1124.0,2944.0,120.0,602137.0,,Feb 23,23-02-2020
Mongolia,111505,"+1,811",533.0,+15,70792.0,40180.0,126.0,33481.0,160.0,3227599.0,,Mar 09,09-03-2020
Uzbekistan,109692,+469,731.0,+2,105780.0,3181.0,23.0,3231.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100204,+14,1609.0,,98316.0,279.0,6.0,159524.0,2562.0,448534.0,,Mar 16,16-03-2020
Ghana,95476,+107,795.0,,93269.0,1412.0,9.0,3011.0,25.0,1264190.0,,Mar 11,11-03-2020
Finland,95168,+84,969.0,,46000.0,48199.0,5.0,17150.0,175.0,5378623.0,,Jan 28,28-01-2020
Namibia,86649,"+1,944",1445.0,+45,64900.0,20304.0,81.0,33503.0,559.0,521545.0,,Mar 13,13-03-2020
Cameroon,80487,,1320.0,,78224.0,943.0,152.0,2959.0,49.0,1751774.0,,Mar 05,05-03-2020
Uganda,79089,+695,956.0,+53,51860.0,26273.0,1211.0,1677.0,20.0,1316741.0,,Mar 20,20-03-2020
El Salvador,78766,+194,2371.0,+4,72572.0,3823.0,54.0,12083.0,364.0,1062066.0,,Mar 18,18-03-2020
Mozambique,75422,+284,869.0,+1,71150.0,3403.0,32.0,2348.0,27.0,593995.0,,Mar 21,21-03-2020
Cyprus,75099,+314,374.0,,72485.0,2240.0,17.0,61756.0,308.0,7756247.0,,Mar 08,08-03-2020
Maldives,73482,+155,209.0,,69378.0,3895.0,90.0,133619.0,380.0,1003475.0,,Mar 06,06-03-2020
Luxembourg,70642,+42,818.0,,69657.0,167.0,1.0,111067.0,1286.0,3073785.0,,Feb 28,28-02-2020
Botswana,69680,"+2,188",1125.0,+30,63932.0,4623.0,1.0,29052.0,469.0,1304362.0,,Mar 29,29-03-2020
Singapore,62553,+9,36.0,,62212.0,305.0,3.0,10610.0,6.0,13287834.0,,Jan 22,22-01-2020
Jamaica,50054,+49,1061.0,,29953.0,19040.0,8.0,16831.0,357.0,436122.0,,Mar 09,09-03-2020
Cambodia,48532,+883,556.0,+16,42764.0,5212.0,,2864.0,33.0,1345442.0,,Jan 26,26-01-2020
Ivory Coast,48203,+11,313.0,+1,47784.0,106.0,,1784.0,12.0,704710.0,,Mar 10,10-03-2020
Zimbabwe,47284,+842,1749.0,+13,37949.0,7586.0,10.0,3136.0,116.0,649788.0,,Mar 19,19-03-2020
Senegal,42929,+25,1164.0,,41290.0,475.0,11.0,2499.0,68.0,561305.0,,Mar 01,01-03-2020
Madagascar,42194,,909.0,+3,40579.0,706.0,40.0,1486.0,32.0,212907.0,,Mar 19,19-03-2020
DRC,40439,+185,916.0,,28219.0,11304.0,,438.0,10.0,197089.0,,Mar 09,09-03-2020
Angola,38613,+57,891.0,+2,32819.0,4903.0,14.0,1140.0,26.0,639006.0,,Mar 19,19-03-2020
Rwanda,36627,,420.0,,27090.0,9117.0,26.0,2760.0,32.0,1614429.0,,Mar 13,13-03-2020
Sudan,36620,,2754.0,,30487.0,3379.0,,816.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,35709,+80,1187.0,+5,33075.0,1447.0,46.0,1820.0,61.0,265692.0,,,
Cabo Verde,32372,,286.0,,31416.0,670.0,23.0,57606.0,509.0,170087.0,,Mar 19,19-03-2020
Trinidad and Tobago,32343,+145,822.0,+5,24170.0,7351.0,22.0,23037.0,585.0,229995.0,,Mar 11,11-03-2020
Malta,30612,+6,420.0,,30158.0,34.0,,69147.0,949.0,981005.0,,Mar 06,06-03-2020
Australia,30529,+30,910.0,,29307.0,312.0,1.0,1184.0,35.0,20329275.0,,Jan 24,24-01-2020
Réunion,29502,,226.0,,27585.0,1691.0,32.0,32721.0,251.0,102720.0,,Mar 10,10-03-2020
French Guiana,27286,,142.0,,9995.0,17149.0,36.0,89082.0,464.0,283373.0,,Mar 06,06-03-2020
Syria,25442,+38,1870.0,+3,21808.0,1764.0,,1420.0,104.0,103566.0,,Mar 21,21-03-2020
Gabon,24984,,159.0,,24598.0,227.0,12.0,10970.0,70.0,873543.0,,Mar 12,12-03-2020
Guinea,23692,,168.0,,22392.0,1132.0,24.0,1757.0,12.0,467493.0,,Mar 12,12-03-2020
Suriname,21249,,507.0,,16710.0,4032.0,35.0,35904.0,857.0,78200.0,,Mar 12,12-03-2020
Mauritania,20635,,486.0,,19668.0,481.0,16.0,4326.0,102.0,302400.0,,Mar 12,12-03-2020
Guyana,19877,,462.0,,17681.0,1734.0,15.0,25151.0,585.0,185372.0,,Mar 11,11-03-2020
Mayotte,19405,,174.0,,2964.0,16267.0,6.0,69478.0,623.0,176919.0,,Mar 13,13-03-2020
Eswatini,19035,,678.0,,18095.0,262.0,10.0,16241.0,578.0,225266.0,,Mar 13,13-03-2020
French Polynesia,18994,,142.0,,18828.0,24.0,,67232.0,503.0,26355.0,,Mar 10,10-03-2020
Haiti,18212,,413.0,,12802.0,4997.0,,1578.0,36.0,87360.0,,Mar 19,19-03-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1876.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,16881,,230.0,,2250.0,14401.0,23.0,42182.0,575.0,221519.0,,Mar 12,12-03-2020
Vietnam,16041,+398,76.0,,6519.0,9446.0,,163.0,0.8,8434266.0,,Jan 22,22-01-2020
Seychelles,15579,+463,68.0,+5,14365.0,1146.0,,157443.0,687.0,21504.0,,Mar 13,13-03-2020
Somalia,14892,,775.0,,7235.0,6882.0,,912.0,47.0,147522.0,,Mar 15,15-03-2020
Taiwan,14694,+60,635.0,+3,11008.0,3051.0,,616.0,27.0,2182211.0,,Jan 20,20-01-2020
Mali,14417,,525.0,,10058.0,3834.0,,692.0,25.0,317088.0,,Mar 24,24-03-2020
Andorra,13882,,127.0,,13697.0,58.0,3.0,179384.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13816,,128.0,,13441.0,247.0,,1631.0,15.0,359313.0,,Mar 05,05-03-2020
Burkina Faso,13478,,168.0,,13297.0,13.0,,628.0,8.0,195862.0,,Mar 08,08-03-2020
Tajikistan,13439,,90.0,,13263.0,86.0,,1379.0,9.0,,,,
Belize,13137,,329.0,,12612.0,196.0,,32457.0,813.0,150981.0,,Mar 22,22-03-2020
Congo,12485,,165.0,,11211.0,1109.0,,2209.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12467,,245.0,,11434.0,788.0,3.0,31406.0,617.0,105035.0,,Mar 14,14-03-2020
Curaçao,12332,+2,126.0,,12182.0,24.0,4.0,74850.0,765.0,133338.0,,Mar 12,12-03-2020
Martinique,12264,,98.0,,98.0,12068.0,1.0,32706.0,261.0,195568.0,,Mar 04,04-03-2020
Hong Kong,11921,+3,211.0,,11626.0,84.0,1.0,1577.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11601,,155.0,,11438.0,8.0,,11576.0,155.0,172117.0,,Mar 17,17-03-2020
Lesotho,11239,,329.0,,6447.0,4463.0,,5206.0,152.0,109260.0,,,
Aruba,11131,,107.0,,10991.0,33.0,14.0,103819.0,998.0,175565.0,,Mar 12,12-03-2020
South Sudan,10812,,115.0,,10514.0,183.0,,955.0,10.0,174045.0,,,
Timor-Leste,9055,+20,21.0,,8233.0,801.0,,6741.0,16.0,93497.0,,Mar 20,20-03-2020
Equatorial Guinea,8723,,121.0,,8510.0,92.0,1.0,6023.0,84.0,149330.0,,Mar 13,13-03-2020
Benin,8170,,104.0,,8000.0,66.0,5.0,657.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7920,,189.0,,4225.0,3506.0,,1182.0,28.0,,,Mar 18,18-03-2020
CAR,7139,,98.0,,6859.0,182.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6908,,1360.0,,4025.0,1523.0,23.0,227.0,45.0,105850.0,,,
Iceland,6646,+9,30.0,,6595.0,21.0,1.0,19352.0,87.0,767476.0,,Feb 27,27-02-2020
Gambia,6069,,181.0,,5855.0,33.0,3.0,2444.0,73.0,82460.0,,Mar 16,16-03-2020
Eritrea,5884,+104,22.0,+1,5370.0,492.0,,1637.0,6.0,23693.0,,Mar 20,20-03-2020
Niger,5479,,193.0,,5205.0,81.0,2.0,219.0,8.0,117372.0,,Mar 18,18-03-2020
Sierra Leone,5381,,94.0,,3439.0,1848.0,,661.0,12.0,153646.0,,Mar 30,30-03-2020
Burundi,5348,,8.0,,773.0,4567.0,,437.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5278,,84.0,,5101.0,93.0,,28614.0,455.0,53117.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,5000.0,0.0,,149697.0,2647.0,68045.0,,Feb 26,26-02-2020
Chad,4951,,174.0,,4769.0,8.0,,293.0,10.0,125409.0,,Mar 18,18-03-2020
Gibraltar,4346,+1,94.0,,4223.0,29.0,,129034.0,2791.0,276552.0,,Mar 02,02-03-2020
Channel Islands,4220,,86.0,,3994.0,140.0,,24053.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4077,+2,47.0,,3998.0,32.0,,14170.0,163.0,184478.0,,Mar 16,16-03-2020
Comoros,3912,,146.0,,3745.0,21.0,,4406.0,164.0,,,,
Guinea-Bissau,3846,,69.0,,3574.0,203.0,4.0,1910.0,34.0,72428.0,,Mar 24,24-03-2020
Fiji,3832,+241,17.0,+2,779.0,3036.0,21.0,4244.0,19.0,193739.0,,Mar 18,18-03-2020
Liberia,3736,,120.0,,2274.0,1342.0,2.0,722.0,23.0,117221.0,,Mar 15,15-03-2020
Liechtenstein,3034,+2,59.0,,2959.0,16.0,3.0,79349.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2738,+9,26.0,,2684.0,28.0,,547.0,5.0,2271525.0,,Feb 27,27-02-2020
Sint Maarten,2601,,33.0,,2516.0,52.0,2.0,59990.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2571,,33.0,,2504.0,34.0,1.0,65061.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2510,,33.0,,2464.0,13.0,7.0,40451.0,532.0,313606.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2396.0,10.0,2.0,61783.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2365,,37.0,,2318.0,10.0,,10597.0,166.0,14270.0,,,
Saint Martin,2276,,12.0,,1399.0,865.0,7.0,57888.0,305.0,39038.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2219,,12.0,,1987.0,220.0,2.0,19939.0,108.0,54636.0,,Mar 10,10-03-2020
Laos,2110,,3.0,,1986.0,121.0,,286.0,0.4,289377.0,,Mar 23,23-03-2020
Bhutan,2052,,1.0,,1747.0,304.0,,2631.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1833,,18.0,,1411.0,404.0,,1439.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1640,,17.0,,1612.0,11.0,,61971.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1608,,29.0,,1569.0,10.0,1.0,18812.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12792.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,772,,1.0,,757.0,14.0,,15740.0,20.0,305065.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,609,,2.0,,590.0,17.0,,9160.0,30.0,105379.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40297.0,634.0,20508.0,,,
Saint Kitts and Nevis,429,,3.0,,127.0,299.0,1.0,8008.0,56.0,20994.0,,Mar 24,24-03-2020
British Virgin Islands,298,,1.0,,293.0,4.0,,9793.0,33.0,53674.0,,Mar 24,24-03-2020
Brunei,259,,3.0,,245.0,11.0,,586.0,7.0,139503.0,,Mar 08,08-03-2020
Dominica,193,,,,191.0,2.0,,2675.0,,18689.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7202.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17598.0,,7307.0,,,
Macao,54,+1,,,51.0,3.0,,82.0,,4568.0,,Jan 21,21-01-2020
Greenland,50,,,,41.0,9.0,1.0,879.0,,29033.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91753,+21,4636.0,,86655.0,462.0,12.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,182173964,"+308,075",3944908.0,"+5,764",166729384.0,11499672.0,80458.0,23371.2,506.1,,,,
