"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Moldova,203710,"+1,801",4294.0,+36,177339.0,22077.0,346.0,50581.0,1066.0,769274.0,,Mar 06,06-03-2020
Slovenia,199854,+850,3929.0,+3,185698.0,10227.0,84.0,96124.0,1890.0,970931.0,,Mar 03,03-03-2020
Egypt,189639,,11214.0,,146434.0,31991.0,90.0,1829.0,108.0,1000000.0,,Feb 13,13-02-2020
Guatemala,181974,,6546.0,,167425.0,8003.0,5.0,10029.0,361.0,970699.0,,Mar 12,12-03-2020
Armenia,177899,+795,3253.0,+10,165975.0,8671.0,,59957.0,1096.0,770343.0,,Feb 29,29-02-2020
Paraguay,177593,,3436.0,,146771.0,27386.0,341.0,24689.0,478.0,801374.0,,Mar 06,06-03-2020
Honduras,177168,+741,4325.0,+14,68652.0,104191.0,455.0,17693.0,432.0,472651.0,,Mar 10,10-03-2020
Ethiopia,172571,,2510.0,,141195.0,28866.0,454.0,1476.0,21.0,2214180.0,,Mar 12,12-03-2020
Qatar,169767,+483,265.0,,157876.0,11626.0,115.0,60463.0,94.0,1615021.0,,Feb 28,28-02-2020
Nigeria,160332,,2009.0,,144059.0,14264.0,10.0,765.0,10.0,1601396.0,,Feb 27,27-02-2020
Oman,145257,,1600.0,,135227.0,8430.0,72.0,27955.0,308.0,1550000.0,,Feb 23,23-02-2020
Venezuela,144786,,1422.0,,136710.0,6654.0,139.0,5102.0,50.0,2987875.0,,Mar 12,12-03-2020
Libya,143643,,2348.0,,130625.0,10670.0,,20710.0,339.0,777560.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,142160,,5446.0,,120158.0,16556.0,,43520.0,1667.0,702920.0,,Mar 04,04-03-2020
Myanmar,142136,+14,3201.0,,131736.0,7199.0,,2600.0,59.0,2512238.0,,Mar 22,22-03-2020
Bahrain,129825,,480.0,,123170.0,6175.0,57.0,74522.0,276.0,3275677.0,,Feb 23,23-02-2020
Albania,116821,+698,2030.0,+12,79821.0,34970.0,46.0,40625.0,706.0,503557.0,,Mar 07,07-03-2020
Algeria,115008,,3031.0,,79672.0,32305.0,19.0,2590.0,68.0,,,Feb 24,24-02-2020
Kenya,112805,+870,1908.0,+7,88326.0,22571.0,98.0,2066.0,35.0,1364699.0,,Mar 12,12-03-2020
North Macedonia,112107,"+1,030",3300.0,+20,97166.0,11641.0,124.0,53812.0,1584.0,563394.0,,Feb 25,25-02-2020
S. Korea,95176,+490,1667.0,+5,86625.0,6884.0,126.0,1855.0,32.0,7046782.0,,Jan 19,19-01-2020
Latvia,93484,+578,1757.0,+11,84196.0,7531.0,84.0,49949.0,939.0,1666558.0,,Mar 01,01-03-2020
Sri Lanka,87600,+314,526.0,+1,84253.0,2821.0,,4079.0,24.0,2236856.0,,Jan 26,26-01-2020
Ghana,87075,+102,667.0,+11,82141.0,4267.0,76.0,2762.0,21.0,934748.0,,Mar 11,11-03-2020
Kyrgyzstan,86818,+63,1480.0,,83809.0,1529.0,16.0,13157.0,224.0,784630.0,,Mar 17,17-03-2020
Zambia,84474,+234,1153.0,+4,80599.0,2722.0,172.0,4508.0,62.0,1157256.0,,Mar 17,17-03-2020
Estonia,83872,"+1,586",710.0,+15,59385.0,23777.0,53.0,63197.0,535.0,1027872.0,,Feb 26,26-02-2020
Montenegro,83165,+555,1122.0,+5,72944.0,9099.0,69.0,132403.0,1786.0,305793.0,,Mar 16,16-03-2020
Uzbekistan,80481,+89,622.0,,79145.0,714.0,27.0,2381.0,18.0,1377915.0,,Mar 14,14-03-2020
Norway,79358,+412,639.0,,66014.0,12705.0,21.0,14559.0,117.0,4115415.0,,Feb 25,25-02-2020
Uruguay,69074,,689.0,,58627.0,9758.0,102.0,19837.0,198.0,1114405.0,,Mar 12,12-03-2020
Finland,66006,+691,786.0,,46000.0,19220.0,47.0,11900.0,142.0,3591585.0,,Jan 28,28-01-2020
Mozambique,64296,+292,722.0,+3,49814.0,13760.0,,2018.0,23.0,450293.0,,Mar 21,21-03-2020
El Salvador,61947,,1945.0,+5,58666.0,1336.0,47.0,9517.0,299.0,797032.0,,Mar 18,18-03-2020
Cuba,60558,+639,366.0,+1,55761.0,4431.0,76.0,5349.0,32.0,2630636.0,,Mar 10,10-03-2020
Singapore,60088,+8,30.0,+1,59961.0,97.0,,10215.0,5.0,7805264.0,,Jan 22,22-01-2020
Luxembourg,57700,+197,688.0,+7,53941.0,3071.0,32.0,91150.0,1087.0,2240477.0,,Feb 28,28-02-2020
Afghanistan,55985,+28,2457.0,,49471.0,4057.0,1091.0,1416.0,62.0,319049.0,,Feb 23,23-02-2020
Namibia,40810,,456.0,,38217.0,2137.0,29.0,15863.0,177.0,319666.0,,Mar 13,13-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1504.0,22.0,905000.0,,Mar 05,05-03-2020
Uganda,40544,,334.0,,15095.0,25115.0,,868.0,7.0,900214.0,,Mar 20,20-03-2020
Cyprus,38879,,238.0,,2057.0,36584.0,36.0,32040.0,196.0,2478061.0,,Mar 08,08-03-2020
Ivory Coast,36824,,211.0,,33267.0,3346.0,,1373.0,8.0,455436.0,,Mar 10,10-03-2020
Senegal,36726,+157,955.0,+4,32233.0,3538.0,41.0,2154.0,56.0,411290.0,,Mar 01,01-03-2020
Zimbabwe,36423,,1496.0,,33996.0,931.0,22.0,2426.0,100.0,357974.0,,Mar 19,19-03-2020
Botswana,34098,,424.0,,28882.0,4792.0,1.0,14300.0,178.0,856135.0,,Mar 29,29-03-2020
Malawi,32746,,1079.0,,25422.0,6245.0,60.0,1682.0,55.0,207710.0,,,
Jamaica,29912,+525,484.0,+4,15059.0,14369.0,33.0,10071.0,163.0,241113.0,,Mar 09,09-03-2020
Australia,29112,+10,909.0,,26225.0,1978.0,,1133.0,35.0,14870680.0,,Jan 24,24-01-2020
Sudan,28984,,1940.0,,23397.0,3647.0,,651.0,44.0,,,Mar 12,12-03-2020
DRC,26938,+92,717.0,+5,23002.0,3219.0,,295.0,8.0,,,Mar 09,09-03-2020
Thailand,26757,+78,86.0,+1,26086.0,585.0,1.0,383.0,1.0,1600951.0,,Jan 12,12-01-2020
Malta,26267,+298,350.0,+4,22773.0,3144.0,18.0,59379.0,791.0,750755.0,,Mar 06,06-03-2020
Maldives,21382,,64.0,,18780.0,2538.0,179.0,39081.0,117.0,568887.0,,Mar 06,06-03-2020
Madagascar,21356,"+1,201",326.0,+26,20380.0,650.0,23.0,758.0,12.0,128306.0,,Mar 19,19-03-2020
Angola,21265,,519.0,,19835.0,911.0,10.0,633.0,15.0,405695.0,,Mar 19,19-03-2020
Rwanda,20057,,275.0,,18361.0,1421.0,16.0,1523.0,21.0,1056416.0,,Mar 13,13-03-2020
Mayotte,18642,,131.0,+2,2964.0,15547.0,24.0,67215.0,472.0,143569.0,,Mar 13,13-03-2020
French Polynesia,18527,,141.0,,4842.0,13544.0,3.0,65690.0,500.0,26355.0,,Mar 10,10-03-2020
Guinea,17592,,102.0,,15459.0,2031.0,24.0,1315.0,8.0,154533.0,,Mar 12,12-03-2020
Mauritania,17410,,442.0,,16752.0,216.0,14.0,3678.0,93.0,184677.0,,Mar 12,12-03-2020
Eswatini,17225,,659.0,,15622.0,944.0,36.0,14741.0,564.0,154809.0,,Mar 13,13-03-2020
French Guiana,16764,,87.0,,9995.0,6682.0,6.0,55143.0,286.0,153467.0,,Mar 06,06-03-2020
Gabon,16660,,96.0,,14583.0,1981.0,22.0,7365.0,42.0,574968.0,,Mar 12,12-03-2020
Syria,16328,,1090.0,,10799.0,4439.0,,918.0,61.0,,,Mar 21,21-03-2020
Cabo Verde,15986,,155.0,,15344.0,487.0,23.0,28537.0,277.0,125300.0,,Mar 19,19-03-2020
Réunion,13801,,71.0,,12389.0,1341.0,58.0,15339.0,79.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1374.0,9.0,,,,
Haiti,12632,,250.0,,10034.0,2348.0,,1099.0,22.0,54379.0,,Mar 19,19-03-2020
Belize,12370,,316.0,,11987.0,67.0,2.0,30724.0,785.0,90633.0,,Mar 22,22-03-2020
Burkina Faso,12305,,144.0,,11951.0,210.0,,578.0,7.0,,,Mar 08,08-03-2020
Hong Kong,11258,+47,203.0,,10738.0,317.0,13.0,1493.0,27.0,9296529.0,,Jan 22,22-01-2020
Andorra,11228,+29,112.0,,10775.0,341.0,17.0,145156.0,1448.0,193595.0,,Mar 01,01-03-2020
Guadeloupe,10614,,162.0,,2242.0,8210.0,8.0,26524.0,405.0,141058.0,,Mar 12,12-03-2020
Lesotho,10530,+2,309.0,,3922.0,6299.0,,4888.0,143.0,63155.0,,,
South Sudan,9429,+95,104.0,,7906.0,1419.0,2.0,836.0,9.0,120412.0,,,
Congo,9329,,131.0,,7514.0,1684.0,,1662.0,23.0,92500.0,,Mar 14,14-03-2020
Guyana,9069,,206.0,,8265.0,598.0,6.0,11492.0,261.0,74178.0,,Mar 11,11-03-2020
Suriname,9012,,176.0,,8506.0,330.0,4.0,15267.0,298.0,42478.0,,Mar 12,12-03-2020
Somalia,8946,+126,349.0,+11,4108.0,4489.0,,552.0,22.0,,,Mar 15,15-03-2020
Mali,8813,,360.0,,6475.0,1978.0,,427.0,17.0,158475.0,,Mar 24,24-03-2020
Bahamas,8658,,185.0,,7513.0,960.0,1.0,21872.0,467.0,70582.0,,Mar 14,14-03-2020
Aruba,8376,+56,78.0,+1,8028.0,270.0,8.0,78221.0,728.0,112959.0,,Mar 12,12-03-2020
Togo,7953,,93.0,,6675.0,1185.0,,945.0,11.0,250582.0,,Mar 05,05-03-2020
Trinidad and Tobago,7759,,140.0,,7526.0,93.0,2.0,5532.0,100.0,101519.0,,Mar 11,11-03-2020
Martinique,6928,,47.0,,98.0,6783.0,3.0,18472.0,125.0,108633.0,,Mar 04,04-03-2020
Equatorial Guinea,6562,+106,98.0,,5938.0,526.0,24.0,4574.0,68.0,104454.0,,Mar 13,13-03-2020
Nicaragua,6537,,175.0,,4225.0,2137.0,,979.0,26.0,,,Mar 18,18-03-2020
Benin,6501,,81.0,,5552.0,868.0,35.0,527.0,7.0,520466.0,,Mar 15,15-03-2020
Djibouti,6236,,63.0,,5968.0,205.0,,6249.0,63.0,119580.0,,Mar 17,17-03-2020
Iceland,6072,,29.0,,6023.0,20.0,1.0,17714.0,85.0,513439.0,,Feb 27,27-02-2020
Curaçao,5051,+91,22.0,,4705.0,324.0,5.0,30694.0,134.0,55249.0,,Mar 12,12-03-2020
CAR,5023,,63.0,,4920.0,40.0,2.0,1028.0,13.0,37104.0,,Mar 14,14-03-2020
Gambia,4939,,153.0,,4360.0,426.0,3.0,2005.0,62.0,51023.0,,Mar 16,16-03-2020
Niger,4853,,180.0,,4486.0,187.0,23.0,196.0,7.0,83494.0,,Mar 18,18-03-2020
Chad,4274,,152.0,,3771.0,351.0,,255.0,9.0,,,Mar 18,18-03-2020
Gibraltar,4263,,94.0,+1,4142.0,27.0,1.0,126559.0,2791.0,198514.0,,Mar 02,02-03-2020
San Marino,4126,+30,77.0,,3594.0,455.0,10.0,121421.0,2266.0,47391.0,,Feb 26,26-02-2020
Channel Islands,4043,,86.0,,3955.0,2.0,1.0,23106.0,491.0,388235.0,,Mar 08,08-03-2020
Saint Lucia,3989,,48.0,,3753.0,188.0,3.0,21655.0,261.0,33545.0,,Mar 12,12-03-2020
Sierra Leone,3934,,79.0,,2776.0,1079.0,,486.0,10.0,116448.0,,Mar 30,30-03-2020
Mongolia,3833,+169,4.0,,2907.0,922.0,7.0,1156.0,1.0,1987062.0,,Mar 09,09-03-2020
Comoros,3618,,146.0,,3436.0,36.0,,4100.0,165.0,,,,
Guinea-Bissau,3398,,52.0,,2728.0,618.0,10.0,1699.0,26.0,54831.0,,Mar 24,24-03-2020
Barbados,3391,,37.0,,3106.0,248.0,,11790.0,129.0,132604.0,,Mar 16,16-03-2020
Seychelles,3173,,16.0,,2847.0,310.0,,32125.0,162.0,5200.0,,Mar 13,13-03-2020
Eritrea,3038,,7.0,,2631.0,400.0,,849.0,2.0,23693.0,,Mar 20,20-03-2020
Yemen,2771,+42,683.0,+4,1472.0,616.0,23.0,92.0,23.0,17404.0,,,
Liechtenstein,2602,+1,55.0,,2519.0,28.0,,68108.0,1440.0,29848.0,,Mar 02,02-03-2020
Vietnam,2553,+3,35.0,,2086.0,432.0,,26.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2422,+5,26.0,,2308.0,88.0,,484.0,5.0,1814474.0,,Feb 27,27-02-2020
Burundi,2420,,3.0,,773.0,1644.0,,199.0,0.2,90019.0,,Mar 30,30-03-2020
Turks and Caicos,2200,,15.0,,2081.0,104.0,5.0,56295.0,384.0,17621.0,,Mar 22,22-03-2020
Monaco,2097,,27.0,,1895.0,175.0,5.0,53176.0,685.0,51953.0,,Feb 27,27-02-2020
Sint Maarten,2082,,27.0,,2041.0,14.0,1.0,48179.0,625.0,22027.0,,Mar 17,17-03-2020
Sao Tome and Principe,2078,+21,32.0,,1817.0,229.0,,9362.0,144.0,11592.0,,,
Liberia,2030,,85.0,,1899.0,46.0,2.0,395.0,17.0,76815.0,,Mar 15,15-03-2020
Papua New Guinea,1819,,21.0,,846.0,952.0,,201.0,2.0,47490.0,,Mar 19,19-03-2020
St. Vincent Grenadines,1680,+6,8.0,,1127.0,545.0,2.0,15110.0,72.0,38248.0,,Mar 10,10-03-2020
Saint Martin,1602,,12.0,,1399.0,191.0,7.0,40949.0,307.0,22204.0,,Feb 29,29-02-2020
Cambodia,1264,+39,1.0,,623.0,640.0,,75.0,0.06,555192.0,,Jan 26,26-01-2020
Isle of Man,1157,,26.0,,424.0,707.0,12.0,13557.0,305.0,38147.0,,Mar 18,18-03-2020
Taiwan,984,,10.0,,942.0,32.0,,41.0,0.4,444634.0,,Jan 20,20-01-2020
Antigua and Barbuda,962,+17,27.0,+2,592.0,343.0,45.0,9767.0,274.0,16075.0,,Mar 12,12-03-2020
Bhutan,868,,1.0,,866.0,1.0,,1116.0,1.0,559642.0,,Mar 05,05-03-2020
Mauritius,739,+28,10.0,,592.0,137.0,,580.0,8.0,289552.0,,Mar 17,17-03-2020
Bermuda,732,,12.0,,692.0,28.0,,11784.0,193.0,180543.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
St. Barth,712,,1.0,,462.0,249.0,,71934.0,101.0,19114.0,,Feb 29,29-02-2020
Caribbean Netherlands,689,,6.0,,504.0,179.0,,26106.0,227.0,7528.0,,Mar 31,31-03-2020
Faeroe Islands,660,,1.0,,657.0,2.0,,13472.0,20.0,234708.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,468,,2.0,,430.0,36.0,,7063.0,30.0,76896.0,,Mar 12,12-03-2020
Brunei,192,,3.0,,183.0,6.0,,436.0,7.0,108546.0,,Mar 08,08-03-2020
Timor-Leste,178,+8,,,94.0,84.0,,133.0,,23948.0,,Mar 20,20-03-2020
Wallis and Futuna,176,+30,,,7.0,169.0,1.0,15854.0,,1331.0,,,
Dominica,156,,,,141.0,15.0,,2163.0,,12325.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5038.0,33.0,13223.0,,Mar 24,24-03-2020
Grenada,148,,1.0,,147.0,0.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
New Caledonia,88,,,,58.0,30.0,,306.0,,24908.0,,Mar 17,17-03-2020
Fiji,66,,2.0,,60.0,4.0,,73.0,2.0,33309.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15211.0,,7077.0,,,
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,48,,,,42.0,6.0,,7.0,,121017.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,42,,,,41.0,1.0,,786.0,,10439.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,19792.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,3729.0,,,
Anguilla,21,+3,,,18.0,3.0,,1391.0,,11052.0,,Mar 25,25-03-2020
Montserrat,20,,1.0,,18.0,1.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Solomon Islands,18,,,,16.0,2.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90034,+7,4636.0,,85214.0,184.0,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,119897044,"+299,424",2655520.0,"+4,513",96444760.0,20796764.0,89623.0,15381.7,340.7,,,,
