"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,1328202,"+5,847",25889.0,+15,1207877.0,94436.0,256.0,113949.0,2221.0,21338563.0,,Feb 03,03-02-2020
Israel,1324897,+618,8063.0,+1,1305834.0,11000.0,236.0,142065.0,865.0,29094533.0,,Feb 20,20-02-2020
Pakistan,1269806,+572,28392.0,+6,1217218.0,24196.0,1028.0,5605.0,125.0,20572249.0,,Feb 25,25-02-2020
Sweden,1168271,,14964.0,,1135105.0,18202.0,25.0,114737.0,1470.0,13154558.0,,Jan 30,30-01-2020
Serbia,1111957,"+7,840",9634.0,+63,978736.0,123587.0,267.0,127944.0,1109.0,6205905.0,,Mar 05,05-03-2020
Portugal,1086280,+829,18141.0,+3,1037261.0,30878.0,62.0,106943.0,1786.0,19736210.0,,Mar 01,01-03-2020
Cuba,947935,+975,8201.0,+10,934350.0,5384.0,132.0,83758.0,725.0,10404761.0,,Mar 10,10-03-2020
Morocco,944803,+425,14636.0,+15,925125.0,5042.0,347.0,25204.0,390.0,10030332.0,,Mar 01,01-03-2020
Kazakhstan,931137,"+1,353",11975.0,+24,874647.0,44515.0,221.0,48821.0,628.0,11575012.0,,Mar 12,12-03-2020
Vietnam,896174,"+3,595",21802.0,+64,810290.0,64082.0,,9099.0,221.0,42517091.0,,Jan 22,22-01-2020
Switzerland,867197,"+1,491",11218.0,+6,822212.0,33767.0,95.0,99245.0,1284.0,11566572.0,,Feb 24,24-02-2020
Jordan,854758,"+1,746",10976.0,+11,824993.0,18789.0,581.0,82693.0,1062.0,10809943.0,,Mar 01,01-03-2020
Hungary,852214,"+1,701",30611.0,+44,795828.0,25775.0,197.0,88514.0,3179.0,7301452.0,,Mar 03,03-03-2020
Nepal,810298,+569,11372.0,+11,788630.0,10296.0,,27168.0,381.0,4386567.0,,Jan 23,23-01-2020
Austria,804825,"+3,369",11279.0,+18,760336.0,33210.0,232.0,88695.0,1243.0,95541800.0,,Feb 24,24-02-2020
UAE,739471,+90,2134.0,+3,733504.0,3833.0,,73596.0,212.0,91908560.0,,Jan 28,28-01-2020
Greece,724571,"+4,165",15707.0,+25,671596.0,37268.0,380.0,69967.0,1517.0,25123079.0,,Feb 25,25-02-2020
Tunisia,712013,+192,25213.0,+17,685508.0,1292.0,116.0,59427.0,2104.0,3053773.0,,Mar 01,01-03-2020
Georgia,698944,"+4,762",9831.0,+43,639564.0,49549.0,,175655.0,2471.0,9992057.0,,Feb 25,25-02-2020
Lebanon,638581,+527,8465.0,+6,613770.0,16346.0,200.0,94114.0,1248.0,4780275.0,,Feb 20,20-02-2020
Guatemala,596417,"+1,350",14797.0,+49,574566.0,7054.0,5.0,32500.0,806.0,2851620.0,,Mar 12,12-03-2020
Belarus,590226,"+1,995",4546.0,+16,562091.0,23589.0,,62489.0,481.0,9415479.0,,Feb 27,27-02-2020
Bulgaria,582122,"+6,816",23440.0,+124,471403.0,87279.0,608.0,84617.0,3407.0,5378292.0,,Mar 06,06-03-2020
Costa Rica,557165,,6983.0,,489113.0,61069.0,305.0,108075.0,1355.0,2524241.0,,Mar 04,04-03-2020
Saudi Arabia,548368,+65,8782.0,+2,537376.0,2210.0,70.0,15435.0,247.0,30140728.0,,Mar 01,01-03-2020
Sri Lanka,537201,+556,13654.0,+14,504003.0,19544.0,,24950.0,634.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,520068,"+2,266",6939.0,+24,486426.0,26703.0,,50691.0,676.0,5131033.0,,Feb 27,27-02-2020
Ecuador,515659,,32953.0,,443880.0,38826.0,759.0,28655.0,1831.0,1914667.0,,Feb 28,28-02-2020
Bolivia,510470,+551,18903.0,+2,473195.0,18372.0,220.0,42960.0,1591.0,2516925.0,,Mar 09,09-03-2020
Myanmar,495898,+924,18582.0,+22,460224.0,17092.0,,9034.0,339.0,4771253.0,,Mar 22,22-03-2020
Panama,471669,,7310.0,,462060.0,2299.0,49.0,107097.0,1660.0,4033042.0,,Mar 09,09-03-2020
Paraguay,460815,+61,16233.0,+1,444303.0,279.0,16.0,63580.0,2240.0,1886023.0,,Mar 06,06-03-2020
Slovakia,460281,"+2,850",12935.0,+18,414563.0,32783.0,245.0,84252.0,2368.0,3874010.0,,Mar 05,05-03-2020
Croatia,449365,"+3,360",9090.0,+30,422331.0,17944.0,143.0,110358.0,2232.0,3048235.0,,Feb 24,24-02-2020
Ireland,433902,"+2,180",5369.0,,379308.0,49225.0,97.0,86601.0,1072.0,7897226.0,,Feb 28,28-02-2020
Palestine,421916,+375,4383.0,+7,410176.0,7357.0,60.0,80254.0,834.0,2619049.0,,Mar 04,04-03-2020
Kuwait,412578,+21,2461.0,,409679.0,438.0,5.0,94766.0,565.0,4741080.0,,Feb 23,23-02-2020
Venezuela,401259,,4822.0,,383113.0,13324.0,681.0,14164.0,170.0,3359014.0,,Mar 12,12-03-2020
Uruguay,392585,+266,6074.0,+1,384702.0,1809.0,25.0,112502.0,1741.0,3785389.0,,Mar 12,12-03-2020
Lithuania,392425,"+2,354",5693.0,+26,349424.0,37308.0,251.0,146855.0,2130.0,5482792.0,,Feb 27,27-02-2020
Denmark,379078,"+1,253",2703.0,+4,362497.0,13878.0,22.0,65144.0,465.0,85395099.0,,Feb 26,26-02-2020
Dominican Republic,377385,+649,4114.0,+4,367642.0,5629.0,247.0,34335.0,374.0,2187112.0,,Feb 29,29-02-2020
Honduras,374569,+187,10202.0,+3,115384.0,248983.0,165.0,37043.0,1009.0,1083343.0,,Mar 10,10-03-2020
Ethiopia,363240,+568,6393.0,+16,336914.0,19933.0,484.0,3060.0,54.0,3663817.0,,Mar 12,12-03-2020
Libya,354866,+651,5033.0,+5,290784.0,59049.0,,50737.0,720.0,1771282.0,,Mar 23,23-03-2020
S. Korea,354355,"+1,266",2788.0,+15,327592.0,23975.0,334.0,6904.0,54.0,15579430.0,,Jan 19,19-01-2020
Mongolia,351835,"+1,231",1677.0,+11,313256.0,36902.0,192.0,105097.0,501.0,4030048.0,,Mar 09,09-03-2020
Moldova,330799,"+1,505",7576.0,+41,308832.0,14391.0,267.0,82255.0,1884.0,1985799.0,,Mar 06,06-03-2020
Egypt,325508,,18333.0,,274762.0,32413.0,90.0,3104.0,175.0,3693367.0,,Feb 13,13-02-2020
Slovenia,322912,"+2,292",4704.0,+10,297950.0,20258.0,83.0,155297.0,2262.0,1698057.0,,Mar 03,03-03-2020
Oman,304205,+22,4111.0,+1,299558.0,536.0,2.0,57645.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,298069,"+1,517",6112.0,+57,263002.0,28955.0,,100342.0,2058.0,2018614.0,,Feb 29,29-02-2020
Bahrain,276635,+27,1393.0,,274640.0,602.0,2.0,155487.0,783.0,6840598.0,,Feb 23,23-02-2020
Kenya,252839,+151,5263.0,+3,246390.0,1186.0,27.0,4570.0,95.0,2682247.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,250165,+816,11423.0,+26,192218.0,46524.0,,76881.0,3511.0,1291186.0,,Mar 04,04-03-2020
Qatar,238742,+102,609.0,,237088.0,1045.0,10.0,85028.0,217.0,2804976.0,,Feb 28,28-02-2020
Nigeria,211330,+159,2884.0,,202803.0,5643.0,11.0,993.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209648,+9,3660.0,+1,205873.0,115.0,15.0,10999.0,192.0,2578545.0,,Mar 17,17-03-2020
Algeria,205990,+87,5899.0,+5,141335.0,58756.0,10.0,4589.0,131.0,230861.0,,Feb 24,24-02-2020
Latvia,205577,"+2,117",3076.0,+27,169472.0,33029.0,154.0,110603.0,1655.0,4831287.0,,Mar 01,01-03-2020
Norway,202554,"+1,144",895.0,+1,88952.0,112707.0,14.0,36982.0,163.0,8088217.0,,Feb 25,25-02-2020
North Macedonia,200412,+511,7072.0,+10,187149.0,6191.0,,96201.0,3395.0,1369624.0,,Feb 25,25-02-2020
Botswana,185985,,2402.0,,182304.0,1279.0,1.0,77043.0,995.0,1811943.0,,Mar 29,29-03-2020
Estonia,184509,"+1,190",1477.0,+8,161349.0,21683.0,39.0,138968.0,1112.0,2097590.0,,Feb 26,26-02-2020
Uzbekistan,184233,+305,1309.0,+3,179845.0,3079.0,23.0,5402.0,38.0,1377915.0,,Mar 14,14-03-2020
Albania,182610,+650,2888.0,+8,172464.0,7258.0,3.0,63546.0,1005.0,1289520.0,,Mar 07,07-03-2020
Kyrgyzstan,180741,+112,2658.0,+3,175196.0,2887.0,131.0,27115.0,399.0,1764285.0,,Mar 17,17-03-2020
Singapore,179095,"+3,277",339.0,+10,148408.0,30348.0,67.0,30299.0,57.0,20667026.0,,Jan 22,22-01-2020
Australia,162026,"+1,796",1653.0,+5,128859.0,31514.0,279.0,6258.0,64.0,42498292.0,,Jan 24,24-01-2020
Afghanistan,156071,+31,7262.0,+2,128000.0,20809.0,1124.0,3894.0,181.0,771431.0,,Feb 23,23-02-2020
Finland,155547,+659,1150.0,,46000.0,108397.0,34.0,28016.0,207.0,7411266.0,,Jan 28,28-01-2020
Mozambique,151243,+17,1929.0,+1,148979.0,335.0,32.0,4667.0,60.0,936296.0,,Mar 21,21-03-2020
Montenegro,141834,+542,2075.0,+4,135571.0,4188.0,57.0,225789.0,3303.0,803043.0,,Mar 16,16-03-2020
Zimbabwe,132724,+36,4674.0,+1,127497.0,553.0,12.0,8762.0,309.0,1490416.0,,Mar 19,19-03-2020
Ghana,130008,+60,1174.0,+2,126976.0,1858.0,41.0,4072.0,37.0,1842458.0,,Mar 11,11-03-2020
Namibia,128859,+10,3550.0,,124468.0,841.0,,49534.0,1365.0,743492.0,,Mar 13,13-03-2020
Uganda,125788,+30,3200.0,,96575.0,26013.0,298.0,2641.0,67.0,1785306.0,,Mar 20,20-03-2020
Cyprus,121986,+162,571.0,,90755.0,30660.0,18.0,100076.0,468.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118000,+112,2751.0,+8,113527.0,1722.0,,6932.0,162.0,2601505.0,,Jan 26,26-01-2020
El Salvador,113422,+277,3586.0,+11,94980.0,14856.0,334.0,17371.0,549.0,1357788.0,,Mar 18,18-03-2020
Cameroon,100289,,1600.0,,80433.0,18256.0,152.0,3658.0,58.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99474,+43,1321.0,+1,45512.0,52641.0,4.0,7438.0,99.0,3076863.0,,Mar 13,13-03-2020
Jamaica,88480,+49,2184.0,+1,56944.0,29352.0,32.0,29709.0,733.0,635655.0,,Mar 09,09-03-2020
Maldives,87186,+115,242.0,+2,85378.0,1566.0,23.0,157642.0,438.0,1588558.0,,Mar 06,06-03-2020
Luxembourg,81124,+509,842.0,,78433.0,1849.0,9.0,126881.0,1317.0,3579957.0,,Feb 28,28-02-2020
Senegal,73897,+1,1878.0,,71995.0,24.0,3.0,4266.0,108.0,833323.0,,Mar 01,01-03-2020
Angola,64033,+103,1702.0,+1,52833.0,9498.0,28.0,1872.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61766,+1,2296.0,,57177.0,2293.0,67.0,3123.0,116.0,423467.0,,,
Ivory Coast,61221,+13,691.0,+1,59852.0,678.0,,2248.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57453,,1091.0,,50930.0,5432.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,56013,+215,1655.0,+5,49616.0,4742.0,22.0,39854.0,1178.0,382242.0,,Mar 11,11-03-2020
Réunion,54668,+230,374.0,+2,53879.0,415.0,33.0,60492.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54350,,736.0,,2250.0,51364.0,23.0,135802.0,1839.0,495286.0,,Mar 12,12-03-2020
Fiji,52028,,673.0,,48955.0,2400.0,,57490.0,744.0,436822.0,,Mar 18,18-03-2020
Suriname,48334,,1064.0,,29436.0,17834.0,14.0,81432.0,1793.0,145029.0,,Mar 12,12-03-2020
Eswatini,46390,+3,1242.0,,45075.0,73.0,10.0,39448.0,1056.0,367421.0,,Mar 13,13-03-2020
French Guiana,44347,+122,302.0,,9995.0,34050.0,31.0,143588.0,978.0,425046.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1499.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113726.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,42076,+277,2526.0,+9,25926.0,13624.0,,2330.0,140.0,103566.0,,Mar 21,21-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,635.0,,33500.0,6043.0,12.0,141948.0,2243.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38151,+3,349.0,,37524.0,278.0,23.0,67651.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37580,+16,460.0,,36505.0,615.0,3.0,84813.0,1038.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37032,+43,792.0,,35736.0,504.0,22.0,7699.0,165.0,484600.0,,Mar 12,12-03-2020
Laos,37018,+770,56.0,+3,6558.0,30404.0,,4993.0,8.0,611160.0,,Mar 23,23-03-2020
Guyana,35170,+66,899.0,+2,30933.0,3338.0,23.0,44432.0,1136.0,348832.0,,Mar 11,11-03-2020
Gabon,34898,,230.0,,28567.0,6101.0,24.0,15208.0,100.0,1305320.0,,Mar 12,12-03-2020
Guinea,30645,+3,385.0,,29501.0,759.0,24.0,2253.0,28.0,564994.0,,Mar 12,12-03-2020
Papua New Guinea,28209,+314,335.0,,24502.0,3372.0,7.0,3076.0,37.0,207207.0,,Mar 19,19-03-2020
Belize,26152,+271,482.0,+6,22957.0,2713.0,10.0,64237.0,1184.0,303238.0,,Mar 22,22-03-2020
Tanzania,26115,,725.0,,,,7.0,421.0,12.0,,,Mar 15,15-03-2020
Togo,26011,+11,242.0,,25474.0,295.0,,3048.0,28.0,543576.0,,Mar 05,05-03-2020
Benin,24678,,161.0,,23971.0,546.0,5.0,1968.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23619,,662.0,,20249.0,2708.0,,2039.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22259,,642.0,,20261.0,1356.0,15.0,55900.0,1612.0,155049.0,,Mar 14,14-03-2020
Seychelles,22086,+183,119.0,,21747.0,220.0,,222756.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21598,+11,657.0,+1,12227.0,8714.0,,9978.0,304.0,234404.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20497,,182.0,,2964.0,17351.0,,72823.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19945,+5,38.0,,773.0,19134.0,,1614.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19778,+4,121.0,,19605.0,52.0,,14635.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,17416,+273,160.0,+7,1854.0,15402.0,,13664.0,126.0,358675.0,,Mar 17,17-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17012,,173.0,,16685.0,154.0,4.0,103117.0,1049.0,303914.0,,Mar 12,12-03-2020
Congo,16868,,249.0,,12421.0,4198.0,,2961.0,44.0,188207.0,,Mar 14,14-03-2020
Taiwan,16380,+4,847.0,,15420.0,113.0,,686.0,35.0,7246326.0,,Jan 20,20-01-2020
Nicaragua,16241,,207.0,,4225.0,11809.0,,2414.0,31.0,,,Mar 18,18-03-2020
Barbados,16033,+445,143.0,+4,10429.0,5461.0,,55701.0,497.0,378335.0,,Mar 16,16-03-2020
Mali,15866,,559.0,,14585.0,722.0,,755.0,27.0,448052.0,,Mar 24,24-03-2020
Aruba,15815,,171.0,,15504.0,140.0,7.0,147304.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15425,,130.0,,15205.0,90.0,4.0,199217.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Djibouti,13461,+3,181.0,,13215.0,65.0,,13369.0,180.0,234424.0,,Mar 17,17-03-2020
Equatorial Guinea,13236,+70,163.0,,12565.0,508.0,1.0,9044.0,111.0,238486.0,,Mar 13,13-03-2020
Iceland,13236,+94,33.0,,12427.0,776.0,1.0,38459.0,96.0,1127289.0,,Feb 27,27-02-2020
Channel Islands,12777,,99.0,,12072.0,606.0,,72608.0,563.0,1001746.0,,Mar 08,08-03-2020
Brunei,12595,+211,82.0,+1,10047.0,2466.0,7.0,28432.0,185.0,482763.0,,Mar 08,08-03-2020
Saint Lucia,12433,,250.0,,11792.0,391.0,9.0,67303.0,1353.0,85372.0,,Mar 12,12-03-2020
Hong Kong,12331,+3,213.0,,12029.0,89.0,,1627.0,28.0,26499519.0,,Jan 22,22-01-2020
South Sudan,12293,,133.0,,12008.0,152.0,2.0,1082.0,12.0,247059.0,,,
CAR,11518,,100.0,,6859.0,4559.0,2.0,2331.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10687,+134,261.0,,55.0,10371.0,25.0,36965.0,903.0,42756.0,,Mar 17,17-03-2020
Gambia,9959,+3,340.0,+1,9603.0,16.0,3.0,3974.0,136.0,103948.0,,Mar 16,16-03-2020
Yemen,9711,+17,1858.0,+8,6309.0,1544.0,23.0,316.0,61.0,265253.0,,,
Isle of Man,9258,,57.0,,8405.0,796.0,1.0,108121.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6795,,45.0,,6714.0,36.0,,1882.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6260,,208.0,,5935.0,117.0,,247.0,8.0,169153.0,,Mar 18,18-03-2020
Guinea-Bissau,6131,,141.0,,5460.0,530.0,,3022.0,69.0,101794.0,,Mar 24,24-03-2020
Gibraltar,5904,+17,98.0,,5641.0,165.0,1.0,175307.0,2910.0,382014.0,,Mar 02,02-03-2020
New Zealand,5822,+73,28.0,,4562.0,1232.0,5.0,1164.0,6.0,3947612.0,,Feb 27,27-02-2020
Grenada,5818,+1,196.0,,5503.0,119.0,,51391.0,1731.0,79656.0,,Mar 21,21-03-2020
Liberia,5811,,287.0,,5458.0,66.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5625,,98.0,,5400.0,127.0,1.0,90762.0,1581.0,586598.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161910.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4860,,63.0,,3023.0,1774.0,2.0,43625.0,566.0,85440.0,,Mar 10,10-03-2020
Dominica,4574,,30.0,,4099.0,445.0,,63333.0,415.0,88427.0,,Mar 21,21-03-2020
Sint Maarten,4480,,75.0,,4366.0,39.0,10.0,102948.0,1723.0,53105.0,,Mar 17,17-03-2020
Comoros,4219,,147.0,,4042.0,30.0,,4720.0,164.0,,,,
Antigua and Barbuda,4031,,99.0,,3541.0,391.0,9.0,40718.0,1000.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97387.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3697,,56.0,,3198.0,443.0,,16467.0,249.0,14689.0,,,
Liechtenstein,3545,+16,61.0,+1,3435.0,49.0,2.0,92626.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3399,+5,36.0,,3337.0,26.0,2.0,85816.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2956,,23.0,,2876.0,57.0,1.0,75014.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89356.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2637,,21.0,,2313.0,303.0,1.0,49112.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2617,,3.0,,2610.0,4.0,,3343.0,4.0,1192940.0,,Mar 05,05-03-2020
Caribbean Netherlands,2390,,19.0,,2289.0,82.0,,90039.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,1714,+99,2.0,,1333.0,379.0,,34903.0,41.0,464000.0,,Mar 03,03-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Cayman Islands,1196,,2.0,,923.0,271.0,,17921.0,30.0,136780.0,,Mar 12,12-03-2020
Anguilla,793,,1.0,,701.0,91.0,,52243.0,66.0,42919.0,,Mar 25,25-03-2020
Greenland,772,+26,,,691.0,81.0,2.0,13568.0,,85448.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40532.0,638.0,20508.0,,,
Macao,77,,,,66.0,11.0,,116.0,,4988.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18821.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96840,+43,4636.0,,91601.0,603.0,21.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,245250636,"+418,169",4978121.0,"+7,405",222322584.0,17949931.0,75115.0,31463.4,638.6,,,,
