"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cuba,776125,,6601.0,,730673.0,38851.0,458.0,68573.0,583.0,8835501.0,,Mar 10,10-03-2020
UAE,731828,+521,2071.0,+2,723337.0,6420.0,,72930.0,206.0,79924616.0,,Jan 28,28-01-2020
Austria,720455,"+2,364",10882.0,+12,686324.0,23249.0,202.0,79446.0,1200.0,82500720.0,,Feb 24,24-02-2020
Tunisia,698427,"+1,006",24415.0,+10,668561.0,5451.0,402.0,58358.0,2040.0,2840932.0,,Mar 01,01-03-2020
Vietnam,656129,,16425.0,,423551.0,216153.0,,6668.0,167.0,42517091.0,,Jan 22,22-01-2020
Greece,625083,,14354.0,,584356.0,26373.0,359.0,60328.0,1385.0,17406729.0,,Feb 25,25-02-2020
Lebanon,616179,,8224.0,,576672.0,31283.0,200.0,90768.0,1211.0,4780275.0,,Feb 20,20-02-2020
Georgia,591766,"+2,039",8446.0,+56,556810.0,26510.0,,148688.0,2122.0,8587539.0,,Feb 25,25-02-2020
Saudi Arabia,546336,,8645.0,,535309.0,2382.0,405.0,15404.0,244.0,28248324.0,,Mar 01,01-03-2020
Guatemala,521093,,12907.0,,468216.0,39970.0,5.0,28452.0,705.0,2373843.0,,Mar 12,12-03-2020
Belarus,510481,,3966.0,,498655.0,7860.0,,54045.0,420.0,8118970.0,,Feb 27,27-02-2020
Ecuador,505860,,32559.0,,443880.0,29421.0,759.0,28156.0,1812.0,1798012.0,,Feb 28,28-02-2020
Costa Rica,502362,,5919.0,,404719.0,91724.0,489.0,97541.0,1149.0,2214843.0,,Mar 04,04-03-2020
Sri Lanka,498694,,11817.0,,428590.0,58287.0,,23172.0,549.0,4950195.0,,Jan 26,26-01-2020
Bolivia,496032,,18616.0,,448704.0,28712.0,220.0,41806.0,1569.0,2349096.0,,Mar 09,09-03-2020
Bulgaria,478885,,19876.0,,419410.0,39599.0,396.0,69553.0,2887.0,4560069.0,,Mar 06,06-03-2020
Azerbaijan,467173,,6227.0,,423705.0,37241.0,,45580.0,608.0,4702934.0,,Feb 27,27-02-2020
Panama,463459,,7166.0,,451966.0,4327.0,108.0,105411.0,1630.0,3783274.0,,Mar 09,09-03-2020
Paraguay,459524,,16120.0,,441169.0,2235.0,40.0,63485.0,2227.0,1810321.0,,Mar 06,06-03-2020
Myanmar,440741,,16869.0,,391268.0,32604.0,,8035.0,308.0,4047680.0,,Mar 22,22-03-2020
Kuwait,411018,,2436.0,,407620.0,962.0,23.0,94557.0,560.0,4003280.0,,Feb 23,23-02-2020
Slovakia,401250,+902,12569.0,+3,382966.0,5715.0,54.0,73451.0,2301.0,3485349.0,,Mar 05,05-03-2020
Croatia,389654,"+1,394",8481.0,+9,373182.0,7991.0,77.0,95629.0,2081.0,2706528.0,,Feb 24,24-02-2020
Uruguay,387299,,6046.0,,379573.0,1680.0,13.0,111029.0,1733.0,3480276.0,,Mar 12,12-03-2020
Palestine,381854,"+2,219",3890.0,+19,345836.0,32128.0,80.0,72814.0,742.0,2359999.0,,Mar 04,04-03-2020
Ireland,371301,,5179.0,,319927.0,46195.0,67.0,74196.0,1035.0,6918733.0,,Feb 28,28-02-2020
Honduras,356707,+765,9452.0,+14,108225.0,239030.0,530.0,35336.0,936.0,1012717.0,,Mar 10,10-03-2020
Dominican Republic,354443,,4025.0,,345456.0,4962.0,134.0,32283.0,367.0,2010899.0,,Feb 29,29-02-2020
Denmark,353744,,2619.0,,344824.0,6301.0,26.0,60814.0,450.0,82694744.0,,Feb 26,26-02-2020
Venezuela,352055,,4261.0,,336034.0,11760.0,681.0,12423.0,150.0,3359014.0,,Mar 12,12-03-2020
Libya,329824,+968,4490.0,+10,244991.0,80343.0,,47226.0,643.0,1612927.0,,Mar 23,23-03-2020
Ethiopia,328735,,5059.0,,295604.0,28072.0,806.0,2777.0,43.0,3358285.0,,Mar 12,12-03-2020
Lithuania,313692,"+1,197",4763.0,+6,290984.0,17945.0,145.0,117211.0,1780.0,4693584.0,,Feb 27,27-02-2020
Oman,303309,,4092.0,,293618.0,5599.0,27.0,57631.0,778.0,25000000.0,,Feb 23,23-02-2020
Egypt,295051,,16921.0,,248425.0,29705.0,90.0,2819.0,162.0,3068679.0,,Feb 13,13-02-2020
S. Korea,281938,"+2,008",2389.0,+3,254094.0,25455.0,332.0,5493.0,47.0,13938959.0,,Jan 19,19-01-2020
Slovenia,281687,"+1,143",4492.0,+6,264759.0,12436.0,51.0,135473.0,2160.0,1519459.0,,Mar 03,03-03-2020
Moldova,279143,,6569.0,,265144.0,7430.0,142.0,69393.0,1633.0,1673626.0,,Mar 06,06-03-2020
Bahrain,274041,,1388.0,,271775.0,878.0,2.0,154594.0,783.0,6219122.0,,Feb 23,23-02-2020
Mongolia,269476,"+2,796",1083.0,+9,250200.0,18193.0,192.0,80634.0,324.0,3855199.0,,Mar 09,09-03-2020
Armenia,252082,+759,5101.0,+26,235030.0,11951.0,,84878.0,1718.0,1639000.0,,Feb 29,29-02-2020
Kenya,245337,,4961.0,,235469.0,4907.0,118.0,4445.0,90.0,2478820.0,,Mar 12,12-03-2020
Qatar,235187,,604.0,,232817.0,1766.0,17.0,83762.0,215.0,2589951.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,224862,,10161.0,,192218.0,22483.0,,69058.0,3121.0,1185467.0,,Mar 04,04-03-2020
Zambia,208267,,3636.0,,203708.0,923.0,60.0,10959.0,191.0,2375797.0,,Mar 17,17-03-2020
Algeria,200989,,5651.0,,137410.0,57928.0,24.0,4486.0,126.0,230861.0,,Feb 24,24-02-2020
Nigeria,200957,,2647.0,,189346.0,8964.0,11.0,947.0,12.0,2942578.0,,Feb 27,27-02-2020
North Macedonia,185450,,6367.0,,166099.0,12984.0,,89019.0,3056.0,1238106.0,,Feb 25,25-02-2020
Norway,180432,,841.0,,88952.0,90639.0,20.0,32971.0,154.0,7649323.0,,Feb 25,25-02-2020
Kyrgyzstan,177567,+83,2583.0,+2,172015.0,2969.0,131.0,26686.0,388.0,1702807.0,,Mar 17,17-03-2020
Botswana,172252,,2343.0,,167318.0,2591.0,1.0,71508.0,973.0,1713133.0,,Mar 29,29-03-2020
Uzbekistan,167268,+624,1179.0,+4,160421.0,5668.0,23.0,4912.0,35.0,1377915.0,,Mar 14,14-03-2020
Albania,160365,,2563.0,,144954.0,12848.0,3.0,55799.0,892.0,1138183.0,,Mar 07,07-03-2020
Afghanistan,154532,+45,7195.0,+9,122080.0,25257.0,1124.0,3865.0,180.0,756683.0,,Feb 23,23-02-2020
Mozambique,149804,,1902.0,,144875.0,3027.0,32.0,4637.0,59.0,884640.0,,Mar 21,21-03-2020
Latvia,149614,+533,2635.0,+3,141216.0,5763.0,32.0,80396.0,1416.0,4095710.0,,Mar 01,01-03-2020
Estonia,148923,+532,1322.0,+2,138898.0,8703.0,17.0,112174.0,996.0,1841389.0,,Feb 26,26-02-2020
Finland,135815,+501,1051.0,,46000.0,88764.0,20.0,24466.0,189.0,6933483.0,,Jan 28,28-01-2020
Zimbabwe,127368,,4560.0,,120000.0,2808.0,12.0,8422.0,302.0,1335884.0,,Mar 19,19-03-2020
Namibia,126537,,3456.0,,121824.0,1257.0,19.0,48736.0,1331.0,681868.0,,Mar 13,13-03-2020
Montenegro,124485,,1822.0,,114793.0,7870.0,11.0,198173.0,2901.0,682975.0,,Mar 16,16-03-2020
Ghana,123874,,1098.0,,117892.0,4884.0,51.0,3889.0,34.0,1668839.0,,Mar 11,11-03-2020
Uganda,121984,+200,3119.0,+4,95835.0,23030.0,335.0,2569.0,66.0,1639822.0,,Mar 20,20-03-2020
Cyprus,116494,,534.0,,90755.0,25205.0,45.0,95646.0,438.0,9366973.0,,Mar 08,08-03-2020
Cambodia,102834,+698,2089.0,+11,96275.0,4470.0,,6050.0,123.0,2334961.0,,Jan 26,26-01-2020
El Salvador,99701,,3078.0,+12,83342.0,13281.0,158.0,15278.0,472.0,1250900.0,,Mar 18,18-03-2020
Rwanda,94478,,1193.0,,45414.0,47871.0,23.0,7083.0,89.0,2644414.0,,Mar 13,13-03-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3124.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,83248,,227.0,,81234.0,1787.0,18.0,150806.0,411.0,1430708.0,,Mar 06,06-03-2020
Australia,82200,"+1,798",1141.0,+13,61869.0,19190.0,279.0,3179.0,44.0,35215071.0,,Jan 24,24-01-2020
Jamaica,77989,,1768.0,,50361.0,25860.0,52.0,26199.0,594.0,578267.0,,Mar 09,09-03-2020
Luxembourg,77098,,834.0,,75136.0,1128.0,9.0,120794.0,1307.0,3493106.0,,Feb 28,28-02-2020
Singapore,74848,,59.0,,69251.0,5538.0,12.0,12673.0,10.0,18638817.0,,Jan 22,22-01-2020
Senegal,73588,+26,1842.0,+1,68811.0,2935.0,10.0,4260.0,107.0,777780.0,,Mar 01,01-03-2020
Malawi,61250,,2251.0,,51337.0,7662.0,285.0,3105.0,114.0,399443.0,,,
Ivory Coast,58531,,546.0,,56350.0,1635.0,,2155.0,20.0,888751.0,,Mar 10,10-03-2020
DRC,56357,,1068.0,,30858.0,24431.0,,607.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,52643,,358.0,,51126.0,1159.0,33.0,58296.0,396.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,52480,,668.0,,2250.0,49562.0,23.0,131132.0,1669.0,418152.0,,Mar 12,12-03-2020
Angola,51827,,1371.0,,45918.0,4538.0,8.0,1520.0,40.0,924815.0,,Mar 19,19-03-2020
Fiji,49587,,544.0,,35686.0,13357.0,39.0,54835.0,602.0,395504.0,,Mar 18,18-03-2020
Trinidad and Tobago,47925,,1397.0,,42596.0,3932.0,22.0,34111.0,994.0,332771.0,,Mar 11,11-03-2020
Eswatini,45274,,1194.0,,42908.0,1172.0,10.0,38542.0,1016.0,334494.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1503.0,34.0,249510.0,,Mar 19,19-03-2020
French Polynesia,40178,,585.0,,33500.0,6093.0,50.0,142037.0,2068.0,26355.0,,Mar 10,10-03-2020
Martinique,39745,,555.0,,104.0,39086.0,1.0,106011.0,1480.0,348342.0,,Mar 04,04-03-2020
French Guiana,38021,,232.0,,9995.0,27794.0,27.0,123444.0,753.0,381027.0,,Mar 06,06-03-2020
Sudan,38000,,2875.0,,31916.0,3209.0,,843.0,64.0,238579.0,,Mar 12,12-03-2020
Malta,36927,+27,453.0,+1,35435.0,1039.0,5.0,83363.0,1023.0,1211456.0,,Mar 06,06-03-2020
Cabo Verde,36891,,327.0,,35655.0,909.0,23.0,65494.0,581.0,209041.0,,Mar 19,19-03-2020
Suriname,35817,,788.0,,26334.0,8695.0,22.0,60402.0,1329.0,118173.0,,Mar 12,12-03-2020
Mauritania,35212,,761.0,,33394.0,1057.0,22.0,7341.0,159.0,462517.0,,Mar 12,12-03-2020
Syria,30153,,2104.0,,22925.0,5124.0,,1674.0,117.0,103566.0,,Mar 21,21-03-2020
Guinea,30136,,370.0,,28277.0,1489.0,24.0,2222.0,27.0,546969.0,,Mar 12,12-03-2020
Guyana,28831,,703.0,,24756.0,3372.0,26.0,36442.0,889.0,294242.0,,Mar 11,11-03-2020
Gabon,27291,,174.0,,26027.0,1090.0,25.0,11923.0,76.0,1143075.0,,Mar 12,12-03-2020
Togo,24226,+133,211.0,+2,19576.0,4439.0,,2846.0,25.0,493471.0,,Mar 05,05-03-2020
Benin,21450,,146.0,,17294.0,4010.0,5.0,1715.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21318,,596.0,,19053.0,1669.0,,1842.0,52.0,114661.0,,Mar 19,19-03-2020
Seychelles,20943,,114.0,,20245.0,584.0,,211370.0,1151.0,21504.0,,Mar 13,13-03-2020
Mayotte,20107,,176.0,,2964.0,16967.0,,71621.0,627.0,176919.0,,Mar 13,13-03-2020
Bahamas,19795,,469.0,,17492.0,1834.0,15.0,49764.0,1179.0,139962.0,,Mar 14,14-03-2020
Timor-Leste,18943,+87,103.0,+1,16922.0,1918.0,,14045.0,76.0,169501.0,,Mar 20,20-03-2020
Somalia,18820,,1041.0,,9138.0,8641.0,,1146.0,63.0,215687.0,,Mar 15,15-03-2020
Papua New Guinea,18542,,204.0,,17892.0,446.0,7.0,2026.0,22.0,181868.0,,Mar 19,19-03-2020
Belize,18334,,389.0,,16409.0,1536.0,10.0,45121.0,957.0,243201.0,,Mar 22,22-03-2020
Laos,18059,,16.0,,5568.0,12475.0,,2439.0,2.0,441125.0,,Mar 23,23-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1744.0,13.0,,,,
Taiwan,16123,+8,839.0,,15121.0,163.0,,675.0,35.0,5729487.0,,Jan 20,20-01-2020
Curaçao,15925,,155.0,,15316.0,454.0,4.0,96571.0,940.0,259379.0,,Mar 12,12-03-2020
Aruba,15177,,156.0,,14715.0,306.0,14.0,141426.0,1454.0,177885.0,,Mar 12,12-03-2020
Andorra,15113,,130.0,,14939.0,44.0,4.0,195223.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,15020,,545.0,,14203.0,272.0,,717.0,26.0,404159.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6656.0,186.0,146630.0,,,
Burundi,14189,,38.0,,773.0,13378.0,,1152.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,14073,,48.0,,1854.0,12171.0,,11044.0,38.0,358675.0,,Mar 17,17-03-2020
Burkina Faso,13984,,172.0,,13670.0,142.0,,648.0,8.0,214358.0,,Mar 08,08-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2411.0,32.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13025,,202.0,,4225.0,8598.0,,1938.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12153,+3,213.0,,11867.0,73.0,,1605.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,11960,,157.0,,11688.0,115.0,,11897.0,156.0,213490.0,,Mar 17,17-03-2020
South Sudan,11790,,121.0,,11195.0,474.0,,1039.0,11.0,219648.0,,,
Iceland,11377,,33.0,,10995.0,349.0,6.0,33081.0,96.0,1024988.0,,Feb 27,27-02-2020
CAR,11309,,100.0,,6859.0,4350.0,2.0,2293.0,20.0,60228.0,,Mar 14,14-03-2020
Channel Islands,11223,,96.0,,10720.0,407.0,,63840.0,546.0,872039.0,,Mar 08,08-03-2020
Equatorial Guinea,11063,,137.0,,9490.0,1436.0,1.0,7586.0,94.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,10344,+127,148.0,+9,7790.0,2406.0,4.0,56022.0,802.0,75886.0,,Mar 12,12-03-2020
Gambia,9867,,330.0,,9504.0,33.0,3.0,3949.0,132.0,101817.0,,Mar 16,16-03-2020
Yemen,8557,,1619.0,,5325.0,1613.0,23.0,279.0,53.0,265253.0,,,
Isle of Man,7094,,38.0,,6790.0,266.0,1.0,82896.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6667,,40.0,,6617.0,10.0,,1849.0,11.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6388,,121.0,,4374.0,1893.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Barbados,6248,,54.0,,5366.0,828.0,,21710.0,188.0,290232.0,,Mar 16,16-03-2020
Guinea-Bissau,6053,,130.0,,5198.0,725.0,4.0,2991.0,64.0,95698.0,,Mar 24,24-03-2020
Niger,5947,,201.0,,5676.0,70.0,,235.0,8.0,150915.0,,Mar 18,18-03-2020
Liberia,5761,,283.0,,5428.0,50.0,2.0,1108.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5463,,97.0,,5288.0,78.0,3.0,162208.0,2880.0,349781.0,,Mar 02,02-03-2020
San Marino,5388,,90.0,,5240.0,58.0,1.0,158391.0,2646.0,77225.0,,Feb 26,26-02-2020
Chad,5021,,174.0,,4831.0,16.0,,295.0,10.0,142919.0,,Mar 18,18-03-2020
Brunei,4675,,23.0,,3144.0,1508.0,25.0,10564.0,52.0,291437.0,,Mar 08,08-03-2020
Comoros,4104,+3,147.0,,3942.0,15.0,,4601.0,165.0,,,,
Sint Maarten,4053,,59.0,,3811.0,183.0,14.0,93252.0,1357.0,41509.0,,Mar 17,17-03-2020
Bermuda,4027,,37.0,,2907.0,1083.0,1.0,64952.0,597.0,506561.0,,Mar 17,17-03-2020
New Zealand,4014,+15,27.0,,3498.0,489.0,5.0,802.0,5.0,3206325.0,,Feb 27,27-02-2020
Saint Martin,3646,,47.0,,1399.0,2200.0,7.0,92395.0,1191.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3402,+8,60.0,,3297.0,45.0,1.0,88918.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3288,,33.0,,3210.0,45.0,6.0,83076.0,834.0,54960.0,,Feb 27,27-02-2020
Grenada,3262,+232,46.0,+3,910.0,2306.0,,28828.0,407.0,65786.0,,Mar 21,21-03-2020
Sao Tome and Principe,2984,,42.0,,2554.0,388.0,,13318.0,187.0,14689.0,,,
New Caledonia,2843,+383,14.0,+7,58.0,2771.0,26.0,9844.0,48.0,42756.0,,Mar 17,17-03-2020
Turks and Caicos,2799,+5,21.0,,2661.0,117.0,1.0,71133.0,534.0,94789.0,,Mar 22,22-03-2020
Dominica,2758,,8.0,,2125.0,625.0,,38198.0,111.0,64022.0,,Mar 21,21-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86697.0,1214.0,79575.0,,Mar 24,24-03-2020
St. Vincent Grenadines,2613,,13.0,,2331.0,269.0,2.0,23463.0,117.0,71247.0,,Mar 10,10-03-2020
Bhutan,2596,,3.0,,2592.0,1.0,,3320.0,4.0,1125970.0,,Mar 05,05-03-2020
Antigua and Barbuda,2463,,55.0,,1551.0,857.0,9.0,24902.0,556.0,17409.0,,Mar 12,12-03-2020
Caribbean Netherlands,1956,,17.0,,1827.0,112.0,,73764.0,641.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1589,,9.0,,893.0,687.0,1.0,29616.0,168.0,34855.0,,Mar 24,24-03-2020
St. Barth,1548,,2.0,,462.0,1084.0,,156159.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1050,,2.0,,1018.0,30.0,,21391.0,41.0,420000.0,,Mar 03,03-03-2020
Cayman Islands,772,,2.0,,717.0,53.0,,11582.0,30.0,134812.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40451.0,636.0,20508.0,,,
Greenland,441,,,,362.0,79.0,2.0,7752.0,,66171.0,,Mar 15,15-03-2020
Anguilla,325,,,,310.0,15.0,,21431.0,,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18601.0,,7531.0,,,
Macao,63,,,,63.0,0.0,,95.0,,4811.0,,Jan 21,21-01-2020
Montserrat,31,,1.0,,24.0,6.0,,6205.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,2.0,3.0,,275.0,,9380.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95577,+84,4636.0,,90025.0,916.0,5.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,227928200,"+123,435",4686080.0,"+2,598",204611983.0,18630137.0,100948.0,29241.1,601.2,,,,
