"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Angola,20062,,475.0,,18475.0,1112.0,13.0,599.0,14.0,176910.0,,Mar 19,19-03-2020
Madagascar,19360,+295,285.0,+4,18490.0,585.0,16.0,689.0,10.0,114282.0,,Mar 19,19-03-2020
Malta,18676,+100,282.0,+3,16053.0,2341.0,18.0,42229.0,638.0,633463.0,,Mar 06,06-03-2020
French Polynesia,18185,,133.0,,4842.0,13210.0,8.0,64512.0,472.0,26355.0,,Mar 10,10-03-2020
Jamaica,17085,+244,358.0,+1,12271.0,4456.0,15.0,5755.0,121.0,175327.0,,Mar 09,09-03-2020
Mauritania,16792,,425.0,,15985.0,382.0,23.0,3556.0,90.0,151063.0,,Mar 12,12-03-2020
Maldives,16656,,54.0,,14556.0,2046.0,178.0,30492.0,99.0,430513.0,,Mar 06,06-03-2020
Rwanda,16337,,217.0,,12047.0,4073.0,22.0,1243.0,17.0,913108.0,,Mar 13,13-03-2020
French Guiana,16296,,79.0,,9995.0,6222.0,11.0,53731.0,260.0,138264.0,,Mar 06,06-03-2020
Eswatini,16181,,604.0,,11469.0,4108.0,67.0,13861.0,517.0,138471.0,,Mar 13,13-03-2020
Guinea,14687,+36,84.0,,14345.0,258.0,24.0,1101.0,6.0,125332.0,,Mar 12,12-03-2020
Syria,14408,,947.0,,8053.0,5408.0,,812.0,53.0,,,Mar 21,21-03-2020
Cabo Verde,14380,,135.0,,13684.0,561.0,23.0,25696.0,241.0,112988.0,,Mar 19,19-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1377.0,9.0,,,,
Belize,12037,,306.0,,11479.0,252.0,4.0,29947.0,761.0,74185.0,,Mar 22,22-03-2020
Haiti,11806,,246.0,,9156.0,2404.0,,1028.0,21.0,49333.0,,Mar 19,19-03-2020
Gabon,11457,,71.0,,10797.0,589.0,21.0,5076.0,31.0,456358.0,,Mar 12,12-03-2020
Burkina Faso,11227,,134.0,,10040.0,1053.0,,528.0,6.0,,,Mar 08,08-03-2020
Hong Kong,10636,+27,186.0,,9887.0,563.0,23.0,1412.0,25.0,6442498.0,,Jan 22,22-01-2020
Réunion,10507,,47.0,,9769.0,691.0,3.0,11685.0,52.0,98785.0,,Mar 10,10-03-2020
Andorra,10206,,105.0,,9492.0,609.0,15.0,131963.0,1358.0,180088.0,,Mar 01,01-03-2020
Mayotte,9546,,63.0,,2964.0,6519.0,15.0,34495.0,228.0,79312.0,,Mar 13,13-03-2020
Lesotho,9380,,183.0,,2706.0,6491.0,,4358.0,85.0,51513.0,,,
Guadeloupe,9226,,155.0,,2242.0,6829.0,6.0,23055.0,387.0,120676.0,,Mar 12,12-03-2020
Suriname,8650,,160.0,,7974.0,516.0,9.0,14666.0,271.0,37916.0,,Mar 12,12-03-2020
Bahamas,8256,,176.0,,6819.0,1261.0,15.0,20875.0,445.0,61709.0,,Mar 14,14-03-2020
Mali,8160,,338.0,,6054.0,1768.0,,396.0,16.0,144767.0,,Mar 24,24-03-2020
Congo,8060,,122.0,,5846.0,2092.0,,1440.0,22.0,73120.0,,Mar 14,14-03-2020
Guyana,7939,,180.0,,6962.0,797.0,5.0,10064.0,228.0,52263.0,,Mar 11,11-03-2020
Trinidad and Tobago,7612,,135.0,,7255.0,222.0,2.0,5429.0,96.0,86536.0,,Mar 11,11-03-2020
Aruba,7202,,62.0,,6796.0,344.0,11.0,67284.0,579.0,89939.0,,Mar 12,12-03-2020
Martinique,6484,,45.0,,98.0,6341.0,3.0,17287.0,120.0,90204.0,,Mar 04,04-03-2020
Nicaragua,6299,,170.0,,4225.0,1904.0,,944.0,25.0,,,Mar 18,18-03-2020
Iceland,6021,,29.0,,5959.0,33.0,,17576.0,85.0,482554.0,,Feb 27,27-02-2020
Djibouti,5947,+6,63.0,,5852.0,32.0,,5967.0,63.0,110138.0,,Mar 17,17-03-2020
Equatorial Guinea,5578,,86.0,,5358.0,134.0,4.0,3900.0,60.0,90460.0,,Mar 13,13-03-2020
Togo,5436,,79.0,,4535.0,822.0,,648.0,9.0,212976.0,,Mar 05,05-03-2020
CAR,4989,,63.0,,4885.0,41.0,2.0,1022.0,13.0,35523.0,,Mar 14,14-03-2020
Somalia,4854,,134.0,,3720.0,1000.0,,300.0,8.0,,,Mar 15,15-03-2020
Curaçao,4605,,21.0,,4530.0,54.0,2.0,27994.0,128.0,45398.0,,Mar 12,12-03-2020
Niger,4598,,165.0,,3950.0,483.0,3.0,186.0,7.0,75557.0,,Mar 18,18-03-2020
South Sudan,4355,,66.0,,3663.0,626.0,2.0,386.0,6.0,91551.0,,,
Gambia,4237,,134.0,,3886.0,217.0,1.0,1724.0,55.0,37251.0,,Mar 16,16-03-2020
Benin,4193,,55.0,,3563.0,575.0,,341.0,4.0,434422.0,,Mar 15,15-03-2020
Gibraltar,4182,+5,83.0,+3,3944.0,155.0,18.0,124150.0,2464.0,165696.0,,Mar 02,02-03-2020
Channel Islands,3885,,83.0,,3383.0,419.0,4.0,22222.0,475.0,331318.0,,Mar 08,08-03-2020
Sierra Leone,3772,,79.0,,2452.0,1241.0,,467.0,10.0,109684.0,,Mar 30,30-03-2020
Chad,3473,,125.0,,2849.0,499.0,,208.0,7.0,,,Mar 18,18-03-2020
San Marino,3127,,69.0,,2795.0,263.0,8.0,92041.0,2031.0,35667.0,,Feb 26,26-02-2020
Comoros,3086,,108.0,,2334.0,644.0,,3504.0,123.0,,,,
Guinea-Bissau,2772,,46.0,,2427.0,299.0,5.0,1389.0,23.0,46812.0,,Mar 24,24-03-2020
Liechtenstein,2518,,52.0,,2424.0,42.0,4.0,65927.0,1361.0,24795.0,,Mar 02,02-03-2020
Eritrea,2326,,7.0,,1719.0,600.0,,650.0,2.0,23693.0,,Mar 20,20-03-2020
New Zealand,2320,+5,25.0,,2229.0,66.0,,464.0,5.0,1560312.0,,Feb 27,27-02-2020
Yemen,2127,,615.0,,1428.0,84.0,23.0,70.0,20.0,17404.0,,,
Mongolia,2023,+34,2.0,,1449.0,572.0,2.0,611.0,0.6,1119015.0,,Mar 09,09-03-2020
Vietnam,2001,+20,35.0,,1472.0,494.0,,20.0,0.4,1529651.0,,Jan 22,22-01-2020
Liberia,1956,,84.0,,1770.0,102.0,2.0,381.0,16.0,67081.0,,Mar 15,15-03-2020
Sint Maarten,1928,,27.0,,1780.0,121.0,1.0,44663.0,625.0,14399.0,,Mar 17,17-03-2020
Saint Lucia,1813,,18.0,,875.0,920.0,2.0,9846.0,98.0,26154.0,,Mar 12,12-03-2020
Burundi,1717,,3.0,,773.0,941.0,,142.0,0.2,90019.0,,Mar 30,30-03-2020
Barbados,1676,,18.0,,1349.0,309.0,1.0,5828.0,63.0,106256.0,,Mar 16,16-03-2020
Turks and Caicos,1654,,9.0,,1274.0,371.0,8.0,42377.0,231.0,14766.0,,Mar 22,22-03-2020
Monaco,1647,,19.0,,1362.0,266.0,10.0,41791.0,482.0,51953.0,,Feb 27,27-02-2020
Seychelles,1504,,6.0,,1158.0,340.0,,15236.0,61.0,5200.0,,Mar 13,13-03-2020
Sao Tome and Principe,1351,,18.0,,1060.0,273.0,,6097.0,81.0,11592.0,,,
St. Vincent Grenadines,1269,+67,4.0,+1,409.0,856.0,2.0,11417.0,36.0,31013.0,,Mar 10,10-03-2020
Saint Martin,1234,,12.0,,1050.0,172.0,7.0,31592.0,307.0,12433.0,,Feb 29,29-02-2020
Taiwan,927,+3,9.0,,844.0,74.0,,39.0,0.4,163928.0,,Jan 20,20-01-2020
Papua New Guinea,891,,9.0,,828.0,54.0,,98.0,1.0,42789.0,,Mar 19,19-03-2020
Bhutan,861,,1.0,,853.0,7.0,,1109.0,1.0,485923.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,692,,12.0,,670.0,10.0,5.0,11136.0,193.0,165952.0,,Mar 17,17-03-2020
Faeroe Islands,655,,1.0,,652.0,2.0,1.0,13374.0,20.0,224078.0,,Mar 03,03-03-2020
Mauritius,584,,10.0,,540.0,34.0,,459.0,8.0,289552.0,,Mar 17,17-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cambodia,474,+2,,,454.0,20.0,,28.0,,417235.0,,Jan 26,26-01-2020
Isle of Man,434,,25.0,,405.0,4.0,,5088.0,293.0,28887.0,,Mar 18,18-03-2020
Cayman Islands,405,,2.0,,368.0,35.0,1.0,6119.0,30.0,68516.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13652.0,114.0,5145.0,,Mar 31,31-03-2020
St. Barth,360,,1.0,,247.0,112.0,,36382.0,101.0,8518.0,,Feb 29,29-02-2020
Antigua and Barbuda,288,,7.0,,187.0,94.0,1.0,2926.0,71.0,9924.0,,Mar 12,12-03-2020
Brunei,181,,3.0,,173.0,5.0,,411.0,7.0,93192.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1312.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,121,,,,110.0,11.0,,1678.0,,9977.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3756.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,80,,,,61.0,19.0,,60.0,,19506.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,53.0,1.0,,62.0,2.0,26510.0,,Mar 18,18-03-2020
New Caledonia,49,,,,47.0,2.0,,171.0,,21148.0,,Mar 17,17-03-2020
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Falkland Islands,45,,,,36.0,9.0,,12712.0,,6878.0,,,
Laos,45,,,,41.0,4.0,,6.0,,105341.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,40,,,,36.0,4.0,,749.0,,8293.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4154.0,,3729.0,,,
Anguilla,17,,,,15.0,2.0,,1127.0,,7326.0,,Mar 25,25-03-2020
Solomon Islands,17,,,,10.0,7.0,,24.0,,4500.0,,,
Montserrat,15,,1.0,,13.0,1.0,,3004.0,200.0,930.0,,Mar 17,17-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,5,,,,4.0,1.0,,450.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,2,,,,2.0,0.0,,10.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89692,+11,4636.0,,83880.0,1176.0,25.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,106500939,"+172,360",2323650.0,"+4,722",78301757.0,25875532.0,104308.0,13663.1,298.1,,,,
