"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,3191587,,35474.0,,3003845.0,152268.0,1140.0,83381.0,927.0,57270143.0,,Jan 24,24-01-2020
Portugal,3085260,,20530.0,,2495002.0,569728.0,155.0,304008.0,2023.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3040235,,32125.0,,2852437.0,155673.0,176.0,92027.0,972.0,46243151.0,,Jan 24,24-01-2020
Australia,2921718,"+19,799",4618.0,+25,2695704.0,221396.0,231.0,112468.0,178.0,62347100.0,,Jan 24,24-01-2020
Chile,2621427,,40558.0,,1817206.0,763663.0,803.0,135254.0,2093.0,31535397.0,,Mar 02,02-03-2020
Thailand,2608227,"+14,900",22465.0,+26,2455832.0,129930.0,687.0,37216.0,321.0,17270775.0,,Jan 12,12-01-2020
Romania,2574384,"+12,069",61676.0,+64,2135049.0,377659.0,1155.0,135279.0,3241.0,20265091.0,,Feb 25,25-02-2020
Vietnam,2540273,"+29,413",39037.0,+91,2232947.0,268289.0,2640.0,25723.0,395.0,77827425.0,,Jan 22,22-01-2020
Switzerland,2527134,,13050.0,,1664333.0,849751.0,204.0,288586.0,1490.0,17853513.0,,Feb 24,24-02-2020
Sweden,2397330,,16465.0,,1573404.0,807461.0,96.0,235007.0,1614.0,17101699.0,,Jan 30,30-01-2020
Austria,2299229,"+24,565",14392.0,+20,1969374.0,315463.0,197.0,252955.0,1583.0,151171207.0,,Feb 24,24-02-2020
Iraq,2275571,,24704.0,,2188135.0,62732.0,226.0,54596.0,593.0,17724506.0,,Feb 21,21-02-2020
Denmark,2219837,,4068.0,,1636094.0,579675.0,25.0,381076.0,698.0,123219805.0,,Feb 26,26-02-2020
Greece,2174093,,24754.0,,1941040.0,208299.0,499.0,210246.0,2394.0,61140260.0,,Feb 25,25-02-2020
Bangladesh,1914356,"+4,692",28838.0,+19,1691892.0,193626.0,1516.0,11440.0,172.0,13029787.0,,Mar 07,07-03-2020
Serbia,1841010,,14427.0,,1584544.0,242039.0,189.0,212087.0,1662.0,8507866.0,,Mar 05,05-03-2020
Hungary,1717072,"+21,081",42631.0,+271,1450631.0,223810.0,271.0,178477.0,4431.0,10513080.0,,Mar 03,03-03-2020
Pakistan,1486361,"+2,563",29801.0,+29,1379921.0,76639.0,1566.0,6524.0,131.0,25799168.0,,Feb 25,25-02-2020
Jordan,1468360,,13508.0,,1265025.0,189827.0,1251.0,141639.0,1303.0,15545166.0,,Mar 01,01-03-2020
Georgia,1458093,"+4,028",15577.0,+21,1270759.0,171757.0,,366651.0,3917.0,15339360.0,,Feb 25,25-02-2020
S. Korea,1405246,"+54,616",7102.0,+21,792107.0,606037.0,306.0,27371.0,138.0,15804065.0,,Jan 19,19-01-2020
Kazakhstan,1291220,"+1,311",13464.0,,1224938.0,52818.0,528.0,67463.0,703.0,11575012.0,,Mar 12,12-03-2020
Slovakia,1249673,"+8,552",18105.0,+10,990046.0,241522.0,230.0,228714.0,3314.0,6023538.0,,Mar 05,05-03-2020
Ireland,1242806,,6291.0,,1071890.0,164625.0,65.0,247229.0,1251.0,11135743.0,,Feb 28,28-02-2020
Morocco,1155165,,15781.0,,1123370.0,16014.0,293.0,30708.0,420.0,11237010.0,,Mar 01,01-03-2020
Cuba,1060732,,8472.0,,1047392.0,4868.0,51.0,93742.0,749.0,12879315.0,,Mar 10,10-03-2020
Bulgaria,1036824,,34404.0,,744170.0,258250.0,616.0,151056.0,5012.0,8861223.0,,Mar 06,06-03-2020
Norway,1035753,,1513.0,,88952.0,945288.0,25.0,188669.0,276.0,9852076.0,,Feb 25,25-02-2020
Croatia,1017915,,14473.0,,966353.0,37089.0,171.0,250451.0,3561.0,4407384.0,,Feb 24,24-02-2020
Lebanon,1016487,,9840.0,,682977.0,323670.0,186.0,150013.0,1452.0,4795578.0,,Feb 20,20-02-2020
Nepal,973541,+482,11900.0,+8,940902.0,20739.0,100.0,32469.0,397.0,5346465.0,,Jan 23,23-01-2020
Tunisia,967052,,27119.0,,889891.0,50042.0,200.0,80463.0,2256.0,4206888.0,,Mar 01,01-03-2020
Bolivia,883382,,21284.0,,750361.0,111737.0,220.0,74045.0,1784.0,2666178.0,,Mar 09,09-03-2020
UAE,869428,"+1,191",2287.0,+2,803597.0,63544.0,,86222.0,227.0,131931012.0,,Jan 28,28-01-2020
Slovenia,851378,"+3,601",6098.0,+17,704931.0,140349.0,137.0,409434.0,2933.0,2544196.0,,Mar 03,03-03-2020
Belarus,838571,"+6,605",6265.0,+12,823890.0,8416.0,,88791.0,663.0,12153269.0,,Feb 27,27-02-2020
Lithuania,820131,"+4,136",8134.0,+15,702037.0,109960.0,96.0,308221.0,3057.0,7570924.0,,Feb 27,27-02-2020
Ecuador,781470,,34854.0,,,,759.0,43232.0,1928.0,2470170.0,,Feb 28,28-02-2020
Uruguay,777490,,6756.0,,720663.0,50071.0,178.0,222573.0,1934.0,5505825.0,,Mar 12,12-03-2020
Costa Rica,757093,,7772.0,,591090.0,158231.0,142.0,146459.0,1503.0,3324431.0,,Mar 04,04-03-2020
Azerbaijan,745169,,9050.0,,686088.0,50031.0,,72438.0,880.0,6390225.0,,Feb 27,27-02-2020
Panama,742854,,7950.0,,713191.0,21713.0,83.0,167894.0,1797.0,5398815.0,,Mar 09,09-03-2020
Guatemala,735099,,16637.0,,669363.0,49099.0,5.0,39840.0,902.0,3759225.0,,Mar 12,12-03-2020
Saudi Arabia,728387,,8973.0,,692001.0,27413.0,1014.0,20409.0,251.0,39500111.0,,Mar 01,01-03-2020
Sri Lanka,628116,,15808.0,,595028.0,17280.0,,29136.0,733.0,6205382.0,,Jan 26,26-01-2020
Paraguay,624475,,17905.0,,572746.0,33824.0,194.0,85848.0,2461.0,2476515.0,,Mar 06,06-03-2020
Kuwait,601307,,2520.0,,560497.0,38290.0,93.0,137516.0,576.0,7305105.0,,Feb 23,23-02-2020
Finland,582383,"+12,410",2214.0,+44,46000.0,534169.0,37.0,104846.0,399.0,9703521.0,,Jan 28,28-01-2020
Dominican Republic,569446,,4347.0,,561752.0,3347.0,77.0,51656.0,394.0,3045273.0,,Feb 29,29-02-2020
Palestine,555961,,5014.0,,503943.0,47004.0,115.0,105038.0,947.0,3078533.0,,Mar 04,04-03-2020
Myanmar,546771,,19310.0,,517530.0,9931.0,,9941.0,351.0,6689824.0,,Mar 22,22-03-2020
Latvia,522766,"+4,144",5029.0,+5,384121.0,133616.0,77.0,282199.0,2715.0,6424588.0,,Mar 01,01-03-2020
Venezuela,505947,,5549.0,,486500.0,13898.0,230.0,17874.0,196.0,3359014.0,,Mar 12,12-03-2020
Moldova,484516,,10940.0,,437569.0,36007.0,159.0,120562.0,2722.0,2911524.0,,Mar 06,06-03-2020
Libya,473114,"+2,800",6135.0,+10,422487.0,44492.0,129.0,67373.0,874.0,2350586.0,,Mar 23,23-03-2020
Singapore,469495,,897.0,,430085.0,38513.0,24.0,79243.0,151.0,22888183.0,,Jan 22,22-01-2020
Ethiopia,467498,,7424.0,,408950.0,51124.0,157.0,3910.0,62.0,4429282.0,,Mar 12,12-03-2020
Bahrain,463805,,1427.0,,408112.0,54266.0,17.0,258095.0,794.0,9158089.0,,Feb 23,23-02-2020
Mongolia,456866,+553,2146.0,+1,313256.0,141464.0,192.0,135826.0,638.0,4030048.0,,Mar 09,09-03-2020
Egypt,452821,,23292.0,,385390.0,44139.0,122.0,4294.0,221.0,3693367.0,,Feb 13,13-02-2020
Estonia,423499,"+2,898",2115.0,+2,307285.0,114099.0,25.0,318905.0,1593.0,2978605.0,,Feb 26,26-02-2020
Armenia,407074,+695,8186.0,+19,375612.0,23276.0,,136961.0,2754.0,2828454.0,,Feb 29,29-02-2020
Honduras,402329,,10559.0,,127289.0,264481.0,105.0,39602.0,1039.0,1263329.0,,Mar 10,10-03-2020
Oman,367679,"+1,979",4211.0,+3,343594.0,19874.0,88.0,69160.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,362527,,14984.0,,192218.0,155325.0,,111622.0,4614.0,1665667.0,,Mar 04,04-03-2020
Qatar,351402,+601,658.0,+2,342554.0,8190.0,37.0,125152.0,234.0,3344225.0,,Feb 28,28-02-2020
Kenya,322473,,5631.0,,302744.0,14098.0,4.0,5791.0,101.0,3295082.0,,Mar 12,12-03-2020
Zambia,309502,,3937.0,,302928.0,2637.0,36.0,16107.0,205.0,3227653.0,,Mar 17,17-03-2020
Cyprus,290110,,785.0,,124370.0,164955.0,60.0,237489.0,643.0,9477138.0,,Mar 08,08-03-2020
North Macedonia,287016,,8747.0,,267134.0,11135.0,,137774.0,4199.0,1846264.0,,Feb 25,25-02-2020
Albania,268298,,3414.0,,256117.0,8767.0,23.0,93395.0,1188.0,1704867.0,,Mar 07,07-03-2020
Algeria,261752,,6729.0,,174708.0,80315.0,23.0,5800.0,149.0,230861.0,,Feb 24,24-02-2020
Botswana,259655,,2597.0,,253846.0,3212.0,1.0,106927.0,1069.0,2026898.0,,Mar 29,29-03-2020
Réunion,256787,,565.0,,216172.0,40050.0,60.0,283541.0,624.0,1424291.0,,Mar 10,10-03-2020
Nigeria,254016,,3141.0,,230397.0,20478.0,11.0,1185.0,15.0,4177940.0,,Feb 27,27-02-2020
Uzbekistan,233761,+322,1604.0,+3,218078.0,14079.0,23.0,6825.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,231381,,5374.0,,223133.0,2874.0,12.0,15210.0,353.0,2028262.0,,Mar 19,19-03-2020
Montenegro,226467,,2635.0,,220536.0,3296.0,60.0,360504.0,4195.0,1143185.0,,Mar 16,16-03-2020
Mozambique,224703,,2189.0,,218278.0,4236.0,13.0,6878.0,67.0,1249540.0,,Mar 21,21-03-2020
Kyrgyzstan,200066,+46,2930.0,+3,192971.0,4165.0,131.0,29869.0,437.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,173419,,969.0,,149814.0,22636.0,9.0,269940.0,1508.0,4029919.0,,Feb 28,28-02-2020
Afghanistan,171246,+642,7501.0,+5,149702.0,14043.0,1124.0,4245.0,186.0,877991.0,,Feb 23,23-02-2020
Uganda,162755,+59,3574.0,+2,99626.0,59555.0,97.0,3386.0,74.0,2410624.0,,Mar 20,20-03-2020
Maldives,159061,,289.0,,142849.0,15923.0,25.0,286118.0,520.0,2130556.0,,Mar 06,06-03-2020
Ghana,157751,,1419.0,,155322.0,1010.0,3.0,4911.0,44.0,2264272.0,,Mar 11,11-03-2020
Namibia,156765,,3993.0,,151992.0,780.0,3.0,59942.0,1527.0,937433.0,,Mar 13,13-03-2020
El Salvador,147002,+855,3994.0,,123447.0,19561.0,102.0,22480.0,611.0,1688750.0,,Mar 18,18-03-2020
Laos,139244,+216,597.0,+3,7660.0,130987.0,,18700.0,80.0,997658.0,,Mar 23,23-03-2020
Rwanda,129298,,1450.0,,45522.0,82326.0,,9598.0,108.0,4654325.0,,Mar 13,13-03-2020
Jamaica,127054,,2739.0,,73268.0,51047.0,25.0,42606.0,918.0,821964.0,,Mar 09,09-03-2020
Cambodia,123955,+512,3015.0,,118960.0,1980.0,,7252.0,176.0,2821233.0,,Jan 26,26-01-2020
Trinidad and Tobago,120385,,3526.0,,95368.0,21491.0,22.0,85573.0,2506.0,594948.0,,Mar 11,11-03-2020
Guadeloupe,119534,,808.0,,2250.0,116476.0,21.0,298660.0,2019.0,855965.0,,Mar 12,12-03-2020
Cameroon,118675,,1915.0,,106050.0,10710.0,13.0,4298.0,69.0,1751774.0,,Mar 05,05-03-2020
Martinique,101298,,854.0,,104.0,100340.0,26.0,270276.0,2279.0,645857.0,,Mar 04,04-03-2020
Angola,98514,,1898.0,,96377.0,239.0,,2854.0,55.0,1401427.0,,Mar 19,19-03-2020
Iceland,92127,"+1,890",55.0,+1,75685.0,16387.0,3.0,267171.0,160.0,1677190.0,,Feb 27,27-02-2020
DRC,85776,,1316.0,,50930.0,33530.0,,913.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85440,+28,1957.0,,83199.0,284.0,4.0,4894.0,112.0,998521.0,,Mar 01,01-03-2020
Malawi,85025,,2596.0,,72491.0,9938.0,67.0,4267.0,130.0,538000.0,,,
Ivory Coast,81118,,789.0,,78893.0,1436.0,,2957.0,29.0,1381273.0,,Mar 10,10-03-2020
French Guiana,77164,,384.0,,11254.0,65526.0,11.0,247969.0,1234.0,579827.0,,Mar 06,06-03-2020
Suriname,77036,+61,1299.0,+1,49317.0,26420.0,12.0,129444.0,2183.0,223540.0,,Mar 12,12-03-2020
Malta,70089,+72,592.0,+3,67457.0,2040.0,3.0,158056.0,1335.0,1211456.0,,Mar 06,06-03-2020
Eswatini,68795,,1383.0,,67223.0,189.0,11.0,58321.0,1172.0,467514.0,,Mar 13,13-03-2020
Fiji,63476,,819.0,,61593.0,1064.0,,69989.0,903.0,494144.0,,Mar 18,18-03-2020
Madagascar,62844,,1335.0,,56500.0,5009.0,224.0,2179.0,46.0,387097.0,,Mar 19,19-03-2020
Guyana,62156,,1190.0,,58930.0,2036.0,15.0,78412.0,1501.0,523041.0,,Mar 11,11-03-2020
Sudan,59631,,3831.0,,40329.0,15471.0,,1310.0,84.0,562941.0,,Mar 12,12-03-2020
Mauritania,58569,,972.0,,57291.0,306.0,30.0,12083.0,201.0,717522.0,,Mar 12,12-03-2020
Cabo Verde,55842,,400.0,,55349.0,93.0,23.0,98705.0,707.0,400982.0,,Mar 19,19-03-2020
Belize,55183,,631.0,,50248.0,4304.0,6.0,134826.0,1542.0,482015.0,,Mar 22,22-03-2020
French Polynesia,53853,,637.0,,,,7.0,189935.0,2247.0,,,Mar 10,10-03-2020
Syria,52751,,3029.0,,43007.0,6715.0,,2900.0,167.0,146269.0,,Mar 21,21-03-2020
Barbados,51624,,299.0,,45152.0,6173.0,,179285.0,1038.0,566360.0,,Mar 16,16-03-2020
Gabon,47426,,302.0,,43887.0,3237.0,3.0,20526.0,131.0,1556198.0,,Mar 12,12-03-2020
Channel Islands,46366,,137.0,,43091.0,3138.0,,262765.0,776.0,1198282.0,,Mar 08,08-03-2020
Papua New Guinea,38481,,610.0,,36481.0,1390.0,7.0,4173.0,66.0,249149.0,,Mar 19,19-03-2020
New Caledonia,38386,"+3,343",284.0,,25052.0,13050.0,49.0,132395.0,980.0,98964.0,,Mar 17,17-03-2020
Curaçao,38380,,256.0,,37221.0,903.0,3.0,232355.0,1550.0,471481.0,,Mar 12,12-03-2020
Seychelles,38120,,157.0,,36737.0,1226.0,,383764.0,1581.0,,,Mar 13,13-03-2020
Burundi,37856,,38.0,,773.0,37045.0,,3038.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,37140,,148.0,,35753.0,1239.0,14.0,479442.0,1911.0,249838.0,,Mar 01,01-03-2020
Togo,36660,+10,271.0,,35145.0,1244.0,,4267.0,32.0,675981.0,,Mar 05,05-03-2020
Mayotte,36572,,187.0,,2964.0,33421.0,,129026.0,660.0,176919.0,,Mar 13,13-03-2020
Guinea,36329,,436.0,,32684.0,3209.0,49.0,2650.0,32.0,587607.0,,Mar 12,12-03-2020
Aruba,33500,,198.0,,33194.0,108.0,6.0,311631.0,1842.0,177885.0,,Mar 12,12-03-2020
Tanzania,33436,,792.0,,,,7.0,535.0,13.0,,,Mar 15,15-03-2020
Bahamas,32931,,766.0,,25424.0,6741.0,9.0,82468.0,1918.0,214727.0,,Mar 14,14-03-2020
Lesotho,32372,,696.0,,22812.0,8864.0,,14920.0,321.0,387083.0,,,
Mali,30265,,716.0,,28032.0,1517.0,,1428.0,34.0,608555.0,,Mar 24,24-03-2020
Haiti,29969,,807.0,,25091.0,4071.0,,2577.0,69.0,132422.0,,Mar 19,19-03-2020
Faeroe Islands,28725,,23.0,,7693.0,21009.0,5.0,584281.0,468.0,768000.0,,Mar 03,03-03-2020
Mauritius,27650,,762.0,,25684.0,1204.0,,21683.0,598.0,358675.0,,Mar 17,17-03-2020
Benin,26552,,163.0,,25506.0,883.0,5.0,2101.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26203,,1340.0,,13182.0,11681.0,,1578.0,81.0,400466.0,,Mar 15,15-03-2020
Brunei,23992,"+1,477",98.0,,17414.0,6480.0,5.0,54006.0,221.0,711068.0,,Mar 08,08-03-2020
Congo,23860,,375.0,,20178.0,3307.0,,4159.0,65.0,347815.0,,Mar 14,14-03-2020
Hong Kong,22980,,219.0,,13232.0,9529.0,,3026.0,29.0,34860499.0,,Jan 22,22-01-2020
Saint Lucia,22121,+73,347.0,,20225.0,1549.0,1.0,119583.0,1876.0,131297.0,,Mar 12,12-03-2020
Isle of Man,22111,,77.0,,21823.0,211.0,,257821.0,898.0,150753.0,,Mar 18,18-03-2020
Timor-Leste,21748,+117,124.0,,20110.0,1514.0,22.0,16003.0,91.0,241439.0,,Mar 20,20-03-2020
New Zealand,21573,+968,53.0,,15864.0,5656.0,,4313.0,11.0,6313689.0,,Feb 27,27-02-2020
Burkina Faso,20721,+5,375.0,,20289.0,57.0,,949.0,17.0,247448.0,,Mar 08,08-03-2020
Taiwan,19621,+54,851.0,,17560.0,1210.0,,821.0,36.0,11038879.0,,Jan 20,20-01-2020
Nicaragua,17791,,218.0,,4225.0,13348.0,,2635.0,32.0,,,Mar 18,18-03-2020
Cayman Islands,17687,,16.0,,8553.0,9118.0,2.0,264103.0,239.0,222773.0,,Mar 12,12-03-2020
Tajikistan,17378,+3,124.0,,17241.0,13.0,,1758.0,13.0,,,,
South Sudan,16880,,137.0,,13077.0,3666.0,1.0,1480.0,12.0,328884.0,,,
Equatorial Guinea,15859,,182.0,,15554.0,123.0,5.0,10735.0,123.0,273437.0,,Mar 13,13-03-2020
Djibouti,15534,,189.0,,15334.0,11.0,,15362.0,187.0,278820.0,,Mar 17,17-03-2020
Gibraltar,14284,,101.0,,13060.0,1123.0,3.0,424172.0,2999.0,501341.0,,Mar 02,02-03-2020
CAR,14154,,111.0,,6859.0,7184.0,2.0,2850.0,22.0,81294.0,,Mar 14,14-03-2020
San Marino,13571,,109.0,,12258.0,1204.0,2.0,398608.0,3202.0,129050.0,,Feb 26,26-02-2020
Grenada,13255,,213.0,,12703.0,339.0,1.0,116922.0,1879.0,132039.0,,Mar 21,21-03-2020
Gambia,11911,,365.0,,11461.0,85.0,4.0,4715.0,144.0,135608.0,,Mar 16,16-03-2020
Yemen,11671,,2103.0,,8453.0,1115.0,23.0,378.0,68.0,265253.0,,,
Greenland,11409,,7.0,,2761.0,8641.0,15.0,200408.0,123.0,164926.0,,Mar 15,15-03-2020
Bermuda,11146,,120.0,,10754.0,272.0,,180047.0,1938.0,772573.0,,Mar 17,17-03-2020
Liechtenstein,10686,+163,74.0,,10211.0,401.0,4.0,278971.0,1932.0,80413.0,,Mar 02,02-03-2020
Dominica,10414,,53.0,,9254.0,1107.0,,144089.0,733.0,157138.0,,Mar 21,21-03-2020
Saint Martin,9774,,63.0,,1399.0,8312.0,7.0,245998.0,1586.0,78366.0,,Feb 29,29-02-2020
Eritrea,9668,,103.0,,9471.0,94.0,,2666.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9483,,83.0,,9165.0,235.0,10.0,217186.0,1901.0,62056.0,,Mar 17,17-03-2020
Monaco,9021,,49.0,,8749.0,223.0,4.0,227275.0,1235.0,54960.0,,Feb 27,27-02-2020
Niger,8711,,303.0,,8362.0,46.0,1.0,340.0,12.0,222936.0,,Mar 18,18-03-2020
Comoros,8005,,160.0,,7689.0,156.0,,8899.0,178.0,,,,
Guinea-Bissau,7849,,162.0,,6890.0,797.0,6.0,3842.0,79.0,121057.0,,Mar 24,24-03-2020
Sierra Leone,7652,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Bhutan,7429,,5.0,,5199.0,2225.0,,9460.0,6.0,1840535.0,,Mar 05,05-03-2020
Caribbean Netherlands,7406,,31.0,,7174.0,201.0,,278243.0,1165.0,30126.0,,Mar 31,31-03-2020
Liberia,7358,,290.0,,5747.0,1321.0,2.0,1402.0,55.0,139824.0,,Mar 15,15-03-2020
Antigua and Barbuda,7331,,134.0,,6616.0,581.0,1.0,73871.0,1350.0,18901.0,,Mar 12,12-03-2020
Chad,7214,,190.0,,4874.0,2150.0,,420.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6725,,102.0,,6514.0,109.0,17.0,60308.0,915.0,97617.0,,Mar 10,10-03-2020
British Virgin Islands,5997,,61.0,,,,9.0,196263.0,1996.0,99354.0,,Mar 24,24-03-2020
Sao Tome and Principe,5920,,71.0,,5830.0,19.0,,26225.0,315.0,29036.0,,,
Turks and Caicos,5828,,35.0,,5654.0,139.0,4.0,147306.0,885.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5499,,40.0,,5383.0,76.0,1.0,102199.0,743.0,65141.0,,Mar 24,24-03-2020
Solomon Islands,4489,,58.0,,1100.0,3331.0,19.0,6286.0,81.0,5117.0,,,
St. Barth,3687,,6.0,,,,,371449.0,604.0,56491.0,,Feb 29,29-02-2020
Palau,3256,+123,4.0,+3,2178.0,1074.0,15.0,178577.0,219.0,29555.0,,,
Kiribati,2582,+34,3.0,,407.0,2172.0,,21093.0,25.0,,,,
Anguilla,2458,,9.0,,2435.0,14.0,4.0,161509.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1033,,1.0,,981.0,51.0,1.0,179715.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41571.0,641.0,20508.0,,,
Montserrat,163,,2.0,,161.0,0.0,,32620.0,400.0,7796.0,,Mar 17,17-03-2020
Tonga,141,+31,,,2.0,139.0,,1310.0,,,,,
Falkland Islands,89,,,,,,,24424.0,,8632.0,,,
Macao,79,,,,79.0,0.0,,119.0,,5217.0,,Jan 21,21-01-2020
Samoa,33,,,,3.0,30.0,,165.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,107014,+84,4636.0,,100980.0,1398.0,5.0,74.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,412732592,"+626,262",5836618.0,"+2,387",333341352.0,73554622.0,87359.0,52949.7,748.8,,,,
