"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,5997825,,116069.0,,5334769.0,546987.0,1321.0,158796.0,3073.0,36116043.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43679.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115667.0,2506.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4451781,,35564.0,,4384384.0,31833.0,69.0,134390.0,1074.0,58847274.0,,Jan 24,24-01-2020
Thailand,4290824,"+9,288",28863.0,82.0,4153310.0,108651.0,1496.0,61192.0,412.0,17270775.0,,Jan 12,12-01-2020
Austria,4154244,,18183.0,,4063754.0,72307.0,80.0,456482.0,1998.0,183321889.0,,Feb 24,24-02-2020
Israel,4082961,,10699.0,,4048807.0,23455.0,220.0,437804.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4071279,,31494.0,,3839678.0,200107.0,131.0,348507.0,2696.0,33643042.0,,Feb 03,03-02-2020
Czechia,3907793,,40175.0,,3855944.0,11674.0,30.0,363672.0,3739.0,55226142.0,,Feb 29,29-02-2020
Portugal,3853800,,22280.0,,,,61.0,379975.0,2197.0,41376874.0,,Mar 01,01-03-2020
South Africa,3802198,,100377.0,,3661635.0,40186.0,192.0,62661.0,1654.0,24527102.0,,Mar 04,04-03-2020
Canada,3760414,,39350.0,,3464666.0,256398.0,468.0,98059.0,1026.0,61020893.0,,Jan 24,24-01-2020
Philippines,3686216,,60412.0,,3620659.0,5145.0,289.0,32838.0,538.0,29618635.0,,Jan 29,29-01-2020
Switzerland,3619035,,13865.0,,3489351.0,115819.0,69.0,412633.0,1581.0,20851897.0,,Feb 24,24-02-2020
Peru,3567171,,212877.0,,,,295.0,105496.0,6296.0,29912021.0,,Mar 05,05-03-2020
Chile,3563650,,57544.0,,3429109.0,76997.0,206.0,183534.0,2964.0,37105587.0,,Mar 02,02-03-2020
Greece,3335550,,29249.0,,3237163.0,69138.0,240.0,322906.0,2832.0,79994784.0,,Feb 25,25-02-2020
Denmark,2968301,,6191.0,,2946060.0,16050.0,8.0,509179.0,1062.0,127244848.0,,Feb 26,26-02-2020
Romania,2896012,,65510.0,,2606660.0,223842.0,193.0,152401.0,3447.0,22750156.0,,Feb 25,25-02-2020
Sweden,2500917,,18739.0,,2471212.0,10966.0,21.0,244836.0,1835.0,18513445.0,,Jan 30,30-01-2020
Iraq,2325287,,25212.0,,2298392.0,1683.0,12.0,55528.0,602.0,18485010.0,,Feb 21,21-02-2020
Serbia,2007554,,16007.0,,1978619.0,12928.0,23.0,231475.0,1846.0,9504063.0,,Mar 05,05-03-2020
Bangladesh,1952733,,29127.0,,1896279.0,27327.0,1297.0,11644.0,174.0,13997272.0,,Mar 07,07-03-2020
Hungary,1903200,,46266.0,,1808061.0,48873.0,40.0,197932.0,4812.0,11355462.0,,Mar 03,03-03-2020
Slovakia,1782607,,19938.0,,1746024.0,16645.0,70.0,326217.0,3649.0,7099765.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163082.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416393.0,4229.0,16920079.0,,Feb 25,25-02-2020
Pakistan,1528564,,30372.0,,1494141.0,4051.0,110.0,6682.0,133.0,28202655.0,,Feb 25,25-02-2020
Ireland,1519296,,7092.0,,1464118.0,48086.0,39.0,301516.0,1407.0,12081430.0,,Feb 28,28-02-2020
Norway,1426798,,2932.0,,,,20.0,259469.0,533.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305551,,13660.0,,1291101.0,790.0,24.0,68039.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1205083,,9325.0,,,,5.0,158388.0,1226.0,44972952.0,,Jan 22,22-01-2020
Singapore,1202546,,1338.0,,1140531.0,60677.0,5.0,202631.0,225.0,23767171.0,,Jan 22,22-01-2020
Morocco,1165004,,16069.0,,1148595.0,340.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1157919,,36947.0,,983414.0,137558.0,75.0,168975.0,5392.0,9864292.0,,Mar 06,06-03-2020
Croatia,1123578,,15848.0,,1103204.0,4526.0,21.0,276819.0,3905.0,4794945.0,,Feb 24,24-02-2020
Cuba,1103395,,8527.0,,1094057.0,811.0,23.0,97525.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097118,,10392.0,,1081770.0,4956.0,186.0,162069.0,1535.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1058779,,9108.0,,1026020.0,23651.0,30.0,399129.0,3433.0,8255055.0,,Feb 27,27-02-2020
Tunisia,1040193,,28550.0,,,,29.0,86357.0,2370.0,4572976.0,,Mar 01,01-03-2020
Finland,1023013,,3939.0,,46000.0,973074.0,24.0,184111.0,709.0,10720282.0,,Jan 28,28-01-2020
Slovenia,1011253,,6598.0,,991777.0,12878.0,22.0,486305.0,3173.0,2647758.0,,Mar 03,03-03-2020
Belarus,980868,,6954.0,,928536.0,45378.0,,103866.0,736.0,13172291.0,,Feb 27,27-02-2020
Nepal,978865,,11951.0,,966697.0,217.0,,32524.0,397.0,5643648.0,,Jan 23,23-01-2020
New Zealand,961262,"+8,565",753.0,22.0,905645.0,54864.0,,192172.0,151.0,7091138.0,,Feb 27,27-02-2020
Bolivia,905097,,21923.0,,859363.0,23811.0,220.0,75647.0,1832.0,2700878.0,,Mar 09,09-03-2020
UAE,899242,,2302.0,,882880.0,14060.0,,88951.0,228.0,156493149.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256244.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,869696,,35598.0,,,,759.0,47960.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,852074,,8405.0,,832853.0,10816.0,45.0,164514.0,1623.0,4291131.0,,Mar 04,04-03-2020
Guatemala,846785,,17622.0,,827077.0,2086.0,5.0,45716.0,951.0,4469600.0,,Mar 12,12-03-2020
Latvia,823110,,5777.0,,809733.0,7600.0,8.0,445406.0,3126.0,7186387.0,,Mar 01,01-03-2020
Azerbaijan,792585,,9709.0,,782804.0,72.0,,76900.0,942.0,6820672.0,,Feb 27,27-02-2020
Panama,778310,,8188.0,,763639.0,6483.0,8.0,175326.0,1844.0,5887808.0,,Mar 09,09-03-2020
Saudi Arabia,754340,,9093.0,,742019.0,3228.0,52.0,21067.0,254.0,41921522.0,,Mar 01,01-03-2020
Sri Lanka,663426,,16506.0,,646131.0,789.0,,30746.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649455,,18870.0,,624673.0,5912.0,2.0,89051.0,2587.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631409,,2555.0,,628090.0,764.0,8.0,143951.0,582.0,8007805.0,,Feb 23,23-02-2020
Myanmar,612924,,19434.0,,591879.0,1611.0,,11128.0,353.0,7978264.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109415.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579443,,4376.0,,574726.0,341.0,1.0,52451.0,396.0,3279736.0,,Feb 29,29-02-2020
Estonia,572434,,2548.0,,511857.0,58029.0,3.0,430995.0,1918.0,3329716.0,,Feb 26,26-02-2020
Bahrain,569727,,1476.0,,565160.0,3091.0,2.0,314789.0,816.0,9730202.0,,Feb 23,23-02-2020
Venezuela,522514,,5709.0,,515728.0,1077.0,230.0,18471.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128706.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4871.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71268.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,474267,,1020.0,,124370.0,348877.0,60.0,387643.0,834.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470609,,7510.0,,455711.0,7388.0,9.0,3916.0,62.0,4796596.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139225.0,646.0,4030048.0,,Mar 09,09-03-2020
Honduras,423179,,10893.0,,132318.0,279968.0,105.0,41516.0,1069.0,1263329.0,,Mar 10,10-03-2020
Armenia,422874,,8622.0,,412019.0,2233.0,,142219.0,2900.0,3057702.0,,Feb 29,29-02-2020
Oman,389126,,4258.0,,384243.0,625.0,4.0,72809.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377087,,15765.0,,192218.0,169104.0,,116262.0,4861.0,1758191.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412665.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364778,,677.0,,363573.0,528.0,3.0,129916.0,241.0,3449841.0,,Feb 28,28-02-2020
Kenya,323796,,5649.0,,318010.0,137.0,,5788.0,101.0,3603531.0,,Mar 12,12-03-2020
Zambia,319755,,3976.0,,315266.0,513.0,1.0,16545.0,206.0,3429405.0,,Mar 17,17-03-2020
North Macedonia,309790,,9282.0,,299936.0,572.0,,148708.0,4456.0,2023422.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125424.0,1102.0,2026898.0,,Mar 29,29-03-2020
Albania,275191,,3496.0,,271339.0,356.0,2.0,95817.0,1217.0,1808310.0,,Mar 07,07-03-2020
Algeria,265782,,6875.0,,178358.0,80549.0,6.0,5867.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255766,,3143.0,,249914.0,2709.0,11.0,1187.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,247990,,5470.0,,241861.0,659.0,12.0,16252.0,358.0,2262474.0,,Mar 19,19-03-2020
Luxembourg,239335,,1064.0,,229617.0,8654.0,2.0,371272.0,1651.0,4232272.0,,Feb 28,28-02-2020
Uzbekistan,238628,,1637.0,,236746.0,245.0,23.0,6945.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,235403,,2716.0,,232032.0,655.0,6.0,374719.0,4323.0,2455249.0,,Mar 16,16-03-2020
Mozambique,225387,,2201.0,,223143.0,43.0,13.0,6859.0,67.0,1313881.0,,Mar 21,21-03-2020
Laos,207867,,745.0,,7660.0,199462.0,,27831.0,100.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196405.0,1597.0,131.0,29903.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185579,,119.0,,75685.0,109775.0,,537441.0,345.0,1953616.0,,Feb 27,27-02-2020
Maldives,179171,,298.0,,163687.0,15186.0,25.0,321104.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178901,,7683.0,,161896.0,9322.0,1124.0,4414.0,190.0,944738.0,,Feb 23,23-02-2020
Taiwan,173942,,876.0,,28721.0,144345.0,,7279.0,37.0,14936942.0,,Jan 20,20-01-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3391.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24761.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161216,,1445.0,,159737.0,34.0,1.0,4997.0,45.0,2438498.0,,Mar 11,11-03-2020
Namibia,158874,,4025.0,,153662.0,1187.0,,60519.0,1533.0,1008685.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408967.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,148977,,3838.0,,136502.0,8637.0,18.0,105823.0,2726.0,708941.0,,Mar 11,11-03-2020
Brunei,141911,,218.0,,141022.0,671.0,1.0,318790.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350107.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136257,,3056.0,,133144.0,57.0,,7948.0,178.0,2953579.0,,Jan 26,26-01-2020
Jamaica,130388,,2969.0,,83763.0,43656.0,,43683.0,995.0,1006348.0,,Mar 09,09-03-2020
Rwanda,129815,,1459.0,,45522.0,82834.0,,9587.0,108.0,5282265.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4315.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2855.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,92150,,702.0,,87724.0,3724.0,4.0,207686.0,1582.0,1887959.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,920.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86007,,1966.0,,84020.0,21.0,,4900.0,112.0,1070854.0,,Mar 01,01-03-2020
Malawi,85790,,2634.0,,82069.0,1087.0,67.0,4282.0,131.0,574956.0,,,
Ivory Coast,81959,,799.0,,81123.0,37.0,,2972.0,29.0,1502805.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258450.0,1263.0,627211.0,,Mar 06,06-03-2020
Suriname,79393,,1328.0,,49402.0,28663.0,,133151.0,2227.0,236066.0,,Mar 12,12-03-2020
Channel Islands,74642,,171.0,,73655.0,816.0,,422186.0,967.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72746,,648.0,,,,7.0,256253.0,2283.0,,,Mar 10,10-03-2020
Barbados,71127,,399.0,,67374.0,3354.0,,246952.0,1385.0,652229.0,,Mar 16,16-03-2020
Eswatini,70740,,1397.0,,69000.0,343.0,11.0,59839.0,1182.0,1016234.0,,Mar 13,13-03-2020
Fiji,64646,,862.0,,62791.0,993.0,,71169.0,949.0,508091.0,,Mar 18,18-03-2020
Madagascar,64181,,1391.0,,59370.0,3420.0,14.0,2214.0,48.0,426220.0,,Mar 19,19-03-2020
Guyana,63491,,1228.0,,62149.0,114.0,1.0,80013.0,1548.0,598855.0,,Mar 11,11-03-2020
Sudan,62117,,4931.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60749,,312.0,,60231.0,206.0,9.0,209099.0,1074.0,98964.0,,Mar 17,17-03-2020
Bhutan,59274,,21.0,,58623.0,630.0,1.0,75300.0,27.0,2300918.0,,Mar 05,05-03-2020
Mauritania,58695,,982.0,,57696.0,17.0,,12044.0,201.0,804958.0,,Mar 12,12-03-2020
Belize,57535,,676.0,,56640.0,219.0,6.0,140038.0,1645.0,541382.0,,Mar 22,22-03-2020
Cabo Verde,56031,,401.0,,55562.0,68.0,23.0,98811.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55829,,3150.0,,52223.0,456.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47602,,304.0,,47285.0,13.0,,20501.0,131.0,1593622.0,,Mar 12,12-03-2020
Papua New Guinea,43821,,650.0,,43133.0,38.0,7.0,4734.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,42474,,166.0,,41727.0,581.0,,427033.0,1669.0,,,Mar 13,13-03-2020
Curaçao,42241,,274.0,,41612.0,355.0,3.0,255506.0,1657.0,496693.0,,Mar 12,12-03-2020
Andorra,41349,,153.0,,40689.0,507.0,14.0,533591.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,40397,,38.0,,773.0,39586.0,,3222.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37691,,990.0,,35962.0,739.0,,29547.0,776.0,358675.0,,Mar 17,17-03-2020
Mayotte,37363,,187.0,,2964.0,34212.0,,131158.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,36993,,273.0,,36697.0,23.0,,4285.0,32.0,731261.0,,Mar 05,05-03-2020
Guinea,36459,,440.0,,35976.0,43.0,8.0,2645.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,34846,,212.0,,34516.0,118.0,3.0,323857.0,1970.0,177885.0,,Mar 12,12-03-2020
Faeroe Islands,34658,,28.0,,7693.0,26937.0,5.0,704388.0,569.0,778000.0,,Mar 03,03-03-2020
Tanzania,33872,,803.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33601,,798.0,,32374.0,429.0,,83975.0,1994.0,229817.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15142.0,321.0,431221.0,,,
Mali,30860,,732.0,,29973.0,155.0,,1448.0,34.0,667507.0,,Mar 24,24-03-2020
Haiti,30697,,835.0,,29522.0,340.0,,2633.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,87.0,,26794.0,1535.0,,330965.0,1013.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2121.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26485,,1350.0,,13182.0,11953.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4175.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,23482,,368.0,,22921.0,193.0,,126817.0,1987.0,143281.0,,Mar 12,12-03-2020
Timor-Leste,22875,,130.0,,22730.0,15.0,,16765.0,95.0,262960.0,,Mar 20,20-03-2020
Cayman Islands,22223,,27.0,,8553.0,13643.0,1.0,331015.0,402.0,222773.0,,Mar 12,12-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,950.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2732.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17837,,102.0,,16579.0,1156.0,,529712.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17487,,138.0,,13514.0,3835.0,1.0,1529.0,12.0,381528.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1751.0,12.0,,,,
Liechtenstein,17214,,84.0,,17031.0,99.0,1.0,449112.0,2192.0,102174.0,,Mar 02,02-03-2020
San Marino,16524,,115.0,,16152.0,257.0,4.0,485115.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15908,,183.0,,15701.0,24.0,5.0,10695.0,123.0,316462.0,,Mar 13,13-03-2020
Solomon Islands,15677,,141.0,,14109.0,1427.0,2.0,21842.0,196.0,5117.0,,,
Djibouti,15631,,189.0,,15427.0,15.0,,15410.0,186.0,305941.0,,Mar 17,17-03-2020
Grenada,14743,,220.0,,14111.0,412.0,4.0,129919.0,1939.0,150740.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2939.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,13488,,131.0,,12981.0,376.0,,218055.0,2118.0,876273.0,,Mar 17,17-03-2020
Dominica,12161,,63.0,,12025.0,73.0,,168169.0,871.0,191084.0,,Mar 21,21-03-2020
Gambia,11995,,365.0,,11591.0,39.0,,4721.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210202.0,369.0,164926.0,,Mar 15,15-03-2020
Monaco,11824,,54.0,,11653.0,117.0,4.0,297444.0,1358.0,54960.0,,Feb 27,27-02-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Tonga,10494,,11.0,,9255.0,1228.0,,97266.0,102.0,486186.0,,,
Saint Martin,10462,,63.0,,1399.0,9000.0,7.0,262376.0,1580.0,112382.0,,Feb 29,29-02-2020
Samoa,10210,,20.0,,1605.0,8585.0,4.0,50839.0,100.0,73313.0,,,
Sint Maarten,10065,,86.0,,9913.0,66.0,10.0,229963.0,1965.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9801,,34.0,,9708.0,59.0,,367492.0,1275.0,30126.0,,Mar 31,31-03-2020
Eritrea,9734,,103.0,,9631.0,0.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,8954,,309.0,,8531.0,114.0,1.0,347.0,12.0,250696.0,,Mar 18,18-03-2020
Guinea-Bissau,8202,,171.0,,7528.0,503.0,6.0,3995.0,83.0,134285.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8965.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7626,,136.0,,7443.0,47.0,1.0,76709.0,1368.0,18901.0,,Mar 12,12-03-2020
Vanuatu,7533,,13.0,,7023.0,497.0,3.0,23519.0,41.0,24976.0,,,
Liberia,7434,,294.0,,5747.0,1393.0,2.0,1409.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7412,,193.0,,4874.0,2345.0,,429.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6786,,106.0,,6641.0,39.0,,60814.0,950.0,98944.0,,Mar 10,10-03-2020
British Virgin Islands,6355,,62.0,,,,1.0,207680.0,2026.0,103049.0,,Mar 24,24-03-2020
Turks and Caicos,5995,,36.0,,5918.0,41.0,4.0,151095.0,907.0,497269.0,,Mar 22,22-03-2020
Sao Tome and Principe,5964,,73.0,,5884.0,7.0,,26318.0,322.0,29036.0,,,
Saint Kitts and Nevis,5566,,43.0,,5519.0,4.0,,103286.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5200,,1.0,,4941.0,258.0,,295572.0,57.0,16896.0,,,
Palau,4690,,6.0,,4043.0,641.0,1.0,256958.0,329.0,46722.0,,,
St. Barth,4544,,6.0,,,,,457511.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3084,,13.0,,2601.0,470.0,3.0,25113.0,106.0,,,,
Anguilla,2788,,9.0,,2766.0,13.0,4.0,182844.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2701,,1.0,,2449.0,251.0,1.0,470394.0,174.0,23446.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41736.0,644.0,20508.0,,,
Montserrat,273,,2.0,,181.0,90.0,,54622.0,400.0,10135.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34915.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,7.0,2.0,,5468.0,,,,,
Micronesia,7,,,,1.0,6.0,,60.0,,,,,
Nauru,5,,,,3.0,2.0,,457.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,218198,+362,5128.0,16.0,198550.0,14520.0,620.0,152.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,514653221,"+92,008",6265797.0,227.0,469151118.0,39236306.0,40883.0,66025.2,803.8,,,,
