"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Montenegro,322,,7.0,,240.0,75,2.0,513.0,11.0,6864.0,10929.0,Mar 16,16-03-2020
Isle of Man,320,+4,22.0,,271.0,27,21.0,3763.0,259.0,3242.0,38126.0,Mar 18,18-03-2020
Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0,Mar 13,13-03-2020
Gabon,276,,3.0,,67.0,206,1.0,124.0,1.0,724.0,325.0,Mar 12,12-03-2020
Vietnam,270,,,,219.0,51,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Guinea-Bissau,257,,1.0,,19.0,237,,131.0,0.5,1500.0,762.0,Mar 24,24-03-2020
Rwanda,249,,,,109.0,140,,19.0,,10969.0,847.0,Mar 13,13-03-2020
Congo,229,,9.0,,25.0,195,,41.0,2.0,,,Mar 14,14-03-2020
Faeroe Islands,187,,,,184.0,3,,3827.0,,8021.0,164153.0,Mar 03,03-03-2020
Martinique,179,,14.0,,83.0,82,5.0,477.0,37.0,,,Mar 04,04-03-2020
Sierra Leone,155,+19,8.0,+1,21.0,126,,19.0,1.0,,,Mar 30,30-03-2020
Liberia,152,,18.0,,45.0,89,,30.0,4.0,,,Mar 15,15-03-2020
Guadeloupe,152,,12.0,,95.0,45,6.0,380.0,30.0,,,Mar 12,12-03-2020
Myanmar,151,,6.0,,37.0,108,,3.0,0.1,8281.0,152.0,Mar 22,22-03-2020
Gibraltar,144,,,,131.0,13,,4274.0,,2626.0,77944.0,Mar 02,02-03-2020
Brunei,138,,1.0,,126.0,11,2.0,315.0,2.0,13924.0,31828.0,Mar 08,08-03-2020
Madagascar,135,+3,,,97.0,38,1.0,5.0,,3393.0,123.0,Mar 19,19-03-2020
Ethiopia,133,,3.0,,69.0,61,,1.0,0.03,20770.0,181.0,Mar 12,12-03-2020
French Guiana,128,,1.0,,98.0,29,2.0,429.0,3.0,,,Mar 06,06-03-2020
Togo,123,,9.0,,66.0,48,,15.0,1.0,7100.0,858.0,Mar 05,05-03-2020
Cabo Verde,122,,1.0,,18.0,103,,219.0,2.0,791.0,1423.0,Mar 19,19-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,12222.0,731.0,Jan 26,26-01-2020
Zambia,119,+10,3.0,,75.0,41,1.0,6.0,0.2,5284.0,287.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,87.0,21,,83.0,6.0,1838.0,1313.0,Mar 11,11-03-2020
Bermuda,114,,6.0,,48.0,60,4.0,1831.0,96.0,2791.0,44815.0,Mar 17,17-03-2020
Eswatini,108,+2,1.0,,12.0,95,,93.0,0.9,714.0,615.0,Mar 13,13-03-2020
Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1721.0,16119.0,Mar 12,12-03-2020
Monaco,95,,4.0,,73.0,18,1.0,2421.0,102.0,,,Feb 27,27-02-2020
Benin,90,,2.0,,42.0,46,,7.0,0.2,,,Mar 15,15-03-2020
Haiti,85,,8.0,,10.0,67,,7.0,0.7,848.0,74.0,Mar 19,19-03-2020
Uganda,85,,,,52.0,33,,2.0,,33818.0,739.0,Mar 20,20-03-2020
Bahamas,82,+1,11.0,,24.0,47,1.0,209.0,28.0,1313.0,3339.0,Mar 14,14-03-2020
Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0,Mar 11,11-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,81,,7.0,,39.0,35,4.0,282.0,24.0,2317.0,8063.0,Mar 16,16-03-2020
Mozambique,79,,,,18.0,61,,3.0,,2246.0,72.0,Mar 21,21-03-2020
Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0,Mar 17,17-03-2020
Cayman Islands,74,,1.0,,10.0,63,3.0,1126.0,15.0,1927.0,29320.0,Mar 12,12-03-2020
Chad,73,,5.0,,33.0,35,,4.0,0.3,,,Mar 18,18-03-2020
CAR,72,,,,10.0,62,,15.0,,,,Mar 14,14-03-2020
Libya,63,,3.0,,32.0,28,,9.0,0.4,2155.0,314.0,Mar 23,23-03-2020
Nepal,59,,,,16.0,43,,2.0,,61627.0,2115.0,Jan 23,23-01-2020
French Polynesia,58,,,,51.0,7,1.0,206.0,,2599.0,9252.0,Mar 10,10-03-2020
Macao,45,,,,37.0,8,1.0,69.0,,,,Jan 21,21-01-2020
South Sudan,45,,,,,45,,4.0,,1247.0,111.0,,
Syria,44,,3.0,,27.0,14,,3.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,26.0,13,,11.0,,,,Mar 20,20-03-2020
Mongolia,39,+1,,,10.0,29,,12.0,,8022.0,2447.0,Mar 09,09-03-2020
Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,,Feb 29,29-02-2020
Malawi,37,,3.0,,9.0,25,1.0,2.0,0.2,831.0,43.0,,
Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0,Mar 19,19-03-2020
Tajikistan,32,+17,,,,32,,3.0,,,,,
Angola,30,,2.0,,11.0,17,,0.9,0.06,481.0,15.0,Mar 19,19-03-2020
Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0,Mar 12,12-03-2020
Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,23,,1.0,,8.0,14,,10.0,0.4,7675.0,3264.0,Mar 29,29-03-2020
Grenada,20,,,,13.0,7,4.0,178.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,9.0,10,,3.0,,2165.0,298.0,Mar 23,23-03-2020
Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0,Mar 17,17-03-2020
Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0,Mar 12,12-03-2020
Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0,Mar 12,12-03-2020
Sao Tome and Principe,16,,1.0,,4.0,11,,73.0,5.0,19.0,87.0,,
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,704.0,277.0,Mar 13,13-03-2020
St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0,Mar 10,10-03-2020
Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0,Mar 24,24-03-2020
Nicaragua,14,,3.0,,7.0,4,,2.0,0.5,,,Mar 18,18-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,372.0,106897.0,,
Gambia,12,,1.0,,9.0,2,,5.0,0.4,401.0,166.0,Mar 16,16-03-2020
Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1271.0,22389.0,Mar 15,15-03-2020
Vatican City,11,,,,2.0,9,,13733.0,,,,Mar 05,05-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Yemen,7,,2.0,,1.0,4,,0.2,0.07,120.0,4.0,,
Bhutan,7,,,,5.0,2,,9.0,,10548.0,13670.0,Mar 05,05-03-2020
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Comoros,1,,,,,1,,1.0,,,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82875,+1,4633.0,,77685.0,557,37.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3440658,"+42,564",242112.0,"+2,664",1097652.0,2100894,51014.0,441.4,31.1,,,,
