"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Angola,64985,+17,1729.0,,63013.0,243.0,28.0,1896.0,50.0,1143072.0,,Mar 19,19-03-2020
Trinidad and Tobago,64402,+537,1908.0,+17,54544.0,7950.0,22.0,45814.0,1357.0,427114.0,,Mar 11,11-03-2020
Malawi,61858,+4,2303.0,+1,58746.0,809.0,67.0,3123.0,116.0,435118.0,,,
Ivory Coast,61553,+17,702.0,,60499.0,352.0,,2257.0,26.0,1121820.0,,Mar 10,10-03-2020
Laos,58798,"+1,401",116.0,+4,6558.0,52124.0,,7923.0,16.0,725045.0,,Mar 23,23-03-2020
DRC,57803,,1099.0,,50930.0,5774.0,,619.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,57173,,379.0,,54801.0,1993.0,7.0,63236.0,419.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,55147,+227,746.0,+1,2250.0,52151.0,23.0,137792.0,1864.0,551264.0,,Mar 12,12-03-2020
Fiji,52444,,694.0,,50628.0,1122.0,,57923.0,767.0,455552.0,,Mar 18,18-03-2020
Suriname,50302,+60,1140.0,,29537.0,19625.0,13.0,84700.0,1920.0,155030.0,,Mar 12,12-03-2020
Syria,46838,+135,2689.0,+7,28058.0,16091.0,,2590.0,149.0,103566.0,,Mar 21,21-03-2020
Eswatini,46485,+1,1248.0,+2,45210.0,27.0,10.0,39504.0,1061.0,380809.0,,Mar 13,13-03-2020
French Guiana,45583,+35,322.0,,11254.0,34007.0,12.0,147357.0,1041.0,441420.0,,Mar 06,06-03-2020
Martinique,44318,,700.0,,104.0,43514.0,1.0,118225.0,1867.0,416247.0,,Mar 04,04-03-2020
Madagascar,43672,,964.0,,41322.0,1386.0,3.0,1523.0,34.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,889.0,68.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141898.0,2246.0,26355.0,,Mar 10,10-03-2020
Malta,38449,+66,462.0,,36890.0,1097.0,3.0,86760.0,1042.0,1211456.0,,Mar 06,06-03-2020
Mauritania,38358,,811.0,,36733.0,814.0,22.0,7962.0,168.0,490725.0,,Mar 12,12-03-2020
Cabo Verde,38313,+4,350.0,,37896.0,67.0,23.0,67893.0,620.0,211166.0,,Mar 19,19-03-2020
Guyana,36999,,965.0,,33970.0,2064.0,20.0,46728.0,1219.0,375182.0,,Mar 11,11-03-2020
Gabon,36943,,270.0,,30661.0,6012.0,14.0,16076.0,117.0,1377656.0,,Mar 12,12-03-2020
Papua New Guinea,33337,,436.0,,31700.0,1201.0,7.0,3631.0,47.0,227515.0,,Mar 19,19-03-2020
Guinea,30715,,387.0,,29650.0,678.0,24.0,2255.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,29386,,556.0,,27104.0,1726.0,10.0,72100.0,1364.0,333732.0,,Mar 22,22-03-2020
Tanzania,26227,,727.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Togo,26178,,243.0,,25828.0,107.0,,3063.0,28.0,567029.0,,Mar 05,05-03-2020
Benin,24846,+13,161.0,,24546.0,139.0,5.0,1978.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24710,,711.0,,20734.0,3265.0,,2131.0,61.0,132422.0,,Mar 19,19-03-2020
Barbados,23175,+252,205.0,+1,14556.0,8414.0,,80508.0,712.0,420230.0,,Mar 16,16-03-2020
Somalia,22837,,1313.0,,11189.0,10335.0,,1384.0,80.0,262138.0,,Mar 15,15-03-2020
Seychelles,22831,+109,125.0,+3,22359.0,347.0,,230181.0,1260.0,21504.0,,Mar 13,13-03-2020
Bahamas,22640,+11,671.0,+2,21556.0,413.0,9.0,56823.0,1684.0,163888.0,,Mar 14,14-03-2020
Lesotho,21719,,661.0,,13597.0,7461.0,,10029.0,305.0,250732.0,,,
Mayotte,20837,,185.0,,2964.0,17688.0,,73922.0,656.0,176919.0,,Mar 13,13-03-2020
Burundi,20305,+23,38.0,,773.0,19494.0,,1640.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19814,+1,122.0,,19686.0,6.0,,14644.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,18979,,240.0,,1854.0,16885.0,,14889.0,188.0,358675.0,,Mar 17,17-03-2020
Congo,18539,,331.0,,12421.0,5787.0,,3250.0,58.0,188207.0,,Mar 14,14-03-2020
Curaçao,17259,,175.0,,16980.0,104.0,4.0,104588.0,1060.0,323149.0,,Mar 12,12-03-2020
Tajikistan,17091,,124.0,,16965.0,2.0,,1738.0,13.0,,,,
Nicaragua,17023,,208.0,,4225.0,12590.0,,2528.0,31.0,,,Mar 18,18-03-2020
Mali,16796,+38,589.0,,14952.0,1255.0,,798.0,28.0,474476.0,,Mar 24,24-03-2020
Taiwan,16506,+3,848.0,,15551.0,107.0,,691.0,36.0,8029604.0,,Jan 20,20-01-2020
Iceland,16243,+130,34.0,,14432.0,1777.0,4.0,47177.0,99.0,1209822.0,,Feb 27,27-02-2020
Aruba,16149,+16,173.0,,15824.0,152.0,8.0,150374.0,1611.0,177885.0,,Mar 12,12-03-2020
Andorra,16035,+63,130.0,,15554.0,351.0,4.0,207074.0,1679.0,193595.0,,Mar 01,01-03-2020
Channel Islands,15518,+133,100.0,,13860.0,1558.0,,88134.0,568.0,1054367.0,,Mar 08,08-03-2020
Burkina Faso,15514,,265.0,,15009.0,240.0,,715.0,12.0,226312.0,,Mar 08,08-03-2020
Brunei,14399,+21,96.0,,13857.0,446.0,5.0,32485.0,217.0,575303.0,,Mar 08,08-03-2020
Equatorial Guinea,13519,,169.0,,13256.0,94.0,1.0,9219.0,115.0,242340.0,,Mar 13,13-03-2020
Djibouti,13500,,186.0,,13285.0,29.0,,13395.0,185.0,242510.0,,Mar 17,17-03-2020
Saint Lucia,12859,+8,272.0,+1,12395.0,192.0,6.0,69589.0,1472.0,90710.0,,Mar 12,12-03-2020
South Sudan,12609,,133.0,,12169.0,307.0,2.0,1109.0,12.0,259491.0,,,
Hong Kong,12396,+4,213.0,,12104.0,79.0,,1635.0,28.0,27124160.0,,Jan 22,22-01-2020
New Caledonia,11799,+30,273.0,,55.0,11471.0,15.0,40787.0,944.0,42756.0,,Mar 17,17-03-2020
CAR,11666,,101.0,,6859.0,4706.0,2.0,2359.0,20.0,60228.0,,Mar 14,14-03-2020
Isle of Man,10455,+43,64.0,,10012.0,379.0,1.0,122061.0,747.0,133676.0,,Mar 18,18-03-2020
Gambia,9986,,341.0,,9634.0,11.0,3.0,3978.0,136.0,121854.0,,Mar 16,16-03-2020
Yemen,9950,+3,1934.0,+5,6722.0,1294.0,23.0,324.0,63.0,265253.0,,,
New Zealand,9452,+167,35.0,,5225.0,4192.0,5.0,1890.0,7.0,4572209.0,,Feb 27,27-02-2020
Eritrea,7112,+21,53.0,+1,6915.0,144.0,,1968.0,15.0,23693.0,,Mar 20,20-03-2020
Gibraltar,6780,+51,98.0,,6036.0,646.0,2.0,201324.0,2910.0,403769.0,,Mar 02,02-03-2020
Niger,6750,,236.0,,6294.0,220.0,5.0,266.0,9.0,181644.0,,Mar 18,18-03-2020
Guinea-Bissau,6432,,146.0,,6138.0,148.0,,3165.0,72.0,105367.0,,Mar 24,24-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,780.0,15.0,160729.0,,Mar 30,30-03-2020
Grenada,5865,,200.0,,5609.0,56.0,,51792.0,1766.0,85859.0,,Mar 21,21-03-2020
Liberia,5818,,287.0,,5523.0,8.0,2.0,1114.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5714,,106.0,,5570.0,38.0,2.0,92221.0,1711.0,626566.0,,Mar 17,17-03-2020
San Marino,5654,,92.0,,5460.0,102.0,2.0,166152.0,2704.0,86649.0,,Feb 26,26-02-2020
Dominica,5441,,35.0,,5056.0,350.0,,75326.0,485.0,100771.0,,Mar 21,21-03-2020
St. Vincent Grenadines,5326,,72.0,,3981.0,1273.0,2.0,47799.0,646.0,88494.0,,Mar 10,10-03-2020
Cayman Islands,5156,+239,4.0,,1609.0,3543.0,19.0,77202.0,60.0,139740.0,,Mar 12,12-03-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
Sint Maarten,4548,,75.0,,4436.0,37.0,10.0,104439.0,1722.0,62056.0,,Mar 17,17-03-2020
Comoros,4420,+11,149.0,,4196.0,75.0,,4938.0,166.0,,,,
Antigua and Barbuda,4129,,108.0,,3960.0,61.0,11.0,41687.0,1090.0,17782.0,,Mar 12,12-03-2020
Liechtenstein,3976,+64,61.0,,3679.0,236.0,3.0,103869.0,1594.0,50206.0,,Mar 02,02-03-2020
Saint Martin,3949,+77,56.0,,1399.0,2494.0,7.0,99785.0,1415.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3731,,56.0,,3662.0,13.0,,16599.0,249.0,14689.0,,,
Monaco,3536,+20,36.0,,3430.0,70.0,1.0,89234.0,908.0,54960.0,,Feb 27,27-02-2020
Faeroe Islands,3090,+45,11.0,,2672.0,407.0,7.0,62908.0,224.0,537000.0,,Mar 03,03-03-2020
Turks and Caicos,3060,,23.0,,2976.0,61.0,1.0,77588.0,583.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2760,+4,28.0,+1,2680.0,52.0,1.0,51379.0,521.0,55372.0,,Mar 24,24-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89318.0,1213.0,82570.0,,Mar 24,24-03-2020
Caribbean Netherlands,2643,,21.0,,2507.0,115.0,,99514.0,791.0,28170.0,,Mar 31,31-03-2020
Bhutan,2629,,3.0,,2618.0,8.0,,3356.0,4.0,1224772.0,,Mar 05,05-03-2020
St. Barth,1595,+6,6.0,,462.0,1127.0,,160803.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1175,,3.0,,1094.0,78.0,,77364.0,198.0,51382.0,,Mar 25,25-03-2020
Greenland,1116,+21,,,916.0,200.0,2.0,19611.0,,101517.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40576.0,638.0,20508.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Falkland Islands,72,,,,68.0,4.0,,19895.0,,7747.0,,,
Montserrat,41,,1.0,,40.0,0.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,33,,,,32.0,1.0,,5734.0,,11368.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,,1.0,,9.0,,,,,
China,98403,+35,4636.0,,92534.0,1233.0,16.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,256294121,"+586,147",5146046.0,"+7,450",231501337.0,19646738.0,78903.0,32880.1,660.2,,,,
