"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,1219814,,25497.0,,1133872.0,60445.0,218.0,104696.0,2188.0,19436142.0,,Feb 03,03-02-2020
Romania,1152052,"+3,342",35592.0,+78,1079814.0,36646.0,952.0,60376.0,1865.0,12280240.0,,Feb 25,25-02-2020
Sweden,1144982,,14734.0,,1102892.0,27356.0,43.0,112520.0,1448.0,12423746.0,,Jan 30,30-01-2020
Portugal,1062048,,17907.0,,1010168.0,33973.0,86.0,104527.0,1762.0,17940980.0,,Mar 01,01-03-2020
Morocco,919681,,13910.0,,882155.0,23616.0,776.0,24563.0,372.0,9513141.0,,Mar 01,01-03-2020
Serbia,865686,,7770.0,,755200.0,102716.0,183.0,99567.0,894.0,5407881.0,,Mar 05,05-03-2020
Kazakhstan,862862,"+2,438",10763.0,+37,790394.0,61705.0,221.0,45296.0,565.0,11575012.0,,Mar 12,12-03-2020
Switzerland,827107,"+4,032",11011.0,+2,741782.0,74314.0,260.0,94726.0,1261.0,10468794.0,,Feb 24,24-02-2020
Hungary,818231,"+1,072",30136.0,+13,780465.0,7630.0,45.0,84963.0,3129.0,6805886.0,,Mar 03,03-03-2020
Jordan,813601,,10616.0,,790672.0,12313.0,509.0,78790.0,1028.0,9775341.0,,Mar 01,01-03-2020
Cuba,801367,,6796.0,,754898.0,39673.0,461.0,70803.0,600.0,9005465.0,,Mar 10,10-03-2020
Nepal,785541,+975,11048.0,+8,752170.0,22323.0,,26384.0,371.0,4103886.0,,Jan 23,23-01-2020
UAE,733003,+313,2077.0,+2,724855.0,6071.0,,73040.0,207.0,80875407.0,,Jan 28,28-01-2020
Austria,725434,"+1,399",10896.0,+1,691691.0,22847.0,219.0,79991.0,1201.0,83522155.0,,Feb 24,24-02-2020
Tunisia,700400,+472,24527.0,+17,669928.0,5945.0,380.0,58518.0,2049.0,2861359.0,,Mar 01,01-03-2020
Vietnam,687063,,17090.0,,457505.0,212468.0,,6982.0,174.0,42517091.0,,Jan 22,22-01-2020
Greece,630784,,14466.0,,587957.0,28361.0,348.0,60880.0,1396.0,17938489.0,,Feb 25,25-02-2020
Lebanon,618278,,8236.0,,580346.0,29696.0,200.0,91081.0,1213.0,4780275.0,,Feb 20,20-02-2020
Georgia,595926,+662,8575.0,+34,563530.0,23821.0,,149736.0,2155.0,8655033.0,,Feb 25,25-02-2020
Saudi Arabia,546549,,8661.0,,535531.0,2357.0,343.0,15408.0,244.0,28388496.0,,Mar 01,01-03-2020
Guatemala,529422,,13040.0,,478671.0,37711.0,5.0,28902.0,712.0,2410919.0,,Mar 12,12-03-2020
Belarus,516428,,4004.0,,503266.0,9158.0,,54674.0,424.0,8210319.0,,Feb 27,27-02-2020
Ecuador,507003,,32661.0,,443880.0,30462.0,759.0,28216.0,1818.0,1812169.0,,Feb 28,28-02-2020
Costa Rica,505163,,5949.0,,406660.0,92554.0,489.0,98077.0,1155.0,2214843.0,,Mar 04,04-03-2020
Sri Lanka,504491,,12125.0,,432038.0,60328.0,,23440.0,563.0,4950195.0,,Jan 26,26-01-2020
Bolivia,497100,+150,18659.0,+5,451691.0,26750.0,220.0,41891.0,1572.0,2359490.0,,Mar 09,09-03-2020
Bulgaria,482186,,20028.0,,423424.0,38734.0,391.0,70037.0,2909.0,4602444.0,,Mar 06,06-03-2020
Azerbaijan,472719,,6305.0,,434095.0,32319.0,,46118.0,615.0,4744161.0,,Feb 27,27-02-2020
Panama,464288,,7172.0,,452809.0,4307.0,108.0,105586.0,1631.0,3790505.0,,Mar 09,09-03-2020
Paraguay,459650,,16128.0,,441728.0,1794.0,37.0,63497.0,2228.0,1816860.0,,Mar 06,06-03-2020
Myanmar,446573,,17073.0,,398220.0,31280.0,,8141.0,311.0,4110352.0,,Mar 22,22-03-2020
Kuwait,411180,,2439.0,,407908.0,833.0,16.0,94583.0,561.0,4050151.0,,Feb 23,23-02-2020
Slovakia,402922,+114,12573.0,+4,383612.0,6737.0,60.0,73757.0,2302.0,3504199.0,,Mar 05,05-03-2020
Croatia,392248,+264,8514.0,+14,376216.0,7518.0,85.0,96271.0,2090.0,2730993.0,,Feb 24,24-02-2020
Uruguay,387627,,6048.0,,379986.0,1593.0,11.0,111120.0,1734.0,3502519.0,,Mar 12,12-03-2020
Palestine,384390,,3919.0,,351053.0,29418.0,75.0,73284.0,747.0,2373297.0,,Mar 04,04-03-2020
Ireland,375367,,5179.0,,325349.0,44839.0,63.0,75001.0,1035.0,7110265.0,,Feb 28,28-02-2020
Honduras,357654,,9491.0,,108262.0,239901.0,515.0,35426.0,940.0,1012717.0,,Mar 10,10-03-2020
Dominican Republic,355150,,4028.0,,346326.0,4796.0,153.0,32345.0,367.0,2021413.0,,Feb 29,29-02-2020
Venezuela,355061,,4301.0,,339081.0,11679.0,681.0,12530.0,152.0,3359014.0,,Mar 12,12-03-2020
Denmark,354913,+268,2630.0,+2,346831.0,5452.0,22.0,61013.0,452.0,82961371.0,,Feb 26,26-02-2020
Ethiopia,332961,,5130.0,,300684.0,27147.0,784.0,2812.0,43.0,3384314.0,,Mar 12,12-03-2020
Libya,332026,"+1,081",4517.0,+16,248119.0,79390.0,,47536.0,647.0,1624700.0,,Mar 23,23-03-2020
Lithuania,316695,+745,4810.0,+15,292673.0,19212.0,166.0,118347.0,1797.0,4739818.0,,Feb 27,27-02-2020
Oman,303459,+36,4093.0,,293957.0,5409.0,19.0,57648.0,778.0,25000000.0,,Feb 23,23-02-2020
Egypt,296929,,16970.0,,250304.0,29655.0,90.0,2837.0,162.0,3693367.0,,Feb 13,13-02-2020
S. Korea,287536,"+1,605",2409.0,+5,259011.0,26116.0,332.0,5602.0,47.0,14050975.0,,Jan 19,19-01-2020
Slovenia,283770,+291,4503.0,+5,266041.0,13226.0,63.0,136475.0,2166.0,1530000.0,,Mar 03,03-03-2020
Moldova,281700,,6595.0,,267372.0,7733.0,100.0,70030.0,1640.0,1695027.0,,Mar 06,06-03-2020
Mongolia,277997,"+2,851",1119.0,+11,267369.0,9509.0,192.0,83173.0,335.0,3855199.0,,Mar 09,09-03-2020
Bahrain,274264,,1388.0,,272108.0,768.0,2.0,154677.0,783.0,6268158.0,,Feb 23,23-02-2020
Armenia,253942,+342,5143.0,+12,236578.0,12221.0,,85503.0,1732.0,1655479.0,,Feb 29,29-02-2020
Kenya,246530,,4989.0,,237295.0,4246.0,109.0,4465.0,90.0,2498049.0,,Mar 12,12-03-2020
Qatar,235487,,604.0,,233289.0,1594.0,19.0,83869.0,215.0,2605369.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,225857,,10203.0,,192218.0,23436.0,,69367.0,3134.0,1188929.0,,Mar 04,04-03-2020
Zambia,208469,,3638.0,,204161.0,670.0,43.0,10968.0,191.0,2394228.0,,Mar 17,17-03-2020
Nigeria,201798,,2655.0,,190563.0,8580.0,11.0,950.0,13.0,2942578.0,,Feb 27,27-02-2020
Algeria,201600,,5694.0,,137932.0,57974.0,21.0,4499.0,127.0,230861.0,,Feb 24,24-02-2020
North Macedonia,186914,,6460.0,,167402.0,13052.0,,89721.0,3101.0,1252094.0,,Feb 25,25-02-2020
Norway,182239,,841.0,,88952.0,92446.0,19.0,33299.0,154.0,7673875.0,,Feb 25,25-02-2020
Kyrgyzstan,177780,+58,2590.0,+2,172261.0,2929.0,131.0,26714.0,389.0,1705355.0,,Mar 17,17-03-2020
Botswana,172252,,2343.0,,167318.0,2591.0,1.0,71497.0,973.0,1713133.0,,Mar 29,29-03-2020
Uzbekistan,168938,+501,1192.0,+4,162684.0,5062.0,23.0,4960.0,35.0,1377915.0,,Mar 14,14-03-2020
Albania,162953,,2580.0,,147584.0,12789.0,3.0,56700.0,898.0,1152080.0,,Mar 07,07-03-2020
Afghanistan,154585,,7199.0,,122522.0,24864.0,1124.0,3865.0,180.0,756771.0,,Feb 23,23-02-2020
Latvia,150749,+189,2645.0,+5,142044.0,6060.0,36.0,81013.0,1421.0,4147939.0,,Mar 01,01-03-2020
Estonia,150142,+366,1328.0,+2,139726.0,9088.0,18.0,113091.0,1000.0,1858707.0,,Feb 26,26-02-2020
Mozambique,150018,,1903.0,,145606.0,2509.0,32.0,4642.0,59.0,889606.0,,Mar 21,21-03-2020
Finland,136257,,1051.0,,46000.0,89206.0,20.0,24546.0,189.0,6951634.0,,Jan 28,28-01-2020
Zimbabwe,127938,,4567.0,,120946.0,2425.0,12.0,8458.0,302.0,1346060.0,,Mar 19,19-03-2020
Namibia,126811,,3469.0,,122081.0,1261.0,19.0,48834.0,1336.0,687434.0,,Mar 13,13-03-2020
Montenegro,126259,,1849.0,,116359.0,8051.0,11.0,200997.0,2944.0,696085.0,,Mar 16,16-03-2020
Ghana,125261,,1121.0,,119859.0,4281.0,42.0,3932.0,35.0,1704233.0,,Mar 11,11-03-2020
Uganda,122277,+65,3129.0,+1,95897.0,23251.0,381.0,2575.0,66.0,1650421.0,,Mar 20,20-03-2020
Cyprus,116494,,534.0,,90755.0,25205.0,45.0,95640.0,438.0,9366973.0,,Mar 08,08-03-2020
Cambodia,104716,+622,2123.0,+14,97700.0,4893.0,,6160.0,125.0,2354715.0,,Jan 26,26-01-2020
El Salvador,102024,+338,3114.0,+12,84981.0,13929.0,127.0,15633.0,477.0,1268090.0,,Mar 18,18-03-2020
Rwanda,95257,,1210.0,,45430.0,48617.0,19.0,7140.0,91.0,2684809.0,,Mar 13,13-03-2020
Australia,87134,"+1,505",1167.0,+5,63378.0,22589.0,292.0,3370.0,45.0,35800421.0,,Jan 24,24-01-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3123.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,83576,,229.0,,81671.0,1676.0,23.0,151378.0,415.0,1443710.0,,Mar 06,06-03-2020
Jamaica,79673,,1791.0,,50787.0,27095.0,55.0,26764.0,602.0,584405.0,,Mar 09,09-03-2020
Singapore,77804,,60.0,,70600.0,7144.0,21.0,13173.0,10.0,18638817.0,,Jan 22,22-01-2020
Luxembourg,77189,,834.0,,75209.0,1146.0,9.0,120921.0,1307.0,3497401.0,,Feb 28,28-02-2020
Senegal,73654,+9,1845.0,,69884.0,1925.0,7.0,4263.0,107.0,783715.0,,Mar 01,01-03-2020
Malawi,61363,,2261.0,,52005.0,7097.0,67.0,3110.0,115.0,401808.0,,,
Ivory Coast,59020,,566.0,,56688.0,1766.0,,2172.0,21.0,972843.0,,Mar 10,10-03-2020
DRC,56387,,1068.0,,30858.0,24461.0,,607.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,52643,,358.0,,51126.0,1159.0,33.0,58293.0,396.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,52480,,668.0,,2250.0,49562.0,23.0,131132.0,1669.0,418152.0,,Mar 12,12-03-2020
Angola,52307,,1388.0,,46025.0,4894.0,8.0,1534.0,41.0,924815.0,,Mar 19,19-03-2020
Fiji,49959,,566.0,,36011.0,13382.0,39.0,55243.0,626.0,397881.0,,Mar 18,18-03-2020
Trinidad and Tobago,48523,,1416.0,,43059.0,4048.0,22.0,34536.0,1008.0,335162.0,,Mar 11,11-03-2020
Eswatini,45380,,1195.0,,43236.0,949.0,10.0,38629.0,1017.0,336341.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1502.0,34.0,249510.0,,Mar 19,19-03-2020
French Polynesia,40178,,593.0,,33500.0,6085.0,46.0,142030.0,2096.0,26355.0,,Mar 10,10-03-2020
Martinique,39745,,555.0,,104.0,39086.0,1.0,106012.0,1480.0,348342.0,,Mar 04,04-03-2020
French Guiana,38266,,235.0,,9995.0,28036.0,34.0,124214.0,763.0,382427.0,,Mar 06,06-03-2020
Sudan,38041,,2878.0,,31922.0,3241.0,,844.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37108,,330.0,,35866.0,912.0,23.0,65873.0,586.0,209870.0,,Mar 19,19-03-2020
Malta,36994,+22,455.0,+2,35569.0,970.0,3.0,83513.0,1027.0,1211456.0,,Mar 06,06-03-2020
Suriname,36746,,803.0,,26488.0,9455.0,22.0,61964.0,1354.0,120401.0,,Mar 12,12-03-2020
Mauritania,35462,,766.0,,33683.0,1013.0,22.0,7391.0,160.0,464661.0,,Mar 12,12-03-2020
Syria,30709,,2127.0,,23048.0,5534.0,,1705.0,118.0,103566.0,,Mar 21,21-03-2020
Guinea,30136,,370.0,,28277.0,1489.0,24.0,2222.0,27.0,546969.0,,Mar 12,12-03-2020
Guyana,29553,,725.0,,25000.0,3828.0,32.0,37354.0,916.0,299759.0,,Mar 11,11-03-2020
Gabon,27643,,175.0,,26149.0,1319.0,22.0,12074.0,76.0,1151098.0,,Mar 12,12-03-2020
Togo,24599,,213.0,,20426.0,3960.0,,2889.0,25.0,499048.0,,Mar 05,05-03-2020
Benin,21450,,146.0,,17294.0,4010.0,5.0,1715.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21413,,605.0,,19239.0,1569.0,,1851.0,52.0,115741.0,,Mar 19,19-03-2020
Seychelles,20943,,114.0,,20245.0,584.0,,211360.0,1151.0,21504.0,,Mar 13,13-03-2020
Mayotte,20125,,176.0,,2964.0,16985.0,,71672.0,627.0,176919.0,,Mar 13,13-03-2020
Bahamas,20030,,504.0,,17727.0,1799.0,15.0,50351.0,1267.0,140805.0,,Mar 14,14-03-2020
Laos,19185,,16.0,,5568.0,13601.0,,2591.0,2.0,452947.0,,Mar 23,23-03-2020
Timor-Leste,19058,+25,105.0,+1,17381.0,1572.0,,14128.0,78.0,169501.0,,Mar 20,20-03-2020
Somalia,19004,,1063.0,,9191.0,8750.0,,1157.0,65.0,218496.0,,Mar 15,15-03-2020
Papua New Guinea,18542,,204.0,,17892.0,446.0,7.0,2026.0,22.0,181868.0,,Mar 19,19-03-2020
Belize,18532,,389.0,,16518.0,1625.0,10.0,45602.0,957.0,244683.0,,Mar 22,22-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1744.0,13.0,,,,
Taiwan,16147,+6,840.0,,15155.0,152.0,,676.0,35.0,5839805.0,,Jan 20,20-01-2020
Curaçao,16056,,158.0,,15424.0,474.0,4.0,97363.0,958.0,262852.0,,Mar 12,12-03-2020
Aruba,15249,,158.0,,14822.0,269.0,7.0,142093.0,1472.0,177885.0,,Mar 12,12-03-2020
Andorra,15124,,130.0,,14941.0,53.0,4.0,195363.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,15068,,545.0,,14218.0,305.0,,719.0,26.0,408229.0,,Mar 24,24-03-2020
Mauritius,14406,+163,54.0,+4,1854.0,12498.0,,11305.0,42.0,358675.0,,Mar 17,17-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6655.0,186.0,146630.0,,,
Burundi,14189,,38.0,,773.0,13378.0,,1152.0,3.0,345742.0,,Mar 30,30-03-2020
Burkina Faso,14041,,172.0,,13697.0,172.0,,650.0,8.0,215334.0,,Mar 08,08-03-2020
Congo,13701,,183.0,,12421.0,1097.0,,2411.0,32.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13025,,202.0,,4225.0,8598.0,,1938.0,30.0,,,Mar 18,18-03-2020
Hong Kong,12166,+5,213.0,,11874.0,79.0,,1607.0,28.0,24014928.0,,Jan 22,22-01-2020
Djibouti,12040,,159.0,,11725.0,156.0,,11975.0,158.0,214681.0,,Mar 17,17-03-2020
South Sudan,11814,,121.0,,11195.0,498.0,,1041.0,11.0,219648.0,,,
Iceland,11404,,33.0,,11017.0,354.0,6.0,33157.0,96.0,1024988.0,,Feb 27,27-02-2020
CAR,11309,,100.0,,6859.0,4350.0,2.0,2293.0,20.0,60228.0,,Mar 14,14-03-2020
Channel Islands,11269,,97.0,,10804.0,368.0,,64097.0,552.0,872039.0,,Mar 08,08-03-2020
Equatorial Guinea,11063,,137.0,,9490.0,1436.0,1.0,7584.0,94.0,195087.0,,Mar 13,13-03-2020
Saint Lucia,10520,,150.0,,7973.0,2397.0,12.0,56973.0,812.0,76607.0,,Mar 12,12-03-2020
Gambia,9888,,332.0,,9533.0,23.0,3.0,3957.0,133.0,101817.0,,Mar 16,16-03-2020
Yemen,8667,,1643.0,,5377.0,1647.0,23.0,283.0,54.0,265253.0,,,
Isle of Man,7166,,38.0,,6790.0,338.0,1.0,83735.0,444.0,83753.0,,Mar 18,18-03-2020
Eritrea,6671,,40.0,,6618.0,13.0,,1850.0,11.0,23693.0,,Mar 20,20-03-2020
Barbados,6527,,58.0,,5632.0,837.0,,22679.0,202.0,295464.0,,Mar 16,16-03-2020
Sierra Leone,6392,,121.0,,4376.0,1895.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6080,,130.0,,5237.0,713.0,4.0,3003.0,64.0,96341.0,,Mar 24,24-03-2020
Niger,5957,,201.0,,5689.0,67.0,,236.0,8.0,151702.0,,Mar 18,18-03-2020
Liberia,5777,,283.0,,5458.0,36.0,2.0,1111.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5479,+2,97.0,,5309.0,73.0,2.0,162683.0,2880.0,352305.0,,Mar 02,02-03-2020
San Marino,5388,,90.0,,5240.0,58.0,1.0,158387.0,2646.0,77225.0,,Feb 26,26-02-2020
Brunei,5261,+214,28.0,+2,3575.0,1658.0,22.0,11887.0,63.0,307015.0,,Mar 08,08-03-2020
Chad,5029,,174.0,,4837.0,18.0,,296.0,10.0,143688.0,,Mar 18,18-03-2020
Bermuda,4477,,42.0,,3008.0,1427.0,1.0,72212.0,677.0,516625.0,,Mar 17,17-03-2020
Comoros,4106,,147.0,,3943.0,16.0,,4603.0,165.0,,,,
Sint Maarten,4091,,59.0,,3857.0,175.0,10.0,94117.0,1357.0,41509.0,,Mar 17,17-03-2020
New Zealand,4082,+22,27.0,,3645.0,410.0,5.0,816.0,5.0,3240635.0,,Feb 27,27-02-2020
Grenada,4077,,55.0,,1347.0,2675.0,,36030.0,486.0,66417.0,,Mar 21,21-03-2020
Saint Martin,3646,,47.0,,1399.0,2200.0,7.0,92383.0,1191.0,54303.0,,Feb 29,29-02-2020
New Caledonia,3603,+72,25.0,+3,58.0,3520.0,39.0,12474.0,87.0,42756.0,,Mar 17,17-03-2020
Liechtenstein,3405,,60.0,,3297.0,48.0,1.0,88994.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3290,,33.0,,3225.0,32.0,6.0,83123.0,834.0,54960.0,,Feb 27,27-02-2020
Sao Tome and Principe,3043,,43.0,,2582.0,418.0,,13579.0,192.0,14689.0,,,
Dominica,2892,,9.0,,2204.0,679.0,,40053.0,125.0,65846.0,,Mar 21,21-03-2020
St. Vincent Grenadines,2830,+39,14.0,,2335.0,481.0,2.0,25411.0,126.0,72099.0,,Mar 10,10-03-2020
Turks and Caicos,2805,,22.0,,2672.0,111.0,1.0,71278.0,559.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86691.0,1214.0,79575.0,,Mar 24,24-03-2020
Antigua and Barbuda,2603,,55.0,,1584.0,964.0,9.0,26316.0,556.0,17409.0,,Mar 12,12-03-2020
Bhutan,2597,,3.0,,2593.0,1.0,,3321.0,4.0,1131410.0,,Mar 05,05-03-2020
Caribbean Netherlands,1972,,18.0,,1827.0,127.0,,74362.0,679.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1674,,10.0,,927.0,737.0,1.0,31198.0,186.0,34855.0,,Mar 24,24-03-2020
St. Barth,1548,,2.0,,462.0,1084.0,,156143.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1070,+3,2.0,,1030.0,38.0,1.0,21797.0,41.0,422000.0,,Mar 03,03-03-2020
Cayman Islands,774,,2.0,,720.0,52.0,,11611.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,464,,,,362.0,102.0,2.0,8156.0,,67368.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40458.0,636.0,20508.0,,,
Anguilla,331,,,,317.0,14.0,,21825.0,,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18596.0,,7531.0,,,
Macao,63,,,,63.0,0.0,,95.0,,4811.0,,Jan 21,21-01-2020
Montserrat,33,,1.0,,30.0,2.0,,6605.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5382.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,2.0,3.0,,275.0,,9380.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95738,+49,4636.0,,90160.0,942.0,10.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,229380698,"+113,397",4707310.0,"+2,210",206050603.0,18622785.0,98829.0,29427.4,603.9,,,,
