"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Malaysia,4532632,"+2,320",35725.0,+5,4473021.0,23886.0,38.0,136630.0,1077.0,60436438.0,,Jan 24,24-01-2020
DPRK,4532240,"+29,910",72.0,,4479860.0,52308.0,,174323.0,3.0,,,,
Thailand,4490760,"+2,263",30389.0,+18,4438793.0,21578.0,1496.0,64024.0,433.0,17270775.0,,Jan 12,12-01-2020
Austria,4305432,"+6,869",18715.0,+9,4237609.0,49108.0,34.0,472782.0,2055.0,189099067.0,,Feb 24,24-02-2020
Israel,4205424,"+7,222",10882.0,,4158155.0,36387.0,150.0,450935.0,1167.0,41373364.0,,Feb 20,20-02-2020
Belgium,4177440,,31835.0,,4092720.0,52885.0,72.0,357414.0,2724.0,34235598.0,,Feb 03,03-02-2020
South Africa,3981739,"+1,903",101576.0,+26,3861877.0,18286.0,192.0,65525.0,1672.0,25537597.0,,Mar 04,04-03-2020
Czechia,3923943,+450,40303.0,,3882052.0,1588.0,4.0,365096.0,3750.0,55472419.0,,Feb 29,29-02-2020
Canada,3905314,"+3,526",41602.0,+53,3549211.0,314501.0,230.0,101734.0,1084.0,62248644.0,,Jan 24,24-01-2020
Chile,3844668,"+10,648",58135.0,+16,3551219.0,235314.0,163.0,197810.0,2991.0,39541736.0,,Mar 02,02-03-2020
Philippines,3694121,+256,60461.0,,3630449.0,3211.0,463.0,32859.0,538.0,30481757.0,,Jan 29,29-01-2020
Switzerland,3684270,,13975.0,,3626648.0,43647.0,38.0,419715.0,1592.0,21211193.0,,Feb 24,24-02-2020
Peru,3592765,,213343.0,,3368181.0,11241.0,140.0,106083.0,6299.0,31043079.0,,Mar 05,05-03-2020
Greece,3517898,"+9,288",30049.0,+16,3434633.0,53216.0,103.0,340755.0,2911.0,83816775.0,,Feb 25,25-02-2020
Taiwan,3072432,"+68,965",4546.0,+143,1635809.0,1432077.0,,128549.0,190.0,19832077.0,,Jan 20,20-01-2020
Denmark,2994668,"+1,056",6419.0,+2,2978867.0,9382.0,8.0,513492.0,1101.0,127548638.0,,Feb 26,26-02-2020
Romania,2912878,,65714.0,,2843481.0,3683.0,48.0,153410.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2510930,,19016.0,,2486542.0,5372.0,6.0,245639.0,1860.0,18622701.0,,Jan 30,30-01-2020
Iraq,2330735,+342,25225.0,+1,2303651.0,1859.0,13.0,55517.0,601.0,18660104.0,,Feb 21,21-02-2020
Serbia,2021264,+312,16105.0,+2,2000690.0,4469.0,7.0,233166.0,1858.0,9808682.0,,Mar 05,05-03-2020
Bangladesh,1954637,+232,29131.0,,1905504.0,20002.0,1328.0,11642.0,174.0,14201700.0,,Mar 07,07-03-2020
Hungary,1923122,"+1,636",46594.0,+23,1862334.0,14194.0,7.0,200064.0,4847.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1791639,+213,20119.0,,1769633.0,1887.0,11.0,327851.0,3682.0,7161427.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163189.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658240,,16826.0,,1637293.0,4121.0,,417247.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1578284,"+2,742",7409.0,,1547580.0,23295.0,26.0,312821.0,1468.0,12304939.0,,Feb 28,28-02-2020
Pakistan,1531431,+106,30381.0,,1496123.0,4927.0,58.0,6680.0,133.0,28772296.0,,Feb 25,25-02-2020
Norway,1438244,+477,3250.0,,1430052.0,4942.0,20.0,261314.0,590.0,11002430.0,,Feb 25,25-02-2020
Singapore,1352681,"+3,906",1401.0,,1269307.0,81973.0,2.0,227722.0,236.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305887,+13,13663.0,,1292125.0,99.0,24.0,67963.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1254560,"+5,708",1295.0,+9,1212340.0,40925.0,,250807.0,259.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1221808,"+1,227",9392.0,+1,1197700.0,14716.0,5.0,160436.0,1233.0,50415048.0,,Jan 22,22-01-2020
Morocco,1177842,,16083.0,,1154507.0,7252.0,293.0,31190.0,426.0,11752284.0,,Mar 01,01-03-2020
Bulgaria,1167466,+152,37210.0,+4,1066532.0,63724.0,28.0,170520.0,5435.0,10058480.0,,Mar 06,06-03-2020
Croatia,1140625,+547,16022.0,+2,1122505.0,2098.0,7.0,281224.0,3950.0,4910102.0,,Feb 24,24-02-2020
Finland,1114573,,4714.0,,,,21.0,200553.0,848.0,10977262.0,,Jan 28,28-01-2020
Cuba,1105664,+21,8529.0,,1096980.0,155.0,23.0,97733.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1101508,,10447.0,,1087587.0,3474.0,186.0,162804.0,1544.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1064538,+224,9158.0,,1037648.0,17732.0,7.0,401972.0,3458.0,9994571.0,,Feb 27,27-02-2020
Tunisia,1044426,,28655.0,,,,29.0,86604.0,2376.0,4647813.0,,Mar 01,01-03-2020
Slovenia,1029415,+471,6645.0,,1018730.0,4040.0,7.0,495031.0,3195.0,2674955.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979297,+19,11952.0,,967248.0,97.0,,32472.0,396.0,5734985.0,,Jan 23,23-01-2020
Uruguay,943877,,7290.0,,928373.0,8214.0,18.0,269895.0,2085.0,6114822.0,,Mar 12,12-03-2020
Mongolia,926282,,2179.0,,,,192.0,273949.0,644.0,4030048.0,,Mar 09,09-03-2020
UAE,921566,"+1,395",2305.0,,902447.0,16814.0,,91033.0,228.0,165831877.0,,Jan 28,28-01-2020
Bolivia,913362,+493,21951.0,,876576.0,14835.0,220.0,76218.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174535.0,1644.0,4659757.0,,Mar 04,04-03-2020
Panama,896924,"+2,080",8314.0,+2,867480.0,21130.0,16.0,201683.0,1869.0,6440282.0,,Mar 09,09-03-2020
Ecuador,890852,,35659.0,,,,759.0,49041.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,874926,"+2,138",18324.0,+15,846244.0,10358.0,5.0,47136.0,987.0,4776595.0,,Mar 12,12-03-2020
Latvia,831248,+271,5841.0,,822996.0,2411.0,6.0,450403.0,3165.0,7294170.0,,Mar 01,01-03-2020
Azerbaijan,792884,,9715.0,,783019.0,150.0,,76849.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,781168,"+1,033",9179.0,+3,762215.0,9774.0,102.0,21777.0,256.0,43015518.0,,Mar 01,01-03-2020
Sri Lanka,663965,,16519.0,,646985.0,461.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,652044,,18932.0,,624673.0,8439.0,2.0,89280.0,2592.0,2646163.0,,Mar 06,06-03-2020
Kuwait,637470,+409,2555.0,,631844.0,3071.0,19.0,145087.0,582.0,8159870.0,,Feb 23,23-02-2020
Myanmar,613464,+4,19434.0,,592466.0,1564.0,,11129.0,353.0,8296334.0,,Mar 22,22-03-2020
Bahrain,599924,"+1,372",1490.0,,589213.0,9221.0,5.0,330198.0,820.0,9925545.0,,Feb 23,23-02-2020
Dominican Republic,593324,,4382.0,,584727.0,4215.0,23.0,53646.0,396.0,3414919.0,,Feb 29,29-02-2020
Palestine,582890,,5356.0,,577303.0,231.0,17.0,109307.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,578494,,2586.0,,521120.0,54788.0,1.0,435523.0,1947.0,3396075.0,,Feb 26,26-02-2020
Venezuela,524370,,5724.0,,517508.0,1138.0,230.0,18543.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519234,,11554.0,,504142.0,3538.0,49.0,129301.0,2877.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4860.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502076,+36,6430.0,,490973.0,4673.0,101.0,71181.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401616.0,871.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,481225,+775,7518.0,+1,457201.0,16506.0,36.0,3993.0,62.0,4998482.0,,Mar 12,12-03-2020
Honduras,425655,,10902.0,,132430.0,282323.0,105.0,41683.0,1068.0,1387113.0,,Mar 10,10-03-2020
Armenia,423006,,8629.0,,412661.0,1716.0,,142233.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,418585,,796.0,,415360.0,2429.0,10.0,461113.0,877.0,1603660.0,,Mar 10,10-03-2020
Oman,389758,,4260.0,,384669.0,829.0,2.0,72719.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,378168,+30,15793.0,,,,,116681.0,4873.0,1784393.0,,Mar 04,04-03-2020
Qatar,373691,+513,677.0,,369976.0,3038.0,,133090.0,241.0,3597417.0,,Feb 28,28-02-2020
Kenya,327892,+467,5651.0,,319903.0,2338.0,3.0,5847.0,101.0,3710673.0,,Mar 12,12-03-2020
Zambia,323654,+161,3990.0,,318472.0,1192.0,1.0,16694.0,206.0,3514038.0,,Mar 17,17-03-2020
Botswana,314242,,2709.0,,306118.0,5415.0,1.0,128567.0,1108.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,312748,+75,9318.0,+2,303065.0,365.0,,150128.0,4473.0,2059032.0,,Feb 25,25-02-2020
Albania,276821,,3497.0,,272951.0,373.0,2.0,96397.0,1218.0,1835697.0,,Mar 07,07-03-2020
Algeria,265952,+9,6875.0,,178449.0,80628.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256404,,3144.0,,250137.0,3123.0,11.0,1187.0,15.0,5219585.0,,Feb 27,27-02-2020
Zimbabwe,254387,,5525.0,,246935.0,1927.0,12.0,16643.0,361.0,2365708.0,,Mar 19,19-03-2020
Luxembourg,251873,,1084.0,,245443.0,5346.0,,389997.0,1678.0,4275297.0,,Feb 28,28-02-2020
Uzbekistan,239319,+47,1637.0,,237478.0,204.0,23.0,6954.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,238123,+80,2722.0,,234894.0,507.0,6.0,379043.0,4333.0,2487093.0,,Mar 16,16-03-2020
Mozambique,226749,+118,2208.0,,223857.0,684.0,13.0,6879.0,67.0,1336390.0,,Mar 21,21-03-2020
Laos,210173,+9,757.0,,,,,28093.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201016,+23,2991.0,,196406.0,1619.0,131.0,29851.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,190643,+215,153.0,,,,1.0,551691.0,443.0,1961523.0,,Feb 27,27-02-2020
Martinique,182791,,943.0,,104.0,181744.0,8.0,487836.0,2517.0,828928.0,,Mar 04,04-03-2020
Afghanistan,181178,+58,7710.0,,163215.0,10253.0,1124.0,4458.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179979,,299.0,,163687.0,15993.0,25.0,321906.0,535.0,2213831.0,,Mar 06,06-03-2020
Namibia,168591,+143,4052.0,+3,163006.0,1533.0,,64088.0,1540.0,1052403.0,,Mar 13,13-03-2020
Uganda,166497,+119,3605.0,,100395.0,62497.0,4.0,3429.0,74.0,2736177.0,,Mar 20,20-03-2020
Trinidad and Tobago,165144,+194,3968.0,+1,153434.0,7742.0,18.0,117263.0,2818.0,763232.0,,Mar 11,11-03-2020
Guadeloupe,164325,,950.0,,2250.0,161125.0,19.0,410549.0,2373.0,938039.0,,Mar 12,12-03-2020
El Salvador,164134,,4135.0,,158594.0,1405.0,8.0,25059.0,631.0,2219800.0,,Mar 18,18-03-2020
Ghana,162646,,1445.0,,160364.0,837.0,,5030.0,45.0,2458238.0,,Mar 11,11-03-2020
Brunei,154133,,225.0,,150865.0,3043.0,,345863.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,140754,,3091.0,,88864.0,48799.0,,47132.0,1035.0,1118162.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7936.0,178.0,2978201.0,,Jan 26,26-01-2020
Rwanda,130443,+30,1459.0,,45522.0,83462.0,,9607.0,107.0,5502292.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4309.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2862.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,96763,+273,728.0,,93627.0,2408.0,4.0,218016.0,1640.0,1940780.0,,Mar 06,06-03-2020
DRC,89932,,1345.0,,50930.0,37657.0,,948.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86186,+11,1968.0,+1,84195.0,23.0,,4896.0,112.0,1103636.0,,Mar 01,01-03-2020
Malawi,86146,+12,2642.0,,82950.0,554.0,67.0,4287.0,131.0,587660.0,,,
French Guiana,84507,,399.0,,11254.0,72854.0,1.0,269324.0,1272.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82580,+88,800.0,+1,81657.0,123.0,,2986.0,29.0,1534970.0,,Mar 10,10-03-2020
Barbados,82545,+96,471.0,+3,80971.0,1103.0,,286554.0,1635.0,695574.0,,Mar 16,16-03-2020
Suriname,80766,,1355.0,,49544.0,29867.0,,135314.0,2270.0,237717.0,,Mar 12,12-03-2020
Channel Islands,77263,,176.0,,76331.0,756.0,,436544.0,994.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73106,,649.0,,,,7.0,257348.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72957,+22,1411.0,+1,71404.0,142.0,11.0,61641.0,1192.0,1032200.0,,Mar 13,13-03-2020
Guyana,66129,+120,1244.0,+2,64045.0,840.0,,83291.0,1567.0,648569.0,,Mar 11,11-03-2020
Fiji,65217,,865.0,,63246.0,1106.0,,71737.0,951.0,547562.0,,Mar 18,18-03-2020
Madagascar,64685,,1396.0,,63006.0,283.0,6.0,2224.0,48.0,453438.0,,Mar 19,19-03-2020
New Caledonia,62866,,313.0,,62064.0,489.0,9.0,216147.0,1076.0,98964.0,,Mar 17,17-03-2020
Sudan,62489,+14,4950.0,,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Belize,61150,,678.0,,58605.0,1867.0,6.0,148530.0,1647.0,576016.0,,Mar 22,22-03-2020
Bhutan,59644,,21.0,,59616.0,7.0,,75674.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59275,+15,982.0,,58185.0,108.0,,12127.0,201.0,845359.0,,Mar 12,12-03-2020
Cabo Verde,57464,+202,402.0,,56410.0,652.0,23.0,101212.0,708.0,401416.0,,Mar 19,19-03-2020
Syria,55909,+1,3150.0,,52738.0,21.0,,3050.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47711,,304.0,,47322.0,85.0,,20493.0,131.0,1598933.0,,Mar 12,12-03-2020
Papua New Guinea,44675,,658.0,,43982.0,35.0,7.0,4815.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44363,,167.0,,43905.0,291.0,,445707.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266788.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43224,,153.0,,42810.0,261.0,14.0,557686.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42330,,38.0,,,,,3365.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,39057,,216.0,,37058.0,1783.0,1.0,362815.0,2007.0,177885.0,,Mar 12,12-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29830.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131361.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37210,,273.0,,36869.0,68.0,,4298.0,32.0,746712.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2647.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35351,,812.0,,33470.0,1069.0,,88252.0,2027.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704073.0,569.0,778000.0,,Mar 03,03-03-2020
Isle of Man,33821,+570,107.0,,26794.0,6920.0,,393679.0,1245.0,150753.0,,Mar 18,18-03-2020
Lesotho,33746,,699.0,,24155.0,8892.0,,15513.0,321.0,431221.0,,,
Mali,31134,+2,736.0,,30302.0,96.0,,1456.0,34.0,692782.0,,Mar 24,24-03-2020
Haiti,31034,,837.0,,29751.0,446.0,,2658.0,72.0,132422.0,,Mar 19,19-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2115.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26675,,1350.0,,13182.0,12143.0,,1592.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26629,,376.0,,25932.0,321.0,2.0,143736.0,2030.0,207519.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376605.0,416.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4172.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22928,,133.0,,22774.0,21.0,,16768.0,97.0,268125.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29507.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,947.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18806,,102.0,,16579.0,2125.0,,558522.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Grenada,18115,,231.0,,17705.0,179.0,4.0,159547.0,2035.0,169195.0,,Mar 21,21-03-2020
South Sudan,17675,+16,138.0,,15207.0,2330.0,1.0,1544.0,12.0,408797.0,,,
Liechtenstein,17653,+5,85.0,,17515.0,53.0,2.0,460421.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1747.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502612.0,3375.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15945,,183.0,,15716.0,46.0,5.0,10681.0,123.0,333092.0,,Mar 13,13-03-2020
Djibouti,15686,,189.0,,15427.0,70.0,,15439.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15428,,138.0,,14901.0,389.0,,249523.0,2232.0,931509.0,,Mar 17,17-03-2020
Dominica,14717,,67.0,,14406.0,244.0,,203456.0,926.0,208613.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2934.0,23.0,81294.0,,Mar 14,14-03-2020
Samoa,14422,,28.0,,1605.0,12789.0,4.0,71757.0,139.0,135820.0,,,
Monaco,12550,+36,57.0,,12394.0,99.0,4.0,315453.0,1433.0,70522.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4708.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210158.0,369.0,164926.0,,Mar 15,15-03-2020
Tonga,11909,,12.0,,11517.0,380.0,,110237.0,111.0,535009.0,,,
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,10757,+55,14.0,,10420.0,323.0,,33497.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267020.0,1577.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10508,,86.0,,10368.0,54.0,10.0,239772.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10229,+10,35.0,,10154.0,40.0,,383137.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9773,,103.0,,9664.0,6.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8537,,140.0,,8235.0,162.0,1.0,85790.0,1407.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8307,,171.0,,8085.0,51.0,6.0,4035.0,83.0,141581.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8943.0,177.0,,,,
Sierra Leone,7685,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7460,,294.0,,5747.0,1419.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7420,,193.0,,4874.0,2353.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6973,+2,109.0,,6641.0,223.0,,62467.0,976.0,100001.0,,Mar 10,10-03-2020
British Virgin Islands,6941,+39,63.0,,,,1.0,226660.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6189,+29,36.0,,6118.0,35.0,4.0,155745.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6010,,73.0,,5930.0,7.0,,26465.0,321.0,29036.0,,,
Saint Kitts and Nevis,5873,,43.0,,5767.0,63.0,,108894.0,797.0,88974.0,,Mar 24,24-03-2020
Cook Islands,5727,+7,1.0,,5714.0,12.0,,325490.0,57.0,19379.0,,,
Palau,5165,,6.0,,4493.0,666.0,1.0,282828.0,329.0,58813.0,,,
St. Barth,4630,,6.0,,,,,465982.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3374,,9.0,,3335.0,30.0,4.0,221043.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3215,,13.0,,2638.0,564.0,3.0,26134.0,106.0,,,,
Saint Pierre Miquelon,2765,,1.0,,2449.0,315.0,1.0,481791.0,174.0,23978.0,,,
Falkland Islands,1756,+23,,,,,,477433.0,,8632.0,,,
Montserrat,1014,+2,8.0,,999.0,7.0,,202881.0,1601.0,13588.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41820.0,645.0,20508.0,,,
Macao,83,,,,83.0,0.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,35,,,,33.0,2.0,,298.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,12.0,1.0,,1186.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225054,+77,5226.0,,218879.0,949.0,16.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,542356849,"+566,350",6336376.0,"+1,330",517384128.0,18636345.0,36284.0,69579.3,812.9,,,,
