"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Saudi Arabia,439847,,7237.0,,423795,8815,1329.0,12462.0,205.0,18449145.0,,Mar 01,01-03-2020
Ecuador,417840,,20180.0,,354499,43161,574.0,23368.0,1129.0,1394791.0,,Feb 28,28-02-2020
Bulgaria,416565,,17487.0,,373202,25876,410.0,60356.0,2534.0,2743168.0,,Mar 06,06-03-2020
Greece,388929,,11734.0,,352207,24988,586.0,37477.0,1131.0,9167566.0,,Feb 25,25-02-2020
Slovakia,388835,+116,12292.0,+6,373189,3354,125.0,71189.0,2250.0,2798074.0,,Mar 05,05-03-2020
Belarus,386025,"+1,252",2771.0,+10,376453,6801,,40864.0,293.0,6211780.0,,Feb 27,27-02-2020
Panama,373774,,6328.0,,361532,5914,105.0,85435.0,1446.0,2577788.0,,Mar 09,09-03-2020
Kazakhstan,373182,"+2,167",4124.0,,335938,33120,221.0,19666.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,353986,+251,7903.0,+20,342202,3881,123.0,86704.0,1936.0,1970997.0,,Feb 24,24-02-2020
Bolivia,346070,,13857.0,,279345,52868,200.0,29293.0,1173.0,1368290.0,,Mar 09,09-03-2020
Georgia,337573,+733,4622.0,+20,318599,14352,,84767.0,1161.0,4751763.0,,Feb 25,25-02-2020
Tunisia,334099,,12182.0,,295170,26747,445.0,28009.0,1021.0,1424177.0,,Mar 01,01-03-2020
Azerbaijan,332235,,4851.0,,319991,7393,,32507.0,475.0,3446033.0,,Feb 27,27-02-2020
Paraguay,330457,,8235.0,,272721,49501,567.0,45831.0,1142.0,1231005.0,,Mar 06,06-03-2020
Palestine,305201,,3459.0,,297201,4541,59.0,58622.0,664.0,1800908.0,,Mar 04,04-03-2020
Costa Rica,299219,,3765.0,,228589,66865,522.0,58266.0,733.0,1153337.0,,Mar 04,04-03-2020
Kuwait,298223,,1724.0,,283952,12547,164.0,68929.0,398.0,2517247.0,,Feb 23,23-02-2020
Dominican Republic,282685,,3606.0,,235636,43443,322.0,25829.0,329.0,1506870.0,,Feb 29,29-02-2020
Denmark,272659,,2507.0,,256535,13617,19.0,46926.0,431.0,50682368.0,,Feb 26,26-02-2020
Lithuania,270849,+459,4185.0,+11,247662,19002,160.0,100749.0,1557.0,3228260.0,,Feb 27,27-02-2020
Ethiopia,268901,,4068.0,,227080,37753,513.0,2289.0,35.0,2682758.0,,Mar 12,12-03-2020
Uruguay,262009,,3811.0,,224787,33411,499.0,75194.0,1094.0,2099892.0,,Mar 12,12-03-2020
Ireland,258267,,4941.0,,240369,12957,42.0,51791.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254601,,6072.0,,246332,2197,109.0,63245.0,1508.0,1073756.0,,Mar 06,06-03-2020
Egypt,252690,,14670.0,,186223,51797,90.0,2429.0,141.0,2715258.0,,Feb 13,13-02-2020
Slovenia,251690,+159,4353.0,+4,241735,5602,96.0,121052.0,2094.0,1255096.0,,Mar 03,03-03-2020
Guatemala,247106,,7996.0,,226819,12291,5.0,13571.0,439.0,1380526.0,,Mar 12,12-03-2020
Honduras,232141,+581,6143.0,+10,83625,142373,536.0,23112.0,612.0,698674.0,,Mar 10,10-03-2020
Venezuela,222052,,2499.0,,205575,13978,316.0,7829.0,88.0,3359014.0,,Mar 12,12-03-2020
Armenia,221948,+68,4392.0,+6,211057,6499,,74776.0,1480.0,1060108.0,,Feb 29,29-02-2020
Qatar,215160,,543.0,,210589,4028,161.0,76629.0,193.0,1991728.0,,Feb 28,28-02-2020
Bahrain,214870,,812.0,+3,193337,20721,199.0,122528.0,463.0,4468716.0,,Feb 23,23-02-2020
Oman,210364,,2265.0,+9,193950,14149,238.0,40289.0,434.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203150,,9108.0,,172005,22037,,62266.0,2792.0,954240.0,,Mar 04,04-03-2020
Libya,183311,+412,3111.0,+6,169945,10255,,26360.0,447.0,1002701.0,,Mar 23,23-03-2020
Kenya,168108,,3049.0,,114452,50607,119.0,3067.0,56.0,1777034.0,,Mar 12,12-03-2020
Nigeria,165979,,2067.0,,156468,7444,11.0,788.0,10.0,2002653.0,,Feb 27,27-02-2020
Sri Lanka,161242,,1178.0,,126995,33069,,7502.0,55.0,3277624.0,,Jan 26,26-01-2020
North Macedonia,155028,,5296.0,,146800,2932,25.0,74415.0,2542.0,773531.0,,Feb 25,25-02-2020
Myanmar,143228,,3216.0,,132177,7835,,2617.0,59.0,2610069.0,,Mar 22,22-03-2020
S. Korea,135929,+585,1931.0,+5,125881,8117,149.0,2649.0,38.0,9536299.0,,Jan 19,19-01-2020
Albania,132176,,2442.0,,128601,1133,18.0,45974.0,849.0,692572.0,,Mar 07,07-03-2020
Cuba,131832,,863.0,,124020,6949,136.0,11645.0,76.0,4104996.0,,Mar 10,10-03-2020
Latvia,130945,+233,2326.0,+3,121123,7496,81.0,70115.0,1245.0,2578685.0,,Mar 01,01-03-2020
Thailand,129500,"+3,382",776.0,+17,84535,44189,1228.0,1851.0,11.0,8124896.0,,Jan 12,12-01-2020
Estonia,128592,+103,1240.0,,120886,6466,31.0,96880.0,934.0,1392617.0,,Feb 26,26-02-2020
Algeria,126651,,3411.0,,88208,35032,18.0,2843.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,121963,,781.0,,88952,32230,21.0,22342.0,143.0,5507549.0,,Feb 25,25-02-2020
Kyrgyzstan,102511,+325,1751.0,+8,95811,4949,86.0,15486.0,265.0,1091035.0,,Mar 17,17-03-2020
Montenegro,99203,,1572.0,,96543,1088,60.0,157932.0,2503.0,402627.0,,Mar 16,16-03-2020
Uzbekistan,98451,+287,680.0,,93930,3841,23.0,2904.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93583,,783.0,,91511,1289,7.0,2957.0,25.0,1138228.0,,Mar 11,11-03-2020
Zambia,93106,,1267.0,,91102,737,49.0,4942.0,67.0,1507886.0,,Mar 17,17-03-2020
Finland,91526,+121,932.0,,46000,44594,28.0,16496.0,168.0,4880241.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72220,,2216.0,+5,67510,2494,22.0,11085.0,340.0,968755.0,,Mar 18,18-03-2020
Cyprus,71836,,353.0,,39061,32422,44.0,59116.0,290.0,6223770.0,,Mar 08,08-03-2020
Mozambique,70568,,831.0,,68845,892,21.0,2203.0,26.0,542895.0,,Mar 21,21-03-2020
Luxembourg,69607,,811.0,,67162,1634,17.0,109617.0,1277.0,2822476.0,,Feb 28,28-02-2020
Afghanistan,66275,+541,2812.0,+10,56035,7428,1124.0,1669.0,71.0,446456.0,,Feb 23,23-02-2020
Singapore,61824,+25,32.0,,61277,515,5.0,10494.0,5.0,11064019.0,,Jan 22,22-01-2020
Maldives,54365,,125.0,+2,31812,22428,90.0,99030.0,228.0,826077.0,,Mar 06,06-03-2020
Namibia,52712,,763.0,,49138,2811,51.0,20418.0,296.0,420361.0,,Mar 13,13-03-2020
Mongolia,52470,+539,248.0,+4,46338,5884,99.0,15780.0,75.0,2881773.0,,Mar 09,09-03-2020
Botswana,51620,,784.0,,48449,2387,1.0,21566.0,328.0,1111863.0,,Mar 29,29-03-2020
Jamaica,47899,,912.0,,23742,23245,16.0,16113.0,307.0,364551.0,,Mar 09,09-03-2020
Ivory Coast,46942,,298.0,,46346,298,,1741.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43507,,350.0,,42880,277,24.0,925.0,7.0,1075386.0,,Mar 20,20-03-2020
Senegal,41090,+28,1132.0,+2,39758,200,9.0,2398.0,66.0,507483.0,,Mar 01,01-03-2020
Madagascar,40876,+96,800.0,+7,39255,821,232.0,1443.0,28.0,199504.0,,Mar 19,19-03-2020
Zimbabwe,38679,,1586.0,,36445,648,1.0,2569.0,105.0,458624.0,,Mar 19,19-03-2020
Sudan,35071,,2568.0,,27949,4554,,784.0,57.0,232965.0,,Mar 12,12-03-2020
Malawi,34274,,1153.0,,32318,803,11.0,1752.0,59.0,242797.0,,,
Angola,32149,,715.0,,26775,4659,16.0,952.0,21.0,544183.0,,Mar 19,19-03-2020
DRC,30863,,779.0,,27603,2481,,336.0,8.0,157353.0,,Mar 09,09-03-2020
Malta,30504,+5,417.0,,30006,81,,68922.0,942.0,910953.0,,Mar 06,06-03-2020
Australia,30005,+1,910.0,,29000,95,1.0,1165.0,35.0,17823921.0,,Jan 24,24-01-2020
Cabo Verde,29198,,256.0,,26657,2285,23.0,52014.0,456.0,160181.0,,Mar 19,19-03-2020
Rwanda,26658,,349.0,,24967,1342,1.0,2014.0,26.0,1400892.0,,Mar 13,13-03-2020
Cambodia,25205,+560,176.0,+9,17701,7328,,1489.0,10.0,1110112.0,,Jan 26,26-01-2020
Gabon,24107,,147.0,,20976,2984,23.0,10610.0,65.0,785631.0,,Mar 12,12-03-2020
Syria,24052,,1729.0,,21534,789,,1345.0,97.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26156.0,195.0,102720.0,,Mar 10,10-03-2020
Guinea,22988,,158.0,,20699,2131,24.0,1710.0,12.0,447203.0,,Mar 12,12-03-2020
French Guiana,22780,,112.0,,9995,12673,27.0,74562.0,367.0,246436.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72411.0,614.0,176919.0,,Mar 13,13-03-2020
Trinidad and Tobago,19444,,365.0,,11314,7765,15.0,13854.0,260.0,164648.0,,Mar 11,11-03-2020
Mauritania,19114,,458.0,,18249,407,14.0,4018.0,96.0,257158.0,,Mar 12,12-03-2020
French Polynesia,18844,,141.0,,18677,26,1.0,66740.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18550,,672.0,,17829,49,3.0,15844.0,574.0,204385.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,16014,,355.0,,13710,1949,19.0,20273.0,449.0,143825.0,,Mar 11,11-03-2020
Papua New Guinea,14910,,154.0,,13801,955,,1639.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14623,,767.0,,6662,7194,,898.0,47.0,126468.0,,Mar 15,15-03-2020
Mali,14240,,513.0,,9431,4296,,686.0,25.0,288943.0,,Mar 24,24-03-2020
Haiti,13735,,280.0,,12479,976,,1192.0,24.0,60085.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175367.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13414,,165.0,,13225,24,,627.0,8.0,185744.0,,Mar 08,08-03-2020
Togo,13363,,125.0,,12222,1016,,1581.0,15.0,327952.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Suriname,12928,,245.0,,10729,1954,32.0,21864.0,414.0,58441.0,,Mar 12,12-03-2020
Belize,12764,,323.0,,12358,83,1.0,31593.0,799.0,128613.0,,Mar 22,22-03-2020
Curaçao,12271,,122.0,,12087,62,18.0,74510.0,741.0,107257.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11833,+2,210.0,,11553,70,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11491,,152.0,,11325,14,,11483.0,152.0,156054.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2035.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28736.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10915,,107.0,,10738,70,14.0,101848.0,998.0,161129.0,,Mar 12,12-03-2020
Lesotho,10815,,326.0,,6431,4058,,5013.0,151.0,90875.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98738.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5844.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1074.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1429.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6649,,1304.0,,3201,2144,23.0,219.0,43.0,56852.0,,,
Iceland,6556,,29.0,,6478,49,3.0,19102.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5968,,175.0,,5727,66,3.0,2410.0,71.0,76379.0,,Mar 16,16-03-2020
Timor-Leste,5637,+156,13.0,+2,3082,2542,,4205.0,10.0,88932.0,,Mar 20,20-03-2020
Niger,5369,,192.0,,5033,144,2.0,215.0,8.0,104775.0,,Mar 18,18-03-2020
Vietnam,5141,+55,42.0,+1,2721,2378,,52.0,0.4,3091540.0,,Jan 22,22-01-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Saint Lucia,4935,,77.0,,4617,241,1.0,26766.0,418.0,44146.0,,Mar 12,12-03-2020
Chad,4923,,173.0,,4721,29,,292.0,10.0,118132.0,,Mar 18,18-03-2020
Burundi,4494,,6.0,,773,3715,,368.0,0.5,279132.0,,Mar 30,30-03-2020
Taiwan,4322,+290,23.0,+6,1133,3166,,181.0,1.0,610865.0,,Jan 20,20-01-2020
Gibraltar,4287,,94.0,,4192,1,,127279.0,2791.0,248566.0,,Mar 02,02-03-2020
Sierra Leone,4121,,79.0,,3113,929,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23156.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3991,,47.0,,3922,22,,13873.0,163.0,165731.0,,Mar 16,16-03-2020
Eritrea,3932,,14.0,,3711,207,,1095.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3870,,146.0,,3710,14,,4368.0,165.0,,,,
Guinea-Bissau,3749,,68.0,,3478,203,9.0,1866.0,34.0,66516.0,,Mar 24,24-03-2020
Liechtenstein,3000,+2,58.0,,2910,32,3.0,78483.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2668,+6,26.0,,2615,27,,533.0,5.0,2106971.0,,Feb 27,27-02-2020
Monaco,2501,,32.0,,2459,10,2.0,63334.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2488,,32.0,,2383,73,7.0,40082.0,516.0,261280.0,,Mar 17,17-03-2020
Turks and Caicos,2408,,17.0,,2379,12,2.0,61458.0,434.0,76225.0,,Mar 22,22-03-2020
Sint Maarten,2356,,27.0,,2247,82,2.0,54401.0,623.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2338,,36.0,,2283,19,,10496.0,162.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1973,,12.0,,1827,134,2.0,17734.0,108.0,48004.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48790.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1801,+19,2.0,,1074,725,,244.0,0.3,233618.0,,Mar 23,23-03-2020
Caribbean Netherlands,1608,,17.0,,1573,18,,60819.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1591,,29.0,,1561,1,1.0,18623.0,339.0,44761.0,,Mar 18,18-03-2020
Bhutan,1392,,1.0,,1186,205,,1787.0,1.0,764768.0,,Mar 05,05-03-2020
Mauritius,1293,,17.0,,1161,115,,1015.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1257,,42.0,,1192,23,2.0,12742.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462,542,,101474.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,676,+3,1.0,,668,7,,13788.0,20.0,263482.0,,Mar 03,03-03-2020
Cayman Islands,574,,2.0,,554,18,,8644.0,30.0,94773.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438,0,1.0,40224.0,633.0,18986.0,,,
British Virgin Islands,248,,1.0,,209,38,,8155.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,235,,3.0,,224,8,,533.0,7.0,123643.0,,Mar 08,08-03-2020
Fiji,224,+18,4.0,,134,86,,248.0,4.0,86742.0,,Mar 18,18-03-2020
Dominica,184,,,,176,8,,2550.0,,16134.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160,0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,125,,,,58,67,,434.0,,32654.0,,Mar 17,17-03-2020
Anguilla,109,,,,107,2,,7208.0,,21979.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17652.0,,7258.0,,,
Macao,50,,,,49,1,,76.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,46,,,,45,1,,859.0,,14190.0,,Mar 24,24-03-2020
Greenland,34,,,,32,2,,598.0,,23980.0,,Mar 15,15-03-2020
Vatican City,27,,,,27,0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,3,0,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90973,+19,4636.0,,86022,315,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,167113129,"+75,399",3470265.0,"+1,925",148106743,15536121,97104.0,21439.1,445.2,,,,
