"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
French Polynesia,18633,,141.0,,4842.0,13650.0,2.0,66045.0,500.0,26355.0,,Mar 10,10-03-2020
Mauritania,17878,,449.0,,17125.0,304.0,14.0,3771.0,95.0,206372.0,,Mar 12,12-03-2020
Cabo Verde,17587,,169.0,,16340.0,1078.0,23.0,31377.0,302.0,127554.0,,Mar 19,19-03-2020
Eswatini,17344,,668.0,,16544.0,132.0,6.0,14835.0,571.0,172043.0,,Mar 13,13-03-2020
French Guiana,17132,,93.0,,9995.0,7044.0,5.0,56275.0,305.0,162697.0,,Mar 06,06-03-2020
Réunion,16586,,115.0,,14828.0,1643.0,54.0,18427.0,128.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1372.0,9.0,,,,
Haiti,12788,,251.0,,11126.0,1411.0,,1111.0,22.0,54379.0,,Mar 19,19-03-2020
Burkina Faso,12774,,149.0,,12420.0,205.0,,599.0,7.0,,,Mar 08,08-03-2020
Belize,12456,,317.0,,12090.0,49.0,1.0,30907.0,787.0,100149.0,,Mar 22,22-03-2020
Andorra,12115,+62,116.0,+1,11401.0,598.0,12.0,156610.0,1500.0,193595.0,,Mar 01,01-03-2020
Guadeloupe,11681,,170.0,,2242.0,9269.0,8.0,29190.0,425.0,154363.0,,Mar 12,12-03-2020
Hong Kong,11500,+19,205.0,,11121.0,174.0,9.0,1525.0,27.0,11193673.0,,Jan 22,22-01-2020
Somalia,11499,,537.0,,4861.0,6101.0,,709.0,33.0,,,Mar 15,15-03-2020
Lesotho,10706,,315.0,,4471.0,5920.0,,4968.0,146.0,67404.0,,,
Togo,10654,,110.0,,7996.0,2548.0,,1265.0,13.0,276636.0,,Mar 05,05-03-2020
Guyana,10375,,233.0,,9159.0,983.0,12.0,13143.0,295.0,91231.0,,Mar 11,11-03-2020
South Sudan,10219,+22,112.0,,9749.0,358.0,,905.0,10.0,133254.0,,,
Mali,10199,,386.0,,6863.0,2950.0,,493.0,19.0,163104.0,,Mar 24,24-03-2020
Congo,9681,,135.0,,8208.0,1338.0,,1723.0,24.0,92500.0,,Mar 14,14-03-2020
Aruba,9503,,86.0,,8713.0,704.0,8.0,88725.0,803.0,126431.0,,Mar 12,12-03-2020
Mongolia,9327,+486,10.0,+2,5216.0,4101.0,46.0,2811.0,3.0,2275242.0,,Mar 09,09-03-2020
Bahamas,9171,,188.0,,8676.0,307.0,3.0,23156.0,475.0,76691.0,,Mar 14,14-03-2020
Suriname,9122,,177.0,,8598.0,347.0,3.0,15446.0,300.0,44700.0,,Mar 12,12-03-2020
Curaçao,8834,,38.0,,5330.0,3466.0,22.0,53671.0,231.0,73224.0,,Mar 12,12-03-2020
Djibouti,8431,+251,72.0,+1,6630.0,1729.0,,8442.0,72.0,131523.0,,Mar 17,17-03-2020
Martinique,8304,,51.0,,98.0,8155.0,5.0,22141.0,136.0,126108.0,,Mar 04,04-03-2020
Trinidad and Tobago,8072,,145.0,,7618.0,309.0,14.0,5754.0,103.0,110530.0,,Mar 11,11-03-2020
Benin,7313,,93.0,,6452.0,768.0,35.0,592.0,8.0,548484.0,,Mar 15,15-03-2020
Equatorial Guinea,7008,,103.0,,6635.0,270.0,14.0,4876.0,72.0,110205.0,,Mar 13,13-03-2020
Nicaragua,6677,,178.0,,4225.0,2274.0,,999.0,27.0,,,Mar 18,18-03-2020
Papua New Guinea,6475,+363,60.0,,846.0,5569.0,,714.0,7.0,63700.0,,Mar 19,19-03-2020
Iceland,6205,,29.0,,6058.0,118.0,1.0,18095.0,85.0,544007.0,,Feb 27,27-02-2020
Gambia,5459,,165.0,,5070.0,224.0,3.0,2213.0,67.0,55196.0,,Mar 16,16-03-2020
CAR,5222,,72.0,,4957.0,193.0,2.0,1067.0,15.0,38422.0,,Mar 14,14-03-2020
Niger,5021,,187.0,,4641.0,193.0,1.0,202.0,8.0,889613.0,,Mar 18,18-03-2020
San Marino,4775,+1,84.0,,4170.0,521.0,10.0,140503.0,2472.0,53294.0,,Feb 26,26-02-2020
Chad,4552,,164.0,,4149.0,239.0,,271.0,10.0,109238.0,,Mar 18,18-03-2020
Yemen,4531,,906.0,,1682.0,1943.0,23.0,149.0,30.0,20872.0,,,
Gibraltar,4275,,94.0,,4169.0,12.0,,126919.0,2791.0,214554.0,,Mar 02,02-03-2020
Saint Lucia,4265,+20,61.0,,4142.0,62.0,1.0,23147.0,331.0,36138.0,,Mar 12,12-03-2020
Seychelles,4259,+124,24.0,+2,3836.0,399.0,,43106.0,243.0,5200.0,,Mar 13,13-03-2020
Channel Islands,4050,,86.0,,3956.0,8.0,1.0,23135.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,3981,,79.0,,2814.0,1088.0,,492.0,10.0,117713.0,,Mar 30,30-03-2020
Comoros,3704,,146.0,,3536.0,22.0,,4193.0,165.0,,,,
Guinea-Bissau,3661,,63.0,,2982.0,616.0,16.0,1828.0,31.0,58922.0,,Mar 24,24-03-2020
Barbados,3659,,42.0,,3506.0,111.0,,12721.0,146.0,141529.0,,Mar 16,16-03-2020
Eritrea,3334,+26,10.0,,3058.0,266.0,,930.0,3.0,23693.0,,Mar 20,20-03-2020
Burundi,2842,,6.0,,773.0,2063.0,,234.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2678,+3,56.0,,2571.0,51.0,,70086.0,1466.0,32252.0,,Mar 02,02-03-2020
Vietnam,2620,+3,35.0,,2383.0,202.0,,27.0,0.4,2598753.0,,Jan 22,22-01-2020
Cambodia,2546,+69,16.0,+2,1256.0,1274.0,,151.0,0.9,706590.0,,Jan 26,26-01-2020
New Zealand,2501,,26.0,,2408.0,67.0,,500.0,5.0,1902915.0,,Feb 27,27-02-2020
Turks and Caicos,2337,,17.0,,2268.0,52.0,3.0,59758.0,435.0,29647.0,,Mar 22,22-03-2020
Monaco,2305,,28.0,,2128.0,149.0,7.0,58428.0,710.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,2236,+4,34.0,,2123.0,79.0,,10063.0,153.0,12109.0,,,
Sint Maarten,2151,,27.0,,2083.0,41.0,1.0,49746.0,624.0,23608.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899.0,58.0,2.0,397.0,17.0,79684.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1754,+4,10.0,,1614.0,130.0,2.0,15773.0,90.0,41557.0,,Mar 10,10-03-2020
Saint Martin,1659,,12.0,,1399.0,248.0,7.0,42367.0,306.0,23812.0,,Feb 29,29-02-2020
Isle of Man,1570,,29.0,,1247.0,294.0,,18391.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1429,+18,11.0,,1177.0,241.0,,54116.0,417.0,9238.0,,Mar 31,31-03-2020
Bermuda,1292,,12.0,,743.0,537.0,1.0,20803.0,193.0,201799.0,,Mar 17,17-03-2020
Antigua and Barbuda,1152,+5,28.0,,858.0,266.0,45.0,11691.0,284.0,16493.0,,Mar 12,12-03-2020
Mauritius,1095,+56,12.0,,688.0,395.0,,860.0,9.0,289552.0,,Mar 17,17-03-2020
Taiwan,1039,+3,10.0,,987.0,42.0,,44.0,0.4,484871.0,,Jan 20,20-01-2020
Bhutan,889,+3,1.0,,870.0,18.0,,1143.0,1.0,586497.0,,Mar 05,05-03-2020
St. Barth,775,,1.0,,462.0,312.0,,78283.0,101.0,21651.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Timor-Leste,677,+34,,,216.0,461.0,,506.0,,44090.0,,Mar 20,20-03-2020
Faeroe Islands,661,,1.0,,660.0,0.0,,13489.0,20.0,241762.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,501,,2.0,,477.0,22.0,,7557.0,30.0,82843.0,,Mar 12,12-03-2020
Wallis and Futuna,410,+1,4.0,,44.0,362.0,4.0,36970.0,361.0,1331.0,,,
Brunei,213,,3.0,,195.0,15.0,,483.0,7.0,114397.0,,Mar 08,08-03-2020
Dominica,164,,,,157.0,7.0,,2274.0,,13376.0,,Mar 21,21-03-2020
Grenada,155,,1.0,,152.0,2.0,,1373.0,9.0,23989.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5036.0,33.0,13223.0,,Mar 24,24-03-2020
New Caledonia,121,,,,58.0,63.0,,421.0,,28685.0,,Mar 17,17-03-2020
Fiji,67,,2.0,,64.0,1.0,,74.0,2.0,36597.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15190.0,,7125.0,,,
Laos,49,,,,46.0,3.0,,7.0,,134742.0,,Mar 23,23-03-2020
Macao,48,,,,48.0,0.0,,73.0,,4369.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44.0,0.0,,823.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33624.0,,,,Mar 05,05-03-2020
Anguilla,25,,,,22.0,3.0,,1655.0,,14579.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,5126.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,19,,,,18.0,1.0,,27.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90226,+9,4636.0,,85402.0,188.0,2.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,130504213,"+339,214",2844577.0,"+4,790",105112563.0,22547073.0,97223.0,16742.5,364.9,,,,
