"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,6211,+4,278.0,,1411.0,4522,118.0,122.0,5.0,95085.0,1869.0,Mar 05,05-03-2020
Malaysia,6002,+57,102.0,+2,4171.0,1729,40.0,185.0,3.0,160296.0,4953.0,Jan 24,24-01-2020
Egypt,5537,+269,392.0,+12,1381.0,3764,,54.0,4.0,90000.0,879.0,Feb 13,13-02-2020
South Africa,5350,,103.0,,2073.0,3174,36.0,90.0,2.0,197127.0,3324.0,Mar 04,04-03-2020
Finland,4995,+89,211.0,+5,3000.0,1784,48.0,902.0,38.0,93900.0,16947.0,Jan 28,28-01-2020
Morocco,4423,+102,170.0,+2,984.0,3269,1.0,120.0,5.0,34841.0,944.0,Mar 01,01-03-2020
Argentina,4285,,214.0,,1192.0,2879,144.0,95.0,5.0,56058.0,1240.0,Mar 02,02-03-2020
Kuwait,4024,+284,26.0,+2,1539.0,2459,66.0,942.0,6.0,179000.0,41915.0,Feb 23,23-02-2020
Algeria,4006,+158,450.0,+6,1779.0,1777,22.0,91.0,10.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,3897,+126,116.0,+5,1182.0,2599,237.0,966.0,29.0,11763.0,2916.0,Mar 06,06-03-2020
Luxembourg,3784,+15,90.0,+1,3213.0,481,23.0,6045.0,144.0,42643.0,68122.0,Feb 28,28-02-2020
Kazakhstan,3402,+264,25.0,,866.0,2511,41.0,181.0,1.0,249527.0,13289.0,Mar 12,12-03-2020
Bahrain,3037,+116,8.0,,1495.0,1534,1.0,1785.0,5.0,128481.0,75507.0,Feb 23,23-02-2020
Thailand,2954,+7,54.0,,2684.0,216,61.0,42.0,0.8,178083.0,2551.0,Jan 12,12-01-2020
Hungary,2775,+48,312.0,+12,581.0,1882,54.0,287.0,32.0,72951.0,7552.0,Mar 03,03-03-2020
Greece,2591,+15,140.0,+1,1374.0,1077,38.0,249.0,13.0,75170.0,7212.0,Feb 25,25-02-2020
Oman,2348,+74,11.0,+1,495.0,1842,17.0,460.0,2.0,40459.0,7923.0,Feb 23,23-02-2020
Afghanistan,2171,+232,64.0,+4,260.0,1847,7.0,56.0,2.0,10022.0,257.0,Feb 23,23-02-2020
Croatia,2076,+14,69.0,+2,1348.0,659,20.0,506.0,17.0,36221.0,8823.0,Feb 24,24-02-2020
Ghana,2074,+403,17.0,+1,212.0,1845,4.0,67.0,0.5,113497.0,3653.0,Mar 11,11-03-2020
Armenia,2066,+134,32.0,+2,929.0,1105,10.0,697.0,11.0,21125.0,7129.0,Feb 29,29-02-2020
Uzbekistan,2017,+15,9.0,,1133.0,875,8.0,60.0,0.3,242536.0,7247.0,Mar 14,14-03-2020
Iraq,2003,,92.0,,1346.0,565,,50.0,2.0,86708.0,2156.0,Feb 21,21-02-2020
Cameroon,1832,,61.0,,934.0,837,12.0,69.0,2.0,,,Mar 05,05-03-2020
Azerbaijan,1804,+38,24.0,+1,1325.0,455,17.0,178.0,2.0,143079.0,14112.0,Feb 27,27-02-2020
Iceland,1797,,10.0,,1670.0,117,,5266.0,29.0,48413.0,141873.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1757,+80,69.0,+4,727.0,961,4.0,536.0,21.0,30793.0,9386.0,Mar 04,04-03-2020
Nigeria,1728,,51.0,,307.0,1370,2.0,8.0,0.2,13689.0,66.0,Feb 27,27-02-2020
Estonia,1689,+23,52.0,+2,249.0,1388,9.0,1273.0,39.0,52741.0,39758.0,Feb 26,26-02-2020
Bulgaria,1506,+59,66.0,+2,266.0,1174,40.0,217.0,9.0,45208.0,6506.0,Mar 06,06-03-2020
Cuba,1501,+34,61.0,+3,681.0,759,10.0,133.0,5.0,47347.0,4180.0,Mar 10,10-03-2020
New Zealand,1476,+2,19.0,,1241.0,216,1.0,306.0,4.0,134570.0,27906.0,Feb 27,27-02-2020
North Macedonia,1465,+23,77.0,+4,738.0,650,13.0,703.0,37.0,16050.0,7704.0,Feb 25,25-02-2020
Slovenia,1429,+11,91.0,+2,233.0,1105,22.0,687.0,44.0,52948.0,25469.0,Mar 03,03-03-2020
Slovakia,1396,+5,23.0,+1,524.0,849,8.0,256.0,4.0,85922.0,15738.0,Mar 05,05-03-2020
Lithuania,1385,+10,45.0,,589.0,751,17.0,509.0,17.0,125555.0,46121.0,Feb 27,27-02-2020
Guinea,1351,,7.0,,313.0,1031,,103.0,0.5,,,Mar 12,12-03-2020
Ivory Coast,1238,,14.0,,557.0,667,,47.0,0.5,,,Mar 10,10-03-2020
Bolivia,1110,+57,59.0,+4,117.0,934,3.0,95.0,5.0,5791.0,496.0,Mar 09,09-03-2020
Djibouti,1089,+12,2.0,,642.0,445,,1102.0,2.0,13422.0,13585.0,Mar 17,17-03-2020
Hong Kong,1038,,4.0,,846.0,188,4.0,138.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,980,,40.0,,294.0,646,20.0,83.0,3.0,22062.0,1867.0,Mar 01,01-03-2020
Senegal,933,+51,9.0,,334.0,590,1.0,56.0,0.5,466.0,28.0,Mar 01,01-03-2020
Latvia,858,+9,15.0,,348.0,495,3.0,455.0,8.0,57886.0,30689.0,Mar 01,01-03-2020
Cyprus,850,+7,15.0,,148.0,687,15.0,704.0,12.0,58109.0,48129.0,Mar 08,08-03-2020
Albania,773,+7,31.0,+1,470.0,272,4.0,269.0,11.0,8253.0,2868.0,Mar 07,07-03-2020
Honduras,771,+33,71.0,+5,79.0,621,10.0,78.0,7.0,3643.0,368.0,Mar 10,10-03-2020
Kyrgyzstan,746,+17,8.0,,462.0,276,12.0,114.0,1.0,51472.0,7889.0,Mar 17,17-03-2020
Andorra,745,+2,42.0,,468.0,235,17.0,9642.0,544.0,1673.0,21653.0,Mar 01,01-03-2020
Lebanon,725,+4,24.0,,150.0,551,44.0,106.0,4.0,34499.0,5054.0,Feb 20,20-02-2020
Niger,713,,32.0,,435.0,246,,29.0,1.0,5148.0,213.0,Mar 18,18-03-2020
Costa Rica,713,,6.0,,323.0,384,8.0,140.0,1.0,13117.0,2575.0,Mar 04,04-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Sri Lanka,660,+11,7.0,,139.0,514,1.0,31.0,0.3,21157.0,988.0,Jan 26,26-01-2020
Burkina Faso,641,,43.0,,498.0,100,,31.0,2.0,,,Mar 08,08-03-2020
Uruguay,630,+5,15.0,,412.0,203,11.0,181.0,4.0,19016.0,5474.0,Mar 12,12-03-2020
Somalia,601,+19,28.0,,31.0,542,2.0,38.0,2.0,,,Mar 15,15-03-2020
Guatemala,585,+28,16.0,,65.0,504,5.0,33.0,0.9,7200.0,402.0,Mar 12,12-03-2020
San Marino,569,+6,41.0,,78.0,450,6.0,16769.0,1208.0,2305.0,67932.0,Feb 26,26-02-2020
Georgia,539,+22,6.0,,184.0,349,6.0,135.0,2.0,14718.0,3689.0,Feb 25,25-02-2020
Mayotte,539,+79,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0,Mar 13,13-03-2020
Channel Islands,537,,40.0,+2,386.0,111,,3089.0,230.0,5342.0,30725.0,Mar 08,08-03-2020
DRC,500,+9,31.0,+1,65.0,404,,6.0,0.3,,,Mar 09,09-03-2020
Mali,482,,25.0,,129.0,328,,24.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,,Mar 15,15-03-2020
Malta,465,+2,4.0,,351.0,110,1.0,1053.0,9.0,32989.0,74713.0,Mar 06,06-03-2020
Jordan,453,+2,8.0,,362.0,83,5.0,44.0,0.8,63737.0,6247.0,Mar 01,01-03-2020
Taiwan,429,,6.0,,322.0,101,,18.0,0.3,62844.0,2639.0,Jan 20,20-01-2020
Réunion,420,,,,300.0,120,2.0,469.0,,,,Mar 10,10-03-2020
Kenya,396,+12,17.0,+2,144.0,235,2.0,7.0,0.3,20268.0,377.0,Mar 12,12-03-2020
Jamaica,396,,7.0,,29.0,360,3.0,134.0,2.0,3993.0,1348.0,Mar 09,09-03-2020
Maldives,396,+118,1.0,,17.0,378,2.0,733.0,2.0,5296.0,9798.0,Mar 06,06-03-2020
El Salvador,395,+18,9.0,,118.0,268,3.0,61.0,1.0,24057.0,3709.0,Mar 18,18-03-2020
Sudan,375,,28.0,,32.0,315,,9.0,0.6,,,Mar 12,12-03-2020
Palestine,344,,2.0,,71.0,271,,67.0,0.4,27000.0,5293.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,310.0,12,3.0,261.0,8.0,16028.0,12603.0,Mar 17,17-03-2020
Venezuela,331,,10.0,,142.0,179,2.0,12.0,0.4,458737.0,16132.0,Mar 12,12-03-2020
Montenegro,322,,7.0,,214.0,101,2.0,513.0,11.0,6864.0,10929.0,Mar 16,16-03-2020
Isle of Man,315,+2,21.0,,260.0,34,21.0,3704.0,247.0,3117.0,36656.0,Mar 18,18-03-2020
Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0,Mar 13,13-03-2020
Gabon,276,,3.0,,67.0,206,1.0,124.0,1.0,724.0,325.0,Mar 12,12-03-2020
Vietnam,270,,,,219.0,51,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Paraguay,249,+10,9.0,,111.0,129,1.0,35.0,1.0,8891.0,1247.0,Mar 06,06-03-2020
Rwanda,225,,,,98.0,127,,17.0,,8464.0,653.0,Mar 13,13-03-2020
Congo,220,+13,9.0,+1,19.0,192,,40.0,2.0,,,Mar 14,14-03-2020
Guinea-Bissau,205,,1.0,,19.0,185,,104.0,0.5,1500.0,762.0,Mar 24,24-03-2020
Faeroe Islands,187,,,,184.0,3,,3827.0,,6963.0,142500.0,Mar 03,03-03-2020
Martinique,178,+3,14.0,,83.0,81,5.0,474.0,37.0,,,Mar 04,04-03-2020
Guadeloupe,151,+2,12.0,,95.0,44,11.0,377.0,30.0,,,Mar 12,12-03-2020
Myanmar,150,,6.0,,27.0,117,,3.0,0.1,7718.0,142.0,Mar 22,22-03-2020
Gibraltar,144,+3,,,131.0,13,,4274.0,,2626.0,77944.0,Mar 02,02-03-2020
Liberia,141,,16.0,,45.0,80,,28.0,3.0,,,Mar 15,15-03-2020
Brunei,138,,1.0,,124.0,13,2.0,315.0,2.0,13580.0,31041.0,Mar 08,08-03-2020
Ethiopia,131,+1,3.0,,59.0,69,,1.0,0.03,17842.0,155.0,Mar 12,12-03-2020
Madagascar,128,,,,92.0,36,1.0,5.0,,3228.0,117.0,Mar 19,19-03-2020
French Guiana,126,+1,1.0,,94.0,31,2.0,422.0,3.0,,,Mar 06,06-03-2020
Sierra Leone,124,+20,7.0,+3,21.0,96,,16.0,0.9,,,Mar 30,30-03-2020
Cambodia,122,,,,119.0,3,1.0,7.0,,11975.0,716.0,Jan 26,26-01-2020
Togo,116,+7,9.0,+2,65.0,42,,14.0,1.0,6882.0,831.0,Mar 05,05-03-2020
Trinidad and Tobago,116,,8.0,,72.0,36,,83.0,6.0,1683.0,1203.0,Mar 11,11-03-2020
Cabo Verde,116,+3,1.0,,2.0,113,,209.0,2.0,791.0,1423.0,Mar 19,19-03-2020
Bermuda,111,,6.0,,48.0,57,10.0,1782.0,96.0,2197.0,35277.0,Mar 17,17-03-2020
Zambia,106,+9,3.0,,55.0,48,1.0,6.0,0.2,5284.0,287.0,Mar 17,17-03-2020
Aruba,100,,2.0,,79.0,19,4.0,937.0,19.0,1691.0,15838.0,Mar 12,12-03-2020
Eswatini,100,+9,1.0,,12.0,87,,86.0,0.9,714.0,615.0,Mar 13,13-03-2020
Monaco,95,,4.0,,64.0,27,1.0,2421.0,102.0,,,Feb 27,27-02-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Uganda,81,,,,52.0,29,,2.0,,29279.0,640.0,Mar 20,20-03-2020
Bahamas,80,,11.0,,25.0,44,1.0,203.0,28.0,,,Mar 14,14-03-2020
Barbados,80,,7.0,,39.0,34,4.0,278.0,24.0,2005.0,6977.0,Mar 16,16-03-2020
Guyana,78,+4,8.0,,18.0,52,3.0,99.0,10.0,519.0,660.0,Mar 11,11-03-2020
Haiti,76,,7.0,+1,8.0,61,,7.0,0.6,776.0,68.0,Mar 19,19-03-2020
Mozambique,76,,,,12.0,64,,2.0,,1896.0,61.0,Mar 21,21-03-2020
Sint Maarten,75,,13.0,,33.0,29,7.0,1749.0,303.0,302.0,7044.0,Mar 17,17-03-2020
Cayman Islands,73,,1.0,,10.0,62,3.0,1111.0,15.0,1535.0,23356.0,Mar 12,12-03-2020
Benin,64,,1.0,,33.0,30,,5.0,0.08,,,Mar 15,15-03-2020
Libya,61,,2.0,,18.0,41,,9.0,0.3,1623.0,236.0,Mar 23,23-03-2020
French Polynesia,58,,,,50.0,8,1.0,206.0,,2409.0,8576.0,Mar 10,10-03-2020
Nepal,57,,,,16.0,41,,2.0,,57189.0,1963.0,Jan 23,23-01-2020
Chad,52,,2.0,,19.0,31,,3.0,0.1,,,Mar 18,18-03-2020
CAR,50,,,,10.0,40,,10.0,,,,Mar 14,14-03-2020
Macao,45,,,,35.0,10,1.0,69.0,,,,Jan 21,21-01-2020
Syria,43,,3.0,,21.0,19,,2.0,0.2,,,Mar 21,21-03-2020
Zimbabwe,40,+8,4.0,,5.0,31,,3.0,0.3,7642.0,514.0,Mar 19,19-03-2020
Eritrea,39,,,,26.0,13,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,,Feb 29,29-02-2020
Mongolia,38,,,,10.0,28,,12.0,,7455.0,2274.0,Mar 09,09-03-2020
Malawi,37,+1,3.0,,7.0,27,1.0,2.0,0.2,774.0,40.0,,
South Sudan,35,+1,,,,35,,3.0,,,,,
Angola,27,,2.0,,7.0,18,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0,Mar 12,12-03-2020
Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,23,,1.0,,5.0,17,,10.0,0.4,6548.0,2784.0,Mar 29,29-03-2020
Grenada,20,,,,13.0,7,4.0,178.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,8.0,11,,3.0,,1927.0,265.0,Mar 23,23-03-2020
Belize,18,,2.0,,9.0,7,1.0,45.0,5.0,995.0,2502.0,Mar 22,22-03-2020
Fiji,18,,,,12.0,6,,20.0,,1007.0,1123.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,4456.0,15608.0,Mar 17,17-03-2020
Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0,Mar 12,12-03-2020
Curaçao,16,,1.0,,13.0,2,,98.0,6.0,343.0,2090.0,Mar 12,12-03-2020
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,704.0,277.0,Mar 13,13-03-2020
St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0,Mar 10,10-03-2020
Saint Kitts and Nevis,15,,,,6.0,9,,282.0,,293.0,5508.0,Mar 24,24-03-2020
Tajikistan,15,+15,,,,15,,2.0,,,,,
Nicaragua,14,+1,3.0,,7.0,4,,2.0,0.5,,,Mar 18,18-03-2020
Sao Tome and Principe,14,+6,,,4.0,10,,64.0,,19.0,87.0,,
Falkland Islands,13,,,,11.0,2,,3736.0,,372.0,106897.0,,
Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Gambia,11,+1,1.0,,8.0,2,,5.0,0.4,401.0,166.0,Mar 16,16-03-2020
Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1258.0,22160.0,Mar 15,15-03-2020
Vatican City,11,+1,,,2.0,9,,13733.0,,,,Mar 05,05-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Bhutan,7,,,,5.0,2,,9.0,,10045.0,13018.0,Mar 05,05-03-2020
Yemen,6,,2.0,+2,1.0,3,,0.2,0.07,120.0,4.0,,
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,,Mar 24,24-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Comoros,1,+1,,,,1,,1.0,,,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82862,+4,4633.0,,77610.0,619,41.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3272102,"+53,919",231312.0,"+3,283",1031502.0,2009288,54593.0,419.8,29.7,,,,
