"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Niger,770,,38.0,,561.0,171,,32.0,2.0,5409.0,223.0,Mar 18,18-03-2020
Costa Rica,761,,6.0,,428.0,327,5.0,149.0,1.0,14448.0,2836.0,Mar 04,04-03-2020
Andorra,751,,46.0,,521.0,184,15.0,9720.0,595.0,1673.0,21653.0,Mar 01,01-03-2020
Lebanon,750,,25.0,,206.0,519,43.0,110.0,4.0,44701.0,6549.0,Feb 20,20-02-2020
Mayotte,739,,9.0,,352.0,378,6.0,2709.0,33.0,3400.0,12463.0,Mar 13,13-03-2020
Burkina Faso,729,,48.0,,555.0,126,,35.0,2.0,,,Mar 08,08-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Uruguay,673,,17.0,,486.0,170,10.0,194.0,5.0,24656.0,7098.0,Mar 12,12-03-2020
El Salvador,633,,15.0,,219.0,399,4.0,98.0,2.0,33628.0,5185.0,Mar 18,18-03-2020
Mali,631,,32.0,,261.0,338,,31.0,2.0,2172.0,107.0,Mar 24,24-03-2020
Maldives,617,,2.0,,20.0,595,2.0,1141.0,4.0,9863.0,18246.0,Mar 06,06-03-2020
Georgia,610,,9.0,,269.0,332,6.0,153.0,2.0,20579.0,5159.0,Feb 25,25-02-2020
San Marino,608,,41.0,,97.0,470,4.0,17919.0,1208.0,2660.0,78394.0,Feb 26,26-02-2020
Kenya,582,,26.0,,190.0,366,1.0,11.0,0.5,25861.0,481.0,Mar 12,12-03-2020
Channel Islands,545,,40.0,,406.0,99,,3135.0,230.0,5342.0,30725.0,Mar 08,08-03-2020
Malta,484,,5.0,,407.0,72,,1096.0,11.0,38337.0,86825.0,Mar 06,06-03-2020
Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,,Mar 15,15-03-2020
Jamaica,478,+5,9.0,,57.0,412,,161.0,3.0,6095.0,2058.0,Mar 09,09-03-2020
Guinea-Bissau,475,,2.0,,24.0,449,,241.0,1.0,1500.0,762.0,Mar 24,24-03-2020
Jordan,473,,9.0,,377.0,87,5.0,46.0,0.9,97110.0,9518.0,Mar 01,01-03-2020
Paraguay,440,,10.0,,142.0,288,9.0,62.0,1.0,11913.0,1670.0,Mar 06,06-03-2020
Taiwan,439,,6.0,,339.0,94,,18.0,0.3,65589.0,2754.0,Jan 20,20-01-2020
Equatorial Guinea,439,,4.0,,13.0,422,,313.0,3.0,854.0,609.0,Mar 13,13-03-2020
Réunion,425,,,,300.0,125,2.0,475.0,,17200.0,19211.0,Mar 10,10-03-2020
Gabon,397,,6.0,,93.0,298,1.0,178.0,3.0,724.0,325.0,Mar 12,12-03-2020
Venezuela,379,,10.0,,176.0,193,1.0,13.0,0.4,490851.0,17262.0,Mar 12,12-03-2020
Tajikistan,379,,8.0,,,371,,40.0,0.8,,,,
Palestine,374,,2.0,,174.0,198,,73.0,0.4,34511.0,6765.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,320.0,2,3.0,261.0,8.0,55494.0,43635.0,Mar 17,17-03-2020
Isle of Man,327,,23.0,,271.0,33,19.0,3846.0,270.0,3459.0,40678.0,Mar 18,18-03-2020
Montenegro,324,,8.0,,261.0,55,2.0,516.0,13.0,7816.0,12445.0,Mar 16,16-03-2020
Vietnam,271,,,,232.0,39,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Rwanda,268,,,,130.0,138,,21.0,,37315.0,2881.0,Mar 13,13-03-2020
Congo,264,,10.0,,30.0,224,,48.0,2.0,,,Mar 14,14-03-2020
Sierra Leone,225,,14.0,,54.0,157,,28.0,2.0,,,Mar 30,30-03-2020
Cabo Verde,191,,2.0,,38.0,151,,344.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Faeroe Islands,187,,,,185.0,2,,3827.0,,8241.0,168655.0,Mar 03,03-03-2020
Martinique,182,,14.0,,83.0,85,5.0,485.0,37.0,,,Mar 04,04-03-2020
Liberia,178,,20.0,,75.0,83,,35.0,4.0,,,Mar 15,15-03-2020
Sao Tome and Principe,174,,3.0,,4.0,167,,794.0,14.0,175.0,799.0,,
Chad,170,,17.0,,43.0,110,,10.0,1.0,,,Mar 18,18-03-2020
Ethiopia,162,,4.0,,93.0,65,,1.0,0.03,26517.0,231.0,Mar 12,12-03-2020
Myanmar,161,,6.0,,50.0,105,,3.0,0.1,9980.0,183.0,Mar 22,22-03-2020
Madagascar,158,,,,101.0,57,1.0,6.0,,3907.0,141.0,Mar 19,19-03-2020
Guadeloupe,152,,13.0,,104.0,35,4.0,380.0,32.0,,,Mar 12,12-03-2020
Zambia,146,,4.0,,101.0,41,1.0,8.0,0.2,10270.0,559.0,Mar 17,17-03-2020
Gibraltar,144,,,,136.0,8,,4274.0,,3252.0,96524.0,Mar 02,02-03-2020
Brunei,139,,1.0,,131.0,7,2.0,318.0,2.0,14754.0,33725.0,Mar 08,08-03-2020
French Guiana,138,,1.0,,111.0,26,2.0,462.0,3.0,,,Mar 06,06-03-2020
Togo,128,,9.0,,77.0,42,,15.0,1.0,8835.0,1067.0,Mar 05,05-03-2020
Eswatini,123,,2.0,,12.0,109,,106.0,2.0,714.0,615.0,Mar 13,13-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,12929.0,773.0,Jan 26,26-01-2020
Bermuda,118,,7.0,,59.0,52,4.0,1895.0,112.0,3569.0,57308.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,103.0,5,,83.0,6.0,2154.0,1539.0,Mar 11,11-03-2020
Haiti,101,,12.0,,10.0,79,,9.0,1.0,1037.0,91.0,Mar 19,19-03-2020
Aruba,101,,2.0,,89.0,10,4.0,946.0,19.0,1798.0,16841.0,Mar 12,12-03-2020
Uganda,100,,,,55.0,45,,2.0,,44110.0,964.0,Mar 20,20-03-2020
Nepal,99,,,,22.0,77,,3.0,,67066.0,2302.0,Jan 23,23-01-2020
Benin,96,,2.0,,50.0,44,,8.0,0.2,,,Mar 15,15-03-2020
Monaco,95,,4.0,,82.0,9,1.0,2421.0,102.0,,,Feb 27,27-02-2020
CAR,94,,,,10.0,84,,19.0,,3498.0,724.0,Mar 14,14-03-2020
Guyana,93,,10.0,,27.0,56,3.0,118.0,13.0,714.0,908.0,Mar 11,11-03-2020
Bahamas,92,,11.0,,26.0,55,1.0,234.0,28.0,1500.0,3814.0,Mar 14,14-03-2020
Barbados,82,,7.0,,47.0,28,4.0,285.0,24.0,2629.0,9148.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Mozambique,81,,,,21.0,60,,3.0,,3041.0,97.0,Mar 21,21-03-2020
Cayman Islands,78,,1.0,,30.0,47,3.0,1187.0,15.0,3050.0,46408.0,Mar 12,12-03-2020
Sint Maarten,76,,14.0,,44.0,18,7.0,1773.0,327.0,329.0,7673.0,Mar 17,17-03-2020
Libya,64,,3.0,,24.0,37,,9.0,0.4,2338.0,340.0,Mar 23,23-03-2020
French Polynesia,60,,,,55.0,5,1.0,214.0,,2756.0,9811.0,Mar 10,10-03-2020
South Sudan,58,,,,,58,,5.0,,1247.0,111.0,,
Syria,45,,3.0,,27.0,15,,3.0,0.2,,,Mar 21,21-03-2020
Macao,45,,,,39.0,6,1.0,69.0,,,,Jan 21,21-01-2020
Malawi,43,,3.0,,9.0,31,1.0,2.0,0.2,961.0,50.0,,
Mongolia,41,,,,13.0,28,,13.0,,8946.0,2729.0,Mar 09,09-03-2020
Eritrea,39,,,,30.0,9,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,29.0,6,1.0,983.0,78.0,,,Feb 29,29-02-2020
Angola,36,,2.0,,11.0,23,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0,Mar 19,19-03-2020
Yemen,25,,5.0,,1.0,19,,0.8,0.2,120.0,4.0,,
Antigua and Barbuda,25,,3.0,,16.0,6,1.0,255.0,31.0,153.0,1562.0,Mar 12,12-03-2020
Timor-Leste,24,,,,20.0,4,,18.0,,664.0,504.0,Mar 20,20-03-2020
Botswana,23,,1.0,,8.0,14,,10.0,0.4,9066.0,3855.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,10.0,9,,3.0,,2505.0,344.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,1.0,63.0,,5213.0,18259.0,Mar 17,17-03-2020
Saint Lucia,18,,,,15.0,3,,98.0,,446.0,2429.0,Mar 12,12-03-2020
Gambia,17,,1.0,,9.0,7,,7.0,0.4,562.0,233.0,Mar 16,16-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Nicaragua,16,,5.0,,7.0,4,,2.0,0.8,,,Mar 18,18-03-2020
Curaçao,16,,1.0,,13.0,2,,98.0,6.0,374.0,2279.0,Mar 12,12-03-2020
Dominica,16,,,,14.0,2,,222.0,,416.0,5779.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,1122.0,442.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,12.0,3,,282.0,,318.0,5978.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,388.0,111494.0,,
Turks and Caicos,12,,1.0,,6.0,5,,310.0,26.0,107.0,2764.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1362.0,23992.0,Mar 15,15-03-2020
Seychelles,11,,,,8.0,3,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Comoros,8,,1.0,,,7,,9.0,1.0,,,,
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,3.0,3,,232.0,33.0,132.0,4366.0,Mar 24,24-03-2020
Bhutan,7,,,,5.0,2,,9.0,,11373.0,14739.0,Mar 05,05-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82885,+2,4633.0,,77957.0,295,23.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3822860,"+3,017",265076.0,239.0,1302891.0,2254893,48211.0,490.4,34.0,,,,
