"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ukraine,2387750,"+8,267",55557.0,+133,2243209.0,88984.0,177.0,55005.0,1280.0,12673213.0,,Mar 02,02-03-2020
Malaysia,2185131,"+13,899",25159.0,+228,1968538.0,191434.0,1070.0,66465.0,765.0,29565187.0,,Jan 24,24-01-2020
Peru,2171374,,199182.0,,,,1033.0,64745.0,5939.0,17688400.0,,Mar 05,05-03-2020
Netherlands,1994901,"+1,592",18149.0,+2,1910871.0,65881.0,181.0,116107.0,1056.0,17043097.0,,Feb 26,26-02-2020
Iraq,1991628,"+1,312",22072.0,+33,1892413.0,77143.0,503.0,48186.0,534.0,15116604.0,,Feb 21,21-02-2020
Japan,1689899,"+2,093",17421.0,+46,1627755.0,44723.0,1185.0,13412.0,138.0,24412989.0,,Jan 14,14-01-2020
Czechia,1688953,+502,30452.0,,1652454.0,6047.0,27.0,157354.0,2837.0,37860455.0,,Feb 29,29-02-2020
Chile,1650985,+747,37432.0,+9,1606490.0,7063.0,394.0,85462.0,1938.0,21530105.0,,Mar 02,02-03-2020
Canada,1600901,"+2,101",27640.0,+20,1527573.0,45688.0,638.0,41964.0,725.0,42704817.0,,Jan 24,24-01-2020
Bangladesh,1550371,+818,27393.0,+25,1510167.0,12811.0,1641.0,9300.0,164.0,9596929.0,,Mar 07,07-03-2020
Thailand,1549285,"+11,975",16143.0,+127,1408602.0,124540.0,4387.0,22128.0,231.0,9201621.0,,Jan 12,12-01-2020
Israel,1262945,"+6,345",7649.0,+38,1192303.0,62993.0,694.0,135422.0,820.0,20773083.0,,Feb 20,20-02-2020
Pakistan,1236888,"+2,060",27524.0,+42,1157322.0,52042.0,4267.0,5469.0,122.0,19147075.0,,Feb 25,25-02-2020
Belgium,1233723,"+2,200",25554.0,+11,1144670.0,63499.0,216.0,105883.0,2193.0,19774019.0,,Feb 03,03-02-2020
Romania,1187773,"+7,676",36230.0,+121,1096136.0,55407.0,1195.0,62255.0,1899.0,12571618.0,,Feb 25,25-02-2020
Sweden,1149407,,14781.0,,1107356.0,27270.0,42.0,112943.0,1452.0,12423746.0,,Jan 30,30-01-2020
Portugal,1066346,+713,17952.0,+5,1016913.0,31481.0,83.0,104955.0,1767.0,18248783.0,,Mar 01,01-03-2020
Morocco,928571,"+1,444",14132.0,+30,897252.0,17187.0,613.0,24795.0,377.0,9628024.0,,Mar 01,01-03-2020
Serbia,905677,"+6,192",8008.0,+42,775860.0,121809.0,212.0,104173.0,921.0,5539038.0,,Mar 05,05-03-2020
Kazakhstan,874920,"+2,324",10999.0,+46,808300.0,55621.0,221.0,45920.0,577.0,11575012.0,,Mar 12,12-03-2020
Cuba,847494,"+7,513",7163.0,+59,804954.0,35377.0,369.0,74880.0,633.0,9324290.0,,Mar 10,10-03-2020
Switzerland,833383,,11053.0,+1,754192.0,68138.0,209.0,95433.0,1266.0,10616632.0,,Feb 24,24-02-2020
Hungary,820078,,30151.0,,781794.0,8133.0,54.0,85158.0,3131.0,6858523.0,,Mar 03,03-03-2020
Jordan,818796,+438,10669.0,+16,795832.0,12295.0,484.0,79280.0,1033.0,9932178.0,,Mar 01,01-03-2020
Nepal,790662,+790,11087.0,+6,759875.0,19700.0,,26549.0,372.0,4153833.0,,Jan 23,23-01-2020
Vietnam,746678,"+9,706",18400.0,+180,516449.0,211829.0,,7587.0,187.0,42517091.0,,Jan 22,22-01-2020
UAE,734596,+321,2089.0,+3,726806.0,5701.0,,73185.0,208.0,82441188.0,,Jan 28,28-01-2020
Austria,734302,"+2,145",10961.0,+8,702343.0,20998.0,227.0,80962.0,1209.0,85386960.0,,Feb 24,24-02-2020
Tunisia,703732,+673,24705.0,+15,672287.0,6740.0,332.0,58787.0,2064.0,2893625.0,,Mar 01,01-03-2020
Greece,644869,"+1,814",14655.0,+16,602797.0,27417.0,333.0,62245.0,1415.0,19168818.0,,Feb 25,25-02-2020
Lebanon,621735,+580,8277.0,+9,588577.0,24881.0,200.0,91597.0,1219.0,4780275.0,,Feb 20,20-02-2020
Georgia,605360,"+1,597",8787.0,+38,573542.0,23031.0,,152111.0,2208.0,8807657.0,,Feb 25,25-02-2020
Saudi Arabia,546882,+39,8694.0,+6,535892.0,2296.0,255.0,15413.0,245.0,28672153.0,,Mar 01,01-03-2020
Guatemala,545796,,13283.0,,498602.0,33911.0,5.0,29787.0,725.0,2477774.0,,Mar 12,12-03-2020
Belarus,528229,"+1,987",4081.0,+15,511666.0,12482.0,,55924.0,432.0,8362409.0,,Feb 27,27-02-2020
Costa Rica,521182,,6189.0,,420204.0,94789.0,459.0,101172.0,1201.0,2295558.0,,Mar 04,04-03-2020
Sri Lanka,512531,"+1,159",12609.0,+79,453689.0,46233.0,,23812.0,586.0,4950195.0,,Jan 26,26-01-2020
Ecuador,507858,,32720.0,,443880.0,31258.0,759.0,28257.0,1821.0,1821662.0,,Feb 28,28-02-2020
Bolivia,498595,+264,18696.0,+8,456236.0,23663.0,220.0,42008.0,1575.0,2381530.0,,Mar 09,09-03-2020
Bulgaria,492365,"+1,038",20449.0,+26,429507.0,42409.0,418.0,71524.0,2971.0,4714649.0,,Mar 06,06-03-2020
Azerbaijan,479814,"+1,099",6433.0,+18,449047.0,24334.0,,46803.0,628.0,4814503.0,,Feb 27,27-02-2020
Panama,465736,,7197.0,,454776.0,3763.0,61.0,105889.0,1636.0,3841213.0,,Mar 09,09-03-2020
Paraguay,459804,+25,16142.0,,442632.0,1030.0,23.0,63505.0,2229.0,1829430.0,,Mar 06,06-03-2020
Myanmar,456620,"+1,546",17465.0,+52,410033.0,29122.0,,8323.0,318.0,4224798.0,,Mar 22,22-03-2020
Kuwait,411447,+41,2445.0,+1,408338.0,664.0,13.0,94622.0,562.0,4159015.0,,Feb 23,23-02-2020
Slovakia,407799,"+1,039",12596.0,+2,385684.0,9519.0,101.0,74649.0,2306.0,3553956.0,,Mar 05,05-03-2020
Croatia,399054,"+1,293",8580.0,+14,381897.0,8577.0,94.0,97951.0,2106.0,2781837.0,,Feb 24,24-02-2020
Palestine,395677,+994,4018.0,+21,363176.0,28483.0,72.0,75408.0,766.0,2430466.0,,Mar 04,04-03-2020
Uruguay,388424,+111,6052.0,+1,380931.0,1441.0,14.0,111342.0,1735.0,3548420.0,,Mar 12,12-03-2020
Ireland,383218,"+1,335",5209.0,,335824.0,42185.0,65.0,76556.0,1041.0,7300760.0,,Feb 28,28-02-2020
Honduras,363017,+736,9679.0,+18,108939.0,244399.0,451.0,35948.0,958.0,1030003.0,,Mar 10,10-03-2020
Venezuela,360849,,4379.0,,344210.0,12260.0,681.0,12734.0,155.0,3359014.0,,Mar 12,12-03-2020
Dominican Republic,356934,+240,4035.0,,348057.0,4842.0,174.0,32502.0,367.0,2043150.0,,Feb 29,29-02-2020
Denmark,356684,+358,2640.0,,349396.0,4648.0,18.0,61314.0,454.0,83348150.0,,Feb 26,26-02-2020
Ethiopia,340845,"+1,187",5369.0,+38,307856.0,27620.0,793.0,2877.0,45.0,3436178.0,,Mar 12,12-03-2020
Libya,335991,,4588.0,,253524.0,77879.0,,48093.0,657.0,1646849.0,,Mar 23,23-03-2020
Lithuania,324329,"+1,609",4896.0,+9,298885.0,20548.0,196.0,121227.0,1830.0,4868311.0,,Feb 27,27-02-2020
Oman,303551,,4093.0,,295168.0,4290.0,23.0,57642.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,300945,+667,17149.0,+39,254060.0,29736.0,90.0,2874.0,164.0,3693367.0,,Feb 13,13-02-2020
S. Korea,298402,"+3,273",2441.0,+7,266414.0,29547.0,339.0,5814.0,48.0,14285340.0,,Jan 19,19-01-2020
Mongolia,292591,"+2,662",1189.0,+18,284712.0,6690.0,192.0,87517.0,356.0,3855199.0,,Mar 09,09-03-2020
Slovenia,289225,"+1,005",4531.0,+5,271088.0,13606.0,75.0,139098.0,2179.0,1558294.0,,Mar 03,03-03-2020
Moldova,288377,+647,6679.0,+14,272677.0,9021.0,169.0,71693.0,1660.0,1744794.0,,Mar 06,06-03-2020
Bahrain,274745,+69,1389.0,,272626.0,730.0,3.0,154863.0,783.0,6365943.0,,Feb 23,23-02-2020
Armenia,257620,"+1,066",5239.0,+23,239113.0,13268.0,,86739.0,1764.0,1682804.0,,Feb 29,29-02-2020
Kenya,248392,+323,5096.0,+14,239730.0,3566.0,92.0,4498.0,92.0,2533467.0,,Mar 12,12-03-2020
Qatar,236231,+108,604.0,,234134.0,1493.0,18.0,84134.0,215.0,2637276.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,230801,,10422.0,,192218.0,28161.0,,70893.0,3201.0,1210173.0,,Mar 04,04-03-2020
Zambia,208829,+51,3645.0,+3,204670.0,514.0,47.0,10982.0,192.0,2429418.0,,Mar 17,17-03-2020
Nigeria,204201,+210,2673.0,+2,192421.0,9107.0,11.0,961.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,202574,+125,5767.0,+9,138737.0,58070.0,13.0,4519.0,129.0,230861.0,,Feb 24,24-02-2020
North Macedonia,189551,+392,6577.0,+20,170734.0,12240.0,,90987.0,3157.0,1274003.0,,Feb 25,25-02-2020
Norway,186554,+519,850.0,,88952.0,96752.0,19.0,34083.0,155.0,7798210.0,,Feb 25,25-02-2020
Kyrgyzstan,178202,+79,2599.0,+2,172764.0,2839.0,131.0,26771.0,390.0,1716173.0,,Mar 17,17-03-2020
Botswana,176427,,2360.0,,172051.0,2016.0,1.0,73206.0,979.0,1735938.0,,Mar 29,29-03-2020
Uzbekistan,171588,+508,1218.0,+6,166013.0,4357.0,23.0,5037.0,36.0,1377915.0,,Mar 14,14-03-2020
Albania,167354,+664,2629.0,+10,152780.0,11945.0,3.0,58232.0,915.0,1181910.0,,Mar 07,07-03-2020
Afghanistan,155132,+113,7198.0,,123639.0,24295.0,1124.0,3878.0,180.0,759059.0,,Feb 23,23-02-2020
Latvia,154219,+816,2682.0,+7,143294.0,8243.0,45.0,82893.0,1442.0,4282673.0,,Mar 01,01-03-2020
Estonia,153071,+644,1343.0,,142275.0,9453.0,19.0,115296.0,1012.0,1892313.0,,Feb 26,26-02-2020
Mozambique,150494,+55,1909.0,+1,146492.0,2093.0,32.0,4655.0,59.0,899393.0,,Mar 21,21-03-2020
Finland,138578,,1062.0,,46000.0,91516.0,21.0,24963.0,191.0,7037461.0,,Jan 28,28-01-2020
Zimbabwe,129505,+145,4603.0,+1,122128.0,2774.0,12.0,8560.0,304.0,1376967.0,,Mar 19,19-03-2020
Montenegro,129285,+489,1892.0,+8,119590.0,7803.0,11.0,205814.0,3012.0,718305.0,,Mar 16,16-03-2020
Namibia,127227,+45,3492.0,+2,122690.0,1045.0,16.0,48980.0,1344.0,695621.0,,Mar 13,13-03-2020
Ghana,126621,+308,1146.0,+4,121878.0,3597.0,42.0,3973.0,36.0,1731175.0,,Mar 11,11-03-2020
Uganda,123066,+163,3143.0,+3,95995.0,23928.0,349.0,2590.0,66.0,1667531.0,,Mar 20,20-03-2020
Cyprus,117967,+99,552.0,+1,90755.0,26660.0,39.0,96838.0,453.0,9420908.0,,Mar 08,08-03-2020
Cambodia,108257,+816,2218.0,+21,100182.0,5857.0,,6367.0,130.0,2389633.0,,Jan 26,26-01-2020
El Salvador,102024,,3174.0,+10,84981.0,13869.0,127.0,15632.0,486.0,1268090.0,,Mar 18,18-03-2020
Rwanda,96727,+157,1248.0,+6,45459.0,50020.0,11.0,7247.0,94.0,2752985.0,,Mar 13,13-03-2020
Australia,95798,"+1,855",1220.0,+12,71608.0,22970.0,301.0,3704.0,47.0,36858517.0,,Jan 24,24-01-2020
Singapore,85953,"+1,443",76.0,+3,74135.0,11742.0,23.0,14551.0,13.0,19108195.0,,Jan 22,22-01-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3122.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,84290,+126,231.0,+1,82432.0,1627.0,23.0,152628.0,418.0,1468753.0,,Mar 06,06-03-2020
Jamaica,82349,+521,1824.0,+3,51871.0,28654.0,31.0,27661.0,613.0,593739.0,,Mar 09,09-03-2020
Luxembourg,77762,,835.0,,75765.0,1162.0,8.0,121787.0,1308.0,3508918.0,,Feb 28,28-02-2020
Senegal,73728,+9,1855.0,+1,71387.0,486.0,9.0,4265.0,107.0,791967.0,,Mar 01,01-03-2020
Malawi,61497,+22,2275.0,+3,54474.0,4748.0,67.0,3116.0,115.0,405812.0,,,
Ivory Coast,59778,+122,593.0,+4,57282.0,1903.0,,2199.0,22.0,972843.0,,Mar 10,10-03-2020
DRC,56617,,1083.0,,30858.0,24676.0,,609.0,12.0,306299.0,,Mar 09,09-03-2020
Angola,54795,+515,1487.0,+16,47194.0,6114.0,8.0,1606.0,44.0,924815.0,,Mar 19,19-03-2020
Réunion,53241,,363.0,,52010.0,868.0,33.0,58948.0,402.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53140,,690.0,,2250.0,50200.0,23.0,132781.0,1724.0,444795.0,,Mar 12,12-03-2020
Fiji,50701,+161,590.0,+6,36608.0,13503.0,39.0,56057.0,652.0,406462.0,,Mar 18,18-03-2020
Trinidad and Tobago,49822,+134,1451.0,+10,44066.0,4305.0,22.0,35459.0,1033.0,343953.0,,Mar 11,11-03-2020
Eswatini,45742,+41,1212.0,+2,43804.0,726.0,10.0,38931.0,1032.0,342519.0,,Mar 13,13-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1502.0,34.0,249510.0,,Mar 19,19-03-2020
Martinique,40545,,582.0,,104.0,39859.0,1.0,108147.0,1552.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,611.0,,33500.0,6067.0,30.0,142017.0,2160.0,26355.0,,Mar 10,10-03-2020
French Guiana,39790,,256.0,,9995.0,29539.0,34.0,129108.0,831.0,390869.0,,Mar 06,06-03-2020
Suriname,39609,,841.0,,26853.0,11915.0,21.0,66782.0,1418.0,126634.0,,Mar 12,12-03-2020
Sudan,38201,+19,2894.0,,32038.0,3269.0,,847.0,64.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37400,+45,334.0,,36376.0,690.0,23.0,66380.0,593.0,209870.0,,Mar 19,19-03-2020
Malta,37077,+16,457.0,,35781.0,839.0,4.0,83697.0,1032.0,1211456.0,,Mar 06,06-03-2020
Mauritania,35819,+42,768.0,,34210.0,841.0,22.0,7463.0,160.0,467443.0,,Mar 12,12-03-2020
Syria,32580,+442,2198.0,+11,23458.0,6924.0,,1808.0,122.0,103566.0,,Mar 21,21-03-2020
Guyana,30907,+211,754.0,+5,26246.0,3907.0,33.0,39062.0,953.0,310231.0,,Mar 11,11-03-2020
Guinea,30348,+5,377.0,+1,28703.0,1268.0,24.0,2236.0,28.0,552022.0,,Mar 12,12-03-2020
Gabon,29126,,178.0,,26541.0,2407.0,23.0,12717.0,78.0,1180246.0,,Mar 12,12-03-2020
Togo,25163,+80,222.0,+3,22027.0,2914.0,,2954.0,26.0,507879.0,,Mar 05,05-03-2020
Benin,22958,,154.0,,17294.0,5510.0,5.0,1835.0,12.0,604310.0,,Mar 15,15-03-2020
Haiti,21540,,610.0,,19348.0,1582.0,,1861.0,53.0,115741.0,,Mar 19,19-03-2020
Laos,21527,+447,16.0,,5568.0,15943.0,,2907.0,2.0,476985.0,,Mar 23,23-03-2020
Seychelles,21257,,115.0,,20657.0,485.0,,214507.0,1160.0,21504.0,,Mar 13,13-03-2020
Bahamas,20603,,522.0,,18265.0,1816.0,15.0,51783.0,1312.0,143769.0,,Mar 14,14-03-2020
Mayotte,20219,,178.0,,2964.0,17077.0,,71979.0,634.0,176919.0,,Mar 13,13-03-2020
Somalia,19723,+140,1103.0,+4,9414.0,9206.0,,1200.0,67.0,222137.0,,Mar 15,15-03-2020
Belize,19600,,402.0,,17247.0,1951.0,10.0,48216.0,989.0,253798.0,,Mar 22,22-03-2020
Timor-Leste,19350,+42,113.0,+2,18192.0,1045.0,,14340.0,84.0,169501.0,,Mar 20,20-03-2020
Papua New Guinea,19278,,225.0,,18254.0,799.0,7.0,2106.0,25.0,186465.0,,Mar 19,19-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1743.0,13.0,,,,
Burundi,16356,,38.0,,773.0,15545.0,,1327.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,16339,+36,160.0,+1,15713.0,466.0,4.0,99072.0,970.0,272684.0,,Mar 12,12-03-2020
Taiwan,16181,+5,841.0,,15178.0,162.0,,678.0,35.0,5919972.0,,Jan 20,20-01-2020
Aruba,15405,+35,165.0,+5,14970.0,270.0,7.0,143536.0,1537.0,177885.0,,Mar 12,12-03-2020
Andorra,15167,,130.0,,14966.0,71.0,4.0,195913.0,1679.0,193595.0,,Mar 01,01-03-2020
Mauritius,15161,,71.0,,1854.0,13236.0,,11897.0,56.0,358675.0,,Mar 17,17-03-2020
Mali,15153,+23,547.0,,14260.0,346.0,,723.0,26.0,415160.0,,Mar 24,24-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6655.0,186.0,146630.0,,,
Burkina Faso,14131,+15,180.0,+1,13800.0,151.0,,654.0,8.0,217086.0,,Mar 08,08-03-2020
Congo,14113,,191.0,,12421.0,1501.0,,2483.0,34.0,188207.0,,Mar 14,14-03-2020
Nicaragua,13730,,203.0,,4225.0,9302.0,,2043.0,30.0,,,Mar 18,18-03-2020
Djibouti,12253,,162.0,,11838.0,253.0,,12184.0,161.0,217089.0,,Mar 17,17-03-2020
Hong Kong,12186,+9,213.0,,11891.0,82.0,,1609.0,28.0,25235157.0,,Jan 22,22-01-2020
South Sudan,11926,,128.0,,11375.0,423.0,4.0,1050.0,11.0,226848.0,,,
Equatorial Guinea,11806,,142.0,,10225.0,1439.0,1.0,8089.0,97.0,195087.0,,Mar 13,13-03-2020
Iceland,11632,,33.0,,11251.0,348.0,3.0,33817.0,96.0,1044502.0,,Feb 27,27-02-2020
Channel Islands,11466,,97.0,,11033.0,336.0,,65208.0,552.0,911340.0,,Mar 08,08-03-2020
CAR,11371,,100.0,,6859.0,4412.0,2.0,2305.0,20.0,60228.0,,Mar 14,14-03-2020
Saint Lucia,11053,+92,183.0,+2,8658.0,2212.0,13.0,59855.0,991.0,78448.0,,Mar 12,12-03-2020
Gambia,9911,,335.0,,9548.0,28.0,3.0,3964.0,134.0,102031.0,,Mar 16,16-03-2020
Yemen,8891,+30,1682.0,+9,5500.0,1709.0,23.0,290.0,55.0,265253.0,,,
Barbados,7401,+169,64.0,,6363.0,974.0,,25715.0,222.0,306755.0,,Mar 16,16-03-2020
Isle of Man,7364,+40,51.0,,6790.0,523.0,1.0,86040.0,596.0,83753.0,,Mar 18,18-03-2020
Eritrea,6694,+9,42.0,,6628.0,24.0,,1856.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6393,,121.0,,4380.0,1892.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Brunei,6286,+326,37.0,+4,4188.0,2061.0,31.0,14201.0,84.0,330478.0,,Mar 08,08-03-2020
Guinea-Bissau,6099,,135.0,,5283.0,681.0,4.0,3012.0,67.0,97355.0,,Mar 24,24-03-2020
Niger,5974,,201.0,,5723.0,50.0,,236.0,8.0,154030.0,,Mar 18,18-03-2020
New Caledonia,5959,+154,72.0,+10,58.0,5829.0,56.0,20628.0,249.0,42756.0,,Mar 17,17-03-2020
Liberia,5782,,283.0,,5458.0,41.0,2.0,1111.0,54.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5510,+8,97.0,,5346.0,67.0,2.0,163603.0,2880.0,357343.0,,Mar 02,02-03-2020
San Marino,5419,,90.0,,5269.0,60.0,2.0,159293.0,2646.0,78220.0,,Feb 26,26-02-2020
Chad,5031,,174.0,,4850.0,7.0,,296.0,10.0,145170.0,,Mar 18,18-03-2020
Bermuda,4982,,52.0,,3318.0,1612.0,1.0,80363.0,839.0,531049.0,,Mar 17,17-03-2020
Grenada,4766,,105.0,,2659.0,2002.0,,42115.0,928.0,68065.0,,Mar 21,21-03-2020
Sint Maarten,4197,,62.0,,3970.0,165.0,10.0,96538.0,1426.0,41509.0,,Mar 17,17-03-2020
New Zealand,4162,+18,27.0,,3885.0,250.0,5.0,832.0,5.0,3316187.0,,Feb 27,27-02-2020
Comoros,4112,,147.0,,3953.0,12.0,,4608.0,165.0,,,,
Saint Martin,3727,,55.0,,1399.0,2273.0,7.0,94409.0,1393.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3439,,60.0,,3336.0,43.0,1.0,89878.0,1568.0,49126.0,,Mar 02,02-03-2020
Sao Tome and Principe,3338,+43,49.0,+2,2675.0,614.0,,14891.0,219.0,14689.0,,,
Monaco,3303,+1,33.0,,3241.0,29.0,6.0,83441.0,834.0,54960.0,,Feb 27,27-02-2020
St. Vincent Grenadines,3247,+89,17.0,,2370.0,860.0,2.0,29154.0,153.0,74642.0,,Mar 10,10-03-2020
Dominica,3197,,13.0,,2639.0,545.0,,44276.0,180.0,69333.0,,Mar 21,21-03-2020
Antigua and Barbuda,2902,+87,64.0,+1,1854.0,984.0,9.0,29334.0,647.0,17409.0,,Mar 12,12-03-2020
Turks and Caicos,2830,+6,22.0,,2748.0,60.0,1.0,71897.0,559.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2642,,37.0,,2555.0,50.0,7.0,86683.0,1214.0,79575.0,,Mar 24,24-03-2020
Bhutan,2599,,3.0,,2593.0,3.0,,3323.0,4.0,1141592.0,,Mar 05,05-03-2020
Caribbean Netherlands,2003,,18.0,,1918.0,67.0,,75519.0,679.0,23069.0,,Mar 31,31-03-2020
Saint Kitts and Nevis,1800,+38,10.0,,970.0,820.0,1.0,33543.0,186.0,37130.0,,Mar 24,24-03-2020
St. Barth,1565,,3.0,,462.0,1100.0,,157858.0,303.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Faeroe Islands,1115,+17,2.0,,1044.0,69.0,1.0,22712.0,41.0,426000.0,,Mar 03,03-03-2020
Cayman Islands,795,,2.0,,747.0,46.0,,11924.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,553,,,,398.0,155.0,2.0,9720.0,,71746.0,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40469.0,637.0,20508.0,,,
Anguilla,364,,1.0,,345.0,18.0,,23998.0,66.0,38936.0,,Mar 25,25-03-2020
Falkland Islands,67,,,,63.0,4.0,,18590.0,,7531.0,,,
Macao,66,+3,,,63.0,3.0,,100.0,,4833.0,,Jan 21,21-01-2020
Montserrat,33,,1.0,,30.0,2.0,,6605.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,31,,,,31.0,0.0,,5383.0,,8671.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,5,,,,5.0,0.0,,275.0,,9964.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,95986,+38,4636.0,,90330.0,1020.0,12.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,232244656,"+375,986",4756468.0,"+5,877",208851939.0,18636249.0,94929.0,29794.8,610.2,,,,
